"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Bremen","1-Pers.- Haushalt","19793.24","4396","35","0","126","35837","70882","74640","11325.75","28260.73","0","74640","1849","22618"
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","39399.8","37861","77","15639","23000","43285","69053","111400","33056.1","45743.5","12400","111400","29425","49190"
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","41335.95","35883","100","48","4071","62721","84872","170950","31589.57","51082.33","0","194500","24930","59439"
"2005","Hamburg","1-Pers.- Haushalt","14269.89","6716.5","71","12","156","27781","40155","61331","9970.1","18569.68","0","97298","3433","14764"
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","67688.55","59152.5","167","30000","45730","77786","136100","289844","60348","75029.1","8157","289844","60104","67909"
"2005","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","40072.01","30753","548","481","5500","61400","86941","184947","34286.68","45857.34","0","807998","35167","43202"
"2005","Hessen","1-Pers.- Haushalt","19366.61","5298.5","204","0","537","30829","48151","92000","7569.56","31163.66","0","1151966","5440","17633"
"2005","Hessen","Alleinerziehende","29906.93","24457.5","88","6215","11772","39734","73599","85578","25299.94","34513.92","0","85578","17700","33413"
"2005","Hessen","Paar mit Kind(ern)","60297.47","50984.5","895","21255","37140","69467","109879","227586","57303.34","63291.6","0","366056","52696","56110"
"2005","Hessen","Sonstige","32655.57","18734","49","250","18348","57599","60829","220850","19965.16","45345.98","0","220850","19120","57599"
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","31273.88","20574.5","638","216","2522","44680","73425","156455","26050.61","36497.15","0","828258","25638","31688"
"2005","Niedersachsen","1-Pers.- Haushalt","16142.56","4630","220","3","159","28712","40331","125366","13036.22","19248.9","0","138740","3599","14462"
"2005","Niedersachsen","Alleinerziehende","20425.27","15181","141","918","9870","32309","40619","62095","16371.37","24479.17","0","121061","13960","20800"
"2005","Niedersachsen","Paar mit Kind(ern)","45933","42628","1253","16369","31081","56418","77807","143043","43684.26","48181.74","0","359597","46170","50872"
"2005","Niedersachsen","Sonstige","38435.08","32402.5","95","7240","21683","48367","67553","181627","30480.75","46389.41","0","181627","44272","62770"
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","32541.9","20314.5","1662","109","1901","53744","76947","162957","30052.58","35031.22","0","860661","23621","31369"
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","17475.99","7012.5","577","20","239","31035","45984","106137","15098.29","19853.69","0","417796","6194","11214"
"2005","Nordrhein-Westfalen","Alleinerziehende","17588.12","11913.5","343","0","3120","27325","44823","78548","15501.34","19674.9","0","92011","11824","18200"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","53762.98","46911","2906","23151","33543","64894","91960","189641","51933.26","55592.7","0","580894","50861","53812"
"2005","Nordrhein-Westfalen","Sonstige","42034.12","31208","159","0","15160","61160","116232","125131","35752.32","48315.92","0","125131","31706","49483"
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","29229.56","13533","390","488","2093","49217","77435","120726","25509.89","32949.23","0","196092","13281","29918"
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","15942.77","5340.5","188","40","419","26577","42200","120659","11898.86","19986.68","0","258260","3331","8160"
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","19242.06","17039","112","72","4680","28016","44002","68501","15427.24","23056.88","35","75600","13109","23446"
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","47203.11","43508","896","18745","32232","60269","75100","124080","45223.62","49182.6","0","246173","46749","52495"
"2005","Rheinland-Pfalz,Saarland","Sonstige","28065.33","23281","65","9100","14400","42612","53850","107195","19970.26","36160.4","3200","107195","22462","42612"
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","36170.44","32818","264","187","2701","60720","85027","145271","30736.36","41604.52","0","230996","24000","41950"
"2005","Schleswig-Holstein","1-Pers.- Haushalt","11889.69","2783.5","90","0","478","19334","32926","56897","6995.14","16784.24","0","159443","2193","7571"
"2005","Schleswig-Holstein","Alleinerziehende","23882.92","16543","43","1995","4044","36000","60754","77020","16557.79","31208.05","0","77020","5169","34400"
"2005","Schleswig-Holstein","Paar mit Kind(ern)","47995.16","42262","424","15918","25500","60654","79656","153517","43475.06","52515.26","0","346045","50332","55700"
"2005","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2005","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","37271.83","27782","930","423","4756","59567","87036","157611","34525.23","40018.43","0","284982","30336","38797"
"2006","Baden-Wuerttemberg","1-Pers.- Haushalt","18914.12","8596.5","388","50","672","32340","49962","84450","16671.29","21156.95","0","129730","9376","19338"
"2006","Baden-Wuerttemberg","Alleinerziehende","23957.07","19288.5","230","3600","5600","37598","52396","91895","20742.6","27171.54","0","139755","13203","24316"
"2006","Baden-Wuerttemberg","Paar mit Kind(ern)","57351.67","50143","1998","21378","36000","69842","92433","179280","55099.22","59604.12","0","705322","54100","57269"
"2006","Baden-Wuerttemberg","Sonstige","44681.98","40137","86","18080","31169","56090","59608","93649","39949.63","49414.33","0","93649","33332","45950"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","34809.68","23348.5","1132","247","4064","49900","75843","149836","30496.83","39122.53","0","1511578","27908","34701"
"2006","Bayern","1-Pers.- Haushalt","19946.21","10071","437","0","350","32298","52596","96325","17366.21","22526.21","0","251189","9291","16492"
"2006","Bayern","Alleinerziehende","24585.72","21119","279","900","8899","34850","48385","90023","21292.5","27878.94","0","192214","20058","24077"
"2006","Bayern","Paar mit Kind(ern)","55237.48","47749.5","2231","22200","33599","66220","91944","231558","53537.25","56937.71","0","268968","50666","54537"
"2006","Bayern","Sonstige","52638.4","45598.5","133","1902","13947","84440","120483","121370","46517.8","58759","78","131456","43236","58620"
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Berlin","Sonstige","","","","","","","","","","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","41478.09","19270","60","855","3364","48635","87109","134597","-31773.68","114729.86","0","1590901","11410","48635"
"2006","Bremen","1-Pers.- Haushalt","15497.31","3919.5","34","24","126","37326","46223","73750","7521.65","23472.97","0","73750","1849","21723"
"2006","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bremen","Paar mit Kind(ern)","46491.37","39959.5","63","28118","32176","49897","70892","189262","36801.07","56181.67","0","189262","39621","58329"
"2006","Bremen","Sonstige","","","","","","","","","","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","34833.43","21042","112","0","231","51291","81153","162747","27051.15","42615.71","0","179820","18163","49553"
"2006","Hamburg","1-Pers.- Haushalt","16457.52","6167.5","79","1","219","29723","41769","92751","12137.46","20777.58","0","92751","3862","21100"
"2006","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","57062.4","53074.5","171","4800","29875","64018","124525","175121","48648.73","65476.07","0","305846","55634","69826"
"2006","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","40766.59","29085.5","614","291","4487","60323","93682","203572","35538.94","45994.24","0","683716","31992","40200"
"2006","Hessen","1-Pers.- Haushalt","21478.54","3529","224","0","239","34258","49693","222555","16299.02","26658.06","0","314812","3600","12682"
"2006","Hessen","Alleinerziehende","26867.26","21900.5","114","3528","13481","36876","53204","103141","22665.73","31068.79","0","103292","23317","29741"
"2006","Hessen","Paar mit Kind(ern)","62417.58","51137.5","967","22200","37173","74905","111195","201591","58695.54","66139.62","0","754083","53482","58007"
"2006","Hessen","Sonstige","38801.08","36310.5","35","19572","19572","43775","55900","198015","24020.21","53581.95","64","198015","28846","53434"
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","30091.3","16296","734","194","2087","47497","69899","213944","26531.88","33650.72","0","395741","21274","31029"
"2006","Niedersachsen","1-Pers.- Haushalt","16808.21","4864","254","0","159","26762","41718","126941","13503.37","20113.05","0","187612","3986","11580"
"2006","Niedersachsen","Alleinerziehende","20217.58","14332.5","171","107","5290","28655","44301","112209","15907.65","24527.51","0","181000","12560","20248"
"2006","Niedersachsen","Paar mit Kind(ern)","47887.32","42150","1362","12138","27908","57788","80860","181257","45533.19","50241.45","0","315999","45947","48395"
"2006","Niedersachsen","Sonstige","31172.12","27404.5","102","0","5290","43819","62046","112943","25456.01","36888.23","0","121065","27496","50720"
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","33529.57","20200.5","1792","49","1460","52945","79929","161334","30658.46","36400.68","0","1115385","23705","30030"
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","17254.25","4285.5","651","0","157","27390","43514","117865","13973.16","20535.34","0","632623","4800","9300"
"2006","Nordrhein-Westfalen","Alleinerziehende","17318.25","14195.5","378","0","3120","24760","39400","84316","15278.03","19358.47","0","108063","8947","16100"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","53122.01","46801","2997","14103","32607","64230","88670","203836","51256.37","54987.65","0","583084","51457","54270"
"2006","Nordrhein-Westfalen","Sonstige","45085.24","32983.5","146","4659","8800","70426","123955","123955","39638.84","50531.64","0","123955","28880","56550"
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","29719.38","16137","428","224","3060","46855","76850","131006","26033.42","33405.34","0","283391","16037","33230"
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","15652.41","5563.5","208","7","286","25515","45006","102671","12431.76","18873.06","0","191547","3621","9600"
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","16181.5","11678","121","72","614","28805","37375","67875","12787.16","19575.84","0","67875","11121","20638"
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","48251.41","44517.5","911","12701","33645","63611","82509","138652","46336.95","50165.87","0","160832","47033","51816"
"2006","Rheinland-Pfalz,Saarland","Sonstige","33894.57","24969.5","58","12727","15797","59863","59863","102800","24832.33","42956.81","0","133090","21665","26535"
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","35218.75","28037.5","296","149","3562","52290","77137","177666","30682.76","39754.74","0","180083","18775","36821"
"2006","Schleswig-Holstein","1-Pers.- Haushalt","12673.15","4176.5","97","0","46","21700","33501","95661","8452.78","16893.52","0","133255","1838","10602"
"2006","Schleswig-Holstein","Alleinerziehende","18016.9","6717","58","152","2403","29048","37308","95177","11045.02","24988.78","0","95177","4800","22820"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","52905.48","45011","436","13200","27463","64859","88347","179046","45004.83","60806.13","0","943431","49384","55288"
"2006","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","37112.57","27376.5","848","783","4448","59800","86546","153900","34157.19","40067.95","0","311136","31375","40315"
"2007","Baden-Wuerttemberg","1-Pers.- Haushalt","18403.2","9922.5","362","60","800","33057","47222","77907","16135.29","20671.11","0","126330","9109","18180"
"2007","Baden-Wuerttemberg","Alleinerziehende","21525.38","13403.5","210","177","4482","35426","46206","140970","17950.42","25100.34","0","140970","13228","24690"
"2007","Baden-Wuerttemberg","Paar mit Kind(ern)","58737.17","53528.5","1811","22825","37440","72700","100813","189800","56479.59","60994.75","0","504849","56746","60336"
"2007","Baden-Wuerttemberg","Sonstige","46531.74","34126.5","78","26246","31200","67503","71368","78419","41665","51398.48","62","92000","34433","50947"
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","33349","22151.5","1058","151","3769","52017","77322","151118","30406.36","36291.64","0","672085","25998","33560"
"2007","Bayern","1-Pers.- Haushalt","20268.7","9775","433","4","650","32527","53929","104886","17792.33","22745.07","0","195937","8910","16984"
"2007","Bayern","Alleinerziehende","26923.71","21528","247","1949","5460","39763","60700","98138","23140.14","30707.28","0","168327","19276","29891"
"2007","Bayern","Paar mit Kind(ern)","57157.88","50571","2131","19791","35454","70511","101042","168619","55286.6","59029.16","0","381031","53444","56617"
"2007","Bayern","Sonstige","37516.36","31449","87","287","6198","66912","70917","79460","31179.31","43853.41","219","86711","24043","55096"
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Berlin","Sonstige","","","","","","","","","","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","30460.35","13400","60","855","2509","50679","92152","119503","17782.63","43138.07","0","220083","11800","45990"
"2007","Bremen","1-Pers.- Haushalt","15176.42","5085","31","1","186","21600","43100","70200","7096.25","23256.59","0","70200","2056","21600"
"2007","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bremen","Paar mit Kind(ern)","48588.76","38736","72","32148","33540","54528","67341","605042","21591.1","75586.42","0","605042","39600","56211"
"2007","Bremen","Sonstige","","","","","","","","","","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","40327.71","34903","116","95","4071","57684","84498","222098","31757.59","48897.83","0","222098","22550","50001"
"2007","Hamburg","1-Pers.- Haushalt","16040.24","7959.5","79","1","110","29962","42000","61331","12269.82","19810.66","0","61331","4820","21222"
"2007","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","57130.99","45910","156","5653","30655","67111","105542","413221","45862.68","68399.3","111","413221","50849","67111"
"2007","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","40919.07","26668.5","564","500","3856","62888","88768","267651","35039.94","46798.2","0","551906","30780","42262"
"2007","Hessen","1-Pers.- Haushalt","19583.69","4001","197","0","226","32815","53870","120998","15163.3","24004.08","0","228000","4200","12070"
"2007","Hessen","Alleinerziehende","28448.26","23340.5","108","4820","9901","38198","49574","103100","23314.47","33582.05","0","140470","25196","32708"
"2007","Hessen","Paar mit Kind(ern)","62760.79","51056.5","932","24026","37124","76760","126732","196241","59497.42","66024.16","0","364722","53550","57352"
"2007","Hessen","Sonstige","32886.25","34991.5","33","16921","16921","38311","59900","70272","26175.07","39597.43","4800","70272","34341","50835"
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","31180.06","16698.5","706","300","2520","50100","71156","162420","27226.4","35133.72","0","565481","20545","33650"
"2007","Niedersachsen","1-Pers.- Haushalt","17681.19","6143.5","243","0","196","28727","41475","135921","14125.66","21236.72","0","242398","4391","13282"
"2007","Niedersachsen","Alleinerziehende","22947.02","18845.5","150","630","8318","34754","45783","135219","18732.52","27161.52","0","135219","12570","20860"
"2007","Niedersachsen","Paar mit Kind(ern)","50866.42","44450.5","1239","12939","31271","59952","92752","200792","48286.59","53446.25","0","452449","46768","50270"
"2007","Niedersachsen","Sonstige","31522.14","35137","92","0","227","48602","50478","130859","25598.15","37446.13","0","130859","34634","48602"
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","35031.22","20459","1630","125","1600","52408","85016","201440","32449.77","37612.67","0","606785","25059","30100"
"2007","Nordrhein-Westfalen","1-Pers.- Haushalt","19102.99","6376","601","0","227","29530","45720","120436","15402.29","22803.69","0","867636","5465","9775"
"2007","Nordrhein-Westfalen","Alleinerziehende","19348.29","15194.5","324","0","2304","29900","41873","93496","16471.51","22225.07","0","175961","12000","19478"
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","57074.07","48093","2828","16753","32614","71296","99070","238074","54963.48","59184.66","0","625555","53400","56114"
"2007","Nordrhein-Westfalen","Sonstige","50510.29","39504","140","5878","24263","68600","135235","147333","44624.52","56396.06","0","147333","33410","49620"
"2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","35131.02","23625","372","321","6030","55306","80284","138844","29632.4","40629.64","0","528761","23500","34410"
"2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","13901.73","4327.5","198","10","454","22622","43507","100456","11048.13","16755.33","0","102372","3519","10686"
"2007","Rheinland-Pfalz,Saarland","Alleinerziehende","15415.2","11686.5","119","0","2964","26026","33352","69401","12320.26","18510.14","0","69401","10634","24120"
"2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","50221.17","45916","838","9014","30345","66922","90090","145055","48004.31","52438.03","0","257602","50900","56769"
"2007","Rheinland-Pfalz,Saarland","Sonstige","24481.24","23361","41","0","18009","27885","36521","112704","13130.07","35832.41","0","112704","19661","36521"
"2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Saarland","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30306.68","23531.5","266","217","4312","48335","72194","102466","26154.55","34458.81","0","180283","17158","29524"
"2007","Schleswig-Holstein","1-Pers.- Haushalt","12717.1","2810","101","0","173","26081","36580","61296","8846.73","16587.47","0","121255","2399","8543"
"2007","Schleswig-Holstein","Alleinerziehende","15275.2","7261.5","61","790","3744","14501","44249","104987","7943.35","22607.05","0","104987","7191","14501"
"2007","Schleswig-Holstein","Paar mit Kind(ern)","55114.94","46535.5","368","17036","30010","72409","95251","175158","47633.38","62596.5","0","649054","50119","59028"
"2007","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2007","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","39269.02","27181.5","836","250","3543","59384","89897","232126","36032.3","42505.74","0","331280","31937","39749"
"2008","Baden-Wuerttemberg","1-Pers.- Haushalt","19482.43","10023.5","345","60","1034","34000","48632","89509","16935.92","22028.94","0","144261","8326","19400"
"2008","Baden-Wuerttemberg","Alleinerziehende","23973.76","19661.5","204","2487","8100","34380","48060","93686","20826.35","27121.17","0","103266","16800","21920"
"2008","Baden-Wuerttemberg","Paar mit Kind(ern)","62177.8","56419","1661","22900","38973","77507","100097","192719","59909.88","64445.72","0","520793","58780","62074"
"2008","Baden-Wuerttemberg","Sonstige","39989.79","33241","63","23600","27190","60354","60370","79956","34723.46","45256.12","4230","84231","36370","51260"
"2008","Bayern","(Ehe-)Paar ohne Kind(er)","38986.22","22205.5","1008","477","4054","52438","82631","185307","31809.9","46162.54","0","2401029","26898","34198"
"2008","Bayern","1-Pers.- Haushalt","20493.24","10237","406","0","345","34115","49662","126079","17902.25","23084.23","0","194228","9005","18450"
"2008","Bayern","Alleinerziehende","30971.99","26451.5","234","4799","11506","45924","60000","108666","27503.33","34440.65","0","127709","23748","31200"
"2008","Bayern","Paar mit Kind(ern)","61203.9","52405.5","1957","26938","37313","74760","104888","223792","59229.59","63178.21","19","282785","54483","57964"
"2008","Bayern","Sonstige","58414","60937.5","79","7905","45033","78476","89026","118564","51587.97","65240.03","3794","118564","46813","60388"
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Berlin","Sonstige","","","","","","","","","","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","33094.3","18215.5","64","656","6483","56340","72291","116556","20616.32","45572.28","20","254177","17107","55087"
"2008","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bremen","Paar mit Kind(ern)","40924.85","38974","60","26738","32422","51444","53083","78759","36158.83","45690.87","3410","78759","39068","52279"
"2008","Bremen","Sonstige","","","","","","","","","","","","","",""
"2008","Hamburg","(Ehe-)Paar ohne Kind(er)","39450.18","32390.5","116","0","3741","58529","99020","174088","29894.57","49005.79","0","257298","24442","48103"
"2008","Hamburg","1-Pers.- Haushalt","17952.18","7944.5","77","28","167","29844","48436","67610","12816.83","23087.53","0","120000","4886","24272"
"2008","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Hamburg","Paar mit Kind(ern)","55427.5","46056.5","145","1526","29615","66517","106220","428216","43311.29","67543.71","0","428216","54793","76093"
