"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Alleinerziehende","29083.3","19535","54","1320","4800","48300","71155","77660","21164.01","37002.59","0","104568","13200","35125"
"2002","Schleswig-Holstein","Paar mit Kind(ern)","48434.91","42626.5","493","16959","28616","56100","89528","164254","44450.92","52418.9","2580","330157","47189","54086"
"2002","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2002","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","35355.94","27483.5","842","210","4080","56600","79773","145938","32463.97","38247.91","0","327349","31700","39700"
"2003","Baden-Wuerttemberg","1-Pers.- Haushalt","20232.23","11679","313","57","1000","34800","48270","82760","17454.77","23009.69","0","208341","10059","21994"
"2003","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2003","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Bayern","1-Pers.- Haushalt","18665.05","9152","385","15","500","31205","44480","102000","15827.27","21502.83","0","250053","8063","17776"
"2003","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Bayern","Sonstige","","","","","","","","","","","","","",""
"2003","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Berlin","Sonstige","","","","","","","","","","","","","",""
"2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2003","Bremen","(Ehe-)Paar ohne Kind(er)","28776.05","18727.5","64","211","2221","36837","66932","192489","13840.95","43711.15","0","248558","7865","39600"
"2003","Bremen","1-Pers.- Haushalt","15257.55","2455","36","0","56","28299","45007","74100","7401.71","23113.39","0","74100","1396","28299"
"2003","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Bremen","Sonstige","","","","","","","","","","","","","",""
"2003","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Hamburg","1-Pers.- Haushalt","18362.64","6066","71","21","120","33063","46800","79331","12552.77","24172.51","0","110716","3600","27096"
"2003","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2003","Hessen","(Ehe-)Paar ohne Kind(er)","40132.01","27496","568","335","5116","59616","89800","219000","34030.58","46233.44","0","967766","34600","43156"
"2003","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Hessen","Alleinerziehende","25027.4","22704","87","434","8507","34200","57433","86328","20433.01","29621.79","0","86328","20416","29709"
"2003","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Hessen","Sonstige","40169.24","16594","55","10420","10420","53022","115760","199720","26681.21","53657.27","2500","199720","29087","72402"
"2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","29251.43","16382.5","626","194","1314","48769","73827","144091","25962.04","32540.82","0","303574","21210","32784"
"2003","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","1-Pers.- Haushalt","18250.79","9099.5","621","0","227","31079","44800","109879","15624.81","20876.77","0","552739","7320","13681"
"2003","Nordrhein-Westfalen","Alleinerziehende","20419.7","16962","331","5","2133","33080","50971","80360","18092.68","22746.72","0","122000","17274","20341"
"2003","Nordrhein-Westfalen","Paar mit Kind(ern)","52221","45100","3295","19102","31962","62463","85796","192043","50544.76","53897.24","0","425500","49852","52438"
"2003","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","30274.41","19868.5","440","209","2225","51015","75600","123417","27159.05","33389.77","0","125491","17780","33367"
"2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","49534.32","42098.5","974","20503","30467","63003","84570","157028","47374.93","51693.71","0","262276","43174","49458"
"2003","Rheinland-Pfalz,Saarland","Sonstige","34190.91","33667.5","88","8654","14062","44126","60036","106660","27667.45","40714.37","1020","106660","21661","44126"
"2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Saarland","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1-Pers.- Haushalt","15253.28","11028.5","95","0","478","23641","30161","84142","10235.85","20270.71","0","181255","3459","18172"
"2003","Schleswig-Holstein","Alleinerziehende","32446.13","10397.5","47","1200","3902","39400","90966","194396","17701.33","47190.93","0","194396","3975","26100"
"2003","Schleswig-Holstein","Paar mit Kind(ern)","51019.44","43462.5","449","16500","29885","61049","86556","262887","46918.39","55120.49","0","336338","49100","52444"
"2003","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2003","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","36551.38","29329","840","236","4177","57630","82964","150891","33374.32","39728.44","0","489167","32561","41260"
"2004","Baden-Wuerttemberg","1-Pers.- Haushalt","18770.33","8069","309","60","971","34480","49150","76287","16155.97","21384.69","0","140422","7542","18090"
"2004","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Bayern","1-Pers.- Haushalt","17482.2","8677.5","381","20","328","29707","45206","82200","14946.42","20017.98","0","209775","7220","16778"
"2004","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Bayern","Sonstige","","","","","","","","","","","","","",""
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Berlin","Sonstige","","","","","","","","","","","","","",""
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","29417.15","15267.5","66","975","3240","42556","78594","147984","16366.67","42467.63","211","231389","15005","46153"
"2004","Bremen","1-Pers.- Haushalt","14573.5","1109","31","0","44","27516","46199","67690","6575.32","22571.68","0","67690","385","24192"
"2004","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bremen","Paar mit Kind(ern)","39659.53","30535.5","97","7900","19544","50941","70936","156597","31666.02","47653.04","6000","156597","34849","54310"
"2004","Bremen","Sonstige","","","","","","","","","","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Hamburg","1-Pers.- Haushalt","18279.7","7481.5","69","21","313","32240","46370","84000","12782.99","23776.41","0","97412","4008","25901"
"2004","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","39791.72","32235","548","404","5488","57143","85834","181972","33833.61","45749.83","0","819049","37396","45600"
"2004","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Hessen","Alleinerziehende","26380.13","23348","85","6144","12481","36864","40900","84391","22131.44","30628.82","184","84391","19955","29598"
"2004","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Hessen","Sonstige","37338.73","22176","61","11885","22079","57621","60127","208000","26570.69","48106.77","2000","208000","22273","59580"
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","29951.44","16486.5","634","196","1991","48000","71750","161600","26367.95","33534.93","0","419913","25890","33775"
"2004","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Niedersachsen","Sonstige","37134.29","36729.5","91","0","16130","44164","64821","168990","27461.93","46806.65","0","168990","44164","55488"
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","1-Pers.- Haushalt","18563.86","7974","579","32","265","29770","44606","120060","13693.73","23433.99","0","969409","6432","12849"
"2004","Nordrhein-Westfalen","Alleinerziehende","20089.92","16334.5","320","0","4921","29826","46062","71930","17987.4","22192.44","0","82911","15945","20400"
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","51731.93","45784","3121","16316","31620","63691","87040","187286","49942.61","53521.25","0","728105","49501","51691"
"2004","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","28574.14","14746.5","406","409","2525","46378","75368","117182","25308.73","31839.55","0","133109","13405","30253"
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","49002.68","43641.5","961","17099","33870","61024","84996","154698","46830.29","51175.07","0","258045","47936","51804"
"2004","Rheinland-Pfalz,Saarland","Sonstige","27832.41","24977","73","7200","8337","30600","45059","128890","19769.17","35895.65","0","128890","23642","30600"
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1-Pers.- Haushalt","12933.03","4744.5","88","0","189","21842","35818","52491","8977.53","16888.53","0","93386","2710","10892"
"2004","Schleswig-Holstein","Alleinerziehende","26952.07","11023.5","46","1026","2367","39662","79806","120170","16750.31","37153.83","0","120170","3841","27759"
"2004","Schleswig-Holstein","Paar mit Kind(ern)","52574.02","46216.5","442","11256","28000","64190","75796","138340","40801.55","64346.49","0","1507379","50013","56216"
"2004","Schleswig-Holstein","Sonstige","19768.29","18924","6","18924","18924","18924","23666","23666","17042.59","22493.99","18924","23666","",""
"2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","35031.95","29586.5","800","351","4673","55337","78667","139685","32272.23","37791.67","0","223608","30586","38399"
"2005","Baden-Wuerttemberg","1-Pers.- Haushalt","19400.33","8655","320","60","821","36078","51500","86392","16864.25","21936.41","0","124135","9453","20400"
"2005","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Sonstige","53487.21","55746","89","18200","36740","79300","82500","88219","48270.1","58704.32","0","96350","37805","55109"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","38671.97","21932","974","220","4089","51573","78976","150959","25225.86","52118.08","0","4678880","30062","37419"
"2005","Bayern","1-Pers.- Haushalt","20144.32","11627","387","56","450","35077","48037","111504","17455.64","22833","0","202010","10931","18524"
"2005","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Bayern","Sonstige","56372.97","49686.5","93","2278","17863","111542","118734","118734","48621.15","64124.79","900","118734","34559","57335"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Berlin","Sonstige","","","","","","","","","","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","26851.33","10620","46","855","4900","39660","82193","135357","12853.65","40849.01","186","149043","10440","67560"
"2005","Bremen","1-Pers.- Haushalt","19793.24","4396","35","0","126","35837","70882","74640","11325.75","28260.73","0","74640","1849","22618"
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","39399.8","37861","77","15639","23000","43285","69053","111400","33056.1","45743.5","12400","111400","29425","49190"
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Hamburg","1-Pers.- Haushalt","14269.89","6716.5","71","12","156","27781","40155","61331","9970.1","18569.68","0","97298","3433","14764"
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Hamburg","Sonstige","26840.7","24331.5","4","19767","28896","28896","28896","28896","18453.95","35227.45","19767","28896","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","40072.01","30753","548","481","5500","61400","86941","184947","34286.68","45857.34","0","807998","35167","43202"
"2005","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Hessen","Alleinerziehende","29906.93","24457.5","88","6215","11772","39734","73599","85578","25299.94","34513.92","0","85578","17700","33413"
"2005","Hessen","Paar mit Kind(ern)","60297.47","50984.5","895","21255","37140","69467","109879","227586","57303.34","63291.6","0","366056","52696","56110"
"2005","Hessen","Sonstige","32655.57","18734","49","250","18348","57599","60829","220850","19965.16","45345.98","0","220850","19120","57599"
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","31273.88","20574.5","638","216","2522","44680","73425","156455","26050.61","36497.15","0","828258","25638","31688"
"2005","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Niedersachsen","Sonstige","38435.08","32402.5","95","7240","21683","48367","67553","181627","30480.75","46389.41","0","181627","44272","62770"
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","17475.99","7012.5","577","20","239","31035","45984","106137","15098.29","19853.69","0","417796","6194","11214"
"2005","Nordrhein-Westfalen","Alleinerziehende","17588.12","11913.5","343","0","3120","27325","44823","78548","15501.34","19674.9","0","92011","11824","18200"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","29229.56","13533","390","488","2093","49217","77435","120726","25509.89","32949.23","0","196092","13281","29918"
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","47203.11","43508","896","18745","32232","60269","75100","124080","45223.62","49182.6","0","246173","46749","52495"
"2005","Rheinland-Pfalz,Saarland","Sonstige","28065.33","23281","65","9100","14400","42612","53850","107195","19970.26","36160.4","3200","107195","22462","42612"
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1-Pers.- Haushalt","11889.69","2783.5","90","0","478","19334","32926","56897","6995.14","16784.24","0","159443","2193","7571"
"2005","Schleswig-Holstein","Alleinerziehende","23882.92","16543","43","1995","4044","36000","60754","77020","16557.79","31208.05","0","77020","5169","34400"
"2005","Schleswig-Holstein","Paar mit Kind(ern)","47995.16","42262","424","15918","25500","60654","79656","153517","43475.06","52515.26","0","346045","50332","55700"
"2005","Schleswig-Holstein","Sonstige","21142.09","18793","9","18793","18793","18793","22804","62256","5152.73","37131.45","18793","62256","18793","62256"
"2005","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","37271.83","27782","930","423","4756","59567","87036","157611","34525.23","40018.43","0","284982","30336","38797"
"2006","Baden-Wuerttemberg","1-Pers.- Haushalt","18914.12","8596.5","388","50","672","32340","49962","84450","16671.29","21156.95","0","129730","9376","19338"
"2006","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Sonstige","44681.98","40137","86","18080","31169","56090","59608","93649","39949.63","49414.33","0","93649","33332","45950"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Bayern","1-Pers.- Haushalt","19946.21","10071","437","0","350","32298","52596","96325","17366.21","22526.21","0","251189","9291","16492"
"2006","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Bayern","Sonstige","","","","","","","","","","","","","",""
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Berlin","Sonstige","","","","","","","","","","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","41478.09","19270","60","855","3364","48635","87109","134597","-31773.68","114729.86","0","1590901","11410","48635"
"2006","Bremen","1-Pers.- Haushalt","15497.31","3919.5","34","24","126","37326","46223","73750","7521.65","23472.97","0","73750","1849","21723"
"2006","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bremen","Paar mit Kind(ern)","46491.37","39959.5","63","28118","32176","49897","70892","189262","36801.07","56181.67","0","189262","39621","58329"
"2006","Bremen","Sonstige","","","","","","","","","","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Hamburg","1-Pers.- Haushalt","16457.52","6167.5","79","1","219","29723","41769","92751","12137.46","20777.58","0","92751","3862","21100"
"2006","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Hamburg","Sonstige","25874.55","24633.5","4","22347","26920","26920","26920","26920","21673.37","30075.73","22347","26920","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","40766.59","29085.5","614","291","4487","60323","93682","203572","35538.94","45994.24","0","683716","31992","40200"
"2006","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hessen","Paar mit Kind(ern)","62417.58","51137.5","967","22200","37173","74905","111195","201591","58695.54","66139.62","0","754083","53482","58007"
