"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Niedersachsen","1 Einkommensschwächstes Quintil","14908.17","9450","335","0","670","19900","42125","66837","13196.08","16620.26","0","66837","6149","11218"
"2008","Niedersachsen","2","23049.57","21707","412","70","4800","35715","44933","65599","21115.17","24983.97","0","98594","25372","30901"
"2008","Niedersachsen","3","33516.2","34584.5","524","687","6749","49019","62891","125172","30914.16","36118.24","0","177560","36602","40284"
"2008","Niedersachsen","4","48448.84","44682.5","553","3712","24170","61130","77368","342978","44434.63","52463.05","0","370013","49054","53810"
"2008","Niedersachsen","5 Einkommensstärkstes Quintil","83099.02","68631.5","443","17660","44743","104459","151518","485754","73920.46","92277.58","0","672700","74939","86634"
"2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","15479.26","7631.5","839","0","517","24829","39519","83578","14158.79","16799.73","0","119455","8561","11736"
"2008","Nordrhein-Westfalen","2","24890.22","24702.5","897","70","2368","40088","49874","104886","23229.06","26551.38","0","155160","26265","30272"
"2008","Nordrhein-Westfalen","3","35695.82","37156","1000","484","12236","53811","63011","90170","33276.2","38115.44","0","610934","38272","41419"
"2008","Nordrhein-Westfalen","4","46111.54","47425","1148","2667","23495","66155","81415","120000","44092.49","48130.59","0","254322","50421","55051"
"2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","84424.92","76390.5","1227","11279","47462","105007","157140","271465","80492.91","88356.93","0","1205830","81015","87485"
"2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","10778.73","4615.5","235","0","177","17400","27900","59023","8722.82","12834.64","0","67558","4282","10774"
"2008","Rheinland-Pfalz,Saarland","2","29952.67","30809","282","454","7819","40767","62915","114852","27320.02","32585.32","0","114852","26593","33232"
"2008","Rheinland-Pfalz,Saarland","3","36334.15","40419.5","316","2342","13394","49491","65981","102212","33515.36","39152.94","0","103402","44569","47656"
"2008","Rheinland-Pfalz,Saarland","4","46157.67","42963","320","5560","24412","67800","88350","127353","42899.95","49415.39","0","127353","43571","55467"
"2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","71892.4","61522","275","5281","40765","93250","119796","336036","65903.9","77880.9","165","336036","65705","78406"
"2008","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","2","","","","","","","","","","","","","",""
"2008","Saarland","3","","","","","","","","","","","","","",""
"2008","Saarland","4","","","","","","","","","","","","","",""
"2008","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","2","","","","","","","","","","","","","",""
"2008","Sachsen","3","","","","","","","","","","","","","",""
"2008","Sachsen","4","","","","","","","","","","","","","",""
"2008","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","13672.71","4890","138","0","360","16690","38788","71994","10931.22","16414.2","0","71994","2800","9360"
"2008","Schleswig-Holstein","2","21228.25","16801","121","42","557","35179","44079","66492","17461.48","24995.02","0","66492","17395","31631"
"2008","Schleswig-Holstein","3","29347.66","28958","136","252","6943","45341","59442","77701","25091.38","33603.94","0","79180","28252","40038"
"2008","Schleswig-Holstein","4","42453.88","38997","159","2958","18098","59975","86377","115218","37549.32","47358.44","0","115218","36580","48139"
"2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","98693.18","82133.5","165","24593","61448","96817","122961","1266149","67958.65","129427.71","195","1266149","75931","85695"
"2008","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","2","","","","","","","","","","","","","",""
"2008","Thueringen","3","","","","","","","","","","","","","",""
"2008","Thueringen","4","","","","","","","","","","","","","",""
"2008","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","19692.6","14060","363","0","2408","27878","42200","86004","17013.79","22371.41","0","133975","16107","23360"
"2009","Baden-Wuerttemberg","2","41573.37","30066","448","582","5187","47617","58940","992906","31392.79","51753.95","0","992906","31400","36445"
"2009","Baden-Wuerttemberg","3","38602.66","37255","540","843","9195","60300","77838","95649","36096.44","41108.88","0","132075","37810","44402"
"2009","Baden-Wuerttemberg","4","55151.01","53964.5","740","6392","28300","77446","96452","318650","52432.15","57869.87","0","318650","54144","60042"
"2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","78306.29","75838.5","685","8748","37551","97243","134602","295379","71173.23","85439.35","16","1142132","84887","93653"
"2009","Bayern","1 Einkommensschwächstes Quintil","18898.21","10098.5","474","0","1012","27705","50658","84697","16997.4","20799.02","0","93356","12900","18115"
"2009","Bayern","2","30950.55","33888","613","249","12660","45854","51123","97350","29111.96","32789.14","0","113076","32860","38100"
"2009","Bayern","3","38810.33","36170","749","1818","14901","54900","76019","141173","36677.41","40943.25","0","263791","39548","43044"
"2009","Bayern","4","48360.96","46138.5","795","5047","28598","65601","82733","133781","46031.61","50690.31","0","480000","48433","53758"
"2009","Bayern","5 Einkommensstärkstes Quintil","83418.5","76537.5","840","14494","39122","105683","154371","289448","77348.6","89488.4","0","1220426","86221","89873"
"2009","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","2","","","","","","","","","","","","","",""
"2009","Berlin","3","","","","","","","","","","","","","",""
"2009","Berlin","4","","","","","","","","","","","","","",""
"2009","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","2","","","","","","","","","","","","","",""
"2009","Brandenburg","3","","","","","","","","","","","","","",""
"2009","Brandenburg","4","","","","","","","","","","","","","",""
"2009","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","2","","","","","","","","","","","","","",""
"2009","Bremen","3","","","","","","","","","","","","","",""
"2009","Bremen","4","29472.23","18088.5","46","5716","9994","50159","54925","65849","22546.96","36397.5","200","65849","21777","50159"
"2009","Bremen","5 Einkommensstärkstes Quintil","60374.41","68059.5","30","2770","12840","87768","95092","291000","37189.08","83559.74","2770","291000","67219","87768"
"2009","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","2","40619.99","24443.5","58","48","1680","38968","154667","154667","31443.77","49796.21","0","154667","21021","34706"
"2009","Hamburg","3","22386","4547","62","21","162","36261","78393","95934","14814.23","29957.77","0","95934","3834","26602"
"2009","Hamburg","4","36720.73","38771","81","300","12388","50061","61193","94491","30745.05","42696.41","0","98022","38437","48006"
"2009","Hamburg","5 Einkommensstärkstes Quintil","80066.67","83104","108","20850","50968","99309","109672","332708","68043.85","92089.49","300","332708","87025","99309"
"2009","Hessen","1 Einkommensschwächstes Quintil","19076.95","12501","235","0","664","36769","47004","69485","16472.49","21681.41","0","69485","6850","18000"
"2009","Hessen","2","31974.31","32131","213","1304","10120","50649","61598","77916","29156.73","34791.89","0","77916","29253","35200"
"2009","Hessen","3","34276.33","37308.5","295","1206","8362","49850","64832","84079","31249.74","37302.92","0","114992","37205","42354"
"2009","Hessen","4","43415.08","48663.5","353","4798","29368","57961","77675","95491","40312.27","46517.89","0","165025","45839","51265"
"2009","Hessen","5 Einkommensstärkstes Quintil","96967.57","84620","502","9853","54318","118968","190308","285833","90538.78","103396.36","0","556942","88193","96677"
"2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","1 Einkommensschwächstes Quintil","14690.86","9712.5","307","0","1200","24502","32069","71905","12749.87","16631.85","0","81320","4970","12105"
"2009","Niedersachsen","2","24937.48","23160.5","366","50","3238","44670","54000","82396","22688.44","27186.52","0","101993","22199","27820"
"2009","Niedersachsen","3","36139.06","39908.5","470","928","14200","51027","64123","117670","33835.13","38442.99","0","163224","39057","42281"
"2009","Niedersachsen","4","37981.48","38258","522","2400","14232","57630","70579","96673","35536.17","40426.79","0","108940","44527","52844"
"2009","Niedersachsen","5 Einkommensstärkstes Quintil","76010.91","68884","466","14010","44848","97000","134724","242380","69772.5","82249.32","79","515975","75628","84496"
"2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","14486.49","7176","691","0","210","22635","42016","66397","12948.24","16024.74","0","151577","8040","11480"
"2009","Nordrhein-Westfalen","2","23643.08","23111.5","800","103","1770","39081","47492","74880","22143.88","25142.28","0","121509","23953","29842"
"2009","Nordrhein-Westfalen","3","35416.35","35827.5","911","604","13976","51889","62707","98396","33394.42","37438.28","0","231766","38985","43246"
"2009","Nordrhein-Westfalen","4","47889.06","47788.5","1130","2254","25440","68738","86821","142284","45996.1","49782.02","0","164523","51138","55860"
"2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","81240.63","71242.5","1193","13254","45078","102045","141707","301652","77062.32","85418.94","0","962894","77300","82247"
"2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","13056.72","7033.5","242","34","1079","16400","32354","71419","10881.7","15231.74","0","71419","7359","13397"
"2009","Rheinland-Pfalz,Saarland","2","29461.15","28895","265","250","13270","45131","50385","79099","26703.94","32218.36","0","89847","26890","36164"
"2009","Rheinland-Pfalz,Saarland","3","36139.43","39348","273","259","12802","50951","65854","96514","33041","39237.86","0","100417","40279","44672"
"2009","Rheinland-Pfalz,Saarland","4","43299.37","44063.5","316","3000","17774","63097","82752","115198","40254.07","46344.67","0","115198","45360","57839"
"2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","74171.41","69844","242","8186","44407","108138","133985","202559","62351.23","85991.59","291","1001082","70563","77293"
"2009","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","2","","","","","","","","","","","","","",""
"2009","Saarland","3","","","","","","","","","","","","","",""
"2009","Saarland","4","","","","","","","","","","","","","",""
"2009","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","2","","","","","","","","","","","","","",""
"2009","Sachsen","3","","","","","","","","","","","","","",""
"2009","Sachsen","4","","","","","","","","","","","","","",""
"2009","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","11991.77","4315.5","100","0","0","20399","46775","52987","9205.56","14777.98","0","52987","3000","11360"
"2009","Schleswig-Holstein","2","18873.95","18189.5","128","106","655","27600","41384","62620","15567.98","22179.92","9","62620","18112","26800"
"2009","Schleswig-Holstein","3","32321.69","30967","124","288","6480","50865","81171","88325","27117.05","37526.33","0","100117","29852","41862"
"2009","Schleswig-Holstein","4","42675.35","39612","154","4950","19042","66076","78609","119103","38115.7","47235","0","119103","38735","47180"
"2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","70578.16","72956.5","152","11297","43581","97662","106578","154059","61468.27","79688.05","0","309816","73100","92200"
"2009","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","2","","","","","","","","","","","","","",""
"2009","Thueringen","3","","","","","","","","","","","","","",""
"2009","Thueringen","4","","","","","","","","","","","","","",""
"2009","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","17213.34","9438","669","1","587","23173","42400","80772","15544.93","18881.75","0","116445","12653","15635"
"2010","Baden-Wuerttemberg","2","27419.09","25228","969","474","6281","41206","56420","92378","25995.49","28842.69","0","189791","29026","31725"
"2010","Baden-Wuerttemberg","3","37633.86","39362","917","643","13457","50330","78352","142183","36006.72","39261","0","142183","40881","43437"
"2010","Baden-Wuerttemberg","4","52067.2","50805","1126","7293","29710","71482","95875","169631","50242.22","53892.18","0","182918","56000","59469"
"2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","73309.93","74171","987","9707","38380","100716","119270","213028","69640.69","76979.17","0","519656","86560","93047"
"2010","Bayern","1 Einkommensschwächstes Quintil","17506.89","10245","1046","0","790","29267","51658","74075","16455.71","18558.07","0","98461","14006","17377"
"2010","Bayern","2","25557.48","24925","1280","100","4192","40314","52995","102158","24481.26","26633.7","0","136700","29581","31858"
"2010","Bayern","3","38798.6","37799.5","1184","2185","16010","54010","70496","130241","37199.02","40398.18","0","372331","40938","43763"
"2010","Bayern","4","47896.87","48478.5","1123","2828","21635","65294","82658","155426","45802.53","49991.21","0","299330","51800","56389"
"2010","Bayern","5 Einkommensstärkstes Quintil","73591.84","67270","1127","11136","38490","95784","143165","216850","70284.82","76898.86","0","378994","81896","87658"
"2010","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","2","","","","","","","","","","","","","",""
"2010","Berlin","3","","","","","","","","","","","","","",""
"2010","Berlin","4","","","","","","","","","","","","","",""
"2010","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","2","","","","","","","","","","","","","",""
"2010","Brandenburg","3","","","","","","","","","","","","","",""
"2010","Brandenburg","4","","","","","","","","","","","","","",""
"2010","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bremen","1 Einkommensschwächstes Quintil","6991.64","4681","58","1","196","9038","16264","31501","4422.08","9561.2","0","31501","4686","9302"
"2010","Bremen","2","19743.07","20906","69","623","5333","32000","32000","67601","15971.38","23514.76","1","67601","18000","30232"
"2010","Bremen","3","24381.01","24926.5","41","87","1752","34800","68161","68161","17382.26","31379.76","24","68161","20400","33258"
"2010","Bremen","4","19978.58","4523","33","155","3101","41636","50100","129905","9183.2","30773.96","155","129905","24937","50100"
"2010","Bremen","5 Einkommensstärkstes Quintil","76886","80789","59","13500","61232","93159","97142","454042","56987.85","96784.15","568","454042","69217","84727"
"2010","Hamburg","1 Einkommensschwächstes Quintil","10184.19","4997.5","84","144","1009","7833","28417","64800","6712.16","13656.22","0","64800","6624","15810"
"2010","Hamburg","2","17158.11","10734.5","130","48","105","31875","39260","53582","14244.23","20071.99","0","55807","18770","31250"
"2010","Hamburg","3","23831.53","24064","80","140","1174","41986","58349","68647","19170.42","28492.64","0","68647","28262","34490"
"2010","Hamburg","4","34981.08","34131","113","2309","10421","50435","64630","123742","29037.85","40924.31","90","123742","44309","54881"
"2010","Hamburg","5 Einkommensstärkstes Quintil","92621.46","75094","167","23350","63816","119318","190344","229300","82189.42","103053.5","680","357360","76670","105964"
"2010","Hessen","1 Einkommensschwächstes Quintil","14846.26","8640.5","549","0","890","28952","40504","60277","13551.01","16141.51","0","90654","9002","12000"
"2010","Hessen","2","30814.2","28673.5","529","1736","9674","42970","64392","93071","29099.75","32528.65","0","93071","28447","31417"
"2010","Hessen","3","37442.21","41012.5","483","848","10910","50820","72793","113538","35010.37","39874.05","0","159510","40579","44297"
"2010","Hessen","4","47078.76","46913","460","3742","18704","64282","99000","139690","44000.32","50157.2","0","187707","49199","54089"
"2010","Hessen","5 Einkommensstärkstes Quintil","89475.3","74775.5","645","8578","52130","120152","178865","337826","84155.37","94795.23","0","431630","81870","91923"
"2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","1 Einkommensschwächstes Quintil","13020.35","7294.5","795","0","1140","19256","29012","82574","11405.08","14635.62","0","207666","7699","10998"
"2010","Niedersachsen","2","23400.21","21869","751","74","2148","39402","45819","116554","22008.56","24791.86","0","120176","26520","28447"
"2010","Niedersachsen","3","34006","34100.5","610","196","5487","53018","68776","150456","32061.39","35950.61","0","150456","41790","45111"
"2010","Niedersachsen","4","40638.21","40211.5","748","3639","21020","58020","72458","129650","38510.08","42766.34","0","150072","45978","50502"
"2010","Niedersachsen","5 Einkommensstärkstes Quintil","70536.2","58470","568","9970","36957","97060","135988","292230","65138.73","75933.67","0","515293","74485","83611"
"2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","11520.21","5619.5","1735","0","69","18100","30881","75289","10640.77","12399.65","0","187259","9498","11320"
"2010","Nordrhein-Westfalen","2","24533","24434","1722","150","3600","37257","49724","80901","23511.16","25554.84","0","179954","27282","29054"
"2010","Nordrhein-Westfalen","3","34745.01","36594","1453","557","9013","51132","69203","88250","33189.61","36300.41","0","414744","41178","42933"
"2010","Nordrhein-Westfalen","4","48900.91","49493.5","1540","2595","27400","65762","89480","134986","47180.2","50621.62","0","352708","54706","57368"
"2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","84017.33","73938","1511","9969","45485","104136","147483","363783","79833.1","88201.56","0","1002277","83011","88399"
"2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","14893.86","6237.5","433","0","629","21184","44057","83153","12822.81","16964.91","0","132207","9600","13636"
"2010","Rheinland-Pfalz,Saarland","2","26391.19","23456.5","488","835","5400","38100","66612","87799","24737.34","28045.04","0","87799","27689","30210"
"2010","Rheinland-Pfalz,Saarland","3","33583.84","36678.5","458","782","12084","48188","59906","104822","31624.4","35543.28","0","110354","41208","44164"
"2010","Rheinland-Pfalz,Saarland","4","41925.75","39182.5","394","5114","16800","63568","77640","106184","38905.79","44945.71","0","176293","50468","55548"
"2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","73389.46","69825","314","9691","39679","110697","127838","173826","68679.47","78099.45","0","174900","70638","82027"
"2010","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","2","","","","","","","","","","","","","",""
"2010","Saarland","3","","","","","","","","","","","","","",""
"2010","Saarland","4","","","","","","","","","","","","","",""
"2010","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","2","","","","","","","","","","","","","",""
"2010","Sachsen","3","","","","","","","","","","","","","",""
"2010","Sachsen","4","","","","","","","","","","","","","",""
"2010","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","11749.62","7677","252","0","860","15467","29652","38654","9400.19","14099.05","0","178115","4568","10807"
"2010","Schleswig-Holstein","2","18377.18","17156","288","14","244","29500","44882","74170","16431.29","20323.07","0","74170","22328","27105"
"2010","Schleswig-Holstein","3","27179.6","22812","257","1117","4519","41166","62201","79646","24373.93","29985.27","0","79646","40134","44983"
"2010","Schleswig-Holstein","4","38028.01","39826","239","1476","17390","59174","69827","95296","34169.03","41886.99","0","127000","51770","60602"
"2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","78194.32","81574","187","23641","50734","106051","130860","152306","70721.57","85667.07","0","339940","71858","90404"
"2010","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","2","","","","","","","","","","","","","",""
"2010","Thueringen","3","","","","","","","","","","","","","",""
"2010","Thueringen","4","","","","","","","","","","","","","",""
"2010","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","19445.32","10032","748","0","652","26750","55480","125266","17735.16","21155.48","0","129702","12000","16913"
"2011","Baden-Wuerttemberg","2","28010.85","24206.5","1010","131","2600","41450","60476","103941","26070.58","29951.12","0","364892","30350","31528"
"2011","Baden-Wuerttemberg","3","39557.19","39325","1152","887","12376","55665","78263","110359","38064.06","41050.32","0","194824","40867","44371"
"2011","Baden-Wuerttemberg","4","53523.73","53989.5","1476","7620","31452","71591","95854","137697","51998.66","55048.8","0","173876","56649","59246"
"2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","80581.36","72944.5","1258","11647","46956","103983","129772","369857","76825.68","84337.04","0","872229","82144","89971"
"2011","Bayern","1 Einkommensschwächstes Quintil","17509.61","8670","956","0","215","26560","52001","109076","16139.93","18879.29","0","125128","11822","16252"
"2011","Bayern","2","25076.37","21609","1482","119","4596","38694","52700","95562","24014.39","26138.35","0","124258","27600","29546"
"2011","Bayern","3","36058.63","33504","1481","1497","15162","53300","64353","106995","34754.26","37363","0","252700","41500","44350"
"2011","Bayern","4","48031.68","48630","1648","4600","24500","66350","82413","178000","46465.65","49597.71","0","209899","52280","55150"
"2011","Bayern","5 Einkommensstärkstes Quintil","81888.84","74340","1443","16383","48823","102260","143376","271900","78477.23","85300.45","0","567339","83030","86941"
"2011","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","2","","","","","","","","","","","","","",""
"2011","Berlin","3","","","","","","","","","","","","","",""
"2011","Berlin","4","","","","","","","","","","","","","",""
"2011","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","2","","","","","","","","","","","","","",""
"2011","Brandenburg","3","","","","","","","","","","","","","",""
"2011","Brandenburg","4","","","","","","","","","","","","","",""
"2011","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","1 Einkommensschwächstes Quintil","5997.11","3990","72","0","100","7200","15949","28874","4209.37","7784.85","0","28874","2000","4800"
"2011","Bremen","2","9396.93","6283","66","0","623","18000","31650","36020","6710.65","12083.21","0","36020","11592","19200"
"2011","Bremen","3","28764.27","28683","59","1000","2501","46200","67492","91136","23004.67","34523.87","17","91136","29600","46200"
"2011","Bremen","4","36615.52","34051","47","87","5705","53710","95248","117478","26892.03","46339.01","0","117478","46637","60560"
"2011","Bremen","5 Einkommensstärkstes Quintil","61359.31","61103","56","12960","52138","80352","81652","238219","48299.79","74418.83","0","238219","58151","75362"
"2011","Hamburg","1 Einkommensschwächstes Quintil","7248.17","4603","67","0","182","13534","17251","30000","5226.91","9269.43","0","30000","6736","13534"
"2011","Hamburg","2","18392.72","12485.5","119","0","79","29419","38800","154111","14050.72","22734.72","0","154111","21428","29417"
"2011","Hamburg","3","19895.66","7119.5","136","0","400","30023","61144","80192","16380.75","23410.57","0","80192","28415","36785"
"2011","Hamburg","4","37347.72","35891","123","2252","11860","55471","68623","99700","32024.66","42670.78","0","111656","37766","51103"
"2011","Hamburg","5 Einkommensstärkstes Quintil","80980.05","74152.5","192","16638","52700","112461","154505","240725","72975.17","88984.93","0","244500","77350","94245"
"2011","Hessen","1 Einkommensschwächstes Quintil","20423.57","10940","608","0","640","38829","46884","94985","18862.03","21985.11","0","122818","8335","11850"
"2011","Hessen","2","27231.73","23645.5","557","1000","6023","40743","61900","109000","25576.68","28886.78","0","123087","27633","30210"
"2011","Hessen","3","37026.92","36027","558","899","6585","51379","69908","143925","34960.67","39093.17","0","143925","36300","39098"
"2011","Hessen","4","56023.32","51128.5","676","6585","24886","85106","104759","170295","53116.27","58930.37","0","400328","53166","57700"
"2011","Hessen","5 Einkommensstärkstes Quintil","102048.97","85433.5","761","15157","54580","128936","185092","352644","94856.39","109241.55","0","978071","85460","92250"
"2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Niedersachsen","1 Einkommensschwächstes Quintil","14890.33","6411","838","0","1236","21597","40448","80400","13637.32","16143.34","0","111796","8320","10984"
"2011","Niedersachsen","2","24885.9","27079","883","59","3715","38400","50349","70868","23743.45","26028.35","0","73776","27760","30000"
"2011","Niedersachsen","3","32370.06","29356","780","167","9017","46905","61750","108600","30676.42","34063.7","0","129778","37581","41449"
"2011","Niedersachsen","4","44658.93","45425","895","1800","25002","63980","76073","120146","42810.47","46507.39","0","208407","50257","55088"
"2011","Niedersachsen","5 Einkommensstärkstes Quintil","74670.7","65660.5","727","12000","39950","101030","148525","256600","70542.18","78799.22","0","511036","70900","77019"
"2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","15960.07","6011","1762","0","197","24216","40281","86624","14231.71","17688.43","0","650607","7604","10148"
"2011","Nordrhein-Westfalen","2","27111","23227","1969","80","3710","40562","53616","150682","25613.1","28608.9","0","446684","26939","28526"
"2011","Nordrhein-Westfalen","3","32295.06","32283.5","1622","400","10095","49050","60959","100217","31085.15","33504.97","0","155104","36900","39583"
"2011","Nordrhein-Westfalen","4","49440.92","50183.5","1842","4600","28450","67189","88087","136216","48044.09","50837.75","0","228461","52400","55989"
"2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","80087.43","72530","1865","10885","45928","103813","134619","314510","76551.89","83622.97","0","938805","79420","85780"
"2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","22365.88","9800","544","0","2665","27500","84001","111638","20726.87","24004.89","0","111638","10000","14400"
"2011","Rheinland-Pfalz,Saarland","2","26257.84","21783","502","193","5450","39750","56011","96275","24486.86","28028.82","0","96275","28898","33160"
"2011","Rheinland-Pfalz,Saarland","3","35613.94","33702.5","579","510","9360","51271","65364","238779","33393.67","37834.21","0","238779","37601","41003"
