"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","1-Pers.- Haushalt","3","9145.96","3615.5","630","0","119","18300","25200","41516","8246.24","10045.68","0","70120","2347","5015"
"2014","1-Pers.- Haushalt","4","18874.85","18596","855","103","1841","33028","39342","53992","17770.19","19979.51","0","72219","18000","24112"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","42539.79","42712.5","802","690","10514","56266","75280","157245","38534.57","46545.01","0","1126489","42000","45600"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Alleinerziehende","2","","","","","","","","","","","","","",""
"2014","Alleinerziehende","3","29283.71","28885","855","4203","18471","38655","51308","98500","28268.08","30299.34","0","98500","27720","29253"
"2014","Alleinerziehende","4","42885.6","41475","623","17460","28935","50510","69424","162869","41331.06","44440.14","0","162869","38667","41596"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","70967.1","66425","308","28720","46980","84500","115928","234582","65376.51","76557.69","2884","393800","60612","67500"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","22218.72","18597.5","3172","140","6360","32700","51079","75150","21505.25","22932.19","0","154414","15503","17546"
"2014","Paar mit Kind(ern)","2","36921.54","33761","4607","14645","24500","46547","60736","113998","36350.91","37492.17","0","234975","31818","32465"
"2014","Paar mit Kind(ern)","3","52377.56","48358","4931","27501","38500","60515","74842","184717","51785.75","52969.37","0","209037","46917","47970"
"2014","Paar mit Kind(ern)","4","65763.4","63213","5528","39818","50300","77868","92023","150520","65086.07","66440.73","0","378465","62317","63616"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","112750.9","98087.5","4868","58824","75242","129360","167863","471400","110594.07","114907.73","148","951442","98938","101700"
"2014","Sonstige","1 Einkommensschwächstes Quintil","23634.2","18180","484","1440","6640","35400","52286","125438","21637.43","25630.97","0","125438","18360","24834"
"2014","Sonstige","2","","","","","","","","","","","","","",""
"2014","Sonstige","3","","","","","","","","","","","","","",""
"2014","Sonstige","4","","","","","","","","","","","","","",""
"2014","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","9395.71","2240","672","0","8","12005","28299","57335","8403.68","10387.74","0","75421","2050","3600"
"2015","(Ehe-)Paar ohne Kind(er)","2","10476.24","4422","888","0","145","16968","30454","53346","9479.38","11473.1","0","121448","3809","5165"
"2015","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","71653.82","67558.5","3372","10862","39963","91267","123250","250001","69197.25","74110.39","0","2024257","65245","68414"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3521.3","256.5","701","0","0","4948","10953","26175","3081.39","3961.21","0","47509","325","1320"
"2015","1-Pers.- Haushalt","2","5776.09","1427","545","0","20","11058","18000","28200","5075.04","6477.14","0","63868","1800","4300"
"2015","1-Pers.- Haushalt","3","8774.28","2655","647","7","162","17042","24708","44201","7935.58","9612.98","0","55400","2442","5400"
"2015","1-Pers.- Haushalt","4","17496.95","13033.5","900","50","888","31798","38643","53036","16390.12","18603.78","0","139138","14073","21300"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","41341.33","40470","834","528","10211","54551","75074","159826","37499.84","45182.82","0","1212489","39808","43600"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Alleinerziehende","2","","","","","","","","","","","","","",""
"2015","Alleinerziehende","3","28775.99","29477","774","4210","17782","39437","47112","81573","27611.97","29940.01","0","93497","27419","29432"
"2015","Alleinerziehende","4","37602.34","38866","629","5162","27119","47951","61800","98712","36142.16","39062.52","0","118208","39976","43586"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","74048.3","63208.5","348","32400","47132","92000","125969","379792","68074.83","80021.77","0","434939","60480","67780"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","27241.78","20841.5","3417","242","8000","37080","62401","123216","26397.12","28086.44","0","285005","14509","16483"
"2015","Paar mit Kind(ern)","2","34157.75","33166","4131","8400","21200","45350","58240","100107","33541.13","34774.37","0","213798","31409","32217"
"2015","Paar mit Kind(ern)","3","49836.01","47290.5","4697","26550","37950","60865","73612","109452","49264.94","50407.08","0","190622","45830","46783"
"2015","Paar mit Kind(ern)","4","66128.45","64571","5501","37750","50111","78067","95270","153365","65414.28","66842.62","62","404011","63781","64914"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","109038.34","99388.5","5037","60401","76950","125656","161212","321041","107439.34","110637.34","148","682807","100040","102370"
"2015","Sonstige","1 Einkommensschwächstes Quintil","20531.57","14491","474","16","6000","35097","43410","94743","18765.86","22297.28","0","94743","14582","19805"
"2015","Sonstige","2","","","","","","","","","","","","","",""
"2015","Sonstige","3","","","","","","","","","","","","","",""
"2015","Sonstige","4","","","","","","","","","","","","","",""
"2015","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10852.82","4614","498","0","126","15050","30062","63516","9335.51","12370.13","0","143800","1252","3483"
"2016","(Ehe-)Paar ohne Kind(er)","2","9328.37","2704","740","0","101","10467","28000","65426","8153.85","10502.89","0","150353","2737","4294"
"2016","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","72727.85","66493.5","3334","9232","38985","91704","121815","309074","69852.8","75602.9","0","2539902","64602","68390"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3381.14","162","589","0","0","4027","10385","34008","2830.08","3932.2","0","54002","156","960"
"2016","1-Pers.- Haushalt","2","5345.69","1275","485","0","10","7800","16800","30240","4657.38","6034","0","50950","1438","3120"
"2016","1-Pers.- Haushalt","3","8815.19","2989.5","600","1","124","18246","24773","31942","7924.55","9705.83","0","60238","2028","5400"
"2016","1-Pers.- Haushalt","4","18167.37","11036.5","914","47","776","32100","38748","65701","16783.33","19551.41","0","3e+05","11368","20590"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","43683.31","42996","800","351","9020","55547","76896","165757","39315.61","48051.01","0","1148772","41065","45297"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Alleinerziehende","2","","","","","","","","","","","","","",""
"2016","Alleinerziehende","3","26896.63","26568","732","4320","14862","38401","46376","80403","25779.79","28013.47","0","80403","25849","28600"
"2016","Alleinerziehende","4","41859.1","38827","665","18519","30920","51252","63022","112736","39892.51","43825.69","0","280377","40095","43395"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","81159.84","66676.5","309","31408","43869","100085","129075","497703","73740.16","88579.52","3119","497703","63620","69184"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","2","35882.84","33310","3575","9600","21730","45800","61312","120770","35153.59","36612.09","0","190521","32400","34056"
"2016","Paar mit Kind(ern)","3","50488.24","49185","3871","26766","38220","61308","75429","113884","49849.72","51126.76","502","219553","47020","48344"
"2016","Paar mit Kind(ern)","4","65946.11","62439","5272","36001","50057","76477","97906","176500","64848.28","67043.94","2967","983580","62831","63973"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","109931.81","96833.5","4975","56993","75061","125859","170400","330405","107954.27","111909.35","148","805760","98000","100484"
"2016","Sonstige","1 Einkommensschwächstes Quintil","24513.33","18927.5","387","214","5990","41472","54320","100063","22440.28","26586.38","0","100063","10800","18801"
"2016","Sonstige","2","","","","","","","","","","","","","",""
"2016","Sonstige","3","","","","","","","","","","","","","",""
"2016","Sonstige","4","","","","","","","","","","","","","",""
"2016","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","8423.86","2370","568","0","85","9067","26443","63262","7172.06","9675.66","0","107379","1051","2479"
"2017","(Ehe-)Paar ohne Kind(er)","2","10908.35","4752","712","5","212","16906","32415","66500","9764.98","12051.72","0","113595","4393","5653"
"2017","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","73390.65","67661.5","4188","6719","37052","94023","127000","260091","71249.27","75532.03","0","1471092","66400","68657"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3354.44","123","835","0","0","4620","10680","34205","2985.83","3723.05","0","37250","0","93"
"2017","1-Pers.- Haushalt","2","5910.75","1606.5","560","0","10","9980","18346","32665","5178.77","6642.73","0","64401","1800","4530"
"2017","1-Pers.- Haushalt","3","9619.57","2674.5","611","0","100","20002","25884","45435","8622.36","10616.78","0","150450","2932","5436"
"2017","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Alleinerziehende","2","","","","","","","","","","","","","",""
"2017","Alleinerziehende","3","28556.55","26965","798","5508","17188","34601","48239","93538","27243.77","29869.33","0","137150","26430","28633"
"2017","Alleinerziehende","4","41042.81","42179","703","13452","29298","48628","64826","116377","39369.78","42715.84","0","131401","42000","43980"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","75651.8","61880","452","33864","48447","84106","140581","324972","70238.53","81065.07","0","434394","61918","70208"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","20459.59","13544.5","5511","0","2860","30003","45968","99443","19944.47","20974.71","0","316100","0","0"
"2017","Paar mit Kind(ern)","2","35709.21","33037","3547","8881","20825","46340","62229","106400","34950.98","36467.44","0","152673","29712","31201"
"2017","Paar mit Kind(ern)","3","49963.26","47495","4286","26545","38040","59418","73435","120635","49260.48","50666.04","0","346853","46995","48150"
"2017","Paar mit Kind(ern)","4","68223.22","64172","5694","40178","50684","81300","98540","151204","67546.95","68899.49","0","230644","64440","65700"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","113256.01","98037.5","5991","62773","75980","128872","172650","360471","110956.62","115555.4","0","1413454","99689","102118"
"2017","Sonstige","1 Einkommensschwächstes Quintil","24498.59","16948","735","0","2405","48467","65160","103218","22706.52","26290.66","0","118012","380","2417"
"2017","Sonstige","2","35618.41","27687.5","326","0","7020","48109","81239","283499","31047.33","40189.49","0","283499","26818","31400"
"2017","Sonstige","3","","","","","","","","","","","","","",""
"2017","Sonstige","4","59600.45","59530.5","318","25052","36960","74766","99458","143014","56345.86","62855.04","0","143014","57834","63401"
"2017","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","7689.66","2461","630","0","10","9382","23846","61369","6772.48","8606.84","0","70359","795","2880"
"2018","(Ehe-)Paar ohne Kind(er)","2","9556.8","1770","594","0","96","12294","30000","76392","8353.07","10760.53","0","79243","2520","5380"
"2018","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","71390.62","68114","4294","6201","35551","94427","128123","231980","69316.33","73464.91","0","1524781","65734","68650"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3150","217.5","892","0","0","4200","10320","30144","2781.63","3518.37","0","43228","1","222"
"2018","1-Pers.- Haushalt","2","5197.18","1174.5","631","0","0","7078","17112","38584","4522.9","5871.46","0","76240","610","2482"
"2018","1-Pers.- Haushalt","3","9521.11","3575","661","0","133","19200","26400","41600","8583.19","10459.03","0","145001","4200","6195"
"2018","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Alleinerziehende","2","","","","","","","","","","","","","",""
"2018","Alleinerziehende","3","27260.02","26223","779","6526","18000","34930","44815","96111","26181.54","28338.5","0","96111","24167","26400"
"2018","Alleinerziehende","4","41802.73","39643.5","847","16402","29490","52660","68844","97211","40394.27","43211.19","0","144013","39501","41563"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","101169.37","61062.5","429","25558","40062","85495","119186","1340947","91013.48","111325.26","0","1340947","61253","68005"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","24280.45","14114","6947","0","2600","29999","51144","113250","23597.1","24963.8","0","1205337","0","0"
"2018","Paar mit Kind(ern)","2","33647.72","30417.5","3580","7153","17455","45010","61800","102707","32814.79","34480.65","0","198815","23000","24903"
"2018","Paar mit Kind(ern)","3","50168.45","47662.5","3972","23043","33232","60071","74683","160701","49262.34","51074.56","0","547496","45644","47444"
"2018","Paar mit Kind(ern)","4","67054.67","64564.5","5772","40651","51650","77532","94275","151577","65953.27","68156.07","0","1162948","64530","65310"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","108952.89","96090.5","6005","60236","74900","127630","166754","310000","107074.17","110831.61","0","1338930","98177","100604"
"2018","Sonstige","1 Einkommensschwächstes Quintil","18461.57","11016","892","0","1717","23600","46350","125907","17265.48","19657.66","0","125907","0","2700"
"2018","Sonstige","2","","","","","","","","","","","","","",""
"2018","Sonstige","3","","","","","","","","","","","","","",""
"2018","Sonstige","4","","","","","","","","","","","","","",""
"2018","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","11467.46","5406","483","0","238","16003","29414","70205","9877.71","13057.21","0","178650","877","3559"
"2019","(Ehe-)Paar ohne Kind(er)","2","9668.41","1203","648","0","47","10800","33418","70671","7484.64","11852.18","0","389989","2842","5380"
"2019","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","72591.24","67031","5652","6150","33169","95904","130501","270456","68924.33","76258.15","0","3887065","73679","77094"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3510","140.5","808","0","0","4800","10806","30015","3054.43","3965.57","0","81603","1","181"
"2019","1-Pers.- Haushalt","2","5282.6","666.5","604","0","0","7308","17076","46225","4477.58","6087.62","0","120104","1469","3600"
"2019","1-Pers.- Haushalt","3","8994.8","3475","653","0","52","16800","24500","55186","7915.29","10074.31","0","154261","4800","7238"
"2019","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Alleinerziehende","2","16251.76","14508.5","969","3","3039","24700","34794","57806","15132.23","17371.29","0","204231","13230","15920"
"2019","Alleinerziehende","3","28603.05","27178","719","3955","18050","37916","52762","89672","27456.09","29750.01","0","89672","25815","27500"
"2019","Alleinerziehende","4","42801.1","42022.5","808","21196","29904","53630","68100","97747","41198.05","44404.15","0","196357","39131","42129"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","69157.36","60034.5","628","25758","39336","78292","102209","231151","55811.6","82503.12","104","1503325","64140","72169"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","23897.71","15151.5","6074","0","1800","34480","56826","110795","23042.2","24753.22","0","1237452","0","0"
"2019","Paar mit Kind(ern)","2","35430.87","33023.5","3284","5601","21029","48099","59718","105356","33861.06","37000.68","0","1083947","20360","22209"
"2019","Paar mit Kind(ern)","3","51716.81","48571","3470","24378","36730","62790","77614","134465","50555.62","52878","0","531500","46439","47809"
"2019","Paar mit Kind(ern)","4","66762.38","62456.5","5578","39412","50985","78325","95057","179617","65638.35","67886.41","0","764000","65566","66852"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","117843.36","99630","8167","61958","78748","130450","177059","429934","111132.36","124554.36","0","10973380","109463","111948"
"2019","Sonstige","1 Einkommensschwächstes Quintil","17211.04","9870.5","626","0","3360","21600","46782","64997","16190.87","18231.21","0","64997","0","2340"
"2019","Sonstige","2","","","","","","","","","","","","","",""
"2019","Sonstige","3","","","","","","","","","","","","","",""
"2019","Sonstige","4","57274.24","54557","324","18949","27867","80745","97811","112424","52941.04","61607.44","0","233755","53661","61917"
"2019","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10309.52","2162","502","0","0","13200","33392","93687","7809.28","12809.76","0","341530","1441","4599"
"2020","(Ehe-)Paar ohne Kind(er)","2","14443.36","5260.5","626","0","150","21486","38778","97115","12489.69","16397.03","0","305409","6077","11260"
"2020","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","76588.67","67237","5520","3500","30450","97784","130033","294068","70140.01","83037.33","0","9158772","71604","74044"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4192.78","144.5","772","0","0","4588","11494","41382","3472.3","4913.26","0","165000","600","2101"
"2020","1-Pers.- Haushalt","2","5836.31","710","689","0","0","10510","17224","39008","5124.47","6548.15","0","85082","2002","4319"
"2020","1-Pers.- Haushalt","3","9359.13","2810","714","0","10","17100","26300","48490","8356.56","10361.7","0","155381","6060","9747"
"2020","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","9711.87","4694","909","0","0","14437","24090","61904","8939.41","10484.33","0","114461","1200","1980"
"2020","Alleinerziehende","2","16081.55","13467","796","500","2960","24970","35347","78763","15123.44","17039.66","0","78763","8940","12185"
"2020","Alleinerziehende","3","25291.17","25024","745","2400","15406","34995","43735","77538","23820.87","26761.47","0","267184","25116","26960"
"2020","Alleinerziehende","4","46640.6","40947.5","867","19904","30919","59788","81893","140544","44913.89","48367.31","0","195864","40619","43101"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","65693.86","56704.5","660","20194","38801","78733","101673","306991","53453.28","77934.44","104","1520786","63180","68544"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","22046.97","15599","4795","0","3921","32886","50450","105346","21505.71","22588.23","0","341014","2652","3864"
"2020","Paar mit Kind(ern)","2","37239.88","34729.5","4041","6524","18542","50879","69049","131893","36389.22","38090.54","0","353300","18000","19700"
"2020","Paar mit Kind(ern)","3","50002.56","46817.5","3351","24000","35154","61965","75781","114110","48640.98","51364.14","0","737418","39810","41950"
"2020","Paar mit Kind(ern)","4","70816.26","65858","5439","40174","52201","82238","105829","177207","69609.95","72022.57","0","992818","64573","65850"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","116921.16","99326","7628","61389","79230","131061","179285","362052","108532.84","125309.48","0","13345989","107317","109400"
"2020","Sonstige","1 Einkommensschwächstes Quintil","33284.92","17623","669","1232","9240","40872","112194","112194","31482.85","35086.99","0","112194","8424","11343"
"2020","Sonstige","2","","","","","","","","","","","","","",""
"2020","Sonstige","3","38229.63","34834.5","312","13229","22785","42240","65900","109578","34948.03","41511.23","0","109578","36611","47595"
"2020","Sonstige","4","62380.69","52572","358","28592","41089","80008","105990","226633","58303.32","66458.06","88","226633","49638","57171"
"2020","Sonstige","5 Einkommensstärkstes Quintil","101175.95","78873","302","24925","52304","99400","196016","614487","86026.79","116325.11","0","846522","75681","91274"
