"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","9949.24","6252","1980","37","2094","16105","22127","43728","9486.68","10411.8","0","178115","4440","4925"
"2010","Alleinerziehende","2","17808.72","16228","1338","2160","6446","28148","34707","48009","17172.21","18445.23","0","71874","13203","15200"
"2010","Alleinerziehende","3","31395.88","29669","667","12733","20900","38561","50271","81880","30098.38","32693.38","3","158549","26843","28874"
"2010","Alleinerziehende","4","47672.29","43227.5","522","19102","32490","53404","72468","155426","45553.09","49791.49","0","155426","37200","41450"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","59409.86","54583","240","17204","31830","83864","102059","181152","54819.96","63999.76","920","192341","56012","66400"
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","23510.35","20211.5","4872","651","7702","33626","51658","83153","22924.34","24096.36","0","207666","16929","18356"
"2010","Paar mit Kind(ern)","2","38719.36","35824","5446","18240","27459","46534","61913","102158","38235.33","39203.39","0","189791","32510","33519"
"2010","Paar mit Kind(ern)","3","51366.21","47714","4625","31620","39752","60452","75203","130241","50726.31","52006.11","0","372331","46700","47860"
"2010","Paar mit Kind(ern)","4","66765.96","62411.5","4317","40018","51157","77870","97102","150072","65917.12","67614.8","5793","352708","62932","64750"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","108699.49","97745","3407","59710","77357","125661","173826","317871","106526.76","110872.22","0","787002","101097","103750"
"2010","Sonstige","1 Einkommensschwächstes Quintil","15942.42","9360","184","2022","3198","31600","39200","66771","13550.13","18334.71","0","66771","9720","12589"
"2010","Sonstige","2","26378.23","10855","130","4800","9035","35700","54438","110782","21530.32","31226.14","0","110782","28640","36020"
"2010","Sonstige","3","57424.68","72794.5","119","9939","37592","87548","87548","87548","53142.1","61707.26","0","87548","36014","43437"
"2010","Sonstige","4","43485.02","40613","112","6000","29240","57757","83720","174323","36319.65","50650.39","120","174323","37964","44369"
"2010","Sonstige","5 Einkommensstärkstes Quintil","111297.53","127983.5","54","32121","77318","137181","137181","183017","97046.39","125548.67","9624","183017","63149","129388"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10305.82","2688.5","824","0","59","13450","25688","111638","9031.84","11579.8","0","172586","2242","4494"
"2011","(Ehe-)Paar ohne Kind(er)","2","11376.41","2600.5","1206","2","181","13927","33117","109000","10290.11","12462.71","0","203830","1850","3100"
"2011","(Ehe-)Paar ohne Kind(er)","3","17064.06","8395","1706","91","958","30350","41270","82200","16056.63","18071.49","0","252700","6480","8750"
"2011","(Ehe-)Paar ohne Kind(er)","4","31942.02","32703.5","2162","791","7300","50565","59943","93800","30769.16","33114.88","0","400328","32166","36375"
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","72523.49","68828.5","2850","11600","41642","90500","124481","254493","70253.87","74793.11","0","938805","66903","70109"
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3455.1","236.5","757","0","0","4345","10148","33191","2967.63","3942.57","0","84234","202","800"
"2011","1-Pers.- Haushalt","2","6181.45","1100","657","0","52","12000","19000","28000","5453.15","6909.75","0","123087","910","2303"
"2011","1-Pers.- Haushalt","3","10897.26","3840.5","653","8","198","22088","27517","48906","9858.61","11935.91","0","169400","3015","6094"
"2011","1-Pers.- Haushalt","4","21581.08","24291.5","831","200","3880","34805","42338","59605","20302.01","22860.15","0","209899","21484","25857"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","42568.6","39785","653","426","9171","55552","81975","191882","38876.87","46260.33","0","580303","37961","42975"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","10303.88","6403.5","2285","0","2160","13849","23483","68101","9891.63","10716.13","0","109076","4716","5509"
"2011","Alleinerziehende","2","17626.14","15788","1625","1800","6266","26131","33996","58873","17030.51","18221.77","0","124258","14400","15654"
"2011","Alleinerziehende","3","32028.76","30020.5","942","13590","22200","39547","50620","98124","31019.26","33038.26","0","98124","28728","30489"
"2011","Alleinerziehende","4","44121.85","42746","698","20851","31536","53774","67254","87827","42749.29","45494.41","186","119140","38680","40672"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","65176.56","61428.5","316","20807","42265","86244","109911","189619","61564.82","68788.3","0","189619","59447","63300"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","27364.18","22079","4460","1201","8613","38829","57170","122818","26514.56","28213.8","0","650607","17629","19090"
"2011","Paar mit Kind(ern)","2","39912.17","36090","5596","15820","27686","47560","62321","137219","39252.08","40572.26","0","446684","33291","34000"
"2011","Paar mit Kind(ern)","3","51081.84","48226.5","5294","28988","37700","59307","77200","122540","50532.82","51630.86","2880","238779","46417","47356"
"2011","Paar mit Kind(ern)","4","69607.2","65477","5482","42237","52986","81210","100399","169074","68895.98","70318.42","800","345420","63623","64620"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","110511.48","96078","4222","60500","74896","123051","167451","352644","108350.92","112672.04","219","978071","96942","99750"
"2011","Sonstige","1 Einkommensschwächstes Quintil","31598.89","26377.5","251","1250","5438","43572","84001","84001","28536.35","34661.43","0","108060","14600","26005"
"2011","Sonstige","2","30798.66","22639","185","2002","6650","49206","80499","92571","27014.13","34583.19","40","92571","28695","40432"
"2011","Sonstige","3","42939.6","36976","150","609","12376","60251","97285","105240","38207.64","47671.56","0","105240","28310","39385"
"2011","Sonstige","4","45297.31","43996","123","6255","37228","60443","74808","106029","41393.27","49201.35","207","106029","51650","57033"
"2011","Sonstige","5 Einkommensstärkstes Quintil","72630.96","65819.5","73","15000","62962","69650","170271","187691","61139.3","84122.62","363","187691","62962","83053"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","7204.28","1500.5","726","0","23","10811","20792","63701","6326.83","8081.73","0","110717","1330","3000"
"2012","(Ehe-)Paar ohne Kind(er)","2","9282.11","2177.5","1134","4","175","11162","29420","55127","7955.03","10609.19","0","447350","1317","2769"
"2012","(Ehe-)Paar ohne Kind(er)","3","16470.94","7179.5","1748","100","721","28928","41647","70433","15160.93","17780.95","0","460272","5070","6996"
"2012","(Ehe-)Paar ohne Kind(er)","4","31052.49","32409.5","2248","520","6507","50077","59513","88750","29996.6","32108.38","0","217536","28342","34163"
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","73871.07","68898.5","3044","12017","42147","91600","124701","226841","70728.88","77013.26","0","2620428","66408","69281"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3426.29","198.5","757","0","0","4426","9750","34370","2937.03","3915.55","0","79488","200","744"
"2012","1-Pers.- Haushalt","2","6402.11","1384","625","0","42","11497","18686","40800","5646.97","7157.25","0","113526","755","2400"
"2012","1-Pers.- Haushalt","3","9806.5","3142","682","0","142","20852","27136","39306","8870.57","10742.43","0","112958","1931","4800"
"2012","1-Pers.- Haushalt","4","21491.6","25131.5","902","200","3602","34679","41529","58318","20395.39","22587.81","0","93000","21700","26401"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","41386.7","38439","716","300","7168","55143","76176","171335","37008.81","45764.59","0","1254673","38144","43964"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","11333.79","5994","1912","0","1769","15000","29204","76844","10904.09","11763.49","0","76844","4410","5461"
"2012","Alleinerziehende","2","18001.32","15543","1708","1897","6303","26911","36150","56200","17441.49","18561.15","0","63196","13728","15400"
"2012","Alleinerziehende","3","29792.12","29980","878","6600","19350","38461","50831","73800","28747.26","30836.98","0","181930","27910","29250"
"2012","Alleinerziehende","4","44722.6","43153","732","23605","32201","53972","66479","143164","43206.93","46238.27","0","143164","39374","42789"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","61307.2","53076","363","14675","37040","78653","104907","198524","57243.36","65371.04","66","300465","53652","60898"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","24548.75","21057.5","3504","1434","8700","35056","50075","97640","23854.79","25242.71","0","162553","17611","18950"
"2012","Paar mit Kind(ern)","2","40321.48","36634.5","4948","16800","26799","47488","62990","142213","39737.97","40904.99","0","304886","32908","34050"
"2012","Paar mit Kind(ern)","3","49394.51","47636","5377","28952","37227","58721","73200","111460","48869.9","49919.12","0","220713","47250","47835"
"2012","Paar mit Kind(ern)","4","69661.02","64888","5297","42582","51813","78733","97781","183459","68570.63","70751.41","0","1241378","63790","65100"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","112285.92","97535","4338","61294","79927","127931","164273","369985","109907.75","114664.09","700","1313248","98470","101400"
"2012","Sonstige","1 Einkommensschwächstes Quintil","31456.24","17633.5","238","185","5002","65234","78165","78165","28109.18","34803.3","0","87655","8511","20080"
"2012","Sonstige","2","38813.26","26995","156","2421","9576","65733","75611","117705","33562.94","44063.58","0","176650","27590","31590"
"2012","Sonstige","3","30744.9","30655.5","157","1565","2880","45393","54685","108155","26324.56","35165.24","0","108155","35848","42603"
"2012","Sonstige","4","44644.06","40274.5","142","2550","13672","66398","82342","110309","39715.71","49572.41","0","110309","45626","62048"
"2012","Sonstige","5 Einkommensstärkstes Quintil","78952.33","54050.5","73","18035","47408","79423","180584","298402","63675.43","94229.23","363","298402","63300","79423"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","7891.48","2645","828","0","30","11900","24058","53428","7083.93","8699.03","0","67443","2000","3600"
"2013","(Ehe-)Paar ohne Kind(er)","2","10325.27","2935.5","1112","5","168","15669","30202","74276","9304.22","11346.32","0","161342","2500","4161"
"2013","(Ehe-)Paar ohne Kind(er)","3","15219.24","7371.5","1760","50","750","27486","38191","81403","14293.65","16144.83","0","209100","6324","8719"
"2013","(Ehe-)Paar ohne Kind(er)","4","32562.81","34400","2420","511","6852","51753","65000","99616","31525.04","33600.58","0","207116","32000","36538"
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","73980.06","68433","3158","8887","43110","92581","129497","237885","71455.94","76504.18","0","1899593","66950","69883"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3612.42","229","810","0","0","4920","12000","25063","3192.62","4032.22","0","60000","233","1080"
"2013","1-Pers.- Haushalt","2","6310.47","1069.5","625","0","22","12013","18950","36735","5632.97","6987.97","0","54000","1400","3486"
"2013","1-Pers.- Haushalt","3","9727.03","3330","686","18","191","19870","26570","48000","8788.8","10665.26","0","87539","2737","6000"
"2013","1-Pers.- Haushalt","4","21526.64","23964.5","903","188","3705","34592","42340","65482","20389.05","22664.23","0","146187","22100","26328"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","39664.59","38251","819","224","7220","54000","76800","164204","36319.47","43009.71","0","766192","39811","44200"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","9083.58","5312","1969","0","1147","12899","22210","55551","8605.19","9561.97","0","131551","4800","5399"
"2013","Alleinerziehende","2","17459.95","16315","1774","1800","6240","23500","35448","74455","16914.91","18004.99","0","74455","13440","15219"
"2013","Alleinerziehende","3","32753.26","31192","981","7152","21660","40650","57061","95003","31734.57","33771.95","0","128011","28900","30641"
"2013","Alleinerziehende","4","44195.23","40173.5","707","25929","32549","50936","66050","235915","42549.11","45841.35","144","235915","39835","42053"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","65508.15","60154.5","371","25970","41768","83424","106034","173827","61853.14","69163.16","118","260465","58498","63600"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","24868.63","20685.5","4549","183","7068","34582","54075","117262","24259.01","25478.25","0","171311","18000","19288"
"2013","Paar mit Kind(ern)","2","38971.55","36005","5691","15360","26161","46988","66635","110256","38479.41","39463.69","0","152231","33212","34350"
"2013","Paar mit Kind(ern)","3","51739.01","47925.5","5602","28259","38400","60963","76092","134630","50924.95","52553.07","30","737306","46349","47423"
"2013","Paar mit Kind(ern)","4","67176.86","63289","6178","41858","52040","78755","94700","166628","66532.49","67821.23","409","270596","62332","63275"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","117366.24","100339","4901","63771","77848","130115","169691","407245","114858.99","119873.49","209","1658958","99536","101952"
"2013","Sonstige","1 Einkommensschwächstes Quintil","20848.26","11146","625","30","3786","32976","50486","84187","19283.75","22412.77","0","85008","14783","19440"
"2013","Sonstige","2","33828.36","24311.5","417","5160","13322","45374","80138","111350","31408.12","36248.6","0","111350","32000","34734"
"2013","Sonstige","3","48886.53","39459","317","15130","23497","60764","94389","246779","44157.64","53615.42","0","246779","43040","51857"
"2013","Sonstige","4","50111.86","42231","350","10459","19370","63427","99866","234760","46242.45","53981.27","0","234760","49808","57869"
"2013","Sonstige","5 Einkommensstärkstes Quintil","64856.46","60260","111","20888","29907","80200","115779","203800","56579.54","73133.38","36","203800","68966","80200"
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","7482.73","1289.5","702","0","10","8858","23421","72008","6404.13","8561.33","0","86947","1440","2550"
"2014","(Ehe-)Paar ohne Kind(er)","2","9536.71","3006","976","1","158","15934","30116","44833","8707.46","10365.96","0","100408","2746","4222"
"2014","(Ehe-)Paar ohne Kind(er)","3","16238.34","5456","1550","31","244","28900","38949","108961","15183.32","17293.36","0","245396","4306","6635"
"2014","(Ehe-)Paar ohne Kind(er)","4","28034.97","22025.5","2340","255","5069","46585","58404","91200","26985.57","29084.37","0","360000","24652","30704"
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","75381.56","70128.5","3158","9942","43283","93308","128870","242329","72318.26","78444.86","0","2489832","67346","70223"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3942.25","201","702","0","0","4969","12000","36918","2927.78","4956.72","0","321673","214","976"
"2014","1-Pers.- Haushalt","2","5856.6","1501.5","577","0","51","10800","18170","31400","5177.9","6535.3","0","52982","1320","3168"
"2014","1-Pers.- Haushalt","3","9145.96","3615.5","630","0","119","18300","25200","41516","8246.24","10045.68","0","70120","2347","5015"
"2014","1-Pers.- Haushalt","4","18874.85","18596","855","103","1841","33028","39342","53992","17770.19","19979.51","0","72219","18000","24112"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","42539.79","42712.5","802","690","10514","56266","75280","157245","38534.57","46545.01","0","1126489","42000","45600"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","9636.31","5188.5","1481","0","762","14270","25412","69100","9097.71","10174.91","0","71626","4328","5231"
"2014","Alleinerziehende","2","16971.36","14996.5","1421","944","5034","24800","35560","59462","16313.52","17629.2","0","75553","13850","15216"
"2014","Alleinerziehende","3","29283.71","28885","855","4203","18471","38655","51308","98500","28268.08","30299.34","0","98500","27720","29253"
"2014","Alleinerziehende","4","42885.6","41475","623","17460","28935","50510","69424","162869","41331.06","44440.14","0","162869","38667","41596"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","70967.1","66425","308","28720","46980","84500","115928","234582","65376.51","76557.69","2884","393800","60612","67500"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","22218.72","18597.5","3172","140","6360","32700","51079","75150","21505.25","22932.19","0","154414","15503","17546"
"2014","Paar mit Kind(ern)","2","36921.54","33761","4607","14645","24500","46547","60736","113998","36350.91","37492.17","0","234975","31818","32465"
"2014","Paar mit Kind(ern)","3","52377.56","48358","4931","27501","38500","60515","74842","184717","51785.75","52969.37","0","209037","46917","47970"
"2014","Paar mit Kind(ern)","4","65763.4","63213","5528","39818","50300","77868","92023","150520","65086.07","66440.73","0","378465","62317","63616"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","112750.9","98087.5","4868","58824","75242","129360","167863","471400","110594.07","114907.73","148","951442","98938","101700"
"2014","Sonstige","1 Einkommensschwächstes Quintil","23634.2","18180","484","1440","6640","35400","52286","125438","21637.43","25630.97","0","125438","18360","24834"
"2014","Sonstige","2","28828.27","19160.5","264","2529","9747","41401","46360","254461","22975.01","34681.53","0","254461","30000","41401"
"2014","Sonstige","3","46329.79","44957","276","12140","18995","67010","88965","106280","43179.89","49479.69","0","106280","38408","47646"
"2014","Sonstige","4","58988.89","54377","291","25400","34627","75980","86757","236927","52107.36","65870.42","0","356752","55763","64728"
"2014","Sonstige","5 Einkommensstärkstes Quintil","84753.92","77473.5","106","40860","58204","91153","187647","212506","75849.7","93658.14","36","212506","70314","77689"
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","9395.71","2240","672","0","8","12005","28299","57335","8403.68","10387.74","0","75421","2050","3600"
"2015","(Ehe-)Paar ohne Kind(er)","2","10476.24","4422","888","0","145","16968","30454","53346","9479.38","11473.1","0","121448","3809","5165"
"2015","(Ehe-)Paar ohne Kind(er)","3","16415.7","6580","1584","42","643","28480","41767","105281","15415.12","17416.28","0","131328","6600","10712"
"2015","(Ehe-)Paar ohne Kind(er)","4","27738.45","22795","2234","214","4349","46000","57800","105719","26685.86","28791.04","0","249877","25157","30154"
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","71653.82","67558.5","3372","10862","39963","91267","123250","250001","69197.25","74110.39","0","2024257","65245","68414"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3521.3","256.5","701","0","0","4948","10953","26175","3081.39","3961.21","0","47509","325","1320"
"2015","1-Pers.- Haushalt","2","5776.09","1427","545","0","20","11058","18000","28200","5075.04","6477.14","0","63868","1800","4300"
"2015","1-Pers.- Haushalt","3","8774.28","2655","647","7","162","17042","24708","44201","7935.58","9612.98","0","55400","2442","5400"
"2015","1-Pers.- Haushalt","4","17496.95","13033.5","900","50","888","31798","38643","53036","16390.12","18603.78","0","139138","14073","21300"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","41341.33","40470","834","528","10211","54551","75074","159826","37499.84","45182.82","0","1212489","39808","43600"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","9303.73","4921.5","1303","0","0","13500","24989","44469","8658.91","9948.55","0","76798","5000","6024"
"2015","Alleinerziehende","2","16458.17","15104.5","1374","29","4500","24728","34000","46557","15791.61","17124.73","0","60424","11680","13600"
"2015","Alleinerziehende","3","28775.99","29477","774","4210","17782","39437","47112","81573","27611.97","29940.01","0","93497","27419","29432"
"2015","Alleinerziehende","4","37602.34","38866","629","5162","27119","47951","61800","98712","36142.16","39062.52","0","118208","39976","43586"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","74048.3","63208.5","348","32400","47132","92000","125969","379792","68074.83","80021.77","0","434939","60480","67780"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","27241.78","20841.5","3417","242","8000","37080","62401","123216","26397.12","28086.44","0","285005","14509","16483"
"2015","Paar mit Kind(ern)","2","34157.75","33166","4131","8400","21200","45350","58240","100107","33541.13","34774.37","0","213798","31409","32217"
"2015","Paar mit Kind(ern)","3","49836.01","47290.5","4697","26550","37950","60865","73612","109452","49264.94","50407.08","0","190622","45830","46783"
"2015","Paar mit Kind(ern)","4","66128.45","64571","5501","37750","50111","78067","95270","153365","65414.28","66842.62","62","404011","63781","64914"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","109038.34","99388.5","5037","60401","76950","125656","161212","321041","107439.34","110637.34","148","682807","100040","102370"
"2015","Sonstige","1 Einkommensschwächstes Quintil","20531.57","14491","474","16","6000","35097","43410","94743","18765.86","22297.28","0","94743","14582","19805"
"2015","Sonstige","2","29459.11","29350","279","3481","10950","41230","59021","69802","27079.25","31838.97","0","89181","27680","34549"
"2015","Sonstige","3","45877.07","45963","276","13689","28925","64105","69211","93616","42949.42","48804.72","0","135503","46400","53076"
"2015","Sonstige","4","50027.33","50257.5","284","147","28590","67317","90102","99250","46881.14","53173.52","5","115642","53078","59502"
"2015","Sonstige","5 Einkommensstärkstes Quintil","88063.73","83832.5","149","28500","61902","104818","164760","280681","76064.23","100063.23","0","312267","73222","86056"
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","10852.82","4614","498","0","126","15050","30062","63516","9335.51","12370.13","0","143800","1252","3483"
"2016","(Ehe-)Paar ohne Kind(er)","2","9328.37","2704","740","0","101","10467","28000","65426","8153.85","10502.89","0","150353","2737","4294"
"2016","(Ehe-)Paar ohne Kind(er)","3","17154.5","5604.5","1396","20","428","28557","41222","79400","14712.74","19596.26","0","1111995","5210","7536"
"2016","(Ehe-)Paar ohne Kind(er)","4","29195.94","27491.5","2226","230","4255","47962","60364","107984","28088.97","30302.91","0","336262","26313","30146"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","72727.85","66493.5","3334","9232","38985","91704","121815","309074","69852.8","75602.9","0","2539902","64602","68390"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3381.14","162","589","0","0","4027","10385","34008","2830.08","3932.2","0","54002","156","960"
"2016","1-Pers.- Haushalt","2","5345.69","1275","485","0","10","7800","16800","30240","4657.38","6034","0","50950","1438","3120"
"2016","1-Pers.- Haushalt","3","8815.19","2989.5","600","1","124","18246","24773","31942","7924.55","9705.83","0","60238","2028","5400"
"2016","1-Pers.- Haushalt","4","18167.37","11036.5","914","47","776","32100","38748","65701","16783.33","19551.41","0","3e+05","11368","20590"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","43683.31","42996","800","351","9020","55547","76896","165757","39315.61","48051.01","0","1148772","41065","45297"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","10551.71","4775","1057","0","400","15485","26518","72838","9794.65","11308.77","0","84050","4815","5660"
"2016","Alleinerziehende","2","16997.65","14987","1166","1584","5232","23200","37785","60000","15868.48","18126.82","0","312100","13672","15087"
"2016","Alleinerziehende","3","26896.63","26568","732","4320","14862","38401","46376","80403","25779.79","28013.47","0","80403","25849","28600"
"2016","Alleinerziehende","4","41859.1","38827","665","18519","30920","51252","63022","112736","39892.51","43825.69","0","280377","40095","43395"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","81159.84","66676.5","309","31408","43869","100085","129075","497703","73740.16","88579.52","3119","497703","63620","69184"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","21811.45","16111","2466","0","3600","31690","51360","101630","20824.81","22798.09","0","238577","13750","15600"
"2016","Paar mit Kind(ern)","2","35882.84","33310","3575","9600","21730","45800","61312","120770","35153.59","36612.09","0","190521","32400","34056"
"2016","Paar mit Kind(ern)","3","50488.24","49185","3871","26766","38220","61308","75429","113884","49849.72","51126.76","502","219553","47020","48344"
"2016","Paar mit Kind(ern)","4","65946.11","62439","5272","36001","50057","76477","97906","176500","64848.28","67043.94","2967","983580","62831","63973"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","109931.81","96833.5","4975","56993","75061","125859","170400","330405","107954.27","111909.35","148","805760","98000","100484"
"2016","Sonstige","1 Einkommensschwächstes Quintil","24513.33","18927.5","387","214","5990","41472","54320","100063","22440.28","26586.38","0","100063","10800","18801"
"2016","Sonstige","2","29598.85","27844.5","217","214","16730","36750","59100","83414","26614.1","32583.6","0","83414","28377","33000"
"2016","Sonstige","3","46968.27","40179","208","10","28400","62714","100049","100049","43256.73","50679.81","10","110465","38350","52532"
"2016","Sonstige","4","50653.12","47475","187","627","25368","72609","86057","202435","45416.55","55889.69","0","202435","46667","63141"
"2016","Sonstige","5 Einkommensstärkstes Quintil","94846.86","98804","121","24257","52695","133492","154264","210651","85837.2","103856.52","12","210651","79300","100113"
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","8423.86","2370","568","0","85","9067","26443","63262","7172.06","9675.66","0","107379","1051","2479"
"2017","(Ehe-)Paar ohne Kind(er)","2","10908.35","4752","712","5","212","16906","32415","66500","9764.98","12051.72","0","113595","4393","5653"
"2017","(Ehe-)Paar ohne Kind(er)","3","16198.31","5980.5","1474","10","219","28884","42924","112270","15066.56","17330.06","0","231953","5509","8300"
"2017","(Ehe-)Paar ohne Kind(er)","4","27732.77","24297.5","2372","143","3953","47200","57998","96142","26660.35","28805.19","0","215180","26400","31345"
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","73390.65","67661.5","4188","6719","37052","94023","127000","260091","71249.27","75532.03","0","1471092","66400","68657"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3354.44","123","835","0","0","4620","10680","34205","2985.83","3723.05","0","37250","0","93"
"2017","1-Pers.- Haushalt","2","5910.75","1606.5","560","0","10","9980","18346","32665","5178.77","6642.73","0","64401","1800","4530"
"2017","1-Pers.- Haushalt","3","9619.57","2674.5","611","0","100","20002","25884","45435","8622.36","10616.78","0","150450","2932","5436"
"2017","1-Pers.- Haushalt","4","16728.25","9768.5","1090","35","500","30800","39172","61641","15476.28","17980.22","0","432240","15000","20400"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","40764.96","38002.5","1016","300","7565","56136","78220","186847","37329.95","44199.97","0","1132078","39433","43000"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","10837.27","6965","1397","0","221","15517","29200","60057","10246.09","11428.45","0","71527","2200","3600"
"2017","Alleinerziehende","2","17141.89","13535","1103","1752","4854","24128","34449","78000","16308.43","17975.35","0","92941","12099","15270"
"2017","Alleinerziehende","3","28556.55","26965","798","5508","17188","34601","48239","93538","27243.77","29869.33","0","137150","26430","28633"
"2017","Alleinerziehende","4","41042.81","42179","703","13452","29298","48628","64826","116377","39369.78","42715.84","0","131401","42000","43980"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","75651.8","61880","452","33864","48447","84106","140581","324972","70238.53","81065.07","0","434394","61918","70208"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","20459.59","13544.5","5511","0","2860","30003","45968","99443","19944.47","20974.71","0","316100","0","0"
"2017","Paar mit Kind(ern)","2","35709.21","33037","3547","8881","20825","46340","62229","106400","34950.98","36467.44","0","152673","29712","31201"
"2017","Paar mit Kind(ern)","3","49963.26","47495","4286","26545","38040","59418","73435","120635","49260.48","50666.04","0","346853","46995","48150"
"2017","Paar mit Kind(ern)","4","68223.22","64172","5694","40178","50684","81300","98540","151204","67546.95","68899.49","0","230644","64440","65700"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","113256.01","98037.5","5991","62773","75980","128872","172650","360471","110956.62","115555.4","0","1413454","99689","102118"
"2017","Sonstige","1 Einkommensschwächstes Quintil","24498.59","16948","735","0","2405","48467","65160","103218","22706.52","26290.66","0","118012","380","2417"
"2017","Sonstige","2","35618.41","27687.5","326","0","7020","48109","81239","283499","31047.33","40189.49","0","283499","26818","31400"
"2017","Sonstige","3","48566.84","45012.5","166","24010","32224","60770","92690","141019","43590.05","53543.63","0","141019","37314","45820"
"2017","Sonstige","4","59600.45","59530.5","318","25052","36960","74766","99458","143014","56345.86","62855.04","0","143014","57834","63401"
"2017","Sonstige","5 Einkommensstärkstes Quintil","84726.48","74548.5","194","25064","51183","116400","183335","235800","77448.94","92004.02","10","235800","71424","86680"
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","7689.66","2461","630","0","10","9382","23846","61369","6772.48","8606.84","0","70359","795","2880"
"2018","(Ehe-)Paar ohne Kind(er)","2","9556.8","1770","594","0","96","12294","30000","76392","8353.07","10760.53","0","79243","2520","5380"
"2018","(Ehe-)Paar ohne Kind(er)","3","13101.62","4248.5","1373","1","184","22601","38700","73523","12104.15","14099.09","0","145264","4197","5946"
"2018","(Ehe-)Paar ohne Kind(er)","4","25349.61","16855.5","2346","131","3183","45422","56559","90580","23973.24","26725.98","0","858699","17550","23130"
