"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Nordrhein-Westfalen","Staedtischer Raum","39051.49","33878.5","5722","241","8712","54998","78960","168077","37648.2","40454.78","0","969409","40415","42150"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","34928.54","36628.5","431","1708","8904","51047","64761","99415","32181.3","37675.78","0","179608","39167","45452"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","38905.6","29777","494","460","11192","53284","73149","138340","28316.25","49494.95","0","1507379","32753","44715"
"2004","Schleswig-Holstein","Staedtischer Raum","35866.55","34278","360","84","5000","50013","75460","131223","30677.87","41055.23","0","351222","40958","47964"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Staedtischer Raum","42461.74","38715.5","3084","1885","14532","59900","85266","172443","40924.37","43999.11","0","443811","44506","47102"
"2005","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","37016.99","30182","363","48","4094","58993","78958","153127","31997.44","42036.54","0","289844","37929","50728"
"2005","Hessen","Laendlicher Raum","38322.89","38083.5","310","1197","12267","55022","71433","126110","35278.86","41366.92","0","126110","37214","44586"
"2005","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Staedtischer Raum","38523.9","34016.5","5499","181","7260","55004","80006","162957","37191.74","39856.06","0","860661","40514","42600"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","36189.02","38750","407","741","11129","55726","70610","109710","33422.71","38955.33","0","146742","39806","46202"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","37677.95","32986.5","486","993","10880","54269","77720","124818","33787.69","41568.21","0","346045","36155","43032"
"2005","Schleswig-Holstein","Staedtischer Raum","36679.87","32522","344","229","7430","55057","78552","153517","31488.46","41871.28","0","328090","39963","50332"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","44313.06","42228.5","322","4000","21378","62471","70866","179280","40763.36","47862.76","0","179280","43610","50652"
"2006","Baden-Wuerttemberg","Staedtischer Raum","42677.28","37778","3310","821","12100","60678","84293","160121","41002.73","44351.83","0","705322","43800","46400"
"2006","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","32872.84","25228.5","394","21","2550","51291","81153","142689","27970.3","37775.38","0","305846","31114","46659"
"2006","Hessen","Laendlicher Raum","38736.96","37137.5","340","742","12682","50734","77497","120742","35330.77","42143.15","0","216019","36325","40150"
"2006","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Staedtischer Raum","38634.43","33280.5","5791","109","5600","55343","80400","172287","37204.55","40064.31","0","1115385","39000","41273"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","33437.74","34048","438","614","7200","51052","72800","94719","30609.45","36266.03","0","170533","38918","44430"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","35945.87","27273.5","516","209","6242","49755","75618","179046","29298.6","42593.14","0","943431","27905","38544"
"2006","Schleswig-Holstein","Staedtischer Raum","41518.3","36977","379","130","5008","63357","88347","177666","36755.39","46281.21","0","357826","37996","51072"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","45963.33","39914","301","2345","22825","59900","83687","189800","41289.35","50637.31","0","241931","40534","49202"
"2007","Baden-Wuerttemberg","Staedtischer Raum","43047.64","39682.5","3008","850","12000","62623","87342","159810","41339.07","44756.21","0","504849","45152","48767"
"2007","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","33444.16","24449","379","48","3100","50417","67705","177188","27532.76","39355.56","0","413221","30690","41476"
"2007","Hessen","Laendlicher Raum","41208.11","36504","311","937","15334","50835","80640","196241","37118.25","45297.97","0","228000","35239","42241"
"2007","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Staedtischer Raum","41677.49","34213","5368","192","6915","57236","86900","206073","40173.74","43181.24","0","867636","40540","43148"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","34075.28","31720.5","382","469","10634","52363","69699","109581","30977.64","37172.92","0","180290","37621","45800"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","31579.53","22955","468","162","5491","43152","75583","129831","27096.81","36062.25","0","401849","25280","32428"
"2007","Schleswig-Holstein","Staedtischer Raum","41874.84","39783","333","130","5040","62169","82265","123092","34476.73","49272.95","0","649054","42446","53025"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","33588.98","25853.5","366","40","2380","51597","74619","154385","27317","39860.96","0","428216","32422","45278"
"2008","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Staedtischer Raum","41010.78","35167.5","4963","209","7320","57752","85775","191896","39574.57","42446.99","0","1205830","40317","42358"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","35837.52","33249.5","349","307","7253","49898","69865","170704","32411.43","39263.61","0","174852","40400","48144"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","36902.46","23765.5","437","195","4980","45490","79180","164126","25327.75","48477.17","0","1266149","24200","32415"
"2008","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","41954.42","34367.5","335","97","5744","58670","96796","155700","36328.54","47580.3","0","332708","34706","47001"
"2009","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Staedtischer Raum","39618.02","36458.5","999","196","6836","58100","84730","161200","36760.17","42475.87","0","515975","41600","48242"
"2009","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Staedtischer Raum","42345.82","36274.5","4579","246","8040","61058","86810","193219","40833.07","43858.57","0","962894","41113","43844"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","33534.9","30990","317","543","6867","53935","67511","96514","30209.42","36860.38","0","129057","36164","50514"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","32730.83","24372.5","412","10","4804","43581","81171","119103","28671.1","36790.56","0","309816","25973","35752"
"2009","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","44515.41","40966.5","510","7520","23619","60008","78875","160288","41862.87","47167.95","0","160288","40635","47657"
"2010","Baden-Wuerttemberg","Staedtischer Raum","46941.36","41024.5","4158","1052","13502","71013","100321","169631","45586.75","48295.97","0","519656","42343","45810"
"2010","Bayern","Laendlicher Raum","42236.2","38474","3408","664","11761","60396","83720","186783","41055.16","43417.24","0","332509","37699","40384"
"2010","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","44566.52","31806","574","231","5941","64630","110344","207386","40145.87","48987.17","0","357360","33189","41565"
"2010","Hessen","Laendlicher Raum","38808.59","34918","551","1736","9674","47165","62627","225034","35922.77","41694.41","0","225034","29570","34450"
"2010","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Staedtischer Raum","42984.4","35902.5","7735","203","7277","60115","91035","195534","41809.73","44159.07","0","1002277","36152","38133"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","36287.3","32682.5","523","1142","12928","53558","78000","110697","33618.04","38956.56","0","137628","38029","44071"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","33490.51","24892","808","120","5160","48412","82647","152306","31272.46","35708.56","0","167283","27105","32031"
"2010","Schleswig-Holstein","Staedtischer Raum","38252.1","30347.5","415","170","6784","59174","101097","130860","34066.44","42437.76","0","339940","32284","43197"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","47783","42471.5","702","2601","17629","58916","83654","455466","44630.46","50935.54","0","455466","40549","45831"
"2011","Baden-Wuerttemberg","Staedtischer Raum","49717.14","44385.5","4942","1094","13760","72019","99800","185264","48375.1","51059.18","0","872229","46558","49238"
"2011","Bayern","Laendlicher Raum","43924.93","39939","4095","400","12028","61967","87000","196624","42730.11","45119.75","0","389287","40200","42095"
"2011","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","26185.38","12480.5","300","2","2424","46200","72709","117478","22108.01","30262.75","0","238219","18764","28874"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","40087.68","29682.5","637","60","3320","61144","98800","194230","36321.72","43853.64","0","244500","34703","38644"
"2011","Hessen","Laendlicher Raum","43878.19","33864.5","650","1920","8236","51070","88069","261762","40989.77","46766.61","0","261762","30857","36300"
"2011","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Staedtischer Raum","43142.4","35986","8797","209","8640","60933","93857","196966","42025.67","44259.13","0","938805","36150","37487"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","38795.13","35159.5","671","914","10552","54988","83759","156000","36256.12","41334.14","0","238779","36001","41650"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Staedtischer Raum","37330.06","28073.5","457","15","3607","57453","95744","160501","33014.82","41645.3","0","356035","33167","41521"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","46819.59","40497.5","653","504","19220","59220","81297","131885","43503.43","50135.75","0","466037","43048","46308"
"2012","Baden-Wuerttemberg","Staedtischer Raum","49516.03","45201","4653","1035","14405","72955","99636","171729","48207.46","50824.6","0","507524","48145","50800"
"2012","Bayern","Laendlicher Raum","44902.3","42094.5","3994","668","13092","64490","88119","183459","43732.01","46072.59","0","329397","42890","45094"
"2012","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","43937.93","24625","305","99","3245","48490","78811","1241378","29837.37","58038.49","0","1241378","23491","32536"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","39590.52","31215.5","641","30","1752","61600","91365","148766","35183.44","43997.6","0","495192","38528","43900"
"2012","Hessen","Laendlicher Raum","41138.51","29866","646","590","8000","53703","92705","207869","38546.79","43730.23","0","207869","34882","40300"
"2012","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","44420.25","37024","8430","251","9000","62588","95901","184277","43196.55","45643.95","0","1254673","37414","39168"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","38708.66","33435.5","627","758","13276","59439","87194","130502","36123.85","41293.47","0","153756","34810","41448"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Staedtischer Raum","39892.27","32609","436","52","5000","59350","99977","141945","35223.01","44561.53","0","431635","36715","48000"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","52159.1","44040","704","1052","21218","70004","84853","172300","48901.99","55416.21","0","464871","44119","49377"
"2013","Baden-Wuerttemberg","Staedtischer Raum","49311.12","43156","5396","800","13412","71891","101360","210038","48126.47","50495.77","0","430835","48000","49957"
"2013","Bayern","Laendlicher Raum","44192.91","38586.5","4372","926","12840","61617","89307","171383","43019.02","45366.8","0","411052","42098","44336"
"2013","Bayern","Staedtischer Raum","50602.74","41548","3324","1200","13560","72200","108080","198235","48900.65","52304.83","0","462360","46580","49474"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","55622.12","15597","400","0","2332","43354","70340","1658958","41415.38","69828.86","0","1658958","15700","27037"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","38334.33","30550","850","45","3276","61500","88421","158199","35047.71","41620.95","0","333807","35300","39680"
"2013","Hessen","Laendlicher Raum","46315.48","33875.5","635","1266","8984","61174","100333","225553","43578.76","49052.2","0","225553","35025","38761"
"2013","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Staedtischer Raum","45165.9","36237.5","9982","214","9094","65000","98825","199792","44056.11","46275.69","0","851343","36790","37884"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","38974.99","36708","680","1685","9999","57355","82419","132021","36706.88","41243.1","0","157776","38050","41516"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Staedtischer Raum","39514.28","27364.5","494","27","3938","60502","101952","148016","35702.67","43325.89","0","272760","26994","36296"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","55617.46","44312","598","292","18764","67206","108412","199977","50660.84","60574.08","0","658650","44399","47713"
"2014","Baden-Wuerttemberg","Staedtischer Raum","50180.7","42362.5","4514","906","12422","73534","107410","179531","48761.6","51599.8","0","506356","49205","51596"
