year,bula_h,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Bremen,,No,0.7222222222222222,16419,0.7153710183173319,0.7290734261271126
2016,Bremen,,Yes,0.2777777777777778,16419,0.27092657387288743,0.28462898168266815
2016,Bremen,,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Bremen,,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Bremen,,No,0.8636363636363636,16419,0.8583871110977108,0.8688856161750165
2016,Bremen,,Yes,0.13636363636363635,16419,0.13111438382498355,0.14161288890228915
2016,Bremen,,No,0.9130434782608695,16419,0.9087334558427107,0.9173535006790283
2016,Bremen,,Yes,0.08695652173913043,16419,0.08264649932097164,0.09126654415728923
2016,North Rhine-Westphalia,,No,0.8794117647058823,16419,0.8744305951464456,0.8843929342653191
2016,North Rhine-Westphalia,,Yes,0.12058823529411765,16419,0.11560706573468087,0.12556940485355442
2016,North Rhine-Westphalia,,No,0.8924485125858124,16419,0.8877095583422744,0.8971874668293504
2016,North Rhine-Westphalia,,Yes,0.10755148741418764,16419,0.10281253317064963,0.11229044165772566
2016,North Rhine-Westphalia,,No,0.8734693877551021,16419,0.868384230717571,0.8785545447926332
2016,North Rhine-Westphalia,,Yes,0.12653061224489795,16419,0.12144545520736688,0.13161576928242902
2016,North Rhine-Westphalia,,No,0.8650674662668666,16419,0.8598415066755863,0.8702934258581468
2016,North Rhine-Westphalia,,Yes,0.13493253373313344,16419,0.12970657414185321,0.14015849332441366
2016,North Rhine-Westphalia,,No,0.8539094650205762,16419,0.8485069040927007,0.8593120259484517
2016,North Rhine-Westphalia,,Yes,0.14609053497942387,16419,0.14068797405154831,0.15149309590729942
2016,Hesse,,No,0.8172043010752689,16419,0.8112923473205808,0.823116254829957
2016,Hesse,,Yes,0.1827956989247312,16419,0.1768837451700431,0.18870765267941927
2016,Hesse,,No,0.8861788617886179,16419,0.8813208912654716,0.8910368323117642
2016,Hesse,,Yes,0.11382113821138211,16419,0.10896316768823587,0.11867910873452835
2016,Hesse,,No,0.8757396449704142,16419,0.8706937695903392,0.8807855203504893
2016,Hesse,,Yes,0.1242603550295858,16419,0.11921447964951068,0.1293062304096609
2016,Hesse,,No,0.8287037037037037,16419,0.8229406011708247,0.8344668062365828
2016,Hesse,,Yes,0.1712962962962963,16419,0.16553319376341724,0.17705939882917537
2016,Hesse,,No,0.8404255319148937,16419,0.8348239067882169,0.8460271570415704
2016,Hesse,,Yes,0.1595744680851064,16419,0.15397284295842964,0.16517609321178314
2016,"Rhineland-Palatinate, Saarland",,No,0.8313253012048193,16419,0.8255974307021521,0.8370531717074865
2016,"Rhineland-Palatinate, Saarland",,Yes,0.1686746987951807,16419,0.16294682829251347,0.17440256929784795
2016,"Rhineland-Palatinate, Saarland",,No,0.8391608391608392,16419,0.8335412932524945,0.8447803850691838
2016,"Rhineland-Palatinate, Saarland",,Yes,0.16083916083916083,16419,0.15521961493081615,0.1664587067475055
2016,"Rhineland-Palatinate, Saarland",,No,0.8343949044585988,16419,0.8287089236524966,0.8400808852647009
2016,"Rhineland-Palatinate, Saarland",,Yes,0.16560509554140126,16419,0.15991911473529913,0.1712910763475034
2016,"Rhineland-Palatinate, Saarland",,No,0.8349514563106796,16419,0.8292731452261543,0.8406297673952049
2016,"Rhineland-Palatinate, Saarland",,Yes,0.1650485436893204,16419,0.15937023260479508,0.17072685477384572
2016,"Rhineland-Palatinate, Saarland",,No,0.8571428571428571,16419,0.851790312415063,0.8624954018706512
2016,"Rhineland-Palatinate, Saarland",,Yes,0.14285714285714285,16419,0.13750459812934873,0.14820968758493697
2016,Baden-Wuerttemberg,,No,0.8909090909090909,16419,0.8861404601516015,0.8956777216665802
2016,Baden-Wuerttemberg,,Yes,0.10909090909090909,16419,0.10432227833341977,0.1138595398483984
2016,Baden-Wuerttemberg,,No,0.8881118881118881,16419,0.8832900954213709,0.8929336808024053
2016,Baden-Wuerttemberg,,Yes,0.11188811188811189,16419,0.10706631919759464,0.11670990457862913
2016,Baden-Wuerttemberg,,No,0.8513011152416357,16419,0.8458588691423566,0.8567433613409147
2016,Baden-Wuerttemberg,,Yes,0.14869888475836432,16419,0.14325663865908533,0.1541411308576433
2016,Baden-Wuerttemberg,,No,0.8988505747126436,16419,0.8942383741980112,0.903462775227276
2016,Baden-Wuerttemberg,,Yes,0.10114942528735632,16419,0.0965372247727239,0.10576162580198874
2016,Baden-Wuerttemberg,,No,0.8923766816143498,16419,0.8876363359008035,0.8971170273278961
2016,Baden-Wuerttemberg,,Yes,0.10762331838565023,16419,0.10288297267210395,0.11236366409919651
2016,Bavaria,,No,0.9024390243902439,16419,0.8979003427489781,0.9069777060315097
2016,Bavaria,,Yes,0.0975609756097561,16419,0.09302229396849025,0.10209965725102195
2016,Bavaria,,No,0.9140625,16419,0.9097754156971117,0.9183495843028883
2016,Bavaria,,Yes,0.0859375,16419,0.0816504156971117,0.0902245843028883
2016,Bavaria,,No,0.8778280542986425,16419,0.8728187986880644,0.8828373099092206
2016,Bavaria,,Yes,0.12217194570135746,16419,0.11716269009077938,0.12718120131193553
2016,Bavaria,,No,0.8839590443686007,16419,0.8790600782019435,0.8888580105352579
2016,Bavaria,,Yes,0.11604095563139932,16419,0.11114198946474212,0.12093992179805653
2016,Bavaria,,No,0.8814553990610329,16419,0.8765108831295116,0.8863999149925541
2016,Bavaria,,Yes,0.11854460093896714,16419,0.11360008500744592,0.12348911687048836
2016,Berlin,,No,0.8961038961038961,16419,0.8914366410610786,0.9007711511467136
2016,Berlin,,Yes,0.1038961038961039,16419,0.09922884885328638,0.10856335893892143
2016,Berlin,,No,0.9111111111111111,16419,0.9067580764006288,0.9154641458215934
2016,Berlin,,Yes,0.08888888888888889,16419,0.0845358541784066,0.09324192359937118
2016,Berlin,,No,0.9791666666666666,16419,0.9769819736950193,0.981351359638314
2016,Berlin,,Yes,0.020833333333333332,16419,0.01864864036168593,0.023018026304980736
2016,Berlin,,No,0.9084967320261438,16419,0.9040864871195178,0.9129069769327698
2016,Berlin,,Yes,0.0915032679738562,16419,0.08709302306723021,0.0959135128804822
2016,Berlin,,No,0.9585492227979274,16419,0.9555002309119562,0.9615982146838986
2016,Berlin,,Yes,0.04145077720207254,16419,0.03840178531610132,0.04449976908804376
2016,Brandenburg,,No,0.6986301369863014,16419,0.6916114433136016,0.7056488306590012
2016,Brandenburg,,Yes,0.3013698630136986,16419,0.2943511693409988,0.3083885566863984
2016,Brandenburg,,No,0.7682926829268293,16419,0.7618388763877202,0.7747464894659384
2016,Brandenburg,,Yes,0.23170731707317074,16419,0.22525351053406167,0.2381611236122798
2016,Brandenburg,,No,0.8346456692913385,16419,0.8289631413615941,0.840328197221083
2016,Brandenburg,,Yes,0.16535433070866143,16419,0.15967180277891696,0.1710368586384059
2016,Brandenburg,,No,0.8220858895705522,16419,0.816236015547561,0.8279357635935434
2016,Brandenburg,,Yes,0.17791411042944785,16419,0.17206423640645663,0.18376398445243908
2016,Brandenburg,,No,0.8205128205128205,16419,0.8146427661664863,0.8263828748591546
2016,Brandenburg,,Yes,0.1794871794871795,16419,0.17361712514084535,0.18535723383351363
2016,Mecklenburg-Western Pomerania,,No,0.7959183673469388,16419,0.7897535680319713,0.8020831666619063
2016,Mecklenburg-Western Pomerania,,Yes,0.20408163265306123,16419,0.19791683333809368,0.21024643196802878
2016,Mecklenburg-Western Pomerania,,No,0.7878787878787878,16419,0.7816255568523995,0.7941320189051762
2016,Mecklenburg-Western Pomerania,,Yes,0.21212121212121213,16419,0.20586798109482385,0.2183744431476004
2016,Mecklenburg-Western Pomerania,,No,0.8529411764705882,16419,0.84752381513252,0.8583585378086565
2016,Mecklenburg-Western Pomerania,,Yes,0.14705882352941177,16419,0.14164146219134352,0.15247618486748002
2016,Mecklenburg-Western Pomerania,,No,0.8837209302325582,16419,0.87881760088681,0.8886242595783063
2016,Mecklenburg-Western Pomerania,,Yes,0.11627906976744186,16419,0.11137574042169374,0.12118239911318998
2016,Mecklenburg-Western Pomerania,,No,0.7288135593220338,16419,0.7220133085660679,0.7356138100779998
2016,Mecklenburg-Western Pomerania,,Yes,0.2711864406779661,16419,0.2643861899220002,0.277986691433932
2016,Saxony,,No,0.8867924528301887,16419,0.8819459172602137,0.8916389884001638
2016,Saxony,,Yes,0.11320754716981132,16419,0.10836101159983624,0.1180540827397864
2016,Saxony,,No,0.8978102189781022,16419,0.8931770437429153,0.9024433942132891
2016,Saxony,,Yes,0.10218978102189781,16419,0.09755660578671091,0.10682295625708471
2016,Saxony,,No,0.875,16419,0.8699412670582866,0.8800587329417134
2016,Saxony,,Yes,0.125,16419,0.11994126705828652,0.13005873294171347
2016,Saxony,,No,0.9012345679012346,16419,0.896671004120923,0.9057981316815461
2016,Saxony,,Yes,0.09876543209876543,16419,0.09420186831845387,0.10332899587907698
2016,Saxony,,No,0.9239766081871345,16419,0.9199225793913473,0.9280306369829217
2016,Saxony,,Yes,0.07602339181286549,16419,0.07196936301707825,0.08007742060865274
2016,Saxony-Anhalt,,No,0.8222222222222222,16419,0.8163741051016167,0.8280703393428277
2016,Saxony-Anhalt,,Yes,0.17777777777777778,16419,0.17192966065717225,0.18362589489838332
2016,Saxony-Anhalt,,No,0.7582417582417582,16419,0.7516927247203306,0.7647907917631859
2016,Saxony-Anhalt,,Yes,0.24175824175824176,16419,0.23520920823681413,0.2483072752796694
2016,Saxony-Anhalt,,No,0.7478260869565218,16419,0.7411835633860772,0.7544686105269663
2016,Saxony-Anhalt,,Yes,0.25217391304347825,16419,0.2455313894730336,0.2588164366139229
2016,Saxony-Anhalt,,No,0.7982456140350878,16419,0.7921071108890548,0.8043841171811207
2016,Saxony-Anhalt,,Yes,0.20175438596491227,16419,0.1956158828188793,0.20789288911094525
2016,Saxony-Anhalt,,No,0.8640776699029126,16419,0.8588355793787595,0.8693197604270656
2016,Saxony-Anhalt,,Yes,0.13592233009708737,16419,0.13068023957293431,0.14116442062124043
2016,Thuringa,,No,0.8428571428571429,16419,0.8372903247869596,0.8484239609273261
2016,Thuringa,,Yes,0.15714285714285714,16419,0.15157603907267395,0.16270967521304033
2016,Thuringa,,No,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Thuringa,,Yes,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Thuringa,,No,0.8560606060606061,16419,0.8506912177753524,0.8614299943458598
2016,Thuringa,,Yes,0.14393939393939395,16419,0.1385700056541403,0.1493087822246476
2016,Thuringa,,No,0.86,16419,0.8546924271558164,0.8653075728441836
2016,Thuringa,,Yes,0.14,16419,0.13469242715581642,0.1453075728441836
2016,Thuringa,,No,0.8518518518518519,16419,0.8464179364920755,0.8572857672116282
2016,Thuringa,,Yes,0.14814814814814814,16419,0.14271423278837184,0.15358206350792444
2021,Schleswig-Holstein,,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Schleswig-Holstein,,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Schleswig-Holstein,,No,0.8205128205128205,12568,0.8138034405480844,0.8272222004775566
2021,Schleswig-Holstein,,Yes,0.1794871794871795,12568,0.17277779952244346,0.18619655945191552
2021,Schleswig-Holstein,,No,0.7619047619047619,12568,0.7544583220832106,0.7693512017263131
2021,Schleswig-Holstein,,Yes,0.23809523809523808,12568,0.23064879827368684,0.24554167791678932
2021,Schleswig-Holstein,,No,0.7291666666666666,12568,0.7213972672920745,0.7369360660412587
2021,Schleswig-Holstein,,Yes,0.2708333333333333,12568,0.26306393395874117,0.27860273270792546
2021,Schleswig-Holstein,,No,0.8506787330316742,12568,0.8444476059844936,0.8569098600788547
2021,Schleswig-Holstein,,Yes,0.1493212669683258,12568,0.1430901399211452,0.15555239401550638
2021,Hamburg,,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Hamburg,,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Hamburg,,No,0.9130434782608695,12568,0.908117190299325,0.917969766222414
2021,Hamburg,,Yes,0.08695652173913043,12568,0.08203023377758595,0.09188280970067492
2021,Hamburg,,No,0.8846153846153846,12568,0.8790297286520543,0.8902010405787149
2021,Hamburg,,Yes,0.11538461538461539,12568,0.10979895942128508,0.1209702713479457
2021,Hamburg,,No,0.9782608695652174,12568,0.9757112733219688,0.980810465808466
2021,Hamburg,,Yes,0.021739130434782608,12568,0.019189534191534085,0.02428872667803113
2021,Hamburg,,No,0.9096774193548387,12568,0.9046659525115571,0.9146888861981203
2021,Hamburg,,Yes,0.09032258064516129,12568,0.08531111380187972,0.09533404748844285
2021,Lower Saxony,,No,0.873015873015873,12568,0.8671947232336096,0.8788370227981365
2021,Lower Saxony,,Yes,0.12698412698412698,12568,0.12116297720186352,0.13280527676639042
2021,Lower Saxony,,No,0.7931034482758621,12568,0.7860213079010211,0.8001855886507031
2021,Lower Saxony,,Yes,0.20689655172413793,12568,0.19981441134929692,0.21397869209897893
2021,Lower Saxony,,No,0.8306451612903226,12568,0.8240877932464236,0.8372025293342217
2021,Lower Saxony,,Yes,0.1693548387096774,12568,0.1627974706657784,0.1759122067535764
2021,Lower Saxony,,No,0.8281938325991189,12568,0.8215989304478412,0.8347887347503967
2021,Lower Saxony,,Yes,0.17180616740088106,12568,0.16521126524960333,0.1784010695521588
2021,Lower Saxony,,No,0.7928571428571428,12568,0.7857718886275186,0.7999423970867671
2021,Lower Saxony,,Yes,0.20714285714285716,12568,0.20005760291323288,0.21422811137248143
2021,Bremen,,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Bremen,,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Bremen,,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Bremen,,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,0.8888888888888888,12568,0.8833944231532769,0.8943833546245008
2021,Bremen,,Yes,0.1111111111111111,12568,0.10561664537549917,0.11660557684672304
2021,Bremen,,No,0.8421052631578947,12568,0.8357301190972054,0.848480407218584
2021,Bremen,,Yes,0.15789473684210525,12568,0.15151959278141602,0.16426988090279449
2021,North Rhine-Westphalia,,No,0.9523809523809523,12568,0.9486577324701767,0.956104172291728
2021,North Rhine-Westphalia,,Yes,0.047619047619047616,12568,0.043895827708271995,0.05134226752982324
2021,North Rhine-Westphalia,,No,0.8682926829268293,12568,0.862380321056301,0.8742050447973575
2021,North Rhine-Westphalia,,Yes,0.13170731707317074,12568,0.12579495520264247,0.137619678943699
2021,North Rhine-Westphalia,,No,0.8357664233576643,12568,0.8292890874366404,0.8422437592786881
2021,North Rhine-Westphalia,,Yes,0.16423357664233576,12568,0.1577562407213119,0.17071091256335963
2021,North Rhine-Westphalia,,No,0.8241525423728814,12568,0.8174968255872443,0.8308082591585184
2021,North Rhine-Westphalia,,Yes,0.17584745762711865,12568,0.1691917408414816,0.18250317441275568
2021,North Rhine-Westphalia,,No,0.8250211327134404,12568,0.8183783763779676,0.8316638890489131
2021,North Rhine-Westphalia,,Yes,0.1749788672865596,12568,0.1683361109510868,0.18162162362203238
2021,Hesse,,No,0.8181818181818182,12568,0.8114386102335672,0.8249250261300692
2021,Hesse,,Yes,0.18181818181818182,12568,0.17507497386993082,0.18856138976643283
2021,Hesse,,No,0.8461538461538461,12568,0.8398458564839846,0.8524618358237077
2021,Hesse,,Yes,0.15384615384615385,12568,0.1475381641762923,0.1601541435160154
2021,Hesse,,No,0.7611940298507462,12568,0.7537399633660558,0.7686480963354367
2021,Hesse,,Yes,0.23880597014925373,12568,0.2313519036645632,0.24626003663394425
2021,Hesse,,No,0.9069767441860465,12568,0.9018984620094603,0.9120550263626326
2021,Hesse,,Yes,0.09302325581395349,12568,0.08794497363736732,0.09810153799053965
2021,Hesse,,No,0.8382352941176471,12568,0.8317973405063566,0.8446732477289376
2021,Hesse,,Yes,0.16176470588235295,12568,0.15532675227106238,0.16820265949364352
2021,"Rhineland-Palatinate, Saarland",,No,0.9047619047619048,12568,0.8996298002854164,0.9098940092383931
2021,"Rhineland-Palatinate, Saarland",,Yes,0.09523809523809523,12568,0.09010599076160682,0.10037019971458365
2021,"Rhineland-Palatinate, Saarland",,No,0.7872340425531915,12568,0.7800787731598123,0.7943893119465707
2021,"Rhineland-Palatinate, Saarland",,Yes,0.2127659574468085,12568,0.20561068805342927,0.21992122684018775
2021,"Rhineland-Palatinate, Saarland",,No,0.8620689655172413,12568,0.8560402472714077,0.868097683763075
2021,"Rhineland-Palatinate, Saarland",,Yes,0.13793103448275862,12568,0.131902316236925,0.14395975272859224
2021,"Rhineland-Palatinate, Saarland",,No,0.7983870967741935,12568,0.7913727230412364,0.8054014705071506
2021,"Rhineland-Palatinate, Saarland",,Yes,0.20161290322580644,12568,0.19459852949284928,0.2086272769587636
2021,"Rhineland-Palatinate, Saarland",,No,0.7938931297709924,12568,0.7868209996712102,0.8009652598707745
2021,"Rhineland-Palatinate, Saarland",,Yes,0.20610687022900764,12568,0.1990347401292255,0.21317900032878978
2021,Baden-Wuerttemberg,,No,0.9433962264150944,12568,0.939356120550437,0.9474363322797517
2021,Baden-Wuerttemberg,,Yes,0.05660377358490566,12568,0.05256366772024832,0.060643879449563
2021,Baden-Wuerttemberg,,No,0.9102564102564102,12568,0.9052594421558897,0.9152533783569308
2021,Baden-Wuerttemberg,,Yes,0.08974358974358974,12568,0.08474662164306924,0.09474055784411024
2021,Baden-Wuerttemberg,,No,0.9181818181818182,12568,0.913389868580263,0.9229737677833734
2021,Baden-Wuerttemberg,,Yes,0.08181818181818182,12568,0.07702623221662666,0.08661013141973697
2021,Baden-Wuerttemberg,,No,0.9030837004405287,12568,0.8979113802832294,0.908256020597828
2021,Baden-Wuerttemberg,,Yes,0.09691629955947137,12568,0.09174397940217204,0.1020886197167707
2021,Baden-Wuerttemberg,,No,0.8941018766756033,12568,0.8887221449314748,0.8994816084197317
2021,Baden-Wuerttemberg,,Yes,0.10589812332439678,12568,0.10051839158026833,0.11127785506852524
2021,Bavaria,,No,0.9344262295081968,12568,0.9300984953646714,0.9387539636517221
2021,Bavaria,,Yes,0.06557377049180328,12568,0.06124603634827787,0.0699015046353287
2021,Bavaria,,No,0.8811881188118812,12568,0.87553110501549,0.8868451326082724
2021,Bavaria,,Yes,0.1188118811881188,12568,0.11315486739172764,0.12446889498450997
2021,Bavaria,,No,0.900523560209424,12568,0.8952908023095625,0.9057563181092856
2021,Bavaria,,Yes,0.09947643979057591,12568,0.09424368189071432,0.1047091976904375
2021,Bavaria,,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Bavaria,,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Bavaria,,No,0.8676470588235294,12568,0.8617224274615292,0.8735716901855297
2021,Bavaria,,Yes,0.1323529411764706,12568,0.12642830981447029,0.1382775725384709
2021,Berlin,,No,1.0,12568,1.0,1.0
2021,Berlin,,No,0.9666666666666667,12568,0.9635283213381394,0.969805011995194
2021,Berlin,,Yes,0.03333333333333333,12568,0.030194988004806023,0.03647167866186064
2021,Berlin,,No,0.8923076923076924,12568,0.8868880247781239,0.8977273598372608
2021,Berlin,,Yes,0.1076923076923077,12568,0.10227264016273922,0.11311197522187617
2021,Berlin,,No,0.912621359223301,12568,0.9076842703833906,0.9175584480632114
2021,Berlin,,Yes,0.08737864077669903,12568,0.08244155193678868,0.09231572961660939
2021,Berlin,,No,0.9215017064846417,12568,0.9167995057492232,0.9262039072200602
2021,Berlin,,Yes,0.07849829351535836,12568,0.0737960927799399,0.08320049425077683
2021,Brandenburg,,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Brandenburg,,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Brandenburg,,No,0.7045454545454546,12568,0.696568762384844,0.7125221467060652
2021,Brandenburg,,Yes,0.29545454545454547,12568,0.2874778532939348,0.3034312376151561
2021,Brandenburg,,No,0.7377049180327869,12568,0.7300143326433159,0.7453955034222579
2021,Brandenburg,,Yes,0.26229508196721313,12568,0.25460449657774215,0.2699856673566841
2021,Brandenburg,,No,0.7685185185185185,12568,0.761144431123911,0.775892605913126
2021,Brandenburg,,Yes,0.23148148148148148,12568,0.2241073940868739,0.23885556887608905
2021,Brandenburg,,No,0.8380952380952381,12568,0.8316550361900215,0.8445354400004548
2021,Brandenburg,,Yes,0.1619047619047619,12568,0.15546455999954525,0.16834496380997857
2021,Mecklenburg-Western Pomerania,,No,0.8928571428571429,12568,0.8874496545913797,0.8982646311229061
2021,Mecklenburg-Western Pomerania,,Yes,0.10714285714285714,12568,0.10173536887709395,0.11255034540862033
2021,Mecklenburg-Western Pomerania,,No,0.8260869565217391,12568,0.8194601857896749,0.8327137272538033
2021,Mecklenburg-Western Pomerania,,Yes,0.17391304347826086,12568,0.16728627274619662,0.1805398142103251
2021,Mecklenburg-Western Pomerania,,No,0.8,12568,0.793006686834833,0.8069933131651671
2021,Mecklenburg-Western Pomerania,,Yes,0.2,12568,0.19300668683483302,0.206993313165167
2021,Mecklenburg-Western Pomerania,,No,0.9032258064516129,12568,0.8980568730745307,0.908394739828695
2021,Mecklenburg-Western Pomerania,,Yes,0.0967741935483871,12568,0.091605260171305,0.10194312692546918
2021,Mecklenburg-Western Pomerania,,No,0.7647058823529411,12568,0.7572897796463567,0.7721219850595256
2021,Mecklenburg-Western Pomerania,,Yes,0.23529411764705882,12568,0.2278780149404744,0.24271022035364323
2021,Saxony,,No,0.8852459016393442,12568,0.8796735431254661,0.8908182601532224
2021,Saxony,,Yes,0.11475409836065574,12568,0.10918173984677755,0.12032645687453393
2021,Saxony,,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Saxony,,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Saxony,,No,0.8859649122807017,12568,0.8804077830416284,0.8915220415197751
2021,Saxony,,Yes,0.11403508771929824,12568,0.10847795848022486,0.11959221695837162
2021,Saxony,,No,0.8905472636815921,12568,0.8850888709015319,0.8960056564616523
2021,Saxony,,Yes,0.10945273631840796,12568,0.10399434353834777,0.11491112909846815
2021,Saxony,,No,0.8996655518394648,12568,0.8944127796701282,0.9049183240088015
2021,Saxony,,Yes,0.10033444816053512,12568,0.09508167599119853,0.10558722032987171
2021,Saxony-Anhalt,,No,0.8048780487804879,12568,0.7979495189354314,0.8118065786255443
2021,Saxony-Anhalt,,Yes,0.1951219512195122,12568,0.18819342137445574,0.20205048106456866
2021,Saxony-Anhalt,,No,0.7948717948717948,12568,0.7878121278297493,0.8019314619138403
2021,Saxony-Anhalt,,Yes,0.20512820512820512,12568,0.19806853808615957,0.21218787217025067
2021,Saxony-Anhalt,,No,0.7884615384615384,12568,0.7813213789730399,0.795601697950037
2021,Saxony-Anhalt,,Yes,0.21153846153846154,12568,0.20439830204996298,0.2186786210269601
2021,Saxony-Anhalt,,No,0.7843137254901961,12568,0.7771228934062235,0.7915045575741686
2021,Saxony-Anhalt,,Yes,0.21568627450980393,12568,0.20849544242583143,0.22287710659377644
2021,Saxony-Anhalt,,No,0.8134328358208955,12568,0.8066219838659382,0.8202436877758529
2021,Saxony-Anhalt,,Yes,0.1865671641791045,12568,0.17975631222414715,0.19337801613406183
2021,Thuringa,,No,0.8857142857142857,12568,0.880151840025839,0.8912767314027323
2021,Thuringa,,Yes,0.11428571428571428,12568,0.1087232685972676,0.11984815997416097
2021,Thuringa,,No,0.9210526315789473,12568,0.9163381489674735,0.9257671141904212
2021,Thuringa,,Yes,0.07894736842105263,12568,0.07423288580957872,0.08366185103252653
2021,Thuringa,,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Thuringa,,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Thuringa,,No,0.8673469387755102,12568,0.8614166198660486,0.8732772576849718
2021,Thuringa,,Yes,0.1326530612244898,12568,0.12672274231502814,0.13858338013395147
2021,Thuringa,,No,0.87248322147651,12568,0.8666516554987008,0.8783147874543192
2021,Thuringa,,Yes,0.12751677852348994,12568,0.12168521254568071,0.13334834450129918
