year,bula_h,hhtyp,pet_dog,proportion,n,lower_confidence,upper_confidence
2006,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Berlin,Mehrgenerationenhaushalt,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Bayern,Mehrgenerationenhaushalt,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Hamburg,Andere Zusammenstellungen,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Sachsen,Mehrgenerationenhaushalt,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Niedersachsen,Andere Zusammenstellungen,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Bremen,Alleinerziehend,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Hessen,Andere Zusammenstellungen,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Hamburg,Paar mit Kindern,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Baden-Württemberg,Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Mecklenburg-Vorpommern,Alleinerziehend,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Brandenburg,Mehrgenerationenhaushalt,Nein,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Sachsen,Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Schleswig-Holstein,Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2011,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.062479311486262824,16603,0.058797840899494254,0.06616078207303139
2011,Bayern,Paar ohne Kinder,Nein,0.04874213836477988,16603,0.04546673941076261,0.052017537318797144
2011,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04824561403508772,16603,0.044986090284318096,0.05150513778585734
2011,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.04725256537570341,16603,0.04402507930010798,0.05048005145129884
2011,Bayern,Einpersonenhaushalt,Nein,0.03930817610062893,16603,0.03635223156245919,0.04226412063879867
2011,Baden-Württemberg,Paar ohne Kinder,Nein,0.036163522012578615,16603,0.0333236430729784,0.03900340095217883
2011,Bayern,Paar mit Kindern,Nein,0.03591525984773254,16603,0.03308478110098095,0.03874573859448413
2011,Niedersachsen,Paar ohne Kinder,Nein,0.031115524660708375,16603,0.028474409427271075,0.03375663989414568
2011,Baden-Württemberg,Einpersonenhaushalt,Nein,0.03037073816617014,16603,0.027760420768808483,0.0329810555635318
2011,Baden-Württemberg,Paar mit Kindern,Nein,0.028715657067196292,16603,0.026175296513355175,0.031256017621037406
2011,Sachsen,Paar ohne Kinder,Nein,0.022426348891095665,16603,0.020174097736527143,0.024678600045664186
2011,Niedersachsen,Einpersonenhaushalt,Nein,0.020771267792121816,16603,0.018601884136540476,0.022940651447703155
2011,Niedersachsen,Paar mit Kindern,Nein,0.019447202912942736,16603,0.017346682764603806,0.021547723061281665
2011,Hessen,Paar ohne Kinder,Nein,0.019364448857994043,16603,0.01726831421969681,0.021460583496291277
2011,Sachsen,Einpersonenhaushalt,Nein,0.01795762992386627,16603,0.015937625089083824,0.019977634758648718
2011,Hessen,Einpersonenhaushalt,Nein,0.017461105594174114,16603,0.015468719360379163,0.019453491827969065
2011,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.01737835153922542,16603,0.015390608503814752,0.01936609457463609
2011,Berlin,Einpersonenhaushalt,Nein,0.016468056934789806,16603,0.01453217796455913,0.018403935905020482
2011,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.016137040714995034,16603,0.014220394128499483,0.018053687301490585
2011,Hessen,Paar mit Kindern,Nein,0.015806024495200265,16603,0.013908818606984756,0.01770323038341577
2011,Sachsen,Paar mit Kindern,Nein,0.014812975835815955,16603,0.012975408399173561,0.01665054327245835
2011,Thüringen,Paar ohne Kinder,Nein,0.014150943396226415,16603,0.01235430491695033,0.0159475818755025
2011,Brandenburg,Paar ohne Kinder,Nein,0.013488910956636875,16603,0.011734213619582426,0.015243608293691325
2011,Berlin,Paar ohne Kinder,Nein,0.012826878517047335,16603,0.01111520891032997,0.0145385481237647
2011,Schleswig-Holstein,Paar ohne Kinder,Nein,0.012826878517047335,16603,0.01111520891032997,0.0145385481237647
2011,Thüringen,Einpersonenhaushalt,Nein,0.01266137040714995,16603,0.010960637131128907,0.014362103683170995
2011,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.012413108242303872,16603,0.01072891966663247,0.014097296817975275
2011,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.011833829857663026,16603,0.010188926304568635,0.013478733410757417
2011,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.011171797418073486,16603,0.009573032037229468,0.012770562798917504
2011,Brandenburg,Einpersonenhaushalt,Nein,0.0110062893081761,16603,0.009419278024940279,0.012593300591411921
2011,Nordrhein-Westfalen,Alleinerziehend,Nein,0.010758027143330023,16603,0.00918881965221695,0.012327234634443096
2011,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.009433962264150943,16603,0.007963507828761724,0.010904416699540162
2011,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.009185700099304866,16603,0.007734540926210936,0.010636859272398796
2011,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.008192651439920555,16603,0.006821489697369311,0.009563813182471799
2011,Bayern,Paar mit Kindern,Ja,0.00802714333002317,16603,0.006669789131548211,0.009384497528498131
2011,Thüringen,Paar mit Kindern,Nein,0.007861635220125786,16603,0.006518235190480203,0.00920503524977137
2011,Bayern,Alleinerziehend,Nein,0.007696127110228402,16603,0.006366832491703739,0.009025421728753064
2011,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.007613373055279708,16603,0.006291189368796687,0.00893555674176273
2011,Berlin,Paar mit Kindern,Nein,0.007530619000331016,16603,0.0062155859020105895,0.008845652098651444
2011,Sachsen-Anhalt,Paar mit Kindern,Nein,0.007447864945382324,16603,0.006140022741801254,0.008755707148963393
2011,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.007447864945382324,16603,0.006140022741801254,0.008755707148963393
2011,Brandenburg,Paar mit Kindern,Nein,0.007116848725587554,16603,0.0058381868243181645,0.008395510626856943
2011,Schleswig-Holstein,Paar mit Kindern,Nein,0.0063720622310493216,16603,0.005161701879818538,0.007582422582280105
2011,Baden-Württemberg,Alleinerziehend,Nein,0.006123800066203244,16603,0.00493710418675759,0.007310495945648898
2011,Niedersachsen,Paar mit Kindern,Ja,0.005958291956305859,16603,0.004787644890861402,0.007128939021750317
2011,Hamburg,Einpersonenhaushalt,Nein,0.005875537901357166,16603,0.004713000366920663,0.007038075435793669
2011,Bayern,Paar ohne Kinder,Ja,0.005461767626613704,16603,0.004340678505102256,0.006582856748125152
2011,Hamburg,Paar ohne Kinder,Nein,0.005296259516716319,16603,0.004192195408739517,0.006400323624693121
2011,Baden-Württemberg,Paar mit Kindern,Ja,0.004965243296921549,16603,0.0038960599647547157,0.006034426629088383
2011,Hessen,Paar mit Kindern,Ja,0.004551473022178087,16603,0.003527595101034228,0.005575350943321946
2011,Hessen,Alleinerziehend,Nein,0.004468718967229395,16603,0.0034541495560652747,0.005483288378393515
2011,Sachsen,Alleinerziehend,Nein,0.004220456802383317,16603,0.003234349630955635,0.005206563973810999
2011,Niedersachsen,Paar ohne Kinder,Ja,0.004220456802383317,16603,0.003234349630955635,0.005206563973810999
2011,Baden-Württemberg,Paar ohne Kinder,Ja,0.0040549486924859315,16603,0.003088290005519431,0.005021607379452432
2011,Hessen,Paar ohne Kinder,Ja,0.0040549486924859315,16603,0.003088290005519431,0.005021607379452432
2011,Niedersachsen,Alleinerziehend,Nein,0.0040549486924859315,16603,0.003088290005519431,0.005021607379452432
2011,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.003972194637537239,16603,0.003015410913161183,0.004928978361913295
2011,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.003723932472691162,16603,0.0027974151684062674,0.0046504497769760565
2011,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.003558424362793777,16603,0.002652655104293467,0.004464193621294087
2011,Brandenburg,Paar ohne Kinder,Ja,0.003558424362793777,16603,0.002652655104293467,0.004464193621294087
2011,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0033101621979476996,16603,0.0024364519294660194,0.00418387246642938
2011,Hamburg,Paar mit Kindern,Nein,0.0033101621979476996,16603,0.0024364519294660194,0.00418387246642938
2011,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.003227408142999007,16603,0.0023646525636997102,0.004090163722298304
2011,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0031446540880503146,16603,0.002292995954238994,0.003996312221861635
2011,Bayern,Einpersonenhaushalt,Ja,0.0029791459781529296,16603,0.002150134009496052,0.003808157946809807
2011,Sachsen,Paar ohne Kinder,Ja,0.002896391923204237,16603,0.002078941175947372,0.0037138426704611018
2011,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.002896391923204237,16603,0.002078941175947372,0.0037138426704611018
2011,Berlin,Alleinerziehend,Nein,0.002730883813306852,16603,0.001937066468472881,0.003524701158140823
2011,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0026481297583581596,16603,0.00186640004182357,0.003429859474892749
2011,Brandenburg,Alleinerziehend,Nein,0.0024826216484607746,16603,0.0017256523043253746,0.0032395909925961746
2011,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0023171135385633896,16603,0.0015857510088552941,0.0030484760682714853
2011,Bremen,Einpersonenhaushalt,Nein,0.0023171135385633896,16603,0.0015857510088552941,0.0030484760682714853
2011,Brandenburg,Paar mit Kindern,Ja,0.0023171135385633896,16603,0.0015857510088552941,0.0030484760682714853
2011,Sachsen-Anhalt,Alleinerziehend,Nein,0.0022343594836146973,16603,0.0015161459518701903,0.0029525730153592044
2011,Thüringen,Paar mit Kindern,Ja,0.0021516054286660046,16603,0.0014467884060182885,0.0028564224513137207
2011,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0019860973187686196,16603,0.0013088748703665625,0.0026633197671706767
2011,Thüringen,Alleinerziehend,Nein,0.0019860973187686196,16603,0.0013088748703665625,0.0026633197671706767
2011,Sachsen,Paar mit Kindern,Ja,0.001903343263819927,16603,0.0012403522415637511,0.002566334286076103
2011,Brandenburg,Einpersonenhaushalt,Ja,0.001903343263819927,16603,0.0012403522415637511,0.002566334286076103
2011,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.001903343263819927,16603,0.0012403522415637511,0.002566334286076103
2011,Bremen,Paar ohne Kinder,Nein,0.001903343263819927,16603,0.0012403522415637511,0.002566334286076103
2011,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0018205892088712346,16603,0.0011721443172435179,0.0024690341004989513
2011,Thüringen,Paar ohne Kinder,Ja,0.0018205892088712346,16603,0.0011721443172435179,0.0024690341004989513
2011,Niedersachsen,Einpersonenhaushalt,Ja,0.001737835153922542,16603,0.00110427277319192,0.002371397534653164
2011,Hessen,Einpersonenhaushalt,Ja,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Schleswig-Holstein,Paar mit Kindern,Ja,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Bayern,Alleinerziehend,Ja,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Sachsen,Einpersonenhaushalt,Ja,0.0015723270440251573,16603,0.0009696390579041985,0.0021750150301461163
2011,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0014895729890764648,16603,0.0009029352693950174,0.0020762107087579124
2011,Bayern,Andere Zusammenstellungen,Nein,0.0014068189341277723,16603,0.000836685922800819,0.0019769519454547256
2011,Schleswig-Holstein,Alleinerziehend,Nein,0.0014068189341277723,16603,0.000836685922800819,0.0019769519454547256
2011,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0013240648791790798,16603,0.0007709316963292252,0.0018771980620289346
2011,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0012413108242303873,16603,0.0007057197337073451,0.0017769019147534295
2011,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2011,Bremen,Paar mit Kindern,Nein,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2011,Berlin,Einpersonenhaushalt,Ja,0.0010758027143330023,16603,0.0005771532326895309,0.0015744521959764738
2011,Niedersachsen,Alleinerziehend,Ja,0.0010758027143330023,16603,0.0005771532326895309,0.0015744521959764738
2011,Berlin,Paar ohne Kinder,Ja,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Baden-Württemberg,Alleinerziehend,Ja,0.0009102946044356173,16603,0.0004515657973047995,0.001369023411566435
2011,Bayern,Mehrgenerationenhaushalt,Nein,0.0009102946044356173,16603,0.0004515657973047995,0.001369023411566435
2011,Thüringen,Einpersonenhaushalt,Ja,0.0009102946044356173,16603,0.0004515657973047995,0.001369023411566435
2011,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0009102946044356173,16603,0.0004515657973047995,0.001369023411566435
2011,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2011,Hessen,Alleinerziehend,Ja,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2011,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2011,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2011,Bremen,Alleinerziehend,Nein,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Thüringen,Andere Zusammenstellungen,Nein,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Niedersachsen,Andere Zusammenstellungen,Nein,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Hamburg,Alleinerziehend,Nein,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Thüringen,Alleinerziehend,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Sachsen,Alleinerziehend,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Brandenburg,Alleinerziehend,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Hamburg,Paar ohne Kinder,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Sachsen,Andere Zusammenstellungen,Nein,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Schleswig-Holstein,Alleinerziehend,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Hessen,Andere Zusammenstellungen,Nein,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Sachsen-Anhalt,Alleinerziehend,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Hamburg,Paar mit Kindern,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Thüringen,Mehrgenerationenhaushalt,Nein,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Berlin,Paar mit Kindern,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Hamburg,Einpersonenhaushalt,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Berlin,Alleinerziehend,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Bremen,Paar mit Kindern,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Berlin,Andere Zusammenstellungen,Nein,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Bremen,Alleinerziehend,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Bremen,Paar ohne Kinder,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Niedersachsen,Andere Zusammenstellungen,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Hessen,Andere Zusammenstellungen,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Sachsen,Mehrgenerationenhaushalt,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Hamburg,Andere Zusammenstellungen,Nein,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Sachsen,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Sachsen,Mehrgenerationenhaushalt,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Berlin,Mehrgenerationenhaushalt,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Brandenburg,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Brandenburg,Mehrgenerationenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Hessen,Mehrgenerationenhaushalt,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Bremen,Einpersonenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Hessen,Mehrgenerationenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Bayern,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Schleswig-Holstein,Andere Zusammenstellungen,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2016,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.06586491399804223,16419,0.0620707628609248,0.06965906513515967
2016,Bayern,Paar mit Kindern,Nein,0.051950776115228636,16419,0.04855613252640096,0.05534541970405631
2016,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.0481750804083345,16419,0.0448996190564402,0.0514505417602288
2016,Baden-Württemberg,Paar mit Kindern,Nein,0.04020416724933576,16419,0.037199421804882005,0.043208912693789514
2016,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.039854565794993704,16419,0.03686236818691164,0.04284676340307577
2016,Bayern,Paar ohne Kinder,Nein,0.039854565794993704,16419,0.03686236818691164,0.04284676340307577
2016,Bayern,Einpersonenhaushalt,Nein,0.033701580198573625,16419,0.030941234427114703,0.03646192597003255
2016,Baden-Württemberg,Paar ohne Kinder,Nein,0.027198993147811493,16419,0.024710874194774142,0.029687112100848845
2016,Niedersachsen,Paar mit Kindern,Nein,0.025031464130890784,16419,0.02264188648647222,0.027421041775309348
2016,Niedersachsen,Paar ohne Kinder,Nein,0.023493217731785764,16419,0.021176401411759225,0.025810034051812304
2016,Baden-Württemberg,Einpersonenhaushalt,Nein,0.022794014823101665,16419,0.020511118480927588,0.02507691116527574
2016,Hessen,Paar mit Kindern,Nein,0.019647601734023214,16419,0.01752470631039239,0.02177049715765404
2016,Nordrhein-Westfalen,Alleinerziehend,Nein,0.018808558243602294,16419,0.01673059745153973,0.02088651903566486
2016,Niedersachsen,Einpersonenhaushalt,Nein,0.017969514753181374,16419,0.015937563056882986,0.02000146644947976
2016,Sachsen,Paar ohne Kinder,Nein,0.017619913298839322,16419,0.015607466636353234,0.01963235996132541
2016,Hessen,Paar ohne Kinder,Nein,0.016501188644944764,16419,0.014552568202761058,0.01844980908712847
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.016081666899734302,16419,0.014157566288956236,0.01800576751051237
2016,Sachsen,Einpersonenhaushalt,Nein,0.015382463991050203,16419,0.013499987953740904,0.0172649400283595
2016,Berlin,Einpersonenhaushalt,Nein,0.015242623409313382,16419,0.013368590551385015,0.01711665626724175
2016,Sachsen,Paar mit Kindern,Nein,0.015102782827576563,16419,0.013237233813670129,0.016968331841482998
2016,Bayern,Alleinerziehend,Nein,0.014613340791497693,16419,0.012777813630790887,0.016448867952204498
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.014193819046287233,16419,0.01238444598343101,0.016003192109143454
2016,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.013774297301076772,16419,0.01199148507154921,0.015557109530604334
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.013634456719339952,16419,0.011860591636414494,0.01540832180226541
2016,Hessen,Einpersonenhaushalt,Nein,0.013284855264997902,16419,0.011533569447638174,0.01503614108235763
2016,Brandenburg,Paar ohne Kinder,Nein,0.012026290029366522,16419,0.010358961234226728,0.013693618824506315
2016,Thüringen,Paar ohne Kinder,Nein,0.010837645084603552,16419,0.009253904769607324,0.012421385399599779
2016,Berlin,Paar ohne Kinder,Nein,0.010697804502866733,16419,0.00912420382163675,0.012271405184096714
2016,Thüringen,Einpersonenhaushalt,Nein,0.009928681303314221,16419,0.008412113802414902,0.01144524880421354
2016,Schleswig-Holstein,Paar mit Kindern,Nein,0.009649000139840581,16419,0.008153734173532391,0.011144266106148772
2016,Berlin,Paar mit Kindern,Nein,0.009089637812893302,16419,0.007637950122610475,0.01054132550317613
2016,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.009019717522024892,16419,0.007573573006280759,0.010465862037769025
2016,Baden-Württemberg,Alleinerziehend,Nein,0.00874003635855125,16419,0.0073162883736673165,0.010163784343435185
2016,Bayern,Paar mit Kindern,Ja,0.008600195776814432,16419,0.007187784087470925,0.01001260746615794
2016,Brandenburg,Einpersonenhaushalt,Nein,0.008530275485946022,16419,0.007123567422242507,0.009936983549649536
2016,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.008530275485946022,16419,0.007123567422242507,0.009936983549649536
2016,Niedersachsen,Paar mit Kindern,Ja,0.008390434904209201,16419,0.0069952064978424855,0.009785663310575917
2016,Thüringen,Paar mit Kindern,Nein,0.00832051461334079,16419,0.006931062836889944,0.009709966389791637
2016,Schleswig-Holstein,Paar ohne Kinder,Nein,0.00832051461334079,16419,0.006931062836889944,0.009709966389791637
2016,Niedersachsen,Alleinerziehend,Nein,0.008250594322472382,16419,0.006866944119380073,0.00963424452556469
2016,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.008040833449867151,16419,0.00667474081225676,0.009406926087477542
2016,Brandenburg,Paar mit Kindern,Nein,0.0073416305411830515,16419,0.0060358238582769504,0.008647437224089153
2016,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.006712347923367361,16419,0.005463362217991187,0.007961333628743536
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.006712347923367361,16419,0.005463362217991187,0.007961333628743536
2016,Baden-Württemberg,Paar mit Kindern,Ja,0.006642427632498951,16419,0.005399920360798769,0.007884934904199134
2016,Sachsen-Anhalt,Paar mit Kindern,Nein,0.006432666759893721,16419,0.0052098063108153075,0.007655527208972134
2016,Hessen,Alleinerziehend,Nein,0.006292826178156901,16419,0.005083245612640747,0.007502406743673055
2016,Hamburg,Paar mit Kindern,Nein,0.005943224723814851,16419,0.004767516947260619,0.0071189325003690835
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.005803384142078031,16419,0.004641508841369496,0.006965259442786566
2016,Sachsen,Alleinerziehend,Nein,0.005523702978604391,16419,0.004390010939772214,0.006657395017436569
2016,Bayern,Paar ohne Kinder,Ja,0.004754579779051881,16419,0.0037023662456596752,0.005806793312444087
2016,Hamburg,Einpersonenhaushalt,Nein,0.004614739197315061,16419,0.003578042049592625,0.005651436345037496
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.004614739197315061,16419,0.003578042049592625,0.005651436345037496
