year,bula_h,hhtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Single-person household,Yes,0.08020050125313283,16603,0.076069094900167,0.08433190760609865
2011,Baden-Wuerttemberg,Couple without children,No,0.8991769547325102,16603,0.8945969568560396,0.9037569526089809
2011,Baden-Wuerttemberg,Couple without children,Yes,0.10082304526748971,16603,0.09624304739101909,0.10540304314396033
2011,Baden-Wuerttemberg,Single parent,No,0.8705882352941177,16603,0.8654825262284541,0.8756939443597812
2011,Baden-Wuerttemberg,Single parent,Yes,0.12941176470588237,16603,0.12430605564021882,0.1345174737715459
2011,Baden-Wuerttemberg,Couple with children,No,0.8525798525798526,16603,0.8471871217859904,0.8579725833737147
2011,Baden-Wuerttemberg,Couple with children,Yes,0.14742014742014742,16603,0.1420274166262852,0.15281287821400963
2011,Baden-Wuerttemberg,Multi-generational household,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Baden-Wuerttemberg,Multi-generational household,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Baden-Wuerttemberg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Bavaria,Single-person household,No,0.9295499021526419,16603,0.9256573006812933,0.9334425036239905
2011,Bavaria,Single-person household,Yes,0.07045009784735812,16603,0.06655749637600952,0.07434269931870671
2011,Bavaria,Couple without children,No,0.899236641221374,16603,0.8946578472474727,0.9038154351952754
2011,Bavaria,Couple without children,Yes,0.10076335877862595,16603,0.09618456480472462,0.10534215275252728
2011,Bavaria,Single parent,No,0.8230088495575221,16603,0.8172033336949759,0.8288143654200683
2011,Bavaria,Single parent,Yes,0.17699115044247787,16603,0.17118563457993163,0.1827966663050241
2011,Bavaria,Couple with children,No,0.8173258003766478,16603,0.8114482142976875,0.8232033864556081
2011,Bavaria,Couple with children,Yes,0.18267419962335216,16603,0.1767966135443919,0.1885517857023124
2011,Bavaria,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Bavaria,Other Combinations,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Bavaria,Other Combinations,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Berlin,Single-person household,No,0.9386792452830188,16603,0.9350298144174624,0.9423286761485753
2011,Berlin,Single-person household,Yes,0.06132075471698113,16603,0.05767132385142469,0.06497018558253757
2011,Berlin,Couple without children,No,0.9281437125748503,16603,0.9242154293864208,0.9320719957632798
2011,Berlin,Couple without children,Yes,0.0718562874251497,16603,0.06792800423672021,0.07578457061357918
2011,Berlin,Single parent,No,0.9166666666666666,16603,0.9124625197537762,0.920870813579557
2011,Berlin,Single parent,Yes,0.08333333333333333,16603,0.07912918642044288,0.08753748024622378
2011,Berlin,Couple with children,No,0.9680851063829787,16603,0.9654113843350743,0.9707588284308831
2011,Berlin,Couple with children,Yes,0.031914893617021274,16603,0.029241171569116826,0.03458861566492572
2011,Berlin,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Berlin,Other Combinations,No,1.0,16603,1.0,1.0
2011,Brandenburg,Single-person household,No,0.8525641025641025,16603,0.8471711335185313,0.8579570716096737
2011,Brandenburg,Single-person household,Yes,0.14743589743589744,16603,0.14204292839032623,0.15282886648146865
2011,Brandenburg,Couple without children,No,0.7912621359223301,16603,0.7850802128412547,0.7974440590034054
2011,Brandenburg,Couple without children,Yes,0.2087378640776699,16603,0.20255594099659452,0.21491978715874527
2011,Brandenburg,Single parent,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Brandenburg,Single parent,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Brandenburg,Couple with children,No,0.7543859649122807,16603,0.7478383040435278,0.7609336257810336
2011,Brandenburg,Couple with children,Yes,0.24561403508771928,16603,0.23906637421896632,0.25216169595647225
2011,Brandenburg,Multi-generational household,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Brandenburg,Multi-generational household,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Brandenburg,Other Combinations,Yes,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.9183673469387755,16603,0.9142024624597528,0.9225322314177983
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.08163265306122448,16603,0.07746776858220178,0.08579753754024719
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.8114754098360656,16603,0.8055258549953672,0.817424964676764
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.1885245901639344,16603,0.18257503532323602,0.1944741450046328
2011,Mecklenburg-Western Pomerania,Single parent,No,0.875,16603,0.8699693764400029,0.8800306235599971
2011,Mecklenburg-Western Pomerania,Single parent,Yes,0.125,16603,0.11996937644000297,0.13003062355999703
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.6333333333333333,16603,0.6260031527184982,0.6406635139481685
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.36666666666666664,16603,0.35933648605183144,0.37399684728150184
2011,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Other Combinations,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Saxony,Single-person household,No,0.9194915254237288,16603,0.9153528873206928,0.9236301635267649
2011,Saxony,Single-person household,Yes,0.08050847457627118,16603,0.07636983647323509,0.08464711267930727
2011,Saxony,Couple without children,No,0.8856209150326797,16603,0.8807796369574342,0.8904621931079252
2011,Saxony,Couple without children,Yes,0.11437908496732026,16603,0.10953780689207476,0.11922036304256575
2011,Saxony,Single parent,No,0.9107142857142857,16603,0.9063767321530226,0.9150518392755488
2011,Saxony,Single parent,Yes,0.08928571428571429,16603,0.08494816072445123,0.09362326784697735
2011,Saxony,Couple with children,No,0.8861386138613861,16603,0.8813068928306799,0.8909703348920924
2011,Saxony,Couple with children,Yes,0.11386138613861387,16603,0.10902966510790756,0.11869310716932018
2011,Saxony,Multi-generational household,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Saxony,Multi-generational household,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Saxony,Other Combinations,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Saxony,Other Combinations,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Saxony-Anhalt,Single-person household,No,0.8823529411764706,16603,0.8774520563847951,0.8872538259681461
2011,Saxony-Anhalt,Single-person household,Yes,0.11764705882352941,16603,0.11274617403185387,0.12254794361520495
2011,Saxony-Anhalt,Couple without children,No,0.8108108108108109,16603,0.8048532194548599,0.8167684021667618
2011,Saxony-Anhalt,Couple without children,Yes,0.1891891891891892,16603,0.18323159783323825,0.19514678054514015
2011,Saxony-Anhalt,Single parent,No,0.8709677419354839,16603,0.8658684136575452,0.8760670702134226
2011,Saxony-Anhalt,Single parent,Yes,0.12903225806451613,16603,0.12393292978657741,0.13413158634245484
2011,Saxony-Anhalt,Couple with children,No,0.6923076923076923,16603,0.6852871496021092,0.6993282350132753
2011,Saxony-Anhalt,Couple with children,Yes,0.3076923076923077,16603,0.30067176498672465,0.31471285039789076
2011,Saxony-Anhalt,Multi-generational household,Yes,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Saxony-Anhalt,Multi-generational household,No,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Saxony-Anhalt,Other Combinations,Yes,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Saxony-Anhalt,Other Combinations,No,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Thuringa,Single-person household,No,0.9329268292682927,16603,0.9291217737539719,0.9367318847826136
2011,Thuringa,Single-person household,Yes,0.06707317073170732,16603,0.06326811521738646,0.07087822624602819
2011,Thuringa,Couple without children,No,0.8860103626943006,16603,0.8811762711108136,0.8908444542777875
2011,Thuringa,Couple without children,Yes,0.11398963730569948,16603,0.10915554572221252,0.11882372888918645
2011,Thuringa,Single parent,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Thuringa,Single parent,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Thuringa,Couple with children,No,0.7851239669421488,16603,0.7788761845658984,0.7913717493183993
2011,Thuringa,Couple with children,Yes,0.21487603305785125,16603,0.20862825068160082,0.22112381543410167
2011,Thuringa,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Thuringa,Other Combinations,No,1.0,16603,1.0,1.0
2016,Schleswig-Holstein,Single-person household,No,0.905511811023622,16419,0.9010375785849284,0.9099860434623156
2016,Schleswig-Holstein,Single-person household,Yes,0.09448818897637795,16419,0.09001395653768435,0.09896242141507156
2016,Schleswig-Holstein,Couple without children,No,0.9083969465648855,16419,0.9039845399398645,0.9128093531899064
2016,Schleswig-Holstein,Couple without children,Yes,0.0916030534351145,16419,0.08719064681009359,0.09601546006013542
2016,Schleswig-Holstein,Single parent,No,0.8275862068965517,16419,0.8218082360656765,0.8333641777274269
2016,Schleswig-Holstein,Single parent,Yes,0.1724137931034483,16419,0.1666358222725731,0.17819176393432348
2016,Schleswig-Holstein,Couple with children,No,0.7840909090909091,16419,0.777797276391234,0.7903845417905841
2016,Schleswig-Holstein,Couple with children,Yes,0.2159090909090909,16419,0.2096154582094158,0.22220272360876603
2016,Schleswig-Holstein,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Other Combinations,No,0.7777777777777778,16419,0.7714185522359158,0.7841370033196398
2016,Schleswig-Holstein,Other Combinations,Yes,0.2222222222222222,16419,0.21586299668036021,0.2285814477640842
2016,Hamburg,Single-person household,No,0.9295774647887324,16419,0.9256638205804697,0.9334911089969951
2016,Hamburg,Single-person household,Yes,0.07042253521126761,16419,0.06650889100300492,0.0743361794195303
2016,Hamburg,Couple without children,No,0.9264705882352942,16419,0.9224782338572863,0.930462942613302
2016,Hamburg,Couple without children,Yes,0.07352941176470588,16419,0.06953705738669806,0.07752176614271371
2016,Hamburg,Single parent,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Hamburg,Single parent,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Hamburg,Couple with children,No,0.9340659340659341,16419,0.9302699322138152,0.937861935918053
2016,Hamburg,Couple with children,Yes,0.06593406593406594,16419,0.06213806408194696,0.0697300677861849
2016,Hamburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Single-person household,No,0.889273356401384,16419,0.8844735200779226,0.8940731927248455
2016,Lower Saxony,Single-person household,Yes,0.11072664359861592,16419,0.10592680727515445,0.11552647992207739
2016,Lower Saxony,Couple without children,No,0.8549618320610687,16419,0.8495754489953492,0.8603482151267882
2016,Lower Saxony,Couple without children,Yes,0.1450381679389313,16419,0.13965178487321178,0.1504245510046508
2016,Lower Saxony,Single parent,No,0.7612903225806451,16419,0.7547696425873259,0.7678110025739643
2016,Lower Saxony,Single parent,Yes,0.23870967741935484,16419,0.2321889974260356,0.24523035741267407
2016,Lower Saxony,Couple with children,No,0.7489539748953975,16419,0.7423213267410123,0.7555866230497827
2016,Lower Saxony,Couple with children,Yes,0.2510460251046025,16419,0.2444133769502172,0.2576786732589878
2016,Lower Saxony,Multi-generational household,No,0.7692307692307693,16419,0.76278610945787,0.7756754290036686
2016,Lower Saxony,Multi-generational household,Yes,0.23076923076923078,16419,0.22432457099633152,0.23721389054213005
2016,Lower Saxony,Other Combinations,No,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Lower Saxony,Other Combinations,Yes,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Bremen,Single-person household,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,Bremen,Single-person household,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Bremen,Couple without children,No,0.9565217391304348,16419,0.9534023739195584,0.9596411043413112
2016,Bremen,Couple without children,Yes,0.043478260869565216,16419,0.04035889565868882,0.046597626080441615
2016,Bremen,Single parent,No,0.7368421052631579,16419,0.7301064765598575,0.7435777339664582
2016,Bremen,Single parent,Yes,0.2631578947368421,16419,0.25642226603354173,0.26989352344014245
2016,Bremen,Couple with children,No,0.8611111111111112,16419,0.8558212280904874,0.8664009941317349
2016,Bremen,Couple with children,Yes,0.1388888888888889,16419,0.13359900586826517,0.14417877190951262
2016,Bremen,Other Combinations,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Single-person household,No,0.9390444810543658,16419,0.9353848920105615,0.94270407009817
2016,North Rhine-Westphalia,Single-person household,Yes,0.060955518945634266,16419,0.057295929901830016,0.06461510798943851
2016,North Rhine-Westphalia,Couple without children,No,0.8777070063694268,16419,0.872695615346847,0.8827183973920065
2016,North Rhine-Westphalia,Couple without children,Yes,0.12229299363057325,16419,0.11728160260799345,0.12730438465315305
2016,North Rhine-Westphalia,Single parent,No,0.856687898089172,16419,0.8513282599519232,0.8620475362264208
2016,North Rhine-Westphalia,Single parent,Yes,0.14331210191082802,16419,0.13795246377357925,0.1486717400480768
2016,North Rhine-Westphalia,Couple with children,No,0.8270412642669008,16419,0.8212560751528372,0.8328264533809645
2016,North Rhine-Westphalia,Couple with children,Yes,0.17295873573309922,16419,0.16717354661903558,0.17874392484716287
2016,North Rhine-Westphalia,Multi-generational household,No,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,North Rhine-Westphalia,Multi-generational household,Yes,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,North Rhine-Westphalia,Other Combinations,No,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,North Rhine-Westphalia,Other Combinations,Yes,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Hesse,Single-person household,No,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Hesse,Single-person household,Yes,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Hesse,Couple without children,No,0.8398576512455516,16419,0.834247963877382,0.8454673386137211
2016,Hesse,Couple without children,Yes,0.1601423487544484,16419,0.15453266138627877,0.16575203612261805
2016,Hesse,Single parent,No,0.8181818181818182,16419,0.8122821676428845,0.8240814687207519
2016,Hesse,Single parent,Yes,0.18181818181818182,16419,0.17591853127924814,0.1877178323571155
2016,Hesse,Couple with children,No,0.8168604651162791,16419,0.8109441988432001,0.822776731389358
2016,Hesse,Couple with children,Yes,0.18313953488372092,16419,0.17722326861064192,0.18905580115679993
2016,Hesse,Multi-generational household,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Hesse,Multi-generational household,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Hesse,Other Combinations,No,0.96,16419,0.9570025749524352,0.9629974250475647
2016,Hesse,Other Combinations,Yes,0.04,16419,0.03700257495243529,0.042997425047564715
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9512195121951219,16419,0.9479245824075138,0.95451444198273
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.04878048780487805,16419,0.045485558017269924,0.05207541759248618
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.8493723849372385,16419,0.8439011660706798,0.8548436038037973
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.1506276150627615,16419,0.14515639619620269,0.15609883392932034
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.7777777777777778,16419,0.7714185522359158,0.7841370033196398
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.2222222222222222,16419,0.21586299668036021,0.2285814477640842
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.777027027027027,16419,0.7706601436538989,0.783393910400155
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.22297297297297297,16419,0.21660608959984493,0.22933985634610102
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.7857142857142857,16419,0.7794378706776843,0.7919907007508871
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.21428571428571427,16419,0.20800929924911293,0.22056212932231561
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Baden-Wuerttemberg,Single-person household,No,0.9367816091954023,16419,0.9330592042507182,0.9405040141400864
2016,Baden-Wuerttemberg,Single-person household,Yes,0.06321839080459771,16419,0.059495985859913544,0.06694079574928187
2016,Baden-Wuerttemberg,Couple without children,No,0.9067599067599068,16419,0.9023122606495761,0.9112075528702375
2016,Baden-Wuerttemberg,Couple without children,Yes,0.09324009324009325,16419,0.08879244712976254,0.09768773935042395
2016,Baden-Wuerttemberg,Single parent,No,0.8561643835616438,16419,0.8507966059078994,0.8615321612153882
2016,Baden-Wuerttemberg,Single parent,Yes,0.14383561643835616,16419,0.13846783878461172,0.1492033940921006
2016,Baden-Wuerttemberg,Couple with children,No,0.8582089552238806,16419,0.8528731048564604,0.8635448055913009
2016,Baden-Wuerttemberg,Couple with children,Yes,0.1417910447761194,16419,0.1364551944086991,0.1471268951435397
2016,Baden-Wuerttemberg,Multi-generational household,No,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Baden-Wuerttemberg,Multi-generational household,Yes,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Baden-Wuerttemberg,Other Combinations,No,0.8181818181818182,16419,0.8122821676428845,0.8240814687207519
2016,Baden-Wuerttemberg,Other Combinations,Yes,0.18181818181818182,16419,0.17591853127924814,0.1877178323571155
2016,Bavaria,Single-person household,No,0.9305019305019305,16419,0.9266121264025243,0.9343917346013367
2016,Bavaria,Single-person household,Yes,0.0694980694980695,16419,0.06560826539866331,0.07338787359747569
2016,Bavaria,Couple without children,No,0.8934169278996865,16419,0.8886967982754794,0.8981370575238936
2016,Bavaria,Couple without children,Yes,0.10658307210031348,16419,0.10186294247610639,0.11130320172452057
2016,Bavaria,Single parent,No,0.885593220338983,16419,0.8807243776583258,0.8904620630196403
2016,Bavaria,Single parent,Yes,0.11440677966101695,16419,0.10953793698035973,0.11927562234167417
2016,Bavaria,Couple with children,No,0.8579676674364896,16419,0.852628029738771,0.8633073051342081
2016,Bavaria,Couple with children,Yes,0.1420323325635104,16419,0.1366926948657919,0.14737197026122886
2016,Bavaria,Multi-generational household,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Bavaria,Multi-generational household,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Bavaria,Other Combinations,No,0.9259259259259259,16419,0.9219199903747981,0.9299318614770538
2016,Bavaria,Other Combinations,Yes,0.07407407407407407,16419,0.07006813852294626,0.07808000962520188
2016,Berlin,Single-person household,No,0.960352422907489,16419,0.9573676838804352,0.9633371619345428
2016,Berlin,Single-person household,Yes,0.039647577092511016,16419,0.03666283806545729,0.042632316119564743
2016,Berlin,Couple without children,No,0.9161676646706587,16419,0.9119285420217484,0.9204067873195689
2016,Berlin,Couple without children,Yes,0.08383233532934131,16419,0.07959321268043106,0.08807145797825157
2016,Berlin,Single parent,No,0.8529411764705882,16419,0.84752381513252,0.8583585378086565
2016,Berlin,Single parent,Yes,0.14705882352941177,16419,0.14164146219134352,0.15247618486748002
2016,Berlin,Couple with children,No,0.948905109489051,16419,0.9455370259957482,0.9522731929823539
2016,Berlin,Couple with children,Yes,0.051094890510948905,16419,0.04772680701764603,0.054462974004251784
2016,Berlin,Other Combinations,No,1.0,16419,1.0,1.0
2016,Brandenburg,Single-person household,No,0.9104477611940298,16419,0.9060801048495715,0.9148154175384882
2016,Brandenburg,Single-person household,Yes,0.08955223880597014,16419,0.0851845824615118,0.09391989515042849
2016,Brandenburg,Couple without children,No,0.8075117370892019,16419,0.8014811545170596,0.8135423196613442
2016,Brandenburg,Couple without children,Yes,0.19248826291079812,16419,0.18645768033865578,0.19851884548294046
2016,Brandenburg,Single parent,No,0.7924528301886793,16419,0.7862494580079582,0.7986562023694004
2016,Brandenburg,Single parent,Yes,0.20754716981132076,16419,0.20134379763059965,0.21375054199204188
2016,Brandenburg,Couple with children,No,0.7,16419,0.6929904140184239,0.707009585981576
2016,Brandenburg,Couple with children,Yes,0.3,16419,0.2929904140184239,0.30700958598157607
2016,Brandenburg,Multi-generational household,No,0.7777777777777778,16419,0.7714185522359158,0.7841370033196398
2016,Brandenburg,Multi-generational household,Yes,0.2222222222222222,16419,0.21586299668036021,0.2285814477640842
2016,Brandenburg,Other Combinations,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Brandenburg,Other Combinations,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.7830188679245284,16419,0.77671394446265,0.7893237913864067
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.2169811320754717,16419,0.2106762086135933,0.22328605553735012
2016,Mecklenburg-Western Pomerania,Single parent,No,0.8461538461538461,16419,0.8406349692422956,0.8516727230653967
2016,Mecklenburg-Western Pomerania,Single parent,Yes,0.15384615384615385,16419,0.1483272769346033,0.15936503075770442
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.6883116883116883,16419,0.6812267585288464,0.6953966180945302
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.3116883116883117,16419,0.3046033819054698,0.31877324147115355
2016,Mecklenburg-Western Pomerania,Multi-generational household,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16419,1.0,1.0
2016,Saxony,Single-person household,No,0.9691629955947136,16419,0.9665186560289722,0.971807335160455
2016,Saxony,Single-person household,Yes,0.030837004405286344,16419,0.02819266483954492,0.03348134397102777
2016,Saxony,Couple without children,No,0.8811188811188811,16419,0.8761682973260978,0.8860694649116645
2016,Saxony,Couple without children,Yes,0.11888111888111888,16419,0.11393053508833557,0.12383170267390219
2016,Saxony,Single parent,No,0.8494623655913979,16419,0.8439924914340144,0.8549322397487813
2016,Saxony,Single parent,Yes,0.15053763440860216,16419,0.14506776025121876,0.15600750856598555
2016,Saxony,Couple with children,No,0.8744939271255061,16419,0.869426430255035,0.8795614239959773
2016,Saxony,Couple with children,Yes,0.12550607287449392,16419,0.1204385760040228,0.13057356974496503
2016,Saxony,Multi-generational household,No,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Saxony,Multi-generational household,Yes,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Saxony,Other Combinations,No,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Saxony,Other Combinations,Yes,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Saxony-Anhalt,Single-person household,No,0.8716216216216216,16419,0.8665048897428612,0.876738353500382
2016,Saxony-Anhalt,Single-person household,Yes,0.12837837837837837,16419,0.12326164649961795,0.1334951102571388
2016,Saxony-Anhalt,Couple without children,No,0.7870967741935484,16419,0.7808351369056677,0.793358411481429
2016,Saxony-Anhalt,Couple without children,Yes,0.2129032258064516,16419,0.20664158851857095,0.21916486309433225
2016,Saxony-Anhalt,Single parent,No,0.8840579710144928,16419,0.8791608195091173,0.8889551225198683
2016,Saxony-Anhalt,Single parent,Yes,0.11594202898550725,16419,0.11104487748013177,0.12083918049088273
2016,Saxony-Anhalt,Couple with children,No,0.6917293233082706,16419,0.6846658725646824,0.6987927740518589
2016,Saxony-Anhalt,Couple with children,Yes,0.3082706766917293,16419,0.301207225948141,0.31533412743531763
2016,Saxony-Anhalt,Multi-generational household,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Saxony-Anhalt,Multi-generational household,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Saxony-Anhalt,Other Combinations,No,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Saxony-Anhalt,Other Combinations,Yes,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Thuringa,Single-person household,No,0.9466666666666667,16419,0.9432296580054325,0.9501036753279009
2016,Thuringa,Single-person household,Yes,0.05333333333333334,16419,0.04989632467209911,0.05677034199456756
2016,Thuringa,Couple without children,No,0.8469945355191257,16419,0.8414880247241644,0.8525010463140871
2016,Thuringa,Couple without children,Yes,0.15300546448087432,16419,0.14749895368591293,0.15851197527583571
2016,Thuringa,Single parent,No,0.7547169811320755,16419,0.7481357291073272,0.7612982331568239
2016,Thuringa,Single parent,Yes,0.24528301886792453,16419,0.23870176684317623,0.2518642708926728
2016,Thuringa,Couple with children,No,0.7933333333333333,16419,0.7871396957617307,0.799526970904936
2016,Thuringa,Couple with children,Yes,0.20666666666666667,16419,0.20047302909506406,0.21286030423826927
2016,Thuringa,Multi-generational household,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Thuringa,Multi-generational household,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Thuringa,Other Combinations,No,1.0,16419,1.0,1.0
2021,Schleswig-Holstein,Single-person household,No,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Schleswig-Holstein,Single-person household,Yes,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Schleswig-Holstein,Couple without children,No,0.792,12568,0.7849039405776678,0.7990960594223323
2021,Schleswig-Holstein,Couple without children,Yes,0.208,12568,0.20090394057766772,0.21509605942233226
2021,Schleswig-Holstein,Single parent,No,0.84375,12568,0.8374019565413661,0.8500980434586339
2021,Schleswig-Holstein,Single parent,Yes,0.15625,12568,0.14990195654136604,0.16259804345863396
2021,Schleswig-Holstein,Couple with children,No,0.7677419354838709,12568,0.7603592219310034,0.7751246490367385
2021,Schleswig-Holstein,Couple with children,Yes,0.23225806451612904,12568,0.22487535096326144,0.23964077806899664
2021,Schleswig-Holstein,Multi-generational household,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Schleswig-Holstein,Multi-generational household,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Schleswig-Holstein,Other Combinations,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Schleswig-Holstein,Other Combinations,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Hamburg,Single-person household,No,0.975609756097561,12568,0.9729128295130769,0.978306682682045
2021,Hamburg,Single-person household,Yes,0.024390243902439025,12568,0.021693317317955,0.02708717048692305
2021,Hamburg,Couple without children,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Hamburg,Couple without children,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Hamburg,Single parent,No,0.8636363636363636,12568,0.8576365503919307,0.8696361768807966
2021,Hamburg,Single parent,Yes,0.13636363636363635,12568,0.1303638231192034,0.14236344960806932
2021,Hamburg,Couple with children,No,0.8769230769230769,12568,0.8711793729303501,0.8826667809158038
2021,Hamburg,Couple with children,Yes,0.12307692307692308,12568,0.11733321908419625,0.12882062706964992
2021,Hamburg,Multi-generational household,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Hamburg,Multi-generational household,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Hamburg,Other Combinations,No,0.8,12568,0.793006686834833,0.8069933131651671
2021,Hamburg,Other Combinations,Yes,0.2,12568,0.19300668683483302,0.206993313165167
2021,Lower Saxony,Single-person household,No,0.9103448275862069,12568,0.9053500790893153,0.9153395760830986
2021,Lower Saxony,Single-person household,Yes,0.0896551724137931,12568,0.08466042391690148,0.09464992091068472
