year,bula_h,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,3rd Quintile,Not concerned at all,0.19215,87,294,0.14703,0.23726
2011,Saxony,4th Quintile,Very concerned,0.30650,58,187,0.24024,0.37276
2011,Saxony,4th Quintile,Somewhat concerned,0.32960,85,187,0.26204,0.39715
2011,Saxony,4th Quintile,Not concerned at all,0.17356,44,187,0.11913,0.22799
2011,Saxony,5th Quintile,Somewhat concerned,0.28289,44,104,0.19590,0.36987
2011,Saxony,5th Quintile,Not concerned at all,0.33701,60,104,0.24572,0.42830
2011,Saxony-Anhalt,1st Quintile,Very concerned,0.25381,50,152,0.18439,0.32322
2011,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.22694,61,152,0.16013,0.29374
2011,Saxony-Anhalt,1st Quintile,Not concerned at all,0.23870,41,152,0.17071,0.30670
2011,Saxony-Anhalt,2nd Quintile,Very concerned,0.30935,61,172,0.24007,0.37864
2011,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.38305,79,172,0.31018,0.45591
2011,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.13698,32,172,0.08544,0.18851
2011,Saxony-Anhalt,3rd Quintile,Very concerned,0.22441,35,101,0.14264,0.30618
2011,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.37854,66,101,0.28347,0.47360
2011,Saxony-Anhalt,4th Quintile,Very concerned,0.27459,39,95,0.18437,0.36482
2011,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.35248,56,95,0.25590,0.44906
2011,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.25823,39,71,0.15570,0.36076
2011,Saxony-Anhalt,5th Quintile,Not concerned at all,0.23080,32,71,0.13210,0.32951
2011,Thuringa,1st Quintile,Very concerned,0.21126,52,155,0.14679,0.27573
2011,Thuringa,1st Quintile,Somewhat concerned,0.35623,64,155,0.28060,0.43187
2011,Thuringa,1st Quintile,Not concerned at all,0.16733,39,155,0.10838,0.22629
2011,Thuringa,2nd Quintile,Very concerned,0.30431,68,192,0.23906,0.36957
2011,Thuringa,2nd Quintile,Somewhat concerned,0.36045,90,192,0.29235,0.42854
2011,Thuringa,2nd Quintile,Not concerned at all,0.15808,34,192,0.10635,0.20982
2011,Thuringa,3rd Quintile,Very concerned,0.25017,33,129,0.17514,0.32521
2011,Thuringa,3rd Quintile,Somewhat concerned,0.27823,56,129,0.20059,0.35586
2011,Thuringa,3rd Quintile,Not concerned at all,0.21300,40,129,0.14207,0.28392
2011,Thuringa,4th Quintile,Very concerned,0.23248,41,136,0.16123,0.30374
2011,Thuringa,4th Quintile,Somewhat concerned,0.38799,63,136,0.30579,0.47019
2011,Thuringa,4th Quintile,Not concerned at all,0.22639,32,136,0.15579,0.29698
2011,Thuringa,5th Quintile,Somewhat concerned,0.43006,41,41,0.27663,0.58349
2012,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.26146,40,93,0.17166,0.35125
2012,Schleswig-Holstein,1st Quintile,Not concerned at all,0.27966,53,93,0.18794,0.37137
2012,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.27188,47,87,0.17784,0.36591
2012,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.27841,40,87,0.18368,0.37314
2012,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.34963,45,100,0.25569,0.44356
2012,Schleswig-Holstein,4th Quintile,Not concerned at all,0.30948,55,100,0.21842,0.40054
2012,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.29600,39,99,0.20562,0.38638
2012,Schleswig-Holstein,5th Quintile,Not concerned at all,0.44749,60,99,0.34904,0.54594
2012,Hamburg,5th Quintile,Somewhat concerned,0.25973,31,76,0.16049,0.35897
2012,Hamburg,5th Quintile,Not concerned at all,0.54561,45,76,0.43293,0.65830
2012,Lower Saxony,1st Quintile,Very concerned,0.16404,57,229,0.11597,0.21211
2012,Lower Saxony,1st Quintile,Somewhat concerned,0.25576,93,229,0.19913,0.31239
2012,Lower Saxony,1st Quintile,Not concerned at all,0.22416,79,229,0.17003,0.27829
2012,Lower Saxony,2nd Quintile,Very concerned,0.16830,60,274,0.12391,0.21268
2012,Lower Saxony,2nd Quintile,Somewhat concerned,0.29805,130,274,0.24380,0.35231
2012,Lower Saxony,2nd Quintile,Not concerned at all,0.21265,84,274,0.16411,0.26119
2012,Lower Saxony,3rd Quintile,Very concerned,0.17004,65,344,0.13029,0.20980
2012,Lower Saxony,3rd Quintile,Somewhat concerned,0.30520,143,344,0.25646,0.35393
2012,Lower Saxony,3rd Quintile,Not concerned at all,0.28944,136,344,0.24145,0.33744
2012,Lower Saxony,4th Quintile,Very concerned,0.13494,49,345,0.09884,0.17105
2012,Lower Saxony,4th Quintile,Somewhat concerned,0.35951,149,345,0.30880,0.41022
2012,Lower Saxony,4th Quintile,Not concerned at all,0.31895,147,345,0.26970,0.36821
2012,Lower Saxony,5th Quintile,Very concerned,0.11639,48,418,0.08561,0.14717
2012,Lower Saxony,5th Quintile,Somewhat concerned,0.32822,160,418,0.28315,0.37329
2012,Lower Saxony,5th Quintile,Not concerned at all,0.42032,210,418,0.37294,0.46770
2012,North Rhine-Westphalia,1st Quintile,Very concerned,0.12900,143,605,0.10227,0.15573
2012,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.26661,259,605,0.23135,0.30188
2012,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.23091,203,605,0.19730,0.26451
2012,North Rhine-Westphalia,2nd Quintile,Very concerned,0.19421,150,554,0.16124,0.22718
2012,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.32899,236,554,0.28983,0.36815
2012,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.22063,168,554,0.18607,0.25520
2012,North Rhine-Westphalia,3rd Quintile,Very concerned,0.19662,163,639,0.16578,0.22746
2012,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.33140,271,639,0.29487,0.36793
2012,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.24150,205,639,0.20829,0.27471
2012,North Rhine-Westphalia,4th Quintile,Very concerned,0.18350,157,735,0.15550,0.21150
2012,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.26286,243,735,0.23101,0.29471
2012,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.33013,335,735,0.29611,0.36415
2012,North Rhine-Westphalia,5th Quintile,Very concerned,0.17055,191,1006,0.14729,0.19380
2012,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.27116,296,1006,0.24368,0.29865
2012,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.41403,519,1006,0.38357,0.44448
2012,Hesse,1st Quintile,Very concerned,0.13292,35,159,0.07999,0.18586
2012,Hesse,1st Quintile,Somewhat concerned,0.27175,76,159,0.20238,0.34111
2012,Hesse,1st Quintile,Not concerned at all,0.20463,48,159,0.14173,0.26754
2012,Hesse,2nd Quintile,Somewhat concerned,0.29609,84,163,0.22579,0.36639
2012,Hesse,2nd Quintile,Not concerned at all,0.32637,79,163,0.25417,0.39858
2012,Hesse,3rd Quintile,Very concerned,0.12282,36,196,0.07675,0.16890
2012,Hesse,3rd Quintile,Somewhat concerned,0.31040,94,196,0.24547,0.37534
2012,Hesse,3rd Quintile,Not concerned at all,0.23899,66,196,0.17913,0.29885
2012,Hesse,4th Quintile,Very concerned,0.13527,37,253,0.09305,0.17750
2012,Hesse,4th Quintile,Somewhat concerned,0.34832,117,253,0.28949,0.40714
2012,Hesse,4th Quintile,Not concerned at all,0.25317,99,253,0.19949,0.30686
2012,Hesse,5th Quintile,Very concerned,0.06770,48,423,0.04373,0.09167
2012,Hesse,5th Quintile,Somewhat concerned,0.26444,136,423,0.22236,0.30652
2012,Hesse,5th Quintile,Not concerned at all,0.47195,239,423,0.42432,0.51959
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.10319,38,188,0.05959,0.14680
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.30015,79,188,0.23446,0.36584
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.26035,71,188,0.19745,0.32325
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.29088,94,171,0.22261,0.35915
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.23586,77,171,0.17204,0.29968
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.13646,42,211,0.09003,0.18289
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.31684,87,211,0.25391,0.37976
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.32558,82,211,0.26220,0.38896
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.33444,89,185,0.26627,0.40261
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.34301,96,185,0.27442,0.41160
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.28291,82,196,0.21969,0.34613
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.46427,114,196,0.39427,0.53427
2012,Baden-Wuerttemberg,1st Quintile,Very concerned,0.12403,47,240,0.08224,0.16581
2012,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.27316,87,240,0.21667,0.32965
2012,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.26522,106,240,0.20926,0.32119
2012,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.10936,56,329,0.07559,0.14314
2012,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.30544,149,329,0.25560,0.35529
2012,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.24454,124,329,0.19803,0.29106
2012,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.14532,70,357,0.10871,0.18192
2012,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.28202,153,357,0.23528,0.32876
2012,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.25715,134,357,0.21175,0.30255
2012,Baden-Wuerttemberg,4th Quintile,Very concerned,0.11688,70,488,0.08835,0.14542
2012,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.31660,208,488,0.27529,0.35792
2012,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.35014,210,488,0.30777,0.39251
2012,Baden-Wuerttemberg,5th Quintile,Very concerned,0.08519,65,675,0.06411,0.10626
2012,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.31969,252,675,0.28448,0.35490
2012,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.45842,358,675,0.42080,0.49604
2012,Bavaria,1st Quintile,Very concerned,0.13685,81,374,0.10197,0.17173
2012,Bavaria,1st Quintile,Somewhat concerned,0.32459,159,374,0.27707,0.37211
2012,Bavaria,1st Quintile,Not concerned at all,0.21757,134,374,0.17570,0.25944
2012,Bavaria,2nd Quintile,Very concerned,0.14480,87,423,0.11122,0.17837
2012,Bavaria,2nd Quintile,Somewhat concerned,0.33927,197,423,0.29410,0.38444
2012,Bavaria,2nd Quintile,Not concerned at all,0.19978,139,423,0.16163,0.23793
2012,Bavaria,3rd Quintile,Very concerned,0.13234,98,535,0.10360,0.16108
2012,Bavaria,3rd Quintile,Somewhat concerned,0.35273,239,535,0.31221,0.39326
2012,Bavaria,3rd Quintile,Not concerned at all,0.24565,198,535,0.20914,0.28217
2012,Bavaria,4th Quintile,Very concerned,0.11539,95,657,0.09094,0.13984
2012,Bavaria,4th Quintile,Somewhat concerned,0.35888,299,657,0.32218,0.39559
2012,Bavaria,4th Quintile,Not concerned at all,0.34289,263,657,0.30656,0.37921
2012,Bavaria,5th Quintile,Very concerned,0.10567,82,781,0.08410,0.12725
2012,Bavaria,5th Quintile,Somewhat concerned,0.25052,239,781,0.22011,0.28093
2012,Bavaria,5th Quintile,Not concerned at all,0.47201,460,781,0.43698,0.50705
2012,Berlin,1st Quintile,Very concerned,0.18972,32,112,0.11678,0.26266
2012,Berlin,1st Quintile,Somewhat concerned,0.22672,39,112,0.14883,0.30462
2012,Berlin,1st Quintile,Not concerned at all,0.22158,41,112,0.14431,0.29884
2012,Berlin,2nd Quintile,Somewhat concerned,0.35484,63,111,0.26542,0.44425
2012,Berlin,2nd Quintile,Not concerned at all,0.22427,48,111,0.14632,0.30222
2012,Berlin,3rd Quintile,Somewhat concerned,0.23304,39,99,0.14933,0.31674
2012,Berlin,3rd Quintile,Not concerned at all,0.41287,60,99,0.31539,0.51035
2012,Berlin,4th Quintile,Somewhat concerned,0.37541,63,110,0.28450,0.46631
2012,Berlin,4th Quintile,Not concerned at all,0.29639,47,110,0.21066,0.38212
2012,Berlin,5th Quintile,Somewhat concerned,0.25515,56,148,0.18468,0.32563
2012,Berlin,5th Quintile,Not concerned at all,0.49047,92,148,0.40966,0.57129
2012,Brandenburg,1st Quintile,Very concerned,0.16677,51,164,0.10955,0.22400
2012,Brandenburg,1st Quintile,Somewhat concerned,0.33648,70,164,0.26394,0.40902
2012,Brandenburg,1st Quintile,Not concerned at all,0.18179,43,164,0.12258,0.24100
2012,Brandenburg,2nd Quintile,Very concerned,0.15685,37,164,0.10102,0.21268
2012,Brandenburg,2nd Quintile,Somewhat concerned,0.41161,74,164,0.33606,0.48716
2012,Brandenburg,2nd Quintile,Not concerned at all,0.24212,53,164,0.17636,0.30788
2012,Brandenburg,3rd Quintile,Very concerned,0.17744,36,185,0.12224,0.23264
2012,Brandenburg,3rd Quintile,Somewhat concerned,0.41713,93,185,0.34588,0.48837
2012,Brandenburg,3rd Quintile,Not concerned at all,0.20990,56,185,0.15106,0.26874
2012,Brandenburg,4th Quintile,Somewhat concerned,0.35235,58,116,0.26504,0.43966
2012,Brandenburg,4th Quintile,Not concerned at all,0.34156,58,116,0.25488,0.42823
2012,Brandenburg,5th Quintile,Somewhat concerned,0.28938,46,115,0.20613,0.37262
2012,Brandenburg,5th Quintile,Not concerned at all,0.33224,69,115,0.24577,0.41870
2012,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.38430,57,57,0.25689,0.51170
2012,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.38514,45,45,0.24135,0.52893
2012,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.40165,54,54,0.26966,0.53363
2012,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.37815,34,34,0.21269,0.54360
2012,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.30127,31,70,0.19301,0.40952
2012,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.53273,39,70,0.41501,0.65046
2012,Saxony,1st Quintile,Very concerned,0.14870,67,274,0.10649,0.19091
2012,Saxony,1st Quintile,Somewhat concerned,0.23080,87,274,0.18082,0.28078
2012,Saxony,1st Quintile,Not concerned at all,0.31102,120,274,0.25611,0.36593
2012,Saxony,2nd Quintile,Very concerned,0.23588,72,298,0.18759,0.28416
2012,Saxony,2nd Quintile,Somewhat concerned,0.31716,129,298,0.26424,0.37009
2012,Saxony,2nd Quintile,Not concerned at all,0.27253,97,298,0.22189,0.32317
2012,Saxony,3rd Quintile,Very concerned,0.17757,74,323,0.13583,0.21931
2012,Saxony,3rd Quintile,Somewhat concerned,0.28514,106,323,0.23582,0.33445
2012,Saxony,3rd Quintile,Not concerned at all,0.33861,143,323,0.28692,0.39030
2012,Saxony,4th Quintile,Very concerned,0.12793,35,239,0.08549,0.17036
2012,Saxony,4th Quintile,Somewhat concerned,0.37129,111,239,0.30990,0.43267
2012,Saxony,4th Quintile,Not concerned at all,0.31281,93,239,0.25391,0.37171
2012,Saxony,5th Quintile,Somewhat concerned,0.28031,47,126,0.20157,0.35905
2012,Saxony,5th Quintile,Not concerned at all,0.40981,79,126,0.32360,0.49603
2012,Saxony-Anhalt,1st Quintile,Very concerned,0.27680,62,194,0.21368,0.33993
2012,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.25384,79,194,0.19244,0.31524
2012,Saxony-Anhalt,1st Quintile,Not concerned at all,0.21214,53,194,0.15446,0.26982
2012,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.34919,63,106,0.25801,0.44038
2012,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.23900,43,106,0.15742,0.32057
2012,Saxony-Anhalt,3rd Quintile,Very concerned,0.18551,31,140,0.12089,0.25013
2012,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.36550,65,140,0.28545,0.44556
2012,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.28469,44,140,0.20967,0.35971
2012,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.45910,86,131,0.37344,0.54477
2012,Saxony-Anhalt,4th Quintile,Not concerned at all,0.18218,45,131,0.11583,0.24854
2012,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.31224,58,106,0.22360,0.40088
2012,Saxony-Anhalt,5th Quintile,Not concerned at all,0.28641,48,106,0.19994,0.37288
2012,Thuringa,1st Quintile,Very concerned,0.32419,66,176,0.25484,0.39354
2012,Thuringa,1st Quintile,Somewhat concerned,0.21159,58,176,0.15107,0.27210
2012,Thuringa,1st Quintile,Not concerned at all,0.25148,52,176,0.18720,0.31577
2012,Thuringa,2nd Quintile,Very concerned,0.24522,49,130,0.17098,0.31946
2012,Thuringa,2nd Quintile,Somewhat concerned,0.40927,81,130,0.32442,0.49412
2012,Thuringa,3rd Quintile,Very concerned,0.16185,38,186,0.10878,0.21493
2012,Thuringa,3rd Quintile,Somewhat concerned,0.41991,98,186,0.34879,0.49103
2012,Thuringa,3rd Quintile,Not concerned at all,0.17236,50,186,0.11793,0.22678
2012,Thuringa,4th Quintile,Somewhat concerned,0.37653,64,107,0.28429,0.46877
2012,Thuringa,4th Quintile,Not concerned at all,0.20828,43,107,0.13098,0.28559
2012,Thuringa,5th Quintile,Somewhat concerned,0.39794,64,115,0.30808,0.48779
2012,Thuringa,5th Quintile,Not concerned at all,0.37154,51,115,0.28284,0.46024
2013,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.27593,50,94,0.18508,0.36678
2013,Schleswig-Holstein,1st Quintile,Not concerned at all,0.24865,44,94,0.16080,0.33650
2013,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.29873,35,73,0.19300,0.40445
2013,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.28407,38,73,0.17990,0.38824
2013,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.42439,61,104,0.32894,0.51985
2013,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.24735,43,104,0.16402,0.33068
2013,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.28523,51,116,0.20270,0.36776
2013,Schleswig-Holstein,4th Quintile,Not concerned at all,0.36680,65,116,0.27872,0.45488
2013,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.31728,40,94,0.22269,0.41187
2013,Schleswig-Holstein,5th Quintile,Not concerned at all,0.39517,54,94,0.29581,0.49453
2013,Hamburg,2nd Quintile,Somewhat concerned,0.35943,32,32,0.19052,0.52835
2013,Hamburg,4th Quintile,Somewhat concerned,0.39643,31,31,0.22138,0.57147
2013,Hamburg,5th Quintile,Not concerned at all,0.56988,41,41,0.41645,0.72332
2013,Lower Saxony,1st Quintile,Very concerned,0.19392,83,270,0.14667,0.24117
2013,Lower Saxony,1st Quintile,Somewhat concerned,0.25571,100,270,0.20357,0.30784
2013,Lower Saxony,1st Quintile,Not concerned at all,0.21990,87,270,0.17040,0.26939
2013,Lower Saxony,2nd Quintile,Very concerned,0.19565,72,274,0.14859,0.24271
2013,Lower Saxony,2nd Quintile,Somewhat concerned,0.28252,122,274,0.22912,0.33593
2013,Lower Saxony,2nd Quintile,Not concerned at all,0.18590,80,274,0.13975,0.23205
2013,Lower Saxony,3rd Quintile,Very concerned,0.18188,65,329,0.14013,0.22363
2013,Lower Saxony,3rd Quintile,Somewhat concerned,0.37299,151,329,0.32065,0.42533
2013,Lower Saxony,3rd Quintile,Not concerned at all,0.25201,113,329,0.20503,0.29900
2013,Lower Saxony,4th Quintile,Very concerned,0.15108,70,406,0.11620,0.18595
2013,Lower Saxony,4th Quintile,Somewhat concerned,0.34296,168,406,0.29673,0.38919
2013,Lower Saxony,4th Quintile,Not concerned at all,0.34120,168,406,0.29502,0.38738
2013,Lower Saxony,5th Quintile,Very concerned,0.10159,49,489,0.07479,0.12840
2013,Lower Saxony,5th Quintile,Somewhat concerned,0.36938,207,489,0.32656,0.41221
2013,Lower Saxony,5th Quintile,Not concerned at all,0.40248,233,489,0.35897,0.44599
2013,North Rhine-Westphalia,1st Quintile,Very concerned,0.19946,182,613,0.16780,0.23112
2013,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.27254,249,613,0.23726,0.30782
2013,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.18707,182,613,0.15617,0.21797
2013,North Rhine-Westphalia,2nd Quintile,Very concerned,0.23658,165,569,0.20163,0.27153
2013,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.31854,253,569,0.28023,0.35686
2013,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.18522,151,569,0.15327,0.21717
2013,North Rhine-Westphalia,3rd Quintile,Very concerned,0.25613,209,616,0.22163,0.29063
2013,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.26505,219,616,0.23017,0.29994
2013,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.22060,188,616,0.18783,0.25337
2013,North Rhine-Westphalia,4th Quintile,Very concerned,0.23732,206,781,0.20747,0.26718
2013,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.31035,286,781,0.27788,0.34282
2013,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.28007,289,781,0.24856,0.31159
2013,North Rhine-Westphalia,5th Quintile,Very concerned,0.15508,226,1111,0.13379,0.17638
2013,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.35464,408,1111,0.32649,0.38278
2013,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.35741,477,1111,0.32922,0.38561
2013,Hesse,1st Quintile,Very concerned,0.15904,37,164,0.10290,0.21519
2013,Hesse,1st Quintile,Somewhat concerned,0.30563,70,164,0.23490,0.37635
2013,Hesse,1st Quintile,Not concerned at all,0.22512,57,164,0.16100,0.28924
2013,Hesse,2nd Quintile,Very concerned,0.13609,41,200,0.08845,0.18373
2013,Hesse,2nd Quintile,Somewhat concerned,0.39567,105,200,0.32773,0.46361
2013,Hesse,2nd Quintile,Not concerned at all,0.20405,54,200,0.14806,0.26005
2013,Hesse,3rd Quintile,Very concerned,0.20021,57,223,0.14757,0.25285
2013,Hesse,3rd Quintile,Somewhat concerned,0.33361,92,223,0.27158,0.39563
2013,Hesse,3rd Quintile,Not concerned at all,0.23104,74,223,0.17559,0.28648
2013,Hesse,4th Quintile,Very concerned,0.18039,53,225,0.13004,0.23075
2013,Hesse,4th Quintile,Somewhat concerned,0.35040,96,225,0.28792,0.41288
2013,Hesse,4th Quintile,Not concerned at all,0.22636,76,225,0.17156,0.28117
2013,Hesse,5th Quintile,Very concerned,0.11836,67,473,0.08921,0.14750
2013,Hesse,5th Quintile,Somewhat concerned,0.30731,166,473,0.26569,0.34894
2013,Hesse,5th Quintile,Not concerned at all,0.40880,240,473,0.36445,0.45316
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.17993,54,189,0.12502,0.23484
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.25253,70,189,0.19042,0.31463
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.26881,65,189,0.20543,0.33218
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.09154,32,194,0.05085,0.13222
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.32663,88,194,0.26046,0.39279
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.28482,74,194,0.22114,0.34849
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.15403,38,223,0.10655,0.20152
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.35062,107,223,0.28785,0.41339
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.25624,78,223,0.19881,0.31367
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.38449,92,182,0.31361,0.45536
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.30022,90,182,0.23344,0.36699
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.12671,37,273,0.08718,0.16624
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.30872,104,273,0.25382,0.36362
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.41526,132,273,0.35670,0.47382
2013,Baden-Wuerttemberg,1st Quintile,Very concerned,0.14783,51,231,0.10196,0.19370
2013,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.24802,87,231,0.19221,0.30384
2013,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.32905,93,231,0.26832,0.38977
2013,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.17091,77,294,0.12780,0.21401
2013,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.26458,112,294,0.21407,0.31508
2013,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.24338,105,294,0.19424,0.29252
2013,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.17680,84,394,0.13908,0.21452
2013,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.27965,147,394,0.23528,0.32403
2013,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.26527,163,394,0.22162,0.30891
2013,Baden-Wuerttemberg,4th Quintile,Very concerned,0.12656,82,509,0.09765,0.15547
2013,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.35066,237,509,0.30917,0.39216
2013,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.31839,190,509,0.27788,0.35890
2013,Baden-Wuerttemberg,5th Quintile,Very concerned,0.11286,86,684,0.08913,0.13659
2013,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.34531,276,684,0.30966,0.38097
2013,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.39234,322,684,0.35572,0.42895
2013,Bavaria,1st Quintile,Very concerned,0.13554,67,344,0.09931,0.17176
2013,Bavaria,1st Quintile,Somewhat concerned,0.33781,155,344,0.28776,0.38786
2013,Bavaria,1st Quintile,Not concerned at all,0.26220,122,344,0.21565,0.30875
2013,Bavaria,2nd Quintile,Very concerned,0.15091,104,495,0.11934,0.18248
2013,Bavaria,2nd Quintile,Somewhat concerned,0.32598,220,495,0.28464,0.36732
2013,Bavaria,2nd Quintile,Not concerned at all,0.21701,171,495,0.18066,0.25336
2013,Bavaria,3rd Quintile,Very concerned,0.14665,112,575,0.11771,0.17559
2013,Bavaria,3rd Quintile,Somewhat concerned,0.33846,254,575,0.29975,0.37717
2013,Bavaria,3rd Quintile,Not concerned at all,0.26794,209,575,0.23171,0.30417
2013,Bavaria,4th Quintile,Very concerned,0.16315,125,682,0.13540,0.19091
2013,Bavaria,4th Quintile,Somewhat concerned,0.31910,285,682,0.28409,0.35411
2013,Bavaria,4th Quintile,Not concerned at all,0.33686,272,682,0.30136,0.37236
2013,Bavaria,5th Quintile,Very concerned,0.11691,107,816,0.09485,0.13897
2013,Bavaria,5th Quintile,Somewhat concerned,0.29208,281,816,0.26086,0.32330
2013,Bavaria,5th Quintile,Not concerned at all,0.43500,428,816,0.40097,0.46904
2013,Berlin,1st Quintile,Very concerned,0.22999,36,134,0.15847,0.30151
2013,Berlin,1st Quintile,Somewhat concerned,0.21734,47,134,0.14724,0.28743
