year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.0031101566999734904,63,18489,0.0030965917631145838,0.003123721636832397
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.006178985308107673,118,18489,0.006159894877490104,0.0061980757387252415
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.0032886232333681725,68,18489,0.003274675783033113,0.003302570683703232
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.002242798981549211,48,18489,0.0022312747847509523,0.00225432317834747
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.007078831948887907,151,18489,0.007058407928210578,0.007099255969565237
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.0031657724342641796,89,18489,0.0031520871326632177,0.0031794577358651415
2008,Baden-Wuerttemberg,1st Quintile,Very concerned,0.004848057055692098,56,18489,0.0048311358379365165,0.004864978273447679
2008,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.00872476004784774,112,18489,0.008702104376779738,0.008747415718915741
2008,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.006230948952657967,111,18489,0.006211778918536178,0.006250118986779757
2008,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.005578255167743133,89,18489,0.005560110979207614,0.005596399356278651
2008,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.010101106609021688,153,18489,0.010076746291075748,0.010125466926967627
2008,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.0057440940292558295,83,18489,0.00572568364235049,0.005762504416161169
2008,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.006180242838162107,90,18489,0.006161150477106722,0.006199335199217493
2008,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.012021478128856233,204,18489,0.011994928665778561,0.012048027591933906
2008,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.0079679956092266,126,18489,0.007946336507538392,0.007989654710914808
2008,Baden-Wuerttemberg,4th Quintile,Very concerned,0.007263532834290781,124,18489,0.007242846001916528,0.007284219666665034
2008,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.01569540084651683,232,18489,0.015665120975659953,0.015725680717373708
2008,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.009702440074611341,179,18489,0.009678560510527361,0.009726319638695321
2008,Baden-Wuerttemberg,5th Quintile,Very concerned,0.0073440315969362045,174,18489,0.007323231291945037,0.007364831901927372
2008,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.014426914986325036,352,18489,0.014397865784140637,0.014455964188509435
2008,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.012139092721121776,260,18489,0.012112415286171952,0.0121657701560716
2008,Bavaria,1st Quintile,Very concerned,0.006598201490279773,98,18489,0.006578478247832905,0.006617924732726641
2008,Bavaria,1st Quintile,Somewhat concerned,0.012107711012267066,154,18489,0.012081067659399876,0.012134354365134256
2008,Bavaria,1st Quintile,Not concerned at all,0.005538731183517545,89,18489,0.0055206510290699735,0.005556811337965116
2008,Bavaria,2nd Quintile,Very concerned,0.008919645381814308,122,18489,0.008896740329734334,0.008942550433894282
2008,Bavaria,2nd Quintile,Somewhat concerned,0.01177148501622784,186,18489,0.011745209734989338,0.011797760297466342
2008,Bavaria,2nd Quintile,Not concerned at all,0.007453836680383359,97,18489,0.007432882612360359,0.00747479074840636
2008,Bavaria,3rd Quintile,Very concerned,0.008780341485864217,150,18489,0.00875761440211501,0.008803068569613425
2008,Bavaria,3rd Quintile,Somewhat concerned,0.015769029849154816,247,18489,0.01573868017333795,0.015799379524971683
2008,Bavaria,3rd Quintile,Not concerned at all,0.008999435509280411,138,18489,0.008976429163595338,0.009022441854965485
2008,Bavaria,4th Quintile,Very concerned,0.01036116181593821,168,18489,0.010336493150834777,0.010385830481041643
2008,Bavaria,4th Quintile,Somewhat concerned,0.013961605384050845,259,18489,0.013933021736516782,0.013990189031584908
2008,Bavaria,4th Quintile,Not concerned at all,0.008620184991730166,149,18489,0.008597664317693335,0.008642705665766998
2008,Bavaria,5th Quintile,Very concerned,0.008292402367631364,173,18489,0.008270310366374009,0.008314494368888719
2008,Bavaria,5th Quintile,Somewhat concerned,0.018756786236220714,389,18489,0.01872373630171865,0.018789836170722777
2008,Bavaria,5th Quintile,Not concerned at all,0.013154567396554536,314,18489,0.013126810819459104,0.013182323973649969
2008,Berlin,1st Quintile,Very concerned,0.002898063905615882,33,18489,0.0028849682630071845,0.0029111595482245794
2008,Berlin,1st Quintile,Somewhat concerned,0.0042930297904692554,54,18489,0.004277102174337264,0.004308957406601247
2008,Berlin,1st Quintile,Not concerned at all,0.0043691687551212915,49,18489,0.004353101132107136,0.004385236378135447
2008,Berlin,2nd Quintile,Very concerned,0.0026637888372538603,37,18489,0.0026512321884776396,0.002676345486030081
2008,Berlin,2nd Quintile,Somewhat concerned,0.0030126686136000332,42,18489,0.0029993173135247253,0.003026019913675341
2008,Berlin,3rd Quintile,Very concerned,0.0037978601833988505,59,18489,0.0037828755446685956,0.0038128448221291054
2008,Berlin,3rd Quintile,Somewhat concerned,0.003984617145889495,67,18489,0.00396926993792194,0.00399996435385705
2008,Berlin,3rd Quintile,Not concerned at all,0.002139672556797785,33,18489,0.0021284158438356756,0.0021509292697598943
2008,Berlin,4th Quintile,Very concerned,0.0024409711962821365,40,18489,0.0024289498340189265,0.0024529925585453465
2008,Berlin,4th Quintile,Somewhat concerned,0.003475148000813139,52,18489,0.003460811809922552,0.003489484191703726
2008,Berlin,5th Quintile,Very concerned,0.0028070938107076105,64,18489,0.0027942047547532913,0.0028199828666619297
2008,Berlin,5th Quintile,Somewhat concerned,0.0032795322488984907,79,18489,0.003265604026370023,0.0032934604714269585
2008,Berlin,5th Quintile,Not concerned at all,0.002548266781178404,56,18489,0.0025359847146173044,0.0025605488477395038
2008,Brandenburg,1st Quintile,Very concerned,0.0028459249175014864,63,18489,0.0028329472719374575,0.002858902563065515
2008,Brandenburg,1st Quintile,Somewhat concerned,0.003235700065578555,69,18489,0.00322186492992094,0.00324953520123617
2008,Brandenburg,1st Quintile,Not concerned at all,0.001715475381503443,31,18489,0.001705393943820968,0.001725556819185918
2008,Brandenburg,2nd Quintile,Very concerned,0.0017515964646836971,51,18489,0.001741409626730078,0.0017617833026373163
2008,Brandenburg,2nd Quintile,Somewhat concerned,0.00415530475903468,98,18489,0.004139633629392982,0.004170975888676378
2008,Brandenburg,2nd Quintile,Not concerned at all,0.0019307223516744877,47,18489,0.0019200282745596082,0.0019414164287893671
2008,Brandenburg,3rd Quintile,Very concerned,0.0016721823603321525,49,18489,0.0016622287310703412,0.0016821359895939638
2008,Brandenburg,3rd Quintile,Somewhat concerned,0.003654236347287563,82,18489,0.0036395367170171393,0.0036689359775579863
2008,Brandenburg,3rd Quintile,Not concerned at all,0.0013486039650910102,35,18489,0.0013396636622869306,0.0013575442678950898
2008,Brandenburg,4th Quintile,Very concerned,0.0024445234869543294,52,18489,0.002432493402081198,0.0024565535718274606
2008,Brandenburg,4th Quintile,Somewhat concerned,0.0022465301690031037,53,18489,0.0022349964117549487,0.0022580639262512587
2008,Brandenburg,4th Quintile,Not concerned at all,0.002013379925742597,52,18489,0.0020024597838356555,0.002024300067649539
2008,Brandenburg,5th Quintile,Somewhat concerned,0.0018069759872479457,61,18489,0.001796629652837097,0.0018173223216587943
2008,Brandenburg,5th Quintile,Not concerned at all,0.0014085584870449396,58,18489,0.0013994218911305171,0.001417695082959362
2008,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.002094784449900201,39,18489,0.0020836461893592793,0.0021059227104411227
2008,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.002116305361968124,45,18489,0.002105110153504973,0.002127500570431275
2008,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.0032169267176406194,59,18489,0.003203131645795386,0.0032307217894858528
2008,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.002130291753362241,32,18489,0.0021190596906850226,0.0021415238160394593
2008,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.0027598922501779455,64,18489,0.0027471117165454853,0.002772672783810406
2008,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.0011443250052079973,41,18489,0.0011360887627991573,0.0011525612476168373
2008,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.0012310372640191862,34,18489,0.0012224950357186146,0.0012395794923197579
2008,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.0009461476923802569,34,18489,0.0009386577759472666,0.0009536376088132472
2008,Saxony,1st Quintile,Very concerned,0.0029261979735855435,65,18489,0.0029130391046632157,0.0029393568425078714
2008,Saxony,1st Quintile,Somewhat concerned,0.0050360849886689615,113,18489,0.005018840383868129,0.005053329593469794
2008,Saxony,1st Quintile,Not concerned at all,0.005182546918715139,101,18489,0.005165054640556028,0.0052000391968742505
2008,Saxony,2nd Quintile,Very concerned,0.004240962639145438,94,18489,0.004225131491211108,0.004256793787079768
2008,Saxony,2nd Quintile,Somewhat concerned,0.006770962946600722,178,18489,0.00675098490201683,0.006790940991184613
2008,Saxony,2nd Quintile,Not concerned at all,0.005239022068201506,108,18489,0.005221435239246152,0.00525660889715686
2008,Saxony,3rd Quintile,Very concerned,0.0062997381639513204,126,18489,0.006280463269554714,0.006319013058347927
2008,Saxony,3rd Quintile,Somewhat concerned,0.006691752148090901,155,18489,0.006671890512938274,0.006711613783243528
2008,Saxony,3rd Quintile,Not concerned at all,0.0023383949023075947,67,18489,0.0023266282312497714,0.002350161573365418
2008,Saxony,4th Quintile,Very concerned,0.0017562510252500405,48,18489,0.0017460506851888148,0.001766451365311266
2008,Saxony,4th Quintile,Somewhat concerned,0.004158946498097723,107,18489,0.004143268531481173,0.004174624464714273
2008,Saxony,4th Quintile,Not concerned at all,0.0027807551990392553,86,18489,0.0027679265843830354,0.0027935838136954752
2008,Saxony,5th Quintile,Very concerned,0.0015818274355315909,36,18489,0.0015721460203266546,0.0015915088507365272
2008,Saxony,5th Quintile,Somewhat concerned,0.0016557488834267056,67,18489,0.0016458442033635333,0.0016656535634898778
2008,Saxony,5th Quintile,Not concerned at all,0.0017777135409591707,77,18489,0.0017674511731329305,0.0017879759087854109
2008,Saxony-Anhalt,1st Quintile,Very concerned,0.0031203343510774334,53,18489,0.003106747306811133,0.003133921395343734
2008,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.0032816433236151784,73,18489,0.003267710633679834,0.003295576013550523
2008,Saxony-Anhalt,1st Quintile,Not concerned at all,0.0021537229061086745,37,18489,0.0021424293740307503,0.0021650164381865986
2008,Saxony-Anhalt,2nd Quintile,Very concerned,0.0026311750888187917,56,18489,0.0026186953405693647,0.0026436548370682186
2008,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.0035074958758792053,86,18489,0.003493093350201729,0.003521898401556682
2008,Saxony-Anhalt,3rd Quintile,Very concerned,0.002133601034848239,61,18489,0.002122360270025163,0.002144841799671315
2008,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.003401778074084404,112,18489,0.003387593506582693,0.0034159626415861148
2008,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.0019676382741827592,50,18489,0.0019568426440131127,0.001978433904352406
2008,Saxony-Anhalt,4th Quintile,Very concerned,0.0013669418121415437,43,18489,0.0013579410136511218,0.0013759426106319656
2008,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.0016066296668078895,60,18489,0.001596872768223814,0.001616386565391965
2008,Saxony-Anhalt,4th Quintile,Not concerned at all,0.0016523961908909166,40,18489,0.0016425015271883559,0.0016622908545934772
2008,Saxony-Anhalt,5th Quintile,Very concerned,0.001517664668039237,34,18489,0.0015081813315536887,0.0015271480045247852
2008,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.0012998229220949403,38,18489,0.001291045586275745,0.0013086002579141356
2008,Saxony-Anhalt,5th Quintile,Not concerned at all,0.0008976084226686083,38,18489,0.0008903129822593283,0.0009049038630778882
2008,Thuringa,1st Quintile,Very concerned,0.003136786520997203,63,18489,0.0031231638169391803,0.003150409225055226
2008,Thuringa,1st Quintile,Somewhat concerned,0.0034469771647657192,86,18489,0.0034326989975385475,0.003461255331992891
2008,Thuringa,1st Quintile,Not concerned at all,0.0023961702204595772,47,18489,0.002384259420174345,0.0024080810207448094
2008,Thuringa,2nd Quintile,Very concerned,0.002443827056305019,64,18489,0.0024317986810061458,0.002455855431603892
2008,Thuringa,2nd Quintile,Somewhat concerned,0.0037030923168286448,106,18489,0.0036882951109533393,0.0037178895227039503
2008,Thuringa,2nd Quintile,Not concerned at all,0.0012673998115084184,39,18489,0.0012587324983616736,0.0012760671246551632
2008,Thuringa,3rd Quintile,Very concerned,0.0015685575581906028,57,18489,0.0015589167729163373,0.0015781983434648684
2008,Thuringa,3rd Quintile,Somewhat concerned,0.0036758606116412866,116,18489,0.0036611177123380377,0.0036906035109445356
2008,Thuringa,3rd Quintile,Not concerned at all,0.0014919745958264727,44,18489,0.0014825717449252138,0.0015013774467277315
2008,Thuringa,4th Quintile,Very concerned,0.0013381017352838281,38,18489,0.001329196264917368,0.0013470072056502884
2008,Thuringa,4th Quintile,Somewhat concerned,0.0024402877426014467,72,18489,0.0024282680592843265,0.002452307425918567
2008,Thuringa,4th Quintile,Not concerned at all,0.0006645670932518823,32,18489,0.0006582889948982262,0.0006708451916055383
2008,Thuringa,5th Quintile,Somewhat concerned,0.0012286796268987054,53,18489,0.0012201455723259951,0.0012372136814714156
2008,Thuringa,5th Quintile,Not concerned at all,0.0005999573927807227,38,18489,0.0005939920838201628,0.0006059227017412825
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.0018343769323048381,31,17169,0.0018239349435869106,0.0018448189210227657
2009,Schleswig-Holstein,1st Quintile,Not concerned at all,0.003533235933940734,39,17169,0.0035187563743225994,0.003547715493558868
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.0027112719394306742,31,17169,0.0026985827284024995,0.002723961150458849
2009,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.0022284069035878244,32,17169,0.0022169002128625,0.0022399135943131487
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.0034786212992054346,39,17169,0.0034642536898579763,0.003492988908552893
2009,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.004097559825895389,54,17169,0.004081971169841519,0.00411314848194926
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.0026653683146764004,42,17169,0.0026527866910201823,0.0026779499383326184
2009,Schleswig-Holstein,4th Quintile,Not concerned at all,0.002759627996545077,46,17169,0.002746826438720631,0.0027724295543695232
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.0027359252323590376,44,17169,0.002723178618645728,0.002748671846072347
2009,Schleswig-Holstein,5th Quintile,Not concerned at all,0.004508966863889403,80,17169,0.004492617727260708,0.004525316000518098
2009,Hamburg,5th Quintile,Somewhat concerned,0.002271532262417656,44,17169,0.0022599150143851046,0.0022831495104502072
2009,Hamburg,5th Quintile,Not concerned at all,0.0028134778059681407,44,17169,0.0028005522994229027,0.002826403312513379
2009,Lower Saxony,1st Quintile,Very concerned,0.0052602727183964195,66,17169,0.005242620614014125,0.005277924822778714
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.008641417543094445,109,17169,0.008618831221600025,0.008664003864588864
2009,Lower Saxony,1st Quintile,Not concerned at all,0.004495263717876651,64,17169,0.0044789393310292296,0.004511588104724072
2009,Lower Saxony,2nd Quintile,Very concerned,0.004294079783236391,61,17169,0.004278123261636935,0.004310036304835846
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.00834909895258767,124,17169,0.008326894665457791,0.008371303239717548
2009,Lower Saxony,2nd Quintile,Not concerned at all,0.004869845362654913,74,17169,0.004852857640321013,0.004886833084988814
2009,Lower Saxony,3rd Quintile,Very concerned,0.005148615508336938,76,17169,0.005131150774968697,0.005166080241705179
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.007820604041788156,132,17169,0.007799108278243813,0.007842099805332499
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.005738650334708685,86,17169,0.005720217472128139,0.005757083197289231
2009,Lower Saxony,4th Quintile,Very concerned,0.005173849008225921,78,17169,0.005156341751641033,0.005191356264810809
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.010305581315568245,151,17169,0.010280936564665388,0.0103302260664711
2009,Lower Saxony,4th Quintile,Not concerned at all,0.006856591649325173,127,17169,0.0068364545111507255,0.0068767287874996206
2009,Lower Saxony,5th Quintile,Very concerned,0.0027436576565686524,55,17169,0.0027308930924559677,0.002756422220681337
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.010770005132740502,222,17169,0.01074481710178239,0.010795193163698613
2009,Lower Saxony,5th Quintile,Not concerned at all,0.00781132677585545,195,17169,0.0077898436654344275,0.007832809886276472
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.011550868679862505,162,17169,0.011524793812353312,0.0115769435473717
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.018888549401592694,255,17169,0.018855329671425308,0.01892176913176008
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.015653949230017172,173,17169,0.015623657541166094,0.01568424091886825
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.012645517234944528,157,17169,0.01261824991367185,0.012672784556217205
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.019887006525101725,275,17169,0.01985293744505927,0.01992107560514418
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.013294128937601239,155,17169,0.013266180249662498,0.013322077625539979
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.011091585809483986,142,17169,0.011066028655895739,0.011117142963072233
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.01815554510065568,265,17169,0.018122964160112904,0.018188126041198457
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.00944942649837481,165,17169,0.009425817439368109,0.009473035557381512
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.01214927938197834,213,17169,0.012122545714296239,0.012176013049660442
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.015598953887749067,298,17169,0.015568714611289166,0.01562919316420897
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.017208067288975067,268,17169,0.0171763325840609,0.017239801993889234
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.01030029822349455,186,17169,0.010275659724629344,0.010324936722359757
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.018281563944349797,410,17169,0.018248872224283966,0.018314255664415628
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.02371421579422052,477,17169,0.023677085320367146,0.023751346268073893
2009,Hesse,1st Quintile,Somewhat concerned,0.0060993338293714805,72,17169,0.0060803339730019215,0.00611833368574104
2009,Hesse,1st Quintile,Not concerned at all,0.005009177964201197,66,17169,0.004991950141515914,0.005026405786886481
2009,Hesse,2nd Quintile,Very concerned,0.0022236967329478594,36,17169,0.002212202182336831,0.002235191283558888
2009,Hesse,2nd Quintile,Somewhat concerned,0.004463831784716416,59,17169,0.0044475643131385995,0.004480099256294232
2009,Hesse,2nd Quintile,Not concerned at all,0.0037524693739228445,38,17169,0.0037375489957035585,0.0037673897521421306
2009,Hesse,3rd Quintile,Very concerned,0.0054316472222159596,69,17169,0.005413711423528615,0.005449583020903304
2009,Hesse,3rd Quintile,Somewhat concerned,0.007346739111833775,100,17169,0.007325899783323611,0.007367578440343938
2009,Hesse,3rd Quintile,Not concerned at all,0.004915793785649,75,17169,0.004898726503431592,0.004932861067866407
2009,Hesse,4th Quintile,Very concerned,0.002436029073841863,41,17169,0.0024239995278637024,0.0024480586198200233
2009,Hesse,4th Quintile,Somewhat concerned,0.006973423753633471,99,17169,0.006953116972439717,0.006993730534827225
2009,Hesse,4th Quintile,Not concerned at all,0.0069728534673903185,101,17169,0.00695254751072655,0.006993159424054087
2009,Hesse,5th Quintile,Very concerned,0.0031623945546588087,61,17169,0.0031486933782368886,0.003176095731080729
2009,Hesse,5th Quintile,Somewhat concerned,0.00906668025813227,159,17169,0.009043549812972939,0.0090898107032916
2009,Hesse,5th Quintile,Not concerned at all,0.00891977256875495,202,17169,0.008896828579975964,0.008942716557533937
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.0032664906278961937,43,17169,0.003252566504514394,0.0032804147512779935
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.006600916933906743,68,17169,0.006581156265237747,0.006620677602575739
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.0043480114385785595,58,17169,0.004331955461228578,0.004364067415928541
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.002619081037176326,35,17169,0.0026066088499711315,0.0026315532243815203
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.004883623224071091,73,17169,0.00486661160547945,0.004900634842662731
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.00379529664619503,68,17169,0.003780291688256205,0.003810301604133855
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.002354815135442529,35,17169,0.002342987332242852,0.0023666429386422056
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.004210418682858082,75,17169,0.004194617701663779,0.004226219664052386
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.005289415756023524,77,17169,0.005271715080256574,0.005307116431790474
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.0019651743065827176,48,17169,0.0019543671607536684,0.001975981452411767
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.00650959641959893,114,17169,0.00648997201471883,0.006529220824479029
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.004497285839116641,94,17169,0.004480957797635341,0.004513613880597941
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.005421365948673331,104,17169,0.005403447040264762,0.0054392848570819
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.004213047983009306,102,17169,0.004197242089795232,0.00422885387622338
2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.0040604440966825125,48,17169,0.0040449259131567165,0.004075962280208309
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.007588500796060536,98,17169,0.007567323938715639,0.007609677653405433
2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.006694379083097784,89,17169,0.0066744799469959926,0.006714278219199576
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.0046041708740519865,52,17169,0.004587650828137514,0.004620690919966459
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.010171732080579523,129,17169,0.010147246240564851,0.010196217920594195
2009,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.007137274943366259,102,17169,0.00711673267295575,0.007157817213776768
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.004824987753548586,61,17169,0.00480807807062188,0.004841897436475291
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.014015275655996817,184,17169,0.013986589421754821,0.014043961890238812
2009,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.008642324823709061,139,17169,0.00861973732688897,0.008664912320529152
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.006297109222505711,102,17169,0.006277805702287667,0.006316412742723755
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.013111278023806697,202,17169,0.013083519636478172,0.013139036411135221
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.011237382688527399,177,17169,0.011211660007647084,0.011263105369407713
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.005817099803181305,113,17169,0.005798542108419281,0.00583565749794333
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.01410793531215149,290,17169,0.014079155759401631,0.01413671486490135
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.01679776610095622,308,17169,0.016766405468091324,0.016829126733821118
2009,Bavaria,1st Quintile,Very concerned,0.007214574383668739,89,17169,0.007193921976471264,0.007235226790866214
2009,Bavaria,1st Quintile,Somewhat concerned,0.010745759674306765,137,17169,0.010720599702674824,0.010770919645938707
2009,Bavaria,1st Quintile,Not concerned at all,0.007092409893721831,91,17169,0.00707193182699012,0.007112887960453542
2009,Bavaria,2nd Quintile,Very concerned,0.006097904160977734,85,17169,0.006078906517834282,0.006116901804121186
2009,Bavaria,2nd Quintile,Somewhat concerned,0.01439822279076807,220,17169,0.014369152939568272,0.014427292641967867
2009,Bavaria,2nd Quintile,Not concerned at all,0.009808869593331788,114,17169,0.009784820061779843,0.009832919124883733
2009,Bavaria,3rd Quintile,Very concerned,0.005668860877528861,90,17169,0.005650539798642447,0.005687181956415275
2009,Bavaria,3rd Quintile,Somewhat concerned,0.014438823482013714,206,17169,0.014409713273094224,0.014467933690933204
2009,Bavaria,3rd Quintile,Not concerned at all,0.009581961858343972,150,17169,0.00955818939892453,0.009605734317763414
2009,Bavaria,4th Quintile,Very concerned,0.008377263869476995,145,17169,0.008355022477676987,0.008399505261277003
2009,Bavaria,4th Quintile,Somewhat concerned,0.016035331371607977,264,17169,0.01600467884014504,0.016065983903070912
2009,Bavaria,4th Quintile,Not concerned at all,0.011162653489104972,172,17169,0.011137015510712606,0.011188291467497337
2009,Bavaria,5th Quintile,Very concerned,0.005815324304777101,117,17169,0.005796769425757682,0.005833879183796521
2009,Bavaria,5th Quintile,Somewhat concerned,0.017739604294779165,332,17169,0.0177073919079264,0.01777181668163193
2009,Bavaria,5th Quintile,Not concerned at all,0.016887435745873012,382,17169,0.016855992953845794,0.01691887853790023
2009,Berlin,1st Quintile,Very concerned,0.003068470937094333,40,17169,0.0030549741220077414,0.0030819677521809244
2009,Berlin,1st Quintile,Somewhat concerned,0.004055551322836667,44,17169,0.004040042453622313,0.004071060192051021
2009,Berlin,1st Quintile,Not concerned at all,0.0031175820538147142,38,17169,0.0031039779937828233,0.003131186113846605
2009,Berlin,2nd Quintile,Very concerned,0.003023172321094347,39,17169,0.0030097751961218606,0.0030365694460668335
2009,Berlin,2nd Quintile,Somewhat concerned,0.003021933626511844,48,17169,0.0030085392381242098,0.003035328014899478
2009,Berlin,2nd Quintile,Not concerned at all,0.00399432003458439,49,17169,0.003978928215075664,0.004009711854093116
2009,Berlin,3rd Quintile,Very concerned,0.002244204096042204,37,17169,0.002232656783249975,0.0022557514088344336
2009,Berlin,3rd Quintile,Somewhat concerned,0.004196595248146039,60,17169,0.004180820117276725,0.004212370379015354
2009,Berlin,3rd Quintile,Not concerned at all,0.0023969766345659396,32,17169,0.00238504366855119,0.0024089096005806892
2009,Berlin,4th Quintile,Very concerned,0.0020217430126366308,31,17169,0.0020107817359553276,0.002032704289317934
2009,Berlin,4th Quintile,Somewhat concerned,0.0030818209675697386,45,17169,0.003068294914542497,0.0030953470205969803
2009,Berlin,5th Quintile,Very concerned,0.0019594728392520874,43,17169,0.001948681351116985,0.0019702643273871896
2009,Berlin,5th Quintile,Somewhat concerned,0.00332879087345556,71,17169,0.003314735032394901,0.0033428467145162188
2009,Berlin,5th Quintile,Not concerned at all,0.003180668516233354,77,17169,0.0031669279365177366,0.0031944090959489715
2009,Brandenburg,1st Quintile,Very concerned,0.0018455099924487499,45,17169,0.0018350364232128677,0.001855983561684632
2009,Brandenburg,1st Quintile,Somewhat concerned,0.003759111759300753,66,17169,0.0037441782311466386,0.003774045287454867
2009,Brandenburg,1st Quintile,Not concerned at all,0.0024267769197252446,47,17169,0.0024147701841935347,0.0024387836552569545
