year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,5th Quintile,Not concerned at all,0.46816,66,14526,0.46654,0.46978
2011,Hamburg,5th Quintile,Somewhat concerned,0.29540,34,14526,0.29373,0.29707
2011,Hamburg,5th Quintile,Not concerned at all,0.70460,61,14526,0.70293,0.70627
2011,Lower Saxony,1st Quintile,Very concerned,0.23421,66,14526,0.23323,0.23518
2011,Lower Saxony,1st Quintile,Somewhat concerned,0.44448,96,14526,0.44334,0.44563
2011,Lower Saxony,1st Quintile,Not concerned at all,0.32131,50,14526,0.32024,0.32238
2011,Lower Saxony,2nd Quintile,Very concerned,0.36837,62,14526,0.36719,0.36954
2011,Lower Saxony,2nd Quintile,Somewhat concerned,0.41339,78,14526,0.41219,0.41459
2011,Lower Saxony,2nd Quintile,Not concerned at all,0.21825,53,14526,0.21724,0.21925
2011,Lower Saxony,3rd Quintile,Very concerned,0.22222,64,14526,0.22140,0.22305
2011,Lower Saxony,3rd Quintile,Somewhat concerned,0.52997,159,14526,0.52898,0.53096
2011,Lower Saxony,3rd Quintile,Not concerned at all,0.24781,77,14526,0.24695,0.24867
2011,Lower Saxony,4th Quintile,Very concerned,0.22499,64,14526,0.22417,0.22580
2011,Lower Saxony,4th Quintile,Somewhat concerned,0.54427,166,14526,0.54329,0.54524
2011,Lower Saxony,4th Quintile,Not concerned at all,0.23075,78,14526,0.22992,0.23157
2011,Lower Saxony,5th Quintile,Very concerned,0.15783,62,14526,0.15712,0.15855
2011,Lower Saxony,5th Quintile,Somewhat concerned,0.42671,179,14526,0.42574,0.42769
2011,Lower Saxony,5th Quintile,Not concerned at all,0.41545,175,14526,0.41448,0.41642
2011,North Rhine-Westphalia,1st Quintile,Very concerned,0.28782,142,14526,0.28714,0.28850
2011,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.44466,210,14526,0.44392,0.44541
2011,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.26752,128,14526,0.26685,0.26818
2011,North Rhine-Westphalia,2nd Quintile,Very concerned,0.26591,141,14526,0.26529,0.26654
2011,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43338,217,14526,0.43268,0.43408
2011,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.30071,132,14526,0.30006,0.30136
2011,North Rhine-Westphalia,3rd Quintile,Very concerned,0.25744,139,14526,0.25684,0.25804
2011,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47273,269,14526,0.47204,0.47342
2011,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.26983,155,14526,0.26922,0.27044
2011,North Rhine-Westphalia,4th Quintile,Very concerned,0.27047,181,14526,0.26986,0.27108
2011,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.38294,244,14526,0.38228,0.38361
2011,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.34658,224,14526,0.34594,0.34723
2011,North Rhine-Westphalia,5th Quintile,Very concerned,0.21129,202,14526,0.21079,0.21180
2011,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.40327,347,14526,0.40266,0.40388
2011,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.38544,400,14526,0.38483,0.38604
2011,Hesse,1st Quintile,Somewhat concerned,0.48293,53,14526,0.48136,0.48449
2011,Hesse,1st Quintile,Not concerned at all,0.51707,48,14526,0.51551,0.51864
2011,Hesse,2nd Quintile,Very concerned,0.24287,38,14526,0.24176,0.24399
2011,Hesse,2nd Quintile,Somewhat concerned,0.48525,65,14526,0.48395,0.48655
2011,Hesse,2nd Quintile,Not concerned at all,0.27188,48,14526,0.27072,0.27303
2011,Hesse,3rd Quintile,Very concerned,0.31950,56,14526,0.31835,0.32064
2011,Hesse,3rd Quintile,Somewhat concerned,0.48188,87,14526,0.48065,0.48311
2011,Hesse,3rd Quintile,Not concerned at all,0.19862,43,14526,0.19764,0.19960
2011,Hesse,4th Quintile,Very concerned,0.20186,47,14526,0.20091,0.20282
2011,Hesse,4th Quintile,Somewhat concerned,0.44790,110,14526,0.44672,0.44909
2011,Hesse,4th Quintile,Not concerned at all,0.35024,69,14526,0.34910,0.35137
2011,Hesse,5th Quintile,Very concerned,0.14388,55,14526,0.14318,0.14458
2011,Hesse,5th Quintile,Somewhat concerned,0.44397,147,14526,0.44299,0.44496
2011,Hesse,5th Quintile,Not concerned at all,0.41215,160,14526,0.41117,0.41312
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.58327,63,14526,0.58173,0.58482
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.41673,49,14526,0.41518,0.41827
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.27167,56,14526,0.27052,0.27282
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.43770,68,14526,0.43642,0.43899
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.29063,51,14526,0.28945,0.29180
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.26384,40,14526,0.26274,0.26495
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43133,84,14526,0.43008,0.43257
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.30483,64,14526,0.30367,0.30599
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.20680,42,14526,0.20571,0.20789
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.51478,84,14526,0.51344,0.51613
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.27842,57,14526,0.27721,0.27962
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.18054,43,14526,0.17948,0.18161
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.38370,97,14526,0.38235,0.38504
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.43576,85,14526,0.43439,0.43713
2011,Baden-Wuerttemberg,1st Quintile,Very concerned,0.25338,43,14526,0.25230,0.25445
2011,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.47061,89,14526,0.46937,0.47184
2011,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.27602,67,14526,0.27491,0.27712
2011,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.26844,60,14526,0.26753,0.26935
2011,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.35662,102,14526,0.35564,0.35761
2011,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.37493,93,14526,0.37394,0.37593
2011,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.18257,65,14526,0.18186,0.18328
2011,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46252,143,14526,0.46160,0.46344
2011,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.35491,114,14526,0.35403,0.35579
2011,Baden-Wuerttemberg,4th Quintile,Very concerned,0.22473,108,14526,0.22407,0.22538
2011,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43406,203,14526,0.43328,0.43485
2011,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.34121,154,14526,0.34046,0.34196
2011,Baden-Wuerttemberg,5th Quintile,Very concerned,0.16890,99,14526,0.16831,0.16950
2011,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.38042,235,14526,0.37964,0.38119
2011,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.45068,255,14526,0.44989,0.45147
2011,Bavaria,1st Quintile,Very concerned,0.31219,79,14526,0.31130,0.31308
2011,Bavaria,1st Quintile,Somewhat concerned,0.41542,122,14526,0.41448,0.41637
2011,Bavaria,1st Quintile,Not concerned at all,0.27239,79,14526,0.27153,0.27324
2011,Bavaria,2nd Quintile,Very concerned,0.28010,74,14526,0.27920,0.28101
2011,Bavaria,2nd Quintile,Somewhat concerned,0.49051,140,14526,0.48950,0.49152
2011,Bavaria,2nd Quintile,Not concerned at all,0.22938,81,14526,0.22853,0.23023
2011,Bavaria,3rd Quintile,Very concerned,0.29608,120,14526,0.29532,0.29685
2011,Bavaria,3rd Quintile,Somewhat concerned,0.47637,208,14526,0.47554,0.47721
2011,Bavaria,3rd Quintile,Not concerned at all,0.22754,108,14526,0.22684,0.22824
2011,Bavaria,4th Quintile,Very concerned,0.31079,128,14526,0.31008,0.31150
2011,Bavaria,4th Quintile,Somewhat concerned,0.40588,246,14526,0.40513,0.40664
2011,Bavaria,4th Quintile,Not concerned at all,0.28333,144,14526,0.28263,0.28402
2011,Bavaria,5th Quintile,Very concerned,0.17908,115,14526,0.17854,0.17963
2011,Bavaria,5th Quintile,Somewhat concerned,0.40860,284,14526,0.40790,0.40930
2011,Bavaria,5th Quintile,Not concerned at all,0.41232,303,14526,0.41162,0.41302
2011,Berlin,1st Quintile,Very concerned,0.28950,31,14526,0.28812,0.29087
2011,Berlin,1st Quintile,Somewhat concerned,0.33916,40,14526,0.33772,0.34059
2011,Berlin,1st Quintile,Not concerned at all,0.37135,34,14526,0.36988,0.37281
2011,Berlin,2nd Quintile,Very concerned,0.47345,42,14526,0.47174,0.47515
2011,Berlin,2nd Quintile,Somewhat concerned,0.52655,45,14526,0.52485,0.52826
2011,Berlin,3rd Quintile,Very concerned,0.33485,37,14526,0.33306,0.33663
2011,Berlin,3rd Quintile,Somewhat concerned,0.66515,54,14526,0.66337,0.66694
2011,Berlin,4th Quintile,Somewhat concerned,0.52020,45,14526,0.51849,0.52190
2011,Berlin,4th Quintile,Not concerned at all,0.47980,45,14526,0.47810,0.48151
2011,Berlin,5th Quintile,Very concerned,0.20853,37,14526,0.20718,0.20988
2011,Berlin,5th Quintile,Somewhat concerned,0.41873,57,14526,0.41709,0.42038
2011,Berlin,5th Quintile,Not concerned at all,0.37274,61,14526,0.37113,0.37435
2011,Brandenburg,1st Quintile,Very concerned,0.44533,54,14526,0.44333,0.44732
2011,Brandenburg,1st Quintile,Somewhat concerned,0.55467,60,14526,0.55268,0.55667
2011,Brandenburg,2nd Quintile,Very concerned,0.29733,46,14526,0.29574,0.29893
2011,Brandenburg,2nd Quintile,Somewhat concerned,0.43723,68,14526,0.43550,0.43896
2011,Brandenburg,2nd Quintile,Not concerned at all,0.26544,37,14526,0.26390,0.26698
2011,Brandenburg,3rd Quintile,Very concerned,0.36255,47,14526,0.36093,0.36417
2011,Brandenburg,3rd Quintile,Somewhat concerned,0.38815,78,14526,0.38651,0.38979
2011,Brandenburg,3rd Quintile,Not concerned at all,0.24930,37,14526,0.24785,0.25076
2011,Brandenburg,4th Quintile,Somewhat concerned,0.55186,43,14526,0.54972,0.55399
2011,Brandenburg,4th Quintile,Not concerned at all,0.44814,36,14526,0.44601,0.45028
2011,Brandenburg,5th Quintile,Somewhat concerned,0.40525,38,14526,0.40255,0.40795
2011,Brandenburg,5th Quintile,Not concerned at all,0.59475,42,14526,0.59205,0.59745
2011,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,54,14526,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,43,14526,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,39,14526,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,44,14526,1.00000,1.00000
2011,Saxony,1st Quintile,Very concerned,0.31341,70,14526,0.31225,0.31456
2011,Saxony,1st Quintile,Somewhat concerned,0.36410,88,14526,0.36290,0.36529
2011,Saxony,1st Quintile,Not concerned at all,0.32250,75,14526,0.32133,0.32367
2011,Saxony,2nd Quintile,Very concerned,0.29268,76,14526,0.29165,0.29372
2011,Saxony,2nd Quintile,Somewhat concerned,0.36111,139,14526,0.36002,0.36221
2011,Saxony,2nd Quintile,Not concerned at all,0.34620,106,14526,0.34512,0.34729
2011,Saxony,3rd Quintile,Very concerned,0.39131,90,14526,0.39021,0.39241
2011,Saxony,3rd Quintile,Somewhat concerned,0.38477,129,14526,0.38368,0.38587
2011,Saxony,3rd Quintile,Not concerned at all,0.22391,89,14526,0.22297,0.22485
2011,Saxony,4th Quintile,Very concerned,0.35066,54,14526,0.34922,0.35210
2011,Saxony,4th Quintile,Somewhat concerned,0.41647,78,14526,0.41498,0.41796
2011,Saxony,4th Quintile,Not concerned at all,0.23287,43,14526,0.23159,0.23415
2011,Saxony,5th Quintile,Somewhat concerned,0.47878,47,14526,0.47627,0.48130
2011,Saxony,5th Quintile,Not concerned at all,0.52122,60,14526,0.51870,0.52373
2011,Saxony-Anhalt,1st Quintile,Very concerned,0.35244,49,14526,0.35094,0.35394
2011,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.31730,60,14526,0.31584,0.31877
2011,Saxony-Anhalt,1st Quintile,Not concerned at all,0.33026,40,14526,0.32878,0.33174
2011,Saxony-Anhalt,2nd Quintile,Very concerned,0.36852,63,14526,0.36693,0.37011
2011,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.47082,81,14526,0.46917,0.47247
2011,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.16066,33,14526,0.15944,0.16187
2011,Saxony-Anhalt,3rd Quintile,Very concerned,0.28414,35,14526,0.28245,0.28583
2011,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.43548,66,14526,0.43363,0.43734
2011,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.28037,32,14526,0.27869,0.28206
2011,Saxony-Anhalt,4th Quintile,Very concerned,0.41858,37,14526,0.41628,0.42088
2011,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.58142,55,14526,0.57912,0.58372
2011,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.52481,39,14526,0.52169,0.52793
2011,Saxony-Anhalt,5th Quintile,Not concerned at all,0.47519,32,14526,0.47207,0.47831
2011,Thuringa,1st Quintile,Very concerned,0.30722,50,14526,0.30564,0.30880
2011,Thuringa,1st Quintile,Somewhat concerned,0.45293,58,14526,0.45122,0.45463
2011,Thuringa,1st Quintile,Not concerned at all,0.23985,39,14526,0.23839,0.24131
2011,Thuringa,2nd Quintile,Very concerned,0.35470,73,14526,0.35319,0.35620
2011,Thuringa,2nd Quintile,Somewhat concerned,0.45619,96,14526,0.45462,0.45776
2011,Thuringa,2nd Quintile,Not concerned at all,0.18912,34,14526,0.18788,0.19035
2011,Thuringa,3rd Quintile,Very concerned,0.32550,32,14526,0.32358,0.32742
2011,Thuringa,3rd Quintile,Somewhat concerned,0.39159,58,14526,0.38959,0.39359
2011,Thuringa,3rd Quintile,Not concerned at all,0.28291,42,14526,0.28107,0.28476
2011,Thuringa,4th Quintile,Very concerned,0.38220,39,14526,0.38008,0.38432
2011,Thuringa,4th Quintile,Somewhat concerned,0.61780,57,14526,0.61568,0.61992
2011,Thuringa,5th Quintile,Somewhat concerned,1.00000,45,14526,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.47456,37,16910,0.47276,0.47636
2012,Schleswig-Holstein,1st Quintile,Not concerned at all,0.52544,52,16910,0.52364,0.52724
2012,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.53562,49,16910,0.53392,0.53731
2012,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.46438,36,16910,0.46269,0.46608
2012,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,35,16910,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.48213,40,16910,0.48044,0.48381
2012,Schleswig-Holstein,4th Quintile,Not concerned at all,0.51787,52,16910,0.51619,0.51956
2012,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.39399,39,16910,0.39234,0.39564
2012,Schleswig-Holstein,5th Quintile,Not concerned at all,0.60601,65,16910,0.60436,0.60766
2012,Hamburg,5th Quintile,Somewhat concerned,0.29418,32,16910,0.29243,0.29593
2012,Hamburg,5th Quintile,Not concerned at all,0.70582,46,16910,0.70407,0.70757
2012,Lower Saxony,1st Quintile,Very concerned,0.23585,54,16910,0.23493,0.23676
2012,Lower Saxony,1st Quintile,Somewhat concerned,0.39209,98,16910,0.39104,0.39315
2012,Lower Saxony,1st Quintile,Not concerned at all,0.37206,79,16910,0.37102,0.37311
2012,Lower Saxony,2nd Quintile,Very concerned,0.25472,60,16910,0.25385,0.25559
2012,Lower Saxony,2nd Quintile,Somewhat concerned,0.43211,121,16910,0.43112,0.43309
2012,Lower Saxony,2nd Quintile,Not concerned at all,0.31317,90,16910,0.31225,0.31410
2012,Lower Saxony,3rd Quintile,Very concerned,0.22301,70,16910,0.22224,0.22378
2012,Lower Saxony,3rd Quintile,Somewhat concerned,0.41309,154,16910,0.41218,0.41399
2012,Lower Saxony,3rd Quintile,Not concerned at all,0.36390,129,16910,0.36302,0.36479
2012,Lower Saxony,4th Quintile,Very concerned,0.18129,48,16910,0.18058,0.18199
2012,Lower Saxony,4th Quintile,Somewhat concerned,0.43925,145,16910,0.43834,0.44016
2012,Lower Saxony,4th Quintile,Not concerned at all,0.37947,146,16910,0.37858,0.38036
2012,Lower Saxony,5th Quintile,Very concerned,0.12419,47,16910,0.12358,0.12480
2012,Lower Saxony,5th Quintile,Somewhat concerned,0.37880,157,16910,0.37790,0.37969
2012,Lower Saxony,5th Quintile,Not concerned at all,0.49701,212,16910,0.49609,0.49794
2012,North Rhine-Westphalia,1st Quintile,Very concerned,0.20199,142,16910,0.20145,0.20253
2012,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.43164,266,16910,0.43097,0.43231
2012,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.36637,203,16910,0.36572,0.36702
2012,North Rhine-Westphalia,2nd Quintile,Very concerned,0.26720,148,16910,0.26661,0.26778
2012,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.45126,227,16910,0.45061,0.45192
2012,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.28154,156,16910,0.28095,0.28213
2012,North Rhine-Westphalia,3rd Quintile,Very concerned,0.26071,165,16910,0.26015,0.26127
2012,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.41909,270,16910,0.41845,0.41972
2012,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.32021,213,16910,0.31961,0.32080
2012,North Rhine-Westphalia,4th Quintile,Very concerned,0.22759,157,16910,0.22706,0.22813
2012,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.34296,243,16910,0.34235,0.34356
2012,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.42945,324,16910,0.42882,0.43008
2012,North Rhine-Westphalia,5th Quintile,Very concerned,0.20012,192,16910,0.19966,0.20058
2012,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.31183,299,16910,0.31130,0.31236
2012,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.48805,534,16910,0.48747,0.48862
2012,Hesse,1st Quintile,Very concerned,0.21571,33,16910,0.21458,0.21683
2012,Hesse,1st Quintile,Somewhat concerned,0.43338,72,16910,0.43203,0.43473
2012,Hesse,1st Quintile,Not concerned at all,0.35092,51,16910,0.34961,0.35222
2012,Hesse,2nd Quintile,Somewhat concerned,0.47454,84,16910,0.47336,0.47573
2012,Hesse,2nd Quintile,Not concerned at all,0.52546,74,16910,0.52427,0.52664
2012,Hesse,3rd Quintile,Very concerned,0.19141,40,16910,0.19039,0.19243
2012,Hesse,3rd Quintile,Somewhat concerned,0.45734,90,16910,0.45606,0.45863
2012,Hesse,3rd Quintile,Not concerned at all,0.35124,65,16910,0.35001,0.35248
2012,Hesse,4th Quintile,Somewhat concerned,0.55537,124,16910,0.55418,0.55657
2012,Hesse,4th Quintile,Not concerned at all,0.44463,109,16910,0.44343,0.44582
2012,Hesse,5th Quintile,Very concerned,0.11611,56,16910,0.11554,0.11668
2012,Hesse,5th Quintile,Somewhat concerned,0.33370,137,16910,0.33286,0.33454
2012,Hesse,5th Quintile,Not concerned at all,0.55019,232,16910,0.54930,0.55108
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.14675,38,16910,0.14585,0.14765
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46949,81,16910,0.46822,0.47075
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.38376,72,16910,0.38253,0.38500
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.24815,31,16910,0.24707,0.24922
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.37045,86,16910,0.36925,0.37165
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.38140,79,16910,0.38020,0.38261
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.17940,40,16910,0.17857,0.18022
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43008,92,16910,0.42901,0.43114
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.39053,82,16910,0.38948,0.39158
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.47441,85,16910,0.47302,0.47580
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.52559,89,16910,0.52420,0.52698
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.40110,87,16910,0.39979,0.40240
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.59890,118,16910,0.59760,0.60021
2012,Baden-Wuerttemberg,1st Quintile,Very concerned,0.21908,50,16910,0.21821,0.21995
2012,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40205,85,16910,0.40102,0.40308
2012,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.37887,105,16910,0.37786,0.37989
2012,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.15928,55,16910,0.15861,0.15995
2012,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.46288,152,16910,0.46197,0.46379
2012,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.37784,118,16910,0.37695,0.37872
2012,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.19635,70,16910,0.19567,0.19704
2012,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.42506,156,16910,0.42422,0.42591
2012,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.37858,141,16910,0.37775,0.37941
2012,Baden-Wuerttemberg,4th Quintile,Very concerned,0.15361,79,16910,0.15306,0.15416
2012,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.39729,203,16910,0.39655,0.39804
2012,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.44910,211,16910,0.44834,0.44986
2012,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09376,54,16910,0.09336,0.09416
2012,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.37336,253,16910,0.37270,0.37403
2012,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.53288,356,16910,0.53219,0.53356
2012,Bavaria,1st Quintile,Very concerned,0.20797,80,16910,0.20725,0.20870
2012,Bavaria,1st Quintile,Somewhat concerned,0.46654,148,16910,0.46565,0.46742
2012,Bavaria,1st Quintile,Not concerned at all,0.32549,132,16910,0.32465,0.32632
2012,Bavaria,2nd Quintile,Very concerned,0.20334,88,16910,0.20267,0.20402
2012,Bavaria,2nd Quintile,Somewhat concerned,0.50873,205,16910,0.50789,0.50957
2012,Bavaria,2nd Quintile,Not concerned at all,0.28793,147,16910,0.28717,0.28869
2012,Bavaria,3rd Quintile,Very concerned,0.17768,97,16910,0.17709,0.17828
2012,Bavaria,3rd Quintile,Somewhat concerned,0.46929,238,16910,0.46852,0.47007
2012,Bavaria,3rd Quintile,Not concerned at all,0.35302,188,16910,0.35228,0.35376
2012,Bavaria,4th Quintile,Very concerned,0.17378,106,16910,0.17326,0.17430
2012,Bavaria,4th Quintile,Somewhat concerned,0.43485,296,16910,0.43417,0.43552
2012,Bavaria,4th Quintile,Not concerned at all,0.39137,261,16910,0.39070,0.39204
2012,Bavaria,5th Quintile,Very concerned,0.09913,72,16910,0.09873,0.09954
2012,Bavaria,5th Quintile,Somewhat concerned,0.31618,246,16910,0.31554,0.31682
2012,Bavaria,5th Quintile,Not concerned at all,0.58469,466,16910,0.58401,0.58536
2012,Berlin,1st Quintile,Very concerned,0.29519,32,16910,0.29390,0.29648
2012,Berlin,1st Quintile,Somewhat concerned,0.34133,38,16910,0.33999,0.34267
2012,Berlin,1st Quintile,Not concerned at all,0.36348,43,16910,0.36212,0.36484
2012,Berlin,2nd Quintile,Somewhat concerned,0.60581,63,16910,0.60413,0.60749
2012,Berlin,2nd Quintile,Not concerned at all,0.39419,48,16910,0.39251,0.39587
2012,Berlin,3rd Quintile,Very concerned,0.22351,31,16910,0.22229,0.22472
2012,Berlin,3rd Quintile,Somewhat concerned,0.27906,41,16910,0.27775,0.28037
2012,Berlin,3rd Quintile,Not concerned at all,0.49743,62,16910,0.49597,0.49889
2012,Berlin,4th Quintile,Somewhat concerned,0.54940,63,16910,0.54771,0.55108
2012,Berlin,4th Quintile,Not concerned at all,0.45060,43,16910,0.44892,0.45229
2012,Berlin,5th Quintile,Somewhat concerned,0.38265,55,16910,0.38114,0.38416
2012,Berlin,5th Quintile,Not concerned at all,0.61735,92,16910,0.61584,0.61886
2012,Brandenburg,1st Quintile,Very concerned,0.23718,48,16910,0.23578,0.23857
2012,Brandenburg,1st Quintile,Somewhat concerned,0.46497,68,16910,0.46334,0.46661
2012,Brandenburg,1st Quintile,Not concerned at all,0.29785,46,16910,0.29635,0.29935
2012,Brandenburg,2nd Quintile,Very concerned,0.22439,44,16910,0.22295,0.22582
2012,Brandenburg,2nd Quintile,Somewhat concerned,0.53092,80,16910,0.52921,0.53264
2012,Brandenburg,2nd Quintile,Not concerned at all,0.24469,50,16910,0.24321,0.24617
2012,Brandenburg,3rd Quintile,Very concerned,0.19351,33,16910,0.19228,0.19475
2012,Brandenburg,3rd Quintile,Somewhat concerned,0.51340,93,16910,0.51184,0.51496
2012,Brandenburg,3rd Quintile,Not concerned at all,0.29309,60,16910,0.29167,0.29451
2012,Brandenburg,4th Quintile,Very concerned,0.20447,31,16910,0.20311,0.20582
2012,Brandenburg,4th Quintile,Somewhat concerned,0.43268,60,16910,0.43102,0.43435
2012,Brandenburg,4th Quintile,Not concerned at all,0.36285,53,16910,0.36123,0.36447
2012,Brandenburg,5th Quintile,Somewhat concerned,0.43500,40,16910,0.43284,0.43716
2012,Brandenburg,5th Quintile,Not concerned at all,0.56500,70,16910,0.56284,0.56716
2012,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,60,16910,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,40,16910,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.57905,56,16910,0.57699,0.58111
2012,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.42095,34,16910,0.41889,0.42301
2012,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,36,16910,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,1.00000,41,16910,1.00000,1.00000
2012,Saxony,1st Quintile,Very concerned,0.22122,69,16910,0.22022,0.22223
2012,Saxony,1st Quintile,Somewhat concerned,0.33749,88,16910,0.33635,0.33863
2012,Saxony,1st Quintile,Not concerned at all,0.44128,120,16910,0.44009,0.44248
2012,Saxony,2nd Quintile,Very concerned,0.26919,74,16910,0.26823,0.27014
2012,Saxony,2nd Quintile,Somewhat concerned,0.36460,129,16910,0.36356,0.36564
2012,Saxony,2nd Quintile,Not concerned at all,0.36621,108,16910,0.36517,0.36725
2012,Saxony,3rd Quintile,Very concerned,0.23806,71,16910,0.23713,0.23899
