year,plj0046,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,Bremen,4th Quintile,0.0012232415902140672,23673,0.0007779753632825013,0.0016685078171456331
2008,Very concerned,Hamburg,1st Quintile,0.0010193679918450561,23673,0.000612855914594874,0.0014258800690952382
2008,Very concerned,Bremen,1st Quintile,0.00020387359836901122,23673,2.2001682670968022e-05,0.0003857455140670544
2008,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.0638618451553083,23673,0.060747117157134004,0.06697657315348259
2008,Somewhat concerned,Bavaria,5th Quintile,0.04891052387575336,23673,0.046163001312244545,0.05165804643926218
2008,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.04786740843764488,23673,0.045147851877014644,0.050586964998275114
2008,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.04439035697728327,23673,0.0417666580190739,0.047014055935492634
2008,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.0368567454798331,23673,0.034456623258924624,0.03925686770074158
2008,Somewhat concerned,Bavaria,4th Quintile,0.03546592489568846,23673,0.03310982416021226,0.03782202563116465
2008,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.03129346314325452,23673,0.029075510079639412,0.03351141620686963
2008,Somewhat concerned,Bavaria,3rd Quintile,0.030018544274455262,23673,0.027844812509313678,0.032192276039596845
2008,Somewhat concerned,Lower Saxony,5th Quintile,0.02920723226703755,23673,0.027062179941758704,0.0313522845923164
2008,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.02851182197496523,23673,0.02639170087785784,0.03063194307207262
2008,Somewhat concerned,Lower Saxony,4th Quintile,0.026309689383402873,23673,0.024270781022257926,0.02834859774454782
2008,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.023759851645804356,23673,0.021819727070965984,0.02569997622064273
2008,Somewhat concerned,Hesse,5th Quintile,0.0224849327770051,23673,0.020596345980238927,0.02437351957377127
2008,Somewhat concerned,Saxony,3rd Quintile,0.019587389893370423,23673,0.017822075140482393,0.021352704646258453
2008,Somewhat concerned,Hesse,4th Quintile,0.01923968474733426,23673,0.017489798409636277,0.020989571085032244
2008,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.01923968474733426,23673,0.017489798409636277,0.020989571085032244
2008,Somewhat concerned,Saxony,4th Quintile,0.01842837273991655,23673,0.016715070769046343,0.020141674710786758
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.018312471024571165,23673,0.01660446446397497,0.02002047758516736
2008,Somewhat concerned,Lower Saxony,3rd Quintile,0.01773296244784423,23673,0.016051702547650926,0.01941422234803753
2008,Somewhat concerned,Saxony,2nd Quintile,0.01761706073249884,23673,0.015941205291021436,0.019292916173976243
2008,Somewhat concerned,Bavaria,2nd Quintile,0.017501159017153455,23673,0.015830726824683266,0.019171591209623643
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.016226240148354196,23673,0.01461675864813738,0.017835721648571015
2008,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.015299026425591099,23673,0.013735470199182583,0.016862582651999615
2008,Somewhat concerned,Thuringa,3rd Quintile,0.014951321279554937,23673,0.013405361981510598,0.016497280577599274
2008,Somewhat concerned,Lower Saxony,2nd Quintile,0.014140009272137228,23673,0.012635960600606169,0.015644057943668285
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013676402410755678,23673,0.012196868002690268,0.015155936818821089
2008,Somewhat concerned,Thuringa,4th Quintile,0.012980992118683357,23673,0.011539055657697745,0.014422928579668969
2008,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.01286509040333797,23673,0.011429521312827937,0.014300659493848003
2008,Somewhat concerned,Brandenburg,3rd Quintile,0.012285581826611033,23673,0.010882306195501084,0.013688857457720983
2008,Somewhat concerned,Bavaria,1st Quintile,0.01124246638850255,23673,0.009899376362468362,0.012585556414536736
2008,Somewhat concerned,Hesse,3rd Quintile,0.010778859527121001,23673,0.009463445335947934,0.01209427371829407
2008,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.010315252665739454,23673,0.009028136348724871,0.011602368982754036
2008,Somewhat concerned,Thuringa,2nd Quintile,0.009967547519703291,23673,0.008702087889844008,0.011233007149562574
2008,Somewhat concerned,Berlin,5th Quintile,0.009735744089012517,23673,0.00848493926148927,0.010986548916535764
2008,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.008576726935558646,23673,0.007402046410432808,0.009751407460684484
2008,Somewhat concerned,Hesse,2nd Quintile,0.008576726935558646,23673,0.007402046410432808,0.009751407460684484
2008,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.008460825220213259,23673,0.007294040527540737,0.009627609912885781
2008,Somewhat concerned,Berlin,3rd Quintile,0.008344923504867872,23673,0.00718609032352561,0.009503756686210134
2008,Somewhat concerned,Brandenburg,4th Quintile,0.008344923504867872,23673,0.00718609032352561,0.009503756686210134
2008,Somewhat concerned,Saxony,1st Quintile,0.008344923504867872,23673,0.00718609032352561,0.009503756686210134
2008,Somewhat concerned,Brandenburg,2nd Quintile,0.008113120074177098,23673,0.006970361609334497,0.009255878539019699
2008,Somewhat concerned,Saxony,5th Quintile,0.007881316643486324,23673,0.006754870001838936,0.009007763285133714
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007881316643486324,23673,0.006754870001838936,0.009007763285133714
2008,Somewhat concerned,Berlin,4th Quintile,0.0076495132127955496,23673,0.006539625955139341,0.008759400470451758
2008,Somewhat concerned,Lower Saxony,1st Quintile,0.007417709782104775,23673,0.0063246407203999665,0.008510778843809583
2008,Somewhat concerned,Brandenburg,5th Quintile,0.007417709782104775,23673,0.0063246407203999665,0.008510778843809583
2008,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.007301808066759388,23673,0.006217248912816914,0.008386367220701862
2008,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.007070004636068614,23673,0.006002674954841422,0.008137334317295805
2008,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.007070004636068614,23673,0.006002674954841422,0.008137334317295805
2008,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.006954102920723227,23673,0.005895496216742717,0.008012709624703736
2008,Somewhat concerned,Thuringa,5th Quintile,0.006258692628650904,23673,0.005254058551389729,0.007263326705912078
2008,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.006142790913305517,23673,0.005147444433059677,0.0071381373935513566
2008,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.00602688919796013,23673,0.005040920008552534,0.007012858387367726
2008,Somewhat concerned,Thuringa,1st Quintile,0.00602688919796013,23673,0.005040920008552534,0.007012858387367726
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.00602688919796013,23673,0.005040920008552534,0.007012858387367726
2008,Somewhat concerned,Brandenburg,1st Quintile,0.005910987482614743,23673,0.004934487861844576,0.0068874871033849094
2008,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.005679184051923968,23673,0.004721911382455936,0.006636456721392
2008,Somewhat concerned,Berlin,1st Quintile,0.005099675475197033,23673,0.004192292809104907,0.00600705814128916
2008,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.0049837737598516455,23673,0.004086709274395325,0.005880838245307966
2008,Somewhat concerned,Hesse,1st Quintile,0.004520166898470098,23673,0.003665645601932423,0.005374688195007773
2008,Somewhat concerned,Hamburg,5th Quintile,0.00440426518312471,23673,0.0035607213280237564,0.005247809038225663
2008,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.004288363467779323,23673,0.0034559444237272016,0.005120782511831444
2008,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0037088548910523874,23673,0.0029344956625868314,0.004483214119517943
2008,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.003361149745016226,23673,0.002623853097285973,0.00409844639274648
2008,Somewhat concerned,Berlin,2nd Quintile,0.003245248029670839,23673,0.0025207327863559685,0.00396976327298571
2008,Somewhat concerned,Hamburg,4th Quintile,0.003129346314325452,23673,0.0024178451063033846,0.003840847522347519
2008,Somewhat concerned,Hamburg,3rd Quintile,0.0027816411682892906,23673,0.002110714418367856,0.003452567918210725
2008,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.0026657394529439036,23673,0.0020089008915750778,0.0033225780143127295
2008,Somewhat concerned,Bremen,5th Quintile,0.002086230876216968,23673,0.0015049887080077974,0.0026674730444261386
2008,Somewhat concerned,Hamburg,1st Quintile,0.0018544274455261937,23673,0.001306363430720168,0.0024024914603322195
2008,Somewhat concerned,Bremen,4th Quintile,0.0016226240148354196,23673,0.0011098975465642993,0.00213535048310654
2008,Somewhat concerned,Hamburg,2nd Quintile,0.0013908205841446453,23673,0.000916073010242548,0.0018655681580467425
2008,Somewhat concerned,Bremen,3rd Quintile,0.0011590171534538712,23673,0.0007255835976396575,0.0015924507092680848
2008,Somewhat concerned,Bremen,2nd Quintile,0.0009272137227630969,23673,0.0005394939832536758,0.001314933462272518
2008,Somewhat concerned,Bremen,1st Quintile,0.0002318034306907742,23673,3.7876104040295504e-05,0.0004257307573412529
2008,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.07960549489256781,23673,0.07615733056817128,0.08305365921696434
2008,Not concerned at all,Bavaria,5th Quintile,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.04790419161676647,23673,0.04518364290246038,0.05062474033107256
2008,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.043148996125396265,23673,0.04056056312064181,0.04573742913015072
2008,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.03768932722789715,23673,0.03526329667414776,0.040115357781646536
2008,Not concerned at all,Lower Saxony,5th Quintile,0.03522367030644593,23673,0.03287533533374036,0.0375720052791515
2008,Not concerned at all,Hesse,5th Quintile,0.03328636843959141,23673,0.031001235073832352,0.035571501805350465
2008,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.03117294822120465,23673,0.02895913238505662,0.033386764057352684
2008,Not concerned at all,Bavaria,4th Quintile,0.028707291299753433,23673,0.026580129159539976,0.03083445343996689
2008,Not concerned at all,Bavaria,3rd Quintile,0.02536104262064107,23673,0.02335825518800169,0.02736383005328045
2008,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.023423740753786546,23673,0.021497056137084407,0.025350425370488684
2008,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.022190912293060937,23673,0.020314431880666603,0.02406739270545527
2008,Not concerned at all,Lower Saxony,4th Quintile,0.020429728777738642,23673,0.01862763029509697,0.022231827260380314
2008,Not concerned at all,Saxony,2nd Quintile,0.019020781965480803,23673,0.01728068476046119,0.020760879170500415
2008,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.018844663613948574,23673,0.017112485678703934,0.020576841549193214
2008,Not concerned at all,Saxony,4th Quintile,0.017435716801690735,23673,0.015768355137122478,0.019103078466258992
2008,Not concerned at all,Hesse,4th Quintile,0.017083480098626275,23673,0.015432750598914894,0.01873420959833766
2008,Not concerned at all,Saxony,3rd Quintile,0.016907361747094046,23673,0.015265016088847928,0.018549707405340163
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.01637900669249736,23673,0.014762092038204767,0.017995921346789952
2008,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.0160267699894329,23673,0.014427049652446048,0.01762649032641975
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.014970059880239521,23673,0.013423146818172306,0.016516972942306734
2008,Not concerned at all,Lower Saxony,3rd Quintile,0.014089468122578372,23673,0.012588071361372515,0.01559086488378423
2008,Not concerned at all,Saxony,5th Quintile,0.013913349771046144,23673,0.012421232994016979,0.015405466548075309
2008,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.013208876364917225,23673,0.011754506132243834,0.014663246597590615
2008,Not concerned at all,Bavaria,2nd Quintile,0.013208876364917225,23673,0.011754506132243834,0.014663246597590615
2008,Not concerned at all,Bavaria,1st Quintile,0.012504402958788305,23673,0.011088842292541708,0.013919963625034903
2008,Not concerned at all,Schleswig-Holstein,5th Quintile,0.012328284607256075,23673,0.010922602694811016,0.013733966519701135
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011976047904191617,23673,0.010590345657525334,0.013361750150857901
2008,Not concerned at all,Hesse,3rd Quintile,0.011799929552659388,23673,0.010424331444669236,0.01317552766064954
2008,Not concerned at all,Brandenburg,4th Quintile,0.010919337794998239,23673,0.009595473624528469,0.012243201965468008
2008,Not concerned at all,Brandenburg,5th Quintile,0.010390982740401549,23673,0.00909919976687242,0.011682765713930678
2008,Not concerned at all,Berlin,5th Quintile,0.010038746037337091,23673,0.0087688205059917,0.011308671568682482
2008,Not concerned at all,Saxony,1st Quintile,0.010038746037337091,23673,0.0087688205059917,0.011308671568682482
2008,Not concerned at all,Lower Saxony,2nd Quintile,0.009334272631208172,23673,0.008109280688113552,0.010559264574302792
2008,Not concerned at all,Schleswig-Holstein,4th Quintile,0.009334272631208172,23673,0.008109280688113552,0.010559264574302792
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009158154279675942,23673,0.00794466604543802,0.010371642513913865
2008,Not concerned at all,Saxony-Anhalt,4th Quintile,0.008805917576611482,23673,0.007615782978447241,0.009996052174775723
2008,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.008629799225079253,23673,0.007451521416209839,0.009808077033948665
2008,Not concerned at all,Brandenburg,3rd Quintile,0.008453680873547023,23673,0.007287384701450448,0.009619977045643597
2008,Not concerned at all,Thuringa,3rd Quintile,0.008101444170482565,23673,0.006959501574494236,0.009243386766470895
2008,Not concerned at all,Thuringa,4th Quintile,0.008101444170482565,23673,0.006959501574494236,0.009243386766470895
2008,Not concerned at all,Berlin,1st Quintile,0.008101444170482565,23673,0.006959501574494236,0.009243386766470895
2008,Not concerned at all,Hesse,2nd Quintile,0.007925325818950335,23673,0.006795763577263322,0.009054888060637348
2008,Not concerned at all,Saxony-Anhalt,5th Quintile,0.007396970764353646,23673,0.006305419413266084,0.008488522115441207
2008,Not concerned at all,Thuringa,2nd Quintile,0.007396970764353646,23673,0.006305419413266084,0.008488522115441207
2008,Not concerned at all,Lower Saxony,1st Quintile,0.007396970764353646,23673,0.006305419413266084,0.008488522115441207
2008,Not concerned at all,Hamburg,5th Quintile,0.007044734061289186,23673,0.005979300027618328,0.008110168094960044
2008,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.006868615709756957,23673,0.005816490601371363,0.007920740818142551
2008,Not concerned at all,Thuringa,5th Quintile,0.006868615709756957,23673,0.005816490601371363,0.007920740818142551
2008,Not concerned at all,Hesse,1st Quintile,0.006692497358224727,23673,0.005653856544308237,0.007731138172141217
2008,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.006692497358224727,23673,0.005653856544308237,0.007731138172141217
2008,Not concerned at all,Berlin,4th Quintile,0.006164142303628038,23673,0.005167078199106639,0.007161206408149437
2008,Not concerned at all,Berlin,3rd Quintile,0.005988023952095809,23673,0.005005219771524395,0.006970828132667223
2008,Not concerned at all,Brandenburg,2nd Quintile,0.005811905600563579,23673,0.004843576514344071,0.0067802346867830866
2008,Not concerned at all,Schleswig-Holstein,1st Quintile,0.005811905600563579,23673,0.004843576514344071,0.0067802346867830866
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.005635787249031349,23673,0.004682158225702448,0.0065894162723602505
2008,Not concerned at all,Hamburg,4th Quintile,0.005635787249031349,23673,0.004682158225702448,0.0065894162723602505
2008,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.005459668897499119,23673,0.004520975474651046,0.006398362320347193
2008,Not concerned at all,Saxony-Anhalt,1st Quintile,0.004931313842902431,23673,0.0040389596395358305,0.005823668046269031
2008,Not concerned at all,Thuringa,1st Quintile,0.004755195491370201,23673,0.0038788435161827674,0.005631547466557634
2008,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.004579077139837971,23673,0.003719030933166341,0.005439123346509601
2008,Not concerned at all,Brandenburg,1st Quintile,0.003698485382176823,23673,0.002925205394537142,0.004471765369816504
2008,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.003698485382176823,23673,0.002925205394537142,0.004471765369816504
2008,Not concerned at all,Berlin,2nd Quintile,0.0033462486791123636,23673,0.0026105826847380026,0.004081914673486725
2008,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0031701303275801338,23673,0.002454022365855145,0.0038862382893051226
2008,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.0028178936245156746,23673,0.0021426212889950145,0.0034931659600363346
2008,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.0028178936245156746,23673,0.0021426212889950145,0.0034931659600363346
2008,Not concerned at all,Bremen,5th Quintile,0.0024656569214512153,23673,0.001833885939544786,0.0030974279033576446
2008,Not concerned at all,Hamburg,2nd Quintile,0.0022895385699189855,23673,0.0016806950790459524,0.0028983820607920187
2008,Not concerned at all,Hamburg,1st Quintile,0.0019373018668545263,23673,0.0013771484582986515,0.002497455275410401
2008,Not concerned at all,Hamburg,3rd Quintile,0.0019373018668545263,23673,0.0013771484582986515,0.002497455275410401
2008,Not concerned at all,Bremen,2nd Quintile,0.0017611835153222965,23673,0.001227051075701166,0.002295315954943427
2008,Not concerned at all,Bremen,1st Quintile,0.0017611835153222965,23673,0.001227051075701166,0.002295315954943427
2008,Not concerned at all,Bremen,3rd Quintile,0.0017611835153222965,23673,0.001227051075701166,0.002295315954943427
2008,Not concerned at all,Bremen,4th Quintile,0.0014089468122578373,23673,0.0009311199544183675,0.001886773670097307
2009,Very concerned,North Rhine-Westphalia,5th Quintile,0.06157057135403079,21983,0.05839296575142182,0.06474817695663976
2009,Very concerned,North Rhine-Westphalia,4th Quintile,0.061309679102530656,21983,0.058138372127151346,0.06448098607790996
2009,Very concerned,Bavaria,4th Quintile,0.042525436994521264,21983,0.03985796046735668,0.04519291352168585
2009,Very concerned,North Rhine-Westphalia,3rd Quintile,0.03809026871901904,21983,0.03555988276111633,0.040620654676921754
2009,Very concerned,North Rhine-Westphalia,2nd Quintile,0.03782937646751892,21983,0.03530732915518803,0.04035142377984981
2009,Very concerned,Bavaria,5th Quintile,0.035481346204017744,21983,0.03303584460220734,0.03792684780582815
2009,Very concerned,Baden-Wuerttemberg,5th Quintile,0.03365510044351683,21983,0.0312711121619811,0.03603908872505256
2009,Very concerned,Baden-Wuerttemberg,4th Quintile,0.02817636316201409,21983,0.02598885950148515,0.030363866822543027
2009,Very concerned,Bavaria,3rd Quintile,0.02765457865901383,21983,0.02548684260370482,0.029822314714322836
2009,Very concerned,North Rhine-Westphalia,1st Quintile,0.025567440647012784,21983,0.023480874711041107,0.02765400658298446
2009,Very concerned,Saxony,3rd Quintile,0.02374119488651187,21983,0.02172864636449396,0.025753743408529782
2009,Very concerned,Lower Saxony,4th Quintile,0.02321941038351161,21983,0.02122856883642289,0.025210251930600332
2009,Very concerned,Lower Saxony,3rd Quintile,0.021393164623010698,21983,0.019480432152887805,0.02330589709313359
2009,Very concerned,Saxony,4th Quintile,0.020871380120010434,21983,0.01898161404690353,0.022761146193117338
2009,Very concerned,Saxony,2nd Quintile,0.020871380120010434,21983,0.01898161404690353,0.022761146193117338
2009,Very concerned,Hesse,3rd Quintile,0.020088703365510045,21983,0.01823396811318561,0.02194343861783448
2009,Very concerned,Hesse,5th Quintile,0.01852334985650926,21983,0.016740920435322774,0.020305779277695748
2009,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.01852334985650926,21983,0.016740920435322774,0.020305779277695748
2009,Very concerned,Lower Saxony,5th Quintile,0.018262457605009132,21983,0.01649238980669338,0.020032525403324886
2009,Very concerned,Bavaria,2nd Quintile,0.018262457605009132,21983,0.01649238980669338,0.020032525403324886
2009,Very concerned,Lower Saxony,2nd Quintile,0.017218888599008608,21983,0.015499224795707034,0.018938552402310183
2009,Very concerned,Thuringa,3rd Quintile,0.017218888599008608,21983,0.015499224795707034,0.018938552402310183
2009,Very concerned,Thuringa,2nd Quintile,0.016175319593008088,21983,0.014507696566976565,0.01784294261903961
2009,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.013827289329506914,21983,0.01228360815860928,0.015370970500404549
2009,Very concerned,Bavaria,1st Quintile,0.013305504826506652,21983,0.011790829250719285,0.01482018040229402
2009,Very concerned,Brandenburg,4th Quintile,0.013305504826506652,21983,0.011790829250719285,0.01482018040229402
2009,Very concerned,Hesse,4th Quintile,0.012783720323506392,21983,0.01129864878109064,0.014268791865922144
2009,Very concerned,Berlin,5th Quintile,0.012783720323506392,21983,0.01129864878109064,0.014268791865922144
2009,Very concerned,Brandenburg,3rd Quintile,0.01174015131750587,21983,0.010316233205528939,0.0131640694294828
2009,Very concerned,Saxony-Anhalt,3rd Quintile,0.01174015131750587,21983,0.010316233205528939,0.0131640694294828
2009,Very concerned,Berlin,4th Quintile,0.010435690060005217,21983,0.0090923214714,0.011779058648610435
2009,Very concerned,Thuringa,4th Quintile,0.010435690060005217,21983,0.0090923214714,0.011779058648610435
2009,Very concerned,Brandenburg,2nd Quintile,0.010174797808505087,21983,0.008848152764540509,0.011501442852469665
2009,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.010174797808505087,21983,0.008848152764540509,0.011501442852469665
2009,Very concerned,Berlin,3rd Quintile,0.009913905557004957,21983,0.008604206663584704,0.01122360445042521
2009,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.009913905557004957,21983,0.008604206663584704,0.01122360445042521
2009,Very concerned,Saxony-Anhalt,4th Quintile,0.009913905557004957,21983,0.008604206663584704,0.01122360445042521
2009,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009653013305504827,21983,0.008360491924210676,0.010945534686798977
2009,Very concerned,Berlin,2nd Quintile,0.009131228802504566,21983,0.007873794584251893,0.010388663020757239
2009,Very concerned,Brandenburg,1st Quintile,0.009131228802504566,21983,0.007873794584251893,0.010388663020757239
2009,Very concerned,Saxony,1st Quintile,0.008870336551004436,21983,0.007630832708458326,0.010109840393550546
2009,Very concerned,Saxony,5th Quintile,0.008870336551004436,21983,0.007630832708458326,0.010109840393550546
2009,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.008348552048004174,21983,0.007145740203461622,0.009551363892546726
2009,Very concerned,Saxony-Anhalt,2nd Quintile,0.008348552048004174,21983,0.007145740203461622,0.009551363892546726
2009,Very concerned,Saxony-Anhalt,1st Quintile,0.008087659796504044,21983,0.006903635333664159,0.009271684259343929
2009,Very concerned,Baden-Wuerttemberg,1st Quintile,0.007826767545003914,21983,0.0066618436269901445,0.008991691463017683
2009,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007826767545003914,21983,0.0066618436269901445,0.008991691463017683
2009,Very concerned,Lower Saxony,1st Quintile,0.007565875293503783,21983,0.00642038074884472,0.008711369838162845
2009,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.007565875293503783,21983,0.00642038074884472,0.008711369838162845
2009,Very concerned,Berlin,1st Quintile,0.007304983042003652,21983,0.00617926372536533,0.008430702358641975
2009,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.006783198539003391,21983,0.005698143209239899,0.007868253868766883
2009,Very concerned,Thuringa,1st Quintile,0.006783198539003391,21983,0.005698143209239899,0.007868253868766883
2009,Very concerned,Saxony-Anhalt,5th Quintile,0.006000521784503,21983,0.004979581882361195,0.007021461686644805
2009,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.00573962953300287,21983,0.004740999582846453,0.006738259483159287
2009,Very concerned,Brandenburg,5th Quintile,0.00573962953300287,21983,0.004740999582846453,0.006738259483159287
2009,Very concerned,Schleswig-Holstein,3rd Quintile,0.0054787372815027395,21983,0.0045029394121469234,0.006454535150858556
2009,Very concerned,Hesse,2nd Quintile,0.0054787372815027395,21983,0.0045029394121469234,0.006454535150858556
2009,Very concerned,Schleswig-Holstein,4th Quintile,0.0052178450300026085,21983,0.004265438920585441,0.006170251139419776
2009,Very concerned,Hesse,1st Quintile,0.004696060527002348,21983,0.003792291828239058,0.005599829225765639
2009,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.004696060527002348,21983,0.003792291828239058,0.005599829225765639
2009,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0033915992695016956,21983,0.002623040416134194,0.004160158122869197
2009,Very concerned,Hamburg,4th Quintile,0.0031307070180015655,21983,0.002392202912452936,0.003869211123550195
2009,Very concerned,Schleswig-Holstein,1st Quintile,0.0031307070180015655,21983,0.002392202912452936,0.003869211123550195
2009,Very concerned,Thuringa,5th Quintile,0.0031307070180015655,21983,0.002392202912452936,0.003869211123550195
2009,Very concerned,Hamburg,3rd Quintile,0.002348030263501174,21983,0.001708215924856649,0.002987844602145699
2009,Very concerned,Bremen,3rd Quintile,0.001826245760500913,21983,0.001261835012983624,0.0023906565080182023
2009,Very concerned,Schleswig-Holstein,2nd Quintile,0.0015653535090007827,21983,0.0010427424104860739,0.0020879646075154914
2009,Very concerned,Hamburg,5th Quintile,0.0015653535090007827,21983,0.0010427424104860739,0.0020879646075154914
2009,Very concerned,Hamburg,2nd Quintile,0.0015653535090007827,21983,0.0010427424104860739,0.0020879646075154914
2009,Very concerned,Bremen,5th Quintile,0.0013044612575006521,21983,0.0008273224521260228,0.0017816000628752813
2009,Very concerned,Schleswig-Holstein,5th Quintile,0.0013044612575006521,21983,0.0008273224521260228,0.0017816000628752813
2009,Very concerned,Bremen,2nd Quintile,0.0013044612575006521,21983,0.0008273224521260228,0.0017816000628752813
2009,Very concerned,Bremen,4th Quintile,0.0010435690060005217,21983,0.0006167473455570079,0.0014703906664440356
2009,Very concerned,Bremen,1st Quintile,0.0010435690060005217,21983,0.0006167473455570079,0.0014703906664440356
2009,Very concerned,Hamburg,1st Quintile,0.0005217845030002609,21983,0.0002198972010808613,0.0008236718049196604
2009,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.060228586105046875,21983,0.057083554307905106,0.06337361790218864
2009,Somewhat concerned,Bavaria,5th Quintile,0.049312957493257994,21983,0.046450678893051864,0.052175236093464125
2009,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.043020418646462055,21983,0.04033815635983505,0.04570268093308906
2009,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.040708873763965585,21983,0.03809651783367623,0.04332122969425494
2009,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.03929626300243996,21983,0.03672774296946238,0.04186478303541755
2009,Somewhat concerned,Bavaria,4th Quintile,0.03826890972133042,21983,0.03573283255406387,0.040804986888596975
2009,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.03236162835495056,21983,0.030022337002306873,0.034700919707594244
2009,Somewhat concerned,Lower Saxony,5th Quintile,0.03171953255425709,21983,0.029402796452866996,0.03403626865564719
2009,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.029664825992038013,21983,0.027422006193024175,0.03190764579105185
2009,Somewhat concerned,Bavaria,3rd Quintile,0.029022730191344548,21983,0.026803582252490427,0.03124187813019867
2009,Somewhat concerned,Hesse,5th Quintile,0.022987029664825992,21983,0.021005939763452816,0.024968119566199168
2009,Somewhat concerned,Lower Saxony,4th Quintile,0.022730191344548605,21983,0.02075994115357093,0.02470044153552628
2009,Somewhat concerned,Bavaria,2nd Quintile,0.022473353024271222,21983,0.020514008394743852,0.02443269765379859
2009,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.021702838063439065,21983,0.019776616443063937,0.023629059683814194
