year,bula_h,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2011,Hamburg,2. Quintil,Einige Sorgen,0.0007333528894103843,41903,0.00047415544655134405,0.0009925503322694245
2011,Hamburg,1. Quintil,Keine Sorgen,0.0006844626967830253,41903,0.00043404805136394535,0.0009348773422021053
2011,Bremen,4. Quintil,Keine Sorgen,0.0006844626967830253,41903,0.00043404805136394535,0.0009348773422021053
2011,Bremen,5. Quintil,Einige Sorgen,0.0006844626967830253,41903,0.00043404805136394535,0.0009348773422021053
2011,Mecklenburg-Vorpommern,2. Quintil,Keine Sorgen,0.0005377921189009485,41903,0.00031580697121111177,0.0007597772665907851
2011,Bremen,5. Quintil,Keine Sorgen,0.0005377921189009485,41903,0.00031580697121111177,0.0007597772665907851
2011,Bremen,4. Quintil,Einige Sorgen,0.0005377921189009485,41903,0.00031580697121111177,0.0007597772665907851
2011,Hamburg,1. Quintil,Einige Sorgen,0.0004889019262735895,41903,0.0002772422159470281,0.000700561636600151
2011,Hamburg,4. Quintil,Grosse Sorgen,0.0004889019262735895,41903,0.0002772422159470281,0.000700561636600151
2011,Bremen,2. Quintil,Keine Sorgen,0.0004889019262735895,41903,0.0002772422159470281,0.000700561636600151
2011,Bremen,3. Quintil,Keine Sorgen,0.0004889019262735895,41903,0.0002772422159470281,0.000700561636600151
2011,Hamburg,2. Quintil,Keine Sorgen,0.0004889019262735895,41903,0.0002772422159470281,0.000700561636600151
2011,Hamburg,5. Quintil,Grosse Sorgen,0.00044001173364623054,41903,0.00023920879072106832,0.0006408146765713927
2011,Bremen,2. Quintil,Grosse Sorgen,0.0003911215410188716,41903,0.00020179808095508337,0.0005804450010826599
2011,Bremen,2. Quintil,Einige Sorgen,0.0003911215410188716,41903,0.00020179808095508337,0.0005804450010826599
2011,Hamburg,2. Quintil,Grosse Sorgen,0.00034223134839151266,41903,0.00016513113691540949,0.0005193315598676159
2011,Bremen,1. Quintil,Keine Sorgen,0.00034223134839151266,41903,0.00016513113691540949,0.0005193315598676159
2011,Bremen,3. Quintil,Grosse Sorgen,0.00024445096313679477,41903,9.476664583099917e-05,0.00039413528044259037
2011,Bremen,5. Quintil,Grosse Sorgen,0.00024445096313679477,41903,9.476664583099917e-05,0.00039413528044259037
2011,Bremen,4. Quintil,Grosse Sorgen,9.77803852547179e-05,41903,3.1047667185262634e-06,0.00019245600379090954
2011,Bremen,1. Quintil,Grosse Sorgen,9.77803852547179e-05,41903,3.1047667185262634e-06,0.00019245600379090954
2011,Bremen,1. Quintil,Einige Sorgen,4.889019262735895e-05,41903,-1.8057215888481625e-05,0.00011583760114319952
2011,Hamburg,1. Quintil,Grosse Sorgen,4.889019262735895e-05,41903,-1.8057215888481625e-05,0.00011583760114319952
2012,Nordrhein-Westfalen,5. Quintil,Keine Sorgen,0.03605108055009823,40229,0.03422939838552069,0.03787276271467577
2012,Bayern,5. Quintil,Keine Sorgen,0.029715127701375247,40229,0.028055827814987284,0.03137442758776321
2012,Baden-Württemberg,5. Quintil,Keine Sorgen,0.024950884086444008,40229,0.023426681590302905,0.02647508658258511
2012,Nordrhein-Westfalen,5. Quintil,Einige Sorgen,0.0224950884086444,40229,0.0210460170282991,0.0239441597889897
2012,Bayern,5. Quintil,Einige Sorgen,0.01949901768172888,40229,0.018147826395323335,0.020850208968134422
2012,Baden-Württemberg,5. Quintil,Einige Sorgen,0.018762278978389,40229,0.01743636189871223,0.020088196058065767
2012,Bayern,4. Quintil,Einige Sorgen,0.018271119842829076,40229,0.016962345358577574,0.01957989432708058
2012,Nordrhein-Westfalen,4. Quintil,Keine Sorgen,0.018172888015717092,40229,0.016867571183853403,0.019478204847580782
2012,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.017485265225933203,40229,0.016204433427406822,0.018766097024459583
2012,Bayern,4. Quintil,Keine Sorgen,0.016355599214145384,40229,0.01511612143653462,0.017595076991756147
2012,Hessen,5. Quintil,Keine Sorgen,0.014734774066797643,40229,0.013557344951393028,0.01591220318220226
2012,Niedersachsen,5. Quintil,Keine Sorgen,0.014685658153241651,40229,0.013510163759379416,0.015861152547103886
2012,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.014538310412573674,40229,0.01336864056590189,0.01570798025924546
2012,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.013998035363457761,40229,0.01284999043052083,0.015146080296394693
2012,Niedersachsen,5. Quintil,Einige Sorgen,0.01193516699410609,40229,0.010873976321979466,0.012996357666232713
2012,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.011886051080550098,40229,0.01082701985856206,0.012945082302538135
2012,Bayern,3. Quintil,Einige Sorgen,0.011640471512770138,40229,0.010592307570027234,0.012688635455513042
2012,Baden-Württemberg,4. Quintil,Keine Sorgen,0.011493123772102161,40229,0.010451537272992317,0.012534710271212005
2012,Baden-Württemberg,4. Quintil,Einige Sorgen,0.011394891944990177,40229,0.010357714691906423,0.012432069198073931
2012,Nordrhein-Westfalen,4. Quintil,Grosse Sorgen,0.011051080550098232,40229,0.010029492615340207,0.012072668484856258
2012,Niedersachsen,4. Quintil,Einige Sorgen,0.010216110019646365,40229,0.009233458740449842,0.011198761298842888
2012,Hessen,5. Quintil,Einige Sorgen,0.010166994106090373,40229,0.009186683493344866,0.01114730471883588
2012,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.010117878192534381,40229,0.009139914083946817,0.011095842301121945
2012,Bayern,3. Quintil,Keine Sorgen,0.00987229862475442,40229,0.008906156094978544,0.010838441154530296
2012,Baden-Württemberg,3. Quintil,Einige Sorgen,0.009577603143418467,40229,0.008625848294778828,0.010529357992058105
2012,Bayern,2. Quintil,Einige Sorgen,0.009577603143418467,40229,0.008625848294778828,0.010529357992058105
2012,Niedersachsen,4. Quintil,Keine Sorgen,0.009233791748526522,40229,0.00829911361316066,0.010168469883892384
2012,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.008644400785854617,40229,0.007739775689734638,0.009549025881974597
2012,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Sorgen,0.008644400785854617,40229,0.007739775689734638,0.009549025881974597
2012,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.008398821218074656,40229,0.00750702805536866,0.009290614380780653
2012,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.00800589390962672,40229,0.007135038780531105,0.008876749038722334
2012,Sachsen,3. Quintil,Keine Sorgen,0.007956777996070728,40229,0.007088576818960321,0.008824979173181135
2012,Niedersachsen,3. Quintil,Einige Sorgen,0.007662082514734774,40229,0.006809984294475378,0.00851418073499417
2012,Sachsen,3. Quintil,Einige Sorgen,0.00756385068762279,40229,0.006717190353053474,0.008410511022192105
2012,Baden-Württemberg,3. Quintil,Keine Sorgen,0.0073673870333988214,40229,0.006531711926859419,0.008203062139938225
2012,Sachsen,4. Quintil,Einige Sorgen,0.007318271119842829,40229,0.006485365649665385,0.008151176590020274
2012,Hessen,4. Quintil,Einige Sorgen,0.0068762278978389,40229,0.006068689331318907,0.007683766464358893
2012,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Sorgen,0.006827111984282908,40229,0.006022442755549829,0.0076317812130159875
2012,"Rheinland-Pfalz,Saarland",5. Quintil,Einige Sorgen,0.006827111984282908,40229,0.006022442755549829,0.0076317812130159875
2012,Bayern,4. Quintil,Grosse Sorgen,0.006777996070726915,40229,0.005976206735432602,0.007579785406021228
2012,Niedersachsen,3. Quintil,Keine Sorgen,0.006630648330058939,40229,0.0058375631610060605,0.007423733499111817
2012,Bayern,5. Quintil,Grosse Sorgen,0.006532416502946955,40229,0.0057451890390986604,0.00731964396679525
2012,Bayern,2. Quintil,Keine Sorgen,0.00643418467583497,40229,0.0056528600113204385,0.007215509340349502
2012,Berlin,5. Quintil,Keine Sorgen,0.0063850687622789785,40229,0.005606712728029074,0.007163424796528883
2012,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.006286836935166994,40229,0.0055144532848937135,0.007059220585440274
2012,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.006286836935166994,40229,0.0055144532848937135,0.007059220585440274
2012,Sachsen,4. Quintil,Keine Sorgen,0.0060412573673870335,40229,0.005284016052937622,0.006798498681836445
2012,"Rheinland-Pfalz,Saarland",4. Quintil,Einige Sorgen,0.005893909626719057,40229,0.005145904531416988,0.006641914722021126
2012,Hessen,4. Quintil,Keine Sorgen,0.005795677799607072,40229,0.005053895624615111,0.006537459974599034
2012,Hessen,3. Quintil,Einige Sorgen,0.005648330058939097,40229,0.004915983762122576,0.006380676355755618
2012,Sachsen,5. Quintil,Keine Sorgen,0.005550098231827112,40229,0.004824112237685575,0.006276084225968649
2012,Sachsen,2. Quintil,Keine Sorgen,0.00550098231827112,40229,0.004778197941566901,0.006223766694975339
2012,Bayern,3. Quintil,Grosse Sorgen,0.0054027504911591355,40229,0.004686413240940341,0.00611908774137793
2012,Baden-Württemberg,2. Quintil,Einige Sorgen,0.005206286836935167,40229,0.004503025058529228,0.005909548615341106
2012,Niedersachsen,2. Quintil,Einige Sorgen,0.0050589390962671905,40229,0.004365649224728001,0.00575222896780638
2012,Thüringen,3. Quintil,Einige Sorgen,0.0050589390962671905,40229,0.004365649224728001,0.00575222896780638
2012,Sachsen,2. Quintil,Einige Sorgen,0.005009823182711199,40229,0.004319889975663073,0.005699756389759324
2012,Baden-Württemberg,4. Quintil,Grosse Sorgen,0.005009823182711199,40229,0.004319889975663073,0.005699756389759324
2012,Sachsen,3. Quintil,Grosse Sorgen,0.004862475442043222,40229,0.0041827137055289645,0.00554223717855748
2012,Schleswig-Holstein,5. Quintil,Keine Sorgen,0.004862475442043222,40229,0.0041827137055289645,0.00554223717855748
2012,Bayern,1. Quintil,Einige Sorgen,0.00481335952848723,40229,0.004137022955681866,0.005489696101292595
2012,"Rheinland-Pfalz,Saarland",3. Quintil,Einige Sorgen,0.0047642436149312375,40229,0.004091349982721496,0.0054371372471409786
2012,Baden-Württemberg,2. Quintil,Keine Sorgen,0.004666011787819254,40229,0.0040000584717495005,0.005331965103889007
2012,Sachsen-Anhalt,4. Quintil,Einige Sorgen,0.004666011787819254,40229,0.0040000584717495005,0.005331965103889007
2012,Sachsen-Anhalt,3. Quintil,Einige Sorgen,0.004666011787819254,40229,0.0040000584717495005,0.005331965103889007
2012,Brandenburg,4. Quintil,Einige Sorgen,0.004666011787819254,40229,0.0040000584717495005,0.005331965103889007
2012,Thüringen,2. Quintil,Einige Sorgen,0.004567779960707269,40229,0.003908841454337727,0.005226718467076811
2012,Baden-Württemberg,5. Quintil,Grosse Sorgen,0.004567779960707269,40229,0.003908841454337727,0.005226718467076811
2012,Niedersachsen,4. Quintil,Grosse Sorgen,0.004518664047151277,40229,0.0038632616272013176,0.005174066467101237
2012,Berlin,5. Quintil,Einige Sorgen,0.004518664047151277,40229,0.0038632616272013176,0.005174066467101237
2012,Brandenburg,3. Quintil,Einige Sorgen,0.004518664047151277,40229,0.0038632616272013176,0.005174066467101237
2012,Hessen,3. Quintil,Keine Sorgen,0.0044204322200392925,40229,0.0037721609005418157,0.005068703539536769
2012,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Sorgen,0.004371316306483301,40229,0.0037266406528480823,0.005015991960118519
2012,Niedersachsen,2. Quintil,Keine Sorgen,0.004371316306483301,40229,0.0037266406528480823,0.005015991960118519
2012,Thüringen,5. Quintil,Einige Sorgen,0.004223968565815324,40229,0.0035902044786933905,0.004857732652937258
2012,Brandenburg,5. Quintil,Keine Sorgen,0.004223968565815324,40229,0.0035902044786933905,0.004857732652937258
2012,Berlin,4. Quintil,Keine Sorgen,0.0041257367387033395,40229,0.0034993544584931953,0.004752119018913484
2012,Thüringen,4. Quintil,Einige Sorgen,0.003978388998035364,40229,0.0033632483070279782,0.004593529689042749
2012,Niedersachsen,5. Quintil,Grosse Sorgen,0.003978388998035364,40229,0.0033632483070279782,0.004593529689042749
2012,Bayern,1. Quintil,Keine Sorgen,0.003929273084479371,40229,0.003317926277943335,0.0045406198910154065
2012,Baden-Württemberg,1. Quintil,Keine Sorgen,0.003929273084479371,40229,0.003317926277943335,0.0045406198910154065
2012,Bayern,2. Quintil,Grosse Sorgen,0.003880157170923379,40229,0.0032726283195429196,0.004487686022303839
2012,Sachsen,5. Quintil,Einige Sorgen,0.003831041257367387,40229,0.0032273548885245937,0.00443472762621018
2012,Berlin,3. Quintil,Einige Sorgen,0.003781925343811395,40229,0.0031821064562606452,0.004381744231362145
2012,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.003781925343811395,40229,0.0031821064562606452,0.004381744231362145
2012,Sachsen,2. Quintil,Grosse Sorgen,0.0037328094302554026,40229,0.0031368835094668147,0.004328735351043991
2012,Brandenburg,2. Quintil,Einige Sorgen,0.0037328094302554026,40229,0.0031368835094668147,0.004328735351043991
2012,"Rheinland-Pfalz,Saarland",2. Quintil,Einige Sorgen,0.0037328094302554026,40229,0.0031368835094668147,0.004328735351043991
2012,Sachsen-Anhalt,5. Quintil,Einige Sorgen,0.0036836935166994107,40229,0.0030916865509110682,0.004275700482487753
2012,Hessen,5. Quintil,Grosse Sorgen,0.0036836935166994107,40229,0.0030916865509110682,0.004275700482487753
2012,Brandenburg,4. Quintil,Keine Sorgen,0.0036836935166994107,40229,0.0030916865509110682,0.004275700482487753
2012,Sachsen-Anhalt,2. Quintil,Einige Sorgen,0.003536345776031434,40229,0.002956256889239926,0.004116434662822943
2012,Sachsen,1. Quintil,Keine Sorgen,0.003536345776031434,40229,0.002956256889239926,0.004116434662822943
2012,Hessen,2. Quintil,Einige Sorgen,0.003487229862475442,40229,0.002911169259648321,0.004063290465302563
2012,Niedersachsen,1. Quintil,Einige Sorgen,0.003487229862475442,40229,0.002911169259648321,0.004063290465302563
2012,Hamburg,5. Quintil,Keine Sorgen,0.003487229862475442,40229,0.002911169259648321,0.004063290465302563
2012,Sachsen,4. Quintil,Grosse Sorgen,0.003487229862475442,40229,0.002911169259648321,0.004063290465302563
2012,Baden-Württemberg,3. Quintil,Grosse Sorgen,0.0033398821218074658,40229,0.0027760814847063147,0.003903682758908617
2012,Brandenburg,3. Quintil,Keine Sorgen,0.0032907662082514734,40229,0.002731112728835379,0.0038504196876675677
2012,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Sorgen,0.0032907662082514734,40229,0.002731112728835379,0.0038504196876675677
2012,Schleswig-Holstein,4. Quintil,Einige Sorgen,0.0031925343811394892,40229,0.002641270059707791,0.0037437987025711874
2012,Berlin,4. Quintil,Einige Sorgen,0.003143418467583497,40229,0.002596397600963508,0.003690439334203486
2012,Sachsen-Anhalt,5. Quintil,Keine Sorgen,0.003143418467583497,40229,0.002596397600963508,0.003690439334203486
2012,Schleswig-Holstein,5. Quintil,Einige Sorgen,0.003143418467583497,40229,0.002596397600963508,0.003690439334203486
2012,Berlin,3. Quintil,Keine Sorgen,0.003094302554027505,40229,0.002551558743172971,0.003637046364882039
2012,Mecklenburg-Vorpommern,3. Quintil,Einige Sorgen,0.003094302554027505,40229,0.002551558743172971,0.003637046364882039
2012,Thüringen,2. Quintil,Grosse Sorgen,0.0030451866404715127,40229,0.00250675428706655,0.0035836189938764753
2012,Thüringen,5. Quintil,Keine Sorgen,0.002996070726915521,40229,0.002461985065776227,0.0035301563880548144
2012,Schleswig-Holstein,4. Quintil,Keine Sorgen,0.0029469548133595285,40229,0.0024172519467021247,0.0034766576800169323
2012,Niedersachsen,3. Quintil,Grosse Sorgen,0.0029469548133595285,40229,0.0024172519467021247,0.0034766576800169323
2012,Thüringen,4. Quintil,Keine Sorgen,0.002897838899803536,40229,0.002372555833519621,0.0034231219660874512
2012,Mecklenburg-Vorpommern,4. Quintil,Einige Sorgen,0.002897838899803536,40229,0.002372555833519621,0.0034231219660874512
2012,Brandenburg,5. Quintil,Einige Sorgen,0.0028487229862475443,40229,0.0023278976683402076,0.003369548304154881
2012,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.0028487229862475443,40229,0.0023278976683402076,0.003369548304154881
2012,Niedersachsen,2. Quintil,Grosse Sorgen,0.0028487229862475443,40229,0.0023278976683402076,0.003369548304154881
2012,Sachsen-Anhalt,4. Quintil,Keine Sorgen,0.002799607072691552,40229,0.0022832784340407314,0.0033159357113423725
2012,Sachsen,1. Quintil,Einige Sorgen,0.00275049115913556,40229,0.0022386991567773496,0.0032622831614937705
2012,"Rheinland-Pfalz,Saarland",4. Quintil,Grosse Sorgen,0.0027013752455795677,40229,0.0021941609087024155,0.00320858958245672
2012,Hessen,2. Quintil,Keine Sorgen,0.0026522593320235754,40229,0.002149664810904695,0.003154853853142456
2012,Thüringen,3. Quintil,Keine Sorgen,0.0026031434184675835,40229,0.002105212036595753,0.003101074800339414
2012,Baden-Württemberg,2. Quintil,Grosse Sorgen,0.0026031434184675835,40229,0.002105212036595753,0.003101074800339414
2012,Schleswig-Holstein,3. Quintil,Einige Sorgen,0.0025049115913555993,40229,0.002016441432954706,0.002993381749756493
2012,Hessen,1. Quintil,Einige Sorgen,0.0025049115913555993,40229,0.002016441432954706,0.002993381749756493
2012,Sachsen-Anhalt,3. Quintil,Keine Sorgen,0.0025049115913555993,40229,0.002016441432954706,0.002993381749756493
2012,Mecklenburg-Vorpommern,2. Quintil,Einige Sorgen,0.0025049115913555993,40229,0.002016441432954706,0.002993381749756493
2012,Schleswig-Holstein,2. Quintil,Einige Sorgen,0.002455795677799607,40229,0.001972126243320309,0.002939465112278905
2012,Brandenburg,1. Quintil,Einige Sorgen,0.002406679764243615,40229,0.0019278596651250222,0.002885499863362208
2012,Brandenburg,2. Quintil,Keine Sorgen,0.002406679764243615,40229,0.0019278596651250222,0.002885499863362208
2012,Hamburg,5. Quintil,Einige Sorgen,0.002406679764243615,40229,0.0019278596651250222,0.002885499863362208
2012,Bayern,1. Quintil,Grosse Sorgen,0.002357563850687623,40229,0.0018836431905983628,0.002831484510776883
2012,Thüringen,3. Quintil,Grosse Sorgen,0.002357563850687623,40229,0.0018836431905983628,0.002831484510776883
2012,Thüringen,1. Quintil,Keine Sorgen,0.002357563850687623,40229,0.0018836431905983628,0.002831484510776883
2012,Mecklenburg-Vorpommern,4. Quintil,Keine Sorgen,0.002357563850687623,40229,0.0018836431905983628,0.002831484510776883
2012,Sachsen-Anhalt,2. Quintil,Keine Sorgen,0.0023084479371316305,40229,0.001839478390073374,0.002777417484189887
2012,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Sorgen,0.0022593320235756386,40229,0.0017953669178341636,0.0027232971293171134
2012,Schleswig-Holstein,3. Quintil,Keine Sorgen,0.0022593320235756386,40229,0.0017953669178341636,0.0027232971293171134
2012,Hessen,4. Quintil,Grosse Sorgen,0.0022593320235756386,40229,0.0017953669178341636,0.0027232971293171134
2012,Berlin,4. Quintil,Grosse Sorgen,0.0022593320235756386,40229,0.0017953669178341636,0.0027232971293171134
2012,Berlin,1. Quintil,Keine Sorgen,0.0022102161100196463,40229,0.0017513105185387237,0.0026691217015005686
2012,Sachsen-Anhalt,1. Quintil,Grosse Sorgen,0.0022102161100196463,40229,0.0017513105185387237,0.0026691217015005686
2012,Mecklenburg-Vorpommern,5. Quintil,Keine Sorgen,0.0022102161100196463,40229,0.0017513105185387237,0.0026691217015005686
2012,Niedersachsen,1. Quintil,Keine Sorgen,0.0022102161100196463,40229,0.0017513105185387237,0.0026691217015005686
2012,Hessen,3. Quintil,Grosse Sorgen,0.0022102161100196463,40229,0.0017513105185387237,0.0026691217015005686
2012,Brandenburg,3. Quintil,Grosse Sorgen,0.0021611001964636544,40229,0.0017073110342877623,0.0026148893586395465
2012,Brandenburg,2. Quintil,Grosse Sorgen,0.0021611001964636544,40229,0.0017073110342877623,0.0026148893586395465
2012,Baden-Württemberg,1. Quintil,Einige Sorgen,0.002111984282907662,40229,0.0016633704124207741,0.00256059815339455
2012,Sachsen-Anhalt,2. Quintil,Grosse Sorgen,0.0020628683693516697,40229,0.0016194907141329612,0.002506246024570378
2012,Sachsen-Anhalt,1. Quintil,Einige Sorgen,0.0020628683693516697,40229,0.0016194907141329612,0.002506246024570378
2012,Berlin,2. Quintil,Einige Sorgen,0.002013752455795678,40229,0.0015756741240211662,0.0024518307875701895
2012,Sachsen-Anhalt,3. Quintil,Grosse Sorgen,0.0019646365422396855,40229,0.0015319229606842602,0.002397350123795111
2012,Sachsen,1. Quintil,Grosse Sorgen,0.0019155206286836934,40229,0.0014882396885239502,0.0023428015688434366
2012,Thüringen,1. Quintil,Grosse Sorgen,0.0019155206286836934,40229,0.0014882396885239502,0.0023428015688434366
2012,"Rheinland-Pfalz,Saarland",3. Quintil,Grosse Sorgen,0.0019155206286836934,40229,0.0014882396885239502,0.0023428015688434366
2012,Hamburg,4. Quintil,Keine Sorgen,0.0019155206286836934,40229,0.0014882396885239502,0.0023428015688434366
2012,Brandenburg,4. Quintil,Grosse Sorgen,0.0019155206286836934,40229,0.0014882396885239502,0.0023428015688434366
2012,Thüringen,1. Quintil,Einige Sorgen,0.0018664047151277013,40229,0.001444626930916454,0.0022881824993389484
2012,Mecklenburg-Vorpommern,1. Quintil,Einige Sorgen,0.001768172888015717,40229,0.001357624337997431,0.002178721438034003
2012,Schleswig-Holstein,1. Quintil,Keine Sorgen,0.001719056974459725,40229,0.0013142406862996152,0.002123873262619835
2012,Niedersachsen,1. Quintil,Grosse Sorgen,0.001719056974459725,40229,0.0013142406862996152,0.002123873262619835
2012,Schleswig-Holstein,2. Quintil,Keine Sorgen,0.001719056974459725,40229,0.0013142406862996152,0.002123873262619835
2012,Thüringen,2. Quintil,Keine Sorgen,0.001719056974459725,40229,0.0013142406862996152,0.002123873262619835
2012,Schleswig-Holstein,4. Quintil,Grosse Sorgen,0.001719056974459725,40229,0.0013142406862996152,0.002123873262619835
2012,Berlin,5. Quintil,Grosse Sorgen,0.0016699410609037329,40229,0.0012709399560601163,0.0020689421657473493
2012,Sachsen-Anhalt,1. Quintil,Keine Sorgen,0.0016699410609037329,40229,0.0012709399560601163,0.0020689421657473493
2012,Hamburg,3. Quintil,Einige Sorgen,0.0015717092337917485,40229,0.00118460226086685,0.0019588162067166468
2012,Hamburg,3. Quintil,Keine Sorgen,0.0015717092337917485,40229,0.00118460226086685,0.0019588162067166468
2012,Mecklenburg-Vorpommern,3. Quintil,Keine Sorgen,0.0015225933202357564,40229,0.0011415735296722844,0.0019036131107992283
2012,Sachsen,5. Quintil,Grosse Sorgen,0.0015225933202357564,40229,0.0011415735296722844,0.0019036131107992283
2012,Thüringen,4. Quintil,Grosse Sorgen,0.0015225933202357564,40229,0.0011415735296722844,0.0019036131107992283
2012,"Rheinland-Pfalz,Saarland",5. Quintil,Grosse Sorgen,0.0014734774066797642,40229,0.0010986442539516852,0.0018483105594078433
2012,Berlin,3. Quintil,Grosse Sorgen,0.0014734774066797642,40229,0.0010986442539516852,0.0018483105594078433
2012,Mecklenburg-Vorpommern,5. Quintil,Einige Sorgen,0.0014243614931237721,40229,0.0010558194422853415,0.0017929035439622027
2012,Berlin,2. Quintil,Keine Sorgen,0.0014243614931237721,40229,0.0010558194422853415,0.0017929035439622027
2012,Sachsen-Anhalt,5. Quintil,Grosse Sorgen,0.0014243614931237721,40229,0.0010558194422853415,0.0017929035439622027
2012,"Rheinland-Pfalz,Saarland",2. Quintil,Grosse Sorgen,0.00137524557956778,40229,0.0010131045388703651,0.001737386620265195
2012,Berlin,2. Quintil,Grosse Sorgen,0.00137524557956778,40229,0.0010131045388703651,0.001737386620265195
2012,Bremen,5. Quintil,Keine Sorgen,0.00137524557956778,40229,0.0010131045388703651,0.001737386620265195
2012,Baden-Württemberg,1. Quintil,Grosse Sorgen,0.00137524557956778,40229,0.0010131045388703651,0.001737386620265195
2012,Hessen,1. Quintil,Keine Sorgen,0.00137524557956778,40229,0.0010131045388703651,0.001737386620265195
2012,Sachsen-Anhalt,4. Quintil,Grosse Sorgen,0.00137524557956778,40229,0.0010131045388703651,0.001737386620265195
2012,Brandenburg,1. Quintil,Grosse Sorgen,0.00137524557956778,40229,0.0010131045388703651,0.001737386620265195
2012,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.0013261296660117877,40229,0.0009705054784939777,0.0016817538535295977
2012,Brandenburg,5. Quintil,Grosse Sorgen,0.0013261296660117877,40229,0.0009705054784939777,0.0016817538535295977
2012,Hessen,2. Quintil,Grosse Sorgen,0.0013261296660117877,40229,0.0009705054784939777,0.0016817538535295977
2012,Mecklenburg-Vorpommern,2. Quintil,Keine Sorgen,0.0013261296660117877,40229,0.0009705054784939777,0.0016817538535295977
2012,Brandenburg,1. Quintil,Keine Sorgen,0.0012770137524557956,40229,0.0009280287507621931,0.0016259987541493981
2012,Hamburg,4. Quintil,Einige Sorgen,0.0012770137524557956,40229,0.0009280287507621931,0.0016259987541493981
2012,Mecklenburg-Vorpommern,3. Quintil,Grosse Sorgen,0.0012770137524557956,40229,0.0009280287507621931,0.0016259987541493981
2012,Schleswig-Holstein,1. Quintil,Einige Sorgen,0.0011787819253438114,40229,0.00084347149226261,0.0015140923584250128
2012,Mecklenburg-Vorpommern,2. Quintil,Grosse Sorgen,0.0011296660117878193,40229,0.0008014074658217765,0.001457924557753862
2012,Berlin,1. Quintil,Einige Sorgen,0.0011296660117878193,40229,0.0008014074658217765,0.001457924557753862
2012,Berlin,1. Quintil,Grosse Sorgen,0.0010805500982318272,40229,0.0007594990139236382,0.0014016011825400162
2012,Schleswig-Holstein,2. Quintil,Grosse Sorgen,0.0010805500982318272,40229,0.0007594990139236382,0.0014016011825400162
2012,Thüringen,5. Quintil,Grosse Sorgen,0.0010805500982318272,40229,0.0007594990139236382,0.0014016011825400162
2012,Schleswig-Holstein,3. Quintil,Grosse Sorgen,0.0010314341846758349,40229,0.0007177568604391721,0.0013451115089124976
2012,Hessen,1. Quintil,Grosse Sorgen,0.0010314341846758349,40229,0.0007177568604391721,0.0013451115089124976
2012,Mecklenburg-Vorpommern,4. Quintil,Grosse Sorgen,0.0009823182711198428,40229,0.0006761930222197125,0.001288443520019973
2012,Mecklenburg-Vorpommern,1. Quintil,Keine Sorgen,0.0009332023575638507,40229,0.0006348210385153112,0.00123158367661239
2012,Schleswig-Holstein,5. Quintil,Grosse Sorgen,0.0009332023575638507,40229,0.0006348210385153112,0.00123158367661239
2012,Mecklenburg-Vorpommern,1. Quintil,Grosse Sorgen,0.0009332023575638507,40229,0.0006348210385153112,0.00123158367661239
2012,Bremen,4. Quintil,Keine Sorgen,0.0007858546168958742,40229,0.0005120209487675775,0.001059688285024171
2012,Bremen,4. Quintil,Einige Sorgen,0.0007858546168958742,40229,0.0005120209487675775,0.001059688285024171
2012,Bremen,3. Quintil,Keine Sorgen,0.0007367387033398821,40229,0.00047159387797095356,0.0010018835287088107
2012,Schleswig-Holstein,1. Quintil,Grosse Sorgen,0.0007367387033398821,40229,0.00047159387797095356,0.0010018835287088107
2012,Hamburg,1. Quintil,Einige Sorgen,0.00068762278978389,40229,0.0004314622574836805,0.0009437833220840995
2012,Hamburg,2. Quintil,Keine Sorgen,0.00068762278978389,40229,0.0004314622574836805,0.0009437833220840995
2012,Bremen,2. Quintil,Einige Sorgen,0.0006385068762278978,40229,0.00039165834480463983,0.0008853554076511558
2012,Hamburg,1. Quintil,Keine Sorgen,0.0005893909626719057,40229,0.0003522207371114506,0.0008265611882323609
2012,Hamburg,5. Quintil,Grosse Sorgen,0.0005402750491159136,40229,0.00031319626633764385,0.0007673538318941833
2012,Hamburg,4. Quintil,Grosse Sorgen,0.0004911591355599214,40229,0.0002746426914897087,0.0007076755796301341
2012,Bremen,5. Quintil,Einige Sorgen,0.0004911591355599214,40229,0.0002746426914897087,0.0007076755796301341
