year,bula_h,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2008,Schleswig-Holstein,3. Quintil,Grosse Sorgen,0.0008328561761490813,23673,0.0004653763520184412,0.0012003360002797213
2008,Berlin,2. Quintil,Keine Sorgen,0.0008328561761490813,23673,0.0004653763520184412,0.0012003360002797213
2008,Mecklenburg-Vorpommern,2. Quintil,Keine Sorgen,0.0008328561761490813,23673,0.0004653763520184412,0.0012003360002797213
2008,Hamburg,4. Quintil,Grosse Sorgen,0.0007808026651397637,23673,0.0004249825872090449,0.0011366227430704826
2008,Bremen,3. Quintil,Keine Sorgen,0.0007808026651397637,23673,0.0004249825872090449,0.0011366227430704826
2008,Bremen,3. Quintil,Einige Sorgen,0.0007287491541304461,23673,0.00038498534688886227,0.00107251296137203
2008,Bremen,5. Quintil,Keine Sorgen,0.0007287491541304461,23673,0.00038498534688886227,0.00107251296137203
2008,Hamburg,3. Quintil,Keine Sorgen,0.0006766956431211286,23673,0.00034542792197265283,0.0010079633642696042
2008,Hamburg,2. Quintil,Einige Sorgen,0.0006766956431211286,23673,0.00034542792197265283,0.0010079633642696042
2008,Hamburg,2. Quintil,Keine Sorgen,0.000624642132111811,23673,0.0003063621114136071,0.0009429221528100149
2008,Hamburg,1. Quintil,Einige Sorgen,0.0005725886211024934,23673,0.0002678507654437924,0.0008773264767611944
2008,Hamburg,1. Quintil,Keine Sorgen,0.0005725886211024934,23673,0.0002678507654437924,0.0008773264767611944
2008,Hamburg,2. Quintil,Grosse Sorgen,0.0005725886211024934,23673,0.0002678507654437924,0.0008773264767611944
2008,Schleswig-Holstein,1. Quintil,Grosse Sorgen,0.0005205351100931758,23673,0.0002299713987279282,0.0008110988214584234
2008,Bremen,3. Quintil,Grosse Sorgen,0.0005205351100931758,23673,0.0002299713987279282,0.0008110988214584234
2008,Bremen,1. Quintil,Keine Sorgen,0.0005205351100931758,23673,0.0002299713987279282,0.0008110988214584234
2008,Hamburg,5. Quintil,Grosse Sorgen,0.0005205351100931758,23673,0.0002299713987279282,0.0008110988214584234
2008,Bremen,4. Quintil,Einige Sorgen,0.0005205351100931758,23673,0.0002299713987279282,0.0008110988214584234
2008,Bremen,2. Quintil,Einige Sorgen,0.0004684815990838582,23673,0.00019282148109741476,0.0007441417170703016
2008,Bremen,2. Quintil,Grosse Sorgen,0.00041642808807454065,23673,0.0001565264691312906,0.0006763297070177907
2008,Bremen,4. Quintil,Grosse Sorgen,0.00036437457706522307,23673,0.000121252543910237,0.0006074966102202091
2008,Bremen,4. Quintil,Keine Sorgen,0.00036437457706522307,23673,0.000121252543910237,0.0006074966102202091
2008,Bremen,5. Quintil,Grosse Sorgen,0.00036437457706522307,23673,0.000121252543910237,0.0006074966102202091
2008,Bremen,2. Quintil,Keine Sorgen,0.0003123210660559055,23673,8.722794071313686e-05,0.0005374141913986741
2008,Hamburg,1. Quintil,Grosse Sorgen,0.00020821404403727033,23673,2.4416707266287777e-05,0.0003920113808082529
2008,Bremen,1. Quintil,Einige Sorgen,0.00010410702201863516,23673,-2.586408750926796e-05,0.0002340781315465383
2008,Bremen,1. Quintil,Grosse Sorgen,5.205351100931758e-05,23673,-3.985233406281259e-05,0.00014395935608144776
2009,Nordrhein-Westfalen,5. Quintil,Keine Sorgen,0.02998827274250293,21983,0.027733634807520936,0.03224291067748492
2009,Nordrhein-Westfalen,5. Quintil,Einige Sorgen,0.025911654660188754,21983,0.023811461022650623,0.028011848297726884
2009,Bayern,5. Quintil,Keine Sorgen,0.023286982744178255,21983,0.021293315424148716,0.025280650064207794
2009,Bayern,5. Quintil,Einige Sorgen,0.021109063494722736,21983,0.019208798237241073,0.0230093287522044
2009,Baden-Württemberg,5. Quintil,Keine Sorgen,0.019824649578377172,21983,0.017981896100891438,0.021667403055862906
2009,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.019377896911822193,21983,0.01755561002091677,0.021200183802727614
2009,Baden-Württemberg,5. Quintil,Einige Sorgen,0.01787010666219914,21983,0.01611880633527285,0.01962140698912543
2009,Bayern,4. Quintil,Einige Sorgen,0.016027251912659853,21983,0.014367154173192002,0.017687349652127704
2009,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.015859719662701735,21983,0.01420818060678871,0.01751125871861476
2009,Nordrhein-Westfalen,4. Quintil,Keine Sorgen,0.01569218741274362,21983,0.01404925461064562,0.017335120214841623
2009,Baden-Württemberg,4. Quintil,Einige Sorgen,0.01424024124643994,21983,0.012674006669613777,0.015806475823266105
2009,Bayern,3. Quintil,Einige Sorgen,0.014184397163120567,21983,0.01262119237471075,0.015747601951530386
2009,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.013625956329926844,21983,0.012093398379483311,0.015158514280370378
2009,Niedersachsen,5. Quintil,Einige Sorgen,0.013625956329926844,21983,0.012093398379483311,0.015158514280370378
2009,Nordrhein-Westfalen,4. Quintil,Grosse Sorgen,0.013179203663371867,21983,0.011671637703519538,0.014686769623224195
2009,Hessen,5. Quintil,Keine Sorgen,0.013011671413413748,21983,0.011513590938790277,0.01450975188803722
2009,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.01278829508013626,21983,0.011302961280648161,0.01427362887962436
2009,Niedersachsen,5. Quintil,Keine Sorgen,0.01234154241358128,21983,0.010882053820664067,0.013801031006498495
2009,Baden-Württemberg,4. Quintil,Keine Sorgen,0.011057128497235717,21983,0.00967477418419006,0.012439482810281375
2009,Bayern,4. Quintil,Keine Sorgen,0.01083375216395823,21983,0.00946527774321878,0.01220222658469768
2009,Hessen,5. Quintil,Einige Sorgen,0.010219467247445133,21983,0.008889943272239516,0.01154899122265075
2009,Niedersachsen,4. Quintil,Einige Sorgen,0.009493494164293292,21983,0.008211593709860025,0.01077539461872656
2009,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.009325961914335176,21983,0.008055315248790385,0.010596608579879967
2009,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.00915842966437706,21983,0.007899141249188677,0.010417718079565442
2009,Baden-Württemberg,3. Quintil,Einige Sorgen,0.009102585581057686,21983,0.007847106952259573,0.0103580642098558
2009,Bayern,3. Quintil,Keine Sorgen,0.008767521081141453,21983,0.007535157763482731,0.009999884398800176
2009,Bayern,4. Quintil,Grosse Sorgen,0.008544144747863964,21983,0.007327444543571708,0.00976084495215622
2009,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.008432456581225219,21983,0.0072236667452373355,0.009641246417213102
2009,Sachsen,3. Quintil,Einige Sorgen,0.008264924331267102,21983,0.007068101489906881,0.009461747172627323
2009,Sachsen,2. Quintil,Einige Sorgen,0.008264924331267102,21983,0.007068101489906881,0.009461747172627323
2009,Bayern,2. Quintil,Einige Sorgen,0.007929859831350868,21983,0.006757349883938686,0.009102369778763048
2009,Sachsen,4. Quintil,Einige Sorgen,0.007874015748031496,21983,0.006705608767369553,0.009042422728693439
2009,Niedersachsen,3. Quintil,Einige Sorgen,0.007818171664712124,21983,0.006653882577680372,0.008982460751743877
2009,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.007762327581392751,21983,0.006602171473816905,0.008922483688968598
2009,Bayern,5. Quintil,Grosse Sorgen,0.0077064834980733795,21983,0.006550475617584463,0.008862491378562296
2009,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.007650639414754007,21983,0.006498795173720503,0.008802483655787511
2009,Baden-Württemberg,5. Quintil,Grosse Sorgen,0.007371418998157145,21983,0.006240630120651976,0.008502207875662313
2009,Niedersachsen,4. Quintil,Keine Sorgen,0.007148042664879656,21983,0.006034393469591181,0.008261691860168131
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Sorgen,0.007036354498240911,21983,0.005931377795879681,0.00814133120060214
2009,Baden-Württemberg,3. Quintil,Keine Sorgen,0.006980510414921539,21983,0.005879896327640142,0.008081124502202936
2009,Sachsen-Anhalt,3. Quintil,Einige Sorgen,0.006812978164963422,21983,0.005725559938860167,0.007900396391066678
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Einige Sorgen,0.00675713408164405,21983,0.005674151212438241,0.007840116950849858
2009,Sachsen,3. Quintil,Keine Sorgen,0.006533757748366561,21983,0.005468706115089399,0.0075988093816437225
2009,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.006422069581727816,21983,0.005366100839255436,0.0074780383242001956
2009,Sachsen,4. Quintil,Keine Sorgen,0.006254537331769699,21983,0.0052123452594063716,0.007296729404133026
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Einige Sorgen,0.006198693248450327,21983,0.005161135099402772,0.007236251397497882
2009,Niedersachsen,2. Quintil,Einige Sorgen,0.006142849165130955,21983,0.005109946256017207,0.007175752074244702
2009,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.005975316915172837,21983,0.004956510554320393,0.006994123276025281
2009,Hessen,4. Quintil,Einige Sorgen,0.005863628748534092,21983,0.004854332159171778,0.006872925337896407
2009,Bayern,3. Quintil,Grosse Sorgen,0.005807784665214721,21983,0.004803277536043976,0.006812291794385466
2009,Niedersachsen,3. Quintil,Keine Sorgen,0.005751940581895348,21983,0.0047522464037318786,0.006751634760058818
2009,Baden-Württemberg,2. Quintil,Einige Sorgen,0.005751940581895348,21983,0.0047522464037318786,0.006751634760058818
2009,Thüringen,3. Quintil,Einige Sorgen,0.005584408331937231,21983,0.0045992974031546,0.006569519260719863
2009,Sachsen,5. Quintil,Keine Sorgen,0.005528564248617859,21983,0.004548363728583008,0.006508764768652709
2009,Baden-Württemberg,4. Quintil,Grosse Sorgen,0.005528564248617859,21983,0.004548363728583008,0.006508764768652709
2009,Bayern,1. Quintil,Einige Sorgen,0.005472720165298486,21983,0.0044974553361424065,0.006447984994454566
2009,Sachsen-Anhalt,4. Quintil,Einige Sorgen,0.005472720165298486,21983,0.0044974553361424065,0.006447984994454566
2009,Hessen,3. Quintil,Einige Sorgen,0.005416876081979115,21983,0.004446572611644335,0.006387179552313894
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Sorgen,0.005361031998659742,21983,0.004395715950859216,0.006326348046460269
2009,Niedersachsen,4. Quintil,Grosse Sorgen,0.005249343832020997,21983,0.004294082455504523,0.006204605208537471
2009,Hessen,4. Quintil,Keine Sorgen,0.005193499748701625,21983,0.004243306465632566,0.006143693031770684
2009,Brandenburg,3. Quintil,Einige Sorgen,0.005193499748701625,21983,0.004243306465632566,0.006143693031770684
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Einige Sorgen,0.005137655665382252,21983,0.004192558229687076,0.006082753101077429
2009,Thüringen,2. Quintil,Einige Sorgen,0.005081811582062881,21983,0.004141838199052343,0.006021784965073418
2009,Sachsen,4. Quintil,Grosse Sorgen,0.005025967498743508,21983,0.004091146837535391,0.005960788159951626
2009,Brandenburg,4. Quintil,Einige Sorgen,0.005025967498743508,21983,0.004091146837535391,0.005960788159951626
2009,Schleswig-Holstein,5. Quintil,Keine Sorgen,0.004802591165466019,21983,0.003888677821400435,0.005716504509531602
2009,Berlin,5. Quintil,Keine Sorgen,0.004690902998827275,21983,0.0037876283857462296,0.00559417761190832
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Sorgen,0.004690902998827275,21983,0.0037876283857462296,0.00559417761190832
2009,Sachsen,3. Quintil,Grosse Sorgen,0.004635058915507902,21983,0.0037371518463807864,0.005532965984635018
2009,Brandenburg,5. Quintil,Keine Sorgen,0.004635058915507902,21983,0.0037371518463807864,0.005532965984635018
2009,Bayern,2. Quintil,Grosse Sorgen,0.00457921483218853,21983,0.003686708197488924,0.0054717214668881355
2009,Berlin,5. Quintil,Einige Sorgen,0.00457921483218853,21983,0.003686708197488924,0.0054717214668881355
2009,Sachsen,2. Quintil,Keine Sorgen,0.00457921483218853,21983,0.003686708197488924,0.0054717214668881355
2009,Thüringen,4. Quintil,Einige Sorgen,0.004523370748869157,21983,0.0036362980397749043,0.00541044345796341
2009,Baden-Württemberg,2. Quintil,Keine Sorgen,0.004411682582230412,21983,0.0035355806944218555,0.00528778447003897
2009,Sachsen,2. Quintil,Grosse Sorgen,0.00435583849891104,21983,0.003485274804408095,0.005226402193413985
2009,Baden-Württemberg,3. Quintil,Grosse Sorgen,0.004244150332272296,21983,0.0033847719912348264,0.005103528673309766
2009,Niedersachsen,1. Quintil,Einige Sorgen,0.0041883062489529235,21983,0.003334576495730564,0.005042036002175283
2009,Hessen,3. Quintil,Grosse Sorgen,0.004076618082314179,21983,0.0032343010762822433,0.0049189350883461136
2009,Hessen,5. Quintil,Grosse Sorgen,0.004076618082314179,21983,0.0032343010762822433,0.0049189350883461136
2009,Sachsen,5. Quintil,Einige Sorgen,0.004076618082314179,21983,0.0032343010762822433,0.0049189350883461136
2009,Bayern,2. Quintil,Keine Sorgen,0.004020773998994806,21983,0.0031842227290350394,0.004857325268954573
2009,Sachsen,1. Quintil,Einige Sorgen,0.003909085832356062,21983,0.003084188908710091,0.004733982756002033
2009,Bayern,1. Quintil,Keine Sorgen,0.003909085832356062,21983,0.003084188908710091,0.004733982756002033
2009,Niedersachsen,3. Quintil,Grosse Sorgen,0.0038532417490366897,21983,0.003034235184112342,0.004672248313961038
2009,Niedersachsen,5. Quintil,Grosse Sorgen,0.0038532417490366897,21983,0.003034235184112342,0.004672248313961038
2009,Sachsen-Anhalt,2. Quintil,Einige Sorgen,0.0037973976657173173,21983,0.0029843248017128628,0.004610470529721772
2009,Niedersachsen,2. Quintil,Grosse Sorgen,0.0037973976657173173,21983,0.0029843248017128628,0.004610470529721772
2009,Berlin,4. Quintil,Einige Sorgen,0.0037973976657173173,21983,0.0029843248017128628,0.004610470529721772
2009,Hessen,3. Quintil,Keine Sorgen,0.003741553582397945,21983,0.002934458717456862,0.0045486484473390276
2009,Brandenburg,2. Quintil,Einige Sorgen,0.0036857094990785724,21983,0.002884637923068815,0.004486781075088329
2009,Schleswig-Holstein,4. Quintil,Keine Sorgen,0.0036857094990785724,21983,0.002884637923068815,0.004486781075088329
2009,Thüringen,2. Quintil,Grosse Sorgen,0.0036298654157592004,21983,0.00283486344795668,0.004424867383561721
2009,Baden-Württemberg,1. Quintil,Einige Sorgen,0.0034623331658010835,21983,0.002685828841393906,0.004238837490208262
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Grosse Sorgen,0.0034623331658010835,21983,0.002685828841393906,0.004238837490208262
2009,Hessen,2. Quintil,Einige Sorgen,0.0034623331658010835,21983,0.002685828841393906,0.004238837490208262
2009,Mecklenburg-Vorpommern,4. Quintil,Einige Sorgen,0.0034623331658010835,21983,0.002685828841393906,0.004238837490208262
2009,Thüringen,1. Quintil,Einige Sorgen,0.0034623331658010835,21983,0.002685828841393906,0.004238837490208262
2009,Sachsen-Anhalt,5. Quintil,Einige Sorgen,0.0034623331658010835,21983,0.002685828841393906,0.004238837490208262
2009,Sachsen-Anhalt,4. Quintil,Keine Sorgen,0.003406489082481711,21983,0.002636250765522147,0.004176727399441275
2009,Thüringen,3. Quintil,Grosse Sorgen,0.0032948009158429666,21983,0.002537252242014077,0.004052349589671857
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Einige Sorgen,0.0032948009158429666,21983,0.002537252242014077,0.004052349589671857
2009,Baden-Württemberg,1. Quintil,Keine Sorgen,0.003238956832523594,21983,0.002487834457382591,0.003990079207664597
2009,Berlin,3. Quintil,Einige Sorgen,0.0031831127492042218,21983,0.002438472861944852,0.0039277526364635915
2009,Sachsen,1. Quintil,Keine Sorgen,0.003015580499246105,21983,0.0022907403515349018,0.003740420646957308
2009,Thüringen,5. Quintil,Einige Sorgen,0.0029597364159267324,21983,0.002241619002710262,0.003677853829143203
2009,Niedersachsen,2. Quintil,Keine Sorgen,0.0029597364159267324,21983,0.002241619002710262,0.003677853829143203
2009,Thüringen,3. Quintil,Keine Sorgen,0.0029597364159267324,21983,0.002241619002710262,0.003677853829143203
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Sorgen,0.0029597364159267324,21983,0.002241619002710262,0.003677853829143203
2009,Mecklenburg-Vorpommern,2. Quintil,Einige Sorgen,0.0029038923326073604,21983,0.002192561953220916,0.003615222711993805
2009,Mecklenburg-Vorpommern,3. Quintil,Einige Sorgen,0.002848048249287988,21983,0.0021435710614713457,0.0035525254371046302
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.002848048249287988,21983,0.0021435710614713457,0.0035525254371046302
2009,Brandenburg,5. Quintil,Einige Sorgen,0.002848048249287988,21983,0.0021435710614713457,0.0035525254371046302
2009,Hamburg,5. Quintil,Keine Sorgen,0.0027922041659686155,21983,0.0020946482773742617,0.0034897600545629693
2009,Schleswig-Holstein,5. Quintil,Einige Sorgen,0.0027922041659686155,21983,0.0020946482773742617,0.0034897600545629693
2009,Hamburg,5. Quintil,Einige Sorgen,0.0027922041659686155,21983,0.0020946482773742617,0.0034897600545629693
2009,Hessen,1. Quintil,Keine Sorgen,0.0027922041659686155,21983,0.0020946482773742617,0.0034897600545629693
2009,Berlin,5. Quintil,Grosse Sorgen,0.0027922041659686155,21983,0.0020946482773742617,0.0034897600545629693
2009,Brandenburg,3. Quintil,Grosse Sorgen,0.0027922041659686155,21983,0.0020946482773742617,0.0034897600545629693
2009,Brandenburg,3. Quintil,Keine Sorgen,0.0027922041659686155,21983,0.0020946482773742617,0.0034897600545629693
2009,Brandenburg,2. Quintil,Keine Sorgen,0.0027922041659686155,21983,0.0020946482773742617,0.0034897600545629693
2009,Bayern,1. Quintil,Grosse Sorgen,0.002736360082649243,21983,0.002045795648788141,0.0034269245165103454
2009,Schleswig-Holstein,4. Quintil,Einige Sorgen,0.002736360082649243,21983,0.002045795648788141,0.0034269245165103454
2009,Sachsen-Anhalt,5. Quintil,Keine Sorgen,0.002736360082649243,21983,0.002045795648788141,0.0034269245165103454
2009,Thüringen,5. Quintil,Keine Sorgen,0.002736360082649243,21983,0.002045795648788141,0.0034269245165103454
2009,Berlin,4. Quintil,Grosse Sorgen,0.002736360082649243,21983,0.002045795648788141,0.0034269245165103454
2009,Brandenburg,4. Quintil,Grosse Sorgen,0.002680515999329871,21983,0.001997015328549085,0.003364016670110657
2009,Thüringen,2. Quintil,Keine Sorgen,0.0026246719160104987,21983,0.0019483095821654687,0.0033010342498555286
2009,Mecklenburg-Vorpommern,1. Quintil,Einige Sorgen,0.002568827832691126,21983,0.0018996807962533635,0.003237974869128889
2009,Schleswig-Holstein,3. Quintil,Einige Sorgen,0.002568827832691126,21983,0.0018996807962533635,0.003237974869128889
2009,Hessen,4. Quintil,Grosse Sorgen,0.002512983749371754,21983,0.0018511314878018343,0.003174836010941674
2009,Sachsen-Anhalt,1. Quintil,Einige Sorgen,0.0024571396660523818,21983,0.0018026643143701144,0.003111615017734649
2009,Hessen,1. Quintil,Einige Sorgen,0.0023454514994136373,21983,0.0017059877743155318,0.002984915224511743
2009,Berlin,3. Quintil,Keine Sorgen,0.0023454514994136373,21983,0.0017059877743155318,0.002984915224511743
2009,Berlin,4. Quintil,Keine Sorgen,0.002289607416094265,21983,0.0016577845329548099,0.00292143029923372
2009,Sachsen-Anhalt,2. Quintil,Keine Sorgen,0.002289607416094265,21983,0.0016577845329548099,0.00292143029923372
2009,Niedersachsen,1. Quintil,Keine Sorgen,0.002289607416094265,21983,0.0016577845329548099,0.00292143029923372
2009,Brandenburg,1. Quintil,Einige Sorgen,0.0022337633327748924,21983,0.0016096757062002312,0.0028578509593495537
2009,Brandenburg,4. Quintil,Keine Sorgen,0.0022337633327748924,21983,0.0016096757062002312,0.0028578509593495537
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Sorgen,0.0022337633327748924,21983,0.0016096757062002312,0.0028578509593495537
2009,Sachsen-Anhalt,4. Quintil,Grosse Sorgen,0.0022337633327748924,21983,0.0016096757062002312,0.0028578509593495537
2009,Schleswig-Holstein,3. Quintil,Keine Sorgen,0.0022337633327748924,21983,0.0016096757062002312,0.0028578509593495537
2009,Hessen,2. Quintil,Keine Sorgen,0.00217791924945552,21983,0.001561664849332351,0.002794173649578689
2009,Thüringen,4. Quintil,Keine Sorgen,0.002122075166136148,21983,0.0015137557469644659,0.00273039458530783
2009,Schleswig-Holstein,2. Quintil,Keine Sorgen,0.002122075166136148,21983,0.0015137557469644659,0.00273039458530783
2009,Thüringen,1. Quintil,Keine Sorgen,0.002122075166136148,21983,0.0015137557469644659,0.00273039458530783
2009,Sachsen-Anhalt,2. Quintil,Grosse Sorgen,0.002122075166136148,21983,0.0015137557469644659,0.00273039458530783
2009,Sachsen,5. Quintil,Grosse Sorgen,0.0020662310828167755,21983,0.0014659524343090917,0.0026665097313244594
2009,Baden-Württemberg,2. Quintil,Grosse Sorgen,0.0020662310828167755,21983,0.0014659524343090917,0.0026665097313244594
2009,Brandenburg,1. Quintil,Grosse Sorgen,0.002010386999497403,21983,0.0014182592210494718,0.0026025147779453342
2009,Brandenburg,2. Quintil,Grosse Sorgen,0.002010386999497403,21983,0.0014182592210494718,0.0026025147779453342
2009,Niedersachsen,1. Quintil,Grosse Sorgen,0.002010386999497403,21983,0.0014182592210494718,0.0026025147779453342
2009,Thüringen,4. Quintil,Grosse Sorgen,0.0018986988328586587,21983,0.0013232218685512043,0.002474175797166113
2009,Sachsen-Anhalt,1. Quintil,Grosse Sorgen,0.0018986988328586587,21983,0.0013232218685512043,0.002474175797166113
2009,Sachsen-Anhalt,3. Quintil,Grosse Sorgen,0.0018986988328586587,21983,0.0013232218685512043,0.002474175797166113
2009,Mecklenburg-Vorpommern,5. Quintil,Keine Sorgen,0.0018986988328586587,21983,0.0013232218685512043,0.002474175797166113
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.0018428547495392862,21983,0.0012758879809082737,0.0024098215181702987
2009,Mecklenburg-Vorpommern,5. Quintil,Einige Sorgen,0.0018428547495392862,21983,0.0012758879809082737,0.0024098215181702987
2009,Baden-Württemberg,1. Quintil,Grosse Sorgen,0.001787010666219914,21983,0.0012286847694016722,0.002345336563038156
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Grosse Sorgen,0.001787010666219914,21983,0.0012286847694016722,0.002345336563038156
2009,Berlin,1. Quintil,Einige Sorgen,0.001787010666219914,21983,0.0012286847694016722,0.002345336563038156
2009,Thüringen,1. Quintil,Grosse Sorgen,0.001787010666219914,21983,0.0012286847694016722,0.002345336563038156
2009,Berlin,2. Quintil,Grosse Sorgen,0.0017311665829005418,21983,0.0011816183980918496,0.002280714767709234
2009,Sachsen,1. Quintil,Grosse Sorgen,0.0017311665829005418,21983,0.0011816183980918496,0.002280714767709234
2009,Berlin,2. Quintil,Keine Sorgen,0.0017311665829005418,21983,0.0011816183980918496,0.002280714767709234
2009,Berlin,1. Quintil,Grosse Sorgen,0.0017311665829005418,21983,0.0011816183980918496,0.002280714767709234
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Grosse Sorgen,0.0017311665829005418,21983,0.0011816183980918496,0.002280714767709234
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Grosse Sorgen,0.0016753224995811693,21983,0.0011346955322203136,0.002215949466942025
2009,Berlin,2. Quintil,Einige Sorgen,0.001619478416261797,21983,0.0010879233971982053,0.0021510334353253887
2009,Mecklenburg-Vorpommern,2. Quintil,Grosse Sorgen,0.001619478416261797,21983,0.0010879233971982053,0.0021510334353253887
2009,Berlin,3. Quintil,Grosse Sorgen,0.001619478416261797,21983,0.0010879233971982053,0.0021510334353253887
2009,Brandenburg,1. Quintil,Keine Sorgen,0.001619478416261797,21983,0.0010879233971982053,0.0021510334353253887
2009,Hessen,2. Quintil,Grosse Sorgen,0.0015636343329424247,21983,0.0010413098468341933,0.002085958819050656
2009,Sachsen-Anhalt,3. Quintil,Keine Sorgen,0.0015636343329424247,21983,0.0010413098468341933,0.002085958819050656
2009,Mecklenburg-Vorpommern,3. Quintil,Grosse Sorgen,0.0015077902496230524,21983,0.0009948634426345767,0.002020717056611528
2009,Mecklenburg-Vorpommern,4. Quintil,Keine Sorgen,0.0014519461663036802,21983,0.0009485935464543434,0.001955298786153017
2009,Hamburg,4. Quintil,Keine Sorgen,0.0014519461663036802,21983,0.0009485935464543434,0.001955298786153017
2009,Schleswig-Holstein,1. Quintil,Einige Sorgen,0.0013961020829843078,21983,0.0009025104293538787,0.0018896937366147369
2009,Mecklenburg-Vorpommern,2. Quintil,Keine Sorgen,0.0013961020829843078,21983,0.0009025104293538787,0.0018896937366147369
2009,Berlin,1. Quintil,Keine Sorgen,0.0013402579996649355,21983,0.0008566254002667099,0.0018238905990631612
2009,Sachsen-Anhalt,1. Quintil,Keine Sorgen,0.0013402579996649355,21983,0.0008566254002667099,0.0018238905990631612
2009,Hamburg,3. Quintil,Einige Sorgen,0.0013402579996649355,21983,0.0008566254002667099,0.0018238905990631612
2009,Sachsen-Anhalt,5. Quintil,Grosse Sorgen,0.001284413916345563,21983,0.0008109509590718388,0.0017578768736192874
2009,Mecklenburg-Vorpommern,5. Quintil,Grosse Sorgen,0.0012285698330261909,21983,0.0007655009799787105,0.0016916386860736713
2009,Brandenburg,5. Quintil,Grosse Sorgen,0.0012285698330261909,21983,0.0007655009799787105,0.0016916386860736713
2009,Schleswig-Holstein,1. Quintil,Keine Sorgen,0.0011727257497068187,21983,0.0007202909329014912,0.001625160566512146
2009,Mecklenburg-Vorpommern,4. Quintil,Grosse Sorgen,0.0011727257497068187,21983,0.0007202909329014912,0.001625160566512146
2009,Hamburg,3. Quintil,Keine Sorgen,0.0011168816663874462,21983,0.0006753381529085774,0.001558425179866315
2009,Bremen,4. Quintil,Einige Sorgen,0.001061037583068074,21983,0.0006306621711594817,0.0014914129949766663
2009,Hamburg,4. Quintil,Einige Sorgen,0.0010051934997487016,21983,0.0005862851254013396,0.0014241018740960634
2009,Mecklenburg-Vorpommern,3. Quintil,Keine Sorgen,0.0009493494164293293,21983,0.0005422322747319532,0.0013564665581267054
2009,Schleswig-Holstein,2. Quintil,Einige Sorgen,0.0009493494164293293,21983,0.0005422322747319532,0.0013564665581267054
2009,Schleswig-Holstein,4. Quintil,Grosse Sorgen,0.0009493494164293293,21983,0.0005422322747319532,0.0013564665581267054
2009,Hessen,1. Quintil,Grosse Sorgen,0.0009493494164293293,21983,0.0005422322747319532,0.0013564665581267054
2009,Thüringen,5. Quintil,Grosse Sorgen,0.000893505333109957,21983,0.0004985326529509796,0.0012884780132689344
2009,Schleswig-Holstein,3. Quintil,Grosse Sorgen,0.000893505333109957,21983,0.0004985326529509796,0.0012884780132689344
2009,Bremen,3. Quintil,Keine Sorgen,0.0007818171664712123,21983,0.00041233340469525444,0.0011513009282471702
2009,Hamburg,2. Quintil,Einige Sorgen,0.0007818171664712123,21983,0.00041233340469525444,0.0011513009282471702
2009,Bremen,5. Quintil,Einige Sorgen,0.0007818171664712123,21983,0.00041233340469525444,0.0011513009282471702
2009,Mecklenburg-Vorpommern,1. Quintil,Keine Sorgen,0.0007259730831518401,21983,0.0003699196723380476,0.0010820264939656325
2009,Bremen,5. Quintil,Keine Sorgen,0.0006701289998324678,21983,0.00032803438933591165,0.001012223610329024
2009,Mecklenburg-Vorpommern,1. Quintil,Grosse Sorgen,0.0006701289998324678,21983,0.00032803438933591165,0.001012223610329024
2009,Schleswig-Holstein,1. Quintil,Grosse Sorgen,0.0006701289998324678,21983,0.00032803438933591165,0.001012223610329024
2009,Hamburg,3. Quintil,Grosse Sorgen,0.0006142849165130954,21983,0.00028674511167698356,0.0009418247213492073
2009,Hamburg,1. Quintil,Keine Sorgen,0.0006142849165130954,21983,0.00028674511167698356,0.0009418247213492073
2009,Schleswig-Holstein,2. Quintil,Grosse Sorgen,0.0006142849165130954,21983,0.00028674511167698356,0.0009418247213492073
