syear,bula_h,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2011,Mecklenburg-Vorpommern,3. Quintil,2.0,0.004106374657802112,28898,0.003369051389067414,0.004843697926536809
2011,Schleswig-Holstein,4. Quintil,2.0,0.003910833007430583,28898,0.003191208537700812,0.004630457477160354
2011,Niedersachsen,2. Quintil,3.0,0.003910833007430583,28898,0.003191208537700812,0.004630457477160354
2011,Hessen,5. Quintil,1.0,0.003910833007430583,28898,0.003191208537700812,0.004630457477160354
2011,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.003910833007430583,28898,0.003191208537700812,0.004630457477160354
2011,Sachsen-Anhalt,3. Quintil,1.0,0.0038619475948377005,28898,0.0031468173740455876,0.004577077815629813
2011,Sachsen-Anhalt,3. Quintil,3.0,0.003813062182244818,28898,0.0031024550808396866,0.00452366928364995
2011,Brandenburg,2. Quintil,2.0,0.0037641767696519357,28898,0.00305812221293161,0.004470231326372261
2011,Thueringen,2. Quintil,2.0,0.0037641767696519357,28898,0.00305812221293161,0.004470231326372261
2011,Hamburg,5. Quintil,3.0,0.0036664059444661713,28898,0.0029695470635408327,0.00436326482539151
2011,Thueringen,5. Quintil,2.0,0.0036664059444661713,28898,0.0029695470635408327,0.00436326482539151
2011,Brandenburg,4. Quintil,3.0,0.003617520531873289,28898,0.002925305985446126,0.0043097350783004515
2011,Brandenburg,3. Quintil,3.0,0.0035197497066875244,28898,0.002836919984963452,0.004202579428411597
2011,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0035197497066875244,28898,0.002836919984963452,0.004202579428411597
2011,Schleswig-Holstein,3. Quintil,2.0,0.003470864294094642,28898,0.0027927763933816613,0.004148952194807622
2011,Berlin,4. Quintil,1.0,0.0033730934689088776,28898,0.002704591532185296,0.004041595405632459
2011,Brandenburg,4. Quintil,1.0,0.0033730934689088776,28898,0.002704591532185296,0.004041595405632459
2011,Sachsen-Anhalt,5. Quintil,2.0,0.0033730934689088776,28898,0.002704591532185296,0.004041595405632459
2011,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.003324208056315995,28898,0.0026605517405248634,0.003987864372107127
2011,Sachsen-Anhalt,4. Quintil,1.0,0.003324208056315995,28898,0.0026605517405248634,0.003987864372107127
2011,Sachsen-Anhalt,2. Quintil,2.0,0.003324208056315995,28898,0.0026605517405248634,0.003987864372107127
2011,Berlin,4. Quintil,3.0,0.003324208056315995,28898,0.0026605517405248634,0.003987864372107127
2011,Brandenburg,5. Quintil,3.0,0.003324208056315995,28898,0.0026605517405248634,0.003987864372107127
2011,Brandenburg,3. Quintil,1.0,0.0032753226437231132,28898,0.0026165480721156154,0.003934097215330611
2011,Brandenburg,2. Quintil,1.0,0.003226437231130231,28898,0.002572581336054923,0.0038802931262055386
2011,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.003226437231130231,28898,0.002572581336054923,0.0038802931262055386
2011,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0031775518185373484,28898,0.002528652372187048,0.003826451264887649
2011,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0031775518185373484,28898,0.002528652372187048,0.003826451264887649
2011,Thueringen,4. Quintil,3.0,0.003079780993351584,28898,0.0024409112842289564,0.0037186507024742116
2011,Sachsen,2. Quintil,3.0,0.003079780993351584,28898,0.0024409112842289564,0.0037186507024742116
2011,Berlin,5. Quintil,1.0,0.0030308955807587016,28898,0.0023971010091141183,0.003664690152403285
2011,Hessen,3. Quintil,1.0,0.0030308955807587016,28898,0.0023971010091141183,0.003664690152403285
2011,Thueringen,2. Quintil,1.0,0.0030308955807587016,28898,0.0023971010091141183,0.003664690152403285
2011,Thueringen,3. Quintil,3.0,0.002982010168165819,28898,0.00235333220809504,0.0036106881282365983
2011,Berlin,3. Quintil,2.0,0.002933124755572937,28898,0.0023096059021833412,0.003556643608962533
2011,Baden-Wuerttemberg,2. Quintil,1.0,0.002933124755572937,28898,0.0023096059021833412,0.003556643608962533
2011,Schleswig-Holstein,4. Quintil,3.0,0.0028353539303871723,28898,0.0022222850757696562,0.0034484227850046885
2011,Thueringen,4. Quintil,1.0,0.002737583105201408,28898,0.002135147599146685,0.003340018611256131
2011,Niedersachsen,2. Quintil,1.0,0.002737583105201408,28898,0.002135147599146685,0.003340018611256131
2011,Sachsen-Anhalt,5. Quintil,3.0,0.0026886976926085255,28898,0.002091650671752164,0.003285744713464887
2011,Sachsen-Anhalt,2. Quintil,1.0,0.0026886976926085255,28898,0.002091650671752164,0.003285744713464887
2011,Brandenburg,5. Quintil,2.0,0.0026398122800156435,28898,0.0020482033586052173,0.0032314212014260698
2011,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0026398122800156435,28898,0.0020482033586052173,0.0032314212014260698
2011,Berlin,3. Quintil,1.0,0.0026398122800156435,28898,0.0020482033586052173,0.0032314212014260698
2011,Thueringen,2. Quintil,3.0,0.0026398122800156435,28898,0.0020482033586052173,0.0032314212014260698
2011,Hessen,2. Quintil,3.0,0.0025420414548298787,28898,0.001961463164404697,0.0031226197452550604
2011,Berlin,2. Quintil,2.0,0.0024442706296441143,28898,0.001874938876430519,0.0030136023828577097
2011,Sachsen-Anhalt,4. Quintil,3.0,0.002395385217051232,28898,0.0018317617265003645,0.0029590087076020993
2011,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.002395385217051232,28898,0.0018317617265003645,0.0029590087076020993
2011,Sachsen,5. Quintil,1.0,0.0023464998044583495,28898,0.0017886435527185967,0.002904356056198102
2011,Thueringen,5. Quintil,3.0,0.0023464998044583495,28898,0.0017886435527185967,0.002904356056198102
2011,Berlin,3. Quintil,3.0,0.0022976143918654675,28898,0.0017455862035177941,0.002849642580213141
2011,Schleswig-Holstein,2. Quintil,2.0,0.0022976143918654675,28898,0.0017455862035177941,0.002849642580213141
2011,Sachsen-Anhalt,5. Quintil,1.0,0.002248728979272585,28898,0.0017025916261492087,0.0027948663323959615
2011,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0021998435666797027,28898,0.0016596618742430692,0.002740025259116336
2011,Hamburg,5. Quintil,2.0,0.0021998435666797027,28898,0.0016596618742430692,0.002740025259116336
2011,Schleswig-Holstein,3. Quintil,3.0,0.0021998435666797027,28898,0.0016596618742430692,0.002740025259116336
2011,Brandenburg,2. Quintil,3.0,0.0021509581540868207,28898,0.0016167991161292951,0.0026851171920443465
2011,Hessen,2. Quintil,1.0,0.0021509581540868207,28898,0.0016167991161292951,0.0026851171920443465
2011,Sachsen-Anhalt,2. Quintil,3.0,0.0021020727414939383,28898,0.0015740056440142545,0.002630139838973622
2011,Thueringen,5. Quintil,1.0,0.002053187328901056,28898,0.0015312838841237374,0.0025750907736783743
2011,Mecklenburg-Vorpommern,4. Quintil,1.0,0.001906531091122409,28898,0.0014035753951756344,0.002409486787069184
2011,Mecklenburg-Vorpommern,2. Quintil,1.0,0.001906531091122409,28898,0.0014035753951756344,0.002409486787069184
2011,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0018576456785295268,28898,0.0013611678474043708,0.0023541235096546827
2011,Brandenburg,5. Quintil,1.0,0.0018576456785295268,28898,0.0013611678474043708,0.0023541235096546827
2011,Schleswig-Holstein,3. Quintil,1.0,0.0017598748533437622,28898,0.0012766151508148593,0.002243134555872665
2011,Schleswig-Holstein,4. Quintil,1.0,0.0017598748533437622,28898,0.0012766151508148593,0.002243134555872665
2011,Hamburg,3. Quintil,2.0,0.00171098944075088,28898,0.0012344772807124673,0.002187501600789293
2011,Schleswig-Holstein,2. Quintil,3.0,0.0016621040281579976,28898,0.001192437016476818,0.0021317710398391773
2011,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0016132186155651154,28898,0.0011504986898222425,0.0020759385413079883
2011,Berlin,2. Quintil,3.0,0.0016132186155651154,28898,0.0011504986898222425,0.0020759385413079883
2011,Hamburg,4. Quintil,3.0,0.0015154477903793508,28898,0.001066946865989973,0.0019639487147687287
2011,Hamburg,4. Quintil,2.0,0.0015154477903793508,28898,0.001066946865989973,0.0019639487147687287
2011,Schleswig-Holstein,5. Quintil,1.0,0.0015154477903793508,28898,0.001066946865989973,0.0019639487147687287
2011,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0014665623777864686,28898,0.0010253438368582764,0.0019077809187146607
2011,Hamburg,3. Quintil,3.0,0.0013199061400078218,28898,0.000901298742048514,0.0017385135379671295
2011,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0012710207274149394,28898,0.0008602284030093352,0.0016818130518205434
2011,Berlin,2. Quintil,1.0,0.0012221353148220572,28898,0.0008193104414890402,0.0016249601881550741
2011,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0011243644896362925,28898,0.0007379695336535818,0.0015107594456190033
2011,Bremen,5. Quintil,3.0,0.001026593664450528,28898,0.0006573624307694898,0.001395824898131566
2011,Schleswig-Holstein,2. Quintil,1.0,0.0009777082518576457,28898,0.0006173666475217746,0.0013380498561935167
2011,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0009288228392647634,28898,0.0005775966951268553,0.0012800489834026716
2011,Hamburg,3. Quintil,1.0,0.0008310520140789988,28898,0.0004988090860730521,0.0011632949420849455
2011,Bremen,5. Quintil,2.0,0.0007821666014861165,28898,0.00045983573175237,0.001104497471219863
2011,Hamburg,5. Quintil,1.0,0.000684395776300352,28898,0.0003828681056087111,0.000985923446991993
2011,Bremen,4. Quintil,2.0,0.000684395776300352,28898,0.0003828681056087111,0.000985923446991993
2011,Bremen,3. Quintil,2.0,0.0005866249511145874,28898,0.0003074509170681515,0.0008657989851610232
2011,Hamburg,2. Quintil,3.0,0.0005866249511145874,28898,0.0003074509170681515,0.0008657989851610232
2011,Hamburg,4. Quintil,1.0,0.0005377395385217052,28898,0.0002704442135277291,0.0008050348635156813
2011,Bremen,3. Quintil,3.0,0.0005377395385217052,28898,0.0002704442135277291,0.0008050348635156813
2011,Bremen,2. Quintil,3.0,0.0005377395385217052,28898,0.0002704442135277291,0.0008050348635156813
2011,Bremen,3. Quintil,1.0,0.00043996871333594055,28898,0.00019817916934757797,0.0006817582573243031
2011,Bremen,4. Quintil,3.0,0.00043996871333594055,28898,0.00019817916934757797,0.0006817582573243031
2011,Bremen,2. Quintil,2.0,0.000342197888150176,28898,0.0001289491252365634,0.0005554466510637886
2011,Bremen,5. Quintil,1.0,0.0002933124755572937,28898,9.587765728405486e-05,0.0004907472938305325
2011,Hamburg,2. Quintil,2.0,0.00019554165037152912,28898,3.432891361011871e-05,0.00035675438713293956
2011,Bremen,4. Quintil,1.0,0.00019554165037152912,28898,3.432891361011871e-05,0.00035675438713293956
2011,Bremen,2. Quintil,1.0,0.00014665623777864684,28898,7.038499151995002e-06,0.0002862739764052987
2011,Hamburg,2. Quintil,1.0,9.777082518576456e-05,28898,-1.6229367819517326e-05,0.00021177101819104646
2012,Nordrhein-Westfalen,5. Quintil,3.0,0.03791748526522593,28166,0.035686897025974766,0.0401480735044771
2012,Bayern,5. Quintil,3.0,0.030353634577603143,28166,0.02835005995825067,0.032357209196955616
2012,Baden-Wuerttemberg,5. Quintil,3.0,0.025392927308447936,28166,0.023555692572163642,0.02723016204473223
2012,Nordrhein-Westfalen,5. Quintil,2.0,0.023919449901768173,28166,0.022134968988609456,0.02570393081492689
2012,Bayern,5. Quintil,2.0,0.02244597249508841,28166,0.02071602436459264,0.024175920625584178
2012,Nordrhein-Westfalen,4. Quintil,2.0,0.021463654223968565,28166,0.019771134275150634,0.023156174172786495
2012,Nordrhein-Westfalen,4. Quintil,3.0,0.02067779960707269,28166,0.019015885995599915,0.022339713218545467
2012,Baden-Wuerttemberg,5. Quintil,2.0,0.018860510805500982,28166,0.017271833882454467,0.020449187728547497
2012,Bayern,4. Quintil,2.0,0.018467583497053044,28166,0.0168952276384294,0.02003993935567669
2012,Bayern,4. Quintil,3.0,0.0181237721021611,28166,0.016565848514141123,0.019681695690181075
2012,Nordrhein-Westfalen,3. Quintil,2.0,0.01768172888015717,28166,0.016142575294425934,0.019220882465888406
2012,Niedersachsen,5. Quintil,3.0,0.016110019646365423,28166,0.014639689750125738,0.01758034954260511
2012,Bayern,3. Quintil,2.0,0.01586444007858546,28166,0.014405177920227913,0.01732370223694301
2012,Nordrhein-Westfalen,5. Quintil,1.0,0.015324165029469547,28166,0.013889572602066608,0.016758757456872487
2012,Hessen,5. Quintil,3.0,0.015225933202357564,28166,0.013795874893610588,0.01665599151110454
2012,Baden-Wuerttemberg,4. Quintil,2.0,0.014538310412573674,28166,0.013140429015612905,0.015936191809534442
2012,Nordrhein-Westfalen,4. Quintil,1.0,0.012966601178781925,28166,0.011645389254430767,0.014287813103133082
2012,Baden-Wuerttemberg,4. Quintil,3.0,0.012966601178781925,28166,0.011645389254430767,0.014287813103133082
2012,Niedersachsen,5. Quintil,2.0,0.01286836935166994,28166,0.011552106038523536,0.014184632664816345
2012,Nordrhein-Westfalen,3. Quintil,3.0,0.012721021611001965,28166,0.011412218182345595,0.014029825039658335
2012,Bayern,3. Quintil,3.0,0.012475442043222004,28166,0.011179172229744853,0.013771711856699155
2012,Niedersachsen,4. Quintil,2.0,0.011886051080550098,28166,0.010620394751774858,0.013151707409325338
2012,Hessen,5. Quintil,2.0,0.011591355599214145,28166,0.010341301334679691,0.012841409863748598
2012,Nordrhein-Westfalen,2. Quintil,2.0,0.011345776031434185,28166,0.010108881127830559,0.012582670935037812
2012,Niedersachsen,4. Quintil,3.0,0.010117878192534381,28166,0.008949105792202951,0.01128665059286581
2012,Sachsen,4. Quintil,3.0,0.010019646365422397,28166,0.00885650374733098,0.011182788983513815
2012,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.009970530451866405,28166,0.008810213393445796,0.011130847510287015
2012,Baden-Wuerttemberg,3. Quintil,3.0,0.00987229862475442,28166,0.008717654283849833,0.011026942965659007
2012,Baden-Wuerttemberg,3. Quintil,2.0,0.00987229862475442,28166,0.008717654283849833,0.011026942965659007
2012,Nordrhein-Westfalen,3. Quintil,1.0,0.009774066797642436,28166,0.008625124327503557,0.010923009267781315
2012,Sachsen,4. Quintil,2.0,0.009577603143418467,28166,0.008440153630492882,0.010715052656344051
2012,Niedersachsen,3. Quintil,2.0,0.009037328094302554,28166,0.007932124836697738,0.010142531351907371
2012,Bayern,4. Quintil,1.0,0.008595284872298626,28166,0.007517209533852205,0.009673360210745047
2012,Hessen,4. Quintil,2.0,0.008349705304518664,28166,0.007287011055343297,0.009412399553694032
2012,Sachsen,3. Quintil,2.0,0.008300589390962673,28166,0.007240999083607166,0.009360179698318179
2012,Nordrhein-Westfalen,2. Quintil,3.0,0.007711198428290766,28166,0.00668961587275271,0.008732780983828823
2012,Sachsen,3. Quintil,3.0,0.007514734774066798,28166,0.006506150142266706,0.00852331940586689
2012,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.007514734774066798,28166,0.006506150142266706,0.00852331940586689
2012,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.007170923379174853,28166,0.0061855104213507876,0.008156336336998918
2012,Bayern,2. Quintil,2.0,0.0070235756385068765,28166,0.006048266969394931,0.007998884307618822
2012,Berlin,5. Quintil,3.0,0.006827111984282908,28166,0.0058654456228276865,0.00778877834573813
2012,Bayern,3. Quintil,1.0,0.006827111984282908,28166,0.0058654456228276865,0.00778877834573813
2012,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.006777996070726915,28166,0.005819771491989044,0.007736220649464787
2012,Hessen,4. Quintil,3.0,0.0066797642436149315,28166,0.005728461623928852,0.007631066863301011
2012,Niedersachsen,3. Quintil,3.0,0.0066797642436149315,28166,0.005728461623928852,0.007631066863301011
2012,Bayern,5. Quintil,1.0,0.006581532416502947,28166,0.005637203886313091,0.007525860946692803
2012,Thueringen,3. Quintil,2.0,0.006335952848722987,28166,0.005409295358729524,0.007262610338716449
2012,Thueringen,4. Quintil,2.0,0.00618860510805501,28166,0.0052727181905737166,0.0071044920255363036
2012,Sachsen,5. Quintil,3.0,0.006090373280943025,28166,0.005181739480533931,0.00699900708135212
2012,Sachsen-Anhalt,4. Quintil,2.0,0.0057465618860510805,28166,0.0048637949087211715,0.006629328863380989
2012,Nordrhein-Westfalen,2. Quintil,1.0,0.0056974459724950886,28166,0.004818437888560169,0.006576454056430008
2012,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0056974459724950886,28166,0.004818437888560169,0.006576454056430008
2012,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.005648330058939097,28166,0.004773097387629421,0.006523562730248772
2012,Baden-Wuerttemberg,5. Quintil,1.0,0.005648330058939097,28166,0.004773097387629421,0.006523562730248772
2012,Sachsen-Anhalt,3. Quintil,2.0,0.005648330058939097,28166,0.004773097387629421,0.006523562730248772
2012,Schleswig-Holstein,5. Quintil,3.0,0.005599214145383104,28166,0.004727773620631713,0.006470654670134495
2012,Brandenburg,3. Quintil,2.0,0.005550098231827112,28166,0.0046824668069834355,0.0064177296566707885
2012,Hessen,3. Quintil,2.0,0.00550098231827112,28166,0.00463717717096084,0.0063647874655814
2012,Bayern,2. Quintil,3.0,0.005353634577603144,28166,0.004501413647546157,0.006205855507660131
2012,Sachsen,4. Quintil,1.0,0.005353634577603144,28166,0.004501413647546157,0.006205855507660131
2012,Brandenburg,4. Quintil,2.0,0.005304518664047151,28166,0.004456195067443019,0.006152842260651283
2012,Niedersachsen,4. Quintil,1.0,0.005157170923379175,28166,0.004320650625348718,0.005993691221409633
2012,Sachsen,5. Quintil,2.0,0.0050589390962671905,28166,0.004230383058096618,0.005887495134437763
2012,Berlin,4. Quintil,2.0,0.0050589390962671905,28166,0.004230383058096618,0.005887495134437763
2012,Sachsen,3. Quintil,1.0,0.005009823182711199,28166,0.004185278719996084,0.005834367645426313
2012,Brandenburg,5. Quintil,3.0,0.005009823182711199,28166,0.004185278719996084,0.005834367645426313
2012,Baden-Wuerttemberg,4. Quintil,1.0,0.005009823182711199,28166,0.004185278719996084,0.005834367645426313
2012,Sachsen,2. Quintil,3.0,0.004960707269155206,28166,0.004140194395675712,0.0057812201426347
2012,Berlin,4. Quintil,3.0,0.004911591355599214,28166,0.004095130381612598,0.00572805232958583
2012,Niedersachsen,2. Quintil,2.0,0.004567779960707269,28166,0.0037802775022861366,0.0053552824191284015
2012,Berlin,5. Quintil,2.0,0.0044204322200392925,28166,0.003645678198391831,0.005195186241686754
2012,Thueringen,4. Quintil,3.0,0.0044204322200392925,28166,0.003645678198391831,0.005195186241686754
2012,Hessen,3. Quintil,3.0,0.004371316306483301,28166,0.0036008594926614837,0.005141773120305118
2012,Niedersachsen,3. Quintil,1.0,0.004322200392927309,28166,0.003556065318794689,0.005088335467059928
2012,Sachsen-Anhalt,5. Quintil,2.0,0.004273084479371316,28166,0.003511296094310149,0.005034872864432483
2012,Niedersachsen,2. Quintil,3.0,0.004223968565815324,28166,0.003466552248749085,0.004981384882881563
2012,Baden-Wuerttemberg,2. Quintil,3.0,0.004174852652259332,28166,0.0034218342241658047,0.00492787108035286
2012,Brandenburg,4. Quintil,3.0,0.004174852652259332,28166,0.0034218342241658047,0.00492787108035286
2012,Baden-Wuerttemberg,3. Quintil,1.0,0.004076620825147348,28166,0.0033324774718426877,0.0048207641784520075
2012,Hamburg,5. Quintil,3.0,0.003929273084479371,28166,0.003198647831225406,0.004659898337733336
2012,Schleswig-Holstein,4. Quintil,2.0,0.003880157170923379,28166,0.0031540947851329097,0.004606219556713849
2012,Hessen,5. Quintil,1.0,0.003831041257367387,28166,0.0031095710519027024,0.004552511462832071
2012,Niedersachsen,5. Quintil,1.0,0.003831041257367387,28166,0.0031095710519027024,0.004552511462832071
2012,Thueringen,5. Quintil,2.0,0.003831041257367387,28166,0.0031095710519027024,0.004552511462832071
2012,Baden-Wuerttemberg,2. Quintil,2.0,0.003781925343811395,28166,0.0030650771948754177,0.004498773492747372
2012,Berlin,3. Quintil,2.0,0.003781925343811395,28166,0.0030650771948754177,0.004498773492747372
2012,Mecklenburg-Vorpommern,3. Quintil,2.0,0.003781925343811395,28166,0.0030650771948754177,0.004498773492747372
2012,Brandenburg,5. Quintil,2.0,0.003781925343811395,28166,0.0030650771948754177,0.004498773492747372
2012,Brandenburg,3. Quintil,3.0,0.0037328094302554026,28166,0.003020613795728767,0.004445005064782038
2012,Sachsen-Anhalt,4. Quintil,3.0,0.0037328094302554026,28166,0.003020613795728767,0.004445005064782038
2012,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0036836935166994107,28166,0.002976181455324599,0.004391205578074223
2012,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0036836935166994107,28166,0.002976181455324599,0.004391205578074223
2012,Brandenburg,2. Quintil,2.0,0.003536345776031434,28166,0.002843077102194215,0.004229614449868653
2012,Sachsen,2. Quintil,2.0,0.003536345776031434,28166,0.002843077102194215,0.004229614449868653
2012,Schleswig-Holstein,5. Quintil,2.0,0.003536345776031434,28166,0.002843077102194215,0.004229614449868653
2012,Thueringen,2. Quintil,1.0,0.003487229862475442,28166,0.0027987754216728822,0.0041756843032780015
2012,Schleswig-Holstein,3. Quintil,2.0,0.00343811394891945,28166,0.0027545081254043984,0.004121719772434501
2012,Thueringen,3. Quintil,1.0,0.00343811394891945,28166,0.0027545081254043984,0.004121719772434501
2012,Thueringen,2. Quintil,2.0,0.0033398821218074658,28166,0.0026660796599923746,0.004013684583622557
2012,Sachsen-Anhalt,5. Quintil,3.0,0.0032907662082514734,28166,0.0026219200463655458,0.003959612370137401
2012,Schleswig-Holstein,4. Quintil,3.0,0.0032907662082514734,28166,0.0026219200463655458,0.003959612370137401
2012,Sachsen-Anhalt,3. Quintil,3.0,0.003241650294695481,28166,0.0025777979308846907,0.0039055026585062716
2012,Hessen,2. Quintil,2.0,0.003241650294695481,28166,0.0025777979308846907,0.0039055026585062716
2012,Brandenburg,3. Quintil,1.0,0.003094302554027505,28166,0.002445665266618624,0.003742939841436386
2012,Sachsen,2. Quintil,1.0,0.0030451866404715127,28166,0.002401702008899399,0.0036886712720436265
2012,Thueringen,5. Quintil,3.0,0.0030451866404715127,28166,0.002401702008899399,0.0036886712720436265
2012,Hamburg,5. Quintil,2.0,0.0030451866404715127,28166,0.002401702008899399,0.0036886712720436265
2012,Berlin,3. Quintil,3.0,0.0030451866404715127,28166,0.002401702008899399,0.0036886712720436265
2012,Berlin,4. Quintil,1.0,0.002996070726915521,28166,0.0023577808605788975,0.003634360593252144
2012,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.002996070726915521,28166,0.0023577808605788975,0.003634360593252144
2012,Hessen,4. Quintil,1.0,0.002996070726915521,28166,0.0023577808605788975,0.003634360593252144
2012,Bayern,2. Quintil,1.0,0.0029469548133595285,28166,0.002313902858293653,0.003580006768425404
2012,Thueringen,3. Quintil,3.0,0.0029469548133595285,28166,0.002313902858293653,0.003580006768425404
2012,Sachsen-Anhalt,3. Quintil,1.0,0.0029469548133595285,28166,0.002313902858293653,0.003580006768425404
2012,Sachsen-Anhalt,2. Quintil,2.0,0.0029469548133595285,28166,0.002313902858293653,0.003580006768425404
2012,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0028487229862475443,28166,0.002226280657721707,0.0034711653147733814
2012,Niedersachsen,2. Quintil,1.0,0.0027013752455795677,28166,0.0020951995047841223,0.003307550986375013
2012,Hessen,2. Quintil,3.0,0.0027013752455795677,28166,0.0020951995047841223,0.003307550986375013
2012,Hamburg,4. Quintil,3.0,0.0026522593320235754,28166,0.0020516047684425807,0.00325291389560457
2012,Mecklenburg-Vorpommern,3. Quintil,3.0,0.002554027504911591,28166,0.0019645720929992515,0.003143482916823931
2012,Berlin,2. Quintil,3.0,0.002455795677799607,28166,0.0018777586302848933,0.003033832725314321
2012,Mecklenburg-Vorpommern,4. Quintil,3.0,0.002455795677799607,28166,0.0018777586302848933,0.003033832725314321
2012,Schleswig-Holstein,2. Quintil,3.0,0.002406679764243615,28166,0.001834438194579033,0.002978921333908197
2012,Hessen,3. Quintil,1.0,0.002357563850687623,28166,0.0017911776381514953,0.0029239500632237503
2012,Mecklenburg-Vorpommern,2. Quintil,2.0,0.002357563850687623,28166,0.0017911776381514953,0.0029239500632237503
2012,Sachsen-Anhalt,2. Quintil,1.0,0.0022593320235756386,28166,0.00170484377033016,0.002813820276821117
2012,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0022102161100196463,28166,0.0016617745210381128,0.0027586576990011797
2012,Brandenburg,2. Quintil,1.0,0.0022102161100196463,28166,0.0016617745210381128,0.0027586576990011797
2012,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0022102161100196463,28166,0.0016617745210381128,0.0027586576990011797
2012,Schleswig-Holstein,3. Quintil,3.0,0.0022102161100196463,28166,0.0016617745210381128,0.0027586576990011797
2012,Sachsen-Anhalt,2. Quintil,3.0,0.0021611001964636544,28166,0.0016187732913518623,0.0027034271015754464
2012,Thueringen,2. Quintil,3.0,0.0021611001964636544,28166,0.0016187732913518623,0.0027034271015754464
2012,Baden-Wuerttemberg,2. Quintil,1.0,0.0021611001964636544,28166,0.0016187732913518623,0.0027034271015754464
2012,Thueringen,4. Quintil,1.0,0.002111984282907662,28166,0.001575842408551762,0.002648126157263562
2012,Sachsen,5. Quintil,1.0,0.002111984282907662,28166,0.001575842408551762,0.002648126157263562
2012,Schleswig-Holstein,4. Quintil,1.0,0.0020628683693516697,28166,0.001532984335987993,0.0025927524027153466
2012,Brandenburg,2. Quintil,3.0,0.0019646365422396855,28166,0.001447497225030007,0.002481775859449364
2012,Sachsen-Anhalt,4. Quintil,1.0,0.0019646365422396855,28166,0.001447497225030007,0.002481775859449364
2012,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0019155206286836934,28166,0.0014048739028364341,0.0024261673545309527
2012,Berlin,5. Quintil,1.0,0.0019155206286836934,28166,0.0014048739028364341,0.0024261673545309527
2012,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0018664047151277013,28166,0.0013623348531252829,0.0023704745771301198
2012,Sachsen-Anhalt,5. Quintil,1.0,0.0018664047151277013,28166,0.0013623348531252829,0.0023704745771301198
2012,Brandenburg,4. Quintil,1.0,0.0018664047151277013,28166,0.0013623348531252829,0.0023704745771301198
2012,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0018664047151277013,28166,0.0013623348531252829,0.0023704745771301198
2012,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0018172888015717092,28166,0.0013198834187239496,0.002314694184419469
2012,Brandenburg,5. Quintil,1.0,0.001768172888015717,28166,0.0012775231698471516,0.0022588226061842826
2012,Hamburg,4. Quintil,2.0,0.0016699410609037329,28166,0.0011930917829517172,0.0021467903388557486
2012,Schleswig-Holstein,2. Quintil,2.0,0.0016208251473477406,28166,0.0011510291376000438,0.0020906211570954373
2012,Berlin,2. Quintil,1.0,0.0015717092337917485,28166,0.0011090747240407625,0.0020343437435427344
2012,Bremen,5. Quintil,3.0,0.0015225933202357564,28166,0.001067233648771111,0.0019779529917004018
2012,Berlin,3. Quintil,1.0,0.00137524557956778,28166,0.0009424480467362954,0.0018080431123992647
2012,Berlin,2. Quintil,2.0,0.0013261296660117877,28166,0.0009011204743540244,0.001751138857669551
2012,Hessen,2. Quintil,1.0,0.0013261296660117877,28166,0.0009011204743540244,0.001751138857669551
2012,Hamburg,3. Quintil,2.0,0.0013261296660117877,28166,0.0009011204743540244,0.001751138857669551
2012,Schleswig-Holstein,3. Quintil,1.0,0.0012770137524557956,28166,0.0008599391026527558,0.0016940884022588355
2012,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0012278978388998035,28166,0.000818912440665039,0.001636883237134568
2012,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0011296660117878193,28166,0.0007373617080520291,0.0015219703155236095
