year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,5th Quintile,Somewhat concerned,0.3943248028618897,58,15648,0.3928734132365107,0.3957761924872687
2010,Berlin,5th Quintile,Not concerned at all,0.4350087216167477,64,15648,0.43353638563293,0.4364810576005654
2010,Brandenburg,1st Quintile,Very concerned,0.26773248883678574,39,15648,0.2662290826715702,0.2692358950020013
2010,Brandenburg,1st Quintile,Somewhat concerned,0.42424088462545884,49,15648,0.42256278563038707,0.4259189836205306
2010,Brandenburg,1st Quintile,Not concerned at all,0.3080266265377554,36,15648,0.3064590464875766,0.30959420658793424
2010,Brandenburg,2nd Quintile,Very concerned,0.2931276747170813,63,15648,0.29181649136559973,0.29443885806856285
2010,Brandenburg,2nd Quintile,Somewhat concerned,0.4792146577951761,91,15648,0.4777756639111132,0.48065365167923896
2010,Brandenburg,2nd Quintile,Not concerned at all,0.2276576674877426,45,15648,0.2264498242117869,0.22886551076369832
2010,Brandenburg,3rd Quintile,Very concerned,0.2955807704506129,43,15648,0.29416931853112954,0.2969922223700962
2010,Brandenburg,3rd Quintile,Somewhat concerned,0.36788360974647033,64,15648,0.36639196245435757,0.3693752570385831
2010,Brandenburg,3rd Quintile,Not concerned at all,0.33653561980291685,41,15648,0.3350739922424568,0.3379972473633769
2010,Brandenburg,4th Quintile,Somewhat concerned,0.6363637519834436,69,15648,0.634874837524691,0.6378526664421963
2010,Brandenburg,4th Quintile,Not concerned at all,0.36363624801655636,38,15648,0.3621473335578037,0.365125162475309
2010,Brandenburg,5th Quintile,Somewhat concerned,0.5486592359811997,44,15648,0.5463604871175033,0.5509579848448961
2010,Brandenburg,5th Quintile,Not concerned at all,0.45134076401880036,51,15648,0.44904201515510395,0.45363951288249676
2010,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,39,15648,1.0,1.0
2010,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,42,15648,1.0,1.0
2010,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.6348898228621874,50,15648,0.6330914064757702,0.6366882392486046
2010,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.36511017713781263,32,15648,0.3633117607513955,0.3669085935242298
2010,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,31,15648,1.0,1.0
2010,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.6256110564278828,36,15648,0.6227765123920895,0.6284456004636761
2010,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.37438894357211727,32,15648,0.371554399536324,0.3772234876079105
2010,Saxony,1st Quintile,Very concerned,0.2736549744121241,59,15648,0.2726810839774999,0.2746288648467483
2010,Saxony,1st Quintile,Somewhat concerned,0.3588272721959863,105,15648,0.3577794992368638,0.3598750451551088
2010,Saxony,1st Quintile,Not concerned at all,0.36751775339188947,88,15648,0.36646457903827995,0.368570927745499
2010,Saxony,2nd Quintile,Very concerned,0.2451274957031844,77,15648,0.24427343502560434,0.24598155638076447
2010,Saxony,2nd Quintile,Somewhat concerned,0.43929249106248913,126,15648,0.4383071173205657,0.44027786480441256
2010,Saxony,2nd Quintile,Not concerned at all,0.3155800132343265,105,15648,0.31465728885369854,0.31650273761495445
2010,Saxony,3rd Quintile,Very concerned,0.20676116496404648,58,15648,0.20590103379481803,0.20762129613327493
2010,Saxony,3rd Quintile,Somewhat concerned,0.46789722593013644,121,15648,0.46683748132769004,0.46895697053258284
2010,Saxony,3rd Quintile,Not concerned at all,0.32534160910581716,107,15648,0.32434657037668235,0.326336647834952
2010,Saxony,4th Quintile,Very concerned,0.2946919503824533,58,15648,0.293599869565436,0.29578403119947067
2010,Saxony,4th Quintile,Somewhat concerned,0.45245315210797143,106,15648,0.45126087097265294,0.45364543324328993
2010,Saxony,4th Quintile,Not concerned at all,0.25285489750957524,76,15648,0.25181373293305614,0.25389606208609433
2010,Saxony,5th Quintile,Somewhat concerned,0.44374851391895975,51,15648,0.4418534201588256,0.4456436076790939
2010,Saxony,5th Quintile,Not concerned at all,0.5562514860810401,67,15648,0.554356392320906,0.5581465798411742
2010,Saxony-Anhalt,1st Quintile,Very concerned,0.3137509028581773,40,15648,0.3124650294442389,0.31503677627211574
2010,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.3543822594974923,67,15648,0.353056732595811,0.3557077863991736
2010,Saxony-Anhalt,1st Quintile,Not concerned at all,0.3318668376443304,38,15648,0.33056193450907934,0.33317174077958145
2010,Saxony-Anhalt,2nd Quintile,Very concerned,0.34340796481976654,48,15648,0.3419614739523978,0.3448544556871353
2010,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.4504004255978846,79,15648,0.4488848231465589,0.4519160280492103
2010,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.20619160958234872,33,15648,0.20495919722029488,0.20742402194440257
2010,Saxony-Anhalt,3rd Quintile,Very concerned,0.1962847697182992,34,15648,0.19507170888206454,0.19749783055453385
2010,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.47043583285127716,82,15648,0.468911437295841,0.4719602284067133
2010,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.3332793974304236,50,15648,0.3318397227965723,0.3347190720642749
2010,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.5797821037899797,61,15648,0.5776779051674629,0.5818863024124966
2010,Saxony-Anhalt,4th Quintile,Not concerned at all,0.4202178962100202,40,15648,0.4181136975875033,0.42232209483253713
2010,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.42059978838415407,36,15648,0.4180669039931454,0.42313267277516275
2010,Saxony-Anhalt,5th Quintile,Not concerned at all,0.579400211615846,48,15648,0.5768673272248374,0.5819330960068546
2010,Thuringa,1st Quintile,Very concerned,0.27290757353164835,50,15648,0.2716283857099226,0.2741867613533741
2010,Thuringa,1st Quintile,Somewhat concerned,0.4140384813821344,72,15648,0.4126240345964918,0.415452928167777
2010,Thuringa,1st Quintile,Not concerned at all,0.31305394508621726,50,15648,0.31172225667911596,0.31438563349331855
2010,Thuringa,2nd Quintile,Very concerned,0.2660153566059317,57,15648,0.2647079348921056,0.26732277831975776
2010,Thuringa,2nd Quintile,Somewhat concerned,0.46771206717107877,90,15648,0.4662357439516155,0.46918839039054205
2010,Thuringa,2nd Quintile,Not concerned at all,0.2662725762229896,48,15648,0.26496475178490037,0.26758040066107885
2010,Thuringa,3rd Quintile,Very concerned,0.28787871589741326,47,15648,0.2862200824668693,0.2895373493279572
2010,Thuringa,3rd Quintile,Somewhat concerned,0.5177749388041345,84,15648,0.5159444627393882,0.5196054148688808
2010,Thuringa,3rd Quintile,Not concerned at all,0.19434634529845213,31,15648,0.19289680253281205,0.1957958880640922
2010,Thuringa,4th Quintile,Somewhat concerned,0.5621317257671037,56,15648,0.560322438043264,0.5639410134909434
2010,Thuringa,4th Quintile,Not concerned at all,0.43786827423289637,42,15648,0.43605898650905667,0.4396775619567361
2010,Thuringa,5th Quintile,Somewhat concerned,0.6191008444901139,47,15648,0.616362044841391,0.6218396441388369
2010,Thuringa,5th Quintile,Not concerned at all,0.38089915550988607,35,15648,0.37816035586116314,0.383637955158609
2011,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,35,14526,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,34,14526,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.0,34,14526,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.531843249074403,49,14526,0.5302223149602245,0.5334641831885814
2011,Schleswig-Holstein,5th Quintile,Not concerned at all,0.4681567509255971,66,14526,0.4665358168114187,0.4697776850397755
2011,Hamburg,5th Quintile,Somewhat concerned,0.29540340473869775,34,14526,0.2937323280015541,0.2970744814758414
2011,Hamburg,5th Quintile,Not concerned at all,0.7045965952613022,61,14526,0.7029255185241586,0.7062676719984459
2011,Lower Saxony,1st Quintile,Very concerned,0.23420734437289661,66,14526,0.23323430416441587,0.23518038458137736
2011,Lower Saxony,1st Quintile,Somewhat concerned,0.4444841775559906,96,14526,0.4433424793910747,0.44562587572090656
2011,Lower Saxony,1st Quintile,Not concerned at all,0.32130847807111285,50,14526,0.320235545972801,0.3223814101694247
2011,Lower Saxony,2nd Quintile,Very concerned,0.368366937763003,62,14526,0.36719212352638286,0.36954175199962314
2011,Lower Saxony,2nd Quintile,Somewhat concerned,0.4133866066733209,78,14526,0.41218724369332366,0.4145859696533181
2011,Lower Saxony,2nd Quintile,Not concerned at all,0.21824645556367608,53,14526,0.21724043934893253,0.21925247177841964
2011,Lower Saxony,3rd Quintile,Very concerned,0.22222391933109462,64,14526,0.22139612201635236,0.22305171664583687
2011,Lower Saxony,3rd Quintile,Somewhat concerned,0.5299701956147888,159,14526,0.5289764167818712,0.5309639744477063
2011,Lower Saxony,3rd Quintile,Not concerned at all,0.2478058850541166,77,14526,0.2469462342099137,0.2486655358983195
2011,Lower Saxony,4th Quintile,Very concerned,0.22498571443681833,64,14526,0.2241685343536248,0.22580289452001187
2011,Lower Saxony,4th Quintile,Somewhat concerned,0.5442687867729448,166,14526,0.543294141570582,0.5452434319753076
2011,Lower Saxony,4th Quintile,Not concerned at all,0.23074549879023692,78,14526,0.2299210055683225,0.23156999201215134
2011,Lower Saxony,5th Quintile,Very concerned,0.15783475250937548,62,14526,0.15711646363786944,0.15855304138088153
2011,Lower Saxony,5th Quintile,Somewhat concerned,0.42671205039266785,179,14526,0.42573761505883884,0.42768648572649687
2011,Lower Saxony,5th Quintile,Not concerned at all,0.4154531970979567,175,14526,0.4144823074720766,0.4164240867238368
2011,North Rhine-Westphalia,1st Quintile,Very concerned,0.28782010589887996,142,14526,0.2871399149302756,0.28850029686748435
2011,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4446646968780681,210,14526,0.44391812881187853,0.44541126494425765
2011,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.26751519722305206,128,14526,0.26685015536447493,0.2681802390816292
2011,North Rhine-Westphalia,2nd Quintile,Very concerned,0.2659144034150405,141,14526,0.26528887213333047,0.2665399346967506
2011,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43337917692874856,217,14526,0.4326775842700237,0.43408076958747344
2011,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.3007064196562109,132,14526,0.30005717875626253,0.3013556605561593
2011,North Rhine-Westphalia,3rd Quintile,Very concerned,0.25744096791449417,139,14526,0.2568373137652505,0.25804462206373785
2011,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47272993848694594,269,14526,0.4720406405511443,0.4734192364227476
2011,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.26982909359855983,155,14526,0.2692162628928852,0.27044192430423447
2011,North Rhine-Westphalia,4th Quintile,Very concerned,0.2704702638551416,181,14526,0.2698646056942137,0.2710759220160695
2011,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.3829449138470535,244,14526,0.38228212310602905,0.3836077045880779
2011,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.34658482229780496,224,14526,0.345935970233153,0.34723367436245695
2011,North Rhine-Westphalia,5th Quintile,Very concerned,0.21129195465152947,202,14526,0.2107850161331734,0.21179889316988554
2011,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.40327121885828354,347,14526,0.4026620428626652,0.40388039485390187
2011,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.3854368264901869,400,14526,0.38483243889089314,0.38604121408948067
2011,Hesse,1st Quintile,Somewhat concerned,0.48292722670765514,53,14526,0.48136366940179687,0.4844907840135134
2011,Hesse,1st Quintile,Not concerned at all,0.5170727732923448,48,14526,0.5155092159864865,0.5186363305982031
2011,Hesse,2nd Quintile,Very concerned,0.24287227405977532,38,14526,0.24175891935358204,0.2439856287659686
2011,Hesse,2nd Quintile,Somewhat concerned,0.48524934854259266,65,14526,0.4839517482420607,0.4865469488431246
2011,Hesse,2nd Quintile,Not concerned at all,0.2718783773976321,48,14526,0.2707231983497228,0.2730335564455414
2011,Hesse,3rd Quintile,Very concerned,0.3194954606580981,56,14526,0.3183507083569355,0.32064021295926065
2011,Hesse,3rd Quintile,Somewhat concerned,0.481881362465775,87,14526,0.4806546342964673,0.4831080906350827
2011,Hesse,3rd Quintile,Not concerned at all,0.19862317687612688,43,14526,0.1976436936189068,0.19960266013334696
2011,Hesse,4th Quintile,Very concerned,0.2018617471549533,47,14526,0.20090581056040066,0.20281768374950596
2011,Hesse,4th Quintile,Somewhat concerned,0.44790262070924997,110,14526,0.4467183181849302,0.44908692323356975
2011,Hesse,4th Quintile,Not concerned at all,0.35023563213579667,69,14526,0.34909952020593393,0.3513717440656594
2011,Hesse,5th Quintile,Very concerned,0.14387943982292659,55,14526,0.1431822951612084,0.14457658448464478
2011,Hesse,5th Quintile,Somewhat concerned,0.44397357283398453,147,14526,0.44298665192466624,0.4449604937433028
2011,Hesse,5th Quintile,Not concerned at all,0.41214698734308886,160,14526,0.41116926281038235,0.41312471187579536
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5832734121688864,63,14526,0.5817277229777771,0.5848191013599957
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.4167265878311136,49,14526,0.4151808986400043,0.4182722770222229
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.27167003678560986,56,14526,0.2705150745171729,0.27282499905404684
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4377039725706995,68,14526,0.43641585474903305,0.4389920903923659
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.2906259906436906,51,14526,0.2894470615139787,0.2918049197734025
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.26384285065119456,40,14526,0.26273549896399134,0.2649502023383978
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.431327308488541,84,14526,0.4300829018948088,0.4325717150822732
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.3048298408602644,64,14526,0.30367319092028444,0.3059864908002443
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.20680240907145253,42,14526,0.20571238272772743,0.20789243541517763
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5147811695236345,84,14526,0.5134360878565079,0.5161262511907612
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.27841642140491313,57,14526,0.2772101105157738,0.27962273229405243
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.18054415720955966,43,14526,0.1794795572834674,0.18160875713565192
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.3836973107848918,97,14526,0.3823513780882579,0.38504324348152563
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.43575853200554854,85,14526,0.43438611091174956,0.4371309530993475
2011,Baden-Wuerttemberg,1st Quintile,Very concerned,0.25337616888829256,43,14526,0.2523009616537322,0.2544513761228529
2011,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.47060819184333785,89,14526,0.4693743010577452,0.4718420826289305
2011,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.2760156392683695,67,14526,0.2749105692178295,0.2771207093189094
2011,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.2684434984545328,60,14526,0.2675340106603405,0.2693529862487251
2011,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.3566233851356591,102,14526,0.35564031605381335,0.35760645421750487
2011,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.3749331164098081,93,14526,0.37393957347639367,0.3759266593432225
2011,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.1825723985755798,65,14526,0.18186308410797752,0.18328171304318208
2011,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46251956297856117,143,14526,0.4616040953489204,0.46343503060820196
2011,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.354908038445859,114,14526,0.35402949075520745,0.35578658613651054
2011,Baden-Wuerttemberg,4th Quintile,Very concerned,0.22472690850651802,108,14526,0.22406954413523786,0.2253842728777982
2011,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.434064666057458,203,14526,0.43328409599579143,0.4348452361191246
2011,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.34120842543602387,154,14526,0.3404617443346978,0.34195510653734995
2011,Baden-Wuerttemberg,5th Quintile,Very concerned,0.16890367948236848,99,14526,0.16830714832636187,0.1695002106383751
2011,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.3804166646540388,235,14526,0.37964368595362813,0.38118964335444944
2011,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.45067965586359277,255,14526,0.4498874560883093,0.4514718556388762
2011,Bavaria,1st Quintile,Very concerned,0.31219228709026103,79,14526,0.3113030645772258,0.3130815096032963
2011,Bavaria,1st Quintile,Somewhat concerned,0.4154218088606709,122,14526,0.41447615588214753,0.4163674618391943
2011,Bavaria,1st Quintile,Not concerned at all,0.27238590404906804,79,14526,0.2715316073848383,0.2732402007132978
2011,Bavaria,2nd Quintile,Very concerned,0.2801034755274485,74,14526,0.2791969100427784,0.2810100410121186
2011,Bavaria,2nd Quintile,Somewhat concerned,0.49051310060265846,140,14526,0.48950385536393487,0.49152234584138205
2011,Bavaria,2nd Quintile,Not concerned at all,0.2293834238698931,81,14526,0.22853462443490719,0.23023222330487902
2011,Bavaria,3rd Quintile,Very concerned,0.29608431049100326,120,14526,0.2953234609365573,0.2968451600454492
2011,Bavaria,3rd Quintile,Somewhat concerned,0.4763743986646254,208,14526,0.47554203059205846,0.4772067667371923
2011,Bavaria,3rd Quintile,Not concerned at all,0.22754129084437144,108,14526,0.22684257833868493,0.22824000335005795
2011,Bavaria,4th Quintile,Very concerned,0.31078970227478864,128,14526,0.31007711872189686,0.3115022858276804
2011,Bavaria,4th Quintile,Somewhat concerned,0.40588464713358924,246,14526,0.4051285748725449,0.4066407193946336
2011,Bavaria,4th Quintile,Not concerned at all,0.2833256505916221,144,14526,0.28263185668239565,0.2840194445008486
2011,Bavaria,5th Quintile,Very concerned,0.1790819582855363,115,14526,0.1785365308512078,0.1796273857198648
2011,Bavaria,5th Quintile,Somewhat concerned,0.4085990661781257,284,14526,0.40789978659416964,0.40929834576208174
2011,Bavaria,5th Quintile,Not concerned at all,0.412318975536338,303,14526,0.4116187327297827,0.4130192183428933
2011,Berlin,1st Quintile,Very concerned,0.28949537118390023,31,14526,0.28811913694452446,0.290871605423276
2011,Berlin,1st Quintile,Somewhat concerned,0.33915643970058007,40,14526,0.3377198344295204,0.3405930449716397
2011,Berlin,1st Quintile,Not concerned at all,0.3713481891155197,34,14526,0.3698820207956455,0.3728143574353939
2011,Berlin,2nd Quintile,Very concerned,0.4734480001952612,42,14526,0.4717418472711606,0.47515415311936177
2011,Berlin,2nd Quintile,Somewhat concerned,0.526551999804739,45,14526,0.5248458468806384,0.5282581527288396
2011,Berlin,3rd Quintile,Very concerned,0.3348450295592763,37,14526,0.3330596159024592,0.3366304432160934
2011,Berlin,3rd Quintile,Somewhat concerned,0.6651549704407236,54,14526,0.6633695567839065,0.6669403840975406
2011,Berlin,4th Quintile,Somewhat concerned,0.5201967977691766,45,14526,0.518491844893966,0.5219017506443872
2011,Berlin,4th Quintile,Not concerned at all,0.4798032022308234,45,14526,0.47809824935561285,0.48150815510603395
2011,Berlin,5th Quintile,Very concerned,0.20852927393831935,37,14526,0.2071766314728352,0.20988191640380352
2011,Berlin,5th Quintile,Somewhat concerned,0.41873248791589185,57,14526,0.41708986291738376,0.42037511291439994
2011,Berlin,5th Quintile,Not concerned at all,0.37273823814578877,61,14526,0.3711283027276823,0.3743481735638952
2011,Brandenburg,1st Quintile,Very concerned,0.44532594035489953,54,14526,0.44332999351474767,0.4473218871950514
2011,Brandenburg,1st Quintile,Somewhat concerned,0.5546740596451003,60,14526,0.5526781128049485,0.5566700064852521
2011,Brandenburg,2nd Quintile,Very concerned,0.2973316592657073,46,14526,0.2957369798989529,0.2989263386324617
2011,Brandenburg,2nd Quintile,Somewhat concerned,0.43722995734448067,68,14526,0.43549935198113665,0.4389605627078247
2011,Brandenburg,2nd Quintile,Not concerned at all,0.26543838338981207,37,14526,0.26389784125168214,0.266978925527942
2011,Brandenburg,3rd Quintile,Very concerned,0.36254987637428265,47,14526,0.3609327157492433,0.364167036999322
2011,Brandenburg,3rd Quintile,Somewhat concerned,0.3881491690427701,78,14526,0.38650983189411453,0.38978850619142563
2011,Brandenburg,3rd Quintile,Not concerned at all,0.24930095458294724,37,14526,0.24784569296373188,0.2507562162021626
2011,Brandenburg,4th Quintile,Somewhat concerned,0.5518558461400197,43,14526,0.5497213079688137,0.5539903843112257
2011,Brandenburg,4th Quintile,Not concerned at all,0.4481441538599802,36,14526,0.4460096156887742,0.4502786920311862
2011,Brandenburg,5th Quintile,Somewhat concerned,0.4052528769291314,38,14526,0.4025538439891577,0.4079519098691051
2011,Brandenburg,5th Quintile,Not concerned at all,0.5947471230708686,42,14526,0.592048090130895,0.5974461560108423
2011,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,54,14526,1.0,1.0
2011,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,43,14526,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,39,14526,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,44,14526,1.0,1.0
2011,Saxony,1st Quintile,Very concerned,0.3134051683665041,70,14526,0.31224863217627696,0.31456170455673127
2011,Saxony,1st Quintile,Somewhat concerned,0.364095025681578,88,14526,0.3628953623928079,0.36529468897034806
2011,Saxony,1st Quintile,Not concerned at all,0.3224998059519178,75,14526,0.3213344051140809,0.3236652067897547
2011,Saxony,2nd Quintile,Very concerned,0.2926833800051506,76,14526,0.29164747391470697,0.2937192860955942
2011,Saxony,2nd Quintile,Somewhat concerned,0.3611142977680025,139,14526,0.36002072332884943,0.3622078722071556
2011,Saxony,2nd Quintile,Not concerned at all,0.34620232222684677,106,14526,0.3451191410627643,0.34728550339092923
2011,Saxony,3rd Quintile,Very concerned,0.39131198922518795,90,14526,0.3902119633743219,0.392412015076054
2011,Saxony,3rd Quintile,Somewhat concerned,0.38477398170556026,129,14526,0.38367734157108446,0.38587062184003607
2011,Saxony,3rd Quintile,Not concerned at all,0.22391402906925179,89,14526,0.22297443663926791,0.22485362149923566
2011,Saxony,4th Quintile,Very concerned,0.3506611676208693,54,14526,0.3492185649867095,0.3521037702550291
2011,Saxony,4th Quintile,Somewhat concerned,0.4164669507073184,78,14526,0.41497659410360466,0.4179573073110321
2011,Saxony,4th Quintile,Not concerned at all,0.23287188167181225,43,14526,0.23159409111944088,0.23414967222418362
2011,Saxony,5th Quintile,Somewhat concerned,0.47878328170634216,47,14526,0.47626682118359076,0.48129974222909355
2011,Saxony,5th Quintile,Not concerned at all,0.5212167182936578,60,14526,0.5187002577709063,0.5237331788164092
2011,Saxony-Anhalt,1st Quintile,Very concerned,0.3524379397285329,49,14526,0.3509358608324024,0.35394001862466334
2011,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.31730355950724104,60,14526,0.31584016301154216,0.3187669560029399
2011,Saxony-Anhalt,1st Quintile,Not concerned at all,0.33025850076422614,40,14526,0.3287797624453957,0.3317372390830566
2011,Saxony-Anhalt,2nd Quintile,Very concerned,0.36852361412128076,63,14526,0.3669329865397345,0.37011424170282703
2011,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.47082059185008646,81,14526,0.46917475613171855,0.47246642756845436
2011,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.16065579402863278,33,14526,0.15944498532098475,0.1618666027362808
2011,Saxony-Anhalt,3rd Quintile,Very concerned,0.28414348101506015,35,14526,0.28245489200097007,0.28583207002915023
2011,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.4354826585630005,66,14526,0.4336262814921622,0.4373390356338388
2011,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.28037386042193946,32,14526,0.2786920991593424,0.2820556216845365
2011,Saxony-Anhalt,4th Quintile,Very concerned,0.41857869309564694,37,14526,0.41628002136301123,0.42087736482828264
2011,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.5814213069043531,55,14526,0.5791226351717175,0.5837199786369888
2011,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.524808048479062,39,14526,0.5216872928683095,0.5279288040898146
2011,Saxony-Anhalt,5th Quintile,Not concerned at all,0.47519195152093796,32,14526,0.4720711959101854,0.4783127071316905
2011,Thuringa,1st Quintile,Very concerned,0.30722249449877037,50,14526,0.30564460950532074,0.30880037949222
2011,Thuringa,1st Quintile,Somewhat concerned,0.4529271505190941,58,14526,0.45122464428885684,0.45462965674933137
2011,Thuringa,1st Quintile,Not concerned at all,0.23985035498213558,39,14526,0.23838995545816172,0.24131075450610945
2011,Thuringa,2nd Quintile,Very concerned,0.35469660230869254,73,14526,0.3531898141689499,0.3562033904484352
2011,Thuringa,2nd Quintile,Somewhat concerned,0.4561866563458834,96,14526,0.45461796347859723,0.45775534921316957
2011,Thuringa,2nd Quintile,Not concerned at all,0.18911674134542397,34,14526,0.1878833927086482,0.19035008998219974
2011,Thuringa,3rd Quintile,Very concerned,0.3254976511280538,32,14526,0.3235769391719964,0.32741836308411115
2011,Thuringa,3rd Quintile,Somewhat concerned,0.3915904431282816,58,14526,0.3895896110901818,0.3935912751663814
2011,Thuringa,3rd Quintile,Not concerned at all,0.2829119057436645,42,14526,0.28106557948965344,0.2847582319976755
2011,Thuringa,4th Quintile,Very concerned,0.38219668924805045,39,14526,0.38007705000433123,0.38431632849176967
2011,Thuringa,4th Quintile,Somewhat concerned,0.6178033107519496,57,14526,0.6156836715082303,0.6199229499956689
2011,Thuringa,5th Quintile,Somewhat concerned,1.0,45,14526,1.0,1.0
2012,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.47455963543299323,37,16910,0.47276323596553,0.47635603490045647
2012,Schleswig-Holstein,1st Quintile,Not concerned at all,0.5254403645670067,52,16910,0.5236439650995435,0.52723676403447
2012,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.5356177585881761,49,16910,0.5339248021030341,0.5373107150733181
2012,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.4643822414118239,36,16910,0.4626892849266819,0.4660751978969659
2012,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,35,16910,1.0,1.0
2012,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.48212803406657945,40,16910,0.480443066014687,0.4838130021184719
2012,Schleswig-Holstein,4th Quintile,Not concerned at all,0.5178719659334204,52,16910,0.516186997881528,0.5195569339853129
2012,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.39399346404240143,39,16910,0.3923441108329786,0.39564281725182426
2012,Schleswig-Holstein,5th Quintile,Not concerned at all,0.6060065359575986,65,16910,0.6043571827481757,0.6076558891670214
2012,Hamburg,5th Quintile,Somewhat concerned,0.29418101039287914,32,16910,0.2924290943343062,0.2959329264514521
2012,Hamburg,5th Quintile,Not concerned at all,0.7058189896071209,46,16910,0.7040670735485479,0.7075709056656938
2012,Lower Saxony,1st Quintile,Very concerned,0.23584581796317583,54,16910,0.23492821477379391,0.23676342115255775
2012,Lower Saxony,1st Quintile,Somewhat concerned,0.39209354071512764,98,16910,0.3910382708160004,0.3931488106142549
2012,Lower Saxony,1st Quintile,Not concerned at all,0.37206064132169653,79,16910,0.3710158825042523,0.37310540013914073
2012,Lower Saxony,2nd Quintile,Very concerned,0.2547208716132204,60,16910,0.25385236357393165,0.2555893796525091
