year,bula_h,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,5th Quintile,Very concerned,0.1437908496732026,21983,0.13915245019851738,0.14842924914788783
2009,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.6571428571428571,21983,0.6508680686984321,0.6634176455872822
2009,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.18571428571428572,21983,0.18057356919884404,0.1908550022297274
2009,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.15714285714285714,21983,0.15233184005112446,0.16195387423458982
2009,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.5108695652173914,21983,0.5042614143450048,0.5174777160897779
2009,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.2391304347826087,21983,0.23349165512293782,0.2447692144422796
2009,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.4954128440366973,21983,0.48880340930732624,0.5020222787660683
2009,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.29357798165137616,21983,0.2875578436724705,0.2995981196302818
2009,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.21100917431192662,21983,0.20561531968803526,0.21640302893581798
2009,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.43,21983,0.42345538283557643,0.43654461716442355
2009,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.31,21983,0.3038861048900957,0.3161138951099043
2009,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.26,21983,0.25420150715966666,0.26579849284033336
2009,Saxony,1st Quintile,Somewhat concerned,0.44970414201183434,21983,0.4431279549674319,0.4562803290562368
2009,Saxony,1st Quintile,Not concerned at all,0.34911242603550297,21983,0.34281086372170877,0.35541398834929716
2009,Saxony,1st Quintile,Very concerned,0.20118343195266272,21983,0.19588396449592554,0.2064828994093999
2009,Saxony,2nd Quintile,Somewhat concerned,0.4482758620689655,21983,0.441701611373461,0.45485011276447007
2009,Saxony,2nd Quintile,Not concerned at all,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Saxony,2nd Quintile,Very concerned,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Saxony,3rd Quintile,Somewhat concerned,0.43455497382198954,21983,0.4280021250084342,0.4411078226355449
2009,Saxony,3rd Quintile,Not concerned at all,0.32722513089005234,21983,0.32102257342391594,0.33342768835618875
2009,Saxony,3rd Quintile,Very concerned,0.23821989528795812,21983,0.23258849473499726,0.24385129584091897
2009,Saxony,4th Quintile,Somewhat concerned,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,Saxony,4th Quintile,Not concerned at all,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Saxony,4th Quintile,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Saxony,5th Quintile,Not concerned at all,0.49504950495049505,21983,0.4884401160338275,0.5016588938671626
2009,Saxony,5th Quintile,Somewhat concerned,0.33663366336633666,21983,0.330386712681863,0.34288061405081033
2009,Saxony,5th Quintile,Very concerned,0.16831683168316833,21983,0.16337081791074612,0.17326284545559054
2009,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.4270833333333333,21983,0.4205442837350531,0.43362238293161354
2009,Saxony-Anhalt,1st Quintile,Very concerned,0.3229166666666667,21983,0.3167353800217705,0.3290979533115629
2009,Saxony-Anhalt,1st Quintile,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,Saxony-Anhalt,2nd Quintile,Very concerned,0.24060150375939848,21983,0.23495087693914116,0.2462521305796558
2009,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.23308270676691728,21983,0.22749360672616414,0.23867180680767042
2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.538860103626943,21983,0.5322703837219421,0.5454498235319439
2009,Saxony-Anhalt,3rd Quintile,Very concerned,0.23316062176165803,21983,0.227570871602579,0.23875037192073706
2009,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.22797927461139897,21983,0.2224333398714742,0.23352520935132373
2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.5560975609756098,21983,0.5495295805139907,0.5626655414372289
2009,Saxony-Anhalt,4th Quintile,Not concerned at all,0.25853658536585367,21983,0.2527487194818907,0.2643244512498166
2009,Saxony-Anhalt,4th Quintile,Very concerned,0.18536585365853658,21983,0.1802288631388997,0.19050284417817348
2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.4676258992805755,21983,0.4610300559814272,0.4742217425797238
2009,Saxony-Anhalt,5th Quintile,Not concerned at all,0.3669064748201439,21983,0.3605352311477925,0.37327771849249525
2009,Saxony-Anhalt,5th Quintile,Very concerned,0.16546762589928057,21983,0.16055526004683865,0.1703799917517225
2009,Thuringa,1st Quintile,Somewhat concerned,0.44144144144144143,21983,0.4348772158586018,0.4480056670242811
2009,Thuringa,1st Quintile,Not concerned at all,0.32432432432432434,21983,0.3181360223981421,0.3305126262505066
2009,Thuringa,1st Quintile,Very concerned,0.23423423423423423,21983,0.22863555289437107,0.2398329155740974
2009,Thuringa,2nd Quintile,Somewhat concerned,0.45054945054945056,21983,0.44397214330248974,0.4571267577964114
2009,Thuringa,2nd Quintile,Very concerned,0.34065934065934067,21983,0.3343942455087223,0.346924435809959
2009,Thuringa,2nd Quintile,Not concerned at all,0.2087912087912088,21983,0.20341824086860963,0.21416417671380797
2009,Thuringa,3rd Quintile,Somewhat concerned,0.4723404255319149,21983,0.46574083393172283,0.478940017132107
2009,Thuringa,3rd Quintile,Very concerned,0.28085106382978725,21983,0.2749100570332705,0.286792070626304
2009,Thuringa,3rd Quintile,Not concerned at all,0.24680851063829787,21983,0.2411088977599176,0.2525081235166782
2009,Thuringa,4th Quintile,Somewhat concerned,0.5238095238095238,21983,0.5172073091698237,0.530411738449224
2009,Thuringa,4th Quintile,Very concerned,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Thuringa,4th Quintile,Not concerned at all,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Thuringa,5th Quintile,Somewhat concerned,0.4672131147540984,21983,0.4606176277810587,0.47380860172713807
2009,Thuringa,5th Quintile,Not concerned at all,0.4344262295081967,21983,0.4278736056177907,0.4409788533986027
2009,Thuringa,5th Quintile,Very concerned,0.09836065573770492,21983,0.09442388860381724,0.10229742287159259
2010,Schleswig-Holstein,1st Quintile,Not concerned at all,0.3958333333333333,35837,0.39077013651150266,0.40089653015516397
2010,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Schleswig-Holstein,1st Quintile,Very concerned,0.2708333333333333,35837,0.26623230710523643,0.2754343595614302
2010,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4117647058823529,35837,0.4066691643396304,0.41686024742507544
2010,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.3235294117647059,35837,0.318685774725749,0.3283730488036628
2010,Schleswig-Holstein,2nd Quintile,Very concerned,0.2647058823529412,35837,0.2601381295790058,0.2692736351268766
2010,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.43209876543209874,35837,0.4269699370505932,0.43722759381360427
2010,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.30864197530864196,35837,0.30385931818224865,0.31342463243503527
2010,Schleswig-Holstein,3rd Quintile,Very concerned,0.25925925925925924,35837,0.25472203232314766,0.2637964861953708
2010,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.45901639344262296,35837,0.45385702671499506,0.46417576017025086
2010,Schleswig-Holstein,4th Quintile,Not concerned at all,0.36065573770491804,35837,0.3556840475252824,0.3656274278845537
2010,Schleswig-Holstein,4th Quintile,Very concerned,0.18032786885245902,35837,0.17634733100367933,0.18430840670123871
2010,Schleswig-Holstein,5th Quintile,Not concerned at all,0.5206611570247934,35837,0.5154887922045294,0.5258335218450575
2010,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.3884297520661157,35837,0.38338349156089313,0.39347601257133824
2010,Schleswig-Holstein,5th Quintile,Very concerned,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Hamburg,1st Quintile,Not concerned at all,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Hamburg,1st Quintile,Very concerned,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Hamburg,1st Quintile,Somewhat concerned,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Hamburg,2nd Quintile,Not concerned at all,0.5666666666666667,35837,0.561536102422723,0.5717972309106103
2010,Hamburg,2nd Quintile,Very concerned,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2010,Hamburg,2nd Quintile,Somewhat concerned,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Hamburg,3rd Quintile,Somewhat concerned,0.43243243243243246,35837,0.42730313169987955,0.43756173316498537
2010,Hamburg,3rd Quintile,Not concerned at all,0.2972972972972973,35837,0.2925650052303799,0.3020295893642147
2010,Hamburg,3rd Quintile,Very concerned,0.2702702702702703,35837,0.26567225503419994,0.2748682855063406
2010,Hamburg,4th Quintile,Not concerned at all,0.42424242424242425,35837,0.4191254041007885,0.42935944438406
2010,Hamburg,4th Quintile,Somewhat concerned,0.3787878787878788,35837,0.37376551409640835,0.3838102434793492
2010,Hamburg,4th Quintile,Very concerned,0.19696969696969696,35837,0.19285198539261272,0.2010874085467812
2010,Hamburg,5th Quintile,Not concerned at all,0.5327102803738317,35837,0.527544583709314,0.5378759770383494
2010,Hamburg,5th Quintile,Somewhat concerned,0.40186915887850466,35837,0.39679305284826966,0.40694526490873967
2010,Hamburg,5th Quintile,Very concerned,0.06542056074766354,35837,0.06286046923197017,0.06798065226335692
2010,Lower Saxony,1st Quintile,Somewhat concerned,0.41353383458646614,35837,0.40843504308655076,0.4186326260863815
2010,Lower Saxony,1st Quintile,Not concerned at all,0.3082706766917293,35837,0.3034896138827393,0.3130517395007193
2010,Lower Saxony,1st Quintile,Very concerned,0.2781954887218045,35837,0.27355594698869434,0.28283503045491465
2010,Lower Saxony,2nd Quintile,Somewhat concerned,0.4406779661016949,35837,0.43553774405156315,0.44581818815182667
2010,Lower Saxony,2nd Quintile,Very concerned,0.3107344632768362,35837,0.3059428888129082,0.31552603774076415
2010,Lower Saxony,2nd Quintile,Not concerned at all,0.24858757062146894,35837,0.24411281687448108,0.25306232436845677
2010,Lower Saxony,3rd Quintile,Somewhat concerned,0.44047619047619047,35837,0.4353362184789514,0.44561616247342956
2010,Lower Saxony,3rd Quintile,Not concerned at all,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Lower Saxony,3rd Quintile,Very concerned,0.27380952380952384,35837,0.26919273724483667,0.278426310374211
2010,Lower Saxony,4th Quintile,Somewhat concerned,0.42822966507177035,35837,0.42310648722622435,0.43335284291731635
2010,Lower Saxony,4th Quintile,Not concerned at all,0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,Lower Saxony,4th Quintile,Very concerned,0.20334928229665072,35837,0.19918207076860844,0.207516493824693
2010,Lower Saxony,5th Quintile,Somewhat concerned,0.4324853228962818,35837,0.4273559475077109,0.43761469828485267
2010,Lower Saxony,5th Quintile,Not concerned at all,0.4187866927592955,35837,0.41367865076294114,0.4238947347556498
2010,Lower Saxony,5th Quintile,Very concerned,0.1487279843444227,35837,0.14504397458106857,0.1524119941077768
2010,Bremen,1st Quintile,Somewhat concerned,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Bremen,1st Quintile,Very concerned,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Bremen,1st Quintile,Not concerned at all,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Bremen,2nd Quintile,Not concerned at all,0.5333333333333333,35837,0.5281680636368286,0.5384986030298381
2010,Bremen,2nd Quintile,Somewhat concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,2nd Quintile,Very concerned,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Bremen,3rd Quintile,Somewhat concerned,0.5185185185185185,35837,0.5133452838678663,0.5236917531691707
2010,Bremen,3rd Quintile,Not concerned at all,0.2962962962962963,35837,0.2915686140666695,0.30102397852592305
2010,Bremen,3rd Quintile,Very concerned,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,Bremen,4th Quintile,Very concerned,0.47058823529411764,35837,0.4654204129561442,0.47575605763209106
2010,Bremen,4th Quintile,Somewhat concerned,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Bremen,4th Quintile,Not concerned at all,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Bremen,5th Quintile,Not concerned at all,0.475,35837,0.4698296885553974,0.48017031144460254
2010,Bremen,5th Quintile,Somewhat concerned,0.35,35837,0.3450616604421036,0.35493833955789633
2010,Bremen,5th Quintile,Very concerned,0.175,35837,0.1710659828701837,0.17893401712981627
2010,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.41348973607038125,35837,0.40839102475628425,0.41858844738447826
2010,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.30791788856304986,35837,0.3031383439467023,0.3126974331793974
2010,North Rhine-Westphalia,1st Quintile,Very concerned,0.2785923753665689,35837,0.2739508019386856,0.2832339487944522
2010,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.41421568627450983,35837,0.4091156603031869,0.41931571224583275
2010,North Rhine-Westphalia,2nd Quintile,Very concerned,0.3112745098039216,35837,0.30648065246840905,0.3160683671394341
2010,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.27450980392156865,35837,0.26988934672027687,0.27913026112286043
2010,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.49409780775716694,35837,0.4889213819683608,0.49927423354597306
2010,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.27318718381112983,35837,0.2685736713604561,0.27780069626180354
2010,North Rhine-Westphalia,3rd Quintile,Very concerned,0.2327150084317032,35837,0.22833998084130336,0.23709003602210305
2010,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4105011933174224,35837,0.4054080144888335,0.4155943721460113
2010,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.3269689737470167,35837,0.3221120524870531,0.33182589500698034
2010,North Rhine-Westphalia,4th Quintile,Very concerned,0.26252983293556087,35837,0.2579741676573754,0.26708549821374633
2010,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.4407783417935702,35837,0.4356379956724106,0.4459186879147298
2010,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.3849407783417936,35837,0.3799029232051024,0.38997863347848477
2010,North Rhine-Westphalia,5th Quintile,Very concerned,0.17428087986463622,35837,0.17035324333608673,0.17820851639318572
2010,Hesse,1st Quintile,Not concerned at all,0.4222222222222222,35837,0.41710845201431646,0.427335992430128
2010,Hesse,1st Quintile,Somewhat concerned,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,Hesse,1st Quintile,Very concerned,0.18888888888888888,35837,0.18483628992257167,0.1929414878552061
2010,Hesse,2nd Quintile,Not concerned at all,0.38181818181818183,35837,0.37678808129294866,0.386848282343415
2010,Hesse,2nd Quintile,Somewhat concerned,0.33636363636363636,35837,0.33147193590928814,0.3412553368179846
2010,Hesse,2nd Quintile,Very concerned,0.2818181818181818,35837,0.2771602625670236,0.28647610106934
2010,Hesse,3rd Quintile,Somewhat concerned,0.4228571428571429,35837,0.4177423418021909,0.42797194391209487
2010,Hesse,3rd Quintile,Not concerned at all,0.32,35837,0.3151703051331181,0.3248296948668819
2010,Hesse,3rd Quintile,Very concerned,0.2571428571428571,35837,0.2526177368117875,0.2616679774739267
2010,Hesse,4th Quintile,Somewhat concerned,0.4420289855072464,35837,0.43688711137094927,0.44717085964354353
2010,Hesse,4th Quintile,Not concerned at all,0.36231884057971014,35837,0.35734218598132894,0.36729549517809135
2010,Hesse,4th Quintile,Very concerned,0.1956521739130435,35837,0.19154489180733636,0.19975945601875061
2010,Hesse,5th Quintile,Not concerned at all,0.4638949671772429,35837,0.4587316949822474,0.46905823937223834
2010,Hesse,5th Quintile,Somewhat concerned,0.38074398249452956,35837,0.3757166004484491,0.38577136454061
2010,Hesse,5th Quintile,Very concerned,0.15536105032822758,35837,0.15161048378986022,0.15911161686659495
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.3707865168539326,35837,0.3657855816812636,0.3757874520266016
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.34831460674157305,35837,0.3433817888219392,0.3532474246612069
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.2808988764044944,35837,0.2762455851890996,0.2855521676198892
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4420289855072464,35837,0.43688711137094927,0.44717085964354353
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.38405797101449274,35837,0.3790222859722371,0.3890936560567484
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.47593582887700536,35837,0.4707650414677352,0.48110661628627555
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.33689839572192515,35837,0.33200478117172383,0.34179201027212647
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.18716577540106952,35837,0.18312742073791666,0.19120413006422238
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4302788844621514,35837,0.4251526741138156,0.4354050948104872
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.36254980079681276,35837,0.3575724618765701,0.3675271397170554
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.20717131474103587,35837,0.20297522530193327,0.21136740418013847
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.4316546762589928,35837,0.4265264802235697,0.43678287229441587
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.41007194244604317,35837,0.40497957419540925,0.4151643106966771
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.15827338129496402,35837,0.15449435669476377,0.16205240589516426
2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3787878787878788,35837,0.37376551409640835,0.3838102434793492
2010,Baden-Wuerttemberg,1st Quintile,Very concerned,0.21212121212121213,35837,0.20788856558886026,0.216353858653564
2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.3711340206185567,35837,0.3661321243416226,0.3761359168954908
2010,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.32989690721649484,35837,0.32502891156931507,0.3347649028636746
2010,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.29896907216494845,35837,0.2942291417169165,0.3037090026129804
2010,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.487012987012987,35837,0.481837947090052,0.492188026935922
2010,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.36688311688311687,35837,0.36189316843448327,0.37187306533175046
2010,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.1461038961038961,35837,0.14244690703120177,0.14976088517659042
2010,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4336448598130841,35837,0.4285138626718587,0.4387758569543095
2010,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.3813084112149533,35837,0.37627959751767065,0.38633722491223593
2010,Baden-Wuerttemberg,4th Quintile,Very concerned,0.18504672897196262,35837,0.18102606935514454,0.1890673885887807
2010,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.4533678756476684,35837,0.44821365275752506,0.45852209853781173
2010,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.39766839378238344,35837,0.3926011871804727,0.4027356003842942
2010,Baden-Wuerttemberg,5th Quintile,Very concerned,0.1489637305699482,35837,0.14527731278512573,0.15265014835477064
2010,Bavaria,1st Quintile,Somewhat concerned,0.5060240963855421,35837,0.5008476856504936,0.5112005071205906
2010,Bavaria,1st Quintile,Not concerned at all,0.3132530120481928,35837,0.308450856122595,0.3180551679737906
2010,Bavaria,1st Quintile,Very concerned,0.18072289156626506,35837,0.1767389565896715,0.1847068265428586
2010,Bavaria,2nd Quintile,Somewhat concerned,0.4740740740740741,35837,0.46890425147258974,0.47924389667555845
2010,Bavaria,2nd Quintile,Not concerned at all,0.2814814814814815,35837,0.27682525448031425,0.28613770848264874
2010,Bavaria,2nd Quintile,Very concerned,0.24444444444444444,35837,0.23999492063184646,0.2488939682570424
2010,Bavaria,3rd Quintile,Somewhat concerned,0.4396551724137931,35837,0.4345162267568687,0.4447941180707175
2010,Bavaria,3rd Quintile,Not concerned at all,0.3275862068965517,35837,0.32272693323099405,0.3324454805621094
2010,Bavaria,3rd Quintile,Very concerned,0.23275862068965517,35837,0.22838330751567232,0.237133933863638
2010,Bavaria,4th Quintile,Somewhat concerned,0.4232081911262799,35837,0.4180928238307543,0.4283235584218055
2010,Bavaria,4th Quintile,Not concerned at all,0.3191126279863481,35837,0.3142864883526913,0.3239387676200049
2010,Bavaria,4th Quintile,Very concerned,0.257679180887372,35837,0.2531509794929194,0.2622073822818246
2010,Bavaria,5th Quintile,Not concerned at all,0.45125958378970427,35837,0.4461074522629748,0.4564117153164337
2010,Bavaria,5th Quintile,Somewhat concerned,0.3964950711938664,35837,0.39143041982960153,0.40155972255813127
2010,Bavaria,5th Quintile,Very concerned,0.15224534501642936,35837,0.1485257354932972,0.15596495453956152
2010,Berlin,1st Quintile,Somewhat concerned,0.4084507042253521,35837,0.4033614336228099,0.41353997482789434
2010,Berlin,1st Quintile,Very concerned,0.29577464788732394,35837,0.2910493787592559,0.30049991701539197
2010,Berlin,1st Quintile,Not concerned at all,0.29577464788732394,35837,0.2910493787592559,0.30049991701539197
2010,Berlin,2nd Quintile,Somewhat concerned,0.44565217391304346,35837,0.4405060595063311,0.4507982883197558
2010,Berlin,2nd Quintile,Very concerned,0.29347826086956524,35837,0.2887637028898738,0.2981928188492567
2010,Berlin,2nd Quintile,Not concerned at all,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,Berlin,3rd Quintile,Not concerned at all,0.3937007874015748,35837,0.38864234403810066,0.398759230765049
2010,Berlin,3rd Quintile,Somewhat concerned,0.36220472440944884,35837,0.35722840838959863,0.36718104042929905
2010,Berlin,3rd Quintile,Very concerned,0.2440944881889764,35837,0.2396471209712407,0.2485418554067121
2010,Berlin,4th Quintile,Somewhat concerned,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,Berlin,4th Quintile,Not concerned at all,0.3522727272727273,35837,0.3473270491197783,0.3572184054256763
2010,Berlin,4th Quintile,Very concerned,0.23863636363636365,35837,0.23422315332144358,0.2430495739512837
2010,Berlin,5th Quintile,Not concerned at all,0.41208791208791207,35837,0.40699177173315554,0.4171840524426686
2010,Berlin,5th Quintile,Somewhat concerned,0.37362637362637363,35837,0.3686176652997479,0.3786350819529994
2010,Berlin,5th Quintile,Very concerned,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Brandenburg,1st Quintile,Somewhat concerned,0.425,35837,0.41988178370234386,0.4301182162976561
2010,Brandenburg,1st Quintile,Very concerned,0.3625,35837,0.35752280853154744,0.36747719146845254
2010,Brandenburg,1st Quintile,Not concerned at all,0.2125,35837,0.20826459449815637,0.21673540550184361
2010,Brandenburg,2nd Quintile,Somewhat concerned,0.4056603773584906,35837,0.40057657234285887,0.4107441823741223
2010,Brandenburg,2nd Quintile,Very concerned,0.330188679245283,35837,0.32531959174339015,0.33505776674717586
2010,Brandenburg,2nd Quintile,Not concerned at all,0.2641509433962264,35837,0.2595862595873783,0.2687156272050745
2010,Brandenburg,3rd Quintile,Somewhat concerned,0.44221105527638194,35837,0.4370689614472021,0.4473531491055618
2010,Brandenburg,3rd Quintile,Not concerned at all,0.2814070351758794,35837,0.27675118277593636,0.28606288757582243
2010,Brandenburg,3rd Quintile,Very concerned,0.27638190954773867,35837,0.27175170942234955,0.2810121096731278
2010,Brandenburg,4th Quintile,Somewhat concerned,0.519774011299435,35837,0.5146012747728332,0.5249467478260368
2010,Brandenburg,4th Quintile,Not concerned at all,0.2655367231638418,35837,0.26096439295893775,0.27010905336874586
2010,Brandenburg,4th Quintile,Very concerned,0.21468926553672316,35837,0.21043802008714868,0.21894051098629763
2010,Brandenburg,5th Quintile,Not concerned at all,0.4405594405594406,35837,0.4354193652891603,0.44569951582972084
2010,Brandenburg,5th Quintile,Somewhat concerned,0.4195804195804196,35837,0.41447103160094384,0.4246898075598953
2010,Brandenburg,5th Quintile,Very concerned,0.13986013986013987,35837,0.1362690872800823,0.14345119244019744
2010,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.417910447761194,35837,0.41280390745116197,0.42301698807122606
2010,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.3283582089552239,35837,0.3234960064516733,0.33322041145877446
2010,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.2537313432835821,35837,0.24922603090775944,0.2582366556594048
2010,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.5849056603773585,35837,0.5798040584772104,0.5900072622775066
2010,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.20754716981132076,35837,0.20334827141162698,0.21174606821101455
2010,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.20754716981132076,35837,0.20334827141162698,0.21174606821101455
2010,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.48623853211009177,35837,0.48106370674334975,0.4914133574768338
2010,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.27522935779816515,35837,0.2706051438103273,0.279853571786003
2010,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.23853211009174313,35837,0.2341195618119738,0.24294465837151247
2010,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.45098039215686275,35837,0.4458285445784021,0.4561322397353234
2010,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.2549019607843137,35837,0.25038981060086746,0.25941411096775996
2010,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.4659090909090909,35837,0.4607443512687952,0.47107383054938656
2010,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.07954545454545454,35837,0.07674389985271281,0.08234700923819628
2010,Saxony,1st Quintile,Not concerned at all,0.3880597014925373,35837,0.38301431956009446,0.3931050834249802
2010,Saxony,1st Quintile,Somewhat concerned,0.34328358208955223,35837,0.3383676519604616,0.34819951221864287
2010,Saxony,1st Quintile,Very concerned,0.26865671641791045,35837,0.2640673816550833,0.2732460511807376
2010,Saxony,2nd Quintile,Somewhat concerned,0.46551724137931033,35837,0.4603527806017612,0.47068170215685945
