year,pgisced97,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,East,Not concerned at all,0.28321678321678323,41903,0.2789027158783978,0.28753085055516864
2011,Upper Secondary Level,West,Somewhat concerned,0.45740430467843796,41903,0.4526342670100973,0.4621743423467786
2011,Upper Secondary Level,West,Not concerned at all,0.2760665034153886,41903,0.27178605067739503,0.2803469561533821
2011,Upper Secondary Level,West,Very concerned,0.26652919190617347,41903,0.2622957137715099,0.27076267004083704
2011,Upper Secondary Level,East,Somewhat concerned,0.4329339002705837,41903,0.4281897203350177,0.43767808020614973
2011,Upper Secondary Level,East,Very concerned,0.33397758020873597,41903,0.32946176050543935,0.3384933999120326
2011,Upper Secondary Level,East,Not concerned at all,0.23308851952068033,41903,0.2290402765154153,0.23713676252594534
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43237907206317866,41903,0.4276356142207729,0.4371225299055844
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4096742349457058,41903,0.4049655600315589,0.4143829098598527
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.1579466929911155,41903,0.15445481890978888,0.1614385670724421
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.37714285714285717,41903,0.3725021872038036,0.3817835270819107
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.22285714285714286,41903,0.218872428249453,0.22684185746483274
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.4497098646034816,41903,0.444946700067577,0.45447302913938625
2011,First Stage of Tertiary Education,West,Not concerned at all,0.3452611218568665,41903,0.3407087113550125,0.34981353235872054
2011,First Stage of Tertiary Education,West,Very concerned,0.20502901353965183,41903,0.20116341442291916,0.2088946126563845
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.44360902255639095,41903,0.4388521256684271,0.44836591944435483
2011,First Stage of Tertiary Education,East,Very concerned,0.2982456140350877,41903,0.29386522065886345,0.30262600741131196
2011,First Stage of Tertiary Education,East,Not concerned at all,0.2581453634085213,41903,0.2539552566816556,0.262335470135387
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.5415140415140415,41903,0.5367431296473465,0.5462849533807365
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.3443223443223443,41903,0.33977286905752585,0.3488718195871628
2011,Second Stage of Tertiary Education,West,Very concerned,0.11416361416361416,41903,0.11111870651608062,0.1172085218111477
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.43471462079749806,41903,0.42996816421204254,0.4394610773829536
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.3846755277560594,41903,0.38001716949344283,0.38933388601867597
2011,Second Stage of Tertiary Education,East,Very concerned,0.18060985144644254,41903,0.17692644537445762,0.18429325751842746
2012,Pre-primary Level,West,Not concerned at all,0.6040816326530613,40229,0.5993026319628014,0.6088606333433211
2012,Pre-primary Level,West,Somewhat concerned,0.2938775510204082,40229,0.2894260172929403,0.29832908474787606
2012,Pre-primary Level,West,Very concerned,0.10204081632653061,40229,0.09908279219145945,0.10499884046160178
2012,Pre-primary Level,East,Not concerned at all,0.5151515151515151,40229,0.5102677253354215,0.5200353049676087
2012,Pre-primary Level,East,Somewhat concerned,0.3939393939393939,40229,0.3891645499430115,0.39871423793577637
2012,Pre-primary Level,East,Very concerned,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Primary Level,West,Somewhat concerned,0.390625,40229,0.385857301467203,0.395392698532797
2012,Primary Level,West,Not concerned at all,0.3645833333333333,40229,0.359879909024378,0.36928675764228863
2012,Primary Level,West,Very concerned,0.24479166666666666,40229,0.24059003329173698,0.24899330004159634
2012,Primary Level,East,Not concerned at all,0.5294117647058824,40229,0.5245341916873087,0.534289337724456
2012,Primary Level,East,Very concerned,0.2647058823529412,40229,0.26039467615648376,0.2690170885493986
2012,Primary Level,East,Somewhat concerned,0.20588235294117646,40229,0.2019310671948107,0.20983363868754223
2012,Lower Secondary Level,West,Somewhat concerned,0.4616657473800331,40229,0.4567940950543415,0.46653739970572466
2012,Lower Secondary Level,West,Not concerned at all,0.3149476006618864,40229,0.31040852417778214,0.3194866771459906
2012,Lower Secondary Level,West,Very concerned,0.22338665195808052,40229,0.21931643567193984,0.2274568682442212
2012,Lower Secondary Level,East,Not concerned at all,0.37545126353790614,40229,0.3707192453529886,0.3801832817228237
2012,Lower Secondary Level,East,Somewhat concerned,0.36101083032490977,40229,0.3563173682072075,0.36570429244261204
2012,Lower Secondary Level,East,Very concerned,0.26353790613718414,40229,0.2592328065963731,0.2678430056779952
2012,Upper Secondary Level,West,Somewhat concerned,0.4434850863422292,40229,0.4386303643344495,0.4483398083500089
2012,Upper Secondary Level,West,Not concerned at all,0.3410518053375196,40229,0.3364192324040465,0.34568437827099274
2012,Upper Secondary Level,West,Very concerned,0.21546310832025117,40229,0.21144538895423703,0.2194808276862653
2012,Upper Secondary Level,East,Somewhat concerned,0.458041958041958,40229,0.45317315824877097,0.46291075783514507
2012,Upper Secondary Level,East,Not concerned at all,0.27855477855477856,40229,0.27417407928945425,0.28293547782010287
2012,Upper Secondary Level,East,Very concerned,0.2634032634032634,40229,0.2590988703319621,0.26770765647456474
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.49405940594059405,40229,0.48917371712613256,0.49894509475505555
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.37722772277227723,40229,0.37249127350850375,0.3819641720360507
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.12871287128712872,40229,0.12544038307213357,0.13198535950212387
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.48677248677248675,40229,0.48188816317278077,0.4916568103721927
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.36507936507936506,40229,0.360374579697582,0.3697841504611481
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,First Stage of Tertiary Education,West,Not concerned at all,0.4573643410852713,40229,0.4524961034629791,0.4622325787075635
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.3953488372093023,40229,0.3905710243843369,0.40012665003426773
2012,First Stage of Tertiary Education,West,Very concerned,0.14728682170542637,40229,0.14382368300554926,0.15074996040530347
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.45320197044334976,40229,0.4483373852012466,0.4580665556854529
2012,First Stage of Tertiary Education,East,Not concerned at all,0.31773399014778325,40229,0.3131841602638571,0.3222838200317094
2012,First Stage of Tertiary Education,East,Very concerned,0.229064039408867,40229,0.22495751827475186,0.23317056054298213
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.6403794841387489,40229,0.6356899749884672,0.6450689932890306
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.2816483842276905,40229,0.2772528808177577,0.28604388763762334
2012,Second Stage of Tertiary Education,West,Very concerned,0.07797213163356063,40229,0.07535196941311498,0.08059229385400629
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.47577442414614773,40229,0.4708941288430375,0.48065471944925797
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.3947577442414615,40229,0.3899811714252542,0.3995343170576688
2012,Second Stage of Tertiary Education,East,Very concerned,0.12946783161239078,40229,0.12618718235033513,0.13274848087444643
2013,Pre-primary Level,West,Not concerned at all,0.6079295154185022,44486,0.603392679402912,0.6124663514340923
2013,Pre-primary Level,West,Somewhat concerned,0.27312775330396477,44486,0.2689872193319854,0.27726828727594416
2013,Pre-primary Level,West,Very concerned,0.11894273127753303,44486,0.11593447095703273,0.12195099159803334
2013,Pre-primary Level,East,Somewhat concerned,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,Pre-primary Level,East,Not concerned at all,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,Pre-primary Level,East,Very concerned,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Primary Level,West,Not concerned at all,0.3525641025641026,44486,0.348124318726408,0.3570038864017972
2013,Primary Level,West,Somewhat concerned,0.33974358974358976,44486,0.3353423366696591,0.3441448428175204
2013,Primary Level,West,Very concerned,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Primary Level,East,Not concerned at all,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,Primary Level,East,Somewhat concerned,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,Primary Level,East,Very concerned,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,Lower Secondary Level,West,Somewhat concerned,0.438685208596713,44486,0.43407390058792583,0.4432965166055002
2013,Lower Secondary Level,West,Not concerned at all,0.29898862199747156,44486,0.29473426179994294,0.3032429821950002
2013,Lower Secondary Level,West,Very concerned,0.26232616940581543,44486,0.2582382964535776,0.26641404235805327
2013,Lower Secondary Level,East,Somewhat concerned,0.3861788617886179,44486,0.3816544767061373,0.3907032468710985
2013,Lower Secondary Level,East,Not concerned at all,0.32926829268292684,44486,0.3249011863446649,0.33363539902118877
2013,Lower Secondary Level,East,Very concerned,0.2845528455284553,44486,0.2803599442276184,0.28874574682929216
2013,Upper Secondary Level,West,Somewhat concerned,0.44301628106255353,44486,0.43840017810856746,0.4476323840165396
2013,Upper Secondary Level,West,Not concerned at all,0.3044844330191374,44486,0.3002080128717846,0.3087608531664902
2013,Upper Secondary Level,West,Very concerned,0.25249928591830906,44486,0.24846208581530238,0.25653648602131573
2013,Upper Secondary Level,East,Somewhat concerned,0.45338441890166026,44486,0.44875827975413074,0.4580105580491898
2013,Upper Secondary Level,East,Very concerned,0.29289059174116644,44486,0.2886615651961078,0.2971196182862251
2013,Upper Secondary Level,East,Not concerned at all,0.25372498935717325,44486,0.24968132161294435,0.2577686571014021
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4653679653679654,44486,0.4607327478026987,0.47000318293323207
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.38203463203463206,44486,0.3775194233417605,0.38654984072750365
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.1525974025974026,44486,0.1492557379915879,0.1559390672032173
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.45294117647058824,44486,0.44831542486664966,0.4575669280745268
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4235294117647059,44486,0.4189376985305436,0.4281211249988682
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.12352941176470589,44486,0.12047168797053064,0.12658713555888113
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.422550052687039,44486,0.4179597571700553,0.4271403482040227
2013,First Stage of Tertiary Education,West,Not concerned at all,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,First Stage of Tertiary Education,West,Very concerned,0.1928345626975764,44486,0.18916834617894102,0.19650077921621179
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.4783783783783784,44486,0.4737363482353766,0.4830204085213802
2013,First Stage of Tertiary Education,East,Not concerned at all,0.2756756756756757,44486,0.2715231707963952,0.2798281805549562
2013,First Stage of Tertiary Education,East,Very concerned,0.24594594594594596,44486,0.24194405300346863,0.24994783888842328
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.5808438558669541,44486,0.5762586165173847,0.5854290952165234
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.32245149368647985,44486,0.3181079240832653,0.3267950632896944
2013,Second Stage of Tertiary Education,West,Very concerned,0.09670465044656607,44486,0.09395812922206159,0.09945117167107054
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.43666666666666665,44486,0.4320577151672168,0.4412756181661165
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.4091666666666667,44486,0.40459760509863957,0.4137357282346938
2013,Second Stage of Tertiary Education,East,Very concerned,0.15416666666666667,44486,0.1508109751354596,0.15752235819787375
2014,Pre-primary Level,West,Not concerned at all,0.5012787723785166,38694,0.4962967824910839,0.5062607622659493
2014,Pre-primary Level,West,Somewhat concerned,0.34271099744245526,38694,0.3379819196172232,0.34744007526768733
2014,Pre-primary Level,West,Very concerned,0.15601023017902813,38694,0.1523946384207978,0.15962582193725844
2014,Pre-primary Level,East,Not concerned at all,0.5471698113207547,38694,0.5422100245268135,0.5521295981146959
2014,Pre-primary Level,East,Somewhat concerned,0.3584905660377358,38694,0.3537122524590558,0.36326887961641585
2014,Pre-primary Level,East,Very concerned,0.09433962264150944,38694,0.09142713555162521,0.09725210973139367
2014,Primary Level,West,Somewhat concerned,0.4,38694,0.39511865078426905,0.404881349215731
2014,Primary Level,West,Not concerned at all,0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,Primary Level,West,Very concerned,0.2818181818181818,38694,0.2773355201122518,0.2863008435241118
2014,Primary Level,East,Very concerned,0.44642857142857145,38694,0.4414752434873082,0.4513818993698347
2014,Primary Level,East,Not concerned at all,0.30357142857142855,38694,0.29898997811073696,0.30815287903212013
2014,Primary Level,East,Somewhat concerned,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Lower Secondary Level,West,Somewhat concerned,0.43471810089020774,38694,0.4297787411316738,0.43965746064874167
2014,Lower Secondary Level,West,Very concerned,0.3112017804154303,38694,0.3065885908384205,0.3158149699924401
2014,Lower Secondary Level,West,Not concerned at all,0.25408011869436203,38694,0.2497423569841956,0.25841788040452845
2014,Lower Secondary Level,East,Somewhat concerned,0.41952506596306066,38694,0.41460801227463745,0.4244421196514839
2014,Lower Secondary Level,East,Very concerned,0.32981530343007914,38694,0.32513076385162903,0.33449984300852925
2014,Lower Secondary Level,East,Not concerned at all,0.25065963060686014,38694,0.24634129868753102,0.25497796252618926
2014,Upper Secondary Level,West,Somewhat concerned,0.4462114125350795,38694,0.4412583182470891,0.4511645068230699
2014,Upper Secondary Level,West,Very concerned,0.2980979108200811,38694,0.2935401451655967,0.3026556764745655
2014,Upper Secondary Level,West,Not concerned at all,0.2556906766448394,38694,0.2513438889049533,0.2600374643847255
2014,Upper Secondary Level,East,Somewhat concerned,0.4333568406205924,38694,0.42841928602201856,0.4382943952191662
2014,Upper Secondary Level,East,Very concerned,0.3578984485190409,38694,0.35312187985479726,0.36267501718328454
2014,Upper Secondary Level,East,Not concerned at all,0.20874471086036672,38694,0.2046952210468318,0.21279420067390165
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42652123995407576,38694,0.42159332438899066,0.43144915551916085
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3788748564867968,38694,0.3740412453876007,0.3837084675859929
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.19460390355912743,38694,0.19065919618783517,0.1985486109304197
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4358108108108108,38694,0.43087002943382563,0.44075159218779597
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.36486486486486486,38694,0.3600682665668688,0.3696614631628609
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.19932432432432431,38694,0.19534377760589602,0.2033048710427526
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.4421940928270042,38694,0.4372454936270534,0.44714269202695506
2014,First Stage of Tertiary Education,West,Not concerned at all,0.3291139240506329,38694,0.3244319201067185,0.33379592799454727
2014,First Stage of Tertiary Education,West,Very concerned,0.22869198312236286,38694,0.2245071933013376,0.23287677294338813
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.47665847665847666,38694,0.4716819020982775,0.48163505121867584
2014,First Stage of Tertiary Education,East,Very concerned,0.28501228501228504,38694,0.2805143276159493,0.2895102424086208
2014,First Stage of Tertiary Education,East,Not concerned at all,0.23832923832923833,38694,0.23408395615092897,0.2425745205075477
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.5305351521511018,38694,0.5255624450488795,0.5355078592533241
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.35949632738719833,38694,0.3547150680695439,0.3642775867048528
2014,Second Stage of Tertiary Education,West,Very concerned,0.1099685204616999,38694,0.10685127405894104,0.11308576686445876
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.4229965156794425,38694,0.4180739460201458,0.42791908533873924
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.39442508710801394,38694,0.38955540669346195,0.39929476752256593
2014,Second Stage of Tertiary Education,East,Very concerned,0.18257839721254354,38694,0.1787290950086956,0.18642769941639148
2015,Pre-primary Level,West,Not concerned at all,0.4542372881355932,38036,0.4492334647415605,0.45924111152962593
2015,Pre-primary Level,West,Somewhat concerned,0.3694915254237288,38036,0.36464080374059293,0.3743422471068647
2015,Pre-primary Level,West,Very concerned,0.17627118644067796,38036,0.17244169198905057,0.18010068089230535
2015,Pre-primary Level,East,Not concerned at all,0.5576923076923077,38036,0.5527009553812356,0.5626836600033798
2015,Pre-primary Level,East,Somewhat concerned,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Pre-primary Level,East,Very concerned,0.1346153846153846,38036,0.13118525457287836,0.13804551465789086
2015,Primary Level,West,Very concerned,0.37960339943342775,38036,0.3747263360119349,0.3844804628549206
2015,Primary Level,West,Somewhat concerned,0.35410764872521244,38036,0.3493013985098052,0.3589138989406197
2015,Primary Level,West,Not concerned at all,0.26628895184135976,38036,0.2618467554452081,0.27073114823751143
2015,Primary Level,East,Very concerned,0.4791666666666667,38036,0.47414611620010444,0.48418721713322893
2015,Primary Level,East,Somewhat concerned,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Primary Level,East,Not concerned at all,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,Lower Secondary Level,West,Somewhat concerned,0.42077695329550413,38036,0.41581551560887053,0.4257383909821377
2015,Lower Secondary Level,West,Very concerned,0.36097773897861196,38036,0.35615096618722347,0.36580451177000045
2015,Lower Secondary Level,West,Not concerned at all,0.21824530772588388,38036,0.21409417750027998,0.22239643795148778
2015,Lower Secondary Level,East,Very concerned,0.46449704142011833,38036,0.4594848105686722,0.46950927227156447
2015,Lower Secondary Level,East,Somewhat concerned,0.3727810650887574,38036,0.36792152516166704,0.3776406050158478
2015,Lower Secondary Level,East,Not concerned at all,0.16272189349112426,38036,0.15901238376405213,0.16643140321819638
2015,Upper Secondary Level,West,Somewhat concerned,0.4372051224443945,38036,0.4322199941358338,0.44219025075295526
2015,Upper Secondary Level,West,Very concerned,0.3635138171197484,38036,0.35867973967689043,0.36834789456260636
2015,Upper Secondary Level,West,Not concerned at all,0.1992810604358571,38036,0.19526655809666116,0.20329556277505306
2015,Upper Secondary Level,East,Very concerned,0.4568642160540135,38036,0.4518580363866788,0.4618703957213482
2015,Upper Secondary Level,East,Somewhat concerned,0.39309827456864216,38036,0.3881895529092487,0.3980069962280356
2015,Upper Secondary Level,East,Not concerned at all,0.15003750937734434,38036,0.14644863335958108,0.1536263853951076
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4621394230769231,38036,0.45712893517782843,0.4671499109760177
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2932692307692308,38036,0.28869393786861997,0.2978445236698416
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.24459134615384615,38036,0.24027148116783198,0.2489112111398603
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.37681159420289856,38036,0.37194157736211403,0.3816816110436831
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.36594202898550726,38036,0.36110109365307724,0.3707829643179373
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.2572463768115942,38036,0.2528534327329247,0.26163932089026365
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.44355555555555554,38036,0.43856276246037107,0.44854834865074
2015,First Stage of Tertiary Education,West,Very concerned,0.2862222222222222,38036,0.28167975462505934,0.2907646898193851
2015,First Stage of Tertiary Education,West,Not concerned at all,0.2702222222222222,38036,0.2657593495139208,0.2746850949305236
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.4300254452926209,38036,0.4250499827264424,0.43500090785879936
2015,First Stage of Tertiary Education,East,Very concerned,0.4071246819338422,38036,0.4021872166680541,0.4120621471996303
2015,First Stage of Tertiary Education,East,Not concerned at all,0.1628498727735369,38036,0.15913918820993805,0.16656055733713576
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.4223907225691347,38036,0.4174267094860969,0.42735473565217247
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.41993755575379127,38036,0.4149774791459059,0.42489763236167666
2015,Second Stage of Tertiary Education,West,Very concerned,0.15767172167707405,38036,0.15400923336532285,0.16133420998882525
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.4286770140428677,38036,0.4237034856780324,0.43365054240770295
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.3311160384331116,38036,0.32638644126874305,0.33584563559748015
2015,Second Stage of Tertiary Education,East,Very concerned,0.2402069475240207,38036,0.23591356985368409,0.2445003251943573
2016,Pre-primary Level,West,Somewhat concerned,0.47202797202797203,41132,0.46720343679269355,0.4768525072632505
2016,Pre-primary Level,West,Not concerned at all,0.3006993006993007,41132,0.2962676619803905,0.30513093941821084
2016,Pre-primary Level,West,Very concerned,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Pre-primary Level,East,Somewhat concerned,0.4418604651162791,41132,0.4370611405237973,0.44665978970876086
2016,Pre-primary Level,East,Not concerned at all,0.3953488372093023,41132,0.39062376078913497,0.40007391362946965
2016,Pre-primary Level,East,Very concerned,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,Primary Level,West,Very concerned,0.4971590909090909,41132,0.49232706613986643,0.5019911156783153
2016,Primary Level,West,Somewhat concerned,0.3465909090909091,41132,0.3419918675998208,0.3511899505819974
2016,Primary Level,West,Not concerned at all,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Primary Level,East,Very concerned,0.5227272727272727,41132,0.5179001643826917,0.5275543810718537
2016,Primary Level,East,Somewhat concerned,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Primary Level,East,Not concerned at all,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,Lower Secondary Level,West,Very concerned,0.4995491433724076,41132,0.4947170425694869,0.5043812441753283
2016,Lower Secondary Level,West,Somewhat concerned,0.3611361587015329,41132,0.35649415161473935,0.3657781657883265
2016,Lower Secondary Level,West,Not concerned at all,0.13931469792605952,41132,0.13596822882116333,0.14266116703095572
2016,Lower Secondary Level,East,Very concerned,0.60828025477707,41132,0.6035628216868288,0.6129976878673112
2016,Lower Secondary Level,East,Somewhat concerned,0.2611464968152866,41132,0.2569014016716987,0.2653915919588745
2016,Lower Secondary Level,East,Not concerned at all,0.1305732484076433,41132,0.12731705823232914,0.13382943858295748
2016,Upper Secondary Level,West,Very concerned,0.5021464345337467,41132,0.4973143762913174,0.506978492776176
2016,Upper Secondary Level,West,Somewhat concerned,0.3642976389220129,41132,0.3596469076244196,0.3689483702196062
2016,Upper Secondary Level,West,Not concerned at all,0.1335559265442404,41132,0.13026840954009392,0.13684344354838687
2016,Upper Secondary Level,East,Very concerned,0.6062992125984252,41132,0.6015775733569227,0.6110208518399277
2016,Upper Secondary Level,East,Somewhat concerned,0.30669291338582677,41132,0.3022365474280566,0.31114927934359693
2016,Upper Secondary Level,East,Not concerned at all,0.08700787401574803,41132,0.08428405057933286,0.0897316974521632
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4356607039815349,41132,0.4308687736175909,0.4404526343454789
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.3762261973456434,41132,0.37154449024217384,0.38090790444911293
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1881130986728217,41132,0.18433630340014479,0.1918898939454986
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.46691176470588236,41132,0.46209025422284367,0.47173327518892105
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.38235294117647056,41132,0.3776565034912203,0.3870493788617208
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.15073529411764705,41132,0.1472775315215789,0.1541930567137152
2016,First Stage of Tertiary Education,West,Very concerned,0.43036750483558994,41132,0.4255824901839662,0.4351525194872137
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.42166344294003866,41132,0.41689101416423174,0.42643587171584557
2016,First Stage of Tertiary Education,West,Not concerned at all,0.14796905222437137,41132,0.1445375894755744,0.15140051497316834
2016,First Stage of Tertiary Education,East,Very concerned,0.5967302452316077,41132,0.5919894302271956,0.6014710602360197
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.2888283378746594,41132,0.2844483462521702,0.2932083294971486
2016,First Stage of Tertiary Education,East,Not concerned at all,0.11444141689373297,41132,0.11136484959731723,0.11751798419014871
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.48090086111724445,41132,0.47607228491767206,0.48572943731681684
2016,Second Stage of Tertiary Education,West,Very concerned,0.27754471185692203,41132,0.27321720142511574,0.2818722222887283
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.24155442702583352,41132,0.23741789997442123,0.2456909540772458
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.4297520661157025,41132,0.42496789169556465,0.43453624053584033
2016,Second Stage of Tertiary Education,East,Very concerned,0.386175807663411,41132,0.3814705794758456,0.39088103585097633
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.18407212622088656,41132,0.1803268309938776,0.1878174214478955
2017,Pre-primary Level,West,Not concerned at all,0.4273255813953488,45410,0.4227755577007041,0.43187560508999356
2017,Pre-primary Level,West,Somewhat concerned,0.42441860465116277,45410,0.41987258926939913,0.4289646200329264
2017,Pre-primary Level,West,Very concerned,0.14825581395348839,45410,0.14498737200282324,0.15152425590415353
2017,Pre-primary Level,East,Somewhat concerned,0.4307692307692308,45410,0.42621466642967804,0.43532379510878355
2017,Pre-primary Level,East,Not concerned at all,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,Pre-primary Level,East,Very concerned,0.18461538461538463,45410,0.18104680392168038,0.18818396530908887
2017,Primary Level,West,Very concerned,0.4278481012658228,45410,0.4232973741203998,0.4323988284112458
2017,Primary Level,West,Somewhat concerned,0.3594936708860759,45410,0.35508012488408597,0.3639072168880659
2017,Primary Level,West,Not concerned at all,0.21265822784810126,45410,0.2088946312931552,0.21642182440304733
2017,Primary Level,East,Very concerned,0.4897959183673469,45410,0.48519801472508284,0.494393822009611
2017,Primary Level,East,Somewhat concerned,0.3673469387755102,45410,0.362912881079641,0.37178099647137947
2017,Primary Level,East,Not concerned at all,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Lower Secondary Level,West,Somewhat concerned,0.4174548581255374,45410,0.41291910015334027,0.4219906160977345
2017,Lower Secondary Level,West,Very concerned,0.4140154772141015,45410,0.40948512798587466,0.4185458264423283
2017,Lower Secondary Level,West,Not concerned at all,0.16852966466036112,45410,0.16508662616518374,0.1719727031555385
2017,Lower Secondary Level,East,Very concerned,0.5267379679144385,45410,0.5221456868092976,0.5313302490195794
2017,Lower Secondary Level,East,Somewhat concerned,0.33689839572192515,45410,0.3325510935196502,0.3412456979242001
2017,Lower Secondary Level,East,Not concerned at all,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Upper Secondary Level,West,Very concerned,0.4236936838660412,45410,0.41914869310203945,0.428238674630043
2017,Upper Secondary Level,West,Somewhat concerned,0.4175848150976328,45410,0.4130488572081742,0.4221207729870914
2017,Upper Secondary Level,West,Not concerned at all,0.15872150103632596,45410,0.1553605042581057,0.1620824978145462
2017,Upper Secondary Level,East,Very concerned,0.5355249204665959,45410,0.5309376814237429,0.540112159509449
2017,Upper Secondary Level,East,Somewhat concerned,0.35913750441852244,45410,0.35472491896493663,0.36355008987210824
2017,Upper Secondary Level,East,Not concerned at all,0.10533757511488158,45410,0.10251398548915552,0.10816116474060763
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4668803418803419,45410,0.4622915806227678,0.47146910313791596
