year,plj0046,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Not concerned at all,higher education,East,0.07302206509813483,40229,0.07047963976934395,0.07556449042692572
2012,Not concerned at all,general elementary,West,0.06960867975131049,40229,0.06712182181710014,0.07209553768552085
2012,Not concerned at all,vocational + Abi,West,0.06083140314519078,40229,0.05849567576830528,0.06316713052207629
2012,Not concerned at all,higher vocational,West,0.05753992441789589,40229,0.05526428956226615,0.05981555927352563
2012,Not concerned at all,in school,West,0.018042179690357187,40229,0.016741478998332154,0.01934288038238222
2012,Not concerned at all,higher vocational,East,0.01572595391929782,40229,0.014510179590649775,0.016941728247945865
2012,Not concerned at all,general elementary,East,0.012678288431061807,40229,0.01158497140750793,0.013771605454615685
2012,Not concerned at all,vocational + Abi,East,0.011215408996708521,40229,0.010186339143607299,0.012244478849809743
2012,Not concerned at all,inadequately,West,0.008533463367060831,40229,0.00763461145337293,0.009432315280748733
2012,Not concerned at all,inadequately,East,0.002194319151529928,40229,0.0017370632328466405,0.0026515750702132156
2012,Not concerned at all,in school,East,0.0020724125320004875,40229,0.0016280125096866166,0.0025168125543143585
2013,Very concerned,middle vocational,West,0.44601412714429867,44486,0.44139491354625543,0.4506333407423419
2013,Very concerned,middle vocational,East,0.17356205852674067,44486,0.17004259140503478,0.17708152564844656
2013,Very concerned,general elementary,West,0.10469223007063572,44486,0.10184719388292124,0.1075372662583502
2013,Very concerned,higher education,West,0.07921291624621594,44486,0.07670321513448834,0.08172261735794355
2013,Very concerned,higher education,East,0.04667003027245207,44486,0.04470989945417951,0.04863016109072463
2013,Very concerned,higher vocational,West,0.046165489404641775,44486,0.04421546686912524,0.04811551194015831
2013,Very concerned,vocational + Abi,West,0.03557013118062563,44486,0.033848966394515095,0.037291295966736165
2013,Very concerned,higher vocational,East,0.022956609485368314,44486,0.021564878836470704,0.024348340134265924
2013,Very concerned,general elementary,East,0.017658930373360242,44486,0.016434997103141794,0.01888286364357869
2013,Very concerned,inadequately,West,0.012108980827447022,44486,0.011092608792664795,0.01312535286222925
2013,Very concerned,in school,West,0.006811301715438951,44486,0.006046981517761035,0.007575621913116866
2013,Very concerned,vocational + Abi,East,0.0052976791120080725,44486,0.0046230986124066635,0.0059722596116094815
2013,Very concerned,inadequately,East,0.0017658930373360242,44486,0.0013757329930066061,0.0021560530816654424
2013,Very concerned,in school,East,0.0015136226034308778,44486,0.0011523589522331626,0.001874886254628593
2013,Somewhat concerned,middle vocational,West,0.406180437344507,44486,0.40161658963113417,0.4107442850578798
2013,Somewhat concerned,middle vocational,East,0.13945266465889747,44486,0.13623348523419898,0.14267184408359596
2013,Somewhat concerned,higher education,West,0.13709571821395836,44486,0.13389949096178164,0.14029194546613508
2013,Somewhat concerned,general elementary,West,0.0908733795993191,44486,0.08820237325333193,0.09354438594530627
2013,Somewhat concerned,higher education,East,0.06429226135917245,44486,0.06201300143738094,0.06657152128096394
2013,Somewhat concerned,higher vocational,West,0.05250752913447689,44486,0.05043479753984304,0.05458026072911074
2013,Somewhat concerned,vocational + Abi,West,0.04622233861463926,44486,0.04427117394596573,0.04817350328331278
2013,Somewhat concerned,higher vocational,East,0.02317664004190127,44486,0.0217784131554181,0.02457486692838444
2013,Somewhat concerned,general elementary,East,0.012439439570511981,44486,0.011409464605545093,0.01346941453547887
2013,Somewhat concerned,vocational + Abi,East,0.00942778577975645,44486,0.00852975273752724,0.010325818821985659
2013,Somewhat concerned,in school,West,0.008118371088123608,44486,0.007284481089043124,0.008952261087204092
2013,Somewhat concerned,inadequately,West,0.006939897865654052,44486,0.006168446239269157,0.007711349492038948
2013,Somewhat concerned,in school,East,0.0018331805682859762,44486,0.0014356700912130334,0.002230691045358919
2013,Somewhat concerned,inadequately,East,0.001440356160796124,44486,0.001087931455665618,0.0017927808659266302
2013,Not concerned at all,middle vocational,West,0.30965867828612925,44486,0.30536214722969607,0.31395520934256244
2013,Not concerned at all,higher education,West,0.2739288307915759,44486,0.2697845148100916,0.27807314677306016
2013,Not concerned at all,middle vocational,East,0.08656499636891794,44486,0.0839519063250303,0.08917808641280559
2013,Not concerned at all,higher education,East,0.07610748002904866,44486,0.07364332067717963,0.07857163938091768
2013,Not concerned at all,general elementary,West,0.06870007262164125,44486,0.06634953192300756,0.07105061332027494
2013,Not concerned at all,vocational + Abi,West,0.06245461147421932,44486,0.06020595662849736,0.06470326631994128
2013,Not concerned at all,higher vocational,West,0.053013798111837325,44486,0.050931654513086434,0.055095941710588216
2013,Not concerned at all,in school,West,0.020043572984749455,44486,0.01874120009818058,0.021345945871318328
2013,Not concerned at all,higher vocational,East,0.014814814814814815,44486,0.013692146560125847,0.015937483069503783
2013,Not concerned at all,general elementary,East,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,Not concerned at all,vocational + Abi,East,0.011183732752360204,44486,0.010206505467815593,0.012160960036904814
2013,Not concerned at all,inadequately,West,0.007988380537400145,44486,0.007161139358994863,0.008815621715805428
2013,Not concerned at all,in school,East,0.001888162672476398,44486,0.0014847461330883848,0.002291579211864411
2013,Not concerned at all,inadequately,East,0.001888162672476398,44486,0.0014847461330883848,0.002291579211864411
2014,Very concerned,middle vocational,West,0.4323835368611488,38694,0.4274472962107044,0.4373197775115932
2014,Very concerned,middle vocational,East,0.15302276496306347,38694,0.1494356264318844,0.15660990349424253
2014,Very concerned,general elementary,West,0.12648876827981306,38694,0.1231767365690662,0.12980079999055993
2014,Very concerned,higher education,West,0.07899894467058646,38694,0.07631128071838,0.08168660862279292
2014,Very concerned,vocational + Abi,West,0.05110809588421529,38694,0.04891383895346363,0.05330235281496695
2014,Very concerned,higher vocational,West,0.04085632443841399,38694,0.03888387564101633,0.042828773235811655
2014,Very concerned,higher education,East,0.03949947233529323,38694,0.03755868160781002,0.04144026306277644
2014,Very concerned,general elementary,East,0.018845168098899443,38694,0.01749028121354966,0.020200054984249226
2014,Very concerned,inadequately,West,0.01869440675410825,38694,0.017344846626211132,0.020043966882005364
2014,Very concerned,higher vocational,East,0.017488315995778683,38694,0.016182213932533725,0.01879441805902364
2014,Very concerned,in school,West,0.009196442032262928,38694,0.00824531624784083,0.010147567816685025
2014,Very concerned,vocational + Abi,East,0.008894919342680536,38694,0.007959373407648965,0.009830465277712107
2014,Very concerned,inadequately,East,0.0037690336197798886,38694,0.0031584723078214574,0.00437959493173832
2014,Very concerned,in school,East,0.0007538067239559777,38694,0.00048034250329493137,0.0010272709446170242
2014,Somewhat concerned,middle vocational,West,0.38798011748757344,38694,0.3831247538848743,0.39283548109027255
2014,Somewhat concerned,higher education,West,0.15481247175779486,38694,0.1512082311949765,0.15841671232061322
2014,Somewhat concerned,middle vocational,East,0.11107094441934026,38694,0.1079400527509209,0.11420183608775962
2014,Somewhat concerned,general elementary,West,0.10591956619972888,38694,0.10285329439321808,0.10898583800623968
2014,Somewhat concerned,vocational + Abi,West,0.06714866696791685,38694,0.06465488101856227,0.06964245291727143
2014,Somewhat concerned,higher education,East,0.05115228197017623,38694,0.048957127820993825,0.05334743611935864
2014,Somewhat concerned,higher vocational,West,0.047356529597831,38694,0.045240170353248677,0.049472888842413326
2014,Somewhat concerned,higher vocational,East,0.0175327609579756,38694,0.016225029857461284,0.018840492058489915
2014,Somewhat concerned,inadequately,West,0.015906009941256214,38694,0.014659392576097382,0.017152627306415046
2014,Somewhat concerned,general elementary,East,0.014369633981021238,38694,0.013183826602734648,0.015555441359307828
2014,Somewhat concerned,in school,West,0.01211025756891098,38694,0.011020411440432549,0.013200103697389411
2014,Somewhat concerned,vocational + Abi,East,0.01165838228648893,38694,0.010588817871277915,0.012727946701699945
2014,Somewhat concerned,in school,East,0.0017171260732037957,38694,0.0013045897824804343,0.002129662363927157
2014,Somewhat concerned,inadequately,East,0.0012652507907817442,38694,0.0009110515330582054,0.001619450048505283
2014,Not concerned at all,higher education,West,0.2938509822155062,38694,0.289312130330884,0.2983898341001284
2014,Not concerned at all,middle vocational,West,0.28594676275717773,38694,0.28144438276313694,0.2904491427512185
2014,Not concerned at all,general elementary,West,0.07962338719051494,38694,0.07692603677812332,0.08232073760290656
2014,Not concerned at all,vocational + Abi,West,0.07671742415436476,38694,0.07406557641991139,0.07936927188881814
2014,Not concerned at all,higher education,East,0.07055678251772637,38694,0.06800516794948219,0.07310839708597056
2014,Not concerned at all,middle vocational,East,0.06881320469603627,38694,0.06629095223752937,0.07133545715454317
2014,Not concerned at all,higher vocational,West,0.04533302336394281,38694,0.043260174920693055,0.04740587180719257
2014,Not concerned at all,in school,West,0.022666511681971407,38694,0.02118348832173682,0.024149535042205992
2014,Not concerned at all,inadequately,West,0.01627339300244101,38694,0.01501269657227364,0.01753408943260838
2014,Not concerned at all,vocational + Abi,East,0.012553760316168778,38694,0.011444386518267484,0.013663134114070071
2014,Not concerned at all,higher vocational,East,0.011275136580262699,38694,0.010223095033514353,0.012327178127011045
2014,Not concerned at all,general elementary,East,0.011042659537370684,38694,0.010001397876403473,0.012083921198337896
2014,Not concerned at all,in school,East,0.003370917121934209,38694,0.0027933864243123783,0.00394844781955604
2014,Not concerned at all,inadequately,East,0.0019760548645821226,38694,0.0015335640727172717,0.0024185456564469734
2015,Very concerned,middle vocational,West,0.42157373632100054,38036,0.41661102026613667,0.4265364523758644
2015,Very concerned,middle vocational,East,0.15867639395518499,38036,0.15500444740882297,0.162348340501547
2015,Very concerned,general elementary,West,0.10773840541948931,38036,0.10462245869369222,0.11085435214528641
2015,Very concerned,higher education,West,0.09210526315789473,38036,0.08919910915241674,0.09501141716337272
2015,Very concerned,vocational + Abi,West,0.053022407503908284,38036,0.05077046019344066,0.055274354814375905
2015,Very concerned,higher education,East,0.04233976029181866,38036,0.04031609549069044,0.04436342509294687
2015,Very concerned,higher vocational,West,0.04194893173527879,38036,0.03993421759499599,0.04396364587556159
2015,Very concerned,higher vocational,East,0.020844189682126108,38036,0.019408445507111946,0.02227993385714027
2015,Very concerned,general elementary,East,0.020453361125586243,38036,0.019030856934735572,0.021875865316436913
2015,Very concerned,inadequately,West,0.017457008858780616,38036,0.0161408165485092,0.018773201169052033
2015,Very concerned,vocational + Abi,East,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Very concerned,in school,West,0.006774361646690985,38036,0.005950001853602132,0.0075987214397798385
2015,Very concerned,inadequately,East,0.002996352266805628,38036,0.002447060030683077,0.0035456445029281784
2015,Very concerned,in school,East,0.0009119332985930171,38036,0.0006085846428032889,0.0012152819543827455
2015,Somewhat concerned,middle vocational,West,0.37738776301755067,38036,0.37251627784517793,0.3822592481899234
2015,Somewhat concerned,higher education,West,0.1836517017356734,38036,0.17976040924164116,0.18754299422970566
2015,Somewhat concerned,middle vocational,East,0.1016193154271308,38036,0.09858278954382296,0.10465584131043865
2015,Somewhat concerned,general elementary,West,0.09347425579365849,38036,0.0905487919760667,0.09639971961125028
2015,Somewhat concerned,vocational + Abi,West,0.07456608164452633,38036,0.0719260932392164,0.07720607004983626
2015,Somewhat concerned,higher education,East,0.05623969746921361,38036,0.05392437763213072,0.0585550173062965
2015,Somewhat concerned,higher vocational,West,0.048385532822651026,38036,0.04622904537846104,0.050542020266841015
2015,Somewhat concerned,higher vocational,East,0.016387084262581206,38036,0.015111169663097024,0.017662998862065387
2015,Somewhat concerned,general elementary,East,0.012217589450208476,38036,0.011113556437360752,0.0133216224630562
2015,Somewhat concerned,inadequately,West,0.0121206244545719,38036,0.011020927280857861,0.013220321628285937
2015,Somewhat concerned,in school,West,0.010569184524386696,38036,0.009541470913771402,0.01159689813500199
2015,Somewhat concerned,vocational + Abi,East,0.010084359546203821,38036,0.009080248127683623,0.011088470964724019
2015,Somewhat concerned,inadequately,East,0.0017453699214583535,38036,0.0013258785209806292,0.0021648613219360778
2015,Somewhat concerned,in school,East,0.0015514399301852031,38036,0.0011559012300796513,0.001946978630290755
2015,Not concerned at all,higher education,West,0.30128,38036,0.2966689971503493,0.3058910028496507
2015,Not concerned at all,middle vocational,West,0.28384,38036,0.27930893302847,0.28837106697153
2015,Not concerned at all,general elementary,West,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Not concerned at all,vocational + Abi,West,0.07808,38036,0.07538365678311588,0.08077634321688411
2015,Not concerned at all,higher education,East,0.07168,38036,0.06908757319148695,0.07427242680851304
2015,Not concerned at all,middle vocational,East,0.064,38036,0.061540274953870766,0.06645972504612924
2015,Not concerned at all,higher vocational,West,0.04864,38036,0.046478138442632544,0.05080186155736746
2015,Not concerned at all,in school,West,0.02144,38036,0.01998432383095914,0.02289567616904086
2015,Not concerned at all,inadequately,West,0.01504,38036,0.013816815787561783,0.016263184212438216
2015,Not concerned at all,vocational + Abi,East,0.01136,38036,0.010294957578017398,0.012425042421982602
2015,Not concerned at all,higher vocational,East,0.01024,38036,0.009228249146393294,0.011251750853606707
2015,Not concerned at all,general elementary,East,0.00864,38036,0.007709896627499018,0.009570103372500983
2015,Not concerned at all,in school,East,0.00464,38036,0.003957020396242922,0.0053229796037570784
2015,Not concerned at all,inadequately,East,0.00112,38036,0.0007838568061987882,0.0014561431938012116
2016,Very concerned,middle vocational,West,0.3997531801784697,41132,0.39501919323943857,0.4044871671175009
2016,Very concerned,middle vocational,East,0.14619327890639833,41132,0.14277891626570324,0.1496076415470934
2016,Very concerned,higher education,West,0.11932789063983293,41132,0.11619500702812477,0.12246077425154109
2016,Very concerned,general elementary,West,0.10518321625213595,41132,0.10221834088639735,0.10814809161787454
2016,Very concerned,vocational + Abi,West,0.061894816783747864,41132,0.05956608716781474,0.06422354639968099
2016,Very concerned,higher education,East,0.04879438010252515,41132,0.04671234396106303,0.050876416243987276
2016,Very concerned,higher vocational,West,0.042244161761913805,41132,0.04030024837635103,0.04418807514747658
2016,Very concerned,higher vocational,East,0.020789823428896907,41132,0.019410933761228842,0.02216871309656497
2016,Very concerned,general elementary,East,0.018131763812416934,41132,0.0168422892186956,0.01942123840613827
2016,Very concerned,inadequately,West,0.01661287260299981,41132,0.015377634201629383,0.01784811100437024
2016,Very concerned,vocational + Abi,East,0.012056198974748434,41132,0.011001478245729881,0.013110919703766986
2016,Very concerned,in school,West,0.006170495538257072,41132,0.005413693798100444,0.006927297278413701
2016,Very concerned,inadequately,East,0.002183406113537118,41132,0.0017323207041528767,0.002634491522921359
2016,Very concerned,in school,East,0.0006645149041199924,41132,0.0004154719981776091,0.0009135578100623756
2016,Somewhat concerned,middle vocational,West,0.3335881196767853,41132,0.32903149968910045,0.3381447396644702
2016,Somewhat concerned,higher education,West,0.2378248525879013,41132,0.23371030426119382,0.24193940091460875
2016,Somewhat concerned,general elementary,West,0.08746451190216205,41132,0.0847342332227223,0.09019479058160179
2016,Somewhat concerned,middle vocational,East,0.08506224066390042,41132,0.082366175762244,0.08775830556555683
2016,Somewhat concerned,vocational + Abi,West,0.08244158113125137,41132,0.07978357378949823,0.08509958847300451
2016,Somewhat concerned,higher education,East,0.062459052194802356,41132,0.06012043588022505,0.06479766850937965
2016,Somewhat concerned,higher vocational,West,0.04760864817645774,41132,0.04555078353840271,0.04966651281451277
2016,Somewhat concerned,in school,West,0.014741209871150907,41132,0.013576526482073562,0.015905893260228253
2016,Somewhat concerned,inadequately,West,0.01332168595763267,41132,0.012213701814474546,0.014429670100790796
2016,Somewhat concerned,higher vocational,East,0.011574579602533304,41132,0.010540888629099871,0.012608270575966737
2016,Somewhat concerned,vocational + Abi,East,0.011356191308145884,41132,0.010332185468478106,0.012380197147813661
2016,Somewhat concerned,general elementary,East,0.008953920069884254,41132,0.00804354640006949,0.009864293739699017
2016,Somewhat concerned,in school,East,0.002074688796680498,41132,0.00163495316509373,0.0025144244282672657
2016,Somewhat concerned,inadequately,East,0.0015287180607119458,41132,0.0011511479170852271,0.0019062882043386644
2016,Not concerned at all,middle vocational,West,0.2981101943039659,41132,0.293689514708958,0.3025308738989738
2016,Not concerned at all,higher education,West,0.2911897790790524,41132,0.28679922625199245,0.2955803319061124
2016,Not concerned at all,vocational + Abi,West,0.08677136012776152,41132,0.0840508889958002,0.08949183125972283
2016,Not concerned at all,general elementary,West,0.08224647324993346,41132,0.07959133077051947,0.08490161572934746
2016,Not concerned at all,higher education,East,0.06521160500399255,41132,0.06282552358643731,0.06759768642154779
2016,Not concerned at all,middle vocational,East,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Not concerned at all,higher vocational,West,0.04072398190045249,41132,0.03881385126826279,0.04263411253264219
2016,Not concerned at all,in school,West,0.022890604205483098,41132,0.02144527632410738,0.024335932086858816
2016,Not concerned at all,inadequately,West,0.01463933989885547,41132,0.013478627791221214,0.015800052006489727
2016,Not concerned at all,higher vocational,East,0.011179132286398722,41132,0.010163049680170766,0.012195214892626679
2016,Not concerned at all,vocational + Abi,East,0.010912962470055895,41132,0.009908913849651034,0.011917011090460757
2016,Not concerned at all,general elementary,East,0.010912962470055895,41132,0.009908913849651034,0.011917011090460757
2016,Not concerned at all,in school,East,0.004524886877828055,41132,0.003876274511621023,0.005173499244035086
2016,Not concerned at all,inadequately,East,0.0018631887143997872,41132,0.0014464252719796054,0.002279952156819969
2017,Very concerned,middle vocational,West,0.40391014975041595,45410,0.3993970122293655,0.4084232872714664
2017,Very concerned,middle vocational,East,0.15754991680532446,45410,0.15419901656801735,0.16090081704263157
2017,Very concerned,higher education,West,0.10867304492512479,45410,0.10581045091286334,0.11153563893738624
2017,Very concerned,general elementary,West,0.10014559068219633,45410,0.09738448925042051,0.10290669211397216
2017,Very concerned,vocational + Abi,West,0.05823627287853577,45410,0.056082261038491975,0.060390284718579566
2017,Very concerned,higher education,East,0.04773294509151414,45410,0.04577198472728974,0.04969390545573855
2017,Very concerned,higher vocational,West,0.04294925124792013,45410,0.041084479835897844,0.044814022659942415
2017,Very concerned,higher vocational,East,0.020902662229617303,45410,0.01958684958168036,0.022218474877554246
2017,Very concerned,general elementary,East,0.020486688851913477,45410,0.019183757971570358,0.021789619732256595
2017,Very concerned,inadequately,West,0.017574875207986687,45410,0.016366293057904723,0.01878345735806865
2017,Very concerned,vocational + Abi,East,0.01279118136439268,45410,0.011757610729601168,0.013824751999184192
2017,Very concerned,in school,West,0.005303660565723793,45410,0.004635603685675133,0.005971717445772453
2017,Very concerned,inadequately,East,0.0024958402662229617,45410,0.0020369106641474188,0.0029547698682985046
2017,Very concerned,in school,East,0.0012479201331114808,45410,0.0009232049735401774,0.0015726352926827844
2017,Somewhat concerned,middle vocational,West,0.34626865671641793,45410,0.3418925634904545,0.3506447499423814
2017,Somewhat concerned,higher education,West,0.2208955223880597,45410,0.217079845188808,0.22471119958731142
2017,Somewhat concerned,middle vocational,East,0.0919041157847128,45410,0.08924698057312043,0.09456125099630518
2017,Somewhat concerned,general elementary,West,0.08783355947535051,45410,0.08523011927298231,0.09043699967771872
2017,Somewhat concerned,vocational + Abi,West,0.07905924920850294,45410,0.07657741647356842,0.08154108194343745
2017,Somewhat concerned,higher education,East,0.0579828132066938,45410,0.055833204685899765,0.06013242172748784
2017,Somewhat concerned,higher vocational,West,0.04758028041610131,45410,0.04562230151133099,0.04953825932087163
2017,Somewhat concerned,higher vocational,East,0.013478064224332882,45410,0.01241747440404813,0.014538654044617634
2017,Somewhat concerned,vocational + Abi,East,0.013387607417458165,45410,0.012330534155469811,0.014444680679446518
2017,Somewhat concerned,in school,West,0.013206693803708728,45410,0.012156690967265732,0.014256696640151724
2017,Somewhat concerned,inadequately,West,0.01284486657620986,45410,0.011809157401802434,0.013880575750617285
2017,Somewhat concerned,general elementary,East,0.011397557666214383,45410,0.010421226711203106,0.01237388862122566
2017,Somewhat concerned,in school,East,0.002532790592492085,45410,0.0020704848623211546,0.0029950963226630153
2017,Somewhat concerned,inadequately,East,0.0016282225237449117,45410,0.001257385277605544,0.0019990597698842797
2017,Not concerned at all,higher education,West,0.3095890410958904,45410,0.30533671121621614,0.3138413709755647
2017,Not concerned at all,middle vocational,West,0.2847358121330724,45410,0.28058498537640403,0.2888866388897408
2017,Not concerned at all,vocational + Abi,West,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Not concerned at all,general elementary,West,0.07671232876712329,45410,0.07426449781475666,0.07916015971948992
2017,Not concerned at all,higher education,East,0.06457925636007827,45410,0.06231862192595142,0.06683989079420513
2017,Not concerned at all,middle vocational,East,0.058317025440313114,45410,0.0561616131165624,0.06047243776406383
2017,Not concerned at all,higher vocational,West,0.03874755381604697,45410,0.0369724604764352,0.04052264715565874
2017,Not concerned at all,in school,West,0.028767123287671233,45410,0.027229711433916382,0.030304535141426083
2017,Not concerned at all,inadequately,West,0.01643835616438356,45410,0.015268829021830592,0.01760788330693653
2017,Not concerned at all,vocational + Abi,East,0.011350293542074364,45410,0.01037596575606458,0.012324621328084148
2017,Not concerned at all,general elementary,East,0.009980430528375734,45410,0.009066155521064006,0.010894705535687462
2017,Not concerned at all,higher vocational,East,0.008806262230919765,45410,0.007946941276745213,0.009665583185094317
2017,Not concerned at all,in school,East,0.004892367906066536,45410,0.0042506045685101225,0.005534131243622949
2017,Not concerned at all,inadequately,East,0.0013698630136986301,45410,0.0010296732634093278,0.0017100527639879325
2018,Very concerned,middle vocational,West,0.39978930734790624,43121,0.3951657195313022,0.4044128951645103
2018,Very concerned,middle vocational,East,0.17316302343955756,43121,0.16959153552735523,0.17673451135175988
2018,Very concerned,general elementary,West,0.10587305767711351,43121,0.10296900842156897,0.10877710693265805
2018,Very concerned,higher education,West,0.09402159599683961,43121,0.09126683204268354,0.09677635995099568
2018,Very concerned,vocational + Abi,West,0.05267316302343956,43121,0.05056474714098938,0.054781578905889736
2018,Very concerned,higher education,East,0.046879115090861206,43121,0.044883965998193165,0.04887426418352925
2018,Very concerned,higher vocational,West,0.03950487226757967,43121,0.037666283623118024,0.041343460912041316
2018,Very concerned,general elementary,East,0.023571240452989202,43121,0.02213930592984049,0.025003174976137913
2018,Very concerned,higher vocational,East,0.022517777192520412,43121,0.021117452161011345,0.02391810222402948
2018,Very concerned,inadequately,West,0.02120094811693442,43121,0.019841270115473434,0.02256062611839541
2018,Very concerned,vocational + Abi,East,0.013431656570977087,43121,0.012345130787006688,0.014518182354947486
2018,Very concerned,in school,West,0.004213853041875165,43121,0.0036024404307768458,0.004825265652973484
2018,Very concerned,inadequately,East,0.00237029233605478,43121,0.0019113085942210355,0.0028292760778885245
2018,Very concerned,in school,East,0.0007900974453515934,43121,0.0005248932726512447,0.0010553016180519421
2018,Somewhat concerned,middle vocational,West,0.3581292579635426,43121,0.3536038748612796,0.36265464106580564
2018,Somewhat concerned,higher education,West,0.20281716074387773,43121,0.19902188810620716,0.2066124333815483
2018,Somewhat concerned,middle vocational,East,0.09786411342294236,43121,0.0950595880590752,0.10066863878680953
2018,Somewhat concerned,general elementary,West,0.09068311544835206,43121,0.08797272097487917,0.09339350992182495
2018,Somewhat concerned,vocational + Abi,West,0.07576873503958756,43121,0.0732709963232007,0.07826647375597443
2018,Somewhat concerned,higher education,East,0.058092432332903704,43121,0.05588455173561978,0.06030031293018763
2018,Somewhat concerned,higher vocational,West,0.04667648683483705,43121,0.04468544267585113,0.04866753099382297
2018,Somewhat concerned,inadequately,West,0.015098508561959123,43121,0.013947509202900858,0.016249507921017387
2018,Somewhat concerned,higher vocational,East,0.014269931872583318,43121,0.013150489835537712,0.015389373909628924
2018,Somewhat concerned,general elementary,East,0.012981034800220954,43121,0.011912646643060536,0.014049422957381373
2018,Somewhat concerned,vocational + Abi,East,0.01270484257042902,43121,0.01164773348156093,0.013761951659297108
2018,Somewhat concerned,in school,West,0.010679432885288161,43121,0.009709248515284059,0.011649617255292264
2018,Somewhat concerned,inadequately,East,0.0022095378383354815,43121,0.0017663558973873897,0.002652719779283573
2018,Somewhat concerned,in school,East,0.002025409685140858,43121,0.0016010561323965351,0.0024497632378851805
2018,Not concerned at all,higher education,West,0.3160589604344453,43121,0.31167057216806526,0.32044734870082536
2018,Not concerned at all,middle vocational,West,0.2788207913110939,43121,0.27458830233132664,0.28305328029086113
2018,Not concerned at all,vocational + Abi,West,0.08983708301008533,43121,0.0871381068470992,0.09253605917307146
2018,Not concerned at all,general elementary,West,0.07711404189294026,43121,0.07459606110555152,0.079632022680329
2018,Not concerned at all,higher education,East,0.062373933281613655,43121,0.060091342487321106,0.0646565240759062
2018,Not concerned at all,middle vocational,East,0.059115593483320406,43121,0.056889564462728984,0.06134162250391183
2018,Not concerned at all,higher vocational,West,0.03925523661753297,43121,0.037422228145776074,0.04108824508928986
2018,Not concerned at all,in school,West,0.02156710628394104,43121,0.020195993686374925,0.022938218881507155
2018,Not concerned at all,inadequately,West,0.014895267649340575,43121,0.013751923384023179,0.016038611914657972
2018,Not concerned at all,vocational + Abi,East,0.012412723041117145,43121,0.01136768298961391,0.01345776309262038
2018,Not concerned at all,general elementary,East,0.011947245927075252,43121,0.01092174601444207,0.012972745839708434
2018,Not concerned at all,higher vocational,East,0.009775019394879752,43121,0.008846400721792042,0.010703638067967461
2018,Not concerned at all,in school,East,0.0041892940263770365,43121,0.0035796582070003777,0.004798929845753696
2018,Not concerned at all,inadequately,East,0.0026377036462373934,43121,0.002153585755439299,0.0031218215370354876
2019,Very concerned,middle vocational,West,0.3877899530382809,42417,0.3831529796918863,0.3924269263846755
2019,Very concerned,middle vocational,East,0.171339120535079,42417,0.16775318249139917,0.1749250585787588
2019,Very concerned,higher education,West,0.10189269958730611,42417,0.09901383163956011,0.10477156753505211
2019,Very concerned,general elementary,West,0.09876191831507045,42417,0.09592268800626737,0.10160114862387352
2019,Very concerned,vocational + Abi,West,0.05421943930553579,42417,0.05206438211675045,0.056374496494321136
2019,Very concerned,higher education,East,0.05208481571082966,42417,0.0499702245974315,0.054199406824227817
2019,Very concerned,higher vocational,West,0.0453963284474171,42417,0.04341522108609501,0.047377435808739196
2019,Very concerned,general elementary,East,0.02604240785541483,42417,0.024526765656481514,0.027558050054348145
2019,Very concerned,higher vocational,East,0.023623167781414545,42417,0.022177848165737115,0.025068487397091974
2019,Very concerned,inadequately,West,0.017219296997296143,42417,0.01598129280490935,0.01845730118968294
2019,Very concerned,vocational + Abi,East,0.01380389924576633,42417,0.012693526923834006,0.014914271567698655
2019,Very concerned,in school,West,0.0037000142308239647,42417,0.0031222071548386065,0.004277821306809323
2019,Very concerned,inadequately,East,0.0034153977515298138,42417,0.002860179380938373,0.003970616122121255
2019,Very concerned,in school,East,0.0007115411982353779,42417,0.0004577762945248651,0.0009653061019458906
2019,Somewhat concerned,middle vocational,West,0.34973083348802675,42417,0.3451924662118117,0.3542692007642418
2019,Somewhat concerned,higher education,West,0.21124930387971042,42417,0.20736463847648545,0.21513396928293538
2019,Somewhat concerned,middle vocational,East,0.09188787822535734,42417,0.08913881362881955,0.09463694282189512
2019,Somewhat concerned,general elementary,West,0.08334880267310191,42417,0.08071830552969442,0.0859792998165094
2019,Somewhat concerned,vocational + Abi,West,0.07675886393168739,42417,0.0742254395884471,0.07929228827492768
2019,Somewhat concerned,higher education,East,0.06506404306664192,42417,0.06271685682134345,0.06741122931194038
2019,Somewhat concerned,higher vocational,West,0.05132726935214405,42417,0.04922727374943353,0.05342726495485457
2019,Somewhat concerned,higher vocational,East,0.017820679413402638,42417,0.016561627554706502,0.019079731272098773
2019,Somewhat concerned,vocational + Abi,East,0.01392240579172081,42417,0.012807344381573936,0.015037467201867683
2019,Somewhat concerned,inadequately,West,0.013551141637274921,42417,0.012450841096747572,0.01465144217780227
2019,Somewhat concerned,general elementary,East,0.011973268980879897,42417,0.010938182077615955,0.013008355884143839
2019,Somewhat concerned,in school,West,0.01039539632448487,42417,0.009430151512659947,0.011360641136309794
2019,Somewhat concerned,in school,East,0.0020419528494523853,42417,0.0016123520372059463,0.0024715536616988242
