year,pgisced97,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,higher education,West,Very concerned,0.07797213163356063,40229,0.07535196941311498,0.08059229385400629
2012,higher education,East,Not concerned at all,0.47577442414614773,40229,0.4708941288430375,0.48065471944925797
2012,higher education,East,Somewhat concerned,0.3947577442414615,40229,0.3899811714252542,0.3995343170576688
2012,higher education,East,Very concerned,0.12946783161239078,40229,0.12618718235033513,0.13274848087444643
2013,in school,West,Not concerned at all,0.6079295154185022,44486,0.603392679402912,0.6124663514340923
2013,in school,West,Somewhat concerned,0.27312775330396477,44486,0.2689872193319854,0.27726828727594416
2013,in school,West,Very concerned,0.11894273127753303,44486,0.11593447095703273,0.12195099159803334
2013,in school,East,Somewhat concerned,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,in school,East,Not concerned at all,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,in school,East,Very concerned,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,inadequately,West,Not concerned at all,0.3525641025641026,44486,0.348124318726408,0.3570038864017972
2013,inadequately,West,Somewhat concerned,0.33974358974358976,44486,0.3353423366696591,0.3441448428175204
2013,inadequately,West,Very concerned,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,inadequately,East,Not concerned at all,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,inadequately,East,Somewhat concerned,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,inadequately,East,Very concerned,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,general elementary,West,Somewhat concerned,0.438685208596713,44486,0.43407390058792583,0.4432965166055002
2013,general elementary,West,Not concerned at all,0.29898862199747156,44486,0.29473426179994294,0.3032429821950002
2013,general elementary,West,Very concerned,0.26232616940581543,44486,0.2582382964535776,0.26641404235805327
2013,general elementary,East,Somewhat concerned,0.3861788617886179,44486,0.3816544767061373,0.3907032468710985
2013,general elementary,East,Not concerned at all,0.32926829268292684,44486,0.3249011863446649,0.33363539902118877
2013,general elementary,East,Very concerned,0.2845528455284553,44486,0.2803599442276184,0.28874574682929216
2013,middle vocational,West,Somewhat concerned,0.44301628106255353,44486,0.43840017810856746,0.4476323840165396
2013,middle vocational,West,Not concerned at all,0.3044844330191374,44486,0.3002080128717846,0.3087608531664902
2013,middle vocational,West,Very concerned,0.25249928591830906,44486,0.24846208581530238,0.25653648602131573
2013,middle vocational,East,Somewhat concerned,0.45338441890166026,44486,0.44875827975413074,0.4580105580491898
2013,middle vocational,East,Very concerned,0.29289059174116644,44486,0.2886615651961078,0.2971196182862251
2013,middle vocational,East,Not concerned at all,0.25372498935717325,44486,0.24968132161294435,0.2577686571014021
2013,vocational + Abi,West,Not concerned at all,0.4653679653679654,44486,0.4607327478026987,0.47000318293323207
2013,vocational + Abi,West,Somewhat concerned,0.38203463203463206,44486,0.3775194233417605,0.38654984072750365
2013,vocational + Abi,West,Very concerned,0.1525974025974026,44486,0.1492557379915879,0.1559390672032173
2013,vocational + Abi,East,Not concerned at all,0.45294117647058824,44486,0.44831542486664966,0.4575669280745268
2013,vocational + Abi,East,Somewhat concerned,0.4235294117647059,44486,0.4189376985305436,0.4281211249988682
2013,vocational + Abi,East,Very concerned,0.12352941176470589,44486,0.12047168797053064,0.12658713555888113
2013,higher vocational,West,Somewhat concerned,0.422550052687039,44486,0.4179597571700553,0.4271403482040227
2013,higher vocational,West,Not concerned at all,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,higher vocational,West,Very concerned,0.1928345626975764,44486,0.18916834617894102,0.19650077921621179
2013,higher vocational,East,Somewhat concerned,0.4783783783783784,44486,0.4737363482353766,0.4830204085213802
2013,higher vocational,East,Not concerned at all,0.2756756756756757,44486,0.2715231707963952,0.2798281805549562
2013,higher vocational,East,Very concerned,0.24594594594594596,44486,0.24194405300346863,0.24994783888842328
2013,higher education,West,Not concerned at all,0.5808438558669541,44486,0.5762586165173847,0.5854290952165234
2013,higher education,West,Somewhat concerned,0.32245149368647985,44486,0.3181079240832653,0.3267950632896944
2013,higher education,West,Very concerned,0.09670465044656607,44486,0.09395812922206159,0.09945117167107054
2013,higher education,East,Not concerned at all,0.43666666666666665,44486,0.4320577151672168,0.4412756181661165
2013,higher education,East,Somewhat concerned,0.4091666666666667,44486,0.40459760509863957,0.4137357282346938
2013,higher education,East,Very concerned,0.15416666666666667,44486,0.1508109751354596,0.15752235819787375
2014,in school,West,Not concerned at all,0.5,38694,0.4950179938188018,0.5049820061811982
2014,in school,West,Somewhat concerned,0.3435897435897436,38694,0.3388577730459698,0.34832171413351737
2014,in school,West,Very concerned,0.1564102564102564,38694,0.15279089028693255,0.16002962253358027
2014,in school,East,Not concerned at all,0.5471698113207547,38694,0.5422100245268135,0.5521295981146959
2014,in school,East,Somewhat concerned,0.3584905660377358,38694,0.3537122524590558,0.36326887961641585
2014,in school,East,Very concerned,0.09433962264150944,38694,0.09142713555162521,0.09725210973139367
2014,inadequately,West,Somewhat concerned,0.4,38694,0.39511865078426905,0.404881349215731
2014,inadequately,West,Not concerned at all,0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,inadequately,West,Very concerned,0.2818181818181818,38694,0.2773355201122518,0.2863008435241118
2014,inadequately,East,Very concerned,0.44642857142857145,38694,0.4414752434873082,0.4513818993698347
2014,inadequately,East,Not concerned at all,0.30357142857142855,38694,0.29898997811073696,0.30815287903212013
2014,inadequately,East,Somewhat concerned,0.25,38694,0.24568545608527126,0.25431454391472874
2014,general elementary,West,Somewhat concerned,0.43471810089020774,38694,0.4297787411316738,0.43965746064874167
2014,general elementary,West,Very concerned,0.3112017804154303,38694,0.3065885908384205,0.3158149699924401
2014,general elementary,West,Not concerned at all,0.25408011869436203,38694,0.2497423569841956,0.25841788040452845
2014,general elementary,East,Somewhat concerned,0.41952506596306066,38694,0.41460801227463745,0.4244421196514839
2014,general elementary,East,Very concerned,0.32981530343007914,38694,0.32513076385162903,0.33449984300852925
2014,general elementary,East,Not concerned at all,0.25065963060686014,38694,0.24634129868753102,0.25497796252618926
2014,middle vocational,West,Somewhat concerned,0.4462114125350795,38694,0.4412583182470891,0.4511645068230699
2014,middle vocational,West,Very concerned,0.2980979108200811,38694,0.2935401451655967,0.3026556764745655
2014,middle vocational,West,Not concerned at all,0.2556906766448394,38694,0.2513438889049533,0.2600374643847255
2014,middle vocational,East,Somewhat concerned,0.4333568406205924,38694,0.42841928602201856,0.4382943952191662
2014,middle vocational,East,Very concerned,0.3578984485190409,38694,0.35312187985479726,0.36267501718328454
2014,middle vocational,East,Not concerned at all,0.20874471086036672,38694,0.2046952210468318,0.21279420067390165
2014,vocational + Abi,West,Somewhat concerned,0.42652123995407576,38694,0.42159332438899066,0.43144915551916085
2014,vocational + Abi,West,Not concerned at all,0.3788748564867968,38694,0.3740412453876007,0.3837084675859929
2014,vocational + Abi,West,Very concerned,0.19460390355912743,38694,0.19065919618783517,0.1985486109304197
2014,vocational + Abi,East,Somewhat concerned,0.4358108108108108,38694,0.43087002943382563,0.44075159218779597
2014,vocational + Abi,East,Not concerned at all,0.36486486486486486,38694,0.3600682665668688,0.3696614631628609
2014,vocational + Abi,East,Very concerned,0.19932432432432431,38694,0.19534377760589602,0.2033048710427526
2014,higher vocational,West,Somewhat concerned,0.4421940928270042,38694,0.4372454936270534,0.44714269202695506
2014,higher vocational,West,Not concerned at all,0.3291139240506329,38694,0.3244319201067185,0.33379592799454727
2014,higher vocational,West,Very concerned,0.22869198312236286,38694,0.2245071933013376,0.23287677294338813
2014,higher vocational,East,Somewhat concerned,0.47665847665847666,38694,0.4716819020982775,0.48163505121867584
2014,higher vocational,East,Very concerned,0.28501228501228504,38694,0.2805143276159493,0.2895102424086208
2014,higher vocational,East,Not concerned at all,0.23832923832923833,38694,0.23408395615092897,0.2425745205075477
2014,higher education,West,Not concerned at all,0.5305351521511018,38694,0.5255624450488795,0.5355078592533241
2014,higher education,West,Somewhat concerned,0.35949632738719833,38694,0.3547150680695439,0.3642775867048528
2014,higher education,West,Very concerned,0.1099685204616999,38694,0.10685127405894104,0.11308576686445876
2014,higher education,East,Not concerned at all,0.4229965156794425,38694,0.4180739460201458,0.42791908533873924
2014,higher education,East,Somewhat concerned,0.39442508710801394,38694,0.38955540669346195,0.39929476752256593
2014,higher education,East,Very concerned,0.18257839721254354,38694,0.1787290950086956,0.18642769941639148
2015,in school,West,Not concerned at all,0.4542372881355932,38036,0.4492334647415605,0.45924111152962593
2015,in school,West,Somewhat concerned,0.3694915254237288,38036,0.36464080374059293,0.3743422471068647
2015,in school,West,Very concerned,0.17627118644067796,38036,0.17244169198905057,0.18010068089230535
2015,in school,East,Not concerned at all,0.5576923076923077,38036,0.5527009553812356,0.5626836600033798
2015,in school,East,Somewhat concerned,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,in school,East,Very concerned,0.1346153846153846,38036,0.13118525457287836,0.13804551465789086
2015,inadequately,West,Very concerned,0.37960339943342775,38036,0.3747263360119349,0.3844804628549206
2015,inadequately,West,Somewhat concerned,0.35410764872521244,38036,0.3493013985098052,0.3589138989406197
2015,inadequately,West,Not concerned at all,0.26628895184135976,38036,0.2618467554452081,0.27073114823751143
2015,inadequately,East,Very concerned,0.4791666666666667,38036,0.47414611620010444,0.48418721713322893
2015,inadequately,East,Somewhat concerned,0.375,38036,0.37013464768277976,0.37986535231722024
2015,inadequately,East,Not concerned at all,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,general elementary,West,Somewhat concerned,0.42077695329550413,38036,0.41581551560887053,0.4257383909821377
2015,general elementary,West,Very concerned,0.36097773897861196,38036,0.35615096618722347,0.36580451177000045
2015,general elementary,West,Not concerned at all,0.21824530772588388,38036,0.21409417750027998,0.22239643795148778
2015,general elementary,East,Very concerned,0.4658753709198813,38036,0.4608621732414608,0.4708885685983018
2015,general elementary,East,Somewhat concerned,0.37388724035608306,38036,0.3690247892054281,0.37874969150673804
2015,general elementary,East,Not concerned at all,0.16023738872403562,38036,0.1565508495872113,0.16392392786085994
2015,middle vocational,West,Somewhat concerned,0.4372051224443945,38036,0.4322199941358338,0.44219025075295526
2015,middle vocational,West,Very concerned,0.3635138171197484,38036,0.35867973967689043,0.36834789456260636
2015,middle vocational,West,Not concerned at all,0.1992810604358571,38036,0.19526655809666116,0.20329556277505306
2015,middle vocational,East,Very concerned,0.4568642160540135,38036,0.4518580363866788,0.4618703957213482
2015,middle vocational,East,Somewhat concerned,0.39309827456864216,38036,0.3881895529092487,0.3980069962280356
2015,middle vocational,East,Not concerned at all,0.15003750937734434,38036,0.14644863335958108,0.1536263853951076
2015,vocational + Abi,West,Somewhat concerned,0.4621394230769231,38036,0.45712893517782843,0.4671499109760177
2015,vocational + Abi,West,Not concerned at all,0.2932692307692308,38036,0.28869393786861997,0.2978445236698416
2015,vocational + Abi,West,Very concerned,0.24459134615384615,38036,0.24027148116783198,0.2489112111398603
2015,vocational + Abi,East,Somewhat concerned,0.37681159420289856,38036,0.37194157736211403,0.3816816110436831
2015,vocational + Abi,East,Very concerned,0.36594202898550726,38036,0.36110109365307724,0.3707829643179373
2015,vocational + Abi,East,Not concerned at all,0.2572463768115942,38036,0.2528534327329247,0.26163932089026365
2015,higher vocational,West,Somewhat concerned,0.44355555555555554,38036,0.43856276246037107,0.44854834865074
2015,higher vocational,West,Very concerned,0.2862222222222222,38036,0.28167975462505934,0.2907646898193851
2015,higher vocational,West,Not concerned at all,0.2702222222222222,38036,0.2657593495139208,0.2746850949305236
2015,higher vocational,East,Somewhat concerned,0.4300254452926209,38036,0.4250499827264424,0.43500090785879936
2015,higher vocational,East,Very concerned,0.4071246819338422,38036,0.4021872166680541,0.4120621471996303
2015,higher vocational,East,Not concerned at all,0.1628498727735369,38036,0.15913918820993805,0.16656055733713576
2015,higher education,West,Somewhat concerned,0.4223907225691347,38036,0.4174267094860969,0.42735473565217247
2015,higher education,West,Not concerned at all,0.41993755575379127,38036,0.4149774791459059,0.42489763236167666
2015,higher education,West,Very concerned,0.15767172167707405,38036,0.15400923336532285,0.16133420998882525
2015,higher education,East,Somewhat concerned,0.4286770140428677,38036,0.4237034856780324,0.43365054240770295
2015,higher education,East,Not concerned at all,0.3311160384331116,38036,0.32638644126874305,0.33584563559748015
2015,higher education,East,Very concerned,0.2402069475240207,38036,0.23591356985368409,0.2445003251943573
2016,in school,West,Somewhat concerned,0.47202797202797203,41132,0.46720343679269355,0.4768525072632505
2016,in school,West,Not concerned at all,0.3006993006993007,41132,0.2962676619803905,0.30513093941821084
2016,in school,West,Very concerned,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,in school,East,Somewhat concerned,0.4418604651162791,41132,0.4370611405237973,0.44665978970876086
2016,in school,East,Not concerned at all,0.3953488372093023,41132,0.39062376078913497,0.40007391362946965
2016,in school,East,Very concerned,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,inadequately,West,Very concerned,0.4971590909090909,41132,0.49232706613986643,0.5019911156783153
2016,inadequately,West,Somewhat concerned,0.3465909090909091,41132,0.3419918675998208,0.3511899505819974
2016,inadequately,West,Not concerned at all,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,inadequately,East,Very concerned,0.5227272727272727,41132,0.5179001643826917,0.5275543810718537
2016,inadequately,East,Somewhat concerned,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,inadequately,East,Not concerned at all,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,general elementary,West,Very concerned,0.4995491433724076,41132,0.4947170425694869,0.5043812441753283
2016,general elementary,West,Somewhat concerned,0.3611361587015329,41132,0.35649415161473935,0.3657781657883265
2016,general elementary,West,Not concerned at all,0.13931469792605952,41132,0.13596822882116333,0.14266116703095572
2016,general elementary,East,Very concerned,0.60828025477707,41132,0.6035628216868288,0.6129976878673112
2016,general elementary,East,Somewhat concerned,0.2611464968152866,41132,0.2569014016716987,0.2653915919588745
2016,general elementary,East,Not concerned at all,0.1305732484076433,41132,0.12731705823232914,0.13382943858295748
2016,middle vocational,West,Very concerned,0.5021464345337467,41132,0.4973143762913174,0.506978492776176
2016,middle vocational,West,Somewhat concerned,0.3642976389220129,41132,0.3596469076244196,0.3689483702196062
2016,middle vocational,West,Not concerned at all,0.1335559265442404,41132,0.13026840954009392,0.13684344354838687
2016,middle vocational,East,Very concerned,0.6062992125984252,41132,0.6015775733569227,0.6110208518399277
2016,middle vocational,East,Somewhat concerned,0.30669291338582677,41132,0.3022365474280566,0.31114927934359693
2016,middle vocational,East,Not concerned at all,0.08700787401574803,41132,0.08428405057933286,0.0897316974521632
2016,vocational + Abi,West,Somewhat concerned,0.4356607039815349,41132,0.4308687736175909,0.4404526343454789
2016,vocational + Abi,West,Very concerned,0.3762261973456434,41132,0.37154449024217384,0.38090790444911293
2016,vocational + Abi,West,Not concerned at all,0.1881130986728217,41132,0.18433630340014479,0.1918898939454986
2016,vocational + Abi,East,Very concerned,0.46691176470588236,41132,0.46209025422284367,0.47173327518892105
2016,vocational + Abi,East,Somewhat concerned,0.38235294117647056,41132,0.3776565034912203,0.3870493788617208
2016,vocational + Abi,East,Not concerned at all,0.15073529411764705,41132,0.1472775315215789,0.1541930567137152
2016,higher vocational,West,Very concerned,0.43036750483558994,41132,0.4255824901839662,0.4351525194872137
2016,higher vocational,West,Somewhat concerned,0.42166344294003866,41132,0.41689101416423174,0.42643587171584557
2016,higher vocational,West,Not concerned at all,0.14796905222437137,41132,0.1445375894755744,0.15140051497316834
2016,higher vocational,East,Very concerned,0.5967302452316077,41132,0.5919894302271956,0.6014710602360197
2016,higher vocational,East,Somewhat concerned,0.2888283378746594,41132,0.2844483462521702,0.2932083294971486
2016,higher vocational,East,Not concerned at all,0.11444141689373297,41132,0.11136484959731723,0.11751798419014871
2016,higher education,West,Somewhat concerned,0.48090086111724445,41132,0.47607228491767206,0.48572943731681684
2016,higher education,West,Very concerned,0.27754471185692203,41132,0.27321720142511574,0.2818722222887283
2016,higher education,West,Not concerned at all,0.24155442702583352,41132,0.23741789997442123,0.2456909540772458
2016,higher education,East,Somewhat concerned,0.4297520661157025,41132,0.42496789169556465,0.43453624053584033
2016,higher education,East,Very concerned,0.386175807663411,41132,0.3814705794758456,0.39088103585097633
2016,higher education,East,Not concerned at all,0.18407212622088656,41132,0.1803268309938776,0.1878174214478955
2017,in school,West,Not concerned at all,0.4273255813953488,45410,0.4227755577007041,0.43187560508999356
2017,in school,West,Somewhat concerned,0.42441860465116277,45410,0.41987258926939913,0.4289646200329264
2017,in school,West,Very concerned,0.14825581395348839,45410,0.14498737200282324,0.15152425590415353
2017,in school,East,Somewhat concerned,0.4307692307692308,45410,0.42621466642967804,0.43532379510878355
2017,in school,East,Not concerned at all,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,in school,East,Very concerned,0.18461538461538463,45410,0.18104680392168038,0.18818396530908887
2017,inadequately,West,Very concerned,0.4278481012658228,45410,0.4232973741203998,0.4323988284112458
2017,inadequately,West,Somewhat concerned,0.3594936708860759,45410,0.35508012488408597,0.3639072168880659
2017,inadequately,West,Not concerned at all,0.21265822784810126,45410,0.2088946312931552,0.21642182440304733
2017,inadequately,East,Very concerned,0.4897959183673469,45410,0.48519801472508284,0.494393822009611
2017,inadequately,East,Somewhat concerned,0.3673469387755102,45410,0.362912881079641,0.37178099647137947
2017,inadequately,East,Not concerned at all,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,general elementary,West,Somewhat concerned,0.4174548581255374,45410,0.41291910015334027,0.4219906160977345
2017,general elementary,West,Very concerned,0.4140154772141015,45410,0.40948512798587466,0.4185458264423283
2017,general elementary,West,Not concerned at all,0.16852966466036112,45410,0.16508662616518374,0.1719727031555385
2017,general elementary,East,Very concerned,0.5267379679144385,45410,0.5221456868092976,0.5313302490195794
2017,general elementary,East,Somewhat concerned,0.33689839572192515,45410,0.3325510935196502,0.3412456979242001
2017,general elementary,East,Not concerned at all,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,middle vocational,West,Very concerned,0.4236936838660412,45410,0.41914869310203945,0.428238674630043
2017,middle vocational,West,Somewhat concerned,0.4175848150976328,45410,0.4130488572081742,0.4221207729870914
2017,middle vocational,West,Not concerned at all,0.15872150103632596,45410,0.1553605042581057,0.1620824978145462
2017,middle vocational,East,Very concerned,0.5355249204665959,45410,0.5309376814237429,0.540112159509449
2017,middle vocational,East,Somewhat concerned,0.35913750441852244,45410,0.35472491896493663,0.36355008987210824
2017,middle vocational,East,Not concerned at all,0.10533757511488158,45410,0.10251398548915552,0.10816116474060763
2017,vocational + Abi,West,Somewhat concerned,0.4668803418803419,45410,0.4622915806227678,0.47146910313791596
2017,vocational + Abi,West,Very concerned,0.29914529914529914,45410,0.2949338127021617,0.3033567855884366
2017,vocational + Abi,West,Not concerned at all,0.23397435897435898,45410,0.23008044720377097,0.23786827074494699
2017,vocational + Abi,East,Somewhat concerned,0.44984802431610943,45410,0.4452723556621079,0.454423692970111
2017,vocational + Abi,East,Very concerned,0.3738601823708207,45410,0.36941007398834447,0.3783102907532969
2017,vocational + Abi,East,Not concerned at all,0.1762917933130699,45410,0.1727868333236794,0.17979675330246042
2017,higher vocational,West,Somewhat concerned,0.46262093227792433,45410,0.45803493985423327,0.4672069247016154
2017,higher vocational,West,Very concerned,0.36323658751099386,45410,0.35881310652687126,0.36766006849511645
2017,higher vocational,West,Not concerned at all,0.1741424802110818,45410,0.17065440976905008,0.17763055065311353
2017,higher vocational,East,Very concerned,0.5088607594936709,45410,0.5042626202526385,0.5134588987347034
2017,higher vocational,East,Somewhat concerned,0.37721518987341773,45410,0.3727571503697783,0.38167322937705717
2017,higher vocational,East,Not concerned at all,0.11392405063291139,45410,0.11100175934152351,0.11684634192429927
2017,higher education,West,Somewhat concerned,0.48175182481751827,45410,0.47715602720298783,0.4863476224320487
2017,higher education,West,Not concerned at all,0.31209311501282305,45410,0.30783137215057094,0.31635485787507517
2017,higher education,West,Very concerned,0.2061550601696587,45410,0.2024341844845884,0.20987593585472902
2017,higher education,East,Somewhat concerned,0.44825174825174824,45410,0.4436775835380944,0.4528259129654021
2017,higher education,East,Very concerned,0.320979020979021,45410,0.316685038770555,0.325273003187487
2017,higher education,East,Not concerned at all,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2018,in school,West,Not concerned at all,0.4843205574912892,43121,0.479603534201488,0.48903758078109044
2018,in school,West,Somewhat concerned,0.40418118466898956,43121,0.3995493098619457,0.4088130594760334
2018,in school,West,Very concerned,0.11149825783972125,43121,0.10852744807935952,0.11446906760008299
2018,in school,East,Not concerned at all,0.4909090909090909,43121,0.4861905267163008,0.495627655101881
2018,in school,East,Somewhat concerned,0.4,43121,0.3953760058039019,0.4046239941960981
2018,in school,East,Very concerned,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,inadequately,West,Somewhat concerned,0.38954869358669836,43121,0.3849459365640821,0.3941514506093146
2018,inadequately,West,Very concerned,0.3824228028503563,43121,0.3778357982508643,0.3870098074498483
2018,inadequately,West,Not concerned at all,0.22802850356294538,43121,0.22406839710891222,0.23198861001697854
2018,inadequately,East,Somewhat concerned,0.4067796610169492,43121,0.402143064647338,0.41141625738656035
2018,inadequately,East,Very concerned,0.3050847457627119,43121,0.30073876470870753,0.30943072681671624
2018,inadequately,East,Not concerned at all,0.288135593220339,43121,0.2838608625843237,0.2924103238563543
2018,general elementary,West,Somewhat concerned,0.4308836395450569,43121,0.42620960199683583,0.4355576770932779
2018,general elementary,West,Very concerned,0.35170603674540685,43121,0.3471990367297473,0.3562130367610664
2018,general elementary,West,Not concerned at all,0.2174103237095363,43121,0.21351701538792298,0.22130363203114964
2018,general elementary,East,Very concerned,0.4508816120906801,43121,0.4461850949146297,0.4555781292667305
2018,general elementary,East,Somewhat concerned,0.35516372795969775,43121,0.35064672170776123,0.35968073421163427
2018,general elementary,East,Not concerned at all,0.19395465994962216,43121,0.19022266107231317,0.19768665882693115
2018,middle vocational,West,Somewhat concerned,0.445947495127823,43121,0.44125580862259806,0.45063918163304795
2018,middle vocational,West,Very concerned,0.3480453972257251,43121,0.34354927317979284,0.35254152127165733
2018,middle vocational,West,Not concerned at all,0.20600710764645191,43121,0.2021897656596254,0.20982444963327843
2018,middle vocational,East,Very concerned,0.47662196447988403,43121,0.47190778153862145,0.4813361474211466
2018,middle vocational,East,Somewhat concerned,0.38528452337803554,43121,0.3806910678593426,0.3898779788967285
2018,middle vocational,East,Not concerned at all,0.13809351214208046,43121,0.1348371824298236,0.14134984185433733
2018,vocational + Abi,West,Somewhat concerned,0.4567147613762486,43121,0.4520131347597599,0.4614163879927373
2018,vocational + Abi,West,Not concerned at all,0.3213096559378468,43121,0.3169019827761458,0.32571732909954787
2018,vocational + Abi,West,Very concerned,0.22197558268590456,43121,0.21805310144490925,0.22589806392689987
2018,vocational + Abi,East,Somewhat concerned,0.43125,43121,0.4265754811187483,0.4359245188812517
2018,vocational + Abi,East,Very concerned,0.31875,43121,0.31435164768792295,0.323148352312077
2018,vocational + Abi,East,Not concerned at all,0.25,43121,0.24591292793471473,0.25408707206528525
2018,higher vocational,West,Somewhat concerned,0.47830188679245284,43121,0.47358698838364577,0.4830167852012599
2018,higher vocational,West,Very concerned,0.2830188679245283,43121,0.27876706410556995,0.28727067174348664
2018,higher vocational,West,Not concerned at all,0.23867924528301887,43121,0.23465575624781057,0.24270273431822717
2018,higher vocational,East,Very concerned,0.43958868894601544,43121,0.43490391801650113,0.44427345987552974
2018,higher vocational,East,Somewhat concerned,0.39845758354755784,43121,0.39383658495856994,0.40307858213654574
2018,higher vocational,East,Not concerned at all,0.16195372750642673,43121,0.15847643573475104,0.16543101927810241
2018,higher education,West,Somewhat concerned,0.44469115865966896,43121,0.44000077680601024,0.4493815405133277
2018,higher education,West,Not concerned at all,0.4111828825191764,43121,0.40653859192022473,0.41582717311812806
2018,higher education,West,Very concerned,0.14412595882115461,43121,0.14081092707783582,0.1474409905644734
2018,higher education,East,Somewhat concerned,0.45428365730741543,43121,0.4495840811030916,0.45898323351173925
2018,higher education,East,Not concerned at all,0.2894168466522678,43121,0.2851364795593366,0.293697213745199
2018,higher education,East,Very concerned,0.25629949604031677,43121,0.2521786672276545,0.26042032485297906
2019,in school,West,Not concerned at all,0.4945054945054945,42417,0.48974743491199596,0.4992635540989931
2019,in school,West,Somewhat concerned,0.41025641025641024,42417,0.4055753374160595,0.414937483096761
2019,in school,West,Very concerned,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,in school,East,Not concerned at all,0.49056603773584906,42417,0.4858085378863421,0.495323537585356
2019,in school,East,Somewhat concerned,0.41509433962264153,42417,0.4104051001241776,0.4197835791211055
2019,in school,East,Very concerned,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,inadequately,West,Somewhat concerned,0.43582089552238806,42417,0.4311019102743872,0.4405398807703889
2019,inadequately,West,Very concerned,0.3611940298507463,42417,0.35662271787287353,0.36576534182861903
2019,inadequately,West,Not concerned at all,0.20298507462686566,42417,0.19915725577706364,0.20681289347666768
2019,inadequately,East,Very concerned,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,inadequately,East,Not concerned at all,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,inadequately,East,Somewhat concerned,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,general elementary,West,Somewhat concerned,0.4449950445986125,42417,0.4402655785241137,0.4497245106731113
2019,general elementary,West,Very concerned,0.34390485629335976,42417,0.339384333507778,0.3484253790789415
2019,general elementary,West,Not concerned at all,0.21110009910802774,42417,0.20721643853503052,0.21498375968102496
2019,general elementary,East,Very concerned,0.49326145552560646,42417,0.48850354077182545,0.4980193702793875
2019,general elementary,East,Somewhat concerned,0.3477088948787062,42417,0.3431766358240834,0.352241153933329
2019,general elementary,East,Not concerned at all,0.15902964959568733,42417,0.1555493591443039,0.16250994004707076
2019,middle vocational,West,Somewhat concerned,0.4455480666903157,42417,0.4408180210682929,0.45027811231233855
2019,middle vocational,West,Very concerned,0.3222182807142013,42417,0.31777088154776906,0.3266656798806335
2019,middle vocational,West,Not concerned at all,0.23223365259548304,42417,0.22821515965858058,0.2362521455323855
2019,middle vocational,East,Very concerned,0.4632550981146595,42417,0.45850961792742795,0.468000578301891
2019,middle vocational,East,Somewhat concerned,0.38091573682185453,42417,0.37629431685264336,0.3855371567910657
2019,middle vocational,East,Not concerned at all,0.15582916506348596,42417,0.1523775238933428,0.1592808062336291
2019,vocational + Abi,West,Somewhat concerned,0.4511729405346427,42417,0.446437336554174,0.45590854451511137
2019,vocational + Abi,West,Not concerned at all,0.34097108565193673,42417,0.33645983344415026,0.3454823378597232
2019,vocational + Abi,West,Very concerned,0.2078559738134206,42417,0.20399435476739688,0.21171759285944433
2019,vocational + Abi,East,Somewhat concerned,0.4658385093167702,42417,0.46109128145323247,0.4705857371803079
2019,vocational + Abi,East,Very concerned,0.30124223602484473,42417,0.296875998565722,0.30560847348396747
2019,vocational + Abi,East,Not concerned at all,0.2329192546583851,42417,0.2288966316494683,0.23694187766730188
2019,higher vocational,West,Somewhat concerned,0.45290745290745293,42417,0.4481702582621526,0.45764464755275325
2019,higher vocational,West,Not concerned at all,0.2858312858312858,42417,0.28153155381467254,0.2901310178478991
2019,higher vocational,West,Very concerned,0.26126126126126126,42417,0.25708036835606585,0.26544215416645667
2019,higher vocational,East,Somewhat concerned,0.43735763097949887,42417,0.4326367759129979,0.44207848604599986
2019,higher vocational,East,Very concerned,0.37813211845102507,42417,0.37351727530835416,0.382746961593696
2019,higher vocational,East,Not concerned at all,0.1845102505694761,42417,0.18081872739402274,0.18820177374492944
