year,pgisced97,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2010,inadequately,Westdeutschland,Einige Sorgen,0.005067064083457526,35837,0.004331932045303505,0.005802196121611547
2010,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0048967426016606344,35837,0.0041740094771824015,0.005619475726138867
2010,general elemantary,Ostdeutschland,Keine Sorgen,0.004258037044922291,35837,0.0035838686783820142,0.004932205411462567
2010,inadequately,Westdeutschland,Keine Sorgen,0.004258037044922291,35837,0.0035838686783820142,0.004932205411462567
2010,higher vocational,Ostdeutschland,Grosse Sorgen,0.004215456674473068,35837,0.0035446532771308786,0.004886260071815257
2010,general elemantary,Ostdeutschland,Grosse Sorgen,0.004087715563125399,35837,0.003427111672784946,0.0047483194534658525
2010,vocational + Abi,Ostdeutschland,Einige Sorgen,0.003747072599531616,35837,0.0031144843695787654,0.004379660829484466
2010,inadequately,Westdeutschland,Grosse Sorgen,0.003619331488183947,35837,0.0029975796541020392,0.004241083322265855
2010,in school,Westdeutschland,Grosse Sorgen,0.0024270811156057058,35837,0.0019176274176306027,0.002936534813580809
2010,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002299340004258037,35837,0.001803442439678323,0.002795237568837751
2010,in school,Ostdeutschland,Keine Sorgen,0.0011070896316797956,35837,0.0007627863952190177,0.0014513928681405735
2010,in school,Ostdeutschland,Einige Sorgen,0.0007238662976367894,35837,0.00044540670468894936,0.0010023258905846296
2010,inadequately,Ostdeutschland,Grosse Sorgen,0.0005109644453906749,35837,0.00027698667085267247,0.0007449422199286773
2010,inadequately,Ostdeutschland,Einige Sorgen,0.0004258037044922291,35837,0.00021220309678212667,0.0006394043122023315
2010,inadequately,Ostdeutschland,Keine Sorgen,0.00029806259314456036,35837,0.00011934008415595508,0.0004767851021331656
2010,in school,Ostdeutschland,Grosse Sorgen,0.00017032148179689163,35837,3.5211332641308946e-05,0.0003054316309524743
2011,middle vocational,Westdeutschland,Einige Sorgen,0.17615525884747107,41903,0.17250768573041206,0.1798028319645301
2011,middle vocational,Westdeutschland,Keine Sorgen,0.10631855859433166,41903,0.10336714942251568,0.10926996776614764
2011,middle vocational,Westdeutschland,Grosse Sorgen,0.10264555516950415,41903,0.09973962217493242,0.10555148816407588
2011,higher education,Westdeutschland,Keine Sorgen,0.08805281183302725,41903,0.08533956083315902,0.09076606283289548
2011,higher education,Westdeutschland,Einige Sorgen,0.055988484637911354,41903,0.05378722375808755,0.058189745517735154
2011,middle vocational,Ostdeutschland,Einige Sorgen,0.055591403186578646,41903,0.053397500818669716,0.057785305554487576
2011,middle vocational,Ostdeutschland,Grosse Sorgen,0.0428847967439321,41903,0.040944950544335175,0.044824642943529024
2011,general elemantary,Westdeutschland,Einige Sorgen,0.04025413212885293,41903,0.03837214403209155,0.04213612022561432
2011,middle vocational,Ostdeutschland,Keine Sorgen,0.02993001439420261,41903,0.028298509016943415,0.0315615197714618
2011,higher education,Ostdeutschland,Einige Sorgen,0.027597160867622973,41903,0.026028645332128984,0.02916567640311696
2011,general elemantary,Westdeutschland,Keine Sorgen,0.025859929518042387,41903,0.024340229441426876,0.0273796295946579
2011,higher education,Ostdeutschland,Keine Sorgen,0.024420509256961334,41903,0.022942618945970807,0.02589839956795186
2011,general elemantary,Westdeutschland,Grosse Sorgen,0.02402342780562863,41903,0.02255730382650435,0.02548955178475291
2011,higher vocational,Westdeutschland,Einige Sorgen,0.023080359358713456,41903,0.021642606576630256,0.024518112140796657
2011,vocational + Abi,Westdeutschland,Einige Sorgen,0.02174020946046558,41903,0.020343865289309256,0.0231365536316219
2011,vocational + Abi,Westdeutschland,Keine Sorgen,0.02059860028788405,41903,0.019238619641013355,0.021958580934754748
2011,higher education,Westdeutschland,Grosse Sorgen,0.01856355784980394,41903,0.017271163023643142,0.01985595267596474
2011,higher vocational,Westdeutschland,Keine Sorgen,0.017719759765721942,41903,0.016456536453982987,0.018982983077460897
2011,higher education,Ostdeutschland,Grosse Sorgen,0.011465726907231846,41903,0.010446360834001122,0.01248509298046257
2011,higher vocational,Westdeutschland,Grosse Sorgen,0.010522658460316673,41903,0.00954564808227885,0.011499668838354495
2011,higher vocational,Ostdeutschland,Einige Sorgen,0.00878542711073609,41903,0.0078919183972933,0.009678935824178881
2011,vocational + Abi,Westdeutschland,Grosse Sorgen,0.007941629026654093,41903,0.0070917503675416065,0.00879150768576658
2011,in school,Westdeutschland,Keine Sorgen,0.006303668039906686,41903,0.005545863812754678,0.007061472267058694
2011,general elemantary,Ostdeutschland,Einige Sorgen,0.0061051273142403335,41903,0.0053592779901765674,0.0068509766383041
2011,higher vocational,Ostdeutschland,Grosse Sorgen,0.005906586588573981,41903,0.005172891860442461,0.006640281316705502
2011,in school,Westdeutschland,Einige Sorgen,0.005608775500074453,41903,0.004893709410755303,0.0063238415893936036
2011,higher vocational,Ostdeutschland,Keine Sorgen,0.005112423685908572,41903,0.004429560129067771,0.005795287242749372
2011,general elemantary,Ostdeutschland,Keine Sorgen,0.004020449694743634,41903,0.003414556548510795,0.004626342840976473
2011,general elemantary,Ostdeutschland,Grosse Sorgen,0.004020449694743634,41903,0.003414556548510795,0.004626342840976473
2011,inadequately,Westdeutschland,Keine Sorgen,0.0036730034248275176,41903,0.0030937813184553995,0.004252225531199636
2011,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0034744626991611654,41903,0.0029110565846583564,0.004037868813663975
2011,vocational + Abi,Ostdeutschland,Keine Sorgen,0.003275921973494813,41903,0.0027287954583515273,0.003823048488638099
2011,inadequately,Westdeutschland,Einige Sorgen,0.003275921973494813,41903,0.0027287954583515273,0.003823048488638099
2011,inadequately,Westdeutschland,Grosse Sorgen,0.0023328535265796395,41903,0.001870929997932243,0.0027947770552270356
2011,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.001935772075246935,41903,0.001514909926433347,0.0023566342240605234
2011,in school,Westdeutschland,Grosse Sorgen,0.0017868665309971707,41903,0.0013824850952835672,0.0021912479667107743
2011,in school,Ostdeutschland,Keine Sorgen,0.0007941629026654093,41903,0.0005244412623319514,0.0010638845429988672
2011,in school,Ostdeutschland,Einige Sorgen,0.000645257358415645,41903,0.000402115442381656,0.000888399274449634
2011,inadequately,Ostdeutschland,Keine Sorgen,0.0005459869955824688,41903,0.0003223178543440863,0.0007696561368208514
2011,inadequately,Ostdeutschland,Einige Sorgen,0.00039708145133270464,41903,0.00020632155800416504,0.0005878413446612442
2011,inadequately,Ostdeutschland,Grosse Sorgen,0.00034744626991611654,41903,0.00016900229877923136,0.0005258902410530018
2011,in school,Ostdeutschland,Grosse Sorgen,0.0002978110884995285,41903,0.00013259997192355464,0.00046302220507550237
2012,middle vocational,Westdeutschland,Einige Sorgen,0.16881629400926249,40229,0.16515577940144996,0.172476808617075
2012,middle vocational,Westdeutschland,Keine Sorgen,0.12982421194163637,40229,0.1265397230460984,0.13310870083717435
2012,higher education,Westdeutschland,Keine Sorgen,0.10756436432448584,40229,0.10453669031923249,0.11059203832973918
2012,middle vocational,Westdeutschland,Grosse Sorgen,0.08201782779742045,40229,0.07933645185949657,0.08469920373534433
2012,middle vocational,Ostdeutschland,Einige Sorgen,0.05871221552711518,40229,0.05641494628129914,0.06100948477293123
2012,higher education,Westdeutschland,Einige Sorgen,0.04730840097604701,40229,0.04523381348407566,0.049382988468018356
2012,general elemantary,Westdeutschland,Einige Sorgen,0.04168119117573826,40229,0.039728149459524346,0.04363423289195217
2012,middle vocational,Ostdeutschland,Keine Sorgen,0.03570539315771127,40229,0.03389214088090466,0.037518645434517876
2012,middle vocational,Ostdeutschland,Grosse Sorgen,0.0337632588018525,40229,0.03199823565407668,0.035528281949628315
2012,higher education,Ostdeutschland,Keine Sorgen,0.02982919177331806,40229,0.028166807975918907,0.03149157557071722
2012,general elemantary,Westdeutschland,Keine Sorgen,0.0284348389024451,40229,0.026810607863928557,0.03005906994096164
2012,vocational + Abi,Westdeutschland,Keine Sorgen,0.024849360091628903,40229,0.02332818252332001,0.026370537659937795
2012,higher education,Ostdeutschland,Einige Sorgen,0.02474976345799512,40229,0.023231559877795363,0.026267967038194874
2012,higher vocational,Westdeutschland,Keine Sorgen,0.02350480553757283,40229,0.022024334760779748,0.024985276314365912
2012,higher vocational,Westdeutschland,Einige Sorgen,0.020317713261291767,40229,0.018939023678398934,0.0216964028441846
2012,general elemantary,Westdeutschland,Grosse Sorgen,0.020168318310841093,40229,0.01879460206228836,0.021542034559393828
2012,vocational + Abi,Westdeutschland,Einige Sorgen,0.018973158707235694,40229,0.017639954370921626,0.020306363043549762
2012,higher education,Westdeutschland,Grosse Sorgen,0.013096957322842488,40229,0.01198597051275463,0.014207944132930346
2012,higher vocational,Ostdeutschland,Einige Sorgen,0.009162890294308052,40229,0.008231774211500136,0.010094006377115968
2012,higher education,Ostdeutschland,Grosse Sorgen,0.00811712564115333,40229,0.007240290831048044,0.008993960451258616
2012,higher vocational,Westdeutschland,Grosse Sorgen,0.007569344156167521,40229,0.0067223787655740115,0.00841630954676103
2012,in school,Westdeutschland,Keine Sorgen,0.007370150888899955,40229,0.0065343202100535845,0.008205981567746327
2012,vocational + Abi,Westdeutschland,Grosse Sorgen,0.006473781186195906,40229,0.00569007165758484,0.007257490714806972
2012,higher vocational,Ostdeutschland,Keine Sorgen,0.006423982869379015,40229,0.005643273862330878,0.007204691876427152
2012,general elemantary,Ostdeutschland,Keine Sorgen,0.005179024948956726,40229,0.0044775972351717005,0.005880452662741751
2012,general elemantary,Ostdeutschland,Einige Sorgen,0.004979831681689159,40229,0.004291956363769149,0.005667706999609169
2012,higher vocational,Ostdeutschland,Grosse Sorgen,0.004631243463970917,40229,0.0039677643419311626,0.005294722586010672
2012,vocational + Abi,Ostdeutschland,Keine Sorgen,0.004581445147154026,40229,0.003921526250770262,0.00524136404353779
2012,inadequately,Westdeutschland,Einige Sorgen,0.003734873761266869,40229,0.003138783700330351,0.004330963822203387
2012,general elemantary,Ostdeutschland,Grosse Sorgen,0.003635277127633086,40229,0.003047159243563782,0.00422339501170239
2012,in school,Westdeutschland,Einige Sorgen,0.0035854788108161946,40229,0.0030013884260845234,0.004169569195547866
2012,inadequately,Westdeutschland,Keine Sorgen,0.003485882177182411,40229,0.0029099325087073957,0.004061831845657427
2012,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0034360838603655196,40229,0.0028642486290941915,0.004007919091636848
2012,inadequately,Westdeutschland,Grosse Sorgen,0.002340520890393905,40229,0.0018683123034286273,0.0028127294773591825
2012,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0013943528708729644,40229,0.0010297082518060878,0.001758997489939841
2012,in school,Westdeutschland,Grosse Sorgen,0.0012449579204222897,40229,0.0009003753697243121,0.0015895404711202673
2012,inadequately,Ostdeutschland,Keine Sorgen,0.0008963697027040486,40229,0.0006039306921948194,0.001188808713213278
2012,in school,Ostdeutschland,Keine Sorgen,0.000846571385887157,40229,0.0005623646695524308,0.0011307781022218831
2012,in school,Ostdeutschland,Einige Sorgen,0.0006473781186195907,40229,0.0003988217822400359,0.0008959344549991455
2012,inadequately,Ostdeutschland,Grosse Sorgen,0.0004481848513520243,40229,0.00024135286847515682,0.0006550168342288918
2012,inadequately,Ostdeutschland,Einige Sorgen,0.0003485882177182411,40229,0.00016617046693837223,0.00053100596849811
2012,in school,Ostdeutschland,Grosse Sorgen,0.00014939495045067477,40229,2.9962602870657295e-05,0.00026882729803069227
2013,middle vocational,Westdeutschland,Einige Sorgen,0.16780266147354755,44486,0.16433004375970847,0.17127527918738664
2013,middle vocational,Westdeutschland,Keine Sorgen,0.11533052039381153,44486,0.1123622255287208,0.11829881525890226
2013,higher education,Westdeutschland,Keine Sorgen,0.10202315265606404,44486,0.09921043375156635,0.10483587156056173
2013,middle vocational,Westdeutschland,Grosse Sorgen,0.09563994374120956,44486,0.09290697455772776,0.09837291292469136
2013,middle vocational,Ostdeutschland,Einige Sorgen,0.05761116520610191,44486,0.055445891569441706,0.05977643884276212
2013,higher education,Westdeutschland,Einige Sorgen,0.05663745537163259,44486,0.054489448958948625,0.05878546178431655
2013,general elemantary,Westdeutschland,Einige Sorgen,0.03754192361787299,44486,0.03577550528233223,0.03930834195341374
2013,middle vocational,Ostdeutschland,Grosse Sorgen,0.037217353673049874,44486,0.035458291197779004,0.038976416148320744
2013,middle vocational,Ostdeutschland,Keine Sorgen,0.03224061451909553,44486,0.03059915663572304,0.03388207240246802
2013,higher education,Ostdeutschland,Keine Sorgen,0.028345775181218218,44486,0.02680356191931727,0.029887988443119164
2013,higher education,Ostdeutschland,Einige Sorgen,0.026560640484691117,44486,0.02506640820060147,0.028054872768780763
2013,general elemantary,Westdeutschland,Keine Sorgen,0.02558693065022179,44486,0.02411960996896754,0.027054251331476042
2013,vocational + Abi,Westdeutschland,Keine Sorgen,0.02326084604565617,44486,0.0218601418010068,0.024661550290305544
2013,general elemantary,Westdeutschland,Grosse Sorgen,0.022449421183598398,44486,0.02107279322625442,0.023826049140942374
2013,higher vocational,Westdeutschland,Einige Sorgen,0.021692091312344477,44486,0.020338358714748,0.023045823909940952
2013,higher vocational,Westdeutschland,Keine Sorgen,0.01974467164340582,44486,0.01845184898132087,0.02103749430549077
2013,vocational + Abi,Westdeutschland,Einige Sorgen,0.019095531753759602,44486,0.017823717677544936,0.02036734582997427
2013,higher education,Westdeutschland,Grosse Sorgen,0.01698582711240939,44486,0.015785035537793438,0.01818661868702534
2013,higher education,Ostdeutschland,Grosse Sorgen,0.01000757329871254,44486,0.009082609536242526,0.010932537061182553
2013,higher vocational,Westdeutschland,Grosse Sorgen,0.009899383317104837,44486,0.00897938267888889,0.010819383955320783
2013,higher vocational,Ostdeutschland,Einige Sorgen,0.009574813372281726,44486,0.008669872113365602,0.01047975463119785
2013,vocational + Abi,Westdeutschland,Grosse Sorgen,0.00762739370334307,44486,0.006818912628496237,0.008435874778189903
2013,in school,Westdeutschland,Keine Sorgen,0.007465108730931516,44486,0.006665209364446068,0.008265008097416962
2013,higher vocational,Ostdeutschland,Keine Sorgen,0.00551768906199286,44486,0.00482931969526673,0.0062060584287189895
2013,general elemantary,Ostdeutschland,Einige Sorgen,0.0051390241263658985,44486,0.004474568598652204,0.005803479654079593
2013,higher vocational,Ostdeutschland,Grosse Sorgen,0.004922644163150493,44486,0.004272256887308927,0.005573031438992058
2013,general elemantary,Ostdeutschland,Keine Sorgen,0.004381694255111977,44486,0.0037679154827218756,0.004995473027502078
2013,vocational + Abi,Ostdeutschland,Keine Sorgen,0.00416531429189657,44486,0.0035668173917730675,0.004763811192020073
2013,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0038948393378773127,44486,0.0033160216934114504,0.004473656982343175
2013,general elemantary,Ostdeutschland,Grosse Sorgen,0.0037866493562696093,44486,0.0032158964691115914,0.004357402243427627
2013,in school,Westdeutschland,Einige Sorgen,0.003353889429838797,44486,0.002816623561831522,0.003891155297846072
2013,inadequately,Westdeutschland,Keine Sorgen,0.002975224494211836,44486,0.0024691001370079624,0.003481348851415709
2013,inadequately,Westdeutschland,Einige Sorgen,0.002867034512604133,44486,0.0023701706740101147,0.003363898351198151
2013,inadequately,Westdeutschland,Grosse Sorgen,0.002596559558584875,44486,0.0021236490464171974,0.0030694700707525526
2013,in school,Westdeutschland,Grosse Sorgen,0.0014605647517039922,44486,0.0011056799416386623,0.001815449561769322
2013,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0011359948068808828,44486,0.0008229649610989377,0.001449024652662828
2013,in school,Ostdeutschland,Einige Sorgen,0.0007573298712539219,44486,0.000501693630931973,0.0010129661115758708
2013,inadequately,Ostdeutschland,Keine Sorgen,0.0007032348804500703,44486,0.0004568909676968486,0.0009495787932032921
2013,in school,Ostdeutschland,Keine Sorgen,0.0007032348804500703,44486,0.0004568909676968486,0.0009495787932032921
2013,inadequately,Ostdeutschland,Einige Sorgen,0.0005950448988423672,44486,0.00036842919080773634,0.000821660606876998
2013,inadequately,Ostdeutschland,Grosse Sorgen,0.00037866493562696096,44486,0.00019786856974575258,0.0005594613015081694
2013,in school,Ostdeutschland,Grosse Sorgen,0.0003245699448231094,44486,0.00015718050632816037,0.0004919593833180584
2014,middle vocational,Westdeutschland,Einige Sorgen,0.16322573286186837,38694,0.15954331787541903,0.1669081478483177
2014,middle vocational,Westdeutschland,Grosse Sorgen,0.10904528344929851,38694,0.10593954044115393,0.11215102645744308
2014,higher education,Westdeutschland,Keine Sorgen,0.09611801832629938,38694,0.09318109555600546,0.0990549410965933
2014,middle vocational,Westdeutschland,Keine Sorgen,0.09353256530169955,38694,0.09063127100795015,0.09643385959544895
2014,higher education,Westdeutschland,Einige Sorgen,0.0651306033991103,38694,0.06267192186130581,0.06758928493691478
2014,middle vocational,Ostdeutschland,Einige Sorgen,0.04672826128284096,38694,0.04462529442962619,0.04883122813605573
2014,general elemantary,Westdeutschland,Einige Sorgen,0.044561043306338165,38694,0.04250508924990162,0.046616997362774706
2014,middle vocational,Ostdeutschland,Grosse Sorgen,0.03859168852895327,38694,0.03667242290658498,0.04051095415132156
2014,general elemantary,Westdeutschland,Grosse Sorgen,0.03189992775940078,38694,0.0301489153104656,0.03365094020833596
2014,vocational + Abi,Westdeutschland,Einige Sorgen,0.02824987643055397,38694,0.02659897997083891,0.02990077289026903
2014,general elemantary,Westdeutschland,Keine Sorgen,0.026044637086042356,38694,0.02445768819764299,0.027631585974441722
2014,vocational + Abi,Westdeutschland,Keine Sorgen,0.025094102885821833,38694,0.02353562213154049,0.026652583640103176
2014,higher education,Ostdeutschland,Keine Sorgen,0.02307897038135432,38694,0.021582830492647986,0.024575110270060655
2014,middle vocational,Ostdeutschland,Keine Sorgen,0.022508649861222006,38694,0.021030680463145473,0.023986619259298538
2014,higher education,Ostdeutschland,Einige Sorgen,0.02152009429299266,38694,0.02007421413358059,0.022965974452404732
2014,higher vocational,Westdeutschland,Einige Sorgen,0.019923196836622182,38694,0.0185308615632327,0.021315532110011665
2014,higher education,Westdeutschland,Grosse Sorgen,0.019923196836622182,38694,0.0185308615632327,0.021315532110011665
2014,higher vocational,Westdeutschland,Keine Sorgen,0.014828333523440174,38694,0.01362402880727123,0.01603263823960912
2014,vocational + Abi,Westdeutschland,Grosse Sorgen,0.012889243754990305,38694,0.011765335351869617,0.014013152158110992
2014,higher vocational,Westdeutschland,Grosse Sorgen,0.01030379073039048,38694,0.009297592090562946,0.011309989370218012
2014,higher education,Ostdeutschland,Grosse Sorgen,0.009961598418311091,38694,0.00897207792532393,0.010951118911298251
2014,in school,Westdeutschland,Keine Sorgen,0.007414166761720087,38694,0.0065593963726399895,0.008268937150800184
2014,higher vocational,Ostdeutschland,Einige Sorgen,0.007376145393711266,38694,0.006523553211741093,0.008228737575681438
2014,inadequately,Westdeutschland,Einige Sorgen,0.006691760769552488,38694,0.005879404606060963,0.0075041169330440135
2014,general elemantary,Ostdeutschland,Einige Sorgen,0.006045397513402532,38694,0.005273019391276888,0.006817775635528177
2014,inadequately,Westdeutschland,Keine Sorgen,0.005322991521234934,38694,0.004597966182875277,0.006048016859594591
2014,in school,Westdeutschland,Einige Sorgen,0.005094863313182008,38694,0.004385463021331879,0.005804263605032137
2014,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0049047564731379036,38694,0.004208650584920171,0.005600862361355636
2014,general elemantary,Ostdeutschland,Grosse Sorgen,0.00475267100110262,38694,0.004067390075072086,0.005437951927133153
2014,inadequately,Westdeutschland,Grosse Sorgen,0.004714649633093798,38694,0.004032102297772197,0.0053971969684154
2014,higher vocational,Ostdeutschland,Grosse Sorgen,0.004410478689023231,38694,0.0037502152035674475,0.005070742174479013
2014,vocational + Abi,Ostdeutschland,Keine Sorgen,0.004106307744952664,38694,0.003469121348010195,0.004743494141895133
2014,higher vocational,Ostdeutschland,Keine Sorgen,0.003688072696855633,38694,0.003084080039594577,0.0042920653541166885
2014,general elemantary,Ostdeutschland,Keine Sorgen,0.003612029960837991,38694,0.003014273653421498,0.004209786268254484
2014,in school,Westdeutschland,Grosse Sorgen,0.002319303448538078,38694,0.0018400019031377653,0.0027986049939383913
2014,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0022432607125204363,38694,0.0017718640886211958,0.0027146573364196765
2014,in school,Ostdeutschland,Keine Sorgen,0.0011026196722558077,38694,0.0007719399508318884,0.001433299393679727
2014,inadequately,Ostdeutschland,Grosse Sorgen,0.0009505342002205239,38694,0.0006434824145673886,0.0012575859858736593
2014,in school,Ostdeutschland,Einige Sorgen,0.0007224059921675982,38694,0.0004546938911876656,0.0009901180931475308
2014,inadequately,Ostdeutschland,Keine Sorgen,0.0006463632561499562,38694,0.00039312332523588276,0.0008996031870640298
2014,inadequately,Ostdeutschland,Einige Sorgen,0.0005322991521234935,38694,0.0003024745447607521,0.0007621237594862348
2014,in school,Ostdeutschland,Grosse Sorgen,0.00019010684004410478,38694,5.273685716277498e-05,0.00032747682292543455
2015,middle vocational,Westdeutschland,Einige Sorgen,0.16056768018482612,38036,0.1568780693441148,0.16425729102553743
2015,middle vocational,Westdeutschland,Grosse Sorgen,0.13350385741986057,38036,0.13008572505898547,0.13692198978073566
2015,higher education,Westdeutschland,Einige Sorgen,0.07813853706836091,38036,0.07544126894333157,0.08083580519339024
2015,higher education,Westdeutschland,Keine Sorgen,0.0776847229671191,38036,0.07499463697021683,0.08037480896402138
2015,middle vocational,Westdeutschland,Keine Sorgen,0.07318783778208672,38036,0.07057041443154029,0.07580526113263315
2015,middle vocational,Ostdeutschland,Grosse Sorgen,0.05024959775568299,38036,0.048054116720960695,0.05244507879040528
2015,middle vocational,Ostdeutschland,Einige Sorgen,0.043236107100127895,38036,0.04119209090450194,0.04528012329575385
2015,general elemantary,Westdeutschland,Einige Sorgen,0.03977061759973596,38036,0.0378066816719643,0.04173455352750763
2015,general elemantary,Westdeutschland,Grosse Sorgen,0.034118569247906266,38036,0.03229418646185999,0.03594295203395254
2015,vocational + Abi,Westdeutschland,Einige Sorgen,0.03172573125954041,38036,0.02996430823881818,0.03348715428026264
2015,higher education,Westdeutschland,Grosse Sorgen,0.029167869961632082,38036,0.027476716261835326,0.030859023661428838
2015,higher education,Ostdeutschland,Einige Sorgen,0.023928379883658566,38036,0.022392503925489117,0.025464255841828015
2015,general elemantary,Westdeutschland,Keine Sorgen,0.02062791369280911,38036,0.019199479736052714,0.022056347649565506
2015,higher vocational,Westdeutschland,Einige Sorgen,0.02058665786542349,38036,0.019159623001745247,0.022013692729101735
2015,vocational + Abi,Westdeutschland,Keine Sorgen,0.02013284376418169,38036,0.01872129848419681,0.021544389044166574
2015,higher education,Ostdeutschland,Keine Sorgen,0.018482610668756963,38036,0.017129013900518283,0.019836207436995643
2015,vocational + Abi,Westdeutschland,Grosse Sorgen,0.016791121745946616,38036,0.01549983883653067,0.018082404655362563
2015,middle vocational,Ostdeutschland,Keine Sorgen,0.016502330954247288,38036,0.015222012616676835,0.01778264929181774
2015,higher education,Ostdeutschland,Grosse Sorgen,0.01340814390032592,38036,0.012252266569874984,0.014564021230776858
2015,higher vocational,Westdeutschland,Grosse Sorgen,0.013284376418169066,38036,0.012133774109968097,0.014434978726370035
2015,higher vocational,Westdeutschland,Keine Sorgen,0.012541771525227938,38036,0.011423370745918674,0.013660172304537201
2015,higher vocational,Ostdeutschland,Einige Sorgen,0.006972234828169479,38036,0.00613600558524428,0.007808464071094678
2015,higher vocational,Ostdeutschland,Grosse Sorgen,0.006600932381698915,38036,0.005787122108320436,0.007414742655077394
2015,general elemantary,Ostdeutschland,Grosse Sorgen,0.00647716489954206,38036,0.005670969982707862,0.007283359816376259
2015,inadequately,Westdeutschland,Grosse Sorgen,0.0055282808696728416,38036,0.00478312020674544,0.006273441532600243
2015,in school,Westdeutschland,Keine Sorgen,0.0055282808696728416,38036,0.00478312020674544,0.006273441532600243
2015,general elemantary,Ostdeutschland,Einige Sorgen,0.005198234250587895,38036,0.00447553958523403,0.005920928915941761
2015,inadequately,Westdeutschland,Einige Sorgen,0.0051569784232022775,38036,0.004437142380823427,0.005876814465581128
2015,in school,Westdeutschland,Einige Sorgen,0.004496885185032386,38036,0.003824472553503319,0.005169297816561454
2015,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004290606048104295,38036,0.0036337287170761334,0.004947483379132455
2015,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.00416683856594744,38036,0.003519464523456006,0.004814212608438874
2015,inadequately,Westdeutschland,Keine Sorgen,0.0038780477742481126,38036,0.003253419721514249,0.004502675826981976
2015,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0029291637443788934,38036,0.0023860466355452264,0.0034722808532125604
2015,higher vocational,Ostdeutschland,Keine Sorgen,0.002640372952679566,38036,0.0021246491435740226,0.0031560967617851095
2015,general elemantary,Ostdeutschland,Keine Sorgen,0.0022278146788233836,38036,0.0017539941434807271,0.00270163521416604
2015,in school,Westdeutschland,Grosse Sorgen,0.0021453030240521473,38036,0.0016803205034291295,0.002610285544675165
2015,in school,Ostdeutschland,Keine Sorgen,0.0011964189941829283,38036,0.0008490105686502369,0.0015438274197156197
2015,inadequately,Ostdeutschland,Grosse Sorgen,0.0009488840298692191,38036,0.0006394564110212584,0.0012583116487171796
2015,inadequately,Ostdeutschland,Einige Sorgen,0.000742604892941128,38036,0.0004688409541367167,0.0010163688317455393
2015,in school,Ostdeutschland,Einige Sorgen,0.0006600932381698915,38036,0.00040197546528984257,0.0009182110110499404
2015,inadequately,Ostdeutschland,Keine Sorgen,0.00028879079169932755,38036,0.00011803021868559113,0.000459551364713064
2015,in school,Ostdeutschland,Grosse Sorgen,0.00028879079169932755,38036,0.00011803021868559113,0.000459551364713064
2016,middle vocational,Westdeutschland,Grosse Sorgen,0.17958121881530129,41132,0.1758717270437128,0.18329071058688978
2016,middle vocational,Westdeutschland,Einige Sorgen,0.13028274126828437,41132,0.12702963203792622,0.13353585049864253
2016,higher education,Westdeutschland,Einige Sorgen,0.09288242568979488,41132,0.09007721992536727,0.09568763145422249
2016,middle vocational,Ostdeutschland,Grosse Sorgen,0.06567444240692567,41132,0.06328050126096788,0.06806838355288347
2016,higher education,Westdeutschland,Grosse Sorgen,0.05360569747110751,41132,0.05142895178791637,0.055782443154298644
2016,middle vocational,Westdeutschland,Keine Sorgen,0.04776323084140049,41132,0.045702195307891165,0.04982426637490981
2016,general elemantary,Westdeutschland,Grosse Sorgen,0.047251481939528335,41132,0.045200966632486385,0.049301997246570285
2016,higher education,Westdeutschland,Keine Sorgen,0.046654441554010835,41132,0.04461628364154889,0.04869259946647278
2016,general elemantary,Westdeutschland,Einige Sorgen,0.034159239199965885,41132,0.03240385163559273,0.03591462676433904
2016,middle vocational,Ostdeutschland,Einige Sorgen,0.03322103287986695,41132,0.031489079011844986,0.03495298674788891
2016,vocational + Abi,Westdeutschland,Einige Sorgen,0.03219753507612265,41132,0.030491567265925893,0.03390350288631941
2016,vocational + Abi,Westdeutschland,Grosse Sorgen,0.027805023668386712,41132,0.026216094715618983,0.02939395262115444
2016,higher education,Ostdeutschland,Einige Sorgen,0.02439336432257239,41132,0.02290249567549149,0.02588423296965329
2016,higher education,Ostdeutschland,Grosse Sorgen,0.021919911296857008,41132,0.02050485811286162,0.023334964480852396
2016,higher vocational,Westdeutschland,Grosse Sorgen,0.018977355111092158,41132,0.01765872339863004,0.020295986823554275
2016,higher vocational,Westdeutschland,Einige Sorgen,0.018593543434688047,41132,0.017288059010725432,0.01989902785865066
2016,vocational + Abi,Westdeutschland,Keine Sorgen,0.013902511834193356,41132,0.01277096451310784,0.015034059155278872
2016,general elemantary,Westdeutschland,Keine Sorgen,0.013177534223207813,41132,0.012075480545574245,0.01427958790084138
