,Unnamed: 0,year,pgisced97,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
574,574,2014,First Stage of Tertiary Education,East,Not concerned at all,0.24623,97,26193,0.19033,0.3238
575,575,2014,Second Stage of Tertiary Education,West,Very concerned,0.10366,524,26193,0.09367,0.11576
576,576,2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.34544,1713,26193,0.32541,0.36714
577,577,2014,Second Stage of Tertiary Education,West,Not concerned at all,0.5509,2528,26193,0.52503,0.57487
578,578,2014,Second Stage of Tertiary Education,East,Very concerned,0.21253,262,26193,0.18995,0.24307
579,579,2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.3878,566,26193,0.35909,0.4177
580,580,2014,Second Stage of Tertiary Education,East,Not concerned at all,0.39967,607,26193,0.36138,0.43918
581,581,2015,Pre-primary Level,West,Very concerned,0.15913,52,24140,0.11291,0.21578
582,582,2015,Pre-primary Level,West,Somewhat concerned,0.45146,109,24140,0.35471,0.56081
583,583,2015,Pre-primary Level,West,Not concerned at all,0.38941,134,24140,0.33012,0.46867
584,584,2015,Primary Level,West,Very concerned,0.42646,134,24140,0.34039,0.51057
585,585,2015,Primary Level,West,Somewhat concerned,0.29787,125,24140,0.24339,0.35588
586,586,2015,Primary Level,West,Not concerned at all,0.27567,94,24140,0.20943,0.34575
587,587,2015,Lower Secondary Level,West,Very concerned,0.39368,827,24140,0.36587,0.42603
588,588,2015,Lower Secondary Level,West,Somewhat concerned,0.40219,964,24140,0.37285,0.42948
589,589,2015,Lower Secondary Level,West,Not concerned at all,0.20412,500,24140,0.18718,0.22154
590,590,2015,Lower Secondary Level,East,Very concerned,0.48165,157,24140,0.37629,0.57726
591,591,2015,Lower Secondary Level,East,Somewhat concerned,0.40909,126,24140,0.33773,0.50977
592,592,2015,Lower Secondary Level,East,Not concerned at all,0.10926,55,24140,0.08194,0.143
593,593,2015,Upper Secondary Level,West,Very concerned,0.36745,3236,24140,0.35427,0.38638
594,594,2015,Upper Secondary Level,West,Somewhat concerned,0.44039,3892,24140,0.42726,0.4555
595,595,2015,Upper Secondary Level,West,Not concerned at all,0.19216,1774,24140,0.18057,0.20038
596,596,2015,Upper Secondary Level,East,Very concerned,0.47295,1218,24140,0.44432,0.50118
597,597,2015,Upper Secondary Level,East,Somewhat concerned,0.3862,1048,24140,0.364,0.4095
598,598,2015,Upper Secondary Level,East,Not concerned at all,0.14084,400,24140,0.12748,0.1573
599,599,2015,Post-secondary Non-tertiary Level,West,Very concerned,0.23056,407,24140,0.20482,0.2585
600,600,2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46178,769,24140,0.41823,0.50999
601,601,2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.30765,488,24140,0.27257,0.34259
602,602,2015,Post-secondary Non-tertiary Level,East,Very concerned,0.38822,101,24140,0.30961,0.46656
603,603,2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.371,104,24140,0.2974,0.45713
604,604,2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24078,71,24140,0.17696,0.31886
605,605,2015,First Stage of Tertiary Education,West,Very concerned,0.27546,322,24140,0.24328,0.30738
606,606,2015,First Stage of Tertiary Education,West,Somewhat concerned,0.45291,499,24140,0.41537,0.49566
607,607,2015,First Stage of Tertiary Education,West,Not concerned at all,0.27163,304,24140,0.24045,0.30713
608,608,2015,First Stage of Tertiary Education,East,Very concerned,0.43112,160,24140,0.34833,0.52028
609,609,2015,First Stage of Tertiary Education,East,Somewhat concerned,0.39868,169,24140,0.33887,0.46253
610,610,2015,First Stage of Tertiary Education,East,Not concerned at all,0.1702,64,24140,0.11542,0.23448
611,611,2015,Second Stage of Tertiary Education,West,Very concerned,0.15981,707,24140,0.14413,0.17403
612,612,2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.3863,1894,24140,0.36743,0.4092
613,613,2015,Second Stage of Tertiary Education,West,Not concerned at all,0.4539,1883,24140,0.42997,0.48018
614,614,2015,Second Stage of Tertiary Education,East,Very concerned,0.25074,325,24140,0.2206,0.28409
615,615,2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.41267,580,24140,0.38042,0.44593
616,616,2015,Second Stage of Tertiary Education,East,Not concerned at all,0.33659,448,24140,0.30225,0.37455
617,617,2016,Pre-primary Level,West,Very concerned,0.177,65,23362,0.13371,0.22959
618,618,2016,Pre-primary Level,West,Somewhat concerned,0.48026,135,23362,0.37659,0.59327
619,619,2016,Pre-primary Level,West,Not concerned at all,0.34274,86,23362,0.24645,0.46196
620,620,2016,Primary Level,West,Very concerned,0.47835,175,23362,0.40077,0.55775
621,621,2016,Primary Level,West,Somewhat concerned,0.37503,122,23362,0.28721,0.47459
622,622,2016,Primary Level,West,Not concerned at all,0.14663,55,23362,0.10559,0.1952
623,623,2016,Lower Secondary Level,West,Very concerned,0.51872,1108,23362,0.48817,0.55804
624,624,2016,Lower Secondary Level,West,Somewhat concerned,0.35443,801,23362,0.32789,0.38059
625,625,2016,Lower Secondary Level,West,Not concerned at all,0.12685,309,23362,0.11308,0.1422
626,626,2016,Lower Secondary Level,East,Very concerned,0.57162,191,23362,0.49004,0.65205
627,627,2016,Lower Secondary Level,East,Somewhat concerned,0.30238,82,23362,0.20869,0.39788
628,628,2016,Lower Secondary Level,East,Not concerned at all,0.126,41,23362,0.07354,0.20641
629,629,2016,Upper Secondary Level,West,Very concerned,0.51446,4211,23362,0.49883,0.53151
630,630,2016,Upper Secondary Level,West,Somewhat concerned,0.36088,3055,23362,0.34594,0.37624
631,631,2016,Upper Secondary Level,West,Not concerned at all,0.12466,1120,23362,0.11728,0.13215
632,632,2016,Upper Secondary Level,East,Very concerned,0.6416,1540,23362,0.6099,0.68562
633,633,2016,Upper Secondary Level,East,Somewhat concerned,0.27645,779,23362,0.25552,0.29521
634,634,2016,Upper Secondary Level,East,Not concerned at all,0.08196,221,23362,0.069,0.09477
635,635,2016,Post-secondary Non-tertiary Level,West,Very concerned,0.36618,652,23362,0.33357,0.40226
636,636,2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44656,755,23362,0.40446,0.49062
637,637,2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18726,326,23362,0.16343,0.20998
638,638,2016,Post-secondary Non-tertiary Level,East,Very concerned,0.47299,127,23362,0.37818,0.57435
639,639,2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.36724,104,23362,0.29483,0.43357
640,640,2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.15977,41,23362,0.09349,0.22364
641,641,2016,First Stage of Tertiary Education,West,Very concerned,0.45688,445,23362,0.41431,0.50267
642,642,2016,First Stage of Tertiary Education,West,Somewhat concerned,0.41578,436,23362,0.37642,0.46125
643,643,2016,First Stage of Tertiary Education,West,Not concerned at all,0.12734,153,23362,0.10939,0.15068
644,644,2016,First Stage of Tertiary Education,East,Very concerned,0.58649,219,23362,0.49959,0.68522
645,645,2016,First Stage of Tertiary Education,East,Somewhat concerned,0.29519,106,23362,0.23558,0.36667
646,646,2016,First Stage of Tertiary Education,East,Not concerned at all,0.11831,42,23362,0.07297,0.19231
647,647,2016,Second Stage of Tertiary Education,West,Very concerned,0.26595,1257,23362,0.24968,0.28093
648,648,2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.48861,2178,23362,0.4618,0.51153
649,649,2016,Second Stage of Tertiary Education,West,Not concerned at all,0.24543,1094,23362,0.2277,0.26425
650,650,2016,Second Stage of Tertiary Education,East,Very concerned,0.43528,514,23362,0.38819,0.48151
651,651,2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.40687,572,23362,0.3724,0.44235
652,652,2016,Second Stage of Tertiary Education,East,Not concerned at all,0.15785,245,23362,0.13664,0.18419
653,653,2017,Pre-primary Level,West,Very concerned,0.10398,51,25667,0.07878,0.13213
654,654,2017,Pre-primary Level,West,Somewhat concerned,0.5007,146,25667,0.4117,0.60475
655,655,2017,Pre-primary Level,West,Not concerned at all,0.39531,147,25667,0.31488,0.48267
656,656,2017,Primary Level,West,Very concerned,0.43644,169,25667,0.374,0.50617
657,657,2017,Primary Level,West,Somewhat concerned,0.30896,142,25667,0.25725,0.36898
658,658,2017,Primary Level,West,Not concerned at all,0.2546,84,25667,0.19574,0.32037
659,659,2017,Lower Secondary Level,West,Very concerned,0.43175,963,25667,0.40031,0.46043
660,660,2017,Lower Secondary Level,West,Somewhat concerned,0.41378,971,25667,0.388,0.44385
661,661,2017,Lower Secondary Level,West,Not concerned at all,0.15447,392,25667,0.13862,0.17318
662,662,2017,Lower Secondary Level,East,Very concerned,0.48932,197,25667,0.42064,0.56645
663,663,2017,Lower Secondary Level,East,Somewhat concerned,0.34761,126,25667,0.27097,0.42087
664,664,2017,Lower Secondary Level,East,Not concerned at all,0.16307,51,25667,0.10661,0.22429
665,665,2017,Upper Secondary Level,West,Very concerned,0.43972,3884,25667,0.42533,0.45366
666,666,2017,Upper Secondary Level,West,Somewhat concerned,0.40973,3828,25667,0.39786,0.42394
667,667,2017,Upper Secondary Level,West,Not concerned at all,0.15055,1455,25667,0.14206,0.15926
668,668,2017,Upper Secondary Level,East,Very concerned,0.5419,1515,25667,0.51389,0.5701
669,669,2017,Upper Secondary Level,East,Somewhat concerned,0.35334,1016,25667,0.33306,0.37674
670,670,2017,Upper Secondary Level,East,Not concerned at all,0.10476,298,25667,0.09431,0.11841
671,671,2017,Post-secondary Non-tertiary Level,West,Very concerned,0.28487,560,25667,0.25973,0.31457
672,672,2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47336,874,25667,0.4328,0.51074
673,673,2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.24177,438,25667,0.21719,0.26703
674,674,2017,Post-secondary Non-tertiary Level,East,Very concerned,0.34578,123,25667,0.27904,0.41649
675,675,2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.455,148,25667,0.39358,0.53023
676,676,2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19922,58,25667,0.141,0.27293
677,677,2017,First Stage of Tertiary Education,West,Very concerned,0.37453,413,25667,0.33628,0.41268
678,678,2017,First Stage of Tertiary Education,West,Somewhat concerned,0.46245,526,25667,0.42141,0.50962
679,679,2017,First Stage of Tertiary Education,West,Not concerned at all,0.16303,198,25667,0.14259,0.18904
680,680,2017,First Stage of Tertiary Education,East,Very concerned,0.50051,201,25667,0.4325,0.59086
681,681,2017,First Stage of Tertiary Education,East,Somewhat concerned,0.3754,149,25667,0.31838,0.45336
682,682,2017,First Stage of Tertiary Education,East,Not concerned at all,0.12409,45,25667,0.07388,0.18418
683,683,2017,Second Stage of Tertiary Education,West,Very concerned,0.19359,1045,25667,0.18183,0.20719
684,684,2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.48406,2442,25667,0.46486,0.50606
685,685,2017,Second Stage of Tertiary Education,West,Not concerned at all,0.32235,1582,25667,0.30227,0.3408
686,686,2017,Second Stage of Tertiary Education,East,Very concerned,0.35277,459,25667,0.31799,0.38541
687,687,2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.42059,641,25667,0.38221,0.45686
688,688,2017,Second Stage of Tertiary Education,East,Not concerned at all,0.22664,330,25667,0.19992,0.25211
689,689,2018,Pre-primary Level,West,Very concerned,0.1394,32,24787,0.0858,0.2139
690,690,2018,Pre-primary Level,West,Somewhat concerned,0.3769,116,24787,0.3168,0.44573
691,691,2018,Pre-primary Level,West,Not concerned at all,0.48371,139,24787,0.38003,0.57878
692,692,2018,Primary Level,West,Very concerned,0.3742,161,24787,0.31538,0.42788
693,693,2018,Primary Level,West,Somewhat concerned,0.37687,164,24787,0.31138,0.44569
694,694,2018,Primary Level,West,Not concerned at all,0.24894,96,24787,0.20095,0.30383
695,695,2018,Lower Secondary Level,West,Very concerned,0.3569,804,24787,0.32734,0.38592
696,696,2018,Lower Secondary Level,West,Somewhat concerned,0.45311,985,24787,0.42223,0.48299
697,697,2018,Lower Secondary Level,West,Not concerned at all,0.18999,497,24787,0.16753,0.20907
698,698,2018,Lower Secondary Level,East,Very concerned,0.43741,179,24787,0.37309,0.5096
699,699,2018,Lower Secondary Level,East,Somewhat concerned,0.34902,141,24787,0.30711,0.39577
700,700,2018,Lower Secondary Level,East,Not concerned at all,0.21356,77,24787,0.15401,0.28176
701,701,2018,Upper Secondary Level,West,Very concerned,0.36079,3036,24787,0.34825,0.37589
702,702,2018,Upper Secondary Level,West,Somewhat concerned,0.43905,3890,24787,0.42439,0.45248
703,703,2018,Upper Secondary Level,West,Not concerned at all,0.20016,1797,24787,0.19156,0.2112
704,704,2018,Upper Secondary Level,East,Very concerned,0.49257,1315,24787,0.46686,0.522
705,705,2018,Upper Secondary Level,East,Somewhat concerned,0.37998,1063,24787,0.35715,0.40997
706,706,2018,Upper Secondary Level,East,Not concerned at all,0.12745,381,24787,0.11194,0.1449
707,707,2018,Post-secondary Non-tertiary Level,West,Very concerned,0.21477,400,24787,0.19,0.24329
708,708,2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46326,823,24787,0.42637,0.50878
709,709,2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.32197,579,24787,0.29363,0.35325
710,710,2018,Post-secondary Non-tertiary Level,East,Very concerned,0.35234,102,24787,0.27002,0.42132
711,711,2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42664,138,24787,0.36211,0.50106
712,712,2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.22101,80,24787,0.16421,0.28698
713,713,2018,First Stage of Tertiary Education,West,Very concerned,0.29023,300,24787,0.25399,0.32597
714,714,2018,First Stage of Tertiary Education,West,Somewhat concerned,0.47766,507,24787,0.4271,0.52393
715,715,2018,First Stage of Tertiary Education,West,Not concerned at all,0.23211,253,24787,0.20042,0.26501
716,716,2018,First Stage of Tertiary Education,East,Very concerned,0.46473,171,24787,0.3778,0.54392
717,717,2018,First Stage of Tertiary Education,East,Somewhat concerned,0.34458,155,24787,0.2845,0.41291
718,718,2018,First Stage of Tertiary Education,East,Not concerned at all,0.19069,63,24787,0.13164,0.26153
719,719,2018,Second Stage of Tertiary Education,West,Very concerned,0.14313,714,24787,0.12948,0.15708
720,720,2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.43999,2203,24787,0.42274,0.46297
721,721,2018,Second Stage of Tertiary Education,West,Not concerned at all,0.41688,2037,24787,0.39423,0.43741
722,722,2018,Second Stage of Tertiary Education,East,Very concerned,0.26313,356,24787,0.23501,0.29577
723,723,2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.43778,631,24787,0.40203,0.47543
724,724,2018,Second Stage of Tertiary Education,East,Not concerned at all,0.29908,402,24787,0.25647,0.34153
725,725,2019,Pre-primary Level,West,Somewhat concerned,0.46011,112,24811,0.34973,0.60329
726,726,2019,Pre-primary Level,West,Not concerned at all,0.53989,135,24811,0.41157,0.71404
727,727,2019,Primary Level,West,Very concerned,0.36121,121,24811,0.3046,0.43732
728,728,2019,Primary Level,West,Somewhat concerned,0.4545,146,24811,0.37144,0.5311
729,729,2019,Primary Level,West,Not concerned at all,0.18429,68,24811,0.13762,0.24531
730,730,2019,Lower Secondary Level,West,Very concerned,0.36857,694,24811,0.33645,0.4033
731,731,2019,Lower Secondary Level,West,Somewhat concerned,0.45035,898,24811,0.41877,0.49532
732,732,2019,Lower Secondary Level,West,Not concerned at all,0.18108,426,24811,0.16346,0.19918
733,733,2019,Lower Secondary Level,East,Very concerned,0.42258,183,24811,0.35976,0.47935
734,734,2019,Lower Secondary Level,East,Somewhat concerned,0.40792,129,24811,0.32393,0.48694
735,735,2019,Lower Secondary Level,East,Not concerned at all,0.1695,59,24811,0.11505,0.21574
736,736,2019,Upper Secondary Level,West,Very concerned,0.33405,2725,24811,0.31675,0.34827
737,737,2019,Upper Secondary Level,West,Somewhat concerned,0.44575,3768,24811,0.4304,0.46314
738,738,2019,Upper Secondary Level,West,Not concerned at all,0.2202,1964,24811,0.20998,0.23295
739,739,2019,Upper Secondary Level,East,Very concerned,0.46461,1204,24811,0.43724,0.49127
740,740,2019,Upper Secondary Level,East,Somewhat concerned,0.38413,990,24811,0.35817,0.41648
741,741,2019,Upper Secondary Level,East,Not concerned at all,0.15126,405,24811,0.13441,0.17236
742,742,2019,Post-secondary Non-tertiary Level,West,Very concerned,0.19078,381,24811,0.17132,0.21765
743,743,2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45714,827,24811,0.41602,0.49471
744,744,2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.35208,625,24811,0.31726,0.39403
745,745,2019,Post-secondary Non-tertiary Level,East,Very concerned,0.35958,97,24811,0.2784,0.44074
746,746,2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45074,150,24811,0.37891,0.53214
747,747,2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.18968,75,24811,0.14193,0.23769
748,748,2019,First Stage of Tertiary Education,West,Very concerned,0.27421,319,24811,0.23207,0.30978
749,749,2019,First Stage of Tertiary Education,West,Somewhat concerned,0.4515,553,24811,0.40397,0.50233
750,750,2019,First Stage of Tertiary Education,West,Not concerned at all,0.27429,349,24811,0.23273,0.31548
751,751,2019,First Stage of Tertiary Education,East,Very concerned,0.33751,166,24811,0.28134,0.40941
752,752,2019,First Stage of Tertiary Education,East,Somewhat concerned,0.46834,192,24811,0.38331,0.56333
753,753,2019,First Stage of Tertiary Education,East,Not concerned at all,0.19415,81,24811,0.13254,0.27399
754,754,2019,Second Stage of Tertiary Education,West,Very concerned,0.13037,716,24811,0.11972,0.14117
755,755,2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.42582,2276,24811,0.39919,0.44986
756,756,2019,Second Stage of Tertiary Education,West,Not concerned at all,0.44381,2394,24811,0.42081,0.46261
757,757,2019,Second Stage of Tertiary Education,East,Very concerned,0.2597,366,24811,0.22774,0.30034
758,758,2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.43544,701,24811,0.39486,0.48156
759,759,2019,Second Stage of Tertiary Education,East,Not concerned at all,0.30486,516,24811,0.27244,0.33248
760,760,2020,Pre-primary Level,West,Somewhat concerned,0.33553,91,24708,0.2494,0.45348
761,761,2020,Pre-primary Level,West,Not concerned at all,0.66447,173,24708,0.55856,0.78941
762,762,2020,Pre-primary Level,East,Not concerned at all,1.0,33,24708,0.51884,1.59086
763,763,2020,Primary Level,West,Very concerned,0.30735,114,24708,0.24898,0.38507
764,764,2020,Primary Level,West,Somewhat concerned,0.4023,170,24708,0.32061,0.49152
765,765,2020,Primary Level,West,Not concerned at all,0.29035,156,24708,0.21085,0.37731
766,766,2020,Lower Secondary Level,West,Very concerned,0.31071,573,24708,0.28559,0.33562
767,767,2020,Lower Secondary Level,West,Somewhat concerned,0.45395,903,24708,0.42318,0.49452
768,768,2020,Lower Secondary Level,West,Not concerned at all,0.23534,603,24708,0.2108,0.25999
769,769,2020,Lower Secondary Level,East,Very concerned,0.41162,160,24708,0.35621,0.48907
770,770,2020,Lower Secondary Level,East,Somewhat concerned,0.32739,122,24708,0.25224,0.41962
771,771,2020,Lower Secondary Level,East,Not concerned at all,0.26099,78,24708,0.20484,0.33917
772,772,2020,Upper Secondary Level,West,Very concerned,0.30501,2288,24708,0.29012,0.31871
773,773,2020,Upper Secondary Level,West,Somewhat concerned,0.44115,3532,24708,0.4259,0.45936
774,774,2020,Upper Secondary Level,West,Not concerned at all,0.25384,2387,24708,0.23929,0.26764
775,775,2020,Upper Secondary Level,East,Very concerned,0.42322,1016,24708,0.39128,0.45388
776,776,2020,Upper Secondary Level,East,Somewhat concerned,0.3947,946,24708,0.36417,0.42122
777,777,2020,Upper Secondary Level,East,Not concerned at all,0.18208,481,24708,0.16276,0.205
778,778,2020,Post-secondary Non-tertiary Level,West,Very concerned,0.16854,332,24708,0.14752,0.19801
779,779,2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.41266,799,24708,0.37629,0.45294
780,780,2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4188,813,24708,0.3818,0.4582
781,781,2020,Post-secondary Non-tertiary Level,East,Very concerned,0.3337,71,24708,0.2396,0.43609
782,782,2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.41526,131,24708,0.33078,0.49393
783,783,2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25105,113,24708,0.20335,0.29807
784,784,2020,First Stage of Tertiary Education,West,Very concerned,0.25443,250,24708,0.22122,0.28719
785,785,2020,First Stage of Tertiary Education,West,Somewhat concerned,0.41094,462,24708,0.36776,0.46058
786,786,2020,First Stage of Tertiary Education,West,Not concerned at all,0.33463,356,24708,0.2955,0.38421
787,787,2020,First Stage of Tertiary Education,East,Very concerned,0.35147,144,24708,0.28709,0.4316
788,788,2020,First Stage of Tertiary Education,East,Somewhat concerned,0.47208,162,24708,0.37015,0.58416
789,789,2020,First Stage of Tertiary Education,East,Not concerned at all,0.17646,85,24708,0.12497,0.23598
790,790,2020,Second Stage of Tertiary Education,West,Very concerned,0.11516,625,24708,0.10191,0.1272
791,791,2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.34882,2017,24708,0.32849,0.3685
792,792,2020,Second Stage of Tertiary Education,West,Not concerned at all,0.53602,2963,24708,0.50819,0.56452
793,793,2020,Second Stage of Tertiary Education,East,Very concerned,0.20068,316,24708,0.17557,0.23604
794,794,2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.43052,612,24708,0.38818,0.4723
795,795,2020,Second Stage of Tertiary Education,East,Not concerned at all,0.36879,631,24708,0.33694,0.40771
796,796,2021,Pre-primary Level,West,Somewhat concerned,0.38169,41,16414,0.20722,0.60842
797,797,2021,Pre-primary Level,West,Not concerned at all,0.61831,99,16414,0.46421,0.78779
798,798,2021,Primary Level,West,Very concerned,0.34198,61,16414,0.23407,0.4489
799,799,2021,Primary Level,West,Somewhat concerned,0.31081,62,16414,0.19977,0.41803
800,800,2021,Primary Level,West,Not concerned at all,0.34721,49,16414,0.21102,0.51485
801,801,2021,Lower Secondary Level,West,Very concerned,0.29925,295,16414,0.26181,0.34068
802,802,2021,Lower Secondary Level,West,Somewhat concerned,0.41586,465,16414,0.36652,0.46649
803,803,2021,Lower Secondary Level,West,Not concerned at all,0.28489,381,16414,0.24595,0.32524
804,804,2021,Lower Secondary Level,East,Very concerned,0.33059,77,16414,0.24005,0.42211
805,805,2021,Lower Secondary Level,East,Somewhat concerned,0.44741,81,16414,0.30205,0.62159
806,806,2021,Lower Secondary Level,East,Not concerned at all,0.222,57,16414,0.16123,0.2801
807,807,2021,Upper Secondary Level,West,Very concerned,0.27203,1266,16414,0.25558,0.28806
808,808,2021,Upper Secondary Level,West,Somewhat concerned,0.40796,2123,16414,0.3871,0.43103
809,809,2021,Upper Secondary Level,West,Not concerned at all,0.32001,1923,16414,0.30101,0.33942
810,810,2021,Upper Secondary Level,East,Very concerned,0.39981,607,16414,0.35999,0.43893
811,811,2021,Upper Secondary Level,East,Somewhat concerned,0.39591,647,16414,0.36063,0.43661
812,812,2021,Upper Secondary Level,East,Not concerned at all,0.20428,361,16414,0.17686,0.22897
813,813,2021,Post-secondary Non-tertiary Level,West,Very concerned,0.13094,185,16414,0.105,0.15713
814,814,2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.37403,516,16414,0.33635,0.41618
815,815,2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.49503,606,16414,0.44919,0.55075
816,816,2021,Post-secondary Non-tertiary Level,East,Very concerned,0.26055,48,16414,0.15792,0.3624
817,817,2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46329,88,16414,0.34096,0.64042
818,818,2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.27615,81,16414,0.20402,0.3602
819,819,2021,First Stage of Tertiary Education,West,Very concerned,0.23786,141,16414,0.19079,0.29901
820,820,2021,First Stage of Tertiary Education,West,Somewhat concerned,0.4185,320,16414,0.35771,0.46907
821,821,2021,First Stage of Tertiary Education,West,Not concerned at all,0.34364,270,16414,0.29793,0.40064
822,822,2021,First Stage of Tertiary Education,East,Very concerned,0.32261,90,16414,0.25063,0.41005
823,823,2021,First Stage of Tertiary Education,East,Somewhat concerned,0.48694,114,16414,0.38081,0.58211
824,824,2021,First Stage of Tertiary Education,East,Not concerned at all,0.19045,62,16414,0.12297,0.27624
825,825,2021,Second Stage of Tertiary Education,West,Very concerned,0.1065,402,16414,0.09192,0.11864
826,826,2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.34234,1459,16414,0.3192,0.36278
827,827,2021,Second Stage of Tertiary Education,West,Not concerned at all,0.55117,2305,16414,0.51751,0.58083
828,828,2021,Second Stage of Tertiary Education,East,Very concerned,0.22624,227,16414,0.18981,0.2735
829,829,2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.37842,420,16414,0.33681,0.41932
830,830,2021,Second Stage of Tertiary Education,East,Not concerned at all,0.39534,485,16414,0.3467,0.44023
