year,pgisced97,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,West,Not concerned at all,0.12685,309,23362,0.12659,0.12710
2016,Lower Secondary Level,East,Very concerned,0.57162,191,23362,0.57050,0.57274
2016,Lower Secondary Level,East,Somewhat concerned,0.30238,82,23362,0.30134,0.30342
2016,Lower Secondary Level,East,Not concerned at all,0.12600,41,23362,0.12525,0.12675
2016,Upper Secondary Level,West,Very concerned,0.51446,4211,23362,0.51427,0.51465
2016,Upper Secondary Level,West,Somewhat concerned,0.36088,3055,23362,0.36069,0.36106
2016,Upper Secondary Level,West,Not concerned at all,0.12466,1120,23362,0.12454,0.12479
2016,Upper Secondary Level,East,Very concerned,0.64160,1540,23362,0.64122,0.64197
2016,Upper Secondary Level,East,Somewhat concerned,0.27645,779,23362,0.27610,0.27680
2016,Upper Secondary Level,East,Not concerned at all,0.08196,221,23362,0.08174,0.08217
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.36618,652,23362,0.36574,0.36662
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44656,755,23362,0.44610,0.44701
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18726,326,23362,0.18691,0.18762
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.47299,127,23362,0.47173,0.47425
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.36724,104,23362,0.36603,0.36846
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.15977,41,23362,0.15884,0.16069
2016,First Stage of Tertiary Education,West,Very concerned,0.45688,445,23362,0.45635,0.45741
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.41578,436,23362,0.41526,0.41631
2016,First Stage of Tertiary Education,West,Not concerned at all,0.12734,153,23362,0.12698,0.12769
2016,First Stage of Tertiary Education,East,Very concerned,0.58649,219,23362,0.58555,0.58744
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.29519,106,23362,0.29432,0.29607
2016,First Stage of Tertiary Education,East,Not concerned at all,0.11831,42,23362,0.11769,0.11893
2016,Second Stage of Tertiary Education,West,Very concerned,0.26595,1257,23362,0.26570,0.26620
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.48861,2178,23362,0.48833,0.48890
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.24543,1094,23362,0.24519,0.24568
2016,Second Stage of Tertiary Education,East,Very concerned,0.43528,514,23362,0.43471,0.43586
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.40687,572,23362,0.40630,0.40744
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.15785,245,23362,0.15743,0.15827
2017,Pre-primary Level,West,Very concerned,0.10398,51,25667,0.10324,0.10473
2017,Pre-primary Level,West,Somewhat concerned,0.50070,146,25667,0.49947,0.50193
2017,Pre-primary Level,West,Not concerned at all,0.39531,147,25667,0.39411,0.39651
2017,Primary Level,West,Very concerned,0.43644,169,25667,0.43548,0.43739
2017,Primary Level,West,Somewhat concerned,0.30896,142,25667,0.30807,0.30985
2017,Primary Level,West,Not concerned at all,0.25460,84,25667,0.25376,0.25544
2017,Lower Secondary Level,West,Very concerned,0.43175,963,25667,0.43137,0.43213
2017,Lower Secondary Level,West,Somewhat concerned,0.41378,971,25667,0.41340,0.41415
2017,Lower Secondary Level,West,Not concerned at all,0.15447,392,25667,0.15420,0.15475
2017,Lower Secondary Level,East,Very concerned,0.48932,197,25667,0.48823,0.49040
2017,Lower Secondary Level,East,Somewhat concerned,0.34761,126,25667,0.34657,0.34865
2017,Lower Secondary Level,East,Not concerned at all,0.16307,51,25667,0.16227,0.16388
2017,Upper Secondary Level,West,Very concerned,0.43972,3884,25667,0.43953,0.43991
2017,Upper Secondary Level,West,Somewhat concerned,0.40973,3828,25667,0.40954,0.40992
2017,Upper Secondary Level,West,Not concerned at all,0.15055,1455,25667,0.15042,0.15069
2017,Upper Secondary Level,East,Very concerned,0.54190,1515,25667,0.54151,0.54229
2017,Upper Secondary Level,East,Somewhat concerned,0.35334,1016,25667,0.35296,0.35372
2017,Upper Secondary Level,East,Not concerned at all,0.10476,298,25667,0.10452,0.10500
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.28487,560,25667,0.28446,0.28529
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47336,874,25667,0.47290,0.47382
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.24177,438,25667,0.24138,0.24217
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.34578,123,25667,0.34461,0.34694
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45500,148,25667,0.45378,0.45622
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19922,58,25667,0.19824,0.20020
2017,First Stage of Tertiary Education,West,Very concerned,0.37453,413,25667,0.37401,0.37505
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.46245,526,25667,0.46191,0.46298
2017,First Stage of Tertiary Education,West,Not concerned at all,0.16303,198,25667,0.16263,0.16343
2017,First Stage of Tertiary Education,East,Very concerned,0.50051,201,25667,0.49952,0.50151
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.37540,149,25667,0.37443,0.37636
2017,First Stage of Tertiary Education,East,Not concerned at all,0.12409,45,25667,0.12344,0.12475
2017,Second Stage of Tertiary Education,West,Very concerned,0.19359,1045,25667,0.19337,0.19380
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.48406,2442,25667,0.48379,0.48434
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.32235,1582,25667,0.32209,0.32261
2017,Second Stage of Tertiary Education,East,Very concerned,0.35277,459,25667,0.35220,0.35333
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.42059,641,25667,0.42001,0.42118
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.22664,330,25667,0.22614,0.22713
2018,Pre-primary Level,West,Very concerned,0.13940,32,24787,0.13848,0.14031
2018,Pre-primary Level,West,Somewhat concerned,0.37690,116,24787,0.37562,0.37818
2018,Pre-primary Level,West,Not concerned at all,0.48371,139,24787,0.48239,0.48503
2018,Primary Level,West,Very concerned,0.37420,161,24787,0.37328,0.37512
2018,Primary Level,West,Somewhat concerned,0.37687,164,24787,0.37595,0.37779
2018,Primary Level,West,Not concerned at all,0.24894,96,24787,0.24811,0.24976
2018,Lower Secondary Level,West,Very concerned,0.35690,804,24787,0.35653,0.35727
2018,Lower Secondary Level,West,Somewhat concerned,0.45311,985,24787,0.45272,0.45349
2018,Lower Secondary Level,West,Not concerned at all,0.18999,497,24787,0.18969,0.19029
2018,Lower Secondary Level,East,Very concerned,0.43741,179,24787,0.43628,0.43855
2018,Lower Secondary Level,East,Somewhat concerned,0.34902,141,24787,0.34793,0.35012
2018,Lower Secondary Level,East,Not concerned at all,0.21356,77,24787,0.21262,0.21450
2018,Upper Secondary Level,West,Very concerned,0.36079,3036,24787,0.36060,0.36098
2018,Upper Secondary Level,West,Somewhat concerned,0.43905,3890,24787,0.43886,0.43925
2018,Upper Secondary Level,West,Not concerned at all,0.20016,1797,24787,0.20000,0.20031
2018,Upper Secondary Level,East,Very concerned,0.49257,1315,24787,0.49217,0.49296
2018,Upper Secondary Level,East,Somewhat concerned,0.37998,1063,24787,0.37960,0.38037
2018,Upper Secondary Level,East,Not concerned at all,0.12745,381,24787,0.12718,0.12771
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.21477,400,24787,0.21440,0.21514
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46326,823,24787,0.46281,0.46372
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.32197,579,24787,0.32154,0.32239
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.35234,102,24787,0.35119,0.35350
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42664,138,24787,0.42545,0.42784
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.22101,80,24787,0.22001,0.22202
2018,First Stage of Tertiary Education,West,Very concerned,0.29023,300,24787,0.28974,0.29072
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.47766,507,24787,0.47712,0.47820
2018,First Stage of Tertiary Education,West,Not concerned at all,0.23211,253,24787,0.23166,0.23257
2018,First Stage of Tertiary Education,East,Very concerned,0.46473,171,24787,0.46375,0.46570
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.34458,155,24787,0.34365,0.34551
2018,First Stage of Tertiary Education,East,Not concerned at all,0.19069,63,24787,0.18992,0.19146
2018,Second Stage of Tertiary Education,West,Very concerned,0.14313,714,24787,0.14294,0.14332
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.43999,2203,24787,0.43972,0.44026
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.41688,2037,24787,0.41661,0.41714
2018,Second Stage of Tertiary Education,East,Very concerned,0.26313,356,24787,0.26261,0.26365
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.43778,631,24787,0.43720,0.43837
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.29908,402,24787,0.29854,0.29962
2019,Pre-primary Level,West,Somewhat concerned,0.46011,112,24811,0.45869,0.46153
2019,Pre-primary Level,West,Not concerned at all,0.53989,135,24811,0.53847,0.54131
2019,Primary Level,West,Very concerned,0.36121,121,24811,0.36031,0.36212
2019,Primary Level,West,Somewhat concerned,0.45450,146,24811,0.45356,0.45543
2019,Primary Level,West,Not concerned at all,0.18429,68,24811,0.18356,0.18502
2019,Lower Secondary Level,West,Very concerned,0.36857,694,24811,0.36819,0.36896
2019,Lower Secondary Level,West,Somewhat concerned,0.45035,898,24811,0.44996,0.45074
2019,Lower Secondary Level,West,Not concerned at all,0.18108,426,24811,0.18077,0.18138
2019,Lower Secondary Level,East,Very concerned,0.42258,183,24811,0.42143,0.42372
2019,Lower Secondary Level,East,Somewhat concerned,0.40792,129,24811,0.40679,0.40906
2019,Lower Secondary Level,East,Not concerned at all,0.16950,59,24811,0.16863,0.17037
2019,Upper Secondary Level,West,Very concerned,0.33405,2725,24811,0.33387,0.33423
2019,Upper Secondary Level,West,Somewhat concerned,0.44575,3768,24811,0.44556,0.44594
2019,Upper Secondary Level,West,Not concerned at all,0.22020,1964,24811,0.22004,0.22036
2019,Upper Secondary Level,East,Very concerned,0.46461,1204,24811,0.46421,0.46500
2019,Upper Secondary Level,East,Somewhat concerned,0.38413,990,24811,0.38374,0.38452
2019,Upper Secondary Level,East,Not concerned at all,0.15126,405,24811,0.15098,0.15155
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.19078,381,24811,0.19043,0.19113
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45714,827,24811,0.45670,0.45759
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.35208,625,24811,0.35165,0.35250
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.35958,97,24811,0.35841,0.36074
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45074,150,24811,0.44953,0.45196
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.18968,75,24811,0.18873,0.19063
2019,First Stage of Tertiary Education,West,Very concerned,0.27421,319,24811,0.27373,0.27469
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.45150,553,24811,0.45097,0.45204
2019,First Stage of Tertiary Education,West,Not concerned at all,0.27429,349,24811,0.27381,0.27477
2019,First Stage of Tertiary Education,East,Very concerned,0.33751,166,24811,0.33659,0.33843
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.46834,192,24811,0.46737,0.46931
2019,First Stage of Tertiary Education,East,Not concerned at all,0.19415,81,24811,0.19338,0.19492
2019,Second Stage of Tertiary Education,West,Very concerned,0.13037,716,24811,0.13019,0.13055
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.42582,2276,24811,0.42555,0.42608
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.44381,2394,24811,0.44355,0.44408
2019,Second Stage of Tertiary Education,East,Very concerned,0.25970,366,24811,0.25919,0.26021
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.43544,701,24811,0.43486,0.43601
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.30486,516,24811,0.30433,0.30540
2020,Pre-primary Level,West,Somewhat concerned,0.33553,91,24708,0.33410,0.33696
2020,Pre-primary Level,West,Not concerned at all,0.66447,173,24708,0.66304,0.66590
2020,Pre-primary Level,East,Not concerned at all,1.00000,33,24708,1.00000,1.00000
2020,Primary Level,West,Very concerned,0.30735,114,24708,0.30644,0.30826
2020,Primary Level,West,Somewhat concerned,0.40230,170,24708,0.40133,0.40327
2020,Primary Level,West,Not concerned at all,0.29035,156,24708,0.28945,0.29125
2020,Lower Secondary Level,West,Very concerned,0.31071,573,24708,0.31034,0.31107
2020,Lower Secondary Level,West,Somewhat concerned,0.45395,903,24708,0.45356,0.45434
2020,Lower Secondary Level,West,Not concerned at all,0.23534,603,24708,0.23501,0.23568
2020,Lower Secondary Level,East,Very concerned,0.41162,160,24708,0.41050,0.41274
2020,Lower Secondary Level,East,Somewhat concerned,0.32739,122,24708,0.32632,0.32846
2020,Lower Secondary Level,East,Not concerned at all,0.26099,78,24708,0.25999,0.26199
2020,Upper Secondary Level,West,Very concerned,0.30501,2288,24708,0.30483,0.30519
2020,Upper Secondary Level,West,Somewhat concerned,0.44115,3532,24708,0.44095,0.44134
2020,Upper Secondary Level,West,Not concerned at all,0.25384,2387,24708,0.25367,0.25401
2020,Upper Secondary Level,East,Very concerned,0.42322,1016,24708,0.42282,0.42361
2020,Upper Secondary Level,East,Somewhat concerned,0.39470,946,24708,0.39431,0.39509
2020,Upper Secondary Level,East,Not concerned at all,0.18208,481,24708,0.18178,0.18239
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.16854,332,24708,0.16821,0.16887
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.41266,799,24708,0.41222,0.41309
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41880,813,24708,0.41837,0.41924
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.33370,71,24708,0.33255,0.33484
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.41526,131,24708,0.41406,0.41646
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25105,113,24708,0.24999,0.25210
2020,First Stage of Tertiary Education,West,Very concerned,0.25443,250,24708,0.25396,0.25490
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.41094,462,24708,0.41041,0.41147
2020,First Stage of Tertiary Education,West,Not concerned at all,0.33463,356,24708,0.33412,0.33513
2020,First Stage of Tertiary Education,East,Very concerned,0.35147,144,24708,0.35053,0.35241
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.47208,162,24708,0.47110,0.47306
2020,First Stage of Tertiary Education,East,Not concerned at all,0.17646,85,24708,0.17571,0.17720
2020,Second Stage of Tertiary Education,West,Very concerned,0.11516,625,24708,0.11499,0.11533
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.34882,2017,24708,0.34856,0.34907
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.53602,2963,24708,0.53576,0.53629
2020,Second Stage of Tertiary Education,East,Very concerned,0.20068,316,24708,0.20022,0.20115
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.43052,612,24708,0.42995,0.43110
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.36879,631,24708,0.36824,0.36935
2021,Pre-primary Level,West,Somewhat concerned,0.38169,41,16414,0.38016,0.38321
2021,Pre-primary Level,West,Not concerned at all,0.61831,99,16414,0.61679,0.61984
2021,Primary Level,West,Very concerned,0.34198,61,16414,0.34092,0.34304
2021,Primary Level,West,Somewhat concerned,0.31081,62,16414,0.30978,0.31185
2021,Primary Level,West,Not concerned at all,0.34721,49,16414,0.34614,0.34827
2021,Lower Secondary Level,West,Very concerned,0.29925,295,16414,0.29886,0.29964
2021,Lower Secondary Level,West,Somewhat concerned,0.41586,465,16414,0.41544,0.41628
2021,Lower Secondary Level,West,Not concerned at all,0.28489,381,16414,0.28450,0.28527
2021,Lower Secondary Level,East,Very concerned,0.33059,77,16414,0.32947,0.33170
2021,Lower Secondary Level,East,Somewhat concerned,0.44741,81,16414,0.44623,0.44859
2021,Lower Secondary Level,East,Not concerned at all,0.22200,57,16414,0.22102,0.22299
2021,Upper Secondary Level,West,Very concerned,0.27203,1266,16414,0.27185,0.27220
2021,Upper Secondary Level,West,Somewhat concerned,0.40796,2123,16414,0.40777,0.40815
2021,Upper Secondary Level,West,Not concerned at all,0.32001,1923,16414,0.31983,0.32019
2021,Upper Secondary Level,East,Very concerned,0.39981,607,16414,0.39941,0.40021
2021,Upper Secondary Level,East,Somewhat concerned,0.39591,647,16414,0.39551,0.39631
2021,Upper Secondary Level,East,Not concerned at all,0.20428,361,16414,0.20395,0.20461
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.13094,185,16414,0.13066,0.13123
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.37403,516,16414,0.37361,0.37444
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.49503,606,16414,0.49460,0.49546
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.26055,48,16414,0.25953,0.26158
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46329,88,16414,0.46213,0.46446
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.27615,81,16414,0.27511,0.27720
2021,First Stage of Tertiary Education,West,Very concerned,0.23786,141,16414,0.23739,0.23832
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.41850,320,16414,0.41797,0.41904
2021,First Stage of Tertiary Education,West,Not concerned at all,0.34364,270,16414,0.34313,0.34415
2021,First Stage of Tertiary Education,East,Very concerned,0.32261,90,16414,0.32169,0.32354
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.48694,114,16414,0.48594,0.48793
2021,First Stage of Tertiary Education,East,Not concerned at all,0.19045,62,16414,0.18967,0.19123
2021,Second Stage of Tertiary Education,West,Very concerned,0.10650,402,16414,0.10634,0.10665
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.34234,1459,16414,0.34209,0.34258
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.55117,2305,16414,0.55091,0.55142
2021,Second Stage of Tertiary Education,East,Very concerned,0.22624,227,16414,0.22577,0.22671
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.37842,420,16414,0.37787,0.37896
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.39534,485,16414,0.39479,0.39589
