year,pgisced97,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,West,Somewhat concerned,0.18947948418342697,3390,19961,0.18937994035483297,0.18957902801202098
2012,Upper Secondary Level,West,Not concerned at all,0.14013012690720397,2607,19961,0.14004195436522585,0.1402182994491821
2012,Upper Secondary Level,East,Very concerned,0.02838171314007803,678,19961,0.02833953199351652,0.028423894286639537
2012,Upper Secondary Level,East,Somewhat concerned,0.04538440405779633,1179,19961,0.045331532900284,0.045437275215308666
2012,Upper Secondary Level,East,Not concerned at all,0.027983412766292307,717,19961,0.027941520060219223,0.02802530547236539
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.007104885522403389,130,19961,0.007083551071651019,0.007126219973155759
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02120326981532519,381,19961,0.021166676739785138,0.02123986289086524
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.027756943434918486,499,19961,0.02771521573153057,0.0277986711383064
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0027684306692263624,69,19961,0.0027550842097400397,0.002781777128712685
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.003337706863694436,92,19961,0.0033230564682562706,0.0033523572591326015
2012,First Stage of Tertiary Education,West,Very concerned,0.009160940172422258,152,19961,0.00913673975705835,0.009185140587786167
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.020203893342002847,408,19961,0.02016815481689775,0.020239631867107942
2012,First Stage of Tertiary Education,West,Not concerned at all,0.0251519642475127,472,19961,0.02511218966303263,0.02519173883199277
2012,First Stage of Tertiary Education,East,Very concerned,0.004144003595250035,93,19961,0.004127685871726214,0.004160321318773857
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.007034800168847844,184,19961,0.0070135704553093165,0.007056029882386371
2012,First Stage of Tertiary Education,East,Not concerned at all,0.005748045680835632,129,19961,0.005728843101439733,0.005767248260231531
2012,Second Stage of Tertiary Education,West,Very concerned,0.012731112492974978,263,19961,0.012702634974607512,0.012759590011342444
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.044786942664085234,950,19961,0.044734404236471945,0.044839481091698524
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.10568178102867734,2160,19961,0.10560369068425393,0.10575987137310075
2012,Second Stage of Tertiary Education,East,Very concerned,0.006139305423257846,163,19961,0.006119463963761102,0.00615914688275459
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.015489054435372825,497,19961,0.015457687364528062,0.015520421506217588
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.019629644701634297,599,19961,0.019594407408279307,0.019664881994989288
2013,Pre-primary Level,West,Somewhat concerned,0.0027980332567681294,62,18374,0.0027840967281596643,0.0028119697853765946
2013,Pre-primary Level,West,Not concerned at all,0.0057921834763145705,138,18374,0.00577216198822087,0.005812204964408271
2013,Primary Level,West,Very concerned,0.002208069858914934,48,18374,0.0021956857999914352,0.0022204539178384327
2013,Primary Level,West,Somewhat concerned,0.0030278559991868442,53,18374,0.003013360080913122,0.0030423519174605663
2013,Primary Level,West,Not concerned at all,0.004455816620759987,55,18374,0.004438244242809209,0.004473388998710765
2013,Lower Secondary Level,West,Very concerned,0.028522995746732623,415,18374,0.028479076949045848,0.028566914544419397
2013,Lower Secondary Level,West,Somewhat concerned,0.040115403502808525,694,18374,0.040063630696634996,0.040167176308982054
2013,Lower Secondary Level,West,Not concerned at all,0.027623971044566493,473,18374,0.027580729939075413,0.027667212150057574
2013,Lower Secondary Level,East,Very concerned,0.003585274392315242,70,18374,0.0035695048939088127,0.0036010438907216717
2013,Lower Secondary Level,East,Somewhat concerned,0.004718482625085999,95,18374,0.0047004021115659616,0.004736563138606036
2013,Lower Secondary Level,East,Not concerned at all,0.004156574066111724,81,18374,0.004139599452257018,0.00417354867996643
2013,Upper Secondary Level,West,Very concerned,0.10568602649701517,1768,18374,0.10560491350814952,0.10576713948588082
2013,Upper Secondary Level,West,Somewhat concerned,0.19059315676828736,3102,18374,0.19048952958373425,0.19069678395284048
2013,Upper Secondary Level,West,Not concerned at all,0.12288178052501546,2132,18374,0.12279516227100158,0.12296839877902933
2013,Upper Secondary Level,East,Very concerned,0.03388094285830274,688,18374,0.03383320865487142,0.03392867706173406
2013,Upper Secondary Level,East,Somewhat concerned,0.04979565601329713,1065,18374,0.04973826540258344,0.04985304662401081
2013,Upper Secondary Level,East,Not concerned at all,0.026891644202431567,596,18374,0.026848964057005667,0.026934324347857468
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.009196875647510046,141,18374,0.009171690154754324,0.009222061140265768
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.019974500047367262,353,18374,0.019937585864579388,0.020011414230155136
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.025977005573680555,430,18374,0.025935037816545853,0.026018973330815258
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003395598951153358,72,18374,0.0033802507950694513,0.0034109471072372648
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.003278705329368094,77,18374,0.003263622782859949,0.0032937878758762386
2013,First Stage of Tertiary Education,West,Very concerned,0.010778575343778088,183,18374,0.010751331771754748,0.010805818915801428
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.022986880376488206,401,18374,0.02294734127216198,0.023026419480814433
2013,First Stage of Tertiary Education,West,Not concerned at all,0.020136626563413005,365,18374,0.020099565939050882,0.020173687187775128
2013,First Stage of Tertiary Education,East,Very concerned,0.00432248768733014,91,18374,0.004305179051398659,0.0043397963232616205
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.007887985780193443,177,18374,0.007864645824604503,0.007911325735782383
2013,First Stage of Tertiary Education,East,Not concerned at all,0.005253118047177282,102,18374,0.005234045816765434,0.005272190277589131
2013,Second Stage of Tertiary Education,West,Very concerned,0.015551327367189694,314,18374,0.015518682351466632,0.015583972382912755
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.05288288059390356,1047,18374,0.052823833842813195,0.05294192734499392
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.09724560680642488,1886,18374,0.09716743387247495,0.09732377974037482
2013,Second Stage of Tertiary Education,East,Very concerned,0.00796716164647093,185,18374,0.007943705781655845,0.007990617511286014
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.01711195626260132,491,18374,0.017077739535327575,0.017146172989875065
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.01931884052203564,524,18374,0.01928252510331263,0.01935515594075865
2014,Pre-primary Level,West,Very concerned,0.0018349264130514899,61,26193,0.0018245592719583774,0.0018452935541446024
2014,Pre-primary Level,West,Somewhat concerned,0.003389836056193891,134,26193,0.003375756125998993,0.0034039159863887888
2014,Pre-primary Level,West,Not concerned at all,0.005776480687716733,196,26193,0.0057581228224795845,0.0057948385529538815
2014,Primary Level,West,Very concerned,0.0038520887673649143,124,26193,0.003837082988026311,0.0038670945467035177
2014,Primary Level,West,Somewhat concerned,0.005440755526544578,176,26193,0.005422936111907351,0.005458574941181805
2014,Primary Level,West,Not concerned at all,0.004982173428595522,140,26193,0.004965117579312234,0.00499922927787881
2014,Lower Secondary Level,West,Very concerned,0.033778629221822336,839,26193,0.033734866146976766,0.033822392296667905
2014,Lower Secondary Level,West,Somewhat concerned,0.04612877232993553,1172,26193,0.04607795880522772,0.04617958585464334
2014,Lower Secondary Level,West,Not concerned at all,0.023741978157966075,685,26193,0.023705098298576328,0.02377885801735582
2014,Lower Secondary Level,East,Very concerned,0.004465370944608732,125,26193,0.004449219720064182,0.0044815221691532825
2014,Lower Secondary Level,East,Somewhat concerned,0.005326683621295841,159,26193,0.005309050987687341,0.005344316254904341
2014,Lower Secondary Level,East,Not concerned at all,0.0033014746351344433,95,26193,0.003287578808453483,0.0033153704618154034
2014,Upper Secondary Level,West,Very concerned,0.1219569445742281,2868,26193,0.12187767442566691,0.12203621472278928
2014,Upper Secondary Level,West,Somewhat concerned,0.18038888059282268,4293,26193,0.1802957360745589,0.18048202511108646
2014,Upper Secondary Level,West,Not concerned at all,0.10211529510663109,2460,26193,0.1020419444200239,0.10218864579323828
2014,Upper Secondary Level,East,Very concerned,0.037019370559636715,1015,26193,0.03697363312635184,0.03706510799292159
2014,Upper Secondary Level,East,Somewhat concerned,0.04084222242679726,1229,26193,0.04079427688752872,0.0408901679660658
2014,Upper Secondary Level,East,Not concerned at all,0.019850773759714682,592,26193,0.019816984138848002,0.019884563380581362
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.012354499880078102,339,26193,0.012327741388509235,0.01238125837164697
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.026383607138133907,743,26193,0.02634478231170677,0.026422431964561045
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.02474618339287242,660,26193,0.024708551034042583,0.024783815751702257
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.001684340383940134,59,26193,0.0016744069965954143,0.0016942737712848535
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003916496191186358,129,26193,0.0039013659717599698,0.003931626410612746
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.003256437906440096,108,26193,0.0032426368726670546,0.0032702389402131378
2014,First Stage of Tertiary Education,West,Very concerned,0.01287119467441356,271,26193,0.0128438895072046,0.01289849984162252
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.021044232787870345,524,26193,0.02100946343709076,0.02107900213864993
2014,First Stage of Tertiary Education,West,Not concerned at all,0.016692451818226733,390,26193,0.016661416710984776,0.01672348692546869
2014,First Stage of Tertiary Education,East,Very concerned,0.004563919195678991,116,26193,0.0045475915276913855,0.004580246863666596
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.007317076619557525,194,26193,0.007296431254094719,0.00733772198502033
2014,First Stage of Tertiary Education,East,Not concerned at all,0.0038810675179086454,97,26193,0.0038660056201732557,0.003896129415644035
2014,Second Stage of Tertiary Education,West,Very concerned,0.018130955516585164,524,26193,0.018098634454119883,0.018163276579050446
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.06042016590600168,1713,26193,0.0603624485672174,0.060477883244785965
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.09635577973965916,2528,26193,0.09628429948008012,0.0964272599992382
2014,Second Stage of Tertiary Education,East,Very concerned,0.008966557939737413,262,26193,0.00894372270224361,0.008989393177231216
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.016360729809809807,566,26193,0.01632999944159911,0.016391460178020505
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.016861646771839385,607,26193,0.016830457458661796,0.016892836085016974
2015,Pre-primary Level,West,Very concerned,0.0013941766095192506,52,24140,0.0013850522777817404,0.0014033009412567608
2015,Pre-primary Level,West,Somewhat concerned,0.003955233598335542,109,24140,0.003939884932831363,0.003970582263839722
2015,Pre-primary Level,West,Not concerned at all,0.0034116318827059136,134,24140,0.0033973730454361466,0.0034258907199756806
2015,Primary Level,West,Very concerned,0.00559228975502254,134,24140,0.005574054065148159,0.00561052544489692
2015,Primary Level,West,Somewhat concerned,0.003906049430375993,125,24140,0.0038907961187777985,0.003921302741974188
2015,Primary Level,West,Not concerned at all,0.0036149433379459913,94,24140,0.00360026727812034,0.0036296193977716426
2015,Lower Secondary Level,West,Very concerned,0.039111190089732066,827,24140,0.03906378421038038,0.039158595969083755
2015,Lower Secondary Level,West,Somewhat concerned,0.03995635173802332,964,24140,0.0399084574715056,0.040004246004541034
2015,Lower Secondary Level,West,Not concerned at all,0.020279025756820602,500,24140,0.020244557456383906,0.020313494057257298
2015,Lower Secondary Level,East,Very concerned,0.00616276903825565,157,24140,0.0061436312960306645,0.006181906780480635
2015,Lower Secondary Level,East,Somewhat concerned,0.005234343559642184,126,24140,0.005216697951633794,0.005251989167650574
2015,Lower Secondary Level,East,Not concerned at all,0.0013980469493673577,55,24140,0.0013889099791957466,0.0014071839195389688
2015,Upper Secondary Level,West,Very concerned,0.1479220165747024,3236,24140,0.147835200288299,0.14800883286110578
2015,Upper Secondary Level,West,Somewhat concerned,0.17728504578995433,3892,24140,0.17719165460815647,0.17737843697175218
2015,Upper Secondary Level,West,Not concerned at all,0.07735605354409086,1774,24140,0.07729072404256429,0.07742138304561744
2015,Upper Secondary Level,East,Very concerned,0.04676234482790075,1218,24140,0.04671071581065489,0.046813973845146614
2015,Upper Secondary Level,East,Somewhat concerned,0.03818478492727402,1048,24140,0.03813792127635335,0.038231648578194694
2015,Upper Secondary Level,East,Not concerned at all,0.01392572793859783,400,24140,0.013897072379231842,0.013954383497963819
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.014959497517687709,407,24140,0.014929812953960715,0.014989182081414703
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.029961643179369307,769,24140,0.029919954091713653,0.030003332267024962
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0199613187052938,488,24140,0.019927115930054733,0.01999552148053287
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.0032928267389925013,101,24140,0.0032788175383532026,0.0033068359396318
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003146724211613415,104,24140,0.0031330283271244755,0.003160420096102355
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.002042258821801398,71,24140,0.002031219139143697,0.0020532985044590993
2015,First Stage of Tertiary Education,West,Very concerned,0.014621395375350154,322,24140,0.014592043145602201,0.014650747605098107
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.024039903975909504,499,24140,0.024002447447912682,0.024077360503906325
2015,First Stage of Tertiary Education,West,Not concerned at all,0.01441778458518698,304,24140,0.014388634433514425,0.014446934736859535
2015,First Stage of Tertiary Education,East,Very concerned,0.007079338799197331,160,24140,0.007058836680388044,0.007099840918006617
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.0065467312210006155,169,24140,0.0065270101225762146,0.006566452319425016
2015,First Stage of Tertiary Education,East,Not concerned at all,0.002794857021304171,64,24140,0.0027819472908104624,0.0028077667517978798
2015,Second Stage of Tertiary Education,West,Very concerned,0.028712312450929523,707,24140,0.028671475514793862,0.028753149387065184
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.06940558723188209,1894,24140,0.06934343988966837,0.0694677345740958
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.081550948099784,1883,24140,0.08148402328687158,0.08161787291269641
2015,Second Stage of Tertiary Education,East,Very concerned,0.010534987858995756,325,24140,0.010510021088780519,0.010559954629210992
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.0173382330760716,580,24140,0.01730631405441627,0.017370152097726927
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.014141625781363578,448,24140,0.01411275210669896,0.014170499456028196
2016,Pre-primary Level,West,Very concerned,0.001460629956839678,65,23362,0.0014514077656490089,0.001469852148030347
2016,Pre-primary Level,West,Somewhat concerned,0.0039632365198800186,135,23362,0.003948064475541359,0.003978408564218678
2016,Pre-primary Level,West,Not concerned at all,0.0028284338591348848,86,23362,0.002815609390481607,0.0028412583277881626
2016,Primary Level,West,Very concerned,0.006263790538427779,175,23362,0.00624473875683993,0.006282842320015628
2016,Primary Level,West,Somewhat concerned,0.004910880681412227,122,23362,0.004893999917216229,0.004927761445608226
2016,Primary Level,West,Not concerned at all,0.0019200083610784301,55,23362,0.0019094373711727303,0.00193057935098413
2016,Lower Secondary Level,West,Very concerned,0.05255053696263381,1108,23362,0.05249665442642511,0.05260441949884251
2016,Lower Secondary Level,West,Somewhat concerned,0.035906318790065304,801,23362,0.035861389817956786,0.03595124776217382
2016,Lower Secondary Level,West,Not concerned at all,0.012850548447887028,309,23362,0.012823350652051167,0.012877746243722888
2016,Lower Secondary Level,East,Very concerned,0.006490515458046531,191,23362,0.006471124153530867,0.006509906762562195
2016,Lower Secondary Level,East,Somewhat concerned,0.003433365311695501,82,23362,0.003419240111806602,0.0034474905115843995
2016,Lower Secondary Level,East,Not concerned at all,0.0014306811178783829,41,23362,0.001421553825657113,0.0014398084100996527
2016,Upper Secondary Level,West,Very concerned,0.2034596599554443,4211,23362,0.20336244692803215,0.20355687298285643
2016,Upper Secondary Level,West,Somewhat concerned,0.1427213671628577,3055,23362,0.1426369001916361,0.14280583413407927
2016,Upper Secondary Level,West,Not concerned at all,0.049302755453340855,1120,23362,0.04925047514539758,0.04935503576128413
2016,Upper Secondary Level,East,Very concerned,0.06208361347315831,1540,23362,0.06202534253927438,0.062141884407042235
2016,Upper Secondary Level,East,Somewhat concerned,0.026750488116886663,779,23362,0.026711524489972244,0.026789451743801082
2016,Upper Secondary Level,East,Not concerned at all,0.007930329635273944,221,23362,0.007908910687614014,0.007951748582933875
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.0256488724874159,652,23362,0.025610697991704297,0.0256870469831275
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.031279209281518984,755,23362,0.031237174517206104,0.031321244045831864
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.013116983231953037,326,23362,0.01308950864052751,0.013144457823378565
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.004344424411994105,127,23362,0.004328542524646743,0.004360306299341467
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0033731424939456665,104,23362,0.003359141300352802,0.003387143687538531
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0014674758047429038,41,23362,0.0014582320586919554,0.0014767195507938522
2016,First Stage of Tertiary Education,West,Very concerned,0.023382450561096946,445,23362,0.023345959314660537,0.023418941807533355
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.021279026148256903,436,23362,0.02124417743514285,0.021313874861370957
2016,First Stage of Tertiary Education,West,Not concerned at all,0.006516941189916166,153,23362,0.006497510708665956,0.006536371671166376
2016,First Stage of Tertiary Education,East,Very concerned,0.009265738408479069,219,23362,0.009242601782180586,0.009288875034777553
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.004663641442357171,106,23362,0.004647189054690493,0.00468009383002385
2016,First Stage of Tertiary Education,East,Not concerned at all,0.0018691880346072996,42,23362,0.0018587576181069146,0.0018796184511076846
2016,Second Stage of Tertiary Education,West,Very concerned,0.049010385379413525,1257,23362,0.048958252301135395,0.049062518457691655
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.09004327338329252,2178,23362,0.08997415120264905,0.09011239556393598
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.04522911240755707,1094,23362,0.04517893132338579,0.04527929349172836
2016,Second Stage of Tertiary Education,East,Very concerned,0.018827210008538316,514,23362,0.01879438936027773,0.018860030656798903
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.017598215463106068,572,23362,0.017566464250932314,0.017629966675279822
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.006827550059866992,245,23362,0.006807665032091201,0.0068474350876427835
2017,Pre-primary Level,West,Very concerned,0.0010046498059698337,51,25667,0.000997005576048817,0.0010122940358908504
2017,Pre-primary Level,West,Somewhat concerned,0.00483752952164199,146,25667,0.004820787670953362,0.004854271372330618
2017,Pre-primary Level,West,Not concerned at all,0.003819341850235933,147,25667,0.0038044582507811412,0.0038342254496907245
2017,Primary Level,West,Very concerned,0.006865937036862965,169,25667,0.006846012028950517,0.006885862044775413
2017,Primary Level,West,Somewhat concerned,0.004860533662758556,142,25667,0.004843752246572707,0.004877315078944404
2017,Primary Level,West,Not concerned at all,0.004005355986043537,84,25667,0.003990115678973942,0.004020596293113132
2017,Lower Secondary Level,West,Very concerned,0.04330580162633911,963,25667,0.04325668774386701,0.04335491550881121
2017,Lower Secondary Level,West,Somewhat concerned,0.04150298322031995,971,25667,0.04145485722820634,0.04155110921243356
2017,Lower Secondary Level,West,Not concerned at all,0.015493836997813851,392,25667,0.015464035824284758,0.015523638171342944
2017,Lower Secondary Level,East,Very concerned,0.006013714729596661,197,25667,0.005995059256680219,0.006032370202513102
2017,Lower Secondary Level,East,Somewhat concerned,0.0042721553730678445,126,25667,0.004256417773133267,0.004287892973002422
2017,Lower Secondary Level,East,Not concerned at all,0.00200419531000822,51,25667,0.0019934038791134265,0.0020149867409030133
2017,Upper Secondary Level,West,Very concerned,0.17267800510240958,3884,25667,0.1725868039235505,0.17276920628126866
2017,Upper Secondary Level,West,Somewhat concerned,0.16090172551544388,3828,25667,0.16081306476148266,0.1609903862694051
2017,Upper Secondary Level,West,Not concerned at all,0.05912269657556039,1455,25667,0.05906578661711309,0.059179606534007695
2017,Upper Secondary Level,East,Very concerned,0.05078177450644259,1515,25667,0.05072879820606174,0.05083475080682344
2017,Upper Secondary Level,East,Somewhat concerned,0.03311167225365899,1016,25667,0.03306849814586734,0.03315484636145064
2017,Upper Secondary Level,East,Not concerned at all,0.009816764916299799,298,25667,0.00979297534393243,0.009840554488667167
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.019620046224715304,560,25667,0.019586581143773447,0.01965351130565716
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03260171749610194,874,25667,0.03255886584587916,0.03264456914632472
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.016651672998869792,438,25667,0.016620796554408533,0.01668254944333105
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.0033474761972487207,123,25667,0.003333539005034988,0.0033614133894624533
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004404916631000372,148,25667,0.004388937436846892,0.004420895825153852
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.001928676678706533,58,25667,0.0019180901115035476,0.0019392632459095185
2017,First Stage of Tertiary Education,West,Very concerned,0.018895499060338997,413,25667,0.018862645573231508,0.018928352547446486
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.02333123883067278,526,25667,0.023294814867047958,0.023367662794297604
2017,First Stage of Tertiary Education,West,Not concerned at all,0.008225081437959716,198,25667,0.00820328822216343,0.008246874653756002
2017,First Stage of Tertiary Education,East,Very concerned,0.007360189992317702,201,25667,0.007339565417114114,0.007380814567521289
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.005520321862430202,149,25667,0.005502443620419324,0.00553820010444108
2017,First Stage of Tertiary Education,East,Not concerned at all,0.0018248031720120334,45,25667,0.001814505096878807,0.0018351012471452598
2017,Second Stage of Tertiary Education,West,Very concerned,0.03683492322163944,1045,25667,0.036789474161835485,0.0368803722814434
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.09210621779606944,2442,25667,0.09203644170264433,0.09217599388949455
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.0613363496789749,1582,25667,0.0612784523379945,0.06139424701995531
2017,Second Stage of Tertiary Education,East,Very concerned,0.014679472215398531,459,25667,0.014650452801189403,0.01470849162960766
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.017501844431296095,641,25667,0.017470203268377872,0.017533485594214318
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.00943087808377383,330,25667,0.009407556227546653,0.009454199940001008
2018,Pre-primary Level,West,Very concerned,0.0011595794511131193,32,24787,0.0011513849526992262,0.0011677739495270123
2018,Pre-primary Level,West,Somewhat concerned,0.0031352781843032545,116,24787,0.0031218170945628114,0.0031487392740436977
2018,Pre-primary Level,West,Not concerned at all,0.004023783235633469,139,24787,0.004008540397487041,0.0040390260737798965
2018,Primary Level,West,Very concerned,0.006010207435390452,161,24787,0.005991596861791385,0.006028818008989519
2018,Primary Level,West,Somewhat concerned,0.006053069459769342,164,24787,0.006034393045742931,0.006071745873795753
2018,Primary Level,West,Not concerned at all,0.003998311290086388,96,24787,0.003983116580468977,0.0040135059997037995
2018,Lower Secondary Level,West,Very concerned,0.03508849071854285,804,24787,0.03504418598253688,0.035132795454548824
2018,Lower Secondary Level,West,Somewhat concerned,0.044546687624327036,985,24787,0.04449701278063157,0.0445963624680225
2018,Lower Secondary Level,West,Not concerned at all,0.01867867884392517,497,24787,0.018646079957810976,0.018711277730039364
2018,Lower Secondary Level,East,Very concerned,0.004820970225778077,179,24787,0.0048042923053109666,0.004837648146245187
2018,Lower Secondary Level,East,Somewhat concerned,0.0038467684415303027,141,24787,0.0038318633323326983,0.0038616735507279072
2018,Lower Secondary Level,East,Not concerned at all,0.0023538017261075326,77,24787,0.0023421337030079146,0.0023654697492071506
2018,Upper Secondary Level,West,Very concerned,0.1404691807863871,3036,24787,0.14038551549706058,0.1405528460757136
2018,Upper Secondary Level,West,Somewhat concerned,0.1709401896499156,3890,24787,0.17084954564454247,0.17103083365528876
2018,Upper Secondary Level,West,Not concerned at all,0.07792827049576999,1797,24787,0.07786372678385295,0.07799281420768703
2018,Upper Secondary Level,East,Very concerned,0.04599419700871753,1315,24787,0.045943759794124725,0.04604463422331033
2018,Upper Secondary Level,East,Somewhat concerned,0.035481556604334816,1063,24787,0.03543701348099288,0.03552609972767675
2018,Upper Secondary Level,East,Not concerned at all,0.011900560509707506,381,24787,0.011874450435826902,0.01192667058358811
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.015250472983997987,400,24787,0.015220965742382136,0.015279980225613837
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.032895737149723,823,24787,0.03285279037778444,0.032938683921661556
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.022862307736211663,579,24787,0.022826319382360717,0.02289829609006261
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.003489605379343367,102,24787,0.003475406530323845,0.0035038042283628886
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004225465138952814,138,24787,0.004209846548568328,0.0042410837293373
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.002188927540194105,80,24787,0.0021776746542263607,0.0022001804261618492
2018,First Stage of Tertiary Education,West,Very concerned,0.014377735058208272,300,24787,0.01434907186594477,0.014406398250471774
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.023662650988689766,507,24787,0.023626053126583602,0.02369924885079593
2018,First Stage of Tertiary Education,West,Not concerned at all,0.011498648215506587,253,24787,0.01147297761114647,0.011524318819866703
2018,First Stage of Tertiary Education,East,Very concerned,0.007063992788247531,171,24787,0.007043827249957883,0.007084158326537179
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.005237709739149936,155,24787,0.005220329552498346,0.005255089925801526
2018,First Stage of Tertiary Education,East,Not concerned at all,0.0028985517180602632,63,24787,0.002885607248272772,0.0029114961878477547
2018,Second Stage of Tertiary Education,West,Very concerned,0.028084427223659433,714,24787,0.028044646642669632,0.028124207804649234
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.08633481404248049,2203,24787,0.08626718852783123,0.08640243955712974
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.08179857206185674,2037,24787,0.08173258391855291,0.08186456020516057
2018,Second Stage of Tertiary Education,East,Very concerned,0.01097286779179861,356,24787,0.01094778428563134,0.01099795129796588
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.018255974365996967,631,24787,0.018223739511965473,0.01828820922002846
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.01247195838658298,402,24787,0.012445236561881373,0.012498680211284585
2019,Pre-primary Level,West,Somewhat concerned,0.0033156457437041827,112,24811,0.003301764832241485,0.0033295266551668806
2019,Pre-primary Level,West,Not concerned at all,0.0038905853784908405,135,24811,0.003875553401582586,0.003905617355399095
2019,Primary Level,West,Very concerned,0.005958391598881625,121,24811,0.005939808338787231,0.005976974858976019
2019,Primary Level,West,Somewhat concerned,0.007497183095938279,146,24811,0.0074763540184779225,0.007518012173398636
2019,Primary Level,West,Not concerned at all,0.003039947536235464,68,24811,0.003026654413180428,0.0030532406592905
2019,Lower Secondary Level,West,Very concerned,0.03446148427916277,694,24811,0.03441743823669966,0.03450553032162588
2019,Lower Secondary Level,West,Somewhat concerned,0.04210733752670538,898,24811,0.0420588430344629,0.04215583201894786
2019,Lower Secondary Level,West,Not concerned at all,0.016930609493935996,426,24811,0.01689945766956524,0.01696176131830675
