year,pgisced97,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,West,Very concerned,0.39453,829,2295,0.37453,0.41453
2015,Lower Secondary Level,West,Somewhat concerned,0.40202,964,2295,0.38196,0.42208
2015,Lower Secondary Level,West,Not concerned at all,0.20345,502,2295,0.18697,0.21992
2015,Lower Secondary Level,East,Very concerned,0.48163,157,338,0.42828,0.53497
2015,Lower Secondary Level,East,Somewhat concerned,0.40873,126,338,0.35624,0.46121
2015,Lower Secondary Level,East,Not concerned at all,0.10965,55,338,0.07629,0.14301
2015,Upper Secondary Level,West,Very concerned,0.36660,3235,8902,0.35659,0.37661
2015,Upper Secondary Level,West,Somewhat concerned,0.44100,3894,8902,0.43068,0.45131
2015,Upper Secondary Level,West,Not concerned at all,0.19240,1773,8902,0.18422,0.20059
2015,Upper Secondary Level,East,Very concerned,0.47297,1219,2668,0.45402,0.49192
2015,Upper Secondary Level,East,Somewhat concerned,0.38711,1049,2668,0.36863,0.40560
2015,Upper Secondary Level,East,Not concerned at all,0.13992,400,2668,0.12675,0.15308
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.23013,407,1664,0.20990,0.25036
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46153,770,1664,0.43757,0.48549
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.30835,487,1664,0.28615,0.33054
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.38813,101,275,0.33043,0.44584
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.36819,103,275,0.31108,0.42530
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24367,71,275,0.19284,0.29451
2015,First Stage of Tertiary Education,West,Very concerned,0.27513,321,1121,0.24897,0.30128
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.45298,496,1121,0.42383,0.48213
2015,First Stage of Tertiary Education,West,Not concerned at all,0.27189,304,1121,0.24583,0.29795
2015,First Stage of Tertiary Education,East,Very concerned,0.42943,159,392,0.38037,0.47850
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.39857,169,392,0.35004,0.44710
2015,First Stage of Tertiary Education,East,Not concerned at all,0.17199,64,392,0.13459,0.20940
2015,Second Stage of Tertiary Education,West,Very concerned,0.16028,707,4484,0.14954,0.17102
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.38713,1894,4484,0.37287,0.40139
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.45259,1883,4484,0.43802,0.46716
2015,Second Stage of Tertiary Education,East,Very concerned,0.25089,325,1353,0.22778,0.27400
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.41492,580,1353,0.38865,0.44118
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.33419,448,1353,0.30904,0.35933
2016,No answer / don't know,West,Very concerned,0.27831,138,492,0.23867,0.31795
2016,No answer / don't know,West,Somewhat concerned,0.48454,221,492,0.44033,0.52874
2016,No answer / don't know,West,Not concerned at all,0.23715,133,492,0.19953,0.27478
2016,No answer / don't know,East,Very concerned,0.46447,45,45,0.31710,0.61184
2016,Pre-primary Level,West,Very concerned,0.17739,65,286,0.13304,0.22174
2016,Pre-primary Level,West,Somewhat concerned,0.47897,135,286,0.42097,0.53697
2016,Pre-primary Level,West,Not concerned at all,0.34364,86,286,0.28850,0.39878
2016,Primary Level,West,Very concerned,0.47909,175,352,0.42683,0.53136
2016,Primary Level,West,Somewhat concerned,0.37450,122,352,0.32386,0.42513
2016,Primary Level,West,Not concerned at all,0.14641,55,352,0.10942,0.18339
2016,Lower Secondary Level,West,Very concerned,0.52057,1109,2223,0.49979,0.54134
2016,Lower Secondary Level,West,Somewhat concerned,0.35323,804,2223,0.33336,0.37311
2016,Lower Secondary Level,West,Not concerned at all,0.12620,310,2223,0.11239,0.14001
2016,Lower Secondary Level,East,Very concerned,0.56748,191,314,0.51259,0.62236
2016,Lower Secondary Level,East,Somewhat concerned,0.30522,82,314,0.25420,0.35624
2016,Lower Secondary Level,East,Not concerned at all,0.12730,41,314,0.09038,0.16423
2016,Upper Secondary Level,West,Very concerned,0.51503,4212,8384,0.50433,0.52573
2016,Upper Secondary Level,West,Somewhat concerned,0.36066,3053,8384,0.35038,0.37094
2016,Upper Secondary Level,West,Not concerned at all,0.12431,1119,8384,0.11725,0.13137
2016,Upper Secondary Level,East,Very concerned,0.64218,1543,2543,0.62355,0.66082
2016,Upper Secondary Level,East,Somewhat concerned,0.27570,779,2543,0.25833,0.29307
2016,Upper Secondary Level,East,Not concerned at all,0.08212,221,2543,0.07145,0.09279
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.36461,651,1734,0.34195,0.38727
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44780,757,1734,0.42438,0.47121
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18760,326,1734,0.16922,0.20598
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.47211,126,271,0.41257,0.53166
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.36815,104,271,0.31062,0.42568
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.15973,41,271,0.11603,0.20343
2016,First Stage of Tertiary Education,West,Very concerned,0.45762,444,1030,0.42718,0.48806
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.41458,433,1030,0.38448,0.44468
2016,First Stage of Tertiary Education,West,Not concerned at all,0.12780,153,1030,0.10740,0.14820
2016,First Stage of Tertiary Education,East,Very concerned,0.58402,217,365,0.53339,0.63466
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.29653,106,365,0.24961,0.34345
2016,First Stage of Tertiary Education,East,Not concerned at all,0.11945,42,365,0.08613,0.15276
2016,Second Stage of Tertiary Education,West,Very concerned,0.26699,1257,4529,0.25411,0.27988
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.48754,2178,4529,0.47298,0.50210
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.24547,1094,4529,0.23294,0.25801
2016,Second Stage of Tertiary Education,East,Very concerned,0.43627,514,1331,0.40962,0.46293
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.40999,572,1331,0.38356,0.43643
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.15373,245,1331,0.13435,0.17312
2017,No answer / don't know,West,Very concerned,0.27745,127,509,0.23851,0.31639
2017,No answer / don't know,West,Somewhat concerned,0.48456,232,509,0.44110,0.52802
2017,No answer / don't know,West,Not concerned at all,0.23799,150,509,0.20096,0.27502
2017,No answer / don't know,East,Very concerned,0.31167,38,38,0.16242,0.46091
2017,Pre-primary Level,West,Very concerned,0.10347,51,344,0.07124,0.13571
2017,Pre-primary Level,West,Somewhat concerned,0.50227,146,344,0.44935,0.55518
2017,Pre-primary Level,West,Not concerned at all,0.39426,147,344,0.34254,0.44598
2017,Primary Level,West,Very concerned,0.43358,169,395,0.38464,0.48251
2017,Primary Level,West,Somewhat concerned,0.31135,142,395,0.26563,0.35708
2017,Primary Level,West,Not concerned at all,0.25507,84,395,0.21203,0.29811
2017,Lower Secondary Level,West,Very concerned,0.43459,965,2332,0.41446,0.45471
2017,Lower Secondary Level,West,Somewhat concerned,0.41177,972,2332,0.39179,0.43175
2017,Lower Secondary Level,West,Not concerned at all,0.15365,395,2332,0.13901,0.16829
2017,Lower Secondary Level,East,Very concerned,0.49512,197,374,0.44438,0.54586
2017,Lower Secondary Level,East,Somewhat concerned,0.34170,126,374,0.29357,0.38984
2017,Lower Secondary Level,East,Not concerned at all,0.16318,51,374,0.12568,0.20068
2017,Upper Secondary Level,West,Very concerned,0.43948,3886,9169,0.42932,0.44964
2017,Upper Secondary Level,West,Somewhat concerned,0.41008,3831,9169,0.40002,0.42015
2017,Upper Secondary Level,West,Not concerned at all,0.15043,1452,9169,0.14312,0.15775
2017,Upper Secondary Level,East,Very concerned,0.54188,1516,2832,0.52353,0.56024
2017,Upper Secondary Level,East,Somewhat concerned,0.35344,1018,2832,0.33583,0.37105
2017,Upper Secondary Level,East,Not concerned at all,0.10468,298,2832,0.09340,0.11596
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.28285,559,1871,0.26244,0.30327
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47503,873,1871,0.45239,0.49766
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.24212,439,1871,0.22271,0.26154
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.34590,123,328,0.29434,0.39745
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45434,147,328,0.40038,0.50831
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19976,58,328,0.15642,0.24309
2017,First Stage of Tertiary Education,West,Very concerned,0.37437,410,1130,0.34614,0.40260
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.46373,523,1130,0.43464,0.49282
2017,First Stage of Tertiary Education,West,Not concerned at all,0.16189,197,1130,0.14041,0.18338
2017,First Stage of Tertiary Education,East,Very concerned,0.49944,200,393,0.44994,0.54894
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.37545,148,393,0.32752,0.42339
2017,First Stage of Tertiary Education,East,Not concerned at all,0.12511,45,393,0.09235,0.15786
2017,Second Stage of Tertiary Education,West,Very concerned,0.19280,1045,5069,0.18194,0.20366
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.48496,2442,5069,0.47120,0.49872
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.32224,1582,5069,0.30937,0.33510
2017,Second Stage of Tertiary Education,East,Very concerned,0.35414,459,1430,0.32934,0.37894
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.42177,641,1430,0.39616,0.44737
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.22409,330,1430,0.20247,0.24571
2018,No answer / don't know,West,Very concerned,0.23840,112,530,0.20209,0.27471
2018,No answer / don't know,West,Somewhat concerned,0.44714,226,530,0.40477,0.48951
2018,No answer / don't know,West,Not concerned at all,0.31446,192,530,0.27489,0.35402
2018,No answer / don't know,East,Somewhat concerned,0.51772,40,40,0.36089,0.67454
2018,Pre-primary Level,West,Very concerned,0.13893,32,287,0.09885,0.17902
2018,Pre-primary Level,West,Somewhat concerned,0.37474,116,287,0.31864,0.43084
2018,Pre-primary Level,West,Not concerned at all,0.48633,139,287,0.42840,0.54426
2018,Primary Level,West,Very concerned,0.37450,161,421,0.32821,0.42079
2018,Primary Level,West,Somewhat concerned,0.37762,164,421,0.33126,0.42399
2018,Primary Level,West,Not concerned at all,0.24788,96,421,0.20659,0.28918
2018,Lower Secondary Level,West,Very concerned,0.35857,806,2291,0.33893,0.37822
2018,Lower Secondary Level,West,Somewhat concerned,0.45347,986,2291,0.43308,0.47386
2018,Lower Secondary Level,West,Not concerned at all,0.18795,499,2291,0.17195,0.20395
2018,Lower Secondary Level,East,Very concerned,0.43694,179,397,0.38809,0.48580
2018,Lower Secondary Level,East,Somewhat concerned,0.34634,141,397,0.29948,0.39321
2018,Lower Secondary Level,East,Not concerned at all,0.21671,77,397,0.17613,0.25730
2018,Upper Secondary Level,West,Very concerned,0.36065,3036,8728,0.35057,0.37072
2018,Upper Secondary Level,West,Somewhat concerned,0.43900,3894,8728,0.42859,0.44941
2018,Upper Secondary Level,West,Not concerned at all,0.20035,1798,8728,0.19195,0.20875
2018,Upper Secondary Level,East,Very concerned,0.49359,1316,2762,0.47494,0.51224
2018,Upper Secondary Level,East,Somewhat concerned,0.37895,1064,2762,0.36086,0.39705
2018,Upper Secondary Level,East,Not concerned at all,0.12746,382,2762,0.11502,0.13990
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.21374,399,1800,0.19480,0.23269
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46255,823,1800,0.43951,0.48559
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.32371,578,1800,0.30209,0.34533
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.35288,102,319,0.30035,0.40540
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42704,138,319,0.37267,0.48141
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.22008,79,319,0.17455,0.26562
2018,First Stage of Tertiary Education,West,Very concerned,0.29123,299,1053,0.26378,0.31869
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.47800,503,1053,0.44781,0.50818
2018,First Stage of Tertiary Education,West,Not concerned at all,0.23077,251,1053,0.20531,0.25623
2018,First Stage of Tertiary Education,East,Very concerned,0.46308,170,387,0.41333,0.51282
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.34476,154,387,0.29735,0.39218
2018,First Stage of Tertiary Education,East,Not concerned at all,0.19216,63,387,0.15285,0.23146
2018,Second Stage of Tertiary Education,West,Very concerned,0.14314,714,4953,0.13339,0.15289
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.44025,2202,4953,0.42642,0.45408
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.41661,2037,4953,0.40288,0.43034
2018,Second Stage of Tertiary Education,East,Very concerned,0.26334,356,1389,0.24017,0.28651
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.44086,631,1389,0.41474,0.46698
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.29580,402,1389,0.27179,0.31981
2019,No answer / don't know,West,Very concerned,0.18815,99,452,0.15208,0.22422
2019,No answer / don't know,West,Somewhat concerned,0.37002,183,452,0.32546,0.41458
2019,No answer / don't know,West,Not concerned at all,0.44183,170,452,0.39600,0.48767
2019,No answer / don't know,East,Somewhat concerned,0.53089,51,82,0.42221,0.63957
2019,No answer / don't know,East,Not concerned at all,0.25395,31,82,0.15915,0.34874
2019,Pre-primary Level,West,Somewhat concerned,0.40844,112,247,0.34702,0.46987
2019,Pre-primary Level,West,Not concerned at all,0.48391,135,247,0.42146,0.54636
2019,Primary Level,West,Very concerned,0.36345,121,335,0.31186,0.41503
2019,Primary Level,West,Somewhat concerned,0.45244,146,335,0.39906,0.50582
2019,Primary Level,West,Not concerned at all,0.18412,68,335,0.14255,0.22568
2019,Lower Secondary Level,West,Very concerned,0.37024,696,2023,0.34919,0.39128
2019,Lower Secondary Level,West,Somewhat concerned,0.45101,899,2023,0.42933,0.47270
2019,Lower Secondary Level,West,Not concerned at all,0.17875,428,2023,0.16205,0.19545
2019,Lower Secondary Level,East,Very concerned,0.42876,184,372,0.37840,0.47912
2019,Lower Secondary Level,East,Somewhat concerned,0.40243,129,372,0.35253,0.45233
2019,Lower Secondary Level,East,Not concerned at all,0.16880,59,372,0.13069,0.20692
2019,Upper Secondary Level,West,Very concerned,0.33343,2726,8465,0.32339,0.34347
2019,Upper Secondary Level,West,Somewhat concerned,0.44534,3771,8465,0.43475,0.45593
2019,Upper Secondary Level,West,Not concerned at all,0.22123,1968,8465,0.21239,0.23008
2019,Upper Secondary Level,East,Very concerned,0.46386,1204,2601,0.44469,0.48303
2019,Upper Secondary Level,East,Somewhat concerned,0.38467,991,2601,0.36597,0.40337
2019,Upper Secondary Level,East,Not concerned at all,0.15147,406,2601,0.13769,0.16526
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.19073,379,1831,0.17273,0.20873
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45647,828,1831,0.43365,0.47930
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.35279,624,1831,0.33090,0.37469
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.35880,97,321,0.30625,0.41136
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45109,150,321,0.39657,0.50561
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19011,74,321,0.14711,0.23310
2019,First Stage of Tertiary Education,West,Very concerned,0.27578,318,1213,0.25062,0.30095
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.45123,548,1213,0.42322,0.47925
2019,First Stage of Tertiary Education,West,Not concerned at all,0.27298,347,1213,0.24790,0.29806
2019,First Stage of Tertiary Education,East,Very concerned,0.33647,165,437,0.29212,0.38083
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.46791,191,437,0.42107,0.51475
2019,First Stage of Tertiary Education,East,Not concerned at all,0.19562,81,437,0.15838,0.23285
2019,Second Stage of Tertiary Education,West,Very concerned,0.12972,716,5384,0.12074,0.13869
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.42768,2276,5384,0.41446,0.44089
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.44261,2392,5384,0.42934,0.45587
2019,Second Stage of Tertiary Education,East,Very concerned,0.26158,366,1583,0.23993,0.28324
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.43761,701,1583,0.41316,0.46206
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.30080,516,1583,0.27821,0.32340
2020,No answer / don't know,West,Very concerned,0.15544,86,574,0.12577,0.18511
2020,No answer / don't know,West,Somewhat concerned,0.42185,215,574,0.38142,0.46229
2020,No answer / don't know,West,Not concerned at all,0.42271,273,574,0.38226,0.46316
2020,No answer / don't know,East,Somewhat concerned,0.27674,41,79,0.17746,0.37603
2020,No answer / don't know,East,Not concerned at all,0.47979,38,79,0.36892,0.59066
2020,Pre-primary Level,West,Somewhat concerned,0.30984,91,264,0.25396,0.36573
2020,Pre-primary Level,West,Not concerned at all,0.61268,173,264,0.55381,0.67156
2020,Pre-primary Level,East,Not concerned at all,0.57185,33,33,0.40041,0.74330
2020,Primary Level,West,Very concerned,0.30929,114,440,0.26606,0.35253
2020,Primary Level,West,Somewhat concerned,0.39741,170,440,0.35163,0.44319
2020,Primary Level,West,Not concerned at all,0.29330,156,440,0.25071,0.33589
2020,Lower Secondary Level,West,Very concerned,0.31426,574,2085,0.29433,0.33419
2020,Lower Secondary Level,West,Somewhat concerned,0.45811,907,2085,0.43672,0.47950
2020,Lower Secondary Level,West,Not concerned at all,0.22763,604,2085,0.20963,0.24564
2020,Lower Secondary Level,East,Very concerned,0.41431,161,361,0.36343,0.46520
2020,Lower Secondary Level,East,Somewhat concerned,0.32104,122,361,0.27281,0.36927
2020,Lower Secondary Level,East,Not concerned at all,0.26464,78,361,0.21907,0.31021
2020,Upper Secondary Level,West,Very concerned,0.30495,2289,8212,0.29499,0.31490
2020,Upper Secondary Level,West,Somewhat concerned,0.44117,3534,8212,0.43043,0.45191
2020,Upper Secondary Level,West,Not concerned at all,0.25388,2389,8212,0.24447,0.26330
2020,Upper Secondary Level,East,Very concerned,0.42119,1016,2445,0.40162,0.44077
2020,Upper Secondary Level,East,Somewhat concerned,0.39590,948,2445,0.37651,0.41529
2020,Upper Secondary Level,East,Not concerned at all,0.18291,481,2445,0.16758,0.19824
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.16605,330,1940,0.14949,0.18261
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.41235,798,1940,0.39044,0.43426
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.42160,812,1940,0.39962,0.44358
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.33210,71,314,0.27992,0.38428
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.41625,130,314,0.36164,0.47086
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25165,113,314,0.20357,0.29973
2020,First Stage of Tertiary Education,West,Very concerned,0.25690,250,1061,0.23060,0.28321
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.41000,457,1061,0.38040,0.43961
2020,First Stage of Tertiary Education,West,Not concerned at all,0.33309,354,1061,0.30472,0.36147
2020,First Stage of Tertiary Education,East,Very concerned,0.34965,143,389,0.30220,0.39710
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.47222,161,389,0.42255,0.52190
2020,First Stage of Tertiary Education,East,Not concerned at all,0.17813,85,389,0.14005,0.21620
2020,Second Stage of Tertiary Education,West,Very concerned,0.11499,625,5604,0.10664,0.12334
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.35064,2017,5604,0.33814,0.36313
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.53437,2962,5604,0.52131,0.54743
2020,Second Stage of Tertiary Education,East,Very concerned,0.20158,316,1559,0.18166,0.22150
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.43403,612,1559,0.40942,0.45864
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.36440,631,1559,0.34050,0.38829
2021,No answer / don't know,West,Very concerned,0.22375,91,511,0.18758,0.25992
2021,No answer / don't know,West,Somewhat concerned,0.30444,176,511,0.26450,0.34438
2021,No answer / don't know,West,Not concerned at all,0.47181,244,511,0.42849,0.51514
2021,No answer / don't know,East,Somewhat concerned,0.34908,37,74,0.23973,0.45843
2021,No answer / don't know,East,Not concerned at all,0.38721,37,74,0.27547,0.49896
2021,Pre-primary Level,West,Somewhat concerned,0.35298,41,140,0.27353,0.43243
2021,Pre-primary Level,West,Not concerned at all,0.56827,99,140,0.48592,0.65061
2021,Primary Level,West,Very concerned,0.34071,61,172,0.26967,0.41175
2021,Primary Level,West,Somewhat concerned,0.31017,62,172,0.24084,0.37950
2021,Primary Level,West,Not concerned at all,0.34912,49,172,0.27767,0.42057
2021,Lower Secondary Level,West,Very concerned,0.30321,295,1142,0.27654,0.32989
2021,Lower Secondary Level,West,Somewhat concerned,0.41411,465,1142,0.38553,0.44269
2021,Lower Secondary Level,West,Not concerned at all,0.28268,382,1142,0.25655,0.30881
2021,Lower Secondary Level,East,Very concerned,0.32077,77,215,0.25823,0.38331
2021,Lower Secondary Level,East,Somewhat concerned,0.45430,81,215,0.38759,0.52102
2021,Lower Secondary Level,East,Not concerned at all,0.22492,57,215,0.16898,0.28086
2021,Upper Secondary Level,West,Very concerned,0.27292,1266,5312,0.26094,0.28490
2021,Upper Secondary Level,West,Somewhat concerned,0.40730,2124,5312,0.39408,0.42051
2021,Upper Secondary Level,West,Not concerned at all,0.31979,1922,5312,0.30724,0.33233
2021,Upper Secondary Level,East,Very concerned,0.40015,607,1617,0.37626,0.42404
2021,Upper Secondary Level,East,Somewhat concerned,0.39519,648,1617,0.37136,0.41903
2021,Upper Secondary Level,East,Not concerned at all,0.20466,362,1617,0.18499,0.22433
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.13030,185,1307,0.11204,0.14856
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.37295,516,1307,0.34672,0.39918
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.49675,606,1307,0.46963,0.52387
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.25645,48,217,0.19821,0.31468
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46548,88,217,0.39896,0.53200
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.27807,81,217,0.21832,0.33783
2021,First Stage of Tertiary Education,West,Very concerned,0.23911,141,731,0.20817,0.27005
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.42046,320,731,0.38465,0.45627
2021,First Stage of Tertiary Education,West,Not concerned at all,0.34043,270,731,0.30605,0.37480
2021,First Stage of Tertiary Education,East,Very concerned,0.32262,90,264,0.26612,0.37911
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.48867,113,264,0.42826,0.54908
2021,First Stage of Tertiary Education,East,Not concerned at all,0.18871,61,264,0.14143,0.23600
2021,Second Stage of Tertiary Education,West,Very concerned,0.10594,402,4165,0.09659,0.11529
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.34204,1458,4165,0.32763,0.35645
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.55202,2305,4165,0.53692,0.56713
2021,Second Stage of Tertiary Education,East,Very concerned,0.22755,227,1132,0.20312,0.25199
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.37747,420,1132,0.34922,0.40573
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.39497,485,1132,0.36648,0.42346
2022,No answer / don't know,West,Very concerned,0.19668,472,2493,0.18107,0.21229
2022,No answer / don't know,West,Somewhat concerned,0.40259,986,2493,0.38334,0.42185
2022,No answer / don't know,West,Not concerned at all,0.40073,1035,2493,0.38149,0.41997
2022,No answer / don't know,East,Very concerned,0.30352,235,667,0.26860,0.33844
2022,No answer / don't know,East,Somewhat concerned,0.41699,236,667,0.37954,0.45444
2022,No answer / don't know,East,Not concerned at all,0.27949,196,667,0.24541,0.31358
2022,Pre-primary Level,West,Very concerned,0.12597,39,252,0.08492,0.16702
2022,Pre-primary Level,West,Somewhat concerned,0.29761,69,252,0.24105,0.35417
2022,Pre-primary Level,West,Not concerned at all,0.57642,144,252,0.51529,0.63755
2022,Pre-primary Level,East,Not concerned at all,0.64739,33,33,0.48185,0.81293
2022,Primary Level,West,Very concerned,0.28079,69,240,0.22382,0.33777
2022,Primary Level,West,Somewhat concerned,0.33587,106,240,0.27599,0.39575
2022,Primary Level,West,Not concerned at all,0.38334,65,240,0.32170,0.44498
2022,Lower Secondary Level,West,Very concerned,0.30850,341,1257,0.28296,0.33404
2022,Lower Secondary Level,West,Somewhat concerned,0.38341,501,1257,0.35652,0.41030
2022,Lower Secondary Level,West,Not concerned at all,0.30809,415,1257,0.28256,0.33363
2022,Lower Secondary Level,East,Very concerned,0.36514,117,297,0.31029,0.41999
2022,Lower Secondary Level,East,Somewhat concerned,0.38440,113,297,0.32899,0.43982
2022,Lower Secondary Level,East,Not concerned at all,0.25046,67,297,0.20110,0.29982
2022,Upper Secondary Level,West,Very concerned,0.28424,1728,6769,0.27349,0.29499
2022,Upper Secondary Level,West,Somewhat concerned,0.41841,2795,6769,0.40665,0.43016
2022,Upper Secondary Level,West,Not concerned at all,0.29735,2246,6769,0.28646,0.30824
2022,Upper Secondary Level,East,Very concerned,0.45779,923,2072,0.43633,0.47924
2022,Upper Secondary Level,East,Somewhat concerned,0.36291,738,2072,0.34220,0.38362
2022,Upper Secondary Level,East,Not concerned at all,0.17931,411,2072,0.16278,0.19583
2022,Post-secondary Non-tertiary Level,West,Very concerned,0.18179,307,1754,0.16374,0.19984
2022,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.39109,690,1754,0.36825,0.41394
2022,Post-secondary Non-tertiary Level,West,Not concerned at all,0.42712,757,1754,0.40396,0.45027
2022,Post-secondary Non-tertiary Level,East,Very concerned,0.30400,101,375,0.25738,0.35062
2022,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.33984,138,375,0.29184,0.38785
2022,Post-secondary Non-tertiary Level,East,Not concerned at all,0.35616,136,375,0.30762,0.40469
2022,First Stage of Tertiary Education,West,Very concerned,0.26080,243,1019,0.23383,0.28778
2022,First Stage of Tertiary Education,West,Somewhat concerned,0.43486,428,1019,0.40441,0.46531
2022,First Stage of Tertiary Education,West,Not concerned at all,0.30434,348,1019,0.27607,0.33260
2022,First Stage of Tertiary Education,East,Very concerned,0.38602,128,341,0.33428,0.43777
2022,First Stage of Tertiary Education,East,Somewhat concerned,0.44267,145,341,0.38988,0.49547
2022,First Stage of Tertiary Education,East,Not concerned at all,0.17130,68,341,0.13125,0.21135
2022,Second Stage of Tertiary Education,West,Very concerned,0.11680,834,6628,0.10907,0.12453
2022,Second Stage of Tertiary Education,West,Somewhat concerned,0.35278,2369,6628,0.34128,0.36429
2022,Second Stage of Tertiary Education,West,Not concerned at all,0.53042,3425,6628,0.51840,0.54243
2022,Second Stage of Tertiary Education,East,Very concerned,0.22785,386,1704,0.20792,0.24777
2022,Second Stage of Tertiary Education,East,Somewhat concerned,0.40970,652,1704,0.38634,0.43305
2022,Second Stage of Tertiary Education,East,Not concerned at all,0.36246,666,1704,0.33963,0.38529
