"plj0046","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","910","0.26646883451103","0.251861500699793","0.281076168322268"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","82","0.328943158566097","0.274492246615352","0.383394070516843"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","560","0.366407550468324","0.343152088721972","0.389663012214675"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","48","0.291248819037302","0.220180302678497","0.362317335396107"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Westdeutschland","3046","0.245238888419499","0.238080498140955","0.252397278698042"
"Grosse Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","1649","0.362315801603331","0.348592903566342","0.376038699640321"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","954","0.216576126703183","0.204993074121627","0.228159179284739"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","85","0.188335787083826","0.152606545319546","0.224065028848105"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","302","0.225551833570383","0.204664197975247","0.246439469165519"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","30","0.239193072797129","0.166964801611373","0.311421343982885"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Westdeutschland","5523","0.407098808598225","0.398924387191465","0.415273230004985"
"Einige Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","1811","0.399720372362837","0.385735634986707","0.413705109738967"
"Einige Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","2094","0.458625377854428","0.444613468346525","0.472637287362332"
"Einige Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","192","0.417198712000658","0.37213770362769","0.462259720373626"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","597","0.387665259063012","0.36331560392069","0.412014914205334"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","52","0.356258448826916","0.275174657138808","0.437342240515025"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Westdeutschland","5307","0.347662302982276","0.339738548967638","0.355586056996914"
"Keine Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","1253","0.237963826033832","0.225806371990408","0.250121280077256"
"Keine Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1810","0.324798495442389","0.311629791292035","0.337967199592742"
"Keine Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","183","0.394465500915516","0.349802990121275","0.439128011709757"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","639","0.386782907366605","0.362443461529271","0.411122353203939"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","52","0.404548478375955","0.32144787396233","0.487649082789579"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
