year,migback,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26925,1279,4127,0.25571,0.28278
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.57003,2467,4127,0.55492,0.58513
2012,Direct migration background,Primary Level,Somewhat concerned,0.26464,35,73,0.16274,0.36654
2012,Direct migration background,Primary Level,Not concerned at all,0.46004,38,73,0.34492,0.57517
2012,Direct migration background,Lower Secondary Level,Very concerned,0.13573,57,411,0.10258,0.16889
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41836,193,411,0.37061,0.46611
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.29774,161,411,0.25348,0.34201
2012,Direct migration background,Upper Secondary Level,Very concerned,0.12884,119,747,0.10480,0.15288
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39844,327,747,0.36331,0.43358
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.34014,301,747,0.30614,0.37414
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.33065,88,189,0.26341,0.39790
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35777,101,189,0.28925,0.42629
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.33843,33,73,0.22914,0.44773
2012,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.43555,40,73,0.32102,0.55008
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.07742,40,392,0.05093,0.10391
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26584,132,392,0.22205,0.30963
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.50908,220,392,0.45953,0.55864
2012,Indirect migration background,Pre-primary Level,Not concerned at all,0.28630,37,37,0.13863,0.43396
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.26693,53,102,0.18066,0.35320
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.38059,49,102,0.28590,0.47529
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.15058,57,335,0.11222,0.18893
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.37044,121,335,0.31864,0.42223
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.37418,157,335,0.32229,0.42608
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.32217,36,108,0.23363,0.41072
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.56215,72,108,0.46814,0.65615
2013,No migration background,Pre-primary Level,Somewhat concerned,0.14458,61,172,0.09186,0.19729
2013,No migration background,Pre-primary Level,Not concerned at all,0.23237,111,172,0.16907,0.29568
2013,No migration background,Primary Level,Very concerned,0.24678,39,109,0.16547,0.32809
2013,No migration background,Primary Level,Somewhat concerned,0.27838,36,109,0.19385,0.36291
2013,No migration background,Primary Level,Not concerned at all,0.31000,34,109,0.22277,0.39722
2013,No migration background,Lower Secondary Level,Very concerned,0.26363,386,1373,0.24031,0.28694
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.38152,591,1373,0.35582,0.40722
2013,No migration background,Lower Secondary Level,Not concerned at all,0.24047,396,1373,0.21786,0.26309
2013,No migration background,Upper Secondary Level,Very concerned,0.24933,2262,8403,0.24008,0.25858
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.41940,3774,8403,0.40885,0.42995
2013,No migration background,Upper Secondary Level,Not concerned at all,0.25261,2367,8403,0.24332,0.26190
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14338,123,868,0.12005,0.16671
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.32146,335,868,0.29037,0.35255
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41442,410,868,0.38163,0.44721
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.20318,255,1215,0.18055,0.22582
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.40306,536,1215,0.37547,0.43066
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.32938,424,1215,0.30294,0.35582
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.10712,453,3974,0.09751,0.11674
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31036,1372,3974,0.29597,0.32475
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.50386,2149,3974,0.48832,0.51941
2013,Direct migration background,Lower Secondary Level,Very concerned,0.14338,70,342,0.10619,0.18058
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.17732,143,342,0.13678,0.21786
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.18957,129,342,0.14797,0.23117
2013,Direct migration background,Upper Secondary Level,Very concerned,0.10418,131,651,0.08069,0.12766
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.24241,280,651,0.20947,0.27536
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.20167,240,651,0.17083,0.23252
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.06685,32,188,0.03105,0.10265
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.19416,82,188,0.13747,0.25086
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17398,74,188,0.11964,0.22831
2013,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.32283,31,31,0.15552,0.49014
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.04319,39,364,0.02228,0.06411
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.16802,130,364,0.12955,0.20648
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30135,195,364,0.25415,0.34855
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.19354,34,34,0.05874,0.32833
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.12898,56,56,0.04040,0.21757
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.11226,65,298,0.07636,0.14816
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.23307,113,298,0.18499,0.28115
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18108,120,298,0.13729,0.22488
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.18282,36,102,0.10744,0.25821
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.38173,66,102,0.28698,0.47648
2014,No migration background,Pre-primary Level,Very concerned,0.10162,44,279,0.06611,0.13714
2014,No migration background,Pre-primary Level,Somewhat concerned,0.15182,95,279,0.10964,0.19401
2014,No migration background,Pre-primary Level,Not concerned at all,0.28070,140,279,0.22788,0.33353
2014,No migration background,Primary Level,Very concerned,0.32636,73,175,0.25669,0.39603
2014,No migration background,Primary Level,Somewhat concerned,0.30947,55,175,0.24079,0.37816
2014,No migration background,Primary Level,Not concerned at all,0.36416,47,175,0.29266,0.43566
2014,No migration background,Lower Secondary Level,Very concerned,0.35236,614,1691,0.32959,0.37514
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.42459,705,1691,0.40102,0.44815
2014,No migration background,Lower Secondary Level,Not concerned at all,0.19465,372,1691,0.17577,0.21352
2014,No migration background,Upper Secondary Level,Very concerned,0.32707,3254,9963,0.31785,0.33628
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.43898,4421,9963,0.42924,0.44873
2014,No migration background,Upper Secondary Level,Not concerned at all,0.22827,2288,9963,0.22002,0.23651
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18243,225,1298,0.16141,0.20345
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41787,537,1298,0.39103,0.44472
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39753,536,1298,0.37089,0.42416
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.26284,336,1417,0.23992,0.28577
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42820,650,1417,0.40243,0.45397
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.30532,431,1417,0.28134,0.32931
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.12669,602,4816,0.11729,0.13608
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34220,1680,4816,0.32880,0.35560
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.52818,2534,4816,0.51408,0.54228
2014,Direct migration background,Primary Level,Very concerned,0.22514,68,278,0.17595,0.27432
2014,Direct migration background,Primary Level,Somewhat concerned,0.40543,118,278,0.34761,0.46325
2014,Direct migration background,Primary Level,Not concerned at all,0.34172,92,278,0.28587,0.39758
2014,Direct migration background,Lower Secondary Level,Very concerned,0.22595,239,1034,0.20045,0.25146
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45142,486,1034,0.42107,0.48176
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.30315,309,1034,0.27512,0.33118
2014,Direct migration background,Upper Secondary Level,Very concerned,0.22032,444,1824,0.20129,0.23935
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43653,820,1824,0.41376,0.45930
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.33217,560,1824,0.31054,0.35379
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21590,135,623,0.18356,0.24823
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43217,294,623,0.39324,0.47111
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34485,194,623,0.30750,0.38221
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.26019,34,116,0.18000,0.34038
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40227,48,116,0.31265,0.49190
2014,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.33753,34,116,0.25111,0.42396
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.11596,164,1143,0.09739,0.13453
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42636,517,1143,0.39768,0.45504
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.44227,462,1143,0.41347,0.47108
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.20220,33,91,0.11922,0.28518
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.32826,58,91,0.23124,0.42528
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.33689,113,353,0.28752,0.38627
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38756,141,353,0.33667,0.43846
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21168,99,353,0.16901,0.25436
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.29450,186,674,0.26006,0.32894
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42050,283,674,0.38321,0.45780
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.27453,205,674,0.24081,0.30825
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.22713,35,114,0.14988,0.30438
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.34681,41,114,0.25906,0.43457
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42606,38,114,0.33488,0.51723
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31922,82,221,0.25762,0.38082
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.57091,139,221,0.50550,0.63631
2015,No migration background,Pre-primary Level,Very concerned,0.08634,42,214,0.04862,0.12406
2015,No migration background,Pre-primary Level,Somewhat concerned,0.18585,65,214,0.13361,0.23809
2015,No migration background,Pre-primary Level,Not concerned at all,0.20469,107,214,0.15050,0.25887
2015,No migration background,Primary Level,Very concerned,0.51844,87,127,0.43120,0.60569
2015,No migration background,Primary Level,Somewhat concerned,0.25374,40,127,0.17776,0.32972
2015,No migration background,Lower Secondary Level,Very concerned,0.41388,650,1560,0.38943,0.43832
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.38937,618,1560,0.36516,0.41357
2015,No migration background,Lower Secondary Level,Not concerned at all,0.15931,292,1560,0.14114,0.17747
2015,No migration background,Upper Secondary Level,Very concerned,0.39640,3745,9396,0.38650,0.40629
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.42317,3989,9396,0.41318,0.43316
2015,No migration background,Upper Secondary Level,Not concerned at all,0.17126,1662,9396,0.16364,0.17888
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22945,281,1217,0.20582,0.25309
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45092,549,1217,0.42295,0.47888
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30913,387,1217,0.28315,0.33510
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.32101,429,1353,0.29613,0.34590
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43222,599,1353,0.40581,0.45862
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24110,325,1353,0.21830,0.26390
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.17254,776,4600,0.16162,0.18346
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38837,1937,4600,0.37428,0.40245
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.42441,1887,4600,0.41013,0.43870
2015,Direct migration background,Primary Level,Very concerned,0.24643,60,214,0.18856,0.30431
2015,Direct migration background,Primary Level,Somewhat concerned,0.28177,92,214,0.22135,0.34218
2015,Direct migration background,Primary Level,Not concerned at all,0.27549,62,214,0.21549,0.33549
2015,Direct migration background,Lower Secondary Level,Very concerned,0.31527,245,772,0.28248,0.34807
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.33614,339,772,0.30280,0.36949
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.20690,188,772,0.17830,0.23549
2015,Direct migration background,Upper Secondary Level,Very concerned,0.27113,510,1554,0.24902,0.29324
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40483,690,1554,0.38042,0.42925
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.20284,354,1554,0.18284,0.22284
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26896,205,620,0.23403,0.30390
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37563,277,620,0.33748,0.41378
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22330,138,620,0.19049,0.25611
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.17419,33,84,0.09260,0.25579
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.53792,51,84,0.43066,0.64518
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14236,212,1009,0.12079,0.16393
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31945,452,1009,0.29066,0.34823
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32620,345,1009,0.29725,0.35514
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.41009,49,85,0.30491,0.51528
2015,Indirect migration background,Pre-primary Level,Not concerned at all,0.22086,36,85,0.13214,0.30957
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.26724,91,301,0.21716,0.31731
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38215,133,301,0.32717,0.43714
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25956,77,301,0.20995,0.30916
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.30475,199,620,0.26849,0.34101
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41176,264,620,0.37299,0.45053
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24833,157,620,0.21429,0.28236
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44800,47,80,0.33834,0.55766
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32540,33,80,0.22208,0.42871
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.21015,44,228,0.15715,0.26315
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31543,85,228,0.25498,0.37588
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.45655,99,228,0.39175,0.52135
2016,No migration background,Pre-primary Level,Very concerned,0.08352,41,208,0.04583,0.12122
2016,No migration background,Pre-primary Level,Somewhat concerned,0.24160,105,208,0.18329,0.29991
2016,No migration background,Pre-primary Level,Not concerned at all,0.15000,62,208,0.10135,0.19864
2016,No migration background,Primary Level,Very concerned,0.48487,72,111,0.39147,0.57826
2016,No migration background,Primary Level,Somewhat concerned,0.30924,39,111,0.22286,0.39561
2016,No migration background,Lower Secondary Level,Very concerned,0.53458,811,1464,0.50902,0.56014
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.33080,482,1464,0.30669,0.35491
2016,No migration background,Lower Secondary Level,Not concerned at all,0.09828,171,1464,0.08303,0.11354
2016,No migration background,Upper Secondary Level,Very concerned,0.55941,4790,8702,0.54898,0.56984
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.33136,2941,8702,0.32147,0.34125
2016,No migration background,Upper Secondary Level,Not concerned at all,0.10555,971,8702,0.09910,0.11201
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.36496,422,1176,0.33743,0.39249
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46170,518,1176,0.43319,0.49020
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17208,236,1176,0.15050,0.19366
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.48391,587,1241,0.45610,0.51173
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.38938,484,1241,0.36224,0.41652
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12340,170,1241,0.10510,0.14171
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.30187,1296,4400,0.28830,0.31543
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46490,2070,4400,0.45016,0.47964
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.22899,1034,4400,0.21657,0.24140
2016,Direct migration background,Primary Level,Very concerned,0.38782,116,239,0.32591,0.44972
2016,Direct migration background,Primary Level,Somewhat concerned,0.33151,87,239,0.27170,0.39132
2016,Direct migration background,Primary Level,Not concerned at all,0.08984,36,239,0.05351,0.12617
2016,Direct migration background,Lower Secondary Level,Very concerned,0.46648,368,784,0.43154,0.50142
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.31746,284,784,0.28486,0.35007
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.14946,132,784,0.12448,0.17443
2016,Direct migration background,Upper Secondary Level,Very concerned,0.41972,712,1638,0.39581,0.44363
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38691,681,1638,0.36331,0.41050
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.15011,245,1638,0.13280,0.16741
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.40999,324,729,0.37426,0.44572
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35948,292,729,0.32462,0.39433
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20078,113,729,0.17168,0.22988
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.51332,50,86,0.40707,0.61958
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.36419,36,86,0.26189,0.46649
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28672,427,1248,0.26162,0.31182
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45634,571,1248,0.42870,0.48399
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20382,250,1248,0.18146,0.22618
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.21084,34,34,0.07166,0.35001
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.33325,121,289,0.27881,0.38769
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37296,120,289,0.31711,0.42881
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19352,48,289,0.14790,0.23915
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.36028,253,587,0.32141,0.39915
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.39931,210,587,0.35965,0.43896
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20065,124,587,0.16822,0.23307
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.28969,31,82,0.19091,0.38848
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44996,51,82,0.34162,0.55830
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.21666,48,212,0.16107,0.27225
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54688,109,212,0.47971,0.61405
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.23646,55,212,0.17913,0.29380
2017,No migration background,Pre-primary Level,Very concerned,0.06023,41,281,0.03236,0.08809
2017,No migration background,Pre-primary Level,Somewhat concerned,0.29261,122,281,0.23932,0.34590
2017,No migration background,Pre-primary Level,Not concerned at all,0.21818,118,281,0.16980,0.26656
2017,No migration background,Primary Level,Very concerned,0.43212,83,136,0.34856,0.51569
2017,No migration background,Primary Level,Somewhat concerned,0.37921,53,136,0.29736,0.46105
2017,No migration background,Lower Secondary Level,Very concerned,0.45420,782,1662,0.43025,0.47814
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.38312,631,1662,0.35974,0.40650
2017,No migration background,Lower Secondary Level,Not concerned at all,0.12491,249,1662,0.10901,0.14081
2017,No migration background,Upper Secondary Level,Very concerned,0.47157,4518,9703,0.46163,0.48150
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.38998,3858,9703,0.38028,0.39969
2017,No migration background,Upper Secondary Level,Not concerned at all,0.13138,1327,9703,0.12466,0.13810
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.28010,399,1430,0.25682,0.30338
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47151,677,1430,0.44563,0.49740
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24422,354,1430,0.22194,0.26649
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.39580,545,1368,0.36988,0.42173
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44125,609,1368,0.41492,0.46757
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15964,214,1368,0.14022,0.17905
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.21802,1088,5029,0.20661,0.22944
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47432,2407,5029,0.46051,0.48812
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30665,1534,5029,0.29390,0.31939
2017,Direct migration background,Primary Level,Very concerned,0.31498,94,245,0.25669,0.37326
2017,Direct migration background,Primary Level,Somewhat concerned,0.21712,92,245,0.16539,0.26886
2017,Direct migration background,Primary Level,Not concerned at all,0.25108,59,245,0.19667,0.30549
2017,Direct migration background,Lower Secondary Level,Very concerned,0.36701,282,773,0.33301,0.40101
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39225,352,773,0.35781,0.42670
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.17550,139,773,0.14867,0.20233
2017,Direct migration background,Upper Secondary Level,Very concerned,0.36282,644,1615,0.33936,0.38628
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42617,707,1615,0.40205,0.45030
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.17841,264,1615,0.15973,0.19708
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32726,253,653,0.29125,0.36328
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48789,294,653,0.44952,0.52626
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16309,106,653,0.13473,0.19145
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.48999,44,86,0.38371,0.59626
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44077,42,86,0.33523,0.54632
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24980,369,1216,0.22546,0.27414
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45103,556,1216,0.42305,0.47901
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25776,291,1216,0.23316,0.28235
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.25832,34,76,0.15926,0.35739
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.18799,42,76,0.09957,0.27641
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.32554,98,271,0.26965,0.38144
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38564,115,271,0.32758,0.44370
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24387,58,271,0.19265,0.29509
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.36229,240,683,0.32622,0.39837
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41116,284,683,0.37423,0.44808
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20492,159,683,0.17463,0.23522
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.34830,49,86,0.24702,0.44959
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43513,37,86,0.32973,0.54053
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.15760,47,254,0.11271,0.20250
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46308,120,254,0.40164,0.52453
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.37858,87,254,0.31881,0.43835
2018,No migration background,Pre-primary Level,Somewhat concerned,0.19750,81,194,0.14134,0.25367
2018,No migration background,Pre-primary Level,Not concerned at all,0.27120,113,194,0.20848,0.33393
2018,No migration background,Primary Level,Very concerned,0.46263,79,168,0.38701,0.53825
2018,No migration background,Primary Level,Somewhat concerned,0.31544,58,168,0.24496,0.38592
2018,No migration background,Primary Level,Not concerned at all,0.21571,31,168,0.15333,0.27809
2018,No migration background,Lower Secondary Level,Very concerned,0.38396,665,1654,0.36051,0.40740
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.41446,664,1654,0.39071,0.43820
2018,No migration background,Lower Secondary Level,Not concerned at all,0.17193,325,1654,0.15374,0.19012
2018,No migration background,Upper Secondary Level,Very concerned,0.40320,3652,9299,0.39322,0.41317
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.41787,3968,9299,0.40784,0.42789
2018,No migration background,Upper Secondary Level,Not concerned at all,0.17369,1679,9299,0.16599,0.18139
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22137,291,1401,0.19962,0.24311
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44937,624,1401,0.42332,0.47543
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32789,486,1401,0.30330,0.35249
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.33755,426,1306,0.31189,0.36321
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42541,596,1306,0.39859,0.45224
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.22855,284,1306,0.20576,0.25133
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.16200,780,4906,0.15169,0.17231
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43782,2189,4906,0.42393,0.45170
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.39867,1937,4906,0.38496,0.41237
2018,Direct migration background,Primary Level,Very concerned,0.23994,85,270,0.18891,0.29098
2018,Direct migration background,Primary Level,Somewhat concerned,0.30238,116,270,0.24749,0.35727
2018,Direct migration background,Primary Level,Not concerned at all,0.21891,69,270,0.16950,0.26833
2018,Direct migration background,Lower Secondary Level,Very concerned,0.30589,233,749,0.27287,0.33892
