year,migback,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Lower Secondary Level,Very concerned,0.004311143715626786,53,17279,0.004295217393225993,0.004327070038027579
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012804298104204982,170,17279,0.01277696827323592,0.012831627935174044
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.01055515386942807,135,17279,0.010530311929394905,0.010579995809461236
2009,Direct migration background,Upper Secondary Level,Very concerned,0.007461059705924737,94,17279,0.007440141161375085,0.007481978250474389
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.020878049088630876,269,17279,0.02084329380955346,0.02091280436770829
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.019368090300425942,247,17279,0.01933458960360274,0.019401590997249144
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0060638008287064215,82,17279,0.0060449292102535725,0.0060826724471592705
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00359401246821552,65,17279,0.003579465738034861,0.0036085591983961787
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0024136153707957123,38,17279,0.0024016873958717416,0.002425543345719683
2009,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.002825701573746491,37,17279,0.002812798115694454,0.0028386050317985283
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0025211118259069808,33,17279,0.0025089217800191572,0.0025333018717948043
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00802673468657083,105,17279,0.008005043821774508,0.008048425551367153
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.011299448636222682,153,17279,0.011273755421655983,0.011325141850789382
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.00410318498438192,64,17279,0.004087645909858417,0.004118724058905423
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.003603227302664676,55,17279,0.0035886620032970678,0.003617792602032284
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.0032886121078109596,54,17279,0.003274695016865653,0.003302529198756266
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.012614234991227337,128,17279,0.012587106145310823,0.01264136383714385
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.006899471781534043,100,17279,0.0068793502072075794,0.006919593355860507
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.004028979479800366,57,17279,0.004013580983671792,0.004044377975928941
2010,No migration background,Pre-primary Level,Very concerned,0.0018038651908980979,48,23214,0.001793614713847893,0.0018141156679483028
2010,No migration background,Pre-primary Level,Somewhat concerned,0.004751994009780432,109,23214,0.004735381406384721,0.004768606613176143
2010,No migration background,Pre-primary Level,Not concerned at all,0.00496694775824815,149,23214,0.0049499654137628675,0.004983930102733433
2010,No migration background,Primary Level,Very concerned,0.0020855249520776577,63,23214,0.002074504778047781,0.002096545126107534
2010,No migration background,Primary Level,Somewhat concerned,0.0015886693147911378,48,23214,0.0015790486385291393,0.0015982899910531364
2010,No migration background,Lower Secondary Level,Very concerned,0.026018869175534476,514,23214,0.025980414108122296,0.026057324242946656
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.03560491735078225,662,23214,0.0355601546191567,0.0356496800824078
2010,No migration background,Lower Secondary Level,Not concerned at all,0.02202247562874614,431,23214,0.021987024374678695,0.022057926882813588
2010,No migration background,Upper Secondary Level,Very concerned,0.12735113861156533,2799,23214,0.12727060906088083,0.12743166816224982
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.2072449136010241,4520,23214,0.20714699942907197,0.20734282777297622
2010,No migration background,Upper Secondary Level,Not concerned at all,0.12190793885027584,2836,23214,0.12182890373041305,0.12198697397013863
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.006750739139998731,193,23214,0.0067309585662181865,0.006770519713779275
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.019136337561485712,514,23214,0.01910324214649668,0.019169432976474745
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.022011252389879735,588,23214,0.021975809967047823,0.022046694812711647
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.0137977911684337,288,23214,0.013769612409230707,0.013825969927636692
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02956812011217597,658,23214,0.029527200785282665,0.029609039439069274
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.02217188509109231,492,23214,0.02213631649970561,0.02220745368247901
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.01912576688242996,489,23214,0.019092680431171613,0.01915885333368831
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.05638381813320913,1587,23214,0.05632809840011898,0.05643953786629929
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09123440459616163,2567,23214,0.09116484783422367,0.09130396135809958
2010,Direct migration background,Primary Level,Somewhat concerned,0.0028886029387798664,68,23214,0.0028756386152293044,0.0029015672623304285
2010,Direct migration background,Primary Level,Not concerned at all,0.0032162879135322767,75,23214,0.003202610246648079,0.0032299655804164744
2010,Direct migration background,Lower Secondary Level,Very concerned,0.006177352485085798,111,23214,0.006158425138577078,0.006196279831594517
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013036364755958856,266,23214,0.01300896397606663,0.013063765535851082
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.012665803745937718,247,23214,0.012638790139806691,0.012692817352068744
2010,Direct migration background,Upper Secondary Level,Very concerned,0.007840610176111713,168,23214,0.007819304282649086,0.007861916069574341
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.0232285515265605,465,23214,0.023192164912913236,0.023264938140207764
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.01954303315962551,415,23214,0.019509594847330124,0.019576471471920893
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0025753582802285633,55,23214,0.002563115135839242,0.0025876014246178844
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005158339783608325,148,23214,0.0051410350048396005,0.00517564456237705
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004486752143054988,123,23214,0.004470607678047488,0.0045028966080624885
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0019609197499086705,46,23214,0.0019502331935462424,0.0019716063062710986
2010,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0030441275670611743,50,23214,0.003030819852146833,0.0030574352819755157
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0037172527333136406,49,23214,0.0037025520864144117,0.0037319533802128695
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009096812115526912,196,23214,0.00907387734907934,0.009119746881974485
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.012206325689537686,303,23214,0.012179800426833913,0.01223285095224146
2010,Indirect migration background,Pre-primary Level,Not concerned at all,0.0013032775373201457,42,23214,0.0012945624977373697,0.0013119925769029216
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.002086134068660695,45,23214,0.002075112288788093,0.0020971558485332973
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002965644338381095,82,23214,0.002952508775390389,0.0029787799013718014
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0021715297832121646,65,23214,0.002160285159228979,0.00218277440719535
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.004221379035250304,101,23214,0.004205717199320474,0.004237040871180135
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.008029363253243183,183,23214,0.008007804479328976,0.00805092202715739
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.007129674211891755,180,23214,0.0071093499302330755,0.007149998493550434
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.000840670353336431,33,23214,0.0008336692846790655,0.0008476714219937966
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0019281456321557304,51,23214,0.0019175485837669476,0.0019387426805445131
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0029543175041257526,92,23214,0.0029412069753195305,0.0029674280329319747
2011,No migration background,Pre-primary Level,Very concerned,0.001384137551447418,39,19945,0.001374601443618648,0.0013936736592761881
2011,No migration background,Pre-primary Level,Somewhat concerned,0.0031860476735579347,92,19945,0.0031715927604120744,0.003200502586703795
2011,No migration background,Pre-primary Level,Not concerned at all,0.004744210361572203,111,19945,0.004726585260237394,0.004761835462907012
2011,No migration background,Primary Level,Very concerned,0.0018118030478274064,34,19945,0.0018008950760519686,0.0018227110196028442
2011,No migration background,Primary Level,Somewhat concerned,0.0019075355915068588,35,19945,0.0018963436866184934,0.0019187274963952243
2011,No migration background,Primary Level,Not concerned at all,0.0024097515085649912,39,19945,0.002397175450743383,0.0024223275663865997
2011,No migration background,Lower Secondary Level,Very concerned,0.027357258599348528,470,19945,0.0273154182540168,0.027399098944680254
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.037866321127958354,690,19945,0.03781736280162221,0.037915279454294494
2011,No migration background,Lower Secondary Level,Not concerned at all,0.020905548542762248,406,19945,0.020868851980962964,0.02094224510456153
2011,No migration background,Upper Secondary Level,Very concerned,0.14123904070248589,2729,19945,0.14114971101322601,0.14132837039174576
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.2095557453999274,4186,19945,0.2094513532823654,0.20966013751748944
2011,No migration background,Upper Secondary Level,Not concerned at all,0.11433250312061473,2342,19945,0.11425088200871818,0.11441412423251128
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.007871492521894534,158,19945,0.007848825482188121,0.007894159561600946
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02028499188845512,383,19945,0.020248832623202623,0.02032115115370762
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.02178033228893088,396,19945,0.021742892555904315,0.021817772021957442
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.016143001006462963,309,19945,0.01611067586574683,0.016175326147179096
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02829657876063072,580,19945,0.02825404672899803,0.028339110792263412
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.020109913682604726,414,19945,0.02007390758266198,0.020145919782547473
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.022143109947499334,547,19945,0.022105366700797248,0.02218085319420142
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.05929103522512815,1500,19945,0.05923045868628546,0.059351611763970843
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08845995250128343,2035,19945,0.08838711693096482,0.08853278807160203
2011,Direct migration background,Primary Level,Somewhat concerned,0.0016883115361806505,32,19945,0.0016777812137434929,0.0016988418586178081
2011,Direct migration background,Primary Level,Not concerned at all,0.003278667420474063,43,19945,0.0032640045885374194,0.0032933302524107066
2011,Direct migration background,Lower Secondary Level,Very concerned,0.0042995693677904635,61,19945,0.004282786772375575,0.004316351963205352
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011261005545905723,196,19945,0.011233940316355634,0.011288070775455811
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.01006656552155124,150,19945,0.010040960452224112,0.010092170590878366
2011,Direct migration background,Upper Secondary Level,Very concerned,0.008541670335169125,138,19945,0.008518066045626108,0.00856527462471214
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.022156746415494474,340,19945,0.022118991812055643,0.022194501018933305
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.017398208557376293,277,19945,0.01736467162466356,0.017431745490089027
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002577245697477277,35,19945,0.002564241012245956,0.002590250382708598
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00647499266662006,104,19945,0.0064544199644275485,0.006495565368812572
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0030874581935005237,66,19945,0.0030732279815025893,0.003101688405498458
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003253599781794591,45,19945,0.0032389929273863075,0.0032682066362028747
2011,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.00205882546060461,33,19945,0.0020471990800680464,0.0020704518411411733
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.002332608746084116,51,19945,0.0023202351442738905,0.002344982347894341
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.008772181190159004,144,19945,0.008748263301756352,0.008796099078561655
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.011597753092323651,170,19945,0.011570290844068146,0.011625215340579156
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.0012630205406327203,34,19945,0.0012539106519650653,0.0012721304293003754
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0026297359521850576,49,19945,0.0026165998482108083,0.002642872056159307
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0017303697430208508,47,19945,0.0017197092894455117,0.00174103019659619
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.0036539149332859115,65,19945,0.003638438651700533,0.00366939121487129
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.008739623041750534,143,19945,0.008715749188426524,0.008763496895074543
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.007064413475397204,126,19945,0.0070429311697896135,0.007085895781004794
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0016464990854669558,40,19945,0.0016360997588874267,0.001656898412046485
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0033467026492911187,61,19945,0.0033318889707841903,0.003361516327798047
2012,No migration background,Pre-primary Level,Somewhat concerned,0.002964846324081762,68,19850,0.002950989123370714,0.00297870352479281
2012,No migration background,Pre-primary Level,Not concerned at all,0.004137983684749448,120,19850,0.004121622560260631,0.004154344809238264
2012,No migration background,Primary Level,Very concerned,0.0021813723004401302,43,19850,0.0021694815331774566,0.002193263067702804
2012,No migration background,Primary Level,Somewhat concerned,0.002010623481206005,42,19850,0.001999206599207296,0.0020220403632047143
2012,No migration background,Primary Level,Not concerned at all,0.0026224666953391625,45,19850,0.002609431907720177,0.002635501482958148
2012,No migration background,Lower Secondary Level,Very concerned,0.022211285869733866,399,19850,0.022173725614127435,0.022248846125340296
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.038999211175190264,691,19850,0.038949870059939024,0.039048552290441504
2012,No migration background,Lower Secondary Level,Not concerned at all,0.023884356826561124,468,19850,0.023845440970363313,0.023923272682758935
2012,No migration background,Upper Secondary Level,Very concerned,0.11060457014072474,2150,19850,0.11052463216231631,0.11068450811913316
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.20481395039877537,4125,19850,0.20471109352473177,0.20491680727281897
2012,No migration background,Upper Secondary Level,Not concerned at all,0.1408888044710115,2870,19850,0.14080013336830605,0.14097747557371693
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.006314965817725443,125,19850,0.00629477615543361,0.006335155480017277
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.017926051913381764,346,19850,0.01789223502856661,0.01795986879819692
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.024228423498433935,461,19850,0.02418923525132776,0.02426761174554011
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.012219265397737215,228,19850,0.012191264496956738,0.012247266298517691
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.024863150268130345,547,19850,0.024823464934136195,0.024902835602124494
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.027649653965226687,540,19850,0.02760786367234063,0.027691444258112742
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.01647129384064319,381,19850,0.01643885416108066,0.01650373352020572
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.05034634680104362,1280,19850,0.05029061721960671,0.05040207638248053
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10691362583056482,2469,19850,0.10683487005023497,0.10699238161089468
2012,Direct migration background,Primary Level,Somewhat concerned,0.0019084820407954148,35,19850,0.001897358363037539,0.0019196057185532904
2012,Direct migration background,Primary Level,Not concerned at all,0.003279614212435313,37,19850,0.003265042277330924,0.003294186147539702
2012,Direct migration background,Lower Secondary Level,Very concerned,0.004418588315616623,56,19850,0.004401683932079874,0.004435492699153372
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013654738895165457,192,19850,0.013625160448749974,0.01368431734158094
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.00969445393039132,158,19850,0.00966948123272932,0.00971942662805332
2012,Direct migration background,Upper Secondary Level,Very concerned,0.0076943274185585974,118,19850,0.007672057058088395,0.0077165977790288
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.023472403958479826,323,19850,0.023433817028781265,0.023510990888178387
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.020354923603526812,298,19850,0.02031893306902274,0.020390914138030885
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005217785980291839,89,19850,0.005199423712584733,0.005236148247998945
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005422643947179557,101,19850,0.005403926612477327,0.005441361281881786
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002147395552783626,34,19850,0.002135597552551433,0.002159193553015819
2012,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0027291078756252712,40,19850,0.0027158114134921783,0.002742404337758364
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.002404396121845408,40,19850,0.0023919136828901197,0.002416878560800696
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00820425374808721,131,19850,0.008181263172684836,0.008227244323489584
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.015498724551682962,217,19850,0.015467241610383715,0.015530207492982208
2012,Indirect migration background,Pre-primary Level,Not concerned at all,0.0015823920081186541,37,19850,0.0015722614742153143,0.001592522542021994
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002025259514600667,54,19850,0.0020138012382269117,0.002036717790974422
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0026656718749766624,49,19850,0.0026525304364798134,0.0026788133134735114
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.0033085242506246783,57,19850,0.003293888442366718,0.0033231600588826387
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.008170619921495963,121,19850,0.008147676131082006,0.00819356371190992
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.008010128804718287,156,19850,0.007987409630240243,0.008032847979196331
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00213424973800243,36,19850,0.0021224878279250655,0.0021460116480797944
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.003749065034297059,73,19850,0.0037334887080062475,0.0037646413605878703
2013,No migration background,Pre-primary Level,Somewhat concerned,0.0029778923219595434,61,18181,0.002963448838251744,0.0029923358056673428
2013,No migration background,Pre-primary Level,Not concerned at all,0.004732049209099912,111,18181,0.004713858078051881,0.004750240340147943
2013,No migration background,Primary Level,Very concerned,0.0019414867445426923,39,18181,0.0019298183720890124,0.0019531551169963725
2013,No migration background,Primary Level,Somewhat concerned,0.002200533314080943,36,18181,0.0021881124824629514,0.0022129541456989343
2013,No migration background,Primary Level,Not concerned at all,0.002438125684828482,35,18181,0.0024250530529178974,0.0024511983167390663
2013,No migration background,Lower Secondary Level,Very concerned,0.02582737271075378,388,18181,0.025785326860151222,0.025869418561356338
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.03729318451135852,591,18181,0.037242958715761956,0.03734341030695508
2013,No migration background,Lower Secondary Level,Not concerned at all,0.02397504821828389,397,18181,0.023934499673610964,0.024015596762956816
2013,No migration background,Upper Secondary Level,Very concerned,0.13167439380883214,2263,18181,0.13158476305796973,0.13176402455969455
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.2219091388996313,3778,18181,0.2217989931309722,0.22201928466829038
2013,No migration background,Upper Secondary Level,Not concerned at all,0.13368364731813623,2368,18181,0.13359343985576366,0.1337738547805088
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.008857607739496011,124,18181,0.008832771186878736,0.008882444292113286
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.019589145978750534,335,18181,0.019552411246956086,0.019625880710544982
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.02517884790509506,409,18181,0.025137319479563117,0.025220376330627
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.014540435400021411,255,18181,0.014508705173184222,0.0145721656268586
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02895353456360352,536,18181,0.02890908823764351,0.028997980889563534
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.023762717330293913,425,18181,0.023722344349759915,0.02380309031082791
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.021926283712420863,453,18181,0.021887465692772553,0.021965101732069173
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06312146423216185,1372,18181,0.06305700349857085,0.06318592496575284
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10357686804105251,2152,18181,0.10349609750196853,0.10365763858013649
2013,Direct migration background,Lower Secondary Level,Very concerned,0.0052436745745582485,69,18181,0.005224530195396156,0.005262818953720341
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.006415131369438887,141,18181,0.006393968705844716,0.006436294033033058
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.006755392558929865,127,18181,0.006733679627031941,0.006777105490827788
2013,Direct migration background,Upper Secondary Level,Very concerned,0.006446756554687732,128,18181,0.006425542129217307,0.006467970980158157
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.015220982836550614,277,18181,0.015188529764941705,0.015253435908159524
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.013077591155591844,239,18181,0.013047477016658756,0.013107705294524933
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0014363128744419014,33,18181,0.001426274174396275,0.0014463515744875279
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.003743708031139268,82,18181,0.0037275197182124746,0.0037598963440660612
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.003434245859445259,74,18181,0.0034187386469559464,0.003449753071934572
2013,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0015022275755288091,31,18181,0.0014919614520918763,0.001512493698965742
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0014867132957478684,39,18181,0.00147650024232854,0.0014969263491671969
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005818347838216464,130,18181,0.005798187501601038,0.0058385081748318895
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.010402082339680412,191,18181,0.010375188389458782,0.010428976289902043
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.0012310204137007854,34,18181,0.0012217258241355253,0.0012403150032660455
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0015463429421195163,57,18181,0.0015359273987660199,0.0015567584854730128
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.0027556757743267793,65,18181,0.0027417800908658384,0.0027695714577877202
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.005514775836241345,112,18181,0.005495145480672148,0.005534406191810542
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.00441783213918885,121,18181,0.004400252570056624,0.004435411708321076
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0017119367490500692,36,18181,0.0017009786085818287,0.0017228948895183097
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0036794716370123818,67,18181,0.0036634222911624314,0.003695520982862332
2014,No migration background,Pre-primary Level,Very concerned,0.0015254330303599419,44,26105,0.0015159721708656914,0.0015348938898541923
2014,No migration background,Pre-primary Level,Somewhat concerned,0.0022820333212313364,95,26105,0.0022704660637350277,0.002293600578727645
2014,No migration background,Pre-primary Level,Not concerned at all,0.004251168273915147,140,26105,0.004235395990697463,0.0042669405571328315
2014,No migration background,Primary Level,Very concerned,0.002310367401133763,73,26105,0.002298728720000796,0.0023220060822667305
2014,No migration background,Primary Level,Somewhat concerned,0.0022008061849077545,55,26105,0.00218944619385061,0.002212166175964899
2014,No migration background,Primary Level,Not concerned at all,0.0025666262160978764,48,26105,0.0025543606166818283,0.0025788918155139244
2014,No migration background,Lower Secondary Level,Very concerned,0.02840469719008431,615,26105,0.0283644251805177,0.028444969199650918
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.03432805223471926,706,26105,0.03428391502186554,0.03437218944757298
2014,No migration background,Lower Secondary Level,Not concerned at all,0.015795362064353266,373,26105,0.015765136597852905,0.015825587530853627
2014,No migration background,Upper Secondary Level,Very concerned,0.1414467086508206,3263,26105,0.141362230272566,0.1415311870290752
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.18929317465222845,4426,26105,0.18919820936014864,0.18938813994430825
2014,No migration background,Upper Secondary Level,Not concerned at all,0.09852128265786647,2297,26105,0.09844903757660507,0.09859352773912787
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.009782870339653171,226,26105,0.009759010699887178,0.009806729979419164
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02230894438082376,538,26105,0.022273142499584977,0.02234474626206254
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.021128963599012614,536,26105,0.02109410039054012,0.02116382680748511
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.01604773915274467,336,26105,0.016017277079472248,0.01607820122601709
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02614423525443712,652,26105,0.026105553977070376,0.026182916531803862
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.018677416999313513,432,26105,0.01864459766102866,0.018710236337598364
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.022712788046314023,602,26105,0.02267667103142274,0.022748905061205308
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06123444289406764,1682,26105,0.06117632070333725,0.06129256508479803
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.095111832104288,2538,26105,0.0950407139880423,0.0951829502205337
2014,Direct migration background,Primary Level,Very concerned,0.0018285731589833985,67,26105,0.0018182163908498571,0.0018389299271169399
2014,Direct migration background,Primary Level,Somewhat concerned,0.003329247887121194,118,26105,0.0033152837392357707,0.003343212035006617
2014,Direct migration background,Primary Level,Not concerned at all,0.0028166095603549034,91,26105,0.002803762127435634,0.0028294569932741727
2014,Direct migration background,Lower Secondary Level,Very concerned,0.006581209718576648,236,26105,0.006561608432528079,0.006600811004625217
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013389367430375899,485,26105,0.013361505035574844,0.013417229825176954
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.009148563022217386,308,26105,0.009125482468157647,0.009171643576277125
2014,Direct migration background,Upper Secondary Level,Very concerned,0.011724556169605911,433,26105,0.01169846144461924,0.011750650894592584
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02311969946134869,810,26105,0.02308326794193957,0.02315613098075781
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.017742510764754797,549,26105,0.017710508130418044,0.01777451339909155
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.003583874464744191,137,26105,0.003569388004319792,0.00359836092516859
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0069208602582782885,292,26105,0.006900762968894075,0.006940957547662502
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005603528922341682,193,26105,0.005585433192147661,0.005621624652535703
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.001164758141693822,33,26105,0.001156489573315997,0.0011730267100716469
