year,migback,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.44885,4125,19850,0.44866,0.44904
2012,No migration background,Upper Secondary Level,Not concerned at all,0.30876,2870,19850,0.30858,0.30893
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13029,125,19850,0.12990,0.13068
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36984,346,19850,0.36928,0.37040
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49987,461,19850,0.49929,0.50045
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.18877,228,19850,0.18837,0.18916
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.38409,547,19850,0.38361,0.38458
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.42714,540,19850,0.42664,0.42764
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.09481,381,19850,0.09463,0.09499
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.28979,1280,19850,0.28952,0.29007
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.61540,2469,19850,0.61510,0.61569
2012,Direct migration background,Primary Level,Somewhat concerned,0.36786,35,19850,0.36615,0.36956
2012,Direct migration background,Primary Level,Not concerned at all,0.63214,37,19850,0.63044,0.63385
2012,Direct migration background,Lower Secondary Level,Very concerned,0.15913,56,19850,0.15857,0.15969
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49175,192,19850,0.49098,0.49251
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.34913,158,19850,0.34840,0.34986
2012,Direct migration background,Upper Secondary Level,Very concerned,0.14934,118,19850,0.14894,0.14974
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45558,323,19850,0.45502,0.45614
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.39508,298,19850,0.39453,0.39562
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49037,89,19850,0.48914,0.49161
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.50963,101,19850,0.50839,0.51086
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44036,34,19850,0.43854,0.44217
2012,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.55964,40,19850,0.55783,0.56146
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.09210,40,19850,0.09164,0.09255
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31425,131,19850,0.31352,0.31498
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.59365,217,19850,0.59288,0.59443
2012,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,37,19850,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43174,54,19850,0.42990,0.43358
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.56826,49,19850,0.56642,0.57010
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.16976,57,19850,0.16908,0.17045
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41924,121,19850,0.41834,0.42014
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.41100,156,19850,0.41010,0.41190
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36276,36,19850,0.36117,0.36436
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.63724,73,19850,0.63564,0.63883
2013,No migration background,Pre-primary Level,Somewhat concerned,0.38624,61,18181,0.38477,0.38771
2013,No migration background,Pre-primary Level,Not concerned at all,0.61376,111,18181,0.61229,0.61523
2013,No migration background,Primary Level,Very concerned,0.29505,39,18181,0.29356,0.29654
2013,No migration background,Primary Level,Somewhat concerned,0.33442,36,18181,0.33288,0.33596
2013,No migration background,Primary Level,Not concerned at all,0.37053,35,18181,0.36895,0.37211
2013,No migration background,Lower Secondary Level,Very concerned,0.29654,388,18181,0.29613,0.29695
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.42819,591,18181,0.42774,0.42863
2013,No migration background,Lower Secondary Level,Not concerned at all,0.27527,397,18181,0.27487,0.27567
2013,No migration background,Upper Secondary Level,Very concerned,0.27023,2263,18181,0.27006,0.27040
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.45542,3778,18181,0.45523,0.45560
2013,No migration background,Upper Secondary Level,Not concerned at all,0.27435,2368,18181,0.27418,0.27452
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16517,124,18181,0.16475,0.16560
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36529,335,18181,0.36474,0.36585
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.46953,409,18181,0.46896,0.47010
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.21619,255,18181,0.21577,0.21661
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43049,536,18181,0.42999,0.43100
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.35331,425,18181,0.35283,0.35380
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.11624,453,18181,0.11605,0.11644
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33464,1372,18181,0.33435,0.33493
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.54912,2152,18181,0.54881,0.54942
2013,Direct migration background,Lower Secondary Level,Very concerned,0.28476,69,18181,0.28388,0.28564
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34838,141,18181,0.34745,0.34931
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.36686,127,18181,0.36592,0.36780
2013,Direct migration background,Upper Secondary Level,Very concerned,0.18554,128,18181,0.18499,0.18610
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43807,277,18181,0.43737,0.43878
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.37638,239,18181,0.37570,0.37707
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16674,33,18181,0.16567,0.16780
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43459,82,18181,0.43318,0.43601
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39867,74,18181,0.39727,0.40007
2013,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,31,18181,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.08396,39,18181,0.08341,0.08451
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.32859,130,18181,0.32765,0.32952
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.58745,191,18181,0.58647,0.58843
2013,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,34,18181,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.00000,57,18181,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.21718,65,18181,0.21621,0.21815
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43464,112,18181,0.43347,0.43580
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.34818,121,18181,0.34706,0.34930
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31753,36,18181,0.31585,0.31921
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.68247,67,18181,0.68079,0.68415
2014,No migration background,Pre-primary Level,Very concerned,0.18929,44,26105,0.18823,0.19035
2014,No migration background,Pre-primary Level,Somewhat concerned,0.28318,95,26105,0.28196,0.28440
2014,No migration background,Pre-primary Level,Not concerned at all,0.52753,140,26105,0.52618,0.52888
2014,No migration background,Primary Level,Very concerned,0.32642,73,26105,0.32507,0.32778
2014,No migration background,Primary Level,Somewhat concerned,0.31094,55,26105,0.30961,0.31228
2014,No migration background,Primary Level,Not concerned at all,0.36263,48,26105,0.36125,0.36402
2014,No migration background,Lower Secondary Level,Very concerned,0.36171,615,26105,0.36130,0.36213
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.43714,706,26105,0.43671,0.43757
2014,No migration background,Lower Secondary Level,Not concerned at all,0.20114,373,26105,0.20080,0.20149
2014,No migration background,Upper Secondary Level,Very concerned,0.32951,3263,26105,0.32934,0.32969
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.44097,4426,26105,0.44079,0.44116
2014,No migration background,Upper Secondary Level,Not concerned at all,0.22951,2297,26105,0.22936,0.22967
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18382,226,26105,0.18341,0.18422
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41918,538,26105,0.41866,0.41970
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39701,536,26105,0.39649,0.39752
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.26364,336,26105,0.26321,0.26408
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42951,652,26105,0.42903,0.43000
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.30684,432,26105,0.30639,0.30730
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.12685,602,26105,0.12665,0.12704
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34198,1682,26105,0.34171,0.34225
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.53118,2538,26105,0.53089,0.53146
2014,Direct migration background,Primary Level,Very concerned,0.22930,67,26105,0.22816,0.23045
2014,Direct migration background,Primary Level,Somewhat concerned,0.41749,118,26105,0.41615,0.41883
2014,Direct migration background,Primary Level,Not concerned at all,0.35321,91,26105,0.35191,0.35450
2014,Direct migration background,Lower Secondary Level,Very concerned,0.22601,236,26105,0.22542,0.22660
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45981,485,26105,0.45911,0.46052
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.31418,308,26105,0.31352,0.31484
2014,Direct migration background,Upper Secondary Level,Very concerned,0.22296,433,26105,0.22252,0.22340
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43965,810,26105,0.43912,0.44017
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.33739,549,26105,0.33690,0.33789
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22249,137,26105,0.22169,0.22328
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42965,292,26105,0.42870,0.43059
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34787,193,26105,0.34696,0.34878
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.25703,33,26105,0.25546,0.25861
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40291,47,26105,0.40114,0.40467
2014,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.34006,34,26105,0.33835,0.34176
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12030,163,26105,0.11985,0.12076
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43175,511,26105,0.43106,0.43245
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.44794,453,26105,0.44724,0.44864
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.38193,33,26105,0.37964,0.38422
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.61807,58,26105,0.61578,0.62036
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.35764,113,26105,0.35643,0.35885
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41152,140,26105,0.41028,0.41276
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23084,99,26105,0.22978,0.23190
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.28668,187,26105,0.28593,0.28744
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43408,286,26105,0.43325,0.43491
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.27923,206,26105,0.27849,0.27998
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.22212,35,26105,0.22031,0.22392
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35744,42,26105,0.35536,0.35952
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42045,39,26105,0.41830,0.42259
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36213,86,26105,0.36080,0.36345
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.63787,144,26105,0.63655,0.63920
2015,No migration background,Pre-primary Level,Very concerned,0.18047,42,24029,0.17932,0.18161
2015,No migration background,Pre-primary Level,Somewhat concerned,0.39141,66,24029,0.38996,0.39287
2015,No migration background,Pre-primary Level,Not concerned at all,0.42812,107,24029,0.42665,0.42960
2015,No migration background,Primary Level,Very concerned,0.67556,87,24029,0.67399,0.67713
2015,No migration background,Primary Level,Somewhat concerned,0.32444,41,24029,0.32287,0.32601
2015,No migration background,Lower Secondary Level,Very concerned,0.42820,651,24029,0.42776,0.42863
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.40500,620,24029,0.40457,0.40543
2015,No migration background,Lower Secondary Level,Not concerned at all,0.16680,294,24029,0.16647,0.16713
2015,No migration background,Upper Secondary Level,Very concerned,0.40027,3751,24029,0.40009,0.40045
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.42676,4002,24029,0.42658,0.42695
2015,No migration background,Upper Secondary Level,Not concerned at all,0.17296,1667,24029,0.17282,0.17311
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23269,280,24029,0.23224,0.23314
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45648,549,24029,0.45595,0.45701
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31083,388,24029,0.31034,0.31132
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.32343,431,24029,0.32298,0.32389
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43477,601,24029,0.43428,0.43525
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24180,325,24029,0.24139,0.24222
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.17475,776,24029,0.17453,0.17497
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39316,1939,24029,0.39289,0.39344
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.43209,1890,24029,0.43180,0.43237
2015,Direct migration background,Primary Level,Very concerned,0.30197,59,24029,0.30060,0.30334
2015,Direct migration background,Primary Level,Somewhat concerned,0.35146,91,24029,0.35004,0.35289
2015,Direct migration background,Primary Level,Not concerned at all,0.34657,62,24029,0.34515,0.34798
2015,Direct migration background,Lower Secondary Level,Very concerned,0.37061,243,24029,0.36988,0.37134
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.38999,337,24029,0.38925,0.39073
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.23940,185,24029,0.23875,0.24004
2015,Direct migration background,Upper Secondary Level,Very concerned,0.31259,501,24029,0.31208,0.31311
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45544,675,24029,0.45489,0.45599
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.23197,347,24029,0.23150,0.23243
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.30817,205,24029,0.30730,0.30904
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43215,276,24029,0.43122,0.43308
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25968,138,24029,0.25886,0.26051
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.24842,31,24029,0.24664,0.25020
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.75158,51,24029,0.74980,0.75336
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18045,210,24029,0.17987,0.18102
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40477,447,24029,0.40404,0.40550
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.41479,337,24029,0.41405,0.41552
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.64512,48,24029,0.64277,0.64747
2015,Indirect migration background,Pre-primary Level,Not concerned at all,0.35488,36,24029,0.35253,0.35723
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.28940,90,24029,0.28823,0.29058
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42367,133,24029,0.42239,0.42495
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28693,76,24029,0.28576,0.28810
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.31809,202,24029,0.31730,0.31889
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42964,263,24029,0.42880,0.43048
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25227,160,24029,0.25153,0.25301
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58426,48,24029,0.58181,0.58671
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41574,33,24029,0.41329,0.41819
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.21106,46,24029,0.21005,0.21207
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31867,88,24029,0.31752,0.31983
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.47027,104,24029,0.46903,0.47150
2016,No migration background,Pre-primary Level,Very concerned,0.17599,42,23226,0.17486,0.17711
2016,No migration background,Pre-primary Level,Somewhat concerned,0.50909,106,23226,0.50762,0.51057
2016,No migration background,Pre-primary Level,Not concerned at all,0.31492,62,23226,0.31355,0.31629
2016,No migration background,Primary Level,Very concerned,0.60761,72,23226,0.60592,0.60930
2016,No migration background,Primary Level,Somewhat concerned,0.39239,40,23226,0.39070,0.39408
2016,No migration background,Lower Secondary Level,Very concerned,0.55378,811,23226,0.55334,0.55422
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.34317,482,23226,0.34275,0.34359
2016,No migration background,Lower Secondary Level,Not concerned at all,0.10305,172,23226,0.10278,0.10332
2016,No migration background,Upper Secondary Level,Very concerned,0.56110,4798,23226,0.56091,0.56129
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.33276,2955,23226,0.33258,0.33294
2016,No migration background,Upper Secondary Level,Not concerned at all,0.10614,976,23226,0.10603,0.10626
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.36529,422,23226,0.36480,0.36579
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46202,517,23226,0.46150,0.46253
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17269,237,23226,0.17230,0.17308
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.48532,590,23226,0.48483,0.48581
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39147,486,23226,0.39099,0.39195
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12321,170,23226,0.12289,0.12354
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.30146,1298,23226,0.30120,0.30172
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46756,2073,23226,0.46728,0.46784
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.23098,1037,23226,0.23075,0.23122
2016,Direct migration background,Primary Level,Very concerned,0.47619,115,23226,0.47478,0.47761
2016,Direct migration background,Primary Level,Somewhat concerned,0.41117,86,23226,0.40977,0.41256
2016,Direct migration background,Primary Level,Not concerned at all,0.11264,36,23226,0.11174,0.11353
2016,Direct migration background,Lower Secondary Level,Very concerned,0.49918,366,23226,0.49847,0.49989
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34333,282,23226,0.34266,0.34401
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.15749,130,23226,0.15697,0.15800
2016,Direct migration background,Upper Secondary Level,Very concerned,0.43833,701,23226,0.43781,0.43885
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40395,665,23226,0.40343,0.40447
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.15772,240,23226,0.15734,0.15811
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42589,324,23226,0.42505,0.42672
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37006,292,23226,0.36925,0.37087
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20405,111,23226,0.20337,0.20473
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.58698,48,23226,0.58516,0.58880
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.41302,36,23226,0.41120,0.41484
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30615,424,23226,0.30555,0.30675
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47860,564,23226,0.47794,0.47925
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21525,244,23226,0.21471,0.21579
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,33,23226,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.36508,122,23226,0.36389,0.36628
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41457,119,23226,0.41335,0.41580
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22034,48,23226,0.21931,0.22137
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.37074,252,23226,0.36996,0.37152
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42040,214,23226,0.41960,0.42120
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20886,125,23226,0.20820,0.20952
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.41097,33,23226,0.40871,0.41324
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58903,50,23226,0.58676,0.59129
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.21559,49,23226,0.21463,0.21655
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55029,113,23226,0.54913,0.55146
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.23411,58,23226,0.23312,0.23510
2017,No migration background,Pre-primary Level,Very concerned,0.10641,42,25596,0.10562,0.10721
2017,No migration background,Pre-primary Level,Somewhat concerned,0.51376,123,25596,0.51247,0.51505
2017,No migration background,Pre-primary Level,Not concerned at all,0.37983,119,25596,0.37858,0.38108
2017,No migration background,Primary Level,Very concerned,0.53328,83,25596,0.53169,0.53488
2017,No migration background,Primary Level,Somewhat concerned,0.46672,54,25596,0.46512,0.46831
2017,No migration background,Lower Secondary Level,Very concerned,0.46980,783,25596,0.46936,0.47024
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.39978,633,25596,0.39934,0.40021
2017,No migration background,Lower Secondary Level,Not concerned at all,0.13042,249,25596,0.13012,0.13072
2017,No migration background,Upper Secondary Level,Very concerned,0.47528,4526,25596,0.47509,0.47547
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.39240,3863,25596,0.39222,0.39259
2017,No migration background,Upper Secondary Level,Not concerned at all,0.13232,1335,25596,0.13219,0.13245
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.28125,398,25596,0.28079,0.28172
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47474,679,25596,0.47422,0.47526
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24401,354,25596,0.24357,0.24445
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.39730,549,25596,0.39681,0.39779
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44154,612,25596,0.44104,0.44203
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.16117,215,25596,0.16080,0.16153
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.21856,1089,25596,0.21832,0.21879
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47409,2412,25596,0.47381,0.47437
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30736,1537,25596,0.30710,0.30761
2017,Direct migration background,Primary Level,Very concerned,0.40408,93,25596,0.40285,0.40531
2017,Direct migration background,Primary Level,Somewhat concerned,0.27594,91,25596,0.27482,0.27706
2017,Direct migration background,Primary Level,Not concerned at all,0.31998,59,25596,0.31881,0.32115
2017,Direct migration background,Lower Secondary Level,Very concerned,0.38723,279,25596,0.38654,0.38792
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42457,349,25596,0.42387,0.42527
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.18821,137,25596,0.18765,0.18876
2017,Direct migration background,Upper Secondary Level,Very concerned,0.37275,633,25596,0.37224,0.37327
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44123,696,25596,0.44071,0.44176
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.18601,257,25596,0.18560,0.18643
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34022,253,25596,0.33940,0.34104
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49359,294,25596,0.49272,0.49445
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16619,104,25596,0.16555,0.16684
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.53019,43,25596,0.52844,0.53194
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.46981,42,25596,0.46806,0.47156
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.26472,368,25596,0.26415,0.26530
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47155,548,25596,0.47090,0.47220
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.26373,282,25596,0.26315,0.26430
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.56378,34,25596,0.56099,0.56657
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.43622,41,25596,0.43343,0.43901
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.33770,98,25596,0.33648,0.33891
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40424,115,25596,0.40298,0.40550
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25807,57,25596,0.25694,0.25919
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.37400,240,25596,0.37324,0.37476
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41812,285,25596,0.41734,0.41889
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20788,161,25596,0.20725,0.20852
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.22240,32,25596,0.22092,0.22388
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.33278,49,25596,0.33110,0.33446
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44482,38,25596,0.44305,0.44659
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.15160,47,25596,0.15078,0.15241
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45266,123,25596,0.45153,0.45379
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.39574,93,25596,0.39463,0.39686
2018,No migration background,Pre-primary Level,Somewhat concerned,0.42080,81,24675,0.41927,0.42233
2018,No migration background,Pre-primary Level,Not concerned at all,0.57920,114,24675,0.57767,0.58073
2018,No migration background,Primary Level,Very concerned,0.46548,79,24675,0.46398,0.46698
2018,No migration background,Primary Level,Somewhat concerned,0.31689,59,24675,0.31549,0.31828
2018,No migration background,Primary Level,Not concerned at all,0.21764,31,24675,0.21640,0.21888
2018,No migration background,Lower Secondary Level,Very concerned,0.39496,666,24675,0.39453,0.39540
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.42663,665,24675,0.42619,0.42707
2018,No migration background,Lower Secondary Level,Not concerned at all,0.17841,326,24675,0.17806,0.17875
2018,No migration background,Upper Secondary Level,Very concerned,0.40527,3659,24675,0.40509,0.40546
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.42037,3975,24675,0.42018,0.42055
