year,plj0046,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Very concerned,Indirect migration background,higher vocational,0.002188183807439825,35837,0.001704394272994836,0.0026719733418848137
2010,Very concerned,Indirect migration background,inadequately,0.0009946290033817386,35837,0.0006682631458475613,0.0013209948609159158
2010,Very concerned,Direct migration background,in school,0.00039785160135269546,35837,0.0001913780661953635,0.0006043251365100274
2010,Somewhat concerned,No migration background,middle vocational,0.4653078031706815,35837,0.4601434927546297,0.4704721135867333
2010,Somewhat concerned,No migration background,higher education,0.16337245213094503,35837,0.15954468294375845,0.16720022131813161
2010,Somewhat concerned,No migration background,general elementary,0.0681490632077414,35837,0.06553994703839863,0.07075817937708417
2010,Somewhat concerned,No migration background,higher vocational,0.0677372863907762,35837,0.06513549002573914,0.07033908275581326
2010,Somewhat concerned,No migration background,vocational + Abi,0.05291332098002882,35837,0.0505955654708558,0.05523107648920184
2010,Somewhat concerned,Direct migration background,middle vocational,0.04786905497220507,35837,0.045658679691747014,0.05007943025266312
2010,Somewhat concerned,Direct migration background,general elementary,0.027383158328186122,35837,0.02569348437445786,0.029072832281914384
2010,Somewhat concerned,Direct migration background,higher education,0.020177064031295038,35837,0.018721293128139242,0.021632834934450833
2010,Somewhat concerned,Indirect migration background,middle vocational,0.018838789376158124,35837,0.017431164515429625,0.020246414236886622
2010,Somewhat concerned,Direct migration background,vocational + Abi,0.01523574222771258,35837,0.013967540925367986,0.016503943530057175
2010,Somewhat concerned,No migration background,in school,0.011220918262301833,35837,0.010130346916992333,0.012311489607611333
2010,Somewhat concerned,Indirect migration background,general elementary,0.0084414247477867,35837,0.007494190674056344,0.009388658821517057
2010,Somewhat concerned,Direct migration background,inadequately,0.007000205888408483,35837,0.006136988392768003,0.007863423384048962
2010,Somewhat concerned,Indirect migration background,higher education,0.005250154416306362,35837,0.004501927673189175,0.005998381159423549
2010,Somewhat concerned,No migration background,inadequately,0.004941321803582459,35837,0.004215322568772583,0.005667321038392334
2010,Somewhat concerned,Direct migration background,higher vocational,0.004735433395099856,35837,0.004024646543312131,0.0054462202468875814
2010,Somewhat concerned,Indirect migration background,vocational + Abi,0.0033971587399629403,35837,0.002794725080648815,0.003999592399277066
2010,Somewhat concerned,Indirect migration background,in school,0.002882437718756434,35837,0.0023273732895016134,0.0034375021480112546
2010,Somewhat concerned,Indirect migration background,higher vocational,0.0022647724933086266,35837,0.001772608098321349,0.002756936888295904
2010,Somewhat concerned,Direct migration background,in school,0.0015441630636195182,35837,0.001137624958984281,0.0019507011682547554
2010,Somewhat concerned,Indirect migration background,inadequately,0.0013382746551369158,35837,0.0009597692573020542,0.0017167800529717774
2010,Not concerned at all,No migration background,middle vocational,0.3243366880146386,35837,0.3194899063571707,0.3291834696721065
2010,Not concerned at all,No migration background,higher education,0.2935727355901189,35837,0.2888577341027617,0.29828773707747613
2010,Not concerned at all,No migration background,vocational + Abi,0.06724611161939616,35837,0.06465308263858519,0.06983914060020713
2010,Not concerned at all,No migration background,higher vocational,0.05626715462031107,35837,0.05388130943108927,0.058652999809532876
2010,Not concerned at all,No migration background,general elementary,0.04929094236047576,35837,0.047049654574622526,0.05153223014632899
2010,Not concerned at all,Direct migration background,middle vocational,0.047461116193961574,35837,0.04525970800093004,0.049662524386993104
2010,Not concerned at all,Direct migration background,higher education,0.034652333028362306,35837,0.0327586889092729,0.03654597714745171
2010,Not concerned at all,Direct migration background,general elementary,0.028247941445562672,35837,0.02653255732752752,0.029963325563597824
2010,Not concerned at all,Indirect migration background,middle vocational,0.02058554437328454,35837,0.01911541795848716,0.02205567078808192
2010,Not concerned at all,No migration background,in school,0.01704025617566331,35837,0.015700282786227992,0.01838022956509863
2010,Not concerned at all,Direct migration background,vocational + Abi,0.014066788655077768,35837,0.012847486118368837,0.0152860911917867
2010,Not concerned at all,Indirect migration background,higher education,0.010521500457456541,35837,0.009465091030233746,0.011577909884679336
2010,Not concerned at all,Direct migration background,inadequately,0.008577310155535225,35837,0.007622547920972349,0.0095320723900981
2010,Not concerned at all,Indirect migration background,general elementary,0.007433668801463861,35837,0.006544321029118591,0.00832301657380913
2010,Not concerned at all,Direct migration background,higher vocational,0.0057182067703568165,35837,0.004937523416578273,0.00649889012413536
2010,Not concerned at all,Indirect migration background,in school,0.004803293687099725,35837,0.004087456454018961,0.00551913092018049
2010,Not concerned at all,Indirect migration background,vocational + Abi,0.0034309240622140895,35837,0.0028255141821154333,0.004036333942312746
2010,Not concerned at all,No migration background,inadequately,0.0033165599268069534,35837,0.0027212915744668133,0.0039118282791470935
2010,Not concerned at all,Indirect migration background,higher vocational,0.00217291857273559,35837,0.0016908158132146922,0.002655021332256488
2010,Not concerned at all,Direct migration background,in school,0.0009149130832570906,35837,0.0006018863670886111,0.0012279397994255702
2010,Not concerned at all,Indirect migration background,inadequately,0.00034309240622140897,35837,0.00015134862541423075,0.0005348361870285872
2011,Very concerned,No migration background,middle vocational,0.5771996615905245,41903,0.5724696281632934,0.5819296950177556
2011,Very concerned,No migration background,higher education,0.11569373942470389,41903,0.11263114285348881,0.11875633599591896
2011,Very concerned,No migration background,general elementary,0.0994077834179357,41903,0.09654289440057306,0.10227267243529833
2011,Very concerned,No migration background,higher vocational,0.06535532994923858,41903,0.06298888020702985,0.06772177969144731
2011,Very concerned,No migration background,vocational + Abi,0.03341793570219966,41903,0.03169708700041215,0.035138784403987176
2011,Very concerned,Direct migration background,middle vocational,0.02918781725888325,41903,0.027576051478420124,0.030799583039346375
2011,Very concerned,Indirect migration background,middle vocational,0.013747884940778343,41903,0.012632960512490958,0.014862809369065727
2011,Very concerned,Direct migration background,general elementary,0.012901861252115059,41903,0.011821323704045367,0.01398239880018475
2011,Very concerned,Direct migration background,higher education,0.010786802030456852,41903,0.009797737066326185,0.01177586699458752
2011,Very concerned,No migration background,in school,0.008248730964467006,41903,0.007382709881464878,0.009114752047469133
2011,Very concerned,Direct migration background,vocational + Abi,0.007402707275803722,41903,0.006581948860459208,0.008223465691148237
2011,Very concerned,Indirect migration background,general elementary,0.0071912013536379014,41903,0.006382166845508852,0.00800023586176695
2011,Very concerned,No migration background,inadequately,0.0071912013536379014,41903,0.006382166845508852,0.00800023586176695
2011,Very concerned,Direct migration background,higher vocational,0.00338409475465313,41903,0.0028280385677588167,0.003940150941547444
2011,Very concerned,Direct migration background,inadequately,0.00338409475465313,41903,0.0028280385677588167,0.003940150941547444
2011,Very concerned,Indirect migration background,higher education,0.0014805414551607445,41903,0.0011123937774765334,0.0018486891328449557
2011,Very concerned,Indirect migration background,vocational + Abi,0.0012690355329949238,41903,0.0009281609170941822,0.0016099101488956653
2011,Very concerned,Indirect migration background,higher vocational,0.0012690355329949238,41903,0.0009281609170941822,0.0016099101488956653
2011,Very concerned,Indirect migration background,inadequately,0.0008460236886632825,41903,0.0005676417947419819,0.0011244055825845832
2011,Very concerned,Indirect migration background,in school,0.0006345177664974619,41903,0.0003934064586337657,0.000875629074361158
2011,Somewhat concerned,No migration background,middle vocational,0.4846590251244645,41903,0.479873837152316,0.489444213096613
2011,Somewhat concerned,No migration background,higher education,0.1736714136853074,41903,0.17004419223395562,0.17729863513665917
2011,Somewhat concerned,No migration background,general elementary,0.07977306935278453,41903,0.0771788354329664,0.08236730327260265
2011,Somewhat concerned,No migration background,higher vocational,0.06715294662498553,41903,0.06475648062439475,0.0695494126255763
2011,Somewhat concerned,No migration background,vocational + Abi,0.04434410096098182,41903,0.04237303021397047,0.046315171707993166
2011,Somewhat concerned,Direct migration background,middle vocational,0.039365520435336344,41903,0.03750355936370679,0.041227481506965896
2011,Somewhat concerned,Direct migration background,general elementary,0.022693064721546835,41903,0.021267143347075454,0.024118986096018216
2011,Somewhat concerned,Direct migration background,higher education,0.01667245571378951,41903,0.015446478491539777,0.01789843293603924
2011,Somewhat concerned,Indirect migration background,middle vocational,0.016556674771332637,41903,0.015334889908020026,0.01777845963464525
2011,Somewhat concerned,Direct migration background,vocational + Abi,0.012041218015514646,41903,0.010996887097423814,0.013085548933605478
2011,Somewhat concerned,No migration background,in school,0.010651846706032187,41903,0.00966892134545298,0.011634772066611395
2011,Somewhat concerned,Indirect migration background,general elementary,0.005673266180386709,41903,0.004954124184312724,0.006392408176460694
2011,Somewhat concerned,Direct migration background,higher vocational,0.005210142410559222,41903,0.004520817482195684,0.00589946733892276
2011,Somewhat concerned,Indirect migration background,higher education,0.004631237698274864,41903,0.0039811468498866225,0.0052813285466631055
2011,Somewhat concerned,No migration background,inadequately,0.004052332985990506,41903,0.003444051869263764,0.004660614102717248
2011,Somewhat concerned,Direct migration background,inadequately,0.003704990158619891,41903,0.0031232607497211342,0.004286719567518648
2011,Somewhat concerned,Indirect migration background,in school,0.003241866388792405,41903,0.0026975818936610654,0.0037861508839237444
2011,Somewhat concerned,Indirect migration background,vocational + Abi,0.0024313997915943034,41903,0.0019598439971428238,0.002902955586045783
2011,Somewhat concerned,Indirect migration background,higher vocational,0.0019682760217668172,41903,0.0015439021012590855,0.002392649942274549
2011,Somewhat concerned,Indirect migration background,inadequately,0.0008104665971981012,41903,0.0005379926324591233,0.001082940561937079
2011,Somewhat concerned,Direct migration background,in school,0.0006946856547412296,41903,0.00044240916654052085,0.0009469621429419382
2011,Not concerned at all,No migration background,middle vocational,0.34532586257741077,41903,0.34077325037732076,0.3498784747775008
2011,Not concerned at all,No migration background,higher education,0.30005897965202005,41903,0.29567097024350714,0.30444698906053297
2011,Not concerned at all,No migration background,higher vocational,0.061043939840754936,41903,0.058751608324443684,0.0633362713570662
2011,Not concerned at all,No migration background,general elementary,0.05986434680035388,41903,0.057592845977704324,0.062135847623003435
2011,Not concerned at all,No migration background,vocational + Abi,0.05838985549985255,41903,0.05614474470768635,0.060634966292018755
2011,Not concerned at all,Direct migration background,middle vocational,0.04084340902388676,41903,0.03894827790737971,0.042738540140393806
2011,Not concerned at all,Direct migration background,higher education,0.02506635210852256,41903,0.023569542333846925,0.026563161883198193
2011,Not concerned at all,Direct migration background,general elementary,0.021969920377469775,41903,0.020566383395798332,0.023373457359141217
2011,Not concerned at all,Indirect migration background,middle vocational,0.01857859038631672,41903,0.01728568228525064,0.019871498487382802
2011,Not concerned at all,No migration background,in school,0.01636685343556473,41903,0.015151975380742927,0.017581731490386537
2011,Not concerned at all,Direct migration background,vocational + Abi,0.009731642583308758,41903,0.008791696291331976,0.01067158887528554
2011,Not concerned at all,Indirect migration background,higher education,0.008994396933058094,41903,0.008090419492092694,0.009898374374023494
2011,Not concerned at all,Indirect migration background,general elementary,0.006930109112356237,41903,0.0061357928457493275,0.007724425378963147
2011,Not concerned at all,Direct migration background,inadequately,0.006340312592155706,41903,0.00558032293236843,0.007100302251942982
2011,Not concerned at all,No migration background,inadequately,0.005750516071955175,41903,0.005026522665848347,0.006474509478062003
2011,Not concerned at all,Direct migration background,higher vocational,0.004865821291654379,41903,0.004199547989186601,0.005532094594122156
2011,Not concerned at all,Indirect migration background,in school,0.003686228251253318,41903,0.0031059681743235245,0.004266488328183111
2011,Not concerned at all,Indirect migration background,vocational + Abi,0.0028015334709525215,41903,0.0022954499202128328,0.00330761702169221
2011,Not concerned at all,Indirect migration background,higher vocational,0.0019168386906517252,41903,0.001498035809585295,0.0023356415717181553
2011,Not concerned at all,Direct migration background,in school,0.0010321439103509289,41903,0.0007246904415799243,0.0013395973791219336
2011,Not concerned at all,Indirect migration background,inadequately,0.0004423473901503981,41903,0.00024101243988088717,0.0006436823404199091
2012,Very concerned,No migration background,middle vocational,0.5785791173304629,40229,0.5737538002569692,0.5834044344039565
2012,Very concerned,No migration background,general elementary,0.1073735199138859,40229,0.10434820957850979,0.110398830249262
2012,Very concerned,No migration background,higher education,0.10252960172228202,40229,0.09956530854502375,0.1054938948995403
2012,Very concerned,No migration background,higher vocational,0.061356297093649086,40229,0.059011169865499445,0.06370142432179872
2012,Very concerned,No migration background,vocational + Abi,0.03363832077502691,40229,0.031876452414838975,0.035400189135214845
2012,Very concerned,Direct migration background,middle vocational,0.031754574811625406,40229,0.03004108182725432,0.033468067795996495
2012,Very concerned,Indirect migration background,middle vocational,0.015339074273412271,40229,0.014138111957993187,0.016540036588831356
2012,Very concerned,Direct migration background,general elementary,0.015069967707212056,40229,0.01387942411014926,0.01626051130427485
2012,Very concerned,No migration background,inadequately,0.011571582346609257,40229,0.010526488142040982,0.012616676551177533
2012,Very concerned,Direct migration background,higher education,0.010764262648008612,40229,0.009755872730977598,0.011772652565039626
2012,Very concerned,Direct migration background,vocational + Abi,0.007265877287405812,40229,0.006435936789216819,0.008095817785594806
2012,Very concerned,No migration background,in school,0.006458557588805167,40229,0.005675764082139567,0.007241351095470768
2012,Very concerned,Indirect migration background,general elementary,0.006189451022604951,40229,0.005423035452091447,0.006955866593118455
2012,Very concerned,Direct migration background,higher vocational,0.0032292787944025836,40229,0.0026748613846426707,0.0037836962041624964
2012,Very concerned,Direct migration background,inadequately,0.002960172228202368,40229,0.0024292863217294175,0.0034910581346753186
2012,Very concerned,Indirect migration background,vocational + Abi,0.0016146393972012918,40229,0.0012222896948642825,0.002006989099538301
2012,Very concerned,Indirect migration background,higher vocational,0.0013455328310010765,40229,0.0009873199267525594,0.0017037457352495936
2012,Very concerned,Indirect migration background,higher education,0.0013455328310010765,40229,0.0009873199267525594,0.0017037457352495936
2012,Very concerned,Indirect migration background,in school,0.0008073196986006459,40229,0.0005297744164171013,0.0010848649807841905
2012,Very concerned,Indirect migration background,inadequately,0.0005382131324004305,40229,0.00031156784410104417,0.0007648584206998169
2012,Very concerned,Direct migration background,in school,0.00026910656620021526,40229,0.00010882257192485365,0.00042939056047557685
2012,Somewhat concerned,No migration background,middle vocational,0.5053908355795148,40229,0.5005050858855578,0.5102765852734719
2012,Somewhat concerned,No migration background,higher education,0.156824307767704,40229,0.1532708416294553,0.1603777739059527
2012,Somewhat concerned,No migration background,general elementary,0.08466062239647146,40229,0.081940313297038,0.08738093149590491
2012,Somewhat concerned,No migration background,higher vocational,0.06701788777260476,40229,0.06457435324906609,0.06946142229614342
2012,Somewhat concerned,No migration background,vocational + Abi,0.04239157069345749,40229,0.040422686433368285,0.044360454953546694
2012,Somewhat concerned,Direct migration background,middle vocational,0.03957363391325656,40229,0.03766851777595537,0.04147875005055775
2012,Somewhat concerned,Direct migration background,general elementary,0.0235236461651556,40229,0.022042596448487523,0.025004695881823677
2012,Somewhat concerned,Direct migration background,higher education,0.016049987748100954,40229,0.014821953940246496,0.017278021555955415
2012,Somewhat concerned,Indirect migration background,middle vocational,0.014824797843665768,40229,0.0136438313430416,0.016005764344289936
2012,Somewhat concerned,Direct migration background,vocational + Abi,0.010904190149473168,40229,0.009889339014140186,0.01191904128480615
2012,Somewhat concerned,No migration background,in school,0.008331291350159274,40229,0.007443060365732315,0.009219522334586233
2012,Somewhat concerned,Indirect migration background,general elementary,0.006616025483950012,40229,0.005823809478702632,0.007408241489197392
2012,Somewhat concerned,No migration background,inadequately,0.005145797598627788,40229,0.004446611923104974,0.005844983274150601
2012,Somewhat concerned,Indirect migration background,higher education,0.0044106836559666745,40229,0.003763124390566088,0.005058242921367261
2012,Somewhat concerned,Direct migration background,inadequately,0.004288164665523156,40229,0.003649623332734346,0.004926705998311966
2012,Somewhat concerned,Direct migration background,higher vocational,0.004165645675079637,40229,0.003536253747683109,0.004795037602476165
2012,Somewhat concerned,Indirect migration background,vocational + Abi,0.0018377848566527811,40229,0.001419247381549105,0.002256322331756457
2012,Somewhat concerned,Indirect migration background,in school,0.0015927468757657437,40229,0.0012030618682083972,0.0019824318833230902
2012,Somewhat concerned,Indirect migration background,higher vocational,0.0013477088948787063,40229,0.0009892068382062883,0.0017062109515511242
2012,Somewhat concerned,Indirect migration background,inadequately,0.0006125949522175938,40229,0.0003708039721212345,0.0008543859323139531
2012,Somewhat concerned,Direct migration background,in school,0.000490075961774075,40229,0.0002737982786732086,0.0007063536448749413
2012,Not concerned at all,No migration background,middle vocational,0.3498719980494941,40229,0.3452114125304064,0.3545325835685818
2012,Not concerned at all,No migration background,higher education,0.30098744361818847,40229,0.2965051208086402,0.3054697664277367
2012,Not concerned at all,No migration background,higher vocational,0.06582957454589784,40229,0.06340625863426366,0.06825289045753202
2012,Not concerned at all,No migration background,general elementary,0.05705229793977813,40229,0.05478573999255623,0.05931885588700003
2012,Not concerned at all,No migration background,vocational + Abi,0.05619895160307205,40229,0.05394839060974241,0.05844951259640169
2012,Not concerned at all,Direct migration background,middle vocational,0.03632817261977325,40229,0.03449976589300538,0.038156579346541125
2012,Not concerned at all,Direct migration background,higher education,0.026453736437888578,40229,0.024885511841721625,0.02802196103405553
2012,Not concerned at all,Direct migration background,general elementary,0.01926124588565159,40229,0.017918155287675788,0.020604336483627392
2012,Not concerned at all,Indirect migration background,middle vocational,0.01901743264659271,40229,0.01768270381724165,0.02035216147594377
2012,Not concerned at all,No migration background,in school,0.014628794343532854,40229,0.013455544098316726,0.01580204458874898
2012,Not concerned at all,Direct migration background,vocational + Abi,0.012312568572473485,40229,0.011234936402801148,0.013390200742145822
2012,Not concerned at all,Indirect migration background,higher education,0.008899183225649152,40229,0.00798144157081236,0.009816924880485944
2012,Not concerned at all,Indirect migration background,general elementary,0.005973424356942582,40229,0.005220420614246597,0.006726428099638567
2012,Not concerned at all,No migration background,inadequately,0.00548579787882482,40229,0.004764006237193252,0.0062075895204563875
2012,Not concerned at all,Direct migration background,higher vocational,0.004876264781177618,40229,0.004195544586039831,0.005556984976315405
2012,Not concerned at all,Indirect migration background,in school,0.004510544922589297,40229,0.003855728909791653,0.00516536093538694
2012,Not concerned at all,Direct migration background,inadequately,0.004510544922589297,40229,0.003855728909791653,0.00516536093538694
2012,Not concerned at all,Indirect migration background,vocational + Abi,0.003535291966353773,40229,0.0029552892108035897,0.004115294721903956
2012,Not concerned at all,Indirect migration background,higher vocational,0.0025600390101182496,40229,0.0020662366899353653,0.003053841330301134
2012,Not concerned at all,Direct migration background,in school,0.0009752529562355236,40229,0.0006702295169255244,0.0012802763955455229
2012,Not concerned at all,Indirect migration background,inadequately,0.0007314397171766427,40229,0.00046724943790002433,0.000995629996453261
2013,Very concerned,No migration background,middle vocational,0.5708879919273461,44486,0.5662885495683905,0.5754874342863017
2013,Very concerned,No migration background,higher education,0.11427850655903128,44486,0.11132202440037632,0.11723498871768624
2013,Very concerned,No migration background,general elementary,0.09788092835519677,44486,0.09511955350791192,0.10064230320248162
2013,Very concerned,No migration background,higher vocational,0.06432896064581231,44486,0.0620490950041332,0.06660882628749143
2013,Very concerned,Direct migration background,middle vocational,0.03229061553985873,44486,0.030647927743079666,0.03393330333663779
2013,Very concerned,No migration background,vocational + Abi,0.03128153380423814,44486,0.029663873972754724,0.03289919363572156
2013,Very concerned,Direct migration background,general elementary,0.017406659939455095,44486,0.016191344477855276,0.018621975401054914
2013,Very concerned,Indirect migration background,middle vocational,0.01639757820383451,44486,0.015217409638496032,0.01757774676917299
2013,Very concerned,Direct migration background,higher education,0.009838546922300706,44486,0.008921349383154809,0.010755744461446604
2013,Very concerned,No migration background,inadequately,0.009838546922300706,44486,0.008921349383154809,0.010755744461446604
2013,Very concerned,Direct migration background,vocational + Abi,0.008324924318869829,44486,0.007480580674550364,0.009169267963189294
2013,Very concerned,Indirect migration background,general elementary,0.007063572149344097,44486,0.0062853254143668755,0.007841818884321318
2013,Very concerned,No migration background,in school,0.006054490413723511,44486,0.005333607920776913,0.00677537290667011
2013,Very concerned,Direct migration background,higher vocational,0.003279515640766902,44486,0.0027482203851061943,0.0038108108964276096
2013,Very concerned,Direct migration background,inadequately,0.0027749747729566097,44486,0.0022861305394481215,0.003263819006465098
2013,Very concerned,Indirect migration background,higher education,0.0017658930373360242,44486,0.0013757329930066061,0.0021560530816654424
2013,Very concerned,Indirect migration background,in school,0.0015136226034308778,44486,0.0011523589522331626,0.001874886254628593
2013,Very concerned,Indirect migration background,higher vocational,0.0015136226034308778,44486,0.0011523589522331626,0.001874886254628593
2013,Very concerned,Indirect migration background,vocational + Abi,0.0012613521695257316,44486,0.0009315234263864462,0.0015911809126650171
2013,Very concerned,Indirect migration background,inadequately,0.0012613521695257316,44486,0.0009315234263864462,0.0015911809126650171
2013,Very concerned,Direct migration background,in school,0.0007568113017154389,44486,0.0005012625314878975,0.0010123600719429803
2013,Somewhat concerned,No migration background,middle vocational,0.494696870498887,44486,0.4900507553610751,0.4993429856366989
2013,Somewhat concerned,No migration background,higher education,0.17965169569202566,44486,0.17608423500987405,0.18321915637417727
2013,Somewhat concerned,No migration background,general elementary,0.07738640827550085,44486,0.07490335143151393,0.07986946511948777
2013,Somewhat concerned,No migration background,higher vocational,0.07018462747152023,44486,0.06781072018671104,0.07255853475632941
2013,Somewhat concerned,No migration background,vocational + Abi,0.043865392169700146,44486,0.04196227766258223,0.04576850667681806
2013,Somewhat concerned,Direct migration background,middle vocational,0.03627078695822967,44486,0.03453338465184564,0.0380081892646137
2013,Somewhat concerned,Direct migration background,general elementary,0.018462747152023045,44486,0.017211779881454375,0.019713714422591715
2013,Somewhat concerned,Direct migration background,higher education,0.017022390991226922,44486,0.015820330049146774,0.01822445193330707
2013,Somewhat concerned,Indirect migration background,middle vocational,0.01466544454628781,44486,0.013548365603155397,0.015782523489420223
2013,Somewhat concerned,Direct migration background,vocational + Abi,0.01073720047138929,44486,0.009779464581082213,0.011694936361696365
2013,Somewhat concerned,No migration background,in school,0.007987429618960325,44486,0.007160237282000636,0.008814621955920013
2013,Somewhat concerned,Indirect migration background,general elementary,0.0074636637423071885,44486,0.00666384121387595,0.008263486270738427
2013,Somewhat concerned,No migration background,inadequately,0.004713892889878225,44486,0.0040773785112603236,0.005350407268496126
2013,Somewhat concerned,Indirect migration background,higher education,0.004713892889878225,44486,0.0040773785112603236,0.005350407268496126
2013,Somewhat concerned,Direct migration background,higher vocational,0.0037973026057352365,44486,0.00322575046870834,0.004368854742762133
2013,Somewhat concerned,Direct migration background,inadequately,0.0035354196674086684,44486,0.0029838557944411523,0.0040869835403761845
2013,Somewhat concerned,Indirect migration background,higher vocational,0.0017022390991226922,44486,0.0013191632949344063,0.002085314903310978
2013,Somewhat concerned,Indirect migration background,in school,0.0017022390991226922,44486,0.0013191632949344063,0.002085314903310978
2013,Somewhat concerned,Indirect migration background,vocational + Abi,0.0010475317533062722,44486,0.0007469238441373763,0.001348139662475168
2013,Somewhat concerned,Direct migration background,in school,0.00026188293832656804,44486,0.00011151989038242217,0.0004122459862707139
2013,Somewhat concerned,Indirect migration background,inadequately,0.00013094146916328402,44486,2.461177569933407e-05,0.00023727116262723397
2013,Not concerned at all,No migration background,middle vocational,0.3439360929557008,44486,0.3395218488852112,0.34835033702619045
2013,Not concerned at all,No migration background,higher education,0.312563543936093,44486,0.3082559988308226,0.31687108904136335
2013,Not concerned at all,No migration background,higher vocational,0.06172839506172839,44486,0.05949198636706878,0.063964803756388
2013,Not concerned at all,No migration background,vocational + Abi,0.05940450254175744,44486,0.05720787956486514,0.06160112551864975
2013,Not concerned at all,No migration background,general elementary,0.05766158315177923,44486,0.05549542020880446,0.059827746094754
2013,Not concerned at all,Direct migration background,middle vocational,0.034713144517066086,44486,0.03301208477330055,0.03641420426083162
2013,Not concerned at all,Direct migration background,higher education,0.02774146695715323,44486,0.02621530724198228,0.02926762667232418
2013,Not concerned at all,Direct migration background,general elementary,0.018445896877269427,44486,0.017195489860197182,0.019696303894341672
2013,Not concerned at all,Indirect migration background,middle vocational,0.01757443718228032,44486,0.01635338300801426,0.018795491356546384
2013,Not concerned at all,No migration background,in school,0.016122004357298474,44486,0.014951630712389372,0.017292378002207575
2013,Not concerned at all,Direct migration background,vocational + Abi,0.01074800290486565,44486,0.009789790590133471,0.01170621521959783
2013,Not concerned at all,Indirect migration background,higher education,0.009731299927378359,44486,0.008819065732141503,0.010643534122615214
2013,Not concerned at all,No migration background,inadequately,0.005083514887436456,44486,0.00442263922926785,0.005744390545605061
2013,Not concerned at all,Indirect migration background,in school,0.0049382716049382715,44486,0.004286857901582532,0.005589685308294011
2013,Not concerned at all,Direct migration background,higher vocational,0.0045025417574437185,44486,0.003880394279432311,0.005124689235455126
2013,Not concerned at all,Indirect migration background,general elementary,0.004357298474945534,44486,0.0037452232442587224,0.004969373705632346
2013,Not concerned at all,Direct migration background,inadequately,0.004066811909949165,44486,0.003475404803999793,0.004658219015898537
2013,Not concerned at all,Indirect migration background,vocational + Abi,0.003485838779956427,44486,0.0029381425159056966,0.004033535044007157
2013,Not concerned at all,Indirect migration background,higher vocational,0.0015976761074800291,44486,0.0012265328676827692,0.001968819347277289
2013,Not concerned at all,Direct migration background,in school,0.0008714596949891067,44486,0.0005972525746531477,0.0011456668153250658
2013,Not concerned at all,Indirect migration background,inadequately,0.0007262164124909223,44486,0.0004758825102314285,0.0009765503147504161
2014,Very concerned,No migration background,middle vocational,0.491934268053671,38694,0.48695291013375425,0.4969156259735878
2014,Very concerned,No migration background,general elementary,0.09271822704658525,38694,0.08982829314315319,0.09560816095001731
2014,Very concerned,No migration background,higher education,0.09075832956429972,38694,0.08789601625309704,0.0936206428755024
2014,Very concerned,Direct migration background,middle vocational,0.06527966229458766,38694,0.06281836511904564,0.06774095947012969
2014,Very concerned,No migration background,higher vocational,0.0506558118498417,38694,0.04847076503733605,0.05284085866234735
2014,Very concerned,Direct migration background,general elementary,0.035579677370722144,38694,0.03373394623998537,0.037425408501458916
2014,Very concerned,No migration background,vocational + Abi,0.03407206392281019,38694,0.0322644493164747,0.03587967852914568
2014,Very concerned,Indirect migration background,middle vocational,0.028192371475953566,38694,0.026543107343347833,0.0298416356085593
2014,Very concerned,Direct migration background,higher education,0.024574099200964872,38694,0.02303143925712103,0.026116759144808713
2014,Very concerned,Direct migration background,vocational + Abi,0.02065430423639379,38694,0.019237181218866688,0.02207142725392089
2014,Very concerned,Indirect migration background,general elementary,0.017036031961405095,38694,0.015746633107034,0.01832543081577619
2014,Very concerned,No migration background,inadequately,0.011005578169757274,38694,0.009966046774504675,0.012045109565009874
2014,Very concerned,Direct migration background,inadequately,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2014,Very concerned,No migration background,in school,0.006633499170812604,38694,0.00582466339496003,0.007442334946665178
2014,Very concerned,Indirect migration background,vocational + Abi,0.005276647067691844,38694,0.00455476801760748,0.005998526117776208
2014,Very concerned,Direct migration background,higher vocational,0.004975124378109453,38694,0.004274067591116708,0.005676181165102197
2014,Very concerned,Indirect migration background,higher education,0.003165988240615106,38694,0.002606230213510124,0.0037257462677200886
2014,Very concerned,Indirect migration background,higher vocational,0.0027137042062415195,38694,0.0021953514200947905,0.0032320569923882485
2014,Very concerned,Indirect migration background,in school,0.0021106588270767375,38694,0.0016533764456991896,0.0025679412084542853
2014,Very concerned,Indirect migration background,inadequately,0.0013568521031207597,38694,0.0009900720770816176,0.0017236321291599019
2014,Very concerned,Direct migration background,in school,0.0012060907583295642,38694,0.0008602611321740193,0.0015519203844851092
2014,Somewhat concerned,No migration background,middle vocational,0.4,38694,0.39511865078426905,0.404881349215731
2014,Somewhat concerned,No migration background,higher education,0.15201084500677814,38694,0.14843345167341904,0.15558823834013724
2014,Somewhat concerned,Direct migration background,middle vocational,0.07320379575237235,38694,0.07060846220054691,0.07579912930419778
2014,Somewhat concerned,No migration background,general elementary,0.06380478987799368,38694,0.06136953676884241,0.06624004298714495
2014,Somewhat concerned,No migration background,higher vocational,0.058924536827835515,38694,0.05657817723210293,0.0612708964235681
2014,Somewhat concerned,No migration background,vocational + Abi,0.04862178038861274,38694,0.04647876007001485,0.050764800707210636
2014,Somewhat concerned,Direct migration background,higher education,0.046181653863533664,38694,0.04409042370022995,0.04827288402683738
2014,Somewhat concerned,Direct migration background,general elementary,0.043831902394939,38694,0.0417920603339093,0.04587174445596869
