year,migback,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.34214186369958277,35837,0.3372298509934174,0.34705387640574814
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.20027816411682892,35837,0.1961345765046236,0.20442175172903423
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.552875296144734,35837,0.5477275375394243,0.5580230547500437
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34180486754253714,35837,0.33689401716153494,0.34671571792353933
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.10531983631272884,35837,0.10214165082674186,0.10849802179871583
2010,Direct migration background,Pre-primary Level,Somewhat concerned,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Direct migration background,Pre-primary Level,Not concerned at all,0.32,35837,0.3151703051331181,0.3248296948668819
2010,Direct migration background,Pre-primary Level,Very concerned,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Direct migration background,Primary Level,Not concerned at all,0.436046511627907,35837,0.43091224639929443,0.4411807768565195
2010,Direct migration background,Primary Level,Somewhat concerned,0.3953488372093023,35837,0.3902867114862244,0.4004109629323802
2010,Direct migration background,Primary Level,Very concerned,0.1686046511627907,35837,0.1647282490751862,0.17248105325039517
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42628205128205127,35837,0.42116183872964175,0.4314022638344608
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.3958333333333333,35837,0.39077013651150266,0.40089653015516397
2010,Direct migration background,Lower Secondary Level,Very concerned,0.1778846153846154,35837,0.17392524773536563,0.18184398303386515
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4437022900763359,35837,0.43855842321541166,0.4488461569372601
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.39599236641221375,35837,0.3909288191410473,0.40105591368338017
2010,Direct migration background,Upper Secondary Level,Very concerned,0.16030534351145037,35837,0.15650673145516406,0.1641039555677367
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4539877300613497,35837,0.4488329100383163,0.45914255008438304
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3773006134969325,35837,0.3722821216535987,0.3823191053402663
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.1687116564417178,35837,0.16483427401065487,0.1725890388727807
2010,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.423728813559322,35837,0.41861261136982847,0.42884501574881556
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3898305084745763,35837,0.38478095001156676,0.3948800669375858
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.1864406779661017,35837,0.182408356037206,0.19047299989499739
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5529197080291971,35837,0.5477719983452733,0.5580674177131209
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35766423357664234,35837,0.352701636025025,0.36262683112825966
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.08941605839416059,35837,0.08646173521188334,0.09237038157643783
2010,Indirect migration background,Pre-primary Level,Not concerned at all,0.5185185185185185,35837,0.5133452838678663,0.5236917531691707
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.345679012345679,35837,0.3407549654592289,0.3506030592321291
2010,Indirect migration background,Pre-primary Level,Very concerned,0.13580246913580246,35837,0.13225555568129693,0.139349382590308
2010,Indirect migration background,Primary Level,Somewhat concerned,0.6190476190476191,35837,0.6140197075686529,0.6240755305265853
2010,Indirect migration background,Primary Level,Very concerned,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Indirect migration background,Primary Level,Not concerned at all,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4270833333333333,35837,0.421961890987186,0.4322047756794806
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3385416666666667,35837,0.3336422140927836,0.34344111924054976
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.234375,35837,0.22998914829095357,0.23876085170904643
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.39439655172413796,35837,0.3893365464178528,0.3994565570304231
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3879310344827586,35837,0.38288595874864634,0.3929761102168709
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.21767241379310345,35837,0.21339987251871848,0.22194495506748843
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4342105263157895,35837,0.4290787484000764,0.43934230423150256
2010,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39473684210526316,35837,0.38967607678007343,0.3997976074304529
2010,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.17105263157894737,35837,0.16715394245429235,0.1749513207036024
2010,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4230769230769231,35837,0.4179617672070168,0.42819207894682937
2010,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.36538461538461536,35837,0.3603989781540535,0.37037025261517725
2010,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.21153846153846154,35837,0.20731007019243147,0.2157668528844916
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5974025974025974,35837,0.5923249880459238,0.6024802067592709
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33116883116883117,35837,0.3262960912957245,0.3360415710419378
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2011,No migration background,Pre-primary Level,Not concerned at all,0.45867768595041325,41903,0.4539066214909319,0.4634487504098946
2011,No migration background,Pre-primary Level,Somewhat concerned,0.38016528925619836,41903,0.37551737946884445,0.38481319904355227
2011,No migration background,Pre-primary Level,Very concerned,0.16115702479338842,41903,0.15763657245190393,0.1646774771348729
2011,No migration background,Primary Level,Not concerned at all,0.3611111111111111,41903,0.3565120772590823,0.3657101449631399
2011,No migration background,Primary Level,Somewhat concerned,0.32407407407407407,41903,0.31959276178490603,0.3285553863632421
2011,No migration background,Primary Level,Very concerned,0.3148148148148148,41903,0.3103678358433576,0.31926179378627206
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.44061302681992337,41903,0.4358594736758553,0.4453665799639914
2011,No migration background,Lower Secondary Level,Very concerned,0.3001277139208174,41903,0.2957394174436093,0.30451601039802545
2011,No migration background,Lower Secondary Level,Not concerned at all,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.45219833639408014,41903,0.447432823308161,0.4569638494799993
2011,No migration background,Upper Secondary Level,Very concerned,0.2948039321594469,41903,0.290438220085428,0.29916964423346576
2011,No migration background,Upper Secondary Level,Not concerned at all,0.2529977314464729,41903,0.24883524543751598,0.2571602174554299
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4226254002134472,41903,0.41789562884979936,0.427355171577095
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4087513340448239,41903,0.40404429076689075,0.41345837732275703
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16862326574172892,41903,0.16503824894887859,0.17220828253457926
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44512663085188026,41903,0.44036810708681157,0.44988515461694895
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3177283192632387,41903,0.31327031840012787,0.3221863201263495
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.23714504988488105,41903,0.23307254579532918,0.24121755397443292
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.49853013228809406,41903,0.49374271106613776,0.5033175535100504
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3674669279764821,41903,0.3628507317567631,0.37208312419620115
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.13400293973542382,41903,0.1307412031513943,0.13726467631945335
2011,Direct migration background,Pre-primary Level,Not concerned at all,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,Direct migration background,Pre-primary Level,Somewhat concerned,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Direct migration background,Primary Level,Not concerned at all,0.4725274725274725,41903,0.4677472626268078,0.4773076824281372
2011,Direct migration background,Primary Level,Somewhat concerned,0.3516483516483517,41903,0.3470764896203984,0.35622021367630496
2011,Direct migration background,Primary Level,Very concerned,0.17582417582417584,41903,0.1721792999454702,0.17946905170288147
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48157248157248156,41903,0.47678829214486074,0.4863566710001024
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.36855036855036855,41903,0.36393133310572173,0.37316940399501536
2011,Direct migration background,Lower Secondary Level,Very concerned,0.14987714987714987,41903,0.14645938588016602,0.15329491387413371
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4503311258278146,41903,0.4455673636921755,0.4550948879634537
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.36688741721854307,41903,0.36227274993344777,0.37150208450363836
2011,Direct migration background,Upper Secondary Level,Very concerned,0.1827814569536424,41903,0.1790808864190156,0.1864820274882692
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5073170731707317,41903,0.5025301439246018,0.5121040024168616
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32195121951219513,41903,0.31747760024949784,0.3264248387748924
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4787234042553192,41903,0.47394029879856964,0.4835065097120687
2011,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.35106382978723405,41903,0.3464937103867828,0.3556339491876853
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.1702127659574468,41903,0.1666143368426743,0.17381119507221932
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4657534246575342,41903,0.4609772256414676,0.47052962367360085
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39452054794520547,41903,0.38984084774546696,0.399200248144944
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13972602739726028,41903,0.13640639067225607,0.1430456641222645
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,Pre-primary Level,Not concerned at all,0.44642857142857145,41903,0.44166868777713125,0.45118845508001165
2011,Indirect migration background,Pre-primary Level,Very concerned,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Indirect migration background,Primary Level,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,Primary Level,Very concerned,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Indirect migration background,Primary Level,Not concerned at all,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3769230769230769,41903,0.37228294091931463,0.3815632129268392
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.36153846153846153,41903,0.3569382464750116,0.36613867660191146
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.26153846153846155,41903,0.2573305632312141,0.265746359845709
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4281437125748503,41903,0.4234059668495302,0.4328814583001704
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3772455089820359,41903,0.3726045900079954,0.3818864279560764
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.19461077844311378,41903,0.19082007452280617,0.1984014823634214
2011,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45652173913043476,41903,0.45175243153661665,0.46129104672425286
2011,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41304347826086957,41903,0.408328992115817,0.4177579644059221
2011,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4722222222222222,41903,0.46744217405066824,0.4770022703937762
2011,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3611111111111111,41903,0.3565120772590823,0.3657101449631399
2011,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5648148148148148,41903,0.5600677670252122,0.5695618626044173
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37037037037037035,41903,0.36574662180657813,0.37499411893416257
2011,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.06481481481481481,41903,0.06245748980241699,0.06717213982721264
2012,No migration background,Pre-primary Level,Not concerned at all,0.5660377358490566,40229,0.5611945054607811,0.5708809662373321
2012,No migration background,Pre-primary Level,Somewhat concerned,0.32075471698113206,40229,0.3161934415868559,0.3253159923754082
2012,No migration background,Pre-primary Level,Very concerned,0.11320754716981132,40229,0.11011130345971748,0.11630379087990517
2012,No migration background,Primary Level,Not concerned at all,0.34615384615384615,40229,0.3415048539250647,0.3508028383826276
2012,No migration background,Primary Level,Very concerned,0.33076923076923076,40229,0.326171569680743,0.3353668918577185
2012,No migration background,Primary Level,Somewhat concerned,0.3230769230769231,40229,0.3185069979810673,0.3276468481727789
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.4435173299101412,40229,0.4386625720688647,0.4483720877514177
2012,No migration background,Lower Secondary Level,Not concerned at all,0.30038510911424904,40229,0.29590534470607593,0.30486487352242214
2012,No migration background,Lower Secondary Level,Very concerned,0.25609756097560976,40229,0.2518322847175654,0.2603628372336541
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.4510661563696009,40229,0.446203578401702,0.4559287343374998
2012,No migration background,Upper Secondary Level,Not concerned at all,0.3138326954620011,40229,0.30929797462606834,0.31836741629793386
2012,No migration background,Upper Secondary Level,Very concerned,0.23510114816839803,40229,0.23095718551904848,0.23924511081774757
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4946351931330472,40229,0.4897494407031876,0.4995209455629068
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37124463519313305,40229,0.3665233808447168,0.3759658895415493
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13412017167381973,40229,0.13079003303453823,0.13745031031310123
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4159695817490494,40229,0.4111530439470803,0.4207861195510185
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.41064638783269963,40229,0.40583900806770273,0.41545376759769653
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.17338403041825096,40229,0.16968453157809757,0.17708352925840434
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5978208232445521,40229,0.5930292099378188,0.6026124365512854
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3099273607748184,40229,0.30540813731763655,0.3144465842320003
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.09225181598062954,40229,0.0894239644173652,0.09507966754389387
2012,Direct migration background,Pre-primary Level,Not concerned at all,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,Direct migration background,Pre-primary Level,Somewhat concerned,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Direct migration background,Pre-primary Level,Very concerned,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Direct migration background,Primary Level,Not concerned at all,0.4457831325301205,40229,0.4409259084625592,0.45064035659768176
2012,Direct migration background,Primary Level,Somewhat concerned,0.42168674698795183,40229,0.4168610171898539,0.42651247678604975
2012,Direct migration background,Primary Level,Very concerned,0.13253012048192772,40229,0.12921674273454353,0.1358434982293119
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4729064039408867,40229,0.46802754883755837,0.477785259044215
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.3891625615763547,40229,0.3843980893121858,0.39392703384052363
2012,Direct migration background,Lower Secondary Level,Very concerned,0.13793103448275862,40229,0.13456135607633213,0.1413007128891851
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4370771312584574,40229,0.4322299424041537,0.44192432011276106
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.40324763193504737,40229,0.39845394750189345,0.4080413163682013
2012,Direct migration background,Upper Secondary Level,Very concerned,0.15967523680649526,40229,0.15609568363319945,0.16325478997979107
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.46543778801843316,40229,0.4605634414955515,0.4703121345413148
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41013824884792627,40229,0.40533177363399886,0.4149447240618537
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.12442396313364056,40229,0.12119854961782929,0.1276493766494518
2012,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.46511627906976744,40229,0.46024215126065987,0.469990406878875
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3953488372093023,40229,0.3905710243843369,0.40012665003426773
2012,Direct migration background,First Stage of Tertiary Education,Very concerned,0.13953488372093023,40229,0.13614882500726697,0.1429209424345935
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5592783505154639,40229,0.554426776634522,0.5641299243964059
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33762886597938147,40229,0.3330076428675877,0.3422500890911752
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.10309278350515463,40229,0.10012129301411953,0.10606427399618974
2012,Indirect migration background,Pre-primary Level,Not concerned at all,0.6981132075471698,40229,0.6936270818645794,0.7025993332297601
2012,Indirect migration background,Pre-primary Level,Somewhat concerned,0.24528301886792453,40229,0.24107853921602465,0.2494874985198244
2012,Indirect migration background,Pre-primary Level,Very concerned,0.05660377358490566,40229,0.054345605772664424,0.0588619413971469
2012,Indirect migration background,Primary Level,Not concerned at all,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,Indirect migration background,Primary Level,Somewhat concerned,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Indirect migration background,Primary Level,Very concerned,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.18253968253968253,40229,0.17876484349896682,0.18631452158039824
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.46706586826347307,40229,0.46219044543742427,0.4719412910895219
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.36227544910179643,40229,0.35757842841581267,0.3669724697877802
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.17065868263473055,40229,0.16698232884687833,0.17433503642258277
2012,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.58,40229,0.5751769130126341,0.5848230869873658
2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.12,40229,0.11682445397293055,0.12317554602706944
2012,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.5675675675675675,40229,0.5627263525990474,0.5724087825360877
2012,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.2972972972972973,40229,0.2928307931119661,0.30176380148262855
2012,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.13513513513513514,40229,0.13179437941998665,0.13847589085028364
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.6403508771929824,40229,0.635661286276727,0.6450404681092379
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3157894736842105,40229,0.31124712830222295,0.32033181906619806
2012,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.043859649122807015,40229,0.041858498158113655,0.045860800087500375
2013,No migration background,Pre-primary Level,Not concerned at all,0.5663265306122449,44486,0.5617212163276257,0.5709318448968641
2013,No migration background,Pre-primary Level,Somewhat concerned,0.3112244897959184,44486,0.3069219972855338,0.31552698230630294
2013,No migration background,Pre-primary Level,Very concerned,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,No migration background,Primary Level,Very concerned,0.35454545454545455,44486,0.35010003059183104,0.35899087849907807
2013,No migration background,Primary Level,Somewhat concerned,0.32727272727272727,44486,0.3229124027068492,0.33163305183860536
2013,No migration background,Primary Level,Not concerned at all,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.42950581395348836,44486,0.42490584895073646,0.43410577895624025
2013,No migration background,Lower Secondary Level,Not concerned at all,0.28851744186046513,44486,0.2843071465535979,0.29272773716733236
2013,No migration background,Lower Secondary Level,Very concerned,0.2819767441860465,44486,0.27779535786852827,0.28615813050356476
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.44928053276251634,44486,0.4446581233652781,0.4539029421597546
2013,No migration background,Upper Secondary Level,Not concerned at all,0.2816030443572363,44486,0.2774233424726927,0.28578274624177996
2013,No migration background,Upper Secondary Level,Very concerned,0.26911642288024734,44486,0.2649950814485065,0.2732377643119882
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.47119815668202764,44486,0.46655949536820546,0.4758368179958498
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3859447004608295,44486,0.3814208246368226,0.39046857628483644
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4407894736842105,44486,0.4361757915612011,0.4454031558072199
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3495065789473684,44486,0.3450756628702884,0.35393749502444843
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.20970394736842105,44486,0.20592089283549633,0.21348700190134576
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5411113904953483,44486,0.5364807467573919,0.5457420342333047
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3449836560221272,44486,0.34056622556590693,0.3494010864783475
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.11390495348252451,44486,0.11095268498416895,0.11685722198088007
2013,Direct migration background,Pre-primary Level,Not concerned at all,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Direct migration background,Pre-primary Level,Very concerned,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Direct migration background,Pre-primary Level,Somewhat concerned,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Direct migration background,Primary Level,Not concerned at all,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,Direct migration background,Primary Level,Somewhat concerned,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Direct migration background,Primary Level,Very concerned,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41839762611275966,44486,0.41381354721544816,0.42298170501007115
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.3768545994065282,44486,0.3723513500091447,0.3813578488039117
2013,Direct migration background,Lower Secondary Level,Very concerned,0.20474777448071216,44486,0.20099798890525492,0.2084975600561694
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4301242236024845,44486,0.4255234438649753,0.43472500333999364
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.37111801242236025,44486,0.36662864668915934,0.37560737815556117
2013,Direct migration background,Upper Secondary Level,Very concerned,0.19875776397515527,44486,0.19504934870351257,0.20246617924679797
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43386243386243384,44486,0.42925688490283015,0.4384679828220375
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3915343915343915,44486,0.3869986597148945,0.3960701233538885
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.1746031746031746,44486,0.17107539164815472,0.17813095755819447
2013,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.4246575342465753,44486,0.42006421083673207,0.42925085765641857
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3972602739726027,44486,0.39271304451505884,0.4018075034301466
2013,Direct migration background,First Stage of Tertiary Education,Very concerned,0.1780821917808219,44486,0.17452695251520586,0.18163743104643795
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5305555555555556,44486,0.5259178632883844,0.5351932478227267
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3611111111111111,44486,0.35664759110177746,0.36557463112044475
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.10833333333333334,44486,0.10544513700499258,0.11122152966167409
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.6415094339622641,44486,0.6370530276368281,0.6459658402877001
2013,Indirect migration background,Pre-primary Level,Somewhat concerned,0.24528301886792453,44486,0.24128476657646883,0.24928127115938023
2013,Indirect migration background,Pre-primary Level,Very concerned,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,Indirect migration background,Primary Level,Very concerned,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Indirect migration background,Primary Level,Not concerned at all,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Indirect migration background,Primary Level,Somewhat concerned,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4956521739130435,44486,0.4910059730958222,0.5002983747302647
2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.24347826086956523,44486,0.23948998496930546,0.247466536769825
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.40604026845637586,44486,0.40147666976563817,0.41060386714711355
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.37583892617449666,44486,0.3713380857863281,0.3803397665626652
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.2181208053691275,44486,0.21428317831284968,0.22195843242540533
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.6486486486486487,44486,0.644212358267279,0.6530849390300184
2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.21621621621621623,44486,0.21239072982821278,0.22004170260421968
2013,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.43333333333333335,44486,0.42872844318127185,0.43793822348539485
2013,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.36666666666666664,44486,0.3621885409566439,0.3711447923766894
2013,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.6090909090909091,44486,0.60455647246413,0.6136253457176882
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.32727272727272727,44486,0.3229124027068492,0.33163305183860536
2013,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.06363636363636363,44486,0.06136796519711292,0.06590476207561434
2014,No migration background,Pre-primary Level,Not concerned at all,0.5017921146953405,38694,0.4968101405154153,0.5067740888752656
2014,No migration background,Pre-primary Level,Somewhat concerned,0.34050179211469533,38694,0.3357800662555488,0.3452235179738419
2014,No migration background,Pre-primary Level,Very concerned,0.15770609318996415,38694,0.15407455744039028,0.161337628939538
2014,No migration background,Primary Level,Very concerned,0.4147727272727273,38694,0.4098636300604072,0.4196818244850474
