year,migback,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2010,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0021290185224611454,35837,0.0016518001397426282,0.0026062369051796626
2010,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0020864381520119225,35837,0.0016140059763682557,0.0025588703276555893
2010,kein Migrationshintergrund,in school,Grosse Sorgen,0.0020438577815626996,35837,0.001576261216510011,0.002511454346615388
2010,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0020438577815626996,35837,0.001576261216510011,0.002511454346615388
2010,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0019586970406642538,35837,0.0015009261857153997,0.002416467895613108
2010,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0019161166702150309,35837,0.001463339267326513,0.0023688940731035487
2010,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0017883755588673621,35837,0.0013509230390843876,0.0022258280786503367
2010,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.001405152224824356,35837,0.0010173175847493499,0.001792986864899362
2010,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0012774111134766872,35837,0.000907601642447982,0.0016472205845053925
2010,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0012348307430274643,35837,0.0008712292491139507,0.001598432236940978
2010,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0012348307430274643,35837,0.0008712292491139507,0.001598432236940978
2010,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0011922503725782414,35837,0.0008349652494951765,0.0015495354956613064
2010,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.000936768149882904,35837,0.0006200282360735712,0.0012535080636922368
2010,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.000936768149882904,35837,0.0006200282360735712,0.0012535080636922368
2010,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0008090270385352353,35837,0.000514655364825651,0.0011033987122448196
2010,direkter Migrationshintergrund,in school,Einige Sorgen,0.0006387055567383436,35837,0.00037712716949332096,0.0009002839439833663
2010,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0005535448158398978,35837,0.00031001821443940873,0.0007970714172403869
2010,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0005535448158398978,35837,0.00031001821443940873,0.0007970714172403869
2010,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.000468384074941452,35837,0.00024436263924260246,0.0006924055106403015
2010,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.000468384074941452,35837,0.00024436263924260246,0.0006924055106403015
2010,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.000468384074941452,35837,0.00024436263924260246,0.0006924055106403015
2010,direkter Migrationshintergrund,in school,Keine Sorgen,0.00034064296359378327,35837,0.00014958463376378282,0.0005317012934237837
2010,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00021290185224611454,35837,6.184732989445048e-05,0.0003639563745977786
2010,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00012774111134766872,35837,1.0729798332507359e-05,0.0002447524243628301
2010,direkter Migrationshintergrund,in school,Grosse Sorgen,8.516074089844582e-05,35837,-1.0380630396685786e-05,0.00018070211219357743
2011,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2077728694098377,41903,0.20388821143547634,0.21165752738419905
2011,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.13545441008586886,41903,0.1321778054799854,0.13873101469175234
2011,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.11624559487764928,41903,0.11317666079166644,0.11931452896363212
2011,kein Migrationshintergrund,higher education,Keine Sorgen,0.10100759418275673,41903,0.09812231037829502,0.10389287798721844
2011,kein Migrationshintergrund,higher education,Einige Sorgen,0.07445277212488212,41903,0.07193930481369441,0.07696623943606982
2011,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.034198639996029186,41903,0.03245850942473108,0.03593877056732729
2011,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.028788405221621086,41903,0.027187376047521635,0.030389434395720536
2011,kein Migrationshintergrund,higher education,Grosse Sorgen,0.02715044423487368,41903,0.025594317997422525,0.028706570472324833
2011,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.023328535265796396,41903,0.02188325691193182,0.024773813619660974
2011,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.020548965106467466,41903,0.01919058955943765,0.02190734065349728
2011,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.020151883655134758,41903,0.01880642388247903,0.021497343427790486
2011,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.019655531840968878,41903,0.01832640856387267,0.020984655118065087
2011,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.019010274482553234,41903,0.017702719571985076,0.020317829393121392
2011,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.016875961681639948,41903,0.01564265258218783,0.018109270781092066
2011,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.015337271057725716,41903,0.014160610193262022,0.01651393192218941
2011,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.013748945252394897,41903,0.012633978429766657,0.014863912075023137
2011,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.009728495557651264,41903,0.008788699764911588,0.01066829135039094
2011,direkter Migrationshintergrund,higher education,Keine Sorgen,0.008437980840819974,41903,0.007562165149284563,0.009313796532355385
2011,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.007842358663820916,41903,0.00699776619616365,0.00868695113147818
2011,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.007395642031071624,41903,0.006575272461081906,0.00821601160106134
2011,direkter Migrationshintergrund,higher education,Einige Sorgen,0.007147466123988683,41903,0.006340877783237317,0.007954054464740049
2011,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007097830942572095,41903,0.0062940280436792105,0.007901633841464981
2011,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.006849655035489155,41903,0.0060599309896837115,0.007639379081294598
2011,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.006254032858490098,41903,0.005499199157493982,0.007008866559486214
2011,kein Migrationshintergrund,in school,Keine Sorgen,0.005509505137241277,41903,0.004800759942587191,0.006218250331895363
2011,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.00516205886732516,41903,0.004475905562649745,0.0058482121720005754
2011,kein Migrationshintergrund,in school,Einige Sorgen,0.004566436690326103,41903,0.003920888938062465,0.00521198444258974
2011,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.003275921973494813,41903,0.0027287954583515273,0.003823048488638099
2011,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.003226286792078225,41903,0.0026833074760050997,0.0037692661081513506
2011,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0030277460664118725,41903,0.0025016866811208398,0.0035538054517029053
2011,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0030277460664118725,41903,0.0025016866811208398,0.0035538054517029053
2011,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.002531394252245992,41903,0.002050263600684355,0.003012524903807629
2011,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.002432123889412816,41903,0.001960498054084101,0.002903749724741531
2011,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0023328535265796395,41903,0.001870929997932243,0.0027947770552270356
2011,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0022335831637464634,41903,0.0017815721493034662,0.0026855941781894605
2011,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0021343128009132873,41903,0.0016924386546581754,0.002576186947168399
2011,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.001985407256663523,41903,0.001559194188936858,0.0024116203243901885
2011,kein Migrationshintergrund,inadequately,Keine Sorgen,0.001935772075246935,41903,0.001514909926433347,0.0023566342240605234
2011,kein Migrationshintergrund,in school,Grosse Sorgen,0.001935772075246935,41903,0.001514909926433347,0.0023566342240605234
2011,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0017372313495805827,41903,0.0013384959638371267,0.0021359667353240386
2011,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0017372313495805827,41903,0.0013384959638371267,0.0021359667353240386
2011,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0016875961681639946,41903,0.0012945885112271831,0.002080603825100806
2011,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0016875961681639946,41903,0.0012945885112271831,0.002080603825100806
2011,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0016379609867474066,41903,0.001250766362235734,0.002025155611259079
2011,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0015883258053308185,41903,0.001207033418358169,0.001969618192303468
2011,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0013897850796644661,41903,0.0010330832496418393,0.001746486909687093
2011,indirekter Migrationshintergrund,in school,Keine Sorgen,0.001240879535414702,41903,0.0009038028589900965,0.0015779562118393075
2011,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0010423388097483496,41903,0.0007333722280508349,0.0013513053914458643
2011,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0009430684469151735,41903,0.0006491680051822658,0.001236968888648081
2011,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0008437980840819973,41903,0.000565782286352946,0.0011218138818110486
2011,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0007941629026654093,41903,0.0005244412623319514,0.0010638845429988672
2011,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0007941629026654093,41903,0.0005244412623319514,0.0010638845429988672
2011,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.000645257358415645,41903,0.000402115442381656,0.000888399274449634
2011,direkter Migrationshintergrund,in school,Keine Sorgen,0.00034744626991611654,41903,0.00016900229877923136,0.0005258902410530018
2011,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00034744626991611654,41903,0.00016900229877923136,0.0005258902410530018
2011,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00034744626991611654,41903,0.00016900229877923136,0.0005258902410530018
2011,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0002978110884995285,41903,0.00013259997192355464,0.00046302220507550237
2011,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0002978110884995285,41903,0.00013259997192355464,0.00046302220507550237
2011,direkter Migrationshintergrund,in school,Einige Sorgen,0.0002978110884995285,41903,0.00013259997192355464,0.00046302220507550237
2011,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00019854072566635232,41903,6.363971651884647e-05,0.00033344173481385817
2011,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00014890554424976425,41903,3.207494341003396e-05,0.00026573614508949454
2011,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00014890554424976425,41903,3.207494341003396e-05,0.00026573614508949454
2012,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.20541805686967782,40229,0.201470075388098,0.20936603835125764
2012,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.14292116926447887,40229,0.13950101955064087,0.14634131897831687
2012,kein Migrationshintergrund,higher education,Keine Sorgen,0.12295204422090533,40229,0.11974307168641576,0.1261610167553949
2012,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.10706638115631692,40229,0.1040448811334498,0.11008788117918404
2012,kein Migrationshintergrund,higher education,Einige Sorgen,0.06374184552562123,40229,0.06135460281356059,0.06612908823768188
2012,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03441063692047209,40229,0.03262936982742969,0.036191904013514485
2012,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.0272396792988397,40229,0.02564897164218868,0.028830386955490717
2012,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.02689109108112146,40229,0.025310311240100275,0.028471870922142643
2012,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.023305612270305264,40229,0.021831277671769178,0.02477994686884135
2012,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.02295702405258702,40229,0.021493495900446684,0.024420552204727358
2012,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.019869528409939743,40229,0.01850581792935587,0.021233238890523615
2012,kein Migrationshintergrund,higher education,Grosse Sorgen,0.018973158707235694,40229,0.017639954370921626,0.020306363043549762
2012,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.01723021761864449,40229,0.015958596501512264,0.018501838735776713
2012,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.016084856331855982,40229,0.014855511079503026,0.017314201584208936
2012,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.014839898411433693,40229,0.0136583396519661,0.01602145717090129
2012,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.011354016234251283,40229,0.010318679528212712,0.012389352940289854
2012,direkter Migrationshintergrund,higher education,Keine Sorgen,0.010806234749265476,40229,0.009795902218098855,0.011816567280432096
2012,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.009561276828843186,40229,0.008610325685628898,0.010512227972057473
2012,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.007868134057068871,40229,0.0070047440305252276,0.008731524083612515
2012,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.007768537423435088,40229,0.006910586233642021,0.008626488613228154
2012,direkter Migrationshintergrund,higher education,Einige Sorgen,0.006523579503012798,40229,0.005736881197966273,0.007310277808059323
2012,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.006224789602111449,40229,0.0054562028918025965,0.006993376312420301
2012,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.006025596334843882,40229,0.005269331215403371,0.006781861454284393
2012,kein Migrationshintergrund,in school,Keine Sorgen,0.0059757980180269905,40229,0.005222645578788338,0.006728950457265643
2012,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0058762013843932075,40229,0.005129314172318003,0.006623088596468412
2012,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00502962999850605,40229,0.004338341159016594,0.0057209188379955065
2012,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004432050196703351,40229,0.0037829313159618012,0.005081169077444901
2012,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.003635277127633086,40229,0.003047159243563782,0.00422339501170239
2012,kein Migrationshintergrund,in school,Einige Sorgen,0.003386285543548628,40229,0.0028185949859317236,0.003953976101165532
2012,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0028385040585628208,40229,0.00231861106721151,0.0033583970499141314
2012,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.002788705741745929,40229,0.0022733805274668863,0.0033040309560249713
2012,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.002689109108112146,40229,0.0021830445236610966,0.003195173692563195
2012,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.002440117524027688,40229,0.0019579906806001597,0.002922244367455216
2012,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0022409242567601215,40229,0.0017788488175031548,0.0027029996960170883
2012,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0021413276231263384,40229,0.0016896146843746172,0.0025930405618780597
2012,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002091529306309447,40229,0.0016450886021417786,0.0025379700104771153
2012,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0019919326726756635,40229,0.0015562294157741852,0.002427635929577142
2012,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0019919326726756635,40229,0.0015562294157741852,0.002427635929577142
2012,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0018425377222249888,40229,0.0014234603850760488,0.0022616150593739288
2012,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0018425377222249888,40229,0.0014234603850760488,0.0022616150593739288
2012,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0017927394054080973,40229,0.0013793537548594987,0.0022061250559566956
2012,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0017429410885912056,40229,0.0013353271731948646,0.0021505550039875466
2012,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.001693142771774314,40229,0.0012913840900416244,0.002094901453507004
2012,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0014441511876898561,40229,0.001073061433552208,0.0018152409418275043
2012,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.001344554554056073,40229,0.0009864717184153223,0.0017026373896968235
2012,kein Migrationshintergrund,in school,Grosse Sorgen,0.0011951596036053982,40229,0.0008575306173728255,0.0015327885898379708
2012,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0011453612867885065,40229,0.000814832835939036,0.001475889737637977
2012,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0010457646531547235,40229,0.0007299180370468408,0.0013616112692626061
2012,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0007469747522533738,40229,0.0004799957226894669,0.0010139537818172808
2012,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0006473781186195907,40229,0.0003988217822400359,0.0008959344549991455
2012,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0005975798018026991,40229,0.00035876864841030535,0.0008363909551950928
2012,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0005477814849858075,40229,0.0003191315167103009,0.0007764314532613141
2012,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0005477814849858075,40229,0.0003191315167103009,0.0007764314532613141
2012,direkter Migrationshintergrund,in school,Keine Sorgen,0.0003983865345351327,40229,0.00020337861346170883,0.0005933944556085567
2012,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00029878990090134955,40229,0.0001298996741402971,0.00046768012766240197
2012,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00029878990090134955,40229,0.0001298996741402971,0.00046768012766240197
2012,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00024899158408445794,40229,9.481276592574075e-05,0.00040317040224317513
2012,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00024899158408445794,40229,9.481276592574075e-05,0.00040317040224317513
2012,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00024899158408445794,40229,9.481276592574075e-05,0.00040317040224317513
2012,direkter Migrationshintergrund,in school,Einige Sorgen,0.00019919326726756636,40229,6.128810558083474e-05,0.00033709842895429795
2012,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00014939495045067477,40229,2.9962602870657295e-05,0.00026882729803069227
2012,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,9.959663363378318e-05,40229,2.078101781061216e-06,0.00019711516548650513
2012,direkter Migrationshintergrund,in school,Grosse Sorgen,4.979831681689159e-05,40229,-1.9159415443909408e-05,0.00011875604907769259
2013,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.20437087525695122,44486,0.20062365491236148,0.20811809560154096
2013,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.1280969382235205,44486,0.1249913214145561,0.1312025550324849
2013,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.12241696418911609,44486,0.11937110862551288,0.1254628197527193
2013,kein Migrationshintergrund,higher education,Keine Sorgen,0.11641242020988857,44486,0.11343205933827355,0.11939278108150359
2013,kein Migrationshintergrund,higher education,Einige Sorgen,0.07421832738288435,44486,0.07178245650396055,0.07665419826180815
2013,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03197013956507627,44486,0.03033535309129318,0.03360492603885936
2013,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02899491507086444,44486,0.02743566394896414,0.03055416619276474
2013,kein Migrationshintergrund,higher education,Grosse Sorgen,0.024505030834144757,44486,0.02306826981619485,0.025941791852094664
2013,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.022990371091636916,44486,0.021597641493606115,0.024383100689667717
2013,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.02212485123877529,44486,0.02075798418097539,0.023491718296575186
2013,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.02147571134912907,44486,0.020128598505930913,0.02282282419232723
2013,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.020988856431894406,44486,0.019656769405373063,0.02232094345841575
2013,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.018121821919290272,44486,0.016882243160000053,0.01936140067858049
2013,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.014984312452666883,44486,0.013855337319142942,0.016113287586190822
2013,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.013794222654982148,44486,0.01271035369354862,0.014878091616415677
2013,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.012928702802120523,44486,0.011878928033192411,0.013978477571048635
2013,direkter Migrationshintergrund,higher education,Keine Sorgen,0.010332143243535648,44486,0.009392453829397535,0.011271832657673762
2013,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.00762739370334307,44486,0.006818912628496237,0.008435874778189903
2013,direkter Migrationshintergrund,higher education,Einige Sorgen,0.007032348804500703,44486,0.006255811820616545,0.007808885788384861
2013,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.006924158822893,44486,0.006153576376897556,0.007694741268888444
2013,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0068700638320891485,44486,0.006102476470710237,0.00763765119346806
2013,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.006707778859677594,44486,0.005949249704811395,0.007466308014543793
2013,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.006545493887266039,44486,0.005796135460583536,0.007294852313948542
2013,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.006058638970031375,44486,0.005337511048812019,0.006779766891250732
2013,kein Migrationshintergrund,in school,Keine Sorgen,0.006004543979227524,44486,0.005286623061801168,0.00672246489665388
2013,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004435789245915828,44486,0.003818250114816946,0.005053328377014711
2013,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.004003029319485016,44486,0.003416259474229004,0.0045897991647410276
2013,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.003732554365465758,44486,0.0031658775647844307,0.0042992311661470845
2013,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.003624364383858055,44486,0.0030659303620604343,0.0041827984056556754
2013,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0035161744022503515,44486,0.002966108501305142,0.004066240303195561
2013,kein Migrationshintergrund,in school,Einige Sorgen,0.0032997944390349455,44486,0.002766864511203211,0.0038327243668666803
2013,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.003083414475819539,44486,0.002568197983247102,0.003598630968391976
2013,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.002109704641350211,44486,0.0016833248415934095,0.002536084441107012
2013,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.002109704641350211,44486,0.0016833248415934095,0.002536084441107012
2013,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0019474196689386564,44486,0.0015377338988693508,0.002357105439007962
2013,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0019474196689386564,44486,0.0015377338988693508,0.002357105439007962
2013,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0018933246781348047,44486,0.0014893581140213428,0.0022972912422482665
2013,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0018392296873309532,44486,0.0014410651054697196,0.0022373942691921865
2013,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0017851346965271017,44486,0.0013928585461195529,0.0021774108469346503
2013,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0016769447149193985,44486,0.001296720899454804,0.002057168530383993
2013,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0016228497241155468,44486,0.001248798688046259,0.0019969007601848346
2013,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0015687547333116953,44486,0.001200980753909535,0.0019365287127138557
2013,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0015146597425078439,44486,0.001153272530685354,0.0018760469543303336
2013,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0015146597425078439,44486,0.001153272530685354,0.0018760469543303336
2013,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0014605647517039922,44486,0.0011056799416386623,0.001815449561769322
2013,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0012982797792924375,44486,0.0009636639836844614,0.0016328955749004136
2013,kein Migrationshintergrund,in school,Grosse Sorgen,0.0012982797792924375,44486,0.0009636639836844614,0.0016328955749004136
2013,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0007032348804500703,44486,0.0004568909676968486,0.0009495787932032921
2013,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0007032348804500703,44486,0.0004568909676968486,0.0009495787932032921
2013,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0007032348804500703,44486,0.0004568909676968486,0.0009495787932032921
2013,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0005950448988423672,44486,0.00036842919080773634,0.000821660606876998
2013,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005950448988423672,44486,0.00036842919080773634,0.000821660606876998
2013,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0004327599264308125,44486,0.00023948571109211615,0.0006260341417695088
2013,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00037866493562696096,44486,0.00019786856974575258,0.0005594613015081694
2013,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0003245699448231094,44486,0.00015718050632816037,0.0004919593833180584
2013,direkter Migrationshintergrund,in school,Keine Sorgen,0.0003245699448231094,44486,0.00015718050632816037,0.0004919593833180584
2013,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0003245699448231094,44486,0.00015718050632816037,0.0004919593833180584
2013,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00027047495401925784,44486,0.00011766586748905049,0.00042328404054946516
2013,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00027047495401925784,44486,0.00011766586748905049,0.00042328404054946516
2013,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00027047495401925784,44486,0.00011766586748905049,0.00042328404054946516
2013,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0001622849724115547,44486,4.391315842064211e-05,0.00028065678640246724
2013,direkter Migrationshintergrund,in school,Einige Sorgen,0.00010818998160770312,44486,1.1537185671631385e-05,0.00020484277754377486
2013,indirekter Migrationshintergrund,inadequately,Einige Sorgen,5.409499080385156e-05,44486,-1.425070532809364e-05,0.00012244068693579677
2014,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.16828257480704156,38694,0.16455486812593564,0.17201028148814748
2014,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.12406372381278279,38694,0.12077904491585092,0.12734840270971465
2014,kein Migrationshintergrund,higher education,Keine Sorgen,0.09649823200638759,38694,0.09355612516903408,0.0994403388437411
2014,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.08733508231626173,38694,0.08452198793644636,0.09014817669607711
2014,kein Migrationshintergrund,higher education,Einige Sorgen,0.06395194099083686,38694,0.06151407293713943,0.06638980904453429
2014,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.030797308087144974,38694,0.029075844097585155,0.0325187720767048
2014,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.026843085814227594,38694,0.025232655585612364,0.028453516042842825
2014,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.024789931941751265,38694,0.023240683695975383,0.026339180187527147
2014,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.023383141325424888,38694,0.02187740893281451,0.024888873718035266
2014,kein Migrationshintergrund,higher education,Grosse Sorgen,0.022888863541310218,38694,0.021398753455513366,0.02437897362710707
2014,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.020873731036842706,38694,0.019449259910970036,0.022298202162715376
