year,migback,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3674017598946692,105,17279,0.36660890593898143,0.368194613850357
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5172012626421074,153,17279,0.5163794526024643,0.5180230726817505
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.532437771500858,64,17279,0.5310561615642856,0.5338193814374305
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.467562228499142,55,17279,0.46618061856256954,0.4689438384357144
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.14422270493782408,54,17279,0.1436571626032859,0.14478824727236225
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5531996573372505,128,17279,0.5523993337402144,0.5539999809342866
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3025776377249254,100,17279,0.30183814437940826,0.30331713107044256
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,57,17279,1.0,1.0
2010,No migration background,Pre-primary Level,Very concerned,0.156547375767729,48,23214,0.1557296490338144,0.15736510250164362
2010,No migration background,Pre-primary Level,Somewhat concerned,0.41239899502951216,109,23214,0.411291211209612,0.41350677884941234
2010,No migration background,Pre-primary Level,Not concerned at all,0.4310536292027588,149,23214,0.4299391902788453,0.4321680681266723
2010,No migration background,Primary Level,Very concerned,0.5676142306582428,63,23214,0.5656399205337055,0.5695885407827801
2010,No migration background,Primary Level,Somewhat concerned,0.43238576934175726,48,23214,0.43041145921721996,0.43436007946629457
2010,No migration background,Lower Secondary Level,Very concerned,0.3110583605911867,514,23214,0.3106717061670689,0.31144501501530447
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.4256605906044923,662,23214,0.4252476126607314,0.4260735685482532
2010,No migration background,Lower Secondary Level,Not concerned at all,0.26328104880432107,431,23214,0.2629131981373529,0.2636488994712892
2010,No migration background,Upper Secondary Level,Very concerned,0.27897048241584327,2799,23214,0.2788101329726767,0.27913083185900983
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.4539826981983261,4520,23214,0.45380469219046315,0.45416070420618904
2010,No migration background,Upper Secondary Level,Not concerned at all,0.2670468193858307,2836,23214,0.26688864227852693,0.26720499649313445
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14093892768413616,193,23214,0.14055486561600175,0.14132298975227056
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39951993993326784,514,23214,0.3989793195202322,0.4000605603463035
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.45954113238259603,588,23214,0.45899106304934895,0.4600912017158431
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.21053181419434075,288,23214,0.2101471211246853,0.2109165072639962
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4511613412278681,658,23214,0.4506917970433331,0.4516308854124031
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3383068445777912,492,23214,0.3378603955385449,0.3387532936170375
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.11470138700025684,489,23214,0.11451287533533694,0.11488989866517674
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33814603011765026,1587,23214,0.33786616921016416,0.33842589102513637
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5471525828820929,2567,23214,0.5468581141565161,0.5474470516076697
2010,Direct migration background,Primary Level,Somewhat concerned,0.4731620939112856,68,23214,0.47161848020985003,0.4747057076127212
2010,Direct migration background,Primary Level,Not concerned at all,0.5268379060887144,75,23214,0.5252942923872788,0.52838151979015
2010,Direct migration background,Lower Secondary Level,Very concerned,0.1937718100472164,111,23214,0.19323705795706314,0.19430656213736963
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4089259923724105,266,23214,0.4082608394675422,0.4095911452772788
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.39730219758037294,247,23214,0.3966401510853919,0.39796424407535397
2010,Direct migration background,Upper Secondary Level,Very concerned,0.15491543485604448,168,23214,0.15452692330014034,0.1553039464119486
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4589516734012265,465,23214,0.4584166065836239,0.4594867402188291
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.38613289174272897,415,23214,0.3856101200157259,0.386655663469732
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2107416859958365,55,23214,0.20985048574191592,0.2116328862497571
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4221071806912003,148,23214,0.42102792210378964,0.42318643927861094
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3671511333129632,123,23214,0.3660978069992685,0.3682044596266578
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3917884538793632,46,23214,0.3901216551926673,0.39345525256605907
2010,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.6082115461206369,50,23214,0.606544747433941,0.6098783448073327
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14856893331108587,49,23214,0.14802577578270645,0.14911209083946528
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3635759442512901,196,23214,0.3628413324204421,0.3643105560821381
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.487855122437624,303,23214,0.4870917633047448,0.48861848157050325
2010,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,42,23214,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.28880590634017395,45,23214,0.28751776615095964,0.29009404652938825
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4105659429542947,82,23214,0.40916772428214,0.41196416162644944
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3006281507055313,65,23214,0.2993248791384475,0.30193142227261505
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.21781673449414216,101,23214,0.2171005046307588,0.2185329643575255
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41430292548581577,183,23214,0.4134481578482251,0.41515769312340645
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36788034002004194,180,23214,0.36704357121328995,0.3687171088267939
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,33,23214,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39491248133093315,51,23214,0.3932225302334641,0.3966024324284022
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.605087518669067,92,23214,0.6033975675715979,0.606777469766536
2011,No migration background,Pre-primary Level,Very concerned,0.14860197192419222,39,19945,0.14765664165446588,0.14954730219391857
2011,No migration background,Pre-primary Level,Somewhat concerned,0.34205629811870625,92,19945,0.34079549254292085,0.34331710369449164
2011,No migration background,Pre-primary Level,Not concerned at all,0.5093417299571014,111,19945,0.5080131149633129,0.5106703449508898
2011,No migration background,Primary Level,Very concerned,0.29560717889724647,34,19945,0.29411215118861855,0.2971022066058744
2011,No migration background,Primary Level,Somewhat concerned,0.31122655165394586,35,19945,0.3097096381698741,0.3127434651380176
2011,No migration background,Primary Level,Not concerned at all,0.3931662694488076,39,19945,0.3915659478189224,0.39476659107869283
2011,No migration background,Lower Secondary Level,Very concerned,0.31763073827435323,470,19945,0.3172238471081328,0.3180376294405737
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.43964593498756377,690,19945,0.43921213446981505,0.4400797355053125
2011,No migration background,Lower Secondary Level,Not concerned at all,0.24272332673808295,406,19945,0.24234862102118696,0.24309803245497894
2011,No migration background,Upper Secondary Level,Very concerned,0.30365674939954324,2729,19945,0.3034838077720022,0.3038296910270843
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.4505341876413655,4186,19945,0.4503470631636924,0.4507213121190386
2011,No migration background,Upper Secondary Level,Not concerned at all,0.24580906295909122,2342,19945,0.2456471297257954,0.24597099619238705
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15762904089975646,158,19945,0.15721078538109584,0.15804729641841708
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40621315552834136,383,19945,0.40564943461325886,0.40677687644342386
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.43615780357190204,396,19945,0.43558859362461083,0.43672701351919324
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.25008718339583474,309,19945,0.24964997651944065,0.25052439027222884
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43837026827610104,580,19945,0.4378693331694742,0.4388712033827279
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3115425483280641,414,19945,0.31107499288773166,0.31201010376839655
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.13033478061139053,547,19945,0.1301252732123473,0.13054428801043377
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.348988199336562,1500,19945,0.3486915844434261,0.3492848142296979
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5206770200520475,2035,19945,0.5203661409831755,0.5209878991209196
2011,Direct migration background,Primary Level,Somewhat concerned,0.3399071248165177,32,19945,0.338183198124629,0.3416310515084064
2011,Direct migration background,Primary Level,Not concerned at all,0.6600928751834824,43,19945,0.6583689484915937,0.6618168018753711
2011,Direct migration background,Lower Secondary Level,Very concerned,0.16777405885975716,61,19945,0.16717535059520683,0.1683727671243075
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.439417170806049,196,19945,0.43862194469723614,0.4402123969148618
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.39280877033419387,150,19945,0.3920262681545789,0.3935912725138088
2011,Direct migration background,Upper Secondary Level,Very concerned,0.17759396382725604,138,19945,0.17714698984955024,0.17804093780496183
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.460671539293854,340,19945,0.46008856775151596,0.46125451083619207
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.36173449687888987,277,19945,0.3611725171574872,0.3622964766002925
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2122990212522453,35,19945,0.21134702975313174,0.21325101275135888
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5333735185141479,104,19945,0.5322121266015589,0.534534910426737
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25432746023360686,66,19945,0.2533136677103548,0.2553412527568589
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6124509302883289,45,19945,0.6107364405885229,0.6141654199881348
2011,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.38754906971167125,33,19945,0.3858345800118653,0.38926355941147717
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.10274658407866369,51,19945,0.1022297081585385,0.10326345999878887
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3863964129093779,144,19945,0.3855675064353641,0.38722531938339166
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5108570030119585,170,19945,0.5100060361673903,0.5117079698565267
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.22461180625520036,34,19945,0.2231843287834572,0.2260392837269435
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46766439910678276,49,19945,0.46595771442010975,0.46937108379345577
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3077237946380168,47,19945,0.3061450436961446,0.309302545579889
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.1877851809114509,65,19945,0.1870670562311449,0.18850330559175693
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44915432459647536,143,19945,0.4482396923590287,0.450068956833922
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36306049449207367,126,19945,0.36217625006710613,0.3639447389170412
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3297481601845855,40,19945,0.32804167336199797,0.3314546470071731
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.6702518398154145,61,19945,0.6685453529928269,0.671958326638002
2012,No migration background,Pre-primary Level,Somewhat concerned,0.4174176096563566,68,19850,0.415926301038258,0.4189089182744552
2012,No migration background,Pre-primary Level,Not concerned at all,0.5825823903436433,120,19850,0.5810910817255447,0.584073698961742
2012,No migration background,Primary Level,Very concerned,0.32010922472716646,43,19850,0.3186688614342674,0.3215495880200655
2012,No migration background,Primary Level,Somewhat concerned,0.29505239598817196,42,19850,0.2936443028954369,0.296460489080907
2012,No migration background,Primary Level,Not concerned at all,0.3848383792846616,45,19850,0.38333614669088817,0.386340611878435
2012,No migration background,Lower Secondary Level,Very concerned,0.2610179682931064,399,19850,0.26063424366710397,0.26140169291910886
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.4583028162206957,691,19850,0.45786748272766603,0.45873814971372534
2012,No migration background,Lower Secondary Level,Not concerned at all,0.2806792154861978,468,19850,0.28028663025172995,0.2810718007206656
2012,No migration background,Upper Secondary Level,Very concerned,0.24239052077057244,2150,19850,0.2422288353079097,0.24255220623323517
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.4488508931870801,4125,19850,0.4486632313088402,0.44903855506532
2012,No migration background,Upper Secondary Level,Not concerned at all,0.30875858604234757,2870,19850,0.3085842790318254,0.30893289305286975
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13028757207699354,125,19850,0.12989787737174158,0.1306772667822455
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3698423472325115,346,19850,0.3692834678385873,0.37040122662643576
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49987008069049504,461,19850,0.4992912451869164,0.5004489161940736
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.1887667962321361,228,19850,0.1883747880848066,0.1891588043794656
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.38409323863464506,547,19850,0.3836060072573249,0.3845804700119652
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.4271399651332188,540,19850,0.4266444364500083,0.42763549381642924
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.09480903567392106,381,19850,0.09462990285714626,0.09498816849069586
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.289794392358758,1280,19850,0.2895169854821391,0.29007179923537685
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.6153965719673211,2469,19850,0.6150990874983385,0.6156940564363037
2012,Direct migration background,Primary Level,Somewhat concerned,0.36785787071837117,35,19850,0.3661515425528785,0.3695641988838638
2012,Direct migration background,Primary Level,Not concerned at all,0.6321421292816289,37,19850,0.6304358011161363,0.6338484574471216
2012,Direct migration background,Lower Secondary Level,Very concerned,0.15912644561523306,56,19850,0.15856696490521968,0.15968592632524645
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4917475698091893,192,19850,0.49098292554981954,0.4925122140685591
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.34912598457557764,158,19850,0.34839688282183207,0.3498550863293232
2012,Direct migration background,Upper Secondary Level,Very concerned,0.1493416199743781,118,19850,0.1489414059557559,0.14974183399300028
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4555832681875996,323,19850,0.4550240595247877,0.4561424768504115
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.3950751118380224,298,19850,0.3945261845283506,0.39562403914769423
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4903736048127709,89,19850,0.48913842811593683,0.491608781509605
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5096263951872291,101,19850,0.508391218490395,0.5108615718840631
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4403555917286164,34,19850,0.4385437395884246,0.4421674438688082
2012,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.5596444082713837,40,19850,0.5578325561311919,0.5614562604115756
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.09209643539852441,40,19850,0.09164031567707744,0.09255255511997139
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31425043421043924,131,19850,0.31351818604358683,0.31498268237729166
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5936531303910364,217,19850,0.5928783967411634,0.5944278640409094
2012,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,37,19850,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43173931707902263,54,19850,0.4298961095224557,0.43358252463558955
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5682606829209774,49,19850,0.5664174753644106,0.5701038904775443
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.16976129661463163,57,19850,0.16907589963199263,0.17044669359727063
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41923677354234484,121,19850,0.418335927451169,0.4201376196335207
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.4110019298430234,156,19850,0.41010367363937567,0.41190018604667117
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36276313959116285,36,19850,0.3611655318499353,0.36436074733239043
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.6372368604088371,73,19850,0.6356392526676095,0.6388344681500647
2013,No migration background,Pre-primary Level,Somewhat concerned,0.38624058431093433,61,18181,0.38477075277546224,0.3877104158464064
2013,No migration background,Pre-primary Level,Not concerned at all,0.6137594156890658,111,18181,0.6122895841535937,0.6152292472245379
2013,No migration background,Primary Level,Very concerned,0.29505224051832896,39,18181,0.2935619352525094,0.2965425457841485
2013,No migration background,Primary Level,Somewhat concerned,0.3344201481054864,36,18181,0.3328784703323888,0.33596182587858403
2013,No migration background,Primary Level,Not concerned at all,0.37052761137618473,35,18181,0.36894946987421606,0.3721057528781534
2013,No migration background,Lower Secondary Level,Very concerned,0.2965404807757921,388,18181,0.2961302497579285,0.2969507117936557
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.4281867531982435,591,18181,0.427742315729693,0.428631190666794
2013,No migration background,Lower Secondary Level,Not concerned at all,0.2752727660259644,397,18181,0.27487158917994,0.2756739428719888
2013,No migration background,Upper Secondary Level,Very concerned,0.2702303771036746,2263,18181,0.27006174453282944,0.27039900967451974
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.45541573082660186,3778,18181,0.45522661927995367,0.45560484237325005
2013,No migration background,Upper Secondary Level,Not concerned at all,0.27435389206972344,2368,18181,0.27418445849081374,0.27452332564863313
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16517498119108398,124,18181,0.16474992256030052,0.16560003982186744
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36529466123926846,335,18181,0.3647434897859816,0.36584583269255533
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4695303575696476,409,18181,0.46895908800878805,0.4701016271305072
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.2161931546892604,255,18181,0.2157724059475057,0.21661390343101508
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43049302201093415,536,18181,0.42998692949683376,0.43099911452503453
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.35331382329980543,425,18181,0.3528252559571137,0.35380239064249713
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.11624296011338557,453,18181,0.11604733903173502,0.11643858119503613
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3346406507036648,1372,18181,0.33435265675509357,0.334928644652236
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5491163891829497,2152,18181,0.5488126993098156,0.5494200790560838
2013,Direct migration background,Lower Secondary Level,Very concerned,0.2847625745820405,69,18181,0.2838810077794057,0.2856441413846753
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3483796141558472,141,18181,0.34744890849651344,0.3493103198151809
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.36685781126211237,127,18181,0.3659163809698676,0.3677992415543571
2013,Direct migration background,Upper Secondary Level,Very concerned,0.18554310617361125,128,18181,0.18499029946329473,0.18609591288392777
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43807275961975906,277,18181,0.43736720602312773,0.4387783132163904
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.3763841342066297,239,18181,0.3756951788598565,0.3770730895534029
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16673652135702055,33,18181,0.1656719802156562,0.1678010624983849
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4345939281029199,82,18181,0.4331782061402023,0.4360096500656375
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39866955054005954,74,18181,0.3972711903889533,0.40006791069116576
2013,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.0,31,18181,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.08396121587655783,39,18181,0.08340877334848656,0.0845136584046291
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3285876034650351,130,18181,0.3276519585130317,0.32952324841703856
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5874511806584071,191,18181,0.5864705298777686,0.5884318314390455
2013,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,34,18181,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.0,57,18181,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.21718270403430728,65,18181,0.21621240309925407,0.2181530049693605
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43463528598554335,112,18181,0.4334687706135057,0.435801801357581
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3481820099801494,121,18181,0.34706094713042257,0.34930307282987627
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31753052754743394,36,18181,0.3158499896556652,0.3192110654392027
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.6824694724525662,67,18181,0.6807889345607974,0.684150010344335
2014,No migration background,Pre-primary Level,Very concerned,0.18929174745456084,44,26105,0.18823387594577526,0.19034961896334643
2014,No migration background,Pre-primary Level,Somewhat concerned,0.28317865584927515,95,26105,0.28196199227568863,0.28439531942286167
2014,No migration background,Pre-primary Level,Not concerned at all,0.5275295966961641,140,26105,0.5261814240759768,0.5288777693163513
2014,No migration background,Primary Level,Very concerned,0.3264245197265134,73,26105,0.32507337801739383,0.3277756614356329
2014,No migration background,Primary Level,Somewhat concerned,0.310944961207086,55,26105,0.3096111784542055,0.31227874395996646
2014,No migration background,Primary Level,Not concerned at all,0.36263051906640065,48,26105,0.3612452179409997,0.3640158201918016
2014,No migration background,Lower Secondary Level,Very concerned,0.36171374367007963,615,26105,0.3612980789246404,0.3621294084155189
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.43714348382692586,706,26105,0.4367143786113485,0.43757258904250323
2014,No migration background,Lower Secondary Level,Not concerned at all,0.20114277250299456,373,26105,0.2007960039230778,0.2014895410829113
2014,No migration background,Upper Secondary Level,Very concerned,0.3295120077638223,3263,26105,0.32933809324453134,0.3296859222831132
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.44097437565424613,4426,26105,0.4407906680005461,0.44115808330794615
2014,No migration background,Upper Secondary Level,Not concerned at all,0.22951361658193162,2297,26105,0.22935802308987893,0.2296692100739843
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18381674692778155,226,26105,0.1834097311140688,0.1842237627414943
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41917734173109944,538,26105,0.41865884552841465,0.41969583793378423
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39700591134111896,536,26105,0.3964917730858581,0.3975200495963798
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.26364218175889687,336,26105,0.2632092515050601,0.26407511201273365
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4295136627840064,652,26105,0.42902728116732347,0.4300000444006893
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.30684415545709676,432,26105,0.30639100710087686,0.30729730381331666
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.12684523006047388,602,26105,0.12665457424887822,0.12703588587206954
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3419790199549494,1682,26105,0.3417072590597877,0.34225078085011107
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5311757499845766,2538,26105,0.5308898648878655,0.5314616350812877
2014,Direct migration background,Primary Level,Very concerned,0.22930454213272694,67,26105,0.2281633378230625,0.23044574644239138
2014,Direct migration background,Primary Level,Somewhat concerned,0.41749035779738514,118,26105,0.4161516356178174,0.4188290799769529
2014,Direct migration background,Primary Level,Not concerned at all,0.3532051000698879,91,26105,0.35190758487953433,0.3545026152602415
2014,Direct migration background,Lower Secondary Level,Very concerned,0.22600975440519788,236,26105,0.22541558870404116,0.2266039201063546
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4598132826611531,485,26105,0.45910527338204205,0.4605212919402642
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.31417696293364905,308,26105,0.3135175318026329,0.3148363940646652
2014,Direct migration background,Upper Secondary Level,Very concerned,0.2229564008819247,433,26105,0.22251639351367292,0.22339640825017648
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43964862352203965,810,26105,0.43912392436874215,0.44017332267533715
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.33739497559603554,549,26105,0.3368951437181646,0.3378948074739065
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22248670270402504,137,26105,0.22169228832911134,0.22328111707893875
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42964657213504576,292,26105,0.42870105619409193,0.4305920880759996
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3478667251609292,193,26105,0.3469569883328386,0.3487764619890198
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2570346728619083,33,26105,0.25546096677822844,0.25860837894558814
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40290702394630346,47,26105,0.40114071407894486,0.40467333381366205
2014,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.34005830319178837,34,26105,0.33835232698062595,0.3417642794029508
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12030351206311149,163,26105,0.11984658278790616,0.12076044133831682
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4317542121846244,511,26105,0.4310584996852851,0.4324499246839637
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4479422757522641,453,26105,0.4472438074958746,0.44864074400865356
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.38192860842570364,33,26105,0.37963976982674164,0.38421744702466565
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.6180713915742964,58,26105,0.6157825529753344,0.6203602301732584
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.3576397141013247,113,26105,0.3564326606860647,0.35884676751658473
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41151766574060905,140,26105,0.41027836920643146,0.41275696227478664
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23084262015806614,99,26105,0.22978146257593926,0.23190377774019302
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.28668258468263014,187,26105,0.28592716829106474,0.28743800107419554
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4340827015998019,286,26105,0.4332547459782453,0.43491065722135847
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2792347137175679,206,26105,0.27848529252583865,0.2799841349092972
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.22211632700777997,35,26105,0.22031181326972912,0.22392084074583082
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35743765588909904,42,26105,0.35535714300180693,0.35951816877639114
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42044601710312096,39,26105,0.4183030540084677,0.42258898019777424
