year,age_gr,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45968,224,476,0.41486,0.50450
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.30065,136,476,0.25942,0.34189
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11474,139,1230,0.09692,0.13256
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37159,464,1230,0.34457,0.39860
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.50990,627,1230,0.48195,0.53785
2008,46-65 y.,Lower Secondary Level,Very concerned,0.30325,127,437,0.26011,0.34640
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47248,204,437,0.42562,0.51934
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.21521,106,437,0.17664,0.25379
2008,46-65 y.,Upper Secondary Level,Very concerned,0.33920,1143,3452,0.32340,0.35500
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45855,1586,3452,0.44193,0.47518
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.19585,723,3452,0.18261,0.20909
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20648,54,280,0.15898,0.25398
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46224,131,280,0.40374,0.52075
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32189,95,280,0.26707,0.37671
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22630,146,577,0.19213,0.26047
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47729,273,577,0.43649,0.51808
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28237,158,577,0.24560,0.31913
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14187,285,1846,0.12595,0.15780
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40445,783,1846,0.38205,0.42684
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.44908,778,1846,0.42638,0.47178
2008,66 and older,Lower Secondary Level,Very concerned,0.29024,205,717,0.25699,0.32348
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.47865,349,717,0.44206,0.51524
2008,66 and older,Lower Secondary Level,Not concerned at all,0.22503,163,717,0.19444,0.25562
2008,66 and older,Upper Secondary Level,Very concerned,0.30630,684,2215,0.28710,0.32550
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.48632,1092,2215,0.46550,0.50714
2008,66 and older,Upper Secondary Level,Not concerned at all,0.19076,439,2215,0.17439,0.20713
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.40068,45,81,0.29330,0.50807
2008,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.32925,36,81,0.22627,0.43223
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.34090,113,311,0.28813,0.39367
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44362,139,311,0.38832,0.49893
2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.21327,59,311,0.16767,0.25887
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.23140,191,865,0.20328,0.25952
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44868,398,865,0.41551,0.48184
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.30729,276,865,0.27653,0.33806
2009,17-29 y.,Pre-primary Level,Very concerned,0.09825,43,309,0.06500,0.13149
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.20980,112,309,0.16433,0.25527
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.31481,154,309,0.26294,0.36667
2009,17-29 y.,Lower Secondary Level,Very concerned,0.24566,126,471,0.20674,0.28458
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.32919,165,471,0.28670,0.37167
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.33514,180,471,0.29247,0.37782
2009,17-29 y.,Upper Secondary Level,Very concerned,0.19687,247,1256,0.17487,0.21887
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41734,508,1256,0.39006,0.44463
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.37398,501,1256,0.34721,0.40075
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18813,34,188,0.13212,0.24415
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.26058,63,188,0.19766,0.32349
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.55129,91,188,0.48001,0.62258
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.29192,82,223,0.23211,0.35173
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.64181,141,223,0.57874,0.70488
2009,30-45 y.,Lower Secondary Level,Very concerned,0.28524,70,265,0.23077,0.33971
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43283,126,265,0.37306,0.49260
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.25179,69,265,0.19943,0.30415
2009,30-45 y.,Upper Secondary Level,Very concerned,0.27055,622,2322,0.25248,0.28863
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45657,1066,2322,0.43630,0.47683
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.26859,634,2322,0.25056,0.28663
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.11684,50,436,0.08666,0.14703
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44702,197,436,0.40029,0.49374
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43398,189,436,0.38740,0.48055
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17672,76,427,0.14049,0.21294
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43632,188,427,0.38922,0.48341
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.37552,163,427,0.32953,0.42151
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07638,94,1143,0.06097,0.09178
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30578,357,1143,0.27906,0.33251
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.60728,692,1143,0.57895,0.63560
2009,46-65 y.,Lower Secondary Level,Very concerned,0.32926,109,388,0.28244,0.37608
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42707,179,388,0.37778,0.47635
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.24189,100,388,0.19922,0.28455
2009,46-65 y.,Upper Secondary Level,Very concerned,0.28924,924,3283,0.27373,0.30476
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46625,1506,3283,0.44918,0.48332
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.23973,853,3283,0.22512,0.25433
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17929,43,276,0.13395,0.22462
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39785,115,276,0.34000,0.45570
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.42286,118,276,0.36447,0.48125
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25821,118,543,0.22136,0.29505
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.40708,248,543,0.36572,0.44845
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.32529,177,543,0.28585,0.36473
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09939,186,1752,0.08537,0.11340
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39359,674,1752,0.37071,0.41647
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.50166,892,1752,0.47824,0.52508
2009,66 and older,Lower Secondary Level,Very concerned,0.23844,155,648,0.20561,0.27128
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.48148,322,648,0.44298,0.51998
2009,66 and older,Lower Secondary Level,Not concerned at all,0.27298,171,648,0.23866,0.30731
2009,66 and older,Upper Secondary Level,Very concerned,0.25091,544,2149,0.23257,0.26924
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.47995,1075,2149,0.45882,0.50107
2009,66 and older,Upper Secondary Level,Not concerned at all,0.25151,530,2149,0.23316,0.26986
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49986,45,77,0.38745,0.61227
2009,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.26342,32,77,0.16438,0.36245
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.26289,89,311,0.21389,0.31190
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45893,143,311,0.40346,0.51440
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.26205,79,311,0.21310,0.31101
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.17050,145,877,0.14559,0.19540
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45429,407,877,0.42132,0.48727
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.36879,325,877,0.33684,0.40074
2010,17-29 y.,Pre-primary Level,Very concerned,0.09384,61,412,0.06565,0.12203
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.28216,152,412,0.23865,0.32567
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.28907,199,412,0.24524,0.33290
2010,17-29 y.,Primary Level,Somewhat concerned,0.54570,43,43,0.39512,0.69628
2010,17-29 y.,Lower Secondary Level,Very concerned,0.25888,209,748,0.22746,0.29029
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.35437,271,748,0.32007,0.38867
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.30769,268,748,0.27459,0.34079
2010,17-29 y.,Upper Secondary Level,Very concerned,0.23599,385,1712,0.21587,0.25611
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.37558,680,1712,0.35263,0.39852
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.38393,647,1712,0.36089,0.40697
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.13461,51,268,0.09367,0.17555
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38345,100,268,0.32513,0.44177
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.48033,117,268,0.42041,0.54026
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.24174,101,292,0.19254,0.29093
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.60553,191,292,0.54937,0.66168
2010,30-45 y.,Primary Level,Very concerned,0.36164,48,149,0.28423,0.43905
2010,30-45 y.,Primary Level,Somewhat concerned,0.32018,55,149,0.24502,0.39535
2010,30-45 y.,Primary Level,Not concerned at all,0.28199,46,149,0.20950,0.35449
2010,30-45 y.,Lower Secondary Level,Very concerned,0.24653,172,649,0.21335,0.27972
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42584,286,649,0.38777,0.46391
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.32046,191,649,0.28453,0.35639
2010,30-45 y.,Upper Secondary Level,Very concerned,0.26805,1176,4345,0.25488,0.28122
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43319,1886,4345,0.41845,0.44792
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.29282,1283,4345,0.27929,0.30636
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.14054,140,953,0.11846,0.16262
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35728,377,953,0.32684,0.38772
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49195,436,953,0.46020,0.52371
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16856,104,627,0.13923,0.19789
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41797,258,627,0.37933,0.45661
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.40823,265,627,0.36973,0.44673
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06724,168,2262,0.05692,0.07757
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.27703,646,2262,0.25859,0.29548
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.65196,1448,2262,0.63233,0.67160
2010,46-65 y.,Lower Secondary Level,Very concerned,0.27693,130,430,0.23458,0.31927
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42348,181,430,0.37672,0.47024
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.26596,119,430,0.22415,0.30777
2010,46-65 y.,Upper Secondary Level,Very concerned,0.27853,988,3563,0.26381,0.29326
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46678,1590,3563,0.45039,0.48316
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.24841,985,3563,0.23422,0.26260
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14805,52,383,0.11243,0.18366
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44142,171,383,0.39162,0.49121
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40768,160,383,0.35840,0.45696
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25248,127,600,0.21769,0.28728
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.40870,274,600,0.36933,0.44807
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.32494,199,600,0.28743,0.36245
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12449,206,1875,0.10955,0.13944
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38061,704,1875,0.35863,0.40260
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.49139,965,1875,0.46876,0.51403
2010,66 and older,Lower Secondary Level,Very concerned,0.28224,159,596,0.24607,0.31841
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.42627,272,596,0.38653,0.46601
2010,66 and older,Lower Secondary Level,Not concerned at all,0.27535,165,596,0.23946,0.31124
2010,66 and older,Upper Secondary Level,Very concerned,0.24815,519,2051,0.22945,0.26684
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.48588,1015,2051,0.46424,0.50751
2010,66 and older,Upper Secondary Level,Not concerned at all,0.25454,517,2051,0.23568,0.27339
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.44185,46,46,0.29675,0.58695
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.21094,74,315,0.16581,0.25606
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48907,162,315,0.43378,0.54437
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.28791,79,315,0.23783,0.33800
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.16992,147,888,0.14520,0.19464
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41369,383,888,0.38128,0.44610
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.40397,358,888,0.37168,0.43626
2011,17-29 y.,Pre-primary Level,Very concerned,0.05576,42,311,0.03022,0.08131
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.18389,126,311,0.14076,0.22701
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.22620,143,311,0.17963,0.27277
2011,17-29 y.,Lower Secondary Level,Very concerned,0.22562,136,471,0.18783,0.26341
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.30980,178,471,0.26800,0.35161
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.23245,157,471,0.19426,0.27064
2011,17-29 y.,Upper Secondary Level,Very concerned,0.24015,311,1334,0.21722,0.26308
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.32638,502,1334,0.30121,0.35155
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.34925,521,1334,0.32365,0.37484
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17255,46,214,0.12181,0.22330
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41870,87,214,0.35244,0.48495
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35846,81,214,0.29406,0.42286
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.09850,35,285,0.06384,0.13315
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.26249,87,285,0.21132,0.31366
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.56716,163,285,0.50953,0.62478
2011,30-45 y.,Lower Secondary Level,Very concerned,0.20379,84,331,0.16033,0.24725
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.31679,156,331,0.26660,0.36699
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.20452,91,331,0.16100,0.24804
2011,30-45 y.,Upper Secondary Level,Very concerned,0.21593,661,2351,0.19930,0.23257
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.35790,1076,2351,0.33852,0.37728
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.20659,614,2351,0.19023,0.22296
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09522,63,467,0.06857,0.12187
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.31295,197,467,0.27084,0.35505
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35159,207,467,0.30824,0.39495
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.15456,62,364,0.11737,0.19175
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.35216,161,364,0.30303,0.40130
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.34705,141,364,0.29808,0.39602
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06324,121,1215,0.04955,0.07694
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22845,395,1215,0.20484,0.25207
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.49734,699,1215,0.46921,0.52547
2011,46-65 y.,Lower Secondary Level,Very concerned,0.27016,147,520,0.23195,0.30836
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43838,243,520,0.39569,0.48107
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.22214,130,520,0.18638,0.25791
2011,46-65 y.,Upper Secondary Level,Very concerned,0.29344,1231,4082,0.27947,0.30741
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44490,1862,4082,0.42965,0.46015
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.21768,989,4082,0.20502,0.23034
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16846,69,387,0.13112,0.20580
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40079,169,387,0.35190,0.44968
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34650,149,387,0.29903,0.39397
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27609,167,647,0.24162,0.31057
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.38503,270,647,0.34751,0.42255
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28980,210,647,0.25482,0.32479
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10932,242,1979,0.09557,0.12307
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36247,760,1979,0.34129,0.38366
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.47594,977,1979,0.45393,0.49795
2011,66 and older,Lower Secondary Level,Very concerned,0.25489,199,783,0.22435,0.28544
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.42345,358,783,0.38882,0.45809
2011,66 and older,Lower Secondary Level,Not concerned at all,0.27545,226,783,0.24414,0.30677
2011,66 and older,Upper Secondary Level,Very concerned,0.27576,729,2580,0.25851,0.29300
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.46537,1231,2580,0.44612,0.48462
2011,66 and older,Upper Secondary Level,Not concerned at all,0.23307,620,2580,0.21675,0.24939
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47064,54,99,0.37182,0.56946
2011,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.30237,45,99,0.21144,0.39330
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.22256,91,371,0.18017,0.26494
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53394,189,371,0.48311,0.58477
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.22163,91,371,0.17931,0.26395
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.20408,207,1076,0.17998,0.22817
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40426,442,1076,0.37493,0.43360
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.38286,427,1076,0.35380,0.41191
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.14452,85,250,0.10085,0.18820
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.24411,165,250,0.19076,0.29747
2012,17-29 y.,Lower Secondary Level,Very concerned,0.18495,98,461,0.14947,0.22043
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.29066,185,461,0.24916,0.33215
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.28624,178,461,0.24493,0.32755
2012,17-29 y.,Upper Secondary Level,Very concerned,0.16851,239,1302,0.14817,0.18885
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.33382,440,1302,0.30819,0.35945
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.42620,623,1302,0.39933,0.45307
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.14296,33,200,0.09433,0.19159
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.28271,63,200,0.22014,0.34528
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.52649,104,200,0.45712,0.59586
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.24769,71,282,0.19722,0.29817
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.65952,211,282,0.60412,0.71493
2012,30-45 y.,Lower Secondary Level,Very concerned,0.19438,83,318,0.15081,0.23794
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.30854,126,318,0.25769,0.35939
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.24161,109,318,0.19449,0.28874
2012,30-45 y.,Upper Secondary Level,Very concerned,0.17616,505,2146,0.16004,0.19228
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.34441,952,2146,0.32430,0.36452
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.25766,689,2146,0.23915,0.27617
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.07686,50,467,0.05267,0.10104
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.28644,178,467,0.24540,0.32749
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40657,239,467,0.36197,0.45116
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.14996,52,352,0.11261,0.18731
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.30154,140,352,0.25353,0.34955
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.41856,160,352,0.36695,0.47017
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04663,79,1198,0.03469,0.05857
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.17511,310,1198,0.15358,0.19664
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.59298,809,1198,0.56515,0.62081
2012,46-65 y.,Lower Secondary Level,Very concerned,0.21658,127,524,0.18128,0.25189
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47642,245,524,0.43361,0.51922
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.24865,152,524,0.21161,0.28569
2012,46-65 y.,Upper Secondary Level,Very concerned,0.23873,994,4116,0.22571,0.25176
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42988,1847,4116,0.41476,0.44501
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.28204,1275,4116,0.26829,0.29579
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14147,56,413,0.10782,0.17513
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36805,160,413,0.32148,0.41462
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40054,197,413,0.35322,0.44785
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20016,123,673,0.16991,0.23041
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.36307,261,673,0.32671,0.39943
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.39038,289,673,0.35350,0.42727
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.07648,158,1987,0.06479,0.08817
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30489,642,1987,0.28464,0.32514
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.56581,1187,1987,0.54401,0.58760
2012,66 and older,Lower Secondary Level,Very concerned,0.21562,172,790,0.18693,0.24432
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.48148,381,790,0.44661,0.51634
2012,66 and older,Lower Secondary Level,Not concerned at all,0.28465,237,790,0.25317,0.31614
2012,66 and older,Upper Secondary Level,Very concerned,0.22682,586,2654,0.21089,0.24276
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.49114,1332,2654,0.47211,0.51016
2012,66 and older,Upper Secondary Level,Not concerned at all,0.27197,736,2654,0.25504,0.28891
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.43078,48,100,0.33323,0.52832
2012,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.41597,52,100,0.31887,0.51306
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.17962,66,366,0.14024,0.21900
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41494,167,366,0.36439,0.46549
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.40097,133,366,0.35069,0.45125
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.16461,162,1138,0.14305,0.18616
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.36726,424,1138,0.33924,0.39528
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.46535,552,1138,0.43635,0.49434
2013,17-29 y.,Pre-primary Level,Very concerned,0.04583,33,260,0.02036,0.07130
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.11837,76,260,0.07902,0.15771
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.21389,151,260,0.16395,0.26383
2013,17-29 y.,Lower Secondary Level,Very concerned,0.14705,90,377,0.11126,0.18285
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.20614,139,377,0.16525,0.24703
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.20971,148,377,0.16856,0.25086
2013,17-29 y.,Upper Secondary Level,Very concerned,0.15129,218,1116,0.13026,0.17232
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.27181,375,1116,0.24569,0.29792
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.34947,523,1116,0.32148,0.37746
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.30901,68,144,0.23328,0.38475
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38614,76,144,0.30634,0.46594
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22251,80,278,0.17353,0.27149
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.52264,198,278,0.46382,0.58146
2013,30-45 y.,Lower Secondary Level,Very concerned,0.15676,79,278,0.11395,0.19958
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.19175,116,278,0.14539,0.23811
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.16857,83,278,0.12448,0.21266
