year,age_gr,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14616193480546794,35837,0.14250434375709325,0.14981952585384262
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.42130365659777425,35837,0.4161913930870832,0.4264159201084653
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4117647058823529,35837,0.4066691643396304,0.41686024742507544
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.1669316375198728,35837,0.163070636684479,0.17079263835526662
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.6401414677276747,35837,0.6351721801469836,0.6451107553083657
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28558797524314766,35837,0.28091132830065546,0.29026462218563986
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.07427055702917772,35837,0.07155573961095477,0.07698537444740067
2010,66 and older,Primary Level,Somewhat concerned,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,66 and older,Primary Level,Not concerned at all,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,Primary Level,Very concerned,0.3137254901960784,35837,0.30892136755784266,0.3185296128343142
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.42093023255813955,35837,0.41581858675014843,0.42604187836613067
2010,66 and older,Lower Secondary Level,Very concerned,0.3023255813953488,35837,0.2975705422568713,0.30708062053382634
2010,66 and older,Lower Secondary Level,Not concerned at all,0.27674418604651163,35837,0.27211211227299803,0.28137625982002523
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.44609769792251547,35837,0.4409510812317365,0.45124431461329445
2010,66 and older,Upper Secondary Level,Very concerned,0.2773722627737226,35837,0.27273694965408785,0.2820075758933574
2010,66 and older,Upper Secondary Level,Not concerned at all,0.2765300393037619,35837,0.27189907261130175,0.28116100599622207
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4479166666666667,35837,0.4427680426576259,0.45306529067570744
2010,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.13541666666666666,35837,0.13187400451674755,0.13895932881658576
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45666666666666667,35837,0.45150935854371543,0.4618239747896179
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.33166666666666667,35837,0.32679208083170497,0.33654125250162836
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.21166666666666667,35837,0.20743733807379933,0.215895995259534
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.5146666666666667,35837,0.509492107837417,0.5198412254959164
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.37546666666666667,35837,0.3704530196656736,0.3804803136676597
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.10986666666666667,35837,0.1066288611814844,0.11310447215184893
2010,,Primary Level,Not concerned at all,0.45714285714285713,35837,0.451985122490038,0.46230059179567623
2010,,Primary Level,Somewhat concerned,0.37142857142857144,35837,0.3664258626721159,0.376431280185027
2010,,Primary Level,Very concerned,0.17142857142857143,35837,0.16752648550938068,0.17533065734776218
2010,,Lower Secondary Level,Somewhat concerned,0.45714285714285713,35837,0.451985122490038,0.46230059179567623
2010,,Lower Secondary Level,Not concerned at all,0.27563025210084036,35837,0.27100395157353835,0.28025655262814236
2010,,Lower Secondary Level,Very concerned,0.2672268907563025,35837,0.2626453127101228,0.2718084688024822
2010,,Upper Secondary Level,Somewhat concerned,0.49438750610053683,35837,0.4892110457721409,0.49956396642893275
2010,,Upper Secondary Level,Very concerned,0.25329428989751096,35837,0.2487915414626094,0.2577970383324125
2010,,Upper Secondary Level,Not concerned at all,0.25231820400195215,35837,0.247821203419647,0.2568152045842573
2010,,Post-secondary Non-tertiary Level,Somewhat concerned,0.5053763440860215,35837,0.500199856888356,0.510552831283687
2010,,Post-secondary Non-tertiary Level,Not concerned at all,0.2903225806451613,35837,0.28562297789466656,0.29502218339565606
2010,,Post-secondary Non-tertiary Level,Very concerned,0.20430107526881722,35837,0.20012661857698216,0.20847553196065227
2010,,First Stage of Tertiary Education,Somewhat concerned,0.5158227848101266,35837,0.5106485911081908,0.5209969785120623
2010,,First Stage of Tertiary Education,Not concerned at all,0.25,35837,0.24551677140084047,0.2544832285991595
2010,,First Stage of Tertiary Education,Very concerned,0.23417721518987342,35837,0.22979264821627046,0.23856178216347637
2010,,Second Stage of Tertiary Education,Somewhat concerned,0.4313063063063063,35837,0.42617860926099216,0.4364340033516204
2010,,Second Stage of Tertiary Education,Not concerned at all,0.40315315315315314,35837,0.3980744043808295,0.40823190192547676
2010,,Second Stage of Tertiary Education,Very concerned,0.16554054054054054,35837,0.16169245202262308,0.169388629058458
2011,30-45 y.,Pre-primary Level,Not concerned at all,0.45980707395498394,41903,0.45503512506547866,0.4645790228444892
2011,30-45 y.,Pre-primary Level,Somewhat concerned,0.40514469453376206,41903,0.4004441923300378,0.4098451967374863
2011,30-45 y.,Pre-primary Level,Very concerned,0.13504823151125403,41903,0.13177577480944858,0.13832068821305948
2011,30-45 y.,Primary Level,Very concerned,0.37142857142857144,41903,0.3668021149070951,0.3760550279500478
2011,30-45 y.,Primary Level,Not concerned at all,0.34285714285714286,41903,0.3383122880913516,0.3474019976229341
2011,30-45 y.,Primary Level,Somewhat concerned,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37791932059447986,41903,0.37327677244026214,0.3825618687486976
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,30-45 y.,Lower Secondary Level,Very concerned,0.28874734607218683,41903,0.2844081980708148,0.29308649407355886
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.3905547226386807,41903,0.3858833789867198,0.39522606629064155
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.37631184407796103,41903,0.37167319834931806,0.380950489806604
2011,30-45 y.,Upper Secondary Level,Very concerned,0.2331334332833583,41903,0.22908491882421939,0.23718194774249723
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40654205607476634,41903,0.4018389884188022,0.41124512373073047
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37850467289719625,41903,0.3738607171839435,0.383148628610449
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21495327102803738,41903,0.21102000522493775,0.218886536831137
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.3469387755102041,41903,0.34238116841327876,0.3514963826071294
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22448979591836735,41903,0.22049471505890153,0.22848487677783316
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5719298245614035,41903,0.5671921811403212,0.5766674679824858
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30526315789473685,41903,0.3008537439184446,0.3096725718710291
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12280701754385964,41903,0.11966439168750391,0.12594964340021536
2011,46-65 y.,Primary Level,Not concerned at all,0.3728813559322034,41903,0.36825122040074065,0.37751149146366614
2011,46-65 y.,Primary Level,Very concerned,0.3220338983050847,41903,0.31755997744633596,0.3265078191638335
2011,46-65 y.,Primary Level,Somewhat concerned,0.3050847457627119,41903,0.3006760545448243,0.30949343698059945
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4727272727272727,41903,0.4679469579381508,0.47750758751639466
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.27575757575757576,41903,0.27147860597423823,0.2800365455409133
2011,46-65 y.,Lower Secondary Level,Very concerned,0.2515151515151515,41903,0.24736076312571903,0.255669539904584
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4574829931972789,41903,0.45271289116864105,0.4622530952259168
2011,46-65 y.,Upper Secondary Level,Very concerned,0.2814625850340136,41903,0.2771566393969433,0.28576853067108393
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.26105442176870747,41903,0.2568490415540425,0.26525980198337246
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.44206008583690987,41903,0.43730489577191994,0.4468152759018998
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4227467811158798,41903,0.41801682785481875,0.4274767343769409
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.1351931330472103,41903,0.13191919547484496,0.13846707061957567
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4410958904109589,41903,0.4363417864972613,0.44584999432465655
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.38904109589041097,41903,0.38437302704832965,0.3937091647324923
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.16986301369863013,41903,0.1662675259982298,0.17345850139903046
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5753086419753086,41903,0.570575814498594,0.5800414694520233
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32510288065843623,41903,0.32061787795701846,0.329587883359854
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09958847736625515,41903,0.09672127345038975,0.10245568128212054
2011,66 and older,Primary Level,Somewhat concerned,0.4057971014492754,41903,0.40109539656220555,0.4104988063363452
2011,66 and older,Primary Level,Not concerned at all,0.37681159420289856,41903,0.3721717294242142,0.3814514589815829
2011,66 and older,Primary Level,Very concerned,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.4673076923076923,41903,0.4625304948711149,0.4720848897442697
2011,66 and older,Lower Secondary Level,Very concerned,0.2826923076923077,41903,0.27838066014484697,0.2870039552397684
2011,66 and older,Lower Secondary Level,Not concerned at all,0.25,41903,0.24585395368797233,0.25414604631202764
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.4559039686428221,41903,0.45113518105597666,0.4606727562296676
2011,66 and older,Upper Secondary Level,Very concerned,0.30156785889269966,41903,0.297173574630176,0.3059621431552233
2011,66 and older,Upper Secondary Level,Not concerned at all,0.2425281724644782,41903,0.2384242622335386,0.24663208269541778
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4381443298969072,41903,0.4333936639321551,0.4428949958616593
2011,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.38402061855670105,41903,0.3793637511566325,0.3886774859567696
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.17783505154639176,41903,0.17417386654788047,0.18149623654490304
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41731066460587324,41903,0.412589145087012,0.4220321841247345
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.32457496136012365,41903,0.32009184926462175,0.32905807345562554
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.2581143740340031,41903,0.25392443130775777,0.26230431676024846
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.49368367862556845,41903,0.4888966187309239,0.498470738520213
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3840323395654371,41903,0.37937544540477525,0.3886892337260989
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.12228398180899444,41903,0.11914712054785705,0.12542084307013185
2011,,Primary Level,Not concerned at all,0.5,41903,0.49521255809135634,0.5047874419086437
2011,,Primary Level,Somewhat concerned,0.36,41903,0.35540405576770207,0.3645959442322979
2011,,Primary Level,Very concerned,0.14,41903,0.13667763948768474,0.14332236051231528
2011,,Lower Secondary Level,Somewhat concerned,0.4578005115089514,41903,0.45303015099590477,0.46257087202199804
2011,,Lower Secondary Level,Not concerned at all,0.2877237851662404,41903,0.28338921920235394,0.2920583511301269
2011,,Lower Secondary Level,Very concerned,0.2544757033248082,41903,0.2503052086074897,0.25864619804212663
2011,,Upper Secondary Level,Somewhat concerned,0.47711404189294027,41903,0.4723316176226721,0.4818964661632084
2011,,Upper Secondary Level,Very concerned,0.28238944918541503,41903,0.27807920223021815,0.2866996961406119
2011,,Upper Secondary Level,Not concerned at all,0.24049650892164467,41903,0.2364043472025903,0.24458867064069906
2011,,Post-secondary Non-tertiary Level,Somewhat concerned,0.45,41903,0.44523655544502183,0.4547634445549782
2011,,Post-secondary Non-tertiary Level,Not concerned at all,0.375,41903,0.3703645793042219,0.3796354206957781
2011,,Post-secondary Non-tertiary Level,Very concerned,0.175,41903,0.17136185912634788,0.1786381408736521
2011,,First Stage of Tertiary Education,Somewhat concerned,0.510752688172043,41903,0.5059663534423939,0.5155390229016921
2011,,First Stage of Tertiary Education,Very concerned,0.2446236559139785,41903,0.24050775956710047,0.24873955226085653
2011,,First Stage of Tertiary Education,Not concerned at all,0.2446236559139785,41903,0.24050775956710047,0.24873955226085653
2011,,Second Stage of Tertiary Education,Somewhat concerned,0.4107806691449814,41903,0.4060700607124632,0.4154912775774996
2011,,Second Stage of Tertiary Education,Not concerned at all,0.39684014869888473,41903,0.39215571035182134,0.4015245870459481
2011,,Second Stage of Tertiary Education,Very concerned,0.19237918215613384,41903,0.18860505696056826,0.19615330735169942
2012,30-45 y.,Pre-primary Level,Not concerned at all,0.5935251798561151,40229,0.5887253830687172,0.5983249766435129
2012,30-45 y.,Pre-primary Level,Somewhat concerned,0.3057553956834532,40229,0.3012531439472409,0.31025764741966555
2012,30-45 y.,Pre-primary Level,Very concerned,0.10071942446043165,40229,0.09777845390204924,0.10366039501881406
2012,30-45 y.,Primary Level,Not concerned at all,0.48717948717948717,40229,0.48229505994547744,0.4920639144134969
2012,30-45 y.,Primary Level,Somewhat concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,30-45 y.,Primary Level,Very concerned,0.1794871794871795,40229,0.17573705352909444,0.18323730544526454
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40130151843817785,40229,0.39651162410718427,0.40609141276917143
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.38611713665943603,40229,0.38135952766754544,0.3908747456513266
2012,30-45 y.,Lower Secondary Level,Very concerned,0.21258134490238612,40229,0.20858326124001889,0.21657942856475335
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.478494623655914,40229,0.47361311145622964,0.48337613585559835
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3379416282642089,40229,0.3333193568865574,0.34256389964186046
2012,30-45 y.,Upper Secondary Level,Very concerned,0.1835637480798771,40229,0.179780707052413,0.1873467891073412
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.52,40229,0.5151178767024159,0.5248821232975841
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.315,40229,0.31046071955135246,0.31953928044864754
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.165,40229,0.16137279866495263,0.16862720133504738
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5111111111111111,40229,0.5062262839988426,0.5159959382233795
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.4,40229,0.3952126842380486,0.4047873157619514
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.08888888888888889,40229,0.08610792171191216,0.09166985606586563
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.6828478964401294,40229,0.6783002966386513,0.6873954962416076
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2297734627831715,40229,0.22566248030016298,0.23388444526618005
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08737864077669903,40229,0.0846191152895107,0.09013816626388736
2012,46-65 y.,Primary Level,Somewhat concerned,0.3939393939393939,40229,0.3891645499430115,0.39871423793577637
2012,46-65 y.,Primary Level,Very concerned,0.3484848484848485,40229,0.34382855160044834,0.3531411453692487
2012,46-65 y.,Primary Level,Not concerned at all,0.25757575757575757,40229,0.25330244148667563,0.2618490736648395
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3987341772151899,40229,0.3939494030642179,0.4035189513661619
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.3449367088607595,40229,0.34029157972639645,0.34958183799512255
2012,46-65 y.,Lower Secondary Level,Very concerned,0.2563291139240506,40229,0.2520625740309375,0.2605956538171637
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44320297951582865,40229,0.4383485719075547,0.4480573871241026
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.3207635009310987,40229,0.31620219257494137,0.325324809287256
2012,46-65 y.,Upper Secondary Level,Very concerned,0.2360335195530726,40229,0.23188387931794155,0.24018315978820368
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5107296137339056,40229,0.5058447051795872,0.5156145222882239
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38197424892703863,40229,0.377226291883026,0.3867222059710513
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.1072961373390558,40229,0.10427178626601166,0.11032048841209993
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.45609065155807366,40229,0.4512234951829177,0.4609578079332296
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.39660056657223797,40229,0.39182015194104364,0.4013809812034323
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.14730878186968838,40229,0.1438454296031886,0.15077213413618815
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.6755629691409508,40229,0.6709880378096734,0.6801379004722282
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2585487906588824,40229,0.2542702171577451,0.2628273641600197
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.0658882402001668,40229,0.06346392085691939,0.06831255954341421
2012,66 and older,Primary Level,Somewhat concerned,0.3787878787878788,40229,0.374047593827123,0.3835281637486346
2012,66 and older,Primary Level,Not concerned at all,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,66 and older,Primary Level,Very concerned,0.25757575757575757,40229,0.25330244148667563,0.2618490736648395
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.4675572519083969,40229,0.46268151448033396,0.4724329893364599
2012,66 and older,Lower Secondary Level,Not concerned at all,0.2900763358778626,40229,0.28564179737804346,0.2945108743776817
2012,66 and older,Lower Secondary Level,Very concerned,0.24236641221374045,40229,0.23817893670826706,0.24655388771921383
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.4484936831875607,40229,0.4436336429643536,0.45335372341076785
2012,66 and older,Upper Secondary Level,Not concerned at all,0.3100097181729835,40229,0.30549016402560186,0.31452927232036515
2012,66 and older,Upper Secondary Level,Very concerned,0.24149659863945577,40229,0.23731424522733757,0.24567895205157397
2012,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.4758454106280193,40229,0.4709650817249837,0.48072573953105496
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.13526570048309178,40229,0.1319235835678192,0.13860781739836436
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.4294205052005943,40229,0.4245833956640015,0.43425761473718716
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.38781575037147104,40229,0.38305428916571777,0.3925772115772243
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.1827637444279346,40229,0.1789871070332444,0.1865403818226248
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.5971802618328298,40229,0.5923874040041707,0.6019731196614889
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.32326283987915405,40229,0.31869222786345225,0.32783345189485585
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.07955689828801611,40229,0.07691251838569399,0.08220127819033823
2012,,Primary Level,Not concerned at all,0.509090909090909,40229,0.5042056830772205,0.5139761351045976
2012,,Primary Level,Somewhat concerned,0.32727272727272727,40229,0.3226874998842278,0.33185795466122675
2012,,Primary Level,Very concerned,0.16363636363636364,40229,0.16002123351385913,0.16725149375886814
2012,,Lower Secondary Level,Somewhat concerned,0.4828897338403042,40229,0.4780065618712829,0.48777290580932553
2012,,Lower Secondary Level,Not concerned at all,0.2991128010139417,40229,0.29463847096461687,0.30358713106326657
2012,,Lower Secondary Level,Very concerned,0.21799746514575413,40229,0.2139627186316847,0.22203221165982356
2012,,Upper Secondary Level,Somewhat concerned,0.5018853695324283,40229,0.4969993705792027,0.5067713684856541
2012,,Upper Secondary Level,Not concerned at all,0.277526395173454,40229,0.27315067448178665,0.28190211586512137
2012,,Upper Secondary Level,Very concerned,0.22058823529411764,40229,0.21653631303420245,0.22464015755403283
2012,,Post-secondary Non-tertiary Level,Not concerned at all,0.4369747899159664,40229,0.43212772803171956,0.4418218518002132
2012,,Post-secondary Non-tertiary Level,Somewhat concerned,0.40336134453781514,40229,0.39856744107221215,0.4081552480034181
2012,,Post-secondary Non-tertiary Level,Very concerned,0.15966386554621848,40229,0.1560844156157186,0.16324331547671836
2012,,First Stage of Tertiary Education,Somewhat concerned,0.45776566757493187,40229,0.45289709590513955,0.4626342392447242
2012,,First Stage of Tertiary Education,Not concerned at all,0.36239782016348776,40229,0.35770045700026765,0.3670951833267079
2012,,First Stage of Tertiary Education,Very concerned,0.17983651226158037,40229,0.1760835378433552,0.18358948667980554
2012,,Second Stage of Tertiary Education,Not concerned at all,0.4850615114235501,40229,0.480177658940416,0.4899453639066842
2012,,Second Stage of Tertiary Education,Somewhat concerned,0.37258347978910367,40229,0.3678587581703577,0.37730820140784965
2012,,Second Stage of Tertiary Education,Very concerned,0.14235500878734622,40229,0.13894051279883338,0.14576950477585907
2013,30-45 y.,Pre-primary Level,Not concerned at all,0.5807692307692308,44486,0.5761838778524825,0.5853545836859791
2013,30-45 y.,Pre-primary Level,Somewhat concerned,0.2923076923076923,44486,0.2880811350939649,0.29653424952141977
2013,30-45 y.,Pre-primary Level,Very concerned,0.12692307692307692,44486,0.12382964229194762,0.1300165115542062
2013,30-45 y.,Primary Level,Not concerned at all,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,30-45 y.,Primary Level,Somewhat concerned,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,30-45 y.,Primary Level,Very concerned,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.3925729442970822,44486,0.38803507856942754,0.3971108100247369
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3687002652519894,44486,0.3642169536858991,0.3731835768180797
2013,30-45 y.,Lower Secondary Level,Very concerned,0.23872679045092837,44486,0.23476523950396178,0.24268834139789497
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.46863799283154123,44486,0.46400076547641517,0.4732752201866673
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.33602150537634407,44486,0.3316321076348079,0.34041090311788025
2013,30-45 y.,Upper Secondary Level,Very concerned,0.1953405017921147,44486,0.19165627282263467,0.19902473076159474
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4662576687116564,44486,0.46162188451496516,0.47089345290834766
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4171779141104294,44486,0.41259572459582433,0.4217601036250345
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1165644171779141,44486,0.1135823677702687,0.11954646658555951
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.37777777777777777,44486,0.37327235702468003,0.3822831985308755
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.6513157894736842,44486,0.6468872926577864,0.6557442862895819
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08552631578947369,44486,0.0829274737647361,0.08812515781421128
2013,46-65 y.,Primary Level,Very concerned,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,46-65 y.,Primary Level,Not concerned at all,0.3269230769230769,44486,0.32256394982497677,0.3312822040211771
2013,46-65 y.,Primary Level,Somewhat concerned,0.3269230769230769,44486,0.32256394982497677,0.3312822040211771
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4151624548736462,44486,0.41058345057761153,0.4197414591696809
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.2996389891696751,44486,0.2953819804995862,0.30389599783976395
2013,46-65 y.,Lower Secondary Level,Very concerned,0.2851985559566787,44486,0.28100279473951484,0.28939431717384256
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4262208067940552,44486,0.4216252925796537,0.43081632100845674
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.30201698513800423,44486,0.29775037949173083,0.30628359078427764
2013,46-65 y.,Upper Secondary Level,Very concerned,0.27176220806794055,44486,0.2676281599208865,0.2758962562149946
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49877750611246946,44486,0.4941311435134788,0.5034238687114602
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3765281173594132,44486,0.3720256400251979,0.38103059469362854
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.12469437652811736,44486,0.12162431071217371,0.12776444234406104
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4228187919463087,44486,0.4182281055634364,0.427409478329181
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.40604026845637586,44486,0.40147666976563817,0.41060386714711355
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17114093959731544,44486,0.1676409907811403,0.17464088841349057
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.6454789615040286,44486,0.6410336065454836,0.6499243164625736
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2775290957923008,44486,0.2733679892690365,0.2816902023155651
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.07699194270367055,44486,0.07451469304212013,0.07946919236522096
2013,66 and older,Primary Level,Very concerned,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,66 and older,Primary Level,Somewhat concerned,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,66 and older,Primary Level,Not concerned at all,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.43478260869565216,44486,0.4301759267076706,0.43938929068363375
2013,66 and older,Lower Secondary Level,Very concerned,0.29782608695652174,44486,0.29357648644465717,0.3020756874683863
2013,66 and older,Lower Secondary Level,Not concerned at all,0.2673913043478261,44486,0.26327834831392133,0.27150426038173087
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.45324303203959365,44486,0.44861701611006344,0.45786904796912387
2013,66 and older,Upper Secondary Level,Very concerned,0.2748111487366502,44486,0.2706626866461878,0.27895961082711257
2013,66 and older,Upper Secondary Level,Not concerned at all,0.2719458192237562,44486,0.2678108961348383,0.2760807423126741
2013,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.454320987654321,44486,0.4496940417954581,0.4589479335131839
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.38271604938271603,44486,0.37819930801927565,0.3872327907461564
2013,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.16296296296296298,44486,0.15953085306087939,0.16639507286504657
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4391785150078989,44486,0.43456664288166763,0.44379038713413016
