,Unnamed: 0,year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
521,521,2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.18522,93,19680,0.15907,0.21785
522,522,2007,46-65 y.,Upper Secondary Level,Very concerned,0.37852,1309,19680,0.36291,0.39164
523,523,2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44661,1657,19680,0.42871,0.4647
524,524,2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.17487,630,19680,0.16351,0.1862
525,525,2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18592,51,19680,0.14699,0.22901
526,526,2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50176,135,19680,0.43111,0.57912
527,527,2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31231,75,19680,0.24951,0.377
528,528,2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.33147,189,19680,0.28452,0.37946
529,529,2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44509,281,19680,0.39785,0.50205
530,530,2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22344,136,19680,0.19307,0.25445
531,531,2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19571,388,19680,0.17356,0.21856
532,532,2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40936,830,19680,0.38176,0.43898
533,533,2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39493,750,19680,0.36782,0.41702
534,534,2007,66 and older,Lower Secondary Level,Very concerned,0.31396,232,19680,0.28866,0.34111
535,535,2007,66 and older,Lower Secondary Level,Somewhat concerned,0.46722,362,19680,0.44094,0.49764
536,536,2007,66 and older,Lower Secondary Level,Not concerned at all,0.21882,157,19680,0.20039,0.2368
537,537,2007,66 and older,Upper Secondary Level,Very concerned,0.33272,739,19680,0.31658,0.34628
538,538,2007,66 and older,Upper Secondary Level,Somewhat concerned,0.48409,1106,19680,0.46742,0.5028
539,539,2007,66 and older,Upper Secondary Level,Not concerned at all,0.18319,403,19680,0.1723,0.19354
540,540,2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,72,19680,0.84053,1.19774
541,541,2007,66 and older,First Stage of Tertiary Education,Very concerned,0.37989,110,19680,0.32924,0.43479
542,542,2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42448,141,19680,0.38525,0.46921
543,543,2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19563,53,19680,0.16152,0.23863
544,544,2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.28236,216,19680,0.25569,0.31259
545,545,2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4356,349,19680,0.40382,0.47249
546,546,2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.28204,244,19680,0.2545,0.3106
547,547,2008,17-29 y.,Pre-primary Level,Very concerned,0.19954,72,18598,0.15965,0.24862
548,548,2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.35975,131,18598,0.30111,0.42593
549,549,2008,17-29 y.,Pre-primary Level,Not concerned at all,0.4407,149,18598,0.37698,0.50085
550,550,2008,17-29 y.,Lower Secondary Level,Very concerned,0.28909,141,18598,0.24824,0.33241
551,551,2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38058,217,18598,0.34409,0.42061
552,552,2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.33033,177,18598,0.28018,0.37545
553,553,2008,17-29 y.,Upper Secondary Level,Very concerned,0.2294,339,18598,0.20686,0.25267
554,554,2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44708,601,18598,0.41614,0.48422
555,555,2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.32352,468,18598,0.29298,0.35075
556,556,2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15224,38,18598,0.1168,0.19911
557,557,2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49564,111,18598,0.39815,0.59494
558,558,2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35212,77,18598,0.27308,0.42478
559,559,2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50196,100,18598,0.40355,0.61062
560,560,2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.49804,110,18598,0.40092,0.6073
561,561,2008,30-45 y.,Lower Secondary Level,Very concerned,0.31543,92,18598,0.26697,0.37268
562,562,2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38997,128,18598,0.32766,0.45459
563,563,2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.2946,88,18598,0.24556,0.34317
564,564,2008,30-45 y.,Upper Secondary Level,Very concerned,0.30798,768,18598,0.28935,0.32858
565,565,2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4546,1209,18598,0.43283,0.48086
566,566,2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.23742,620,18598,0.22109,0.25626
567,567,2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12204,63,18598,0.09815,0.15439
568,568,2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42079,217,18598,0.37573,0.46766
569,569,2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.45716,197,18598,0.40244,0.50697
570,570,2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23778,116,18598,0.20279,0.27788
571,571,2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46086,224,18598,0.39634,0.50642
572,572,2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.30136,136,18598,0.25907,0.3488
573,573,2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11507,139,18598,0.09816,0.13395
574,574,2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37294,464,18598,0.33877,0.40522
575,575,2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.51199,627,18598,0.47598,0.55114
576,576,2008,46-65 y.,Lower Secondary Level,Very concerned,0.30592,127,18598,0.27029,0.34857
577,577,2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47693,204,18598,0.42307,0.52181
578,578,2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.21715,106,18598,0.1848,0.24561
579,579,2008,46-65 y.,Upper Secondary Level,Very concerned,0.34171,1143,18598,0.32454,0.35975
580,580,2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46087,1585,18598,0.44495,0.478
581,581,2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.19742,723,18598,0.1857,0.20832
582,582,2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20517,54,18598,0.15722,0.25591
583,583,2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47487,132,18598,0.39106,0.56106
584,584,2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31996,95,18598,0.27119,0.38392
585,585,2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2295,146,18598,0.19901,0.26589
586,586,2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48383,273,18598,0.43844,0.53788
587,587,2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28667,158,18598,0.24067,0.32761
588,588,2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14248,285,18598,0.12406,0.15955
589,589,2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40633,783,18598,0.37463,0.43787
590,590,2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.4512,778,18598,0.41927,0.48629
591,591,2008,66 and older,Lower Secondary Level,Very concerned,0.29243,205,18598,0.26856,0.31789
592,592,2008,66 and older,Lower Secondary Level,Somewhat concerned,0.48225,349,18598,0.45854,0.51444
593,593,2008,66 and older,Lower Secondary Level,Not concerned at all,0.22532,162,18598,0.19966,0.25031
594,594,2008,66 and older,Upper Secondary Level,Very concerned,0.31086,683,18598,0.29501,0.32658
595,595,2008,66 and older,Upper Secondary Level,Somewhat concerned,0.49493,1091,18598,0.47727,0.51317
596,596,2008,66 and older,Upper Secondary Level,Not concerned at all,0.19421,439,18598,0.18169,0.20534
597,597,2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.54891,45,18598,0.44564,0.66869
598,598,2008,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.45109,36,18598,0.35057,0.56244
599,599,2008,66 and older,First Stage of Tertiary Education,Very concerned,0.34119,113,18598,0.30062,0.38209
600,600,2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44542,140,18598,0.39484,0.49752
601,601,2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.21339,59,18598,0.16742,0.25585
602,602,2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.23433,191,18598,0.20773,0.26412
603,603,2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45442,398,18598,0.41935,0.49723
604,604,2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.31125,276,18598,0.27587,0.34536
605,605,2009,17-29 y.,Pre-primary Level,Very concerned,0.15773,43,17343,0.11747,0.20067
606,606,2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.33672,112,17343,0.26667,0.3937
607,607,2009,17-29 y.,Pre-primary Level,Not concerned at all,0.50555,154,17343,0.4196,0.59873
608,608,2009,17-29 y.,Lower Secondary Level,Very concerned,0.2699,126,17343,0.2243,0.3142
609,609,2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36186,165,17343,0.30686,0.41119
610,610,2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.36823,180,17343,0.32487,0.42639
611,611,2009,17-29 y.,Upper Secondary Level,Very concerned,0.1992,247,17343,0.17637,0.22497
612,612,2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42223,508,17343,0.38114,0.46002
613,613,2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.37857,501,17343,0.34706,0.41716
614,614,2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1881,34,17343,0.13701,0.26269
615,615,2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.26064,63,17343,0.20362,0.33304
616,616,2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.55126,91,17343,0.42877,0.69742
617,617,2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.31273,82,17343,0.24157,0.3891
618,618,2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.68727,141,17343,0.54897,0.87272
619,619,2009,30-45 y.,Lower Secondary Level,Very concerned,0.29268,70,17343,0.24245,0.34048
620,620,2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44382,126,17343,0.37199,0.52299
621,621,2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.2635,70,17343,0.20846,0.31518
622,622,2009,30-45 y.,Upper Secondary Level,Very concerned,0.27161,622,17343,0.24925,0.29356
623,623,2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45866,1066,17343,0.43856,0.48597
624,624,2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.26974,634,17343,0.25005,0.29702
625,625,2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.11715,50,17343,0.08566,0.15442
626,626,2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4478,197,17343,0.38695,0.50948
627,627,2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43505,189,17343,0.3691,0.49124
628,628,2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17839,76,17343,0.14353,0.22881
629,629,2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44153,188,17343,0.38346,0.49637
630,630,2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38008,163,17343,0.32287,0.43681
631,631,2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07722,94,17343,0.05989,0.09569
632,632,2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30902,357,17343,0.2771,0.34347
633,633,2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.61376,692,17343,0.56922,0.66568
634,634,2009,46-65 y.,Lower Secondary Level,Very concerned,0.32977,109,17343,0.27966,0.3747
635,635,2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42803,179,17343,0.37431,0.47532
636,636,2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.2422,100,17343,0.20274,0.28465
637,637,2009,46-65 y.,Upper Secondary Level,Very concerned,0.29098,924,17343,0.27637,0.30749
638,638,2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46783,1505,17343,0.44857,0.49054
639,639,2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.24118,853,17343,0.22561,0.25796
640,640,2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17673,43,17343,0.12731,0.23287
641,641,2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40639,116,17343,0.3347,0.48025
642,642,2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41687,118,17343,0.33359,0.49069
643,643,2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26062,118,17343,0.20983,0.30969
644,644,2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.41113,248,17343,0.35842,0.46041
645,645,2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.32825,177,17343,0.27878,0.38032
646,646,2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.0999,186,17343,0.08446,0.11881
647,647,2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39582,674,17343,0.36613,0.4327
648,648,2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.50428,892,17343,0.46831,0.54206
649,649,2009,66 and older,Lower Secondary Level,Very concerned,0.2406,155,17343,0.21912,0.26246
650,650,2009,66 and older,Lower Secondary Level,Somewhat concerned,0.48584,322,17343,0.44844,0.52999
651,651,2009,66 and older,Lower Secondary Level,Not concerned at all,0.27356,170,17343,0.24605,0.29927
652,652,2009,66 and older,Upper Secondary Level,Very concerned,0.25477,543,17343,0.23966,0.27144
653,653,2009,66 and older,Upper Secondary Level,Somewhat concerned,0.48893,1074,17343,0.46641,0.51521
654,654,2009,66 and older,Upper Secondary Level,Not concerned at all,0.2563,530,17343,0.24222,0.27182
655,655,2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.65472,45,17343,0.53746,0.77965
656,656,2009,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.34528,32,17343,0.24733,0.44096
657,657,2009,66 and older,First Stage of Tertiary Education,Very concerned,0.26686,89,17343,0.22777,0.3029
658,658,2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46714,144,17343,0.3994,0.53243
659,659,2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.266,79,17343,0.22162,0.31562
660,660,2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.17161,145,17343,0.14449,0.20004
661,661,2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45722,407,17343,0.42304,0.49271
662,662,2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.37116,325,17343,0.33717,0.41189
663,663,2010,17-29 y.,Pre-primary Level,Very concerned,0.14033,61,23207,0.10569,0.19201
664,664,2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.42578,152,23207,0.34706,0.51823
665,665,2010,17-29 y.,Pre-primary Level,Not concerned at all,0.43389,199,23207,0.3685,0.50738
666,666,2010,17-29 y.,Primary Level,Somewhat concerned,1.0,43,23207,0.67966,1.37617
667,667,2010,17-29 y.,Lower Secondary Level,Very concerned,0.28174,209,23207,0.22575,0.33661
668,668,2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.383,271,23207,0.32726,0.44526
669,669,2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.33526,268,23207,0.28882,0.38944
670,670,2010,17-29 y.,Upper Secondary Level,Very concerned,0.23718,385,23207,0.20472,0.27083
671,671,2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.37758,680,23207,0.33774,0.4147
672,672,2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.38523,646,23207,0.34621,0.42908
673,673,2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.13472,51,23207,0.09183,0.18475
674,674,2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38386,100,23207,0.27685,0.48993
675,675,2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.48142,118,23207,0.35369,0.58956
676,676,2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28585,101,23207,0.22854,0.35934
677,677,2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.71415,191,23207,0.59679,0.88048
678,678,2010,30-45 y.,Primary Level,Very concerned,0.37539,48,23207,0.21098,0.60969
679,679,2010,30-45 y.,Primary Level,Somewhat concerned,0.33218,55,23207,0.23717,0.50711
680,680,2010,30-45 y.,Primary Level,Not concerned at all,0.29244,46,23207,0.17901,0.48796
681,681,2010,30-45 y.,Lower Secondary Level,Very concerned,0.24779,172,23207,0.19838,0.29283
682,682,2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42672,286,23207,0.35946,0.51324
683,683,2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.32549,192,23207,0.25906,0.40739
684,684,2010,30-45 y.,Upper Secondary Level,Very concerned,0.27065,1176,23207,0.25,0.29604
685,685,2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43543,1886,23207,0.40629,0.46374
686,686,2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.29392,1283,23207,0.26509,0.3245
687,687,2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.14406,139,23207,0.11448,0.18498
688,688,2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3597,376,23207,0.30067,0.4244
689,689,2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49623,436,23207,0.43187,0.57554
690,690,2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16992,105,23207,0.11985,0.22535
691,691,2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42088,259,23207,0.3432,0.51468
692,692,2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.4092,265,23207,0.33148,0.47663
693,693,2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06724,168,23207,0.0496,0.08698
694,694,2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.27779,646,23207,0.24494,0.311
695,695,2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.65497,1448,23207,0.59636,0.70496
696,696,2010,46-65 y.,Lower Secondary Level,Very concerned,0.28668,130,23207,0.23371,0.34273
697,697,2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43803,181,23207,0.38643,0.48877
698,698,2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.27529,119,23207,0.2305,0.32496
699,699,2010,46-65 y.,Upper Secondary Level,Very concerned,0.28079,988,23207,0.26381,0.29886
700,700,2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46876,1589,23207,0.44783,0.49155
701,701,2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.25045,985,23207,0.23064,0.26677
702,702,2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14538,52,23207,0.09568,0.20381
703,703,2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45232,172,23207,0.37003,0.53705
704,704,2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40231,160,23207,0.33018,0.47771
705,705,2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25622,127,23207,0.21194,0.31172
706,706,2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.41401,274,23207,0.36324,0.4652
707,707,2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.32976,199,23207,0.27918,0.38142
708,708,2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12497,206,23207,0.10129,0.1468
709,709,2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38208,704,23207,0.35389,0.41532
710,710,2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.49295,965,23207,0.45607,0.53199
711,711,2010,66 and older,Lower Secondary Level,Very concerned,0.28767,159,23207,0.25991,0.32089
712,712,2010,66 and older,Lower Secondary Level,Somewhat concerned,0.43405,272,23207,0.39219,0.46913
713,713,2010,66 and older,Lower Secondary Level,Not concerned at all,0.27828,164,23207,0.25287,0.30916
714,714,2010,66 and older,Upper Secondary Level,Very concerned,0.25125,519,23207,0.2382,0.26636
715,715,2010,66 and older,Upper Secondary Level,Somewhat concerned,0.49088,1013,23207,0.465,0.51156
716,716,2010,66 and older,Upper Secondary Level,Not concerned at all,0.25788,517,23207,0.24067,0.27367
717,717,2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,47,23207,0.78889,1.24874
718,718,2010,66 and older,First Stage of Tertiary Education,Very concerned,0.21308,74,23207,0.17379,0.26074
719,719,2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49588,163,23207,0.44256,0.5587
720,720,2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.29104,79,23207,0.24492,0.35546
721,721,2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.17218,147,23207,0.15079,0.20086
722,722,2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41872,383,23207,0.38231,0.45719
723,723,2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.4091,358,23207,0.36766,0.44828
724,724,2011,17-29 y.,Pre-primary Level,Very concerned,0.12079,42,19866,0.0913,0.14867
725,725,2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.39767,126,19866,0.33075,0.47112
726,726,2011,17-29 y.,Pre-primary Level,Not concerned at all,0.48154,143,19866,0.42074,0.56093
727,727,2011,17-29 y.,Lower Secondary Level,Very concerned,0.29511,136,19866,0.2523,0.35618
728,728,2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4034,178,19866,0.33733,0.46276
729,729,2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.30148,157,19866,0.25797,0.34704
730,730,2011,17-29 y.,Upper Secondary Level,Very concerned,0.26272,311,19866,0.2347,0.29961
731,731,2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.35626,502,19866,0.33036,0.39165
732,732,2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.38102,521,19866,0.34939,0.41914
733,733,2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18119,46,19866,0.11721,0.24951
734,734,2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44009,87,19866,0.38145,0.53069
735,735,2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37872,81,19866,0.29486,0.4767
736,736,2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10585,35,19866,0.0638,0.16364
737,737,2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28321,87,19866,0.21882,0.34626
738,738,2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.61094,163,19866,0.5266,0.69732
739,739,2011,30-45 y.,Lower Secondary Level,Very concerned,0.27748,83,19866,0.21542,0.34119
740,740,2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43766,156,19866,0.36469,0.54092
741,741,2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.28485,91,19866,0.22556,0.35111
742,742,2011,30-45 y.,Upper Secondary Level,Very concerned,0.27738,662,19866,0.24824,0.29792
743,743,2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45824,1076,19866,0.42443,0.4869
744,744,2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.26438,614,19866,0.24355,0.28692
745,745,2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12588,63,19866,0.08911,0.16274
746,746,2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41166,197,19866,0.35211,0.48167
747,747,2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.46246,206,19866,0.39777,0.53468
748,748,2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.1807,62,19866,0.12991,0.23923
749,749,2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41253,161,19866,0.34136,0.49711
750,750,2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.40676,142,19866,0.3343,0.47293
751,751,2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08021,121,19866,0.06684,0.09455
752,752,2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.29111,395,19866,0.26186,0.33077
753,753,2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.62869,699,19866,0.58062,0.67783
754,754,2011,46-65 y.,Lower Secondary Level,Very concerned,0.28993,147,19866,0.25352,0.34179
755,755,2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46933,243,19866,0.42062,0.53486
756,756,2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.24074,130,19866,0.21003,0.27628
757,757,2011,46-65 y.,Upper Secondary Level,Very concerned,0.30683,1231,19866,0.29025,0.31749
758,758,2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46536,1861,19866,0.44587,0.48592
759,759,2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.22782,990,19866,0.21671,0.24032
760,760,2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18105,69,19866,0.14404,0.22788
761,761,2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44535,170,19866,0.37353,0.50621
762,762,2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3736,149,19866,0.32472,0.42546
763,763,2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2899,167,19866,0.24727,0.33795
764,764,2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.40423,270,19866,0.3567,0.4604
765,765,2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.30587,210,19866,0.27002,0.34647
766,766,2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11537,242,19866,0.10331,0.13261
767,767,2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38221,760,19866,0.35552,0.40982
768,768,2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.50241,977,19866,0.47201,0.54045
769,769,2011,66 and older,Lower Secondary Level,Very concerned,0.26767,199,19866,0.24015,0.29152
770,770,2011,66 and older,Lower Secondary Level,Somewhat concerned,0.44464,358,19866,0.42132,0.48137
771,771,2011,66 and older,Lower Secondary Level,Not concerned at all,0.28769,225,19866,0.26025,0.31335
772,772,2011,66 and older,Upper Secondary Level,Very concerned,0.28246,728,19866,0.26661,0.29673
773,773,2011,66 and older,Upper Secondary Level,Somewhat concerned,0.4779,1230,19866,0.46091,0.49761
774,774,2011,66 and older,Upper Secondary Level,Not concerned at all,0.23963,620,19866,0.22777,0.25171
775,775,2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.60837,54,19866,0.48667,0.75036
776,776,2011,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.39163,45,19866,0.28605,0.51642
777,777,2011,66 and older,First Stage of Tertiary Education,Very concerned,0.22707,91,19866,0.19287,0.26631
778,778,2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54689,190,19866,0.48276,0.6128
779,779,2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.22603,91,19866,0.19067,0.26967
780,780,2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.20586,207,19866,0.18265,0.23103
