year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38208345129659893,704,23207,0.3816409750125818,0.38252592758061604
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.49294930684312765,965,23207,0.49249403290354543,0.4934045807827099
2010,66 and older,Lower Secondary Level,Very concerned,0.2876683261114449,159,23207,0.2871428102955865,0.28819384192730324
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.434048410343621,272,23207,0.43347302689208445,0.4346237937951576
2010,66 and older,Lower Secondary Level,Not concerned at all,0.2782832635449341,164,23207,0.2777629973926575,0.27880352969721073
2010,66 and older,Upper Secondary Level,Very concerned,0.25124797627194057,519,23207,0.2509570865172217,0.2515388660266594
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.49087649744448825,1013,23207,0.49054121885009805,0.49121177603887844
2010,66 and older,Upper Secondary Level,Not concerned at all,0.25787552628357113,517,23207,0.2575821320490345,0.25816892051810775
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,47,23207,1.0,1.0
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.21307710418599118,74,23207,0.2123621335690836,0.21379207480289877
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4958837287059219,163,23207,0.49501073925243316,0.49675671815941064
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.29103916710808697,79,23207,0.29024604409545185,0.2918322901207221
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.17217831854221194,147,23207,0.17173426878848036,0.17262236829594352
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41871990488471617,383,23207,0.4181396370024362,0.4193001727669961
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.4091017765730719,358,23207,0.4085234861117262,0.4096800670344176
2011,17-29 y.,Pre-primary Level,Very concerned,0.12079181862985193,42,19866,0.12004074022244283,0.12154289703726102
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.3976673537275974,126,19866,0.39653938040798253,0.3987953270472122
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.4815408276425506,143,19866,0.4803892466317002,0.48269240865340096
2011,17-29 y.,Lower Secondary Level,Very concerned,0.29511113743873596,136,19866,0.2943797716186337,0.2958425032588382
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4034039209307797,178,19866,0.40261725237601315,0.40419058948554626
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.3014849416304843,157,19866,0.30074906970428805,0.3022208135566805
2011,17-29 y.,Upper Secondary Level,Very concerned,0.2627208984293028,311,19866,0.26231521663164137,0.2631265802269642
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.35625748184451733,502,19866,0.3558160533701223,0.3566989103189124
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.38102161972617987,521,19866,0.38057397363221357,0.3814692658201462
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1811904112053438,46,19866,0.1803316397320636,0.182049182678624
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44008968883630534,87,19866,0.43898294178467206,0.4411964358879386
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3787198999583509,81,19866,0.37763841289495764,0.3798013870217442
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10585268631627125,35,19866,0.10524296641283909,0.1064624062197034
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28320720842787106,87,19866,0.28231426517859187,0.28410015167715025
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.6109401052558576,163,19866,0.6099738709736066,0.6119063395381087
2011,30-45 y.,Lower Secondary Level,Very concerned,0.27748398208396857,83,19866,0.27654160214446355,0.2784263620234736
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4376626235181173,156,19866,0.43661850081610537,0.43870674622012923
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.2848533943979142,91,19866,0.2839034644623194,0.28580332433350897
2011,30-45 y.,Upper Secondary Level,Very concerned,0.2773826633360513,662,19866,0.27703142669571795,0.2777338999763847
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4582404060852138,1076,19866,0.4578495148206679,0.45863129734975977
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.2643769305787349,614,19866,0.2640309550215894,0.2647229061358804
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12588119296314287,63,19866,0.12532777793908959,0.12643460798719616
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41165948189121043,197,19866,0.41083843354848537,0.4124805302339355
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4624593251456466,206,19866,0.46162750827450194,0.4632911420167912
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.18070423756504808,62,19866,0.17997657223755756,0.1814319028925386
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41253313069165165,161,19866,0.4116021337274076,0.4134641276558957
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.40676263174330035,142,19866,0.40583363983121246,0.40769162365538825
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08020581578865349,121,19866,0.07992078073767893,0.08049085083962805
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2911068578797167,395,19866,0.29063013432060963,0.29158358143882374
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.6286873263316298,699,19866,0.6281802921384084,0.6291943605248512
2011,46-65 y.,Lower Secondary Level,Very concerned,0.2899261674403036,147,19866,0.28924666904951735,0.2906056658310898
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46933265363482674,243,19866,0.46858526835647,0.47008003891318345
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.2407411789248696,130,19866,0.24010090902466197,0.24138144882507723
2011,46-65 y.,Upper Secondary Level,Very concerned,0.3068277807779405,1231,19866,0.30656778745405283,0.30708777410182814
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4653559898865444,1861,19866,0.4650747873140494,0.46563719245903945
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.227816229335515,990,19866,0.22757977518212463,0.2280526834889054
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18105403704338036,69,19866,0.18034391508049394,0.18176415900626677
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4453491960850704,170,19866,0.44443263508287123,0.44626575708726957
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3735967668715492,149,19866,0.37270463354104344,0.37448890020205494
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2898965365600807,167,19866,0.28922969129816073,0.29056338182200064
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4042339329461956,270,19866,0.4035126643787838,0.40495520151360737
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.3058695304937237,210,19866,0.30519230795506214,0.3065467530323852
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11537200303627482,242,19866,0.11507292953994643,0.11567107653260321
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3822142789347479,760,19866,0.3817593749317882,0.38266918293770763
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5024137180289774,977,19866,0.5019456464030362,0.5028817896549186
2011,66 and older,Lower Secondary Level,Very concerned,0.2676734285826154,199,19866,0.2671529484265345,0.2681939087386963
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.44463657963998504,358,19866,0.44405240812136254,0.44522075115860754
2011,66 and older,Lower Secondary Level,Not concerned at all,0.2876899917773996,225,19866,0.28715782709439747,0.2882221564604018
2011,66 and older,Upper Secondary Level,Very concerned,0.2824619965265295,728,19866,0.2821548598718998,0.28276913318115915
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.47790424296921696,1230,19866,0.47756346249067044,0.4782450234477635
2011,66 and older,Upper Secondary Level,Not concerned at all,0.23963376050425353,620,19866,0.23934254492971668,0.23992497607879038
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6083700327234826,54,19866,0.6067782415333475,0.6099618239136176
2011,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.3916299672765175,45,19866,0.3900381760863824,0.3932217584666526
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.22707358545560324,91,19866,0.22631097166662345,0.22783619924458304
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5468935927475648,190,19866,0.5459874350385,0.5477997504566295
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.22603282179683204,91,19866,0.22527144559953322,0.22679419799413086
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.20586266280127438,207,19866,0.205380753107121,0.20634457249542776
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40770602624149643,442,19866,0.4071203315545397,0.4082917209284532
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.3864313109572292,427,19866,0.38585095184094836,0.38701167007351006
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.37230313475956456,85,19736,0.3710494193562352,0.3735568501628939
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.6276968652404356,165,19736,0.6264431498371061,0.628950580643765
2012,17-29 y.,Lower Secondary Level,Very concerned,0.2434448926851881,98,19736,0.24275997005170685,0.24412981531866934
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.3840517422825144,185,19736,0.3832755168185025,0.3848279677465262
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.3725033650322974,178,19736,0.3717317659525464,0.3732749641120484
2012,17-29 y.,Upper Secondary Level,Very concerned,0.18166935165047182,239,19736,0.1813144310104456,0.18202427229049806
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.36096691240344914,440,19736,0.36052481151819044,0.36140901328870784
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.45736373594607904,623,19736,0.45690515998507125,0.45782231190708683
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1502363920435718,33,19736,0.14943261949592196,0.15104016459122166
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.29789470546290503,63,19736,0.2968659099803061,0.29892350094550396
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5518689024935232,104,19736,0.5507501937440101,0.5529876112430362
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.27362640983974695,71,19736,0.27277743393840403,0.2744753857410899
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.726373590160253,211,19736,0.7255246142589101,0.727222566061596
2012,30-45 y.,Lower Secondary Level,Very concerned,0.25624110409479706,81,19736,0.2553497520577025,0.2571324561318916
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4176546327410375,126,19736,0.41664768312594086,0.4186615823561341
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.3261042631641654,109,19736,0.3251471057473939,0.3270614205809369
2012,30-45 y.,Upper Secondary Level,Very concerned,0.2276104904853724,507,19736,0.22727163494345876,0.22794934602728606
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44151558291442744,952,19736,0.44111427398775055,0.44191689184110433
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.3308739266002002,689,19736,0.33049366232946936,0.33125419087093105
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0989571706919819,50,19736,0.09845419989994861,0.09946014148401519
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37274449285722266,178,19736,0.371930024393704,0.37355896132074135
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5282983364507954,238,19736,0.5274574841068873,0.5291391887947035
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17234496764637164,52,19736,0.1716431025516651,0.17304683274107818
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.34492694981414157,140,19736,0.34404358907840044,0.3458103105498827
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.48272808253948674,161,19736,0.4817994574910416,0.4836567075879319
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05702204794455539,79,19736,0.05678251199334725,0.05726158389576353
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.21412534353518592,310,19736,0.21370159402622557,0.21454909304414627
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.7288526085202588,810,19736,0.7283933881954548,0.7293118288450627
2012,46-65 y.,Lower Secondary Level,Very concerned,0.22973013239184722,127,19736,0.22911407077368906,0.2303461940100054
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5034480853436456,245,19736,0.502715845437756,0.5041803252495352
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.2668217822645071,152,19736,0.2661740297110419,0.26746953481797225
2012,46-65 y.,Upper Secondary Level,Very concerned,0.25140827258962556,994,19736,0.25116617494292454,0.2516503702363266
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45113199751945177,1846,19736,0.45085430508581875,0.4514096899530848
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.29745972989092256,1276,19736,0.2972046196014996,0.29771484018034555
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.15237493418165754,56,19736,0.15173286106035958,0.1530170073029555
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4124782387767658,161,19736,0.4115987337462894,0.4133577438072422
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43514682704157676,197,19736,0.4342610762981279,0.43603257778502563
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20964157739704353,123,19736,0.20905587626499833,0.21022727852908873
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3803381607051546,261,19736,0.3796396265628758,0.38103669484743335
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.4100202618978019,289,19736,0.40931256625962575,0.410727957535978
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.0809777151860407,158,19736,0.08072798877777011,0.08122744159431129
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3223762596169478,642,19736,0.32194840667479496,0.3228041125591007
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5966460251970114,1186,19736,0.5961969487927291,0.5970951016012936
2012,66 and older,Lower Secondary Level,Very concerned,0.22001382179034515,172,19736,0.2195271533913352,0.2205004901893551
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.4914147752898872,381,19736,0.4908274608405794,0.492002089739195
2012,66 and older,Lower Secondary Level,Not concerned at all,0.2885714029197676,236,19736,0.2880391022463001,0.28910370359323506
2012,66 and older,Upper Secondary Level,Very concerned,0.2286089914008951,585,19736,0.22832557613139115,0.22889240667039906
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.49625823041975403,1331,19736,0.4959207899647764,0.49659567087473167
2012,66 and older,Upper Secondary Level,Not concerned at all,0.27513277817935083,736,19736,0.27483138063990253,0.27543417571879913
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5083911176278555,48,19736,0.506828891745466,0.509953343510245
2012,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.49160888237214445,52,19736,0.490046656489755,0.4931711082545339
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.18027382656121693,66,19736,0.1795591702352234,0.18098848288721048
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4178221852459876,168,19736,0.4169052892493641,0.41873908124261106
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.4019039881927955,133,19736,0.40099251665050084,0.40281545973509014
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.1651840047256316,162,19736,0.16475317872629863,0.16561483072496458
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3679723115301412,424,19736,0.36741281402980164,0.3685318090304808
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.46684368374422724,552,19736,0.46626487437731234,0.46742249311114215
2013,17-29 y.,Pre-primary Level,Very concerned,0.11911069594784723,33,18183,0.11828064317923358,0.11994074871646089
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.31521173377737755,76,18183,0.3140211800584011,0.316402287496354
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.5656775702747753,151,18183,0.5644074049232646,0.566947735626286
2013,17-29 y.,Lower Secondary Level,Very concerned,0.2606751452351212,90,18183,0.2598642260501847,0.2614860644200577
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.3666966305000678,139,18183,0.3658064676433121,0.3675867933568235
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.37262822426481096,148,18183,0.37173510291414136,0.37352134561548056
2013,17-29 y.,Upper Secondary Level,Very concerned,0.19564158676576854,218,18183,0.19523587426657887,0.1960472992649582
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.35177317356121546,375,18183,0.3512847935804029,0.35226155354202804
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.452585239673016,523,18183,0.45207617678177986,0.45309430256425215
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44428582580871323,68,18183,0.4429429532329466,0.4456286983844799
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5557141741912868,76,18183,0.5543713016155202,0.5570570467670534
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2935264922535962,80,18183,0.2925879764733827,0.29446500803380976
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.7064735077464038,198,18183,0.7055349919661903,0.7074120235266174
2013,30-45 y.,Lower Secondary Level,Very concerned,0.3046953237526654,79,18183,0.30361569897157353,0.30577494853375725
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.36698511347654555,115,18183,0.3658545796522676,0.3681156473008235
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.328319562770789,83,18183,0.3272180688487486,0.3294210566928294
2013,30-45 y.,Upper Secondary Level,Very concerned,0.25330927640858036,512,18183,0.2529274150719914,0.2536911377451693
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43517145819752545,803,18183,0.43473614856031206,0.43560676783473884
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.31151926539389413,569,18183,0.31111263661315,0.3119258941746383
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1439551246938362,51,18183,0.14333532388597,0.1445749255017024
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.356180231313724,154,18183,0.35533474347197513,0.3570257191554729
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49986464399243974,204,18183,0.49898184811676904,0.5007474398681104
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.1570536626731736,51,18183,0.15628285552774598,0.15782446981860124
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.3862229133362392,126,18183,0.38519146830788553,0.3872543583645929
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.4567234239905872,121,18183,0.45566816547244593,0.45777868250872844
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06377747777601289,86,18183,0.06350990629048524,0.06404504926154055
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25135343579594677,310,18183,0.2508784315973206,0.25182843999457294
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.6848690864280403,721,18183,0.6843603815484349,0.6853777913076458
2013,46-65 y.,Lower Secondary Level,Very concerned,0.33063180455135555,137,18183,0.3298812798186695,0.3313823292840416
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40572662194601883,200,18183,0.40494324633157425,0.4065099975604634
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.2636415735026256,123,18183,0.262938644057196,0.2643445029480552
2013,46-65 y.,Upper Secondary Level,Very concerned,0.2807649030931225,1055,18183,0.28051237345246316,0.2810174327337819
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46558186050289924,1740,18183,0.46530154692355796,0.4658621740822405
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.25365323640397824,1044,18183,0.2534087267298881,0.25389774607806836
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.1643671097388103,66,18183,0.16369292115221448,0.16504129832540612
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37381853310011076,155,18183,0.37293840336589157,0.37469866283432995
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4618143571610788,184,18183,0.46090744350119456,0.4627212708209631
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22721527099008423,129,18183,0.2266034041576242,0.22782713782254427
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4316305611260061,278,18183,0.4309073246184738,0.43235379763353843
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.3411541678839096,226,18183,0.34046189689793227,0.34184643886988697
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10537934960806772,186,18183,0.10509376263975778,0.10566493657637765
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3551440225088158,675,18183,0.3546989048853932,0.35558914013223847
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5394766278831165,1026,18183,0.5390130173173849,0.539940238448848
2013,66 and older,Lower Secondary Level,Very concerned,0.28751131170711947,179,18183,0.28696807233786964,0.2880545510763693
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.4472959227558657,335,18183,0.44669913681243595,0.4478927086992955
2013,66 and older,Lower Secondary Level,Not concerned at all,0.26519276553701476,200,18183,0.264662928480555,0.2657226025934745
2013,66 and older,Upper Secondary Level,Very concerned,0.274085114484019,671,18183,0.27378371452731964,0.2743865144407184
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.4923185861597143,1249,18183,0.49198077316032957,0.49265639915909903
2013,66 and older,Upper Secondary Level,Not concerned at all,0.2335962993562666,592,18183,0.2333103959132441,0.23388220279928912
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5184193996499855,48,18183,0.51677181026153,0.5200669890384411
2013,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.4815806003500144,43,18183,0.47993301096155877,0.48322818973847
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.2464193190858649,86,18183,0.2456214269819684,0.2472172111897614
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47506058806553386,157,18183,0.4741359516282468,0.47598522450282094
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.27852009284860124,100,18183,0.27769008480996504,0.27935010088723744
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.18284336106188329,201,18183,0.18240304137825705,0.18328368074550952
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41041843866235295,473,18183,0.40985808627852466,0.41097879104618124
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.4067382002757638,465,18183,0.4061786275745769,0.4072977729769507
2014,17-29 y.,Pre-primary Level,Very concerned,0.15896430173815423,66,26146,0.15815467985088608,0.1597739236254224
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.3038144847439052,153,26146,0.3027961467409996,0.30483282274681084
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.5372212135179406,225,26146,0.5361171640820639,0.5383252629538173
2014,17-29 y.,Primary Level,Very concerned,0.4454693485237051,37,26146,0.44297242334861736,0.4479662736987929
2014,17-29 y.,Primary Level,Somewhat concerned,0.5545306514762948,35,26146,0.552033726301207,0.5570275766513826
2014,17-29 y.,Lower Secondary Level,Very concerned,0.29639402840699897,258,26146,0.2957338327388871,0.29705422407511084
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4152117658275736,368,26146,0.4144993930318822,0.41592413862326494
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.28839420576542746,288,26146,0.28773928887607025,0.28904912265478466
2014,17-29 y.,Upper Secondary Level,Very concerned,0.25236452627578165,406,26146,0.2519703993476429,0.2527586532039204
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39885023821682514,660,26146,0.39840594132796564,0.39929453510568463
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.34878523550739315,629,26146,0.3483528031631445,0.3492176678516418
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.26429955169712854,58,26146,0.26334753900819613,0.26525156438606096
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36236433063942,97,26146,0.3613265560422443,0.36340210523659566
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3733361176634515,88,26146,0.37229185115579355,0.3743803841711094
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.09250651170251217,45,26146,0.09200928348244829,0.09300373992257606
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3396209906597885,125,26146,0.33880826915699647,0.34043371216258056
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.5678724976376993,211,26146,0.5670223796027091,0.5687226156726896
2014,30-45 y.,Primary Level,Very concerned,0.33122623976226756,63,26146,0.32968074778817297,0.33277173173636215
2014,30-45 y.,Primary Level,Somewhat concerned,0.3651718624332583,78,26146,0.36359082733353915,0.3667528975329774
2014,30-45 y.,Primary Level,Not concerned at all,0.3036018978044742,59,26146,0.30209200607970593,0.3051117895292425
2014,30-45 y.,Lower Secondary Level,Very concerned,0.34061932280392276,258,26146,0.33981381904542973,0.3414248265624158
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.416150790681888,343,26146,0.41531299034097224,0.4169885910228037
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.2432298865141892,188,26146,0.2425006720451521,0.2439591009832263
2014,30-45 y.,Upper Secondary Level,Very concerned,0.315486098503856,1195,26146,0.3151356920901916,0.3158365049175204
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4290397046834728,1654,26146,0.4286665039458339,0.4294129054211117
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.2554741968126712,867,26146,0.25514534200537836,0.25580305161996403
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17421638231630754,193,26146,0.17368067218404373,0.17475209244857134
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41316860254012333,422,26146,0.4124731418932315,0.4138640631870152
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41261501514356913,367,26146,0.41191969282792384,0.4133103374592144
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24912788229066873,92,26146,0.24821042369803664,0.2500453408833008
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4178342985137109,200,26146,0.4167880914055399,0.4188805056218819
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.3330378191956204,143,26146,0.33203807314616507,0.3340375652450758
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08822606030088498,211,26146,0.08797011639542755,0.0884820042063424
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30628913182268463,779,26146,0.30587316585086843,0.30670509779450084
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.6054848078764304,1259,26146,0.6050437594741536,0.6059258562787073
2014,46-65 y.,Primary Level,Very concerned,0.25271986964225357,38,26146,0.2511584029195294,0.25428133636497774
2014,46-65 y.,Primary Level,Somewhat concerned,0.4150444483592934,60,26146,0.41327401306259687,0.4168148836559899
2014,46-65 y.,Primary Level,Not concerned at all,0.33223568199845316,49,26146,0.3305432701288064,0.3339280938680999
2014,46-65 y.,Lower Secondary Level,Very concerned,0.34970335500118566,238,26146,0.34903306125098943,0.3503736487513819
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4414487768646292,299,26146,0.440750815832133,0.4421467378971254
