year,plj0046,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Very concerned,46-65 y.,higher education,0.04097871493932763,35837,0.03892621317690459,0.04303121670175067
2010,Very concerned,30-45 y.,general elementary,0.03421523771633181,35837,0.032333148513018446,0.03609732691964517
2010,Very concerned,30-45 y.,higher education,0.03341953451362642,35837,0.031558692713001345,0.035280376314251495
2010,Very concerned,66 and older,general elementary,0.03162920230753929,35837,0.029817214756007362,0.03344118985907121
2010,Very concerned,66 and older,higher education,0.029242092699423114,35837,0.027497677182489837,0.03098650821635639
2010,Very concerned,30-45 y.,vocational + Abi,0.027650686294012333,35837,0.025953012043555358,0.029348360544469307
2010,Very concerned,46-65 y.,general elementary,0.025860354087925204,35837,0.02421704941225068,0.02750365876359973
2010,Very concerned,46-65 y.,higher vocational,0.025263576685896162,35837,0.023638846447765875,0.02688830692402645
2010,Very concerned,30-45 y.,higher vocational,0.020887209071016512,35837,0.019406578142521114,0.02236783999951191
2010,Very concerned,66 and older,higher vocational,0.01472050925004973,35837,0.013473609934231466,0.015967408565867997
2010,Very concerned,18-29 y.,in school,0.012134473841257211,35837,0.011000900463377082,0.01326804721913734
2010,Very concerned,46-65 y.,vocational + Abi,0.01034414163517008,35837,0.00929658001868435,0.011391703251655812
2010,Very concerned,18-29 y.,vocational + Abi,0.010145215834493734,35837,0.009107671563562392,0.011182760105425075
2010,Very concerned,30-45 y.,inadequately,0.00954843843246469,35837,0.008541569258987976,0.010555307605941405
2010,Very concerned,18-29 y.,higher education,0.005569922418937737,35837,0.0047993704281321615,0.006340474409743312
2010,Very concerned,18-29 y.,inadequately,0.0053709966182613885,35837,0.004614253906327789,0.006127739330194988
2010,Very concerned,66 and older,vocational + Abi,0.0037795902128506067,35837,0.0031442734368333338,0.00441490698886788
2010,Very concerned,46-65 y.,inadequately,0.0031828128108215637,35837,0.002599631556723023,0.0037659940649201044
2010,Very concerned,18-29 y.,higher vocational,0.002983887010145216,35837,0.0024191678493908674,0.0035486061708995646
2010,Very concerned,66 and older,inadequately,0.0011935548040580863,35837,0.0008360745164588058,0.0015510350916573667
2010,Somewhat concerned,30-45 y.,middle vocational,0.19415276919909408,35837,0.19005744392542692,0.19824809447276123
2010,Somewhat concerned,46-65 y.,middle vocational,0.16357834053942763,35837,0.15974863147861815,0.1674080496002371
2010,Somewhat concerned,66 and older,middle vocational,0.10428247889643813,35837,0.10111815117542294,0.10744680661745332
2010,Somewhat concerned,46-65 y.,higher education,0.07247271978587605,35837,0.0697883590737072,0.0751570804980449
2010,Somewhat concerned,18-29 y.,middle vocational,0.07000205888408483,35837,0.06736033971033223,0.07264377805783742
2010,Somewhat concerned,30-45 y.,higher education,0.06650195593988059,35837,0.0639222858776234,0.06908162600213778
2010,Somewhat concerned,66 and older,higher education,0.039427630224418364,35837,0.03741272032511679,0.04144254012371994
2010,Somewhat concerned,30-45 y.,vocational + Abi,0.038707020794729256,35837,0.03670986011916851,0.04070418147029
2010,Somewhat concerned,30-45 y.,general elementary,0.029442042413012147,35837,0.027691853403318114,0.03119223142270618
2010,Somewhat concerned,46-65 y.,higher vocational,0.02820671196211653,35837,0.026492543788539515,0.029920880135693547
2010,Somewhat concerned,66 and older,general elementary,0.02800082355363393,35837,0.02629274201426221,0.029708905093005653
2010,Somewhat concerned,18-29 y.,general elementary,0.02789787934939263,35837,0.026192850274562904,0.029602908424222356
2010,Somewhat concerned,30-45 y.,higher vocational,0.026662548898497014,35837,0.024994638188043088,0.02833045960895094
2010,Somewhat concerned,46-65 y.,general elementary,0.01863290096767552,35837,0.017232842305798007,0.020032959629553034
2010,Somewhat concerned,46-65 y.,vocational + Abi,0.01770640312950381,35837,0.016340952259695174,0.019071853999312445
2010,Somewhat concerned,66 and older,higher vocational,0.0167799052913321,35837,0.015450031664066782,0.018109778918597413
2010,Somewhat concerned,18-29 y.,in school,0.015647519044677784,35837,0.014362562879297363,0.016932475210058206
2010,Somewhat concerned,18-29 y.,higher education,0.010397364628371424,35837,0.009347139737877874,0.011447589518864973
2010,Somewhat concerned,18-29 y.,vocational + Abi,0.010294420424130122,35837,0.00924935324727163,0.011339487600988614
2010,Somewhat concerned,30-45 y.,inadequately,0.005661931233271566,35837,0.004885076928458189,0.006438785538084944
2010,Somewhat concerned,66 and older,vocational + Abi,0.004838377599341157,35837,0.0041199435001886865,0.0055568116984936276
2010,Somewhat concerned,18-29 y.,inadequately,0.004426600782375952,35837,0.0037392758970161396,0.005113925667735765
2010,Somewhat concerned,18-29 y.,higher vocational,0.0030883261272390363,35837,0.0025138391787207343,0.0036628130757573383
2010,Somewhat concerned,46-65 y.,inadequately,0.0018529956763434219,35837,0.0014077243750205777,0.002298266977666266
2010,Somewhat concerned,66 and older,inadequately,0.0013382746551369158,35837,0.0009597692573020542,0.0017167800529717774
2010,Not concerned at all,30-45 y.,higher education,0.1655992680695334,35837,0.16175063247058977,0.16944790366847703
2010,Not concerned at all,30-45 y.,middle vocational,0.1467291857273559,35837,0.14306572156654254,0.15039264988816928
2010,Not concerned at all,46-65 y.,middle vocational,0.11264867337602928,35837,0.10937525820968563,0.11592208854237293
2010,Not concerned at all,46-65 y.,higher education,0.11036139066788656,35837,0.10711720544715288,0.11360557588862023
2010,Not concerned at all,18-29 y.,middle vocational,0.07387923147301007,35837,0.07117100334583777,0.07658745960018236
2010,Not concerned at all,66 and older,middle vocational,0.05912625800548948,35837,0.056684255420864964,0.06156826059011399
2010,Not concerned at all,30-45 y.,vocational + Abi,0.049862763037511436,35837,0.04760919026118079,0.052116335813842084
2010,Not concerned at all,66 and older,higher education,0.0409423604757548,35837,0.03889073047337443,0.04299399047813517
2010,Not concerned at all,18-29 y.,general elementary,0.030649588289112534,35837,0.028864979736004496,0.03243419684222057
2010,Not concerned at all,30-45 y.,higher vocational,0.030306495882891124,35837,0.028531589898651233,0.032081401867131015
2010,Not concerned at all,46-65 y.,higher vocational,0.022758462946020127,35837,0.021214408284691014,0.02430251760734924
2010,Not concerned at all,18-29 y.,in school,0.022758462946020127,35837,0.021214408284691014,0.02430251760734924
2010,Not concerned at all,30-45 y.,general elementary,0.021957913998170174,35837,0.020440638098663717,0.02347518989767663
2010,Not concerned at all,18-29 y.,higher education,0.02184354986276304,35837,0.020330141885929198,0.02335695783959688
2010,Not concerned at all,66 and older,general elementary,0.018755718206770355,35837,0.017351140836570054,0.020160295576970657
2010,Not concerned at all,46-65 y.,vocational + Abi,0.018298261665141813,35837,0.016910595673600454,0.019685927656683172
2010,Not concerned at all,46-65 y.,general elementary,0.013609332113449222,35837,0.012409741298910922,0.014808922927987522
2010,Not concerned at all,18-29 y.,vocational + Abi,0.013494967978042087,35837,0.012300358847948506,0.014689577108135668
2010,Not concerned at all,66 and older,higher vocational,0.009034766697163769,35837,0.008055100939829389,0.01001443245449815
2010,Not concerned at all,30-45 y.,inadequately,0.0052607502287282705,35837,0.00451177282306427,0.006009727634392271
2010,Not concerned at all,18-29 y.,inadequately,0.003202195791399817,35837,0.0026172471649412612,0.0037871444178583726
2010,Not concerned at all,66 and older,vocational + Abi,0.003087831655992681,35837,0.002513390557345407,0.0036622727546399545
2010,Not concerned at all,18-29 y.,higher vocational,0.0020585544373284536,35837,0.0015892831786208986,0.0025278256960360084
2010,Not concerned at all,46-65 y.,inadequately,0.0019441903019213175,35837,0.0014881144818194273,0.002400266122023208
2010,Not concerned at all,66 and older,inadequately,0.0018298261665141812,35837,0.0013873422808916868,0.0022723100521366757
2011,Very concerned,46-65 y.,middle vocational,0.2603637901861252,41903,0.25616201426800517,0.26456556610424525
2011,Very concerned,66 and older,middle vocational,0.15397631133671744,41903,0.15052048643000368,0.1574321362434312
2011,Very concerned,30-45 y.,middle vocational,0.14001692047377326,41903,0.1366943918822095,0.14333944906533702
2011,Very concerned,18-29 y.,middle vocational,0.06577834179357021,41903,0.0634047832983667,0.06815190028877373
2011,Very concerned,46-65 y.,higher education,0.051184433164128594,41903,0.04907438017065946,0.05329448615759773
2011,Very concerned,66 and older,higher education,0.04378172588832487,41903,0.04182261746787845,0.045740834308771294
2011,Very concerned,66 and older,general elementary,0.042089678510998305,41903,0.04016710150624659,0.04401225551575002
2011,Very concerned,46-65 y.,higher vocational,0.03532148900169205,41903,0.033554050478306285,0.03708892752507781
2011,Very concerned,46-65 y.,general elementary,0.031091370558375634,41903,0.02942950893764535,0.03275323217910592
2011,Very concerned,18-29 y.,general elementary,0.028764805414551606,41903,0.027164413167175834,0.030365197661927378
2011,Very concerned,30-45 y.,higher education,0.025592216582064297,41903,0.024080195535707345,0.02710423762842125
2011,Very concerned,66 and older,higher vocational,0.01924703891708968,41903,0.01793152547800678,0.02056255235617258
2011,Very concerned,30-45 y.,general elementary,0.01755499153976311,41903,0.01629754957396925,0.018812433505556975
2011,Very concerned,46-65 y.,vocational + Abi,0.014593908629441625,41903,0.013445683769037294,0.015742133489845954
2011,Very concerned,30-45 y.,vocational + Abi,0.0133248730964467,41903,0.012226999997389566,0.014422746195503836
2011,Very concerned,30-45 y.,higher vocational,0.01311336717428088,41903,0.012024125480063446,0.014202608868498315
2011,Very concerned,18-29 y.,vocational + Abi,0.00972927241962775,41903,0.008789439472927324,0.010669105366328176
2011,Very concerned,18-29 y.,in school,0.008883248730964468,41903,0.007984823722596021,0.009781673739332914
2011,Very concerned,18-29 y.,higher education,0.007402707275803722,41903,0.006581948860459208,0.008223465691148237
2011,Very concerned,66 and older,vocational + Abi,0.004441624365482234,41903,0.00380492005280321,0.005078328678161258
2011,Very concerned,30-45 y.,inadequately,0.004018612521150592,41903,0.0034128572656814487,0.004624367776619735
2011,Very concerned,46-65 y.,inadequately,0.0031725888324873096,41903,0.002634132617035533,0.0037110450479390863
2011,Very concerned,18-29 y.,inadequately,0.0027495769881556685,41903,0.002248195182897047,0.00325095879341429
2011,Very concerned,18-29 y.,higher vocational,0.002326565143824027,41903,0.0018652631563538735,0.0027878671312941807
2011,Very concerned,66 and older,inadequately,0.0014805414551607445,41903,0.0011123937774765334,0.0018486891328449557
2011,Somewhat concerned,46-65 y.,middle vocational,0.21546833391223805,41903,0.21153165060645107,0.21940501721802502
2011,Somewhat concerned,66 and older,middle vocational,0.14241055922195206,41903,0.13906441757483295,0.14575670086907117
2011,Somewhat concerned,30-45 y.,middle vocational,0.12458029408359383,41903,0.12141826144810483,0.12774232671908284
2011,Somewhat concerned,46-65 y.,higher education,0.08799351626722242,41903,0.08528109080739811,0.09070594172704673
2011,Somewhat concerned,18-29 y.,middle vocational,0.05812203311334954,41903,0.05588175863929496,0.06036230758740412
2011,Somewhat concerned,66 and older,higher education,0.051175176565937244,41903,0.049065304088610116,0.05328504904326437
2011,Somewhat concerned,30-45 y.,higher education,0.04573347227046428,41903,0.043733216894985445,0.047733727645943115
2011,Somewhat concerned,66 and older,general elementary,0.04144957739956003,41903,0.03954103836019276,0.043358116438927306
2011,Somewhat concerned,46-65 y.,higher vocational,0.03126085446335533,41903,0.029594615215824772,0.03292709371088589
2011,Somewhat concerned,46-65 y.,general elementary,0.0281347690170198,41903,0.026551487242534807,0.02971805079150479
2011,Somewhat concerned,30-45 y.,vocational + Abi,0.022808845664003704,41903,0.021379376044655955,0.024238315283351453
2011,Somewhat concerned,66 and older,higher vocational,0.021998379066805605,41903,0.02059395377841802,0.02340280435519319
2011,Somewhat concerned,18-29 y.,general elementary,0.02049322681486627,41903,0.019136656191985395,0.021849797437747148
2011,Somewhat concerned,46-65 y.,vocational + Abi,0.019682760217668172,41903,0.018352735127166855,0.02101278530816949
2011,Somewhat concerned,30-45 y.,higher vocational,0.01864073173555633,41903,0.01734570419218962,0.019935759278923038
2011,Somewhat concerned,30-45 y.,general elementary,0.01806182702327197,41903,0.016786691266867448,0.019336962779676493
2011,Somewhat concerned,18-29 y.,in school,0.014588398749565822,41903,0.013440387454263772,0.01573641004486787
2011,Somewhat concerned,18-29 y.,higher education,0.010072941993747829,41903,0.009116820069232881,0.011029063918262777
2011,Somewhat concerned,18-29 y.,vocational + Abi,0.010072941993747829,41903,0.009116820069232881,0.011029063918262777
2011,Somewhat concerned,66 and older,vocational + Abi,0.006252170892671066,41903,0.005497448858444741,0.007006892926897391
2011,Somewhat concerned,46-65 y.,inadequately,0.003241866388792405,41903,0.0026975818936610654,0.0037861508839237444
2011,Somewhat concerned,18-29 y.,higher vocational,0.0024313997915943034,41903,0.0019598439971428238,0.002902955586045783
2011,Somewhat concerned,66 and older,inadequately,0.0020840569642236887,41903,0.0016474051326293257,0.0025207087958180516
2011,Somewhat concerned,30-45 y.,inadequately,0.0020840569642236887,41903,0.0016474051326293257,0.0025207087958180516
2011,Somewhat concerned,18-29 y.,inadequately,0.001157809424568716,41903,0.0008321973567504456,0.0014834214923869864
2011,Not concerned at all,46-65 y.,middle vocational,0.14597463874963137,41903,0.1425939312164242,0.14935534628283856
2011,Not concerned at all,46-65 y.,higher education,0.14405780005897964,41903,0.1406955955878784,0.1474200045300809
2011,Not concerned at all,30-45 y.,higher education,0.10306694190504276,41903,0.10015573398859366,0.10597814982149185
2011,Not concerned at all,66 and older,middle vocational,0.09141846063108228,41903,0.08865894779097971,0.09417797347118484
2011,Not concerned at all,30-45 y.,middle vocational,0.09053376585078148,41903,0.08778630131324328,0.09328123038831967
2011,Not concerned at all,18-29 y.,middle vocational,0.07682099675611914,41903,0.07427113614060915,0.07937085737162913
2011,Not concerned at all,66 and older,higher education,0.06296077853140666,41903,0.06063511200316406,0.06528644505964927
2011,Not concerned at all,66 and older,general elementary,0.033176054261279855,41903,0.03146123016159413,0.034890878360965584
2011,Not concerned at all,46-65 y.,higher vocational,0.03096431731052787,41903,0.029305745987067467,0.03262288863398827
2011,Not concerned at all,30-45 y.,vocational + Abi,0.030374520790327337,41903,0.028731321495402324,0.03201772008525235
2011,Not concerned at all,18-29 y.,higher education,0.02403420819817163,41903,0.022567763397116348,0.02550065299922691
2011,Not concerned at all,18-29 y.,general elementary,0.0230020642878207,41903,0.021566694693026262,0.02443743388261514
2011,Not concerned at all,46-65 y.,vocational + Abi,0.021969920377469775,41903,0.020566383395798332,0.023373457359141217
2011,Not concerned at all,18-29 y.,in school,0.021085225597168977,41903,0.019709616369260666,0.022460834825077287
2011,Not concerned at all,30-45 y.,higher vocational,0.020937776467118845,41903,0.019566882266124776,0.022308670668112915
2011,Not concerned at all,46-65 y.,general elementary,0.019168386906517253,41903,0.01785551146701109,0.020481262346023415
2011,Not concerned at all,30-45 y.,general elementary,0.013417870834562076,41903,0.012316225147442317,0.014519516521681835
2011,Not concerned at all,66 and older,higher vocational,0.013417870834562076,41903,0.012316225147442317,0.014519516521681835
2011,Not concerned at all,18-29 y.,vocational + Abi,0.01194337953406075,41903,0.01090324852063652,0.012983510547484978
2011,Not concerned at all,66 and older,vocational + Abi,0.006635210852255971,41903,0.005857863259476176,0.0074125584450357666
2011,Not concerned at all,46-65 y.,inadequately,0.0038336773813034504,41903,0.0032419696799128642,0.004425385082694037
2011,Not concerned at all,66 and older,inadequately,0.003686228251253318,41903,0.0031059681743235245,0.004266488328183111
2011,Not concerned at all,30-45 y.,inadequately,0.0032438808611029196,41903,0.002699427835188159,0.0037883338870176803
2011,Not concerned at all,18-29 y.,higher vocational,0.002506635210852256,41903,0.0020278573184666477,0.002985413103237864
2011,Not concerned at all,18-29 y.,inadequately,0.0017693895606015924,41903,0.0013669870470478128,0.002171792074155372
2012,Very concerned,46-65 y.,middle vocational,0.267491926803014,40229,0.2631663104333656,0.2718175431726624
2012,Very concerned,66 and older,middle vocational,0.15742734122712596,40229,0.1538683229827185,0.16098635947153342
2012,Very concerned,30-45 y.,middle vocational,0.13643702906350916,40229,0.13308274695522876,0.13979131117178956
2012,Very concerned,18-29 y.,middle vocational,0.06431646932185145,40229,0.06191922640948479,0.06671371223421811
2012,Very concerned,66 and older,general elementary,0.04628632938643703,40229,0.04423317395871904,0.048339484814155016
2012,Very concerned,66 and older,higher education,0.043595263724434875,40229,0.0415998775146255,0.04559064993424425
2012,Very concerned,46-65 y.,higher education,0.042518837459634015,40229,0.04054713098387917,0.04449054393538886
2012,Very concerned,46-65 y.,general elementary,0.034176533907427344,40229,0.03240112114640934,0.035951946668445346
2012,Very concerned,46-65 y.,higher vocational,0.03310010764262648,40229,0.031351904438893165,0.0348483108463598
2012,Very concerned,18-29 y.,general elementary,0.0263724434876211,40229,0.02480656496809387,0.02793832200714833
2012,Very concerned,30-45 y.,general elementary,0.021797631862217438,40229,0.020370692676330026,0.02322457104810485
2012,Very concerned,30-45 y.,higher education,0.021259418729817008,40229,0.0198498185592039,0.022669018900430115
2012,Very concerned,66 and older,higher vocational,0.01776103336921421,40229,0.01647032196460086,0.01905174477382756
2012,Very concerned,46-65 y.,vocational + Abi,0.015069967707212056,40229,0.01387942411014926,0.01626051130427485
2012,Very concerned,30-45 y.,higher vocational,0.013993541442411194,40229,0.012845678192291713,0.015141404692530676
2012,Very concerned,30-45 y.,vocational + Abi,0.013455328310010764,40229,0.012329448632776921,0.014581207987244608
2012,Very concerned,18-29 y.,vocational + Abi,0.008880516684607105,40229,0.007963729409256555,0.009797303959957655
2012,Very concerned,18-29 y.,in school,0.007534983853606028,40229,0.0066899283795968855,0.008380039327615172
2012,Very concerned,18-29 y.,higher education,0.007265877287405812,40229,0.006435936789216819,0.008095817785594806
2012,Very concerned,30-45 y.,inadequately,0.006189451022604951,40229,0.005423035452091447,0.006955866593118455
2012,Very concerned,66 and older,vocational + Abi,0.00511302475780409,40229,0.00441605766533686,0.00580999185027132
2012,Very concerned,46-65 y.,inadequately,0.00457481162540366,40229,0.003915368456502755,0.0052342547943045655
2012,Very concerned,66 and older,inadequately,0.0024219590958019376,40229,0.0019416251330377074,0.0029022930585661678
2012,Very concerned,18-29 y.,inadequately,0.001883745963401507,40229,0.0014600169672916044,0.0023074749595114095
2012,Very concerned,18-29 y.,higher vocational,0.001076426264800861,40229,0.0007559877376494611,0.001396864791952261
2012,Somewhat concerned,46-65 y.,middle vocational,0.2261700563587356,40229,0.22208190683823914,0.23025820587923207
2012,Somewhat concerned,66 and older,middle vocational,0.16307277628032346,40229,0.15946266131192033,0.1666828912487266
2012,Somewhat concerned,30-45 y.,middle vocational,0.11663807890222985,40229,0.11350135734315497,0.11977480046130473
2012,Somewhat concerned,46-65 y.,higher education,0.07865719186473903,40229,0.0760265223219578,0.08128786140752026
2012,Somewhat concerned,18-29 y.,middle vocational,0.05390835579514825,40229,0.051701463699204815,0.05611524789109169
2012,Somewhat concerned,66 and older,higher education,0.05194805194805195,40229,0.04977941349915407,0.054116690396949836
2012,Somewhat concerned,66 and older,general elementary,0.046679735358980644,40229,0.04461829840139903,0.048741172316562255
2012,Somewhat concerned,30-45 y.,higher education,0.037980887037490814,40229,0.0361129559297259,0.039848818145255725
2012,Somewhat concerned,46-65 y.,higher vocational,0.031977456505758395,40229,0.030258158549564165,0.033696754461952624
2012,Somewhat concerned,46-65 y.,general elementary,0.030017152658662092,40229,0.02834970109628609,0.031684604221038096
2012,Somewhat concerned,18-29 y.,general elementary,0.022666013232050967,40229,0.021211574194658887,0.02412045226944305
2012,Somewhat concerned,30-45 y.,vocational + Abi,0.021808380298946335,40229,0.02038109718528214,0.02323566341261053
2012,Somewhat concerned,66 and older,higher vocational,0.02058319039451115,40229,0.019195710894427877,0.021970669894594425
2012,Somewhat concerned,46-65 y.,vocational + Abi,0.01972555746140652,40229,0.018366696770485295,0.02108441815232774
2012,Somewhat concerned,30-45 y.,higher vocational,0.017152658662092625,40229,0.015883852705001117,0.018421464619184133
2012,Somewhat concerned,30-45 y.,general elementary,0.015437392795883362,40229,0.014232647889095224,0.0166421377026715
2012,Somewhat concerned,18-29 y.,in school,0.010414114187699093,40229,0.009422085190975578,0.011406143184422608
2012,Somewhat concerned,18-29 y.,higher education,0.008698848321489832,40229,0.007791403686607313,0.00960629295637235
2012,Somewhat concerned,18-29 y.,vocational + Abi,0.007718696397941681,40229,0.006863480360166824,0.008573912435716537
2012,Somewhat concerned,66 and older,vocational + Abi,0.0058809115412889,40229,0.005133726819966511,0.006628096262611289
2012,Somewhat concerned,30-45 y.,inadequately,0.0031854937515314874,40229,0.0026348356840515457,0.003736151819011429
2012,Somewhat concerned,46-65 y.,inadequately,0.0030629747610879687,40229,0.0025229769185545524,0.003602972603621385
2012,Somewhat concerned,18-29 y.,higher vocational,0.0028179367802009313,40229,0.002299925395560905,0.0033359481648409573
2012,Somewhat concerned,66 and older,inadequately,0.0022053418279833373,40229,0.0017469414179892193,0.002663742237977455
2012,Somewhat concerned,18-29 y.,inadequately,0.0015927468757657437,40229,0.0012030618682083972,0.0019824318833230902
2012,Not concerned at all,46-65 y.,middle vocational,0.15555284651956602,40229,0.15201114732869858,0.15909454571043347
2012,Not concerned at all,46-65 y.,higher education,0.14458125076191639,40229,0.1411446283025803,0.14801787322125248
2012,Not concerned at all,30-45 y.,higher education,0.09874436181884676,40229,0.09582917357591626,0.10165955006177725
2012,Not concerned at all,66 and older,middle vocational,0.08972327197366817,40229,0.08693056272000185,0.09251598122733448
2012,Not concerned at all,30-45 y.,middle vocational,0.08399366085578447,40229,0.08128310133988076,0.08670422037168818
2012,Not concerned at all,18-29 y.,middle vocational,0.0759478239668414,40229,0.07335906052232864,0.07853658741135415
2012,Not concerned at all,66 and older,higher education,0.06729245398025113,40229,0.06484427941805421,0.06974062854244806
2012,Not concerned at all,46-65 y.,higher vocational,0.03523101304400829,40229,0.03342940345135283,0.03703262263666375
2012,Not concerned at all,30-45 y.,vocational + Abi,0.029013775448006828,40229,0.027373581859818336,0.03065396903619532
2012,Not concerned at all,66 and older,general elementary,0.028769962208947945,40229,0.02713646968450591,0.03040345473338998
2012,Not concerned at all,18-29 y.,higher education,0.025722296720711933,40229,0.024175323818110907,0.02726926962331296
2012,Not concerned at all,46-65 y.,vocational + Abi,0.024015604047299768,40229,0.022519524632974262,0.025511683461625273
2012,Not concerned at all,18-29 y.,general elementary,0.0216993782762404,40229,0.02027558721212667,0.02312316934035413
2012,Not concerned at all,18-29 y.,in school,0.020114592222357675,40229,0.018742669294225366,0.021486515150489983
2012,Not concerned at all,30-45 y.,higher vocational,0.019626965744239912,40229,0.018271437055179307,0.020982494433300518
2012,Not concerned at all,46-65 y.,general elementary,0.01852980616847495,40229,0.01721197295618107,0.019847639380768826
2012,Not concerned at all,66 and older,higher vocational,0.01621358039741558,40229,0.01497940657911316,0.017447754215718002
2012,Not concerned at all,30-45 y.,general elementary,0.013287821528709009,40229,0.012168876914545091,0.014406766142872927
2012,Not concerned at all,18-29 y.,vocational + Abi,0.012678288431061807,40229,0.01158497140750793,0.013771605454615685
2012,Not concerned at all,66 and older,vocational + Abi,0.006339144215530904,40229,0.0055635744692417045,0.007114713961820103
2012,Not concerned at all,66 and older,inadequately,0.0034133853468243324,40229,0.0028434355048657664,0.003983335188782898
2012,Not concerned at all,46-65 y.,inadequately,0.0029257588687065707,40229,0.0023979587711191607,0.003453558966293981
2012,Not concerned at all,18-29 y.,inadequately,0.0023162257710593686,40229,0.0018464686718957918,0.002785982870222945
2012,Not concerned at all,18-29 y.,higher vocational,0.002194319151529928,40229,0.0017370632328466405,0.0026515750702132156
2012,Not concerned at all,30-45 y.,inadequately,0.0020724125320004875,40229,0.0016280125096866166,0.0025168125543143585
2013,Very concerned,46-65 y.,middle vocational,0.26614530776992934,44486,0.26203845780392343,0.27025215773593525
2013,Very concerned,66 and older,middle vocational,0.1692734611503532,44486,0.16578874127636062,0.17275818102434576
2013,Very concerned,30-45 y.,middle vocational,0.12916246215943492,44486,0.12604586176858246,0.13227906255028737
2013,Very concerned,18-29 y.,middle vocational,0.0549949545913219,44486,0.05287648185067001,0.05711342733197379
2013,Very concerned,66 and older,higher education,0.05070635721493441,44486,0.04866755130105951,0.052745163128809315
2013,Very concerned,46-65 y.,higher education,0.046922300706357216,44486,0.044957139439295545,0.04888746197341889
2013,Very concerned,66 and older,general elementary,0.04515640766902119,44486,0.0432267947230535,0.04708602061498888
2013,Very concerned,46-65 y.,general elementary,0.03456104944500504,44486,0.03286358666059719,0.0362585122294129
2013,Very concerned,46-65 y.,higher vocational,0.032542885973763876,44486,0.03089400887521886,0.034191763072308895
2013,Very concerned,18-29 y.,general elementary,0.022704339051463168,44486,0.02132009772895937,0.024088580373966963
2013,Very concerned,30-45 y.,higher education,0.021695257315842584,44486,0.0203414281225183,0.02304908650916687
2013,Very concerned,66 and older,higher vocational,0.021695257315842584,44486,0.0203414281225183,0.02304908650916687
2013,Very concerned,30-45 y.,general elementary,0.01992936427850656,44486,0.018630631493296534,0.021228097063716585
2013,Very concerned,46-65 y.,vocational + Abi,0.016649848637739658,44486,0.015460789014843117,0.0178389082606362
2013,Very concerned,30-45 y.,vocational + Abi,0.012865792129162463,44486,0.011818541189317782,0.013913043069007144
2013,Very concerned,30-45 y.,higher vocational,0.012865792129162463,44486,0.011818541189317782,0.013913043069007144
2013,Very concerned,18-29 y.,in school,0.008324924318869829,44486,0.007480580674550364,0.009169267963189294
2013,Very concerned,18-29 y.,higher education,0.006559031281533804,44486,0.005808903454231901,0.007309159108835707
2013,Very concerned,66 and older,vocational + Abi,0.006559031281533804,44486,0.005808903454231901,0.007309159108835707
2013,Very concerned,46-65 y.,inadequately,0.005549949545913219,44486,0.0048595819521377055,0.006240317139688733
2013,Very concerned,18-29 y.,vocational + Abi,0.00479313824419778,44486,0.004151321488283471,0.005434955000112088
2013,Very concerned,30-45 y.,inadequately,0.004540867810292634,44486,0.003916090081820214,0.005165645538765053
2013,Very concerned,18-29 y.,inadequately,0.0020181634712411706,44486,0.0016011175464989095,0.0024352093959834316
2013,Very concerned,18-29 y.,higher vocational,0.0020181634712411706,44486,0.0016011175464989095,0.0024352093959834316
2013,Very concerned,66 and older,inadequately,0.0017658930373360242,44486,0.0013757329930066061,0.0021560530816654424
2013,Somewhat concerned,46-65 y.,middle vocational,0.22783815634411417,44486,0.22394042600077116,0.23173588668745718
2013,Somewhat concerned,66 and older,middle vocational,0.16354589498494174,44486,0.1601088495363589,0.16698294043352457
2013,Somewhat concerned,30-45 y.,middle vocational,0.10514599973811706,44486,0.10229552719627881,0.1079964722799553
2013,Somewhat concerned,46-65 y.,higher education,0.08838549168521671,44486,0.0857476999821618,0.09102328338827162
2013,Somewhat concerned,66 and older,higher education,0.06193531491423334,44486,0.05969540804847613,0.06417522177999055
2013,Somewhat concerned,18-29 y.,middle vocational,0.049103050936231504,44486,0.04709504330878443,0.05111105856367858
2013,Somewhat concerned,66 and older,general elementary,0.043865392169700146,44486,0.04196227766258223,0.04576850667681806
2013,Somewhat concerned,30-45 y.,higher education,0.040591855440618045,44486,0.038757998114097456,0.042425712767138635
2013,Somewhat concerned,46-65 y.,higher vocational,0.036401728427392956,44486,0.03466131108800844,0.03814214576677747
2013,Somewhat concerned,46-65 y.,general elementary,0.026188293832656803,44486,0.024704288400821287,0.027672299264492318
2013,Somewhat concerned,66 and older,higher vocational,0.02055781065863559,44486,0.019239182859827425,0.021876438457443755
2013,Somewhat concerned,46-65 y.,vocational + Abi,0.020295927720309023,44486,0.01898555059553108,0.021606304845086965
2013,Somewhat concerned,30-45 y.,vocational + Abi,0.02016498625114574,44486,0.018858755706425052,0.021471216795866426
2013,Somewhat concerned,18-29 y.,general elementary,0.018200864213696478,44486,0.01695863505215076,0.019443093375242197
2013,Somewhat concerned,30-45 y.,higher vocational,0.016498625114573784,44486,0.015314886661785716,0.01768236356736185
2013,Somewhat concerned,30-45 y.,general elementary,0.01505826895377766,44486,0.013926553655255938,0.016189984252299384
2013,Somewhat concerned,18-29 y.,higher education,0.01047531753306272,44486,0.0095292082437358,0.011421426822389641
2013,Somewhat concerned,18-29 y.,in school,0.009951551656409584,44486,0.009029154368880592,0.010873948943938576
