year,age_gr,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.29460,88,18598,0.29380,0.29540
2008,30-45 y.,Upper Secondary Level,Very concerned,0.30798,768,18598,0.30768,0.30827
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45460,1209,18598,0.45429,0.45492
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.23742,620,18598,0.23715,0.23769
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12204,63,18598,0.12156,0.12252
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42079,217,18598,0.42007,0.42151
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.45716,197,18598,0.45644,0.45789
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23778,116,18598,0.23714,0.23843
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46086,224,18598,0.46010,0.46161
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.30136,136,18598,0.30067,0.30205
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11507,139,18598,0.11477,0.11537
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37294,464,18598,0.37248,0.37340
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.51199,627,18598,0.51152,0.51247
2008,46-65 y.,Lower Secondary Level,Very concerned,0.30592,127,18598,0.30528,0.30656
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47693,204,18598,0.47623,0.47762
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.21715,106,18598,0.21658,0.21773
2008,46-65 y.,Upper Secondary Level,Very concerned,0.34171,1143,18598,0.34145,0.34198
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46087,1585,18598,0.46059,0.46115
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.19742,723,18598,0.19720,0.19764
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20517,54,18598,0.20437,0.20597
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47487,132,18598,0.47388,0.47586
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31996,95,18598,0.31904,0.32089
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22950,146,18598,0.22889,0.23011
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48383,273,18598,0.48310,0.48456
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28667,158,18598,0.28601,0.28733
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14248,285,18598,0.14215,0.14280
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40633,783,18598,0.40587,0.40678
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.45120,778,18598,0.45073,0.45166
2008,66 and older,Lower Secondary Level,Very concerned,0.29243,205,18598,0.29192,0.29294
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.48225,349,18598,0.48169,0.48281
2008,66 and older,Lower Secondary Level,Not concerned at all,0.22532,162,18598,0.22485,0.22579
2008,66 and older,Upper Secondary Level,Very concerned,0.31086,683,18598,0.31055,0.31117
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.49493,1091,18598,0.49459,0.49527
2008,66 and older,Upper Secondary Level,Not concerned at all,0.19421,439,18598,0.19394,0.19448
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.54891,45,18598,0.54728,0.55055
2008,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.45109,36,18598,0.44945,0.45272
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.34119,113,18598,0.34033,0.34204
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44542,140,18598,0.44452,0.44632
2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.21339,59,18598,0.21265,0.21413
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.23433,191,18598,0.23381,0.23485
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45442,398,18598,0.45381,0.45503
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.31125,276,18598,0.31068,0.31182
2009,17-29 y.,Pre-primary Level,Very concerned,0.15773,43,17343,0.15703,0.15842
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.33672,112,17343,0.33582,0.33762
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.50555,154,17343,0.50460,0.50651
2009,17-29 y.,Lower Secondary Level,Very concerned,0.26990,126,17343,0.26929,0.27052
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36186,165,17343,0.36120,0.36252
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.36823,180,17343,0.36757,0.36890
2009,17-29 y.,Upper Secondary Level,Very concerned,0.19920,247,17343,0.19885,0.19954
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42223,508,17343,0.42180,0.42266
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.37857,501,17343,0.37815,0.37899
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18810,34,17343,0.18724,0.18895
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.26064,63,17343,0.25968,0.26160
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.55126,91,17343,0.55017,0.55235
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.31273,82,17343,0.31179,0.31367
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.68727,141,17343,0.68633,0.68821
2009,30-45 y.,Lower Secondary Level,Very concerned,0.29268,70,17343,0.29184,0.29352
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44382,126,17343,0.44290,0.44474
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.26350,70,17343,0.26268,0.26431
2009,30-45 y.,Upper Secondary Level,Very concerned,0.27161,622,17343,0.27132,0.27189
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45866,1066,17343,0.45833,0.45898
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.26974,634,17343,0.26945,0.27003
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.11715,50,17343,0.11666,0.11764
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44780,197,17343,0.44705,0.44855
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43505,189,17343,0.43430,0.43579
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17839,76,17343,0.17781,0.17896
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44153,188,17343,0.44079,0.44228
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38008,163,17343,0.37935,0.38081
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07722,94,17343,0.07697,0.07747
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30902,357,17343,0.30859,0.30946
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.61376,692,17343,0.61330,0.61421
2009,46-65 y.,Lower Secondary Level,Very concerned,0.32977,109,17343,0.32909,0.33045
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42803,179,17343,0.42731,0.42874
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.24220,100,17343,0.24159,0.24282
2009,46-65 y.,Upper Secondary Level,Very concerned,0.29098,924,17343,0.29073,0.29124
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46783,1505,17343,0.46756,0.46811
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.24118,853,17343,0.24094,0.24142
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17673,43,17343,0.17600,0.17747
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40639,116,17343,0.40544,0.40734
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41687,118,17343,0.41592,0.41783
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26062,118,17343,0.26000,0.26125
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.41113,248,17343,0.41042,0.41183
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.32825,177,17343,0.32758,0.32892
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09990,186,17343,0.09962,0.10017
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39582,674,17343,0.39537,0.39627
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.50428,892,17343,0.50382,0.50474
2009,66 and older,Lower Secondary Level,Very concerned,0.24060,155,17343,0.24010,0.24109
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.48584,322,17343,0.48526,0.48642
2009,66 and older,Lower Secondary Level,Not concerned at all,0.27356,170,17343,0.27305,0.27408
2009,66 and older,Upper Secondary Level,Very concerned,0.25477,543,17343,0.25448,0.25507
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.48893,1074,17343,0.48859,0.48927
2009,66 and older,Upper Secondary Level,Not concerned at all,0.25630,530,17343,0.25600,0.25659
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.65472,45,17343,0.65317,0.65627
2009,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.34528,32,17343,0.34373,0.34683
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.26686,89,17343,0.26608,0.26763
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46714,144,17343,0.46626,0.46801
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.26600,79,17343,0.26523,0.26678
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.17161,145,17343,0.17117,0.17206
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45722,407,17343,0.45663,0.45782
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.37116,325,17343,0.37059,0.37174
2010,17-29 y.,Pre-primary Level,Very concerned,0.14033,61,23207,0.13966,0.14099
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.42578,152,23207,0.42483,0.42673
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.43389,199,23207,0.43294,0.43484
2010,17-29 y.,Primary Level,Somewhat concerned,1.00000,43,23207,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,Very concerned,0.28174,209,23207,0.28113,0.28235
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38300,271,23207,0.38234,0.38365
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.33526,268,23207,0.33462,0.33590
2010,17-29 y.,Upper Secondary Level,Very concerned,0.23718,385,23207,0.23681,0.23756
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.37758,680,23207,0.37716,0.37801
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.38523,646,23207,0.38480,0.38566
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.13472,51,23207,0.13395,0.13550
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38386,100,23207,0.38276,0.38496
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.48142,118,23207,0.48029,0.48254
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28585,101,23207,0.28492,0.28679
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.71415,191,23207,0.71321,0.71508
2010,30-45 y.,Primary Level,Very concerned,0.37539,48,23207,0.37353,0.37724
2010,30-45 y.,Primary Level,Somewhat concerned,0.33218,55,23207,0.33037,0.33398
2010,30-45 y.,Primary Level,Not concerned at all,0.29244,46,23207,0.29069,0.29418
2010,30-45 y.,Lower Secondary Level,Very concerned,0.24779,172,23207,0.24706,0.24853
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42672,286,23207,0.42588,0.42755
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.32549,192,23207,0.32469,0.32628
2010,30-45 y.,Upper Secondary Level,Very concerned,0.27065,1176,23207,0.27035,0.27094
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43543,1886,23207,0.43510,0.43577
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.29392,1283,23207,0.29362,0.29423
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.14406,139,23207,0.14355,0.14458
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35970,376,23207,0.35900,0.36041
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49623,436,23207,0.49550,0.49697
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16992,105,23207,0.16931,0.17054
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42088,259,23207,0.42007,0.42168
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.40920,265,23207,0.40840,0.41001
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06724,168,23207,0.06701,0.06748
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.27779,646,23207,0.27737,0.27820
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.65497,1448,23207,0.65453,0.65541
2010,46-65 y.,Lower Secondary Level,Very concerned,0.28668,130,23207,0.28602,0.28735
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43803,181,23207,0.43730,0.43876
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.27529,119,23207,0.27463,0.27594
2010,46-65 y.,Upper Secondary Level,Very concerned,0.28079,988,23207,0.28054,0.28104
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46876,1589,23207,0.46848,0.46903
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.25045,985,23207,0.25021,0.25069
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14538,52,23207,0.14472,0.14603
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45232,172,23207,0.45139,0.45324
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40231,160,23207,0.40139,0.40322
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25622,127,23207,0.25561,0.25684
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.41401,274,23207,0.41332,0.41470
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.32976,199,23207,0.32911,0.33042
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12497,206,23207,0.12467,0.12527
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38208,704,23207,0.38164,0.38253
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.49295,965,23207,0.49249,0.49340
2010,66 and older,Lower Secondary Level,Very concerned,0.28767,159,23207,0.28714,0.28819
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.43405,272,23207,0.43347,0.43462
2010,66 and older,Lower Secondary Level,Not concerned at all,0.27828,164,23207,0.27776,0.27880
2010,66 and older,Upper Secondary Level,Very concerned,0.25125,519,23207,0.25096,0.25154
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.49088,1013,23207,0.49054,0.49121
2010,66 and older,Upper Secondary Level,Not concerned at all,0.25788,517,23207,0.25758,0.25817
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,47,23207,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.21308,74,23207,0.21236,0.21379
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49588,163,23207,0.49501,0.49676
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.29104,79,23207,0.29025,0.29183
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.17218,147,23207,0.17173,0.17262
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41872,383,23207,0.41814,0.41930
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.40910,358,23207,0.40852,0.40968
2011,17-29 y.,Pre-primary Level,Very concerned,0.12079,42,19866,0.12004,0.12154
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.39767,126,19866,0.39654,0.39880
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.48154,143,19866,0.48039,0.48269
2011,17-29 y.,Lower Secondary Level,Very concerned,0.29511,136,19866,0.29438,0.29584
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40340,178,19866,0.40262,0.40419
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.30148,157,19866,0.30075,0.30222
2011,17-29 y.,Upper Secondary Level,Very concerned,0.26272,311,19866,0.26232,0.26313
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.35626,502,19866,0.35582,0.35670
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.38102,521,19866,0.38057,0.38147
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18119,46,19866,0.18033,0.18205
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44009,87,19866,0.43898,0.44120
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37872,81,19866,0.37764,0.37980
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10585,35,19866,0.10524,0.10646
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28321,87,19866,0.28231,0.28410
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.61094,163,19866,0.60997,0.61191
2011,30-45 y.,Lower Secondary Level,Very concerned,0.27748,83,19866,0.27654,0.27843
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43766,156,19866,0.43662,0.43871
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.28485,91,19866,0.28390,0.28580
2011,30-45 y.,Upper Secondary Level,Very concerned,0.27738,662,19866,0.27703,0.27773
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45824,1076,19866,0.45785,0.45863
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.26438,614,19866,0.26403,0.26472
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12588,63,19866,0.12533,0.12643
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41166,197,19866,0.41084,0.41248
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.46246,206,19866,0.46163,0.46329
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.18070,62,19866,0.17998,0.18143
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41253,161,19866,0.41160,0.41346
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.40676,142,19866,0.40583,0.40769
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08021,121,19866,0.07992,0.08049
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.29111,395,19866,0.29063,0.29158
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.62869,699,19866,0.62818,0.62919
2011,46-65 y.,Lower Secondary Level,Very concerned,0.28993,147,19866,0.28925,0.29061
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46933,243,19866,0.46859,0.47008
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.24074,130,19866,0.24010,0.24138
2011,46-65 y.,Upper Secondary Level,Very concerned,0.30683,1231,19866,0.30657,0.30709
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46536,1861,19866,0.46507,0.46564
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.22782,990,19866,0.22758,0.22805
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18105,69,19866,0.18034,0.18176
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44535,170,19866,0.44443,0.44627
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37360,149,19866,0.37270,0.37449
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.28990,167,19866,0.28923,0.29056
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.40423,270,19866,0.40351,0.40496
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.30587,210,19866,0.30519,0.30655
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11537,242,19866,0.11507,0.11567
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38221,760,19866,0.38176,0.38267
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.50241,977,19866,0.50195,0.50288
2011,66 and older,Lower Secondary Level,Very concerned,0.26767,199,19866,0.26715,0.26819
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.44464,358,19866,0.44405,0.44522
2011,66 and older,Lower Secondary Level,Not concerned at all,0.28769,225,19866,0.28716,0.28822
2011,66 and older,Upper Secondary Level,Very concerned,0.28246,728,19866,0.28215,0.28277
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.47790,1230,19866,0.47756,0.47825
2011,66 and older,Upper Secondary Level,Not concerned at all,0.23963,620,19866,0.23934,0.23992
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.60837,54,19866,0.60678,0.60996
2011,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.39163,45,19866,0.39004,0.39322
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.22707,91,19866,0.22631,0.22784
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54689,190,19866,0.54599,0.54780
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.22603,91,19866,0.22527,0.22679
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.20586,207,19866,0.20538,0.20634
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40771,442,19866,0.40712,0.40829
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.38643,427,19866,0.38585,0.38701
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.37230,85,19736,0.37105,0.37356
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.62770,165,19736,0.62644,0.62895
2012,17-29 y.,Lower Secondary Level,Very concerned,0.24344,98,19736,0.24276,0.24413
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38405,185,19736,0.38328,0.38483
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.37250,178,19736,0.37173,0.37327
2012,17-29 y.,Upper Secondary Level,Very concerned,0.18167,239,19736,0.18131,0.18202
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.36097,440,19736,0.36052,0.36141
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.45736,623,19736,0.45691,0.45782
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15024,33,19736,0.14943,0.15104
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.29789,63,19736,0.29687,0.29892
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.55187,104,19736,0.55075,0.55299
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.27363,71,19736,0.27278,0.27448
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.72637,211,19736,0.72552,0.72722
2012,30-45 y.,Lower Secondary Level,Very concerned,0.25624,81,19736,0.25535,0.25713
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41765,126,19736,0.41665,0.41866
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.32610,109,19736,0.32515,0.32706
2012,30-45 y.,Upper Secondary Level,Very concerned,0.22761,507,19736,0.22727,0.22795
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44152,952,19736,0.44111,0.44192
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.33087,689,19736,0.33049,0.33125
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09896,50,19736,0.09845,0.09946
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37274,178,19736,0.37193,0.37356
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.52830,238,19736,0.52746,0.52914
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17234,52,19736,0.17164,0.17305
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.34493,140,19736,0.34404,0.34581
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.48273,161,19736,0.48180,0.48366
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05702,79,19736,0.05678,0.05726
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.21413,310,19736,0.21370,0.21455
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.72885,810,19736,0.72839,0.72931
2012,46-65 y.,Lower Secondary Level,Very concerned,0.22973,127,19736,0.22911,0.23035
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50345,245,19736,0.50272,0.50418
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.26682,152,19736,0.26617,0.26747
2012,46-65 y.,Upper Secondary Level,Very concerned,0.25141,994,19736,0.25117,0.25165
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45113,1846,19736,0.45085,0.45141
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.29746,1276,19736,0.29720,0.29771
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.15237,56,19736,0.15173,0.15302
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41248,161,19736,0.41160,0.41336
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43515,197,19736,0.43426,0.43603
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20964,123,19736,0.20906,0.21023
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.38034,261,19736,0.37964,0.38104
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.41002,289,19736,0.40931,0.41073
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.08098,158,19736,0.08073,0.08123
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32238,642,19736,0.32195,0.32280
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.59665,1186,19736,0.59620,0.59710
2012,66 and older,Lower Secondary Level,Very concerned,0.22001,172,19736,0.21953,0.22050
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.49141,381,19736,0.49083,0.49200
2012,66 and older,Lower Secondary Level,Not concerned at all,0.28857,236,19736,0.28804,0.28910
2012,66 and older,Upper Secondary Level,Very concerned,0.22861,585,19736,0.22833,0.22889
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.49626,1331,19736,0.49592,0.49660
2012,66 and older,Upper Secondary Level,Not concerned at all,0.27513,736,19736,0.27483,0.27543
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.50839,48,19736,0.50683,0.50995
2012,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.49161,52,19736,0.49005,0.49317
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.18027,66,19736,0.17956,0.18099
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41782,168,19736,0.41691,0.41874
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.40190,133,19736,0.40099,0.40282
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.16518,162,19736,0.16475,0.16561
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.36797,424,19736,0.36741,0.36853
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.46684,552,19736,0.46626,0.46742
2013,17-29 y.,Pre-primary Level,Very concerned,0.11911,33,18183,0.11828,0.11994
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.31521,76,18183,0.31402,0.31640
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.56568,151,18183,0.56441,0.56695
2013,17-29 y.,Lower Secondary Level,Very concerned,0.26068,90,18183,0.25986,0.26149
