"plj0046","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","53","0.171569571210081","0.129803456551055","0.213335685869107"
"Grosse Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","413","0.104886789128051","0.0949464537451194","0.114827124510982"
"Grosse Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","33","0.115886188023363","0.079235324856735","0.152537051189991"
"Grosse Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","1583","0.321911627014131","0.309242170439377","0.334581083588886"
"Grosse Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","122","0.156105931786199","0.130519365112256","0.181692498460142"
"Grosse Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","46","0.188031597474326","0.13530960123455","0.240753593714101"
"Grosse Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","1147","0.263324266108538","0.250445818807299","0.276202713409776"
"Grosse Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","34","0.158017914140166","0.102861244159901","0.213174584120432"
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","614","0.374442845946253","0.350838710721311","0.398046981171195"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","125","0.417751452512508","0.361567093995456","0.473935811029561"
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.448068579408408","0.353399105700167","0.542738053116649"
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","120","0.371958486582289","0.318413682483788","0.425503290680791"
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","46","0.438188779866391","0.346299486802489","0.530078072930293"
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","1393","0.37672576244725","0.361005713024238","0.392445811870263"
"Einige Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","106","0.365218451066643","0.310086573462252","0.420350328671034"
"Einige Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","2462","0.452828947764281","0.439330769651647","0.466327125876915"
"Einige Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","353","0.445466368429961","0.410429139558787","0.480503597301135"
"Einige Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","97","0.570982206515116","0.504200762879728","0.637763650150503"
"Einige Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","2095","0.478799610843981","0.464192674328169","0.493406547359793"
"Einige Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","68","0.450533962021615","0.368985783196146","0.532082140847085"
"Einige Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","77","0.458143670486043","0.382801804694531","0.533485536277555"
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","783","0.490888128166859","0.466506668385688","0.515269587948031"
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","130","0.398487714913465","0.342713694050632","0.454261735776298"
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.474740557278096","0.379677832061544","0.569803282494648"
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","140","0.456471942207629","0.401290385217007","0.511653499198252"
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.514323294720841","0.421761703069881","0.606884886371801"
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.469591569241048","0.338878373572684","0.600304764909413"
"Keine Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","1844","0.518387448424699","0.50217764321826","0.534597253631138"
"Keine Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","154","0.518895360909994","0.461685097528088","0.5761056242919"
"Keine Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","58","0.642740358255414","0.542621354516018","0.742859361994811"
"Keine Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","1179","0.225259425221588","0.213931088656575","0.236587761786601"
"Keine Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","298","0.39842769978384","0.363915151958227","0.432940247609453"
"Keine Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","68","0.240986196010558","0.183279290829855","0.298693101191262"
"Keine Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","1251","0.257876123047481","0.2450845589835","0.270667687111462"
"Keine Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","48","0.310394335061325","0.23456497764877","0.38622369247388"
"Keine Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","57","0.38383841537379","0.310299879647218","0.457376951100363"
"Grosse Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","343","0.145994548012766","0.131613933190918","0.160375162834613"
"Grosse Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","95","0.208334631838102","0.174877289998818","0.241791973677385"
"Grosse Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","103","0.204576711702332","0.167429498545672","0.241723924858992"
"Grosse Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","33","0.10199522946381","0.0616352936373707","0.142355165290249"
"Grosse Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","492","0.115605390045195","0.106416980946766","0.124793799143625"
"Grosse Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","47","0.150363660627391","0.120189048722795","0.180538272531986"
"Grosse Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","1858","0.306855917371381","0.295108846963295","0.318602987779466"
"Grosse Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","208","0.169903421730274","0.14895843995925","0.190848403501298"
"Grosse Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","75","0.251525353601827","0.203761661411022","0.299289045792632"
"Grosse Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","1595","0.261526311577599","0.25060316051912","0.272449462636078"
"Grosse Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","44","0.24506373453534","0.191638912345201","0.29848855672548"
"Grosse Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","71","0.25827050136679","0.20939030845742","0.307150694276159"
"Einige Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","870","0.367973038614136","0.348332444734378","0.387613632493893"
"Einige Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","242","0.372619126103611","0.332786578455718","0.412451673751504"
"Einige Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","72","0.380270467576195","0.309935718616421","0.45060521653597"
"Einige Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","168","0.425862196692664","0.38032758822128","0.471396805164049"
"Einige Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.468835703154038","0.40228602006705","0.535385386241027"
"Einige Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.470831362269142","0.36992607932776","0.571736645210525"
"Einige Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","1588","0.336822050381863","0.323240681835519","0.350403418928206"
"Einige Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","194","0.364786372155129","0.324148317081718","0.40542442722854"
"Einige Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","54","0.402999764722319","0.327929868682664","0.478069660761975"
"Einige Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","2688","0.45633214078949","0.443645170606446","0.469019110972534"
"Einige Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","556","0.451198109900401","0.423445358381742","0.478950861419059"
"Einige Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","144","0.436469764862332","0.381874603573564","0.4910649261511"
"Einige Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","2774","0.46840145675436","0.455998542485515","0.480804371023206"
"Einige Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","91","0.309300185757801","0.251890763349061","0.366709608166541"
"Einige Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","118","0.344863308951265","0.291779486288056","0.397947131614474"
"Keine Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","1103","0.486032413373098","0.465677029562067","0.506387797184129"
"Keine Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","229","0.419046242058287","0.378398012622957","0.459694471493617"
"Keine Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","86","0.487407278028211","0.414987903619825","0.559826652436598"
"Keine Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","182","0.369561091605004","0.325111925797474","0.414010257412534"
"Keine Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","90","0.429169067382152","0.363162192545908","0.495175942218396"
"Keine Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.360339366014665","0.263285054896108","0.457393677133221"
"Keine Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","2572","0.547572559572942","0.533269677925927","0.561875441219957"
"Keine Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","298","0.48484996721748","0.442658535820218","0.527041398614743"
"Keine Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","97","0.541728801432435","0.465472030428688","0.617985572436182"
"Keine Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","1375","0.236811941839129","0.225983445773308","0.24764043790495"
"Keine Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","471","0.378898468369325","0.351842857924621","0.40595407881403"
"Keine Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","98","0.312004881535841","0.261002338290115","0.363007424781567"
"Keine Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","1849","0.270072231668041","0.259036461644728","0.281108001691354"
"Keine Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","114","0.445636079706859","0.383900423514273","0.507371735899445"
"Keine Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","119","0.396866189681946","0.342227330768486","0.451505048595406"
"Grosse Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","316","0.159871550343072","0.143396927852905","0.176346172833239"
"Grosse Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","59","0.166866449977919","0.129573709063391","0.204159190892447"
"Grosse Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","70","0.218222939106349","0.175317262606734","0.261128615605965"
"Grosse Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","551","0.131177889218262","0.120834186504037","0.141521591932487"
"Grosse Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","51","0.102825026490665","0.0717081827751657","0.133941870206164"
"Grosse Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","1869","0.317561162486163","0.305754320519557","0.32936800445277"
"Grosse Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","152","0.181555498801575","0.156014176017401","0.207096821585749"
"Grosse Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","50","0.24942384781718","0.190623107810865","0.308224587823495"
"Grosse Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","1464","0.298980391442375","0.286450118855842","0.311510664028909"
"Grosse Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","33","0.196905451679875","0.136773450223541","0.257037453136209"
"Grosse Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","42","0.201992960509859","0.144602376412489","0.259383544607228"
"Einige Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","734","0.378780752596713","0.356974881751663","0.400586623441763"
"Einige Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","177","0.457873658225832","0.408041974283712","0.507705342167952"
"Einige Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.457203980402248","0.375554504620043","0.538853456184453"
"Einige Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","131","0.312327313940135","0.264185886594751","0.360468741285519"
"Einige Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.312080677344207","0.230854637724341","0.393306716964074"
"Einige Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.541505412358129","0.422194766342734","0.660816058373525"
"Einige Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","1502","0.349581559977211","0.334971534971728","0.364191584982693"
"Einige Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","145","0.39138820823236","0.341386873432418","0.441389543032302"
"Einige Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","41","0.313476949107809","0.226387566926565","0.400566331289054"
"Einige Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","2802","0.471141094772647","0.458481097978785","0.483801091566509"
"Einige Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","419","0.477659838415127","0.444563485589324","0.510756191240929"
"Einige Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","93","0.472028273752329","0.404185161442328","0.539871386062329"
"Einige Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","2271","0.438568326891657","0.424987032299503","0.452149621483811"
"Einige Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","77","0.48734288270194","0.411759859388705","0.562925906015174"
"Einige Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","78","0.412600541628181","0.342228389295957","0.482972693960406"
"Keine Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","851","0.461347697060215","0.438938542522498","0.483756851597931"
"Keine Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","148","0.375259891796249","0.326831700686941","0.423688082905557"
"Keine Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","69","0.442584501055883","0.361176387151224","0.523992614960542"
"Keine Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","155","0.469449746953516","0.417607846990854","0.521291646916178"
"Keine Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","61","0.535736672352298","0.448308588047252","0.623164756657343"
"Keine Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","2039","0.519240550804527","0.503932196897218","0.534548904711837"
"Keine Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","170","0.505786765276975","0.4545657167417","0.55700781381225"
"Keine Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","61","0.632405889882449","0.541891616966316","0.722920162798581"
"Keine Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","1301","0.21129774274119","0.200944124153248","0.221651361329132"
"Keine Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","304","0.340784662783298","0.309379739527393","0.372189586039203"
"Keine Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","65","0.278547878430492","0.217626445687184","0.3394693111738"
"Keine Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","1393","0.262451281665968","0.250409415723168","0.274493147608767"
"Keine Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","58","0.315751665618185","0.245464966221115","0.386038365015255"
"Keine Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","68","0.38540649786196","0.315836391906894","0.454976603817026"
"Grosse Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","238","0.125609545045016","0.110696083766832","0.1405230063232"
"Grosse Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","54","0.137743567973349","0.103363373878077","0.172123762068621"
"Grosse Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","73","0.23066836605997","0.187091932666128","0.274244799453812"
"Grosse Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","383","0.0939357000328484","0.0850575278232884","0.102813872242408"
"Grosse Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","40","0.0954497836227211","0.0659064085782812","0.124993158667161"
"Grosse Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","1530","0.263235894293344","0.2519948634998","0.274476925086888"
"Grosse Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","127","0.155500824012463","0.13092145013354","0.180080197891386"
"Grosse Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","36","0.187280537965482","0.133874813040951","0.240686262890013"
"Grosse Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","1101","0.227718652758829","0.216188957295847","0.239248348221812"
"Grosse Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","38","0.177410377345437","0.122510327101225","0.232310427589649"
"Einige Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","643","0.336120339555613","0.314863117758676","0.35737756135255"
"Einige Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","149","0.398470336309868","0.34962973959839","0.447310933021347"
"Einige Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.343425888506996","0.26768716000118","0.419164617012812"
"Einige Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","120","0.348367227013424","0.299081522183123","0.397652931843726"
"Einige Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.387616306243443","0.29818110394394","0.477051508542945"
"Einige Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","1288","0.290846705535504","0.277025979632675","0.304667431438334"
"Einige Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","128","0.319477852312248","0.272596751281306","0.36635895334319"
"Einige Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","38","0.334108416527404","0.249003909918401","0.419212923136407"
"Einige Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","2809","0.47622114014991","0.463472975270991","0.488969305028829"
"Einige Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","383","0.479471743323088","0.445586663169357","0.513356823476819"
"Einige Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","90","0.476819102825052","0.408447789416288","0.545190416233816"
"Einige Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","2241","0.431834036937574","0.418215614481026","0.445452459394121"
"Einige Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","79","0.416211712594188","0.341450782987777","0.4909726422006"
"Einige Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","69","0.35323313936507","0.284542711891546","0.421923566838593"
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","1016","0.538270115399371","0.515836020532215","0.560704210266527"
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","183","0.463786095716782","0.414037326990589","0.513534864442976"
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","92","0.56563251673166","0.486572763469453","0.644692269993866"
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","166","0.420964406926606","0.369893192444545","0.472035621408667"
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","51","0.500940033326505","0.409156472581778","0.592723594071232"
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.715099882674164","0.605370968881675","0.824828796466654"
"Keine Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","2477","0.615217594431647","0.600411152985867","0.630024035877428"
"Keine Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","212","0.585072364065031","0.535533360615062","0.634611367515"
"Keine Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","76","0.648445066631286","0.562298042251897","0.734592091010675"
"Keine Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","1557","0.260542965556746","0.249339161573452","0.27174676954004"
"Keine Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","325","0.365027432664449","0.332372778646032","0.397682086682866"
"Keine Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","79","0.335900359209466","0.271246713759376","0.400554004659555"
"Keine Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","1740","0.340447310303597","0.327419228938161","0.353475391669032"
"Keine Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","68","0.397913247201748","0.323677413487833","0.472149080915663"
"Keine Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","79","0.469356483289493","0.397635793016662","0.541077173562325"
"Grosse Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","256","0.145996493371026","0.129518670124306","0.162474316617747"
"Grosse Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","56","0.13646439419244","0.0996494066308384","0.173279381754041"
"Grosse Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","67","0.198665865982422","0.155287333138046","0.242044398826799"
"Grosse Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","457","0.115088190975239","0.105191057257928","0.12498532469255"
"Grosse Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","39","0.0941176194571564","0.0635708064701335","0.124664432444179"
"Grosse Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","1562","0.294207626672865","0.281959202871309","0.306456050474422"
"Grosse Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","141","0.21841518505711","0.188045327032984","0.248785043081236"
"Grosse Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","51","0.285470963303751","0.219855936833339","0.351085989774164"
"Grosse Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","1194","0.262184068112062","0.249645947213683","0.27472218901044"
"Grosse Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","40","0.243260309165624","0.177595142515622","0.308925475815627"
"Einige Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","635","0.363014695926549","0.340574553424564","0.385454838428534"
"Einige Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","129","0.416266989172634","0.363402021561029","0.46913195678424"
"Einige Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.326541313387994","0.244659516323314","0.408423110452674"
"Einige Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","109","0.352270295164692","0.300337544107417","0.404203046221967"
"Einige Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.358203414972885","0.261275755444717","0.455131074501053"
"Einige Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","1377","0.334760234650522","0.320124986405144","0.349395482895899"
"Einige Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","128","0.331299531719692","0.282059224097603","0.380539839341782"
"Einige Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","38","0.291299397250675","0.207893480658883","0.374705313842467"
"Einige Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","2510","0.472786106509787","0.45936647665921","0.486205736360365"
"Einige Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","314","0.438057274660462","0.401588198167291","0.474526351153634"
"Einige Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","89","0.487602725535201","0.414983959528487","0.560221491541915"
"Einige Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","2076","0.439215399673854","0.425067495526632","0.453363303821076"
"Einige Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","62","0.336121681962979","0.258967521216837","0.413275842709121"
"Einige Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","65","0.383077565944814","0.308675531960741","0.457479599928886"
"Keine Sorgen","2013","(Fach-)Abitur","kein Migrationshintergrund","873","0.490988810702425","0.467659695767538","0.514317925637311"
"Keine Sorgen","2013","(Fach-)Abitur","direkter Migrationshintergrund","149","0.447268616634926","0.393945425406243","0.500591807863608"
"Keine Sorgen","2013","(Fach-)Abitur","indirekter Migrationshintergrund","78","0.594547595135871","0.508818927880165","0.680276262391576"
"Keine Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","149","0.449063838852886","0.394987025421889","0.503140652283883"
"Keine Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.467879259747487","0.367010622246525","0.568747897248448"
"Keine Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.655972152864716","0.53866693869457","0.773277367034861"
"Keine Sorgen","2013","AkademikerInnen","kein Migrationshintergrund","2160","0.550151574374239","0.53472326484595","0.565579883902529"
"Keine Sorgen","2013","AkademikerInnen","direkter Migrationshintergrund","184","0.574582848823151","0.522860485648131","0.626305211998172"
"Keine Sorgen","2013","AkademikerInnen","indirekter Migrationshintergrund","70","0.651379135191719","0.563903062880097","0.738855207503342"
"Keine Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","1245","0.233006266817347","0.22164322854389","0.244369305090804"
"Keine Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","256","0.343527540282428","0.308621360095239","0.378433720469617"
"Keine Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","42","0.226926311161047","0.166075654388107","0.287776967933988"
"Keine Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","1457","0.298600532214085","0.285554354366392","0.311646710061777"
"Keine Sorgen","2013","Realschulabschluss","direkter Migrationshintergrund","54","0.4309276354778","0.350045470775579","0.511809800180022"
"Keine Sorgen","2013","Realschulabschluss","indirekter Migrationshintergrund","59","0.373662124889562","0.299621505385256","0.447702744393868"
"Grosse Sorgen","2014","(Fach-)Abitur","kein Migrationshintergrund","424","0.182129901858851","0.166815996110638","0.197443807607064"
"Grosse Sorgen","2014","(Fach-)Abitur","direkter Migrationshintergrund","246","0.189044680279255","0.166589974778017","0.211499385780492"
"Grosse Sorgen","2014","(Fach-)Abitur","indirekter Migrationshintergrund","83","0.210882626186","0.168022872350674","0.253742380021325"
"Grosse Sorgen","2014","(noch) kein Abschluss","kein Migrationshintergrund","132","0.277210677413345","0.237082911261341","0.317338443565349"
"Grosse Sorgen","2014","(noch) kein Abschluss","direkter Migrationshintergrund","85","0.244581770184673","0.200901793934142","0.288261746435205"
