"plj0046","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","46","0.50167505321088","0.395381678573907","0.607968427847853"
"Keine Sorgen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","89","0.251337571568478","0.206652183657257","0.296022959479699"
"Grosse Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Hauptschule","kein Migrationshintergrund","1938","","",""
"Grosse Sorgen","2008","Hauptschule","direkter Migrationshintergrund","178","","",""
"Grosse Sorgen","2008","Hauptschule","indirekter Migrationshintergrund","59","0.255783155496076","0.199519516319713","0.31204679467244"
"Grosse Sorgen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Realschule","kein Migrationshintergrund","1416","","",""
"Grosse Sorgen","2008","Realschule","direkter Migrationshintergrund","34","0.222418848059446","0.158964004900972","0.285873691217921"
"Grosse Sorgen","2008","Realschule","indirekter Migrationshintergrund","49","0.225745049086307","0.165824139050356","0.285665959122258"
"Grosse Sorgen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","299","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","45","0.150776800985447","0.112629138803418","0.188924463167476"
"Grosse Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","AkademikerIn","kein Migrationshintergrund","594","0.156035461466822","0.144471578846575","0.16759934408707"
"Grosse Sorgen","2008","AkademikerIn","direkter Migrationshintergrund","44","0.134316139098245","0.0963574675946771","0.172274810601812"
"Grosse Sorgen","2008","AkademikerIn","indirekter Migrationshintergrund","4","0.0293381831202539","-0.00653659375778893","0.0652129599982967"
"Grosse Sorgen","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","129","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.439518797567058","0.350343644567476","0.52869395056664"
"Einige Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Hauptschule","kein Migrationshintergrund","2646","","",""
"Einige Sorgen","2008","Hauptschule","direkter Migrationshintergrund","401","0.463789837225975","0.431263710458829","0.496315963993122"
"Einige Sorgen","2008","Hauptschule","indirekter Migrationshintergrund","103","","",""
"Einige Sorgen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Realschule","kein Migrationshintergrund","2241","","",""
"Einige Sorgen","2008","Realschule","direkter Migrationshintergrund","75","0.47200295775648","0.395831156814133","0.548174758698827"
"Einige Sorgen","2008","Realschule","indirekter Migrationshintergrund","82","0.45665566015242","0.38526205978834","0.528049260516501"
"Einige Sorgen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","735","0.423786010048937","0.400323282214654","0.447248737883221"
"Einige Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","139","","",""
"Einige Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","59","0.466476387659864","0.379021368429201","0.553931406890528"
"Einige Sorgen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","AkademikerIn","kein Migrationshintergrund","1574","","",""
"Einige Sorgen","2008","AkademikerIn","direkter Migrationshintergrund","128","","",""
"Einige Sorgen","2008","AkademikerIn","indirekter Migrationshintergrund","43","0.635561516115852","0.533248817469048","0.737874214762656"
"Einige Sorgen","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","144","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.434363528274843","0.34530613302916","0.523420923520526"
"Keine Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Hauptschule","kein Migrationshintergrund","1040","","",""
"Keine Sorgen","2008","Hauptschule","direkter Migrationshintergrund","324","0.357251425712135","0.325996982810488","0.388505868613782"
"Keine Sorgen","2008","Hauptschule","indirekter Migrationshintergrund","69","0.320984696827415","0.260780877190842","0.381188516463988"
"Keine Sorgen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Realschule","kein Migrationshintergrund","1087","","",""
"Keine Sorgen","2008","Realschule","direkter Migrationshintergrund","56","0.305578194184074","0.235290552188586","0.375865836179561"
"Keine Sorgen","2008","Realschule","indirekter Migrationshintergrund","56","0.317599290761272","0.2508745670022","0.384324014520344"
"Keine Sorgen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","670","0.410957772396218","0.387597112317025","0.434318432475411"
"Keine Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","154","","",""
"Keine Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","51","0.404527958350498","0.318488425533352","0.490567491167645"
"Keine Sorgen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","AkademikerIn","kein Migrationshintergrund","1615","","",""
"Keine Sorgen","2008","AkademikerIn","direkter Migrationshintergrund","138","","",""
"Keine Sorgen","2008","AkademikerIn","indirekter Migrationshintergrund","38","0.335100300763894","0.23475336731047","0.435447234217318"
"Keine Sorgen","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","53","0.181457619156829","0.138624856585043","0.224290381728614"
"Grosse Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","9","0.0353100309597012","0.000975625446707734","0.0696444364726946"
"Grosse Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.193905946818924","0.0903577595730158","0.297454134064833"
"Grosse Sorgen","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hauptschule","kein Migrationshintergrund","1576","","",""
"Grosse Sorgen","2009","Hauptschule","direkter Migrationshintergrund","121","","",""
"Grosse Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","46","0.189195734709472","0.136348709412906","0.242042760006037"
"Grosse Sorgen","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Realschule","kein Migrationshintergrund","1143","","",""
"Grosse Sorgen","2009","Realschule","direkter Migrationshintergrund","27","","",""
"Grosse Sorgen","2009","Realschule","indirekter Migrationshintergrund","34","0.165600337040201","0.109222615060202","0.2219780590202"
"Grosse Sorgen","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","217","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","40","0.183409056016975","0.139171910733548","0.227646201300402"
"Grosse Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.0822115951013435","0.0294194581477734","0.135003732054914"
"Grosse Sorgen","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","AkademikerIn","kein Migrationshintergrund","411","0.106629707348678","0.096603140326286","0.11665627437107"
"Grosse Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","33","0.115404524957333","0.0786944414782222","0.152114608436444"
"Grosse Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","4","0.0164797872666078","-0.010272191445413","0.0432317659786285"
"Grosse Sorgen","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","120","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","46","0.438130567645158","0.345829636652873","0.530431498637444"
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hauptschule","kein Migrationshintergrund","2438","","",""
"Einige Sorgen","2009","Hauptschule","direkter Migrationshintergrund","352","0.453661294888909","0.418497189178597","0.48882540059922"
"Einige Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","97","0.553028558116702","0.485944314004815","0.620112802228588"
"Einige Sorgen","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Realschule","kein Migrationshintergrund","2088","","",""
"Einige Sorgen","2009","Realschule","direkter Migrationshintergrund","67","0.449784918025539","0.36796244368773","0.531607392363349"
"Einige Sorgen","2009","Realschule","indirekter Migrationshintergrund","76","0.454688324382335","0.379167076950502","0.530209571814169"
"Einige Sorgen","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","607","0.373171804456471","0.349458702068603","0.396884906844338"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","125","","",""
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","40","0.425603939033328","0.330578481958183","0.520629396108474"
"Einige Sorgen","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","AkademikerIn","kein Migrationshintergrund","1389","","",""
"Einige Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","105","","",""
"Einige Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","138","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.526559401395141","0.433674946717856","0.619443856072425"
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.466669284824408","0.336004973373294","0.597333596275523"
"Keine Sorgen","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hauptschule","kein Migrationshintergrund","1169","","",""
"Keine Sorgen","2009","Hauptschule","direkter Migrationshintergrund","297","","",""
"Keine Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","68","0.257775707173826","0.19875621896722","0.316795195380433"
"Keine Sorgen","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Realschule","kein Migrationshintergrund","1246","","",""
"Keine Sorgen","2009","Realschule","direkter Migrationshintergrund","48","0.32634604222101","0.249227017845124","0.403465066596896"
"Keine Sorgen","2009","Realschule","indirekter Migrationshintergrund","57","0.379711338577463","0.30610528056428","0.453317396590647"
"Keine Sorgen","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","774","0.488706611227897","0.464197988915652","0.513215233540143"
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","129","","",""
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.492184465865328","0.396101065645","0.588267866085657"
"Keine Sorgen","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","AkademikerIn","kein Migrationshintergrund","1840","","",""
"Keine Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","153","","",""
"Keine Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","57","0.654667568946906","0.554755589941272","0.754579547952541"
"Keine Sorgen","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","102","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","33","0.106978420621313","0.065759151849847","0.148197689392779"
"Grosse Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hauptschule","kein Migrationshintergrund","1849","","",""
"Grosse Sorgen","2010","Hauptschule","direkter Migrationshintergrund","207","","",""
"Grosse Sorgen","2010","Hauptschule","indirekter Migrationshintergrund","75","0.247702681937869","0.200182447875941","0.295222915999798"
"Grosse Sorgen","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Realschule","kein Migrationshintergrund","1590","","",""
"Grosse Sorgen","2010","Realschule","direkter Migrationshintergrund","44","0.245904420906407","0.192310119259262","0.299498722553552"
"Grosse Sorgen","2010","Realschule","indirekter Migrationshintergrund","71","0.262225768263419","0.21294394098512","0.311507595541717"
"Grosse Sorgen","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","341","0.149076517390932","0.134514452816746","0.163638581965118"
"Grosse Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","94","0.205037372850389","0.171688300040881","0.238386445659898"
"Grosse Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","AkademikerIn","kein Migrationshintergrund","489","0.114677060125538","0.105513919197739","0.123840201053336"
"Grosse Sorgen","2010","AkademikerIn","direkter Migrationshintergrund","47","0.148243116854836","0.118188856598982","0.178297377110691"
"Grosse Sorgen","2010","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","167","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.457526495091062","0.391088180663975","0.523964809518149"
"Einige Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.46085473719951","0.360619317490424","0.561090156908596"
"Einige Sorgen","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hauptschule","kein Migrationshintergrund","2670","","",""
"Einige Sorgen","2010","Hauptschule","direkter Migrationshintergrund","556","0.456480682905155","0.428678093456826","0.484283272353485"
"Einige Sorgen","2010","Hauptschule","indirekter Migrationshintergrund","144","","",""
"Einige Sorgen","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Realschule","kein Migrationshintergrund","2767","","",""
"Einige Sorgen","2010","Realschule","direkter Migrationshintergrund","90","0.303179562832288","0.24597473911097","0.360384386553607"
"Einige Sorgen","2010","Realschule","indirekter Migrationshintergrund","118","","",""
"Einige Sorgen","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","864","0.371072236526349","0.351320617823995","0.390823855228704"
"Einige Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","242","","",""
"Einige Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","72","0.395143393687671","0.324311945202804","0.465974842172539"
"Einige Sorgen","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","AkademikerIn","kein Migrationshintergrund","1588","","",""
"Einige Sorgen","2010","AkademikerIn","direkter Migrationshintergrund","193","","",""
"Einige Sorgen","2010","AkademikerIn","indirekter Migrationshintergrund","53","0.372850010383603","0.298615289785796","0.447084730981411"
"Einige Sorgen","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","180","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","90","0.435495084287626","0.369372973622978","0.501617194952273"
"Keine Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.3628547665823","0.266166911975949","0.459542621188651"
"Keine Sorgen","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Hauptschule","kein Migrationshintergrund","1363","","",""
"Keine Sorgen","2010","Hauptschule","direkter Migrationshintergrund","470","0.375468357404652","0.348439328187742","0.402497386621562"
"Keine Sorgen","2010","Hauptschule","indirekter Migrationshintergrund","98","0.306504392040618","0.255751748468389","0.357257035612847"
"Keine Sorgen","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Realschule","kein Migrationshintergrund","1844","","",""
"Keine Sorgen","2010","Realschule","direkter Migrationshintergrund","114","","",""
"Keine Sorgen","2010","Realschule","indirekter Migrationshintergrund","117","","",""
"Keine Sorgen","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","1093","","",""
"Keine Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","227","","",""
"Keine Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","86","0.463211846335124","0.390965841405714","0.535457851264534"
"Keine Sorgen","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","AkademikerIn","kein Migrationshintergrund","2568","","",""
"Keine Sorgen","2010","AkademikerIn","direkter Migrationshintergrund","297","","",""
"Keine Sorgen","2010","AkademikerIn","indirekter Migrationshintergrund","97","0.572353206596611","0.496403000108589","0.648303413084632"
"Keine Sorgen","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","69","0.210759251178686","0.168273379464658","0.253245122892715"
"Grosse Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.143764627310028","0.0591201305393657","0.228409124080691"
"Grosse Sorgen","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Hauptschule","kein Migrationshintergrund","1853","","",""
"Grosse Sorgen","2011","Hauptschule","direkter Migrationshintergrund","152","","",""
"Grosse Sorgen","2011","Hauptschule","indirekter Migrationshintergrund","49","0.241207457189525","0.182786136158595","0.299628778220455"
"Grosse Sorgen","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Realschule","kein Migrationshintergrund","1459","","",""
"Grosse Sorgen","2011","Realschule","direkter Migrationshintergrund","33","0.203363030609692","0.142499144087807","0.264226917131576"
"Grosse Sorgen","2011","Realschule","indirekter Migrationshintergrund","42","0.20288116880162","0.145396561350689","0.26036577625255"
"Grosse Sorgen","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","312","0.161066636877648","0.14445911589766","0.177674157857635"
"Grosse Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","58","0.168115931704451","0.130614119992113","0.205617743416789"
"Grosse Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","AkademikerIn","kein Migrationshintergrund","547","0.130318872275449","0.11999137068971","0.140646373861188"
"Grosse Sorgen","2011","AkademikerIn","direkter Migrationshintergrund","51","0.104321094364911","0.0729619720529209","0.1356802166769"
"Grosse Sorgen","2011","AkademikerIn","indirekter Migrationshintergrund","7","0.0550434285890481","0.0120309096435605","0.0980559475345358"
"Grosse Sorgen","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","131","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.302289543521019","0.221780945707187","0.382798141334851"
"Einige Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.551176686618648","0.431182765058459","0.671170608178836"
"Einige Sorgen","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Hauptschule","kein Migrationshintergrund","2783","","",""
"Einige Sorgen","2011","Hauptschule","direkter Migrationshintergrund","417","0.473877453086255","0.440755384747132","0.506999521425378"
"Einige Sorgen","2011","Hauptschule","indirekter Migrationshintergrund","92","0.476437739293979","0.408235014511135","0.544640464076822"
"Einige Sorgen","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","Realschule","kein Migrationshintergrund","2263","","",""
"Einige Sorgen","2011","Realschule","direkter Migrationshintergrund","77","0.480699735569134","0.405148831846038","0.55625063929223"
"Einige Sorgen","2011","Realschule","indirekter Migrationshintergrund","78","0.418745250719216","0.348222804092166","0.489267697346265"
"Einige Sorgen","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","730","0.382827104885534","0.360866563456481","0.404787646314587"
"Einige Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","177","","",""
"Einige Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.467750518361601","0.385392991422182","0.550108045301021"
"Einige Sorgen","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","AkademikerIn","kein Migrationshintergrund","1500","","",""
"Einige Sorgen","2011","AkademikerIn","direkter Migrationshintergrund","144","","",""
"Einige Sorgen","2011","AkademikerIn","indirekter Migrationshintergrund","40","0.312882566304945","0.225436076791453","0.400329055818437"
"Einige Sorgen","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","154","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","61","0.548390805151857","0.461150022202249","0.635631588101466"
"Keine Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Hauptschule","kein Migrationshintergrund","1290","","",""
"Keine Sorgen","2011","Hauptschule","direkter Migrationshintergrund","304","0.34819737404347","0.316595577854551","0.379799170232389"
"Keine Sorgen","2011","Hauptschule","indirekter Migrationshintergrund","65","0.282354803516496","0.220884272866629","0.343825334166364"
"Keine Sorgen","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Realschule","kein Migrationshintergrund","1387","","",""
"Keine Sorgen","2011","Realschule","direkter Migrationshintergrund","58","0.315937233821174","0.245639417931513","0.386235049710836"
"Keine Sorgen","2011","Realschule","indirekter Migrationshintergrund","68","0.378373580479164","0.309047874533837","0.447699286424491"
"Keine Sorgen","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","840","0.456106258236819","0.433603884788406","0.478608631685232"
"Keine Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","147","","",""
"Keine Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","68","0.431326198981509","0.349578965484234","0.513073432478783"
"Keine Sorgen","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","AkademikerIn","kein Migrationshintergrund","2035","","",""
"Keine Sorgen","2011","AkademikerIn","direkter Migrationshintergrund","170","","",""
"Keine Sorgen","2011","AkademikerIn","indirekter Migrationshintergrund","61","0.632074005106007","0.541124484424086","0.723023525787927"
"Keine Sorgen","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","73","0.230759451490587","0.187116168607897","0.274402734373277"
"Grosse Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.0867900533477644","0.0183497844893143","0.155230322206215"
"Grosse Sorgen","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Hauptschule","kein Migrationshintergrund","1525","","",""
"Grosse Sorgen","2012","Hauptschule","direkter Migrationshintergrund","126","","",""
"Grosse Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","34","0.187391165332416","0.133710808031095","0.241071522633736"
"Grosse Sorgen","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Realschule","kein Migrationshintergrund","1099","","",""
"Grosse Sorgen","2012","Realschule","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2012","Realschule","indirekter Migrationshintergrund","38","0.180827043903652","0.12566418295548","0.235989904851823"
"Grosse Sorgen","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","236","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","53","0.14004972897939","0.105339275784316","0.174760182174464"
"Grosse Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","AkademikerIn","kein Migrationshintergrund","381","0.0947477500907992","0.0858212833033028","0.103674216878296"
"Grosse Sorgen","2012","AkademikerIn","direkter Migrationshintergrund","40","0.0949204745066227","0.0654116569992445","0.124429292014001"
"Grosse Sorgen","2012","AkademikerIn","indirekter Migrationshintergrund","5","0.0199162025746978","-0.00529200461160498","0.0451244097610006"
"Grosse Sorgen","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","119","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.385454029875571","0.296111314413199","0.474796745337943"
"Einige Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Hauptschule","kein Migrationshintergrund","2790","","",""
"Einige Sorgen","2012","Hauptschule","direkter Migrationshintergrund","381","0.475033507678425","0.441101126087211","0.50896588926964"
"Einige Sorgen","2012","Hauptschule","indirekter Migrationshintergrund","90","0.472156218365616","0.403481698181549","0.540830738549683"
"Einige Sorgen","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Realschule","kein Migrationshintergrund","2233","","",""
