year,pgisced97,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2008,inadequately,Laendlicher Raum,Grosse Sorgen,0.0008328561761490813,23673,0.0004653763520184412,0.0012003360002797213
2008,inadequately,Laendlicher Raum,Keine Sorgen,0.0007287491541304461,23673,0.00038498534688886227,0.00107251296137203
2009,middle vocational,Staedtischer Raum,Einige Sorgen,0.13826995029876585,21983,0.13370682794849248,0.14283307264903922
2009,middle vocational,Laendlicher Raum,Einige Sorgen,0.09365052772658737,21983,0.0897991550143914,0.09750190043878335
2009,middle vocational,Staedtischer Raum,Keine Sorgen,0.09231026972692244,21983,0.08848372924422479,0.09613681020962009
2009,higher education,Staedtischer Raum,Keine Sorgen,0.0847154743954878,21983,0.08103442178127547,0.08839652700970012
2009,middle vocational,Staedtischer Raum,Grosse Sorgen,0.07935444239682805,21983,0.07578134837334076,0.08292753642031535
2009,higher education,Staedtischer Raum,Einige Sorgen,0.05584408331937231,21983,0.052808633664911064,0.058879532973833554
2009,middle vocational,Laendlicher Raum,Grosse Sorgen,0.05109733623722566,21983,0.048186467950874355,0.05400820452357697
2009,middle vocational,Laendlicher Raum,Keine Sorgen,0.04830513207125705,21983,0.045470751959325977,0.05113951218318812
2009,higher education,Laendlicher Raum,Keine Sorgen,0.029764896409225444,21983,0.027518412713875704,0.03201138010457518
2009,higher education,Laendlicher Raum,Einige Sorgen,0.029038923326073603,21983,0.0268191749002552,0.03125867175189201
2009,general elemantary,Staedtischer Raum,Einige Sorgen,0.02825710615960239,21983,0.02606656145983081,0.03044765085937397
2009,general elemantary,Staedtischer Raum,Keine Sorgen,0.0207739989948065,21983,0.018888552932693415,0.022659445056919584
2009,higher vocational,Staedtischer Raum,Einige Sorgen,0.018651923828670352,21983,0.01686343617808325,0.020440411479257455
2009,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.018428547495392862,21983,0.01665059929408534,0.020206495696700383
2009,general elemantary,Staedtischer Raum,Grosse Sorgen,0.016753224995811694,21983,0.015056571847698952,0.018449878143924434
2009,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.016585692745853576,21983,0.014897400365382108,0.018273985126325044
2009,higher vocational,Staedtischer Raum,Keine Sorgen,0.016362316412576086,21983,0.014685241107618756,0.018039391717533416
2009,higher education,Staedtischer Raum,Grosse Sorgen,0.016250628245937343,21983,0.014579191664124148,0.017922064827750536
2009,general elemantary,Laendlicher Raum,Einige Sorgen,0.01597140782934048,21983,0.014314157744385415,0.017628657914295548
2009,higher vocational,Laendlicher Raum,Einige Sorgen,0.014351929413078683,21983,0.012779653814447633,0.015924205011709734
2009,higher vocational,Staedtischer Raum,Grosse Sorgen,0.00943765008097392,21983,0.008159489453524637,0.010715810708423205
2009,general elemantary,Laendlicher Raum,Grosse Sorgen,0.00893505333109957,21983,0.007691076694724129,0.01017902996747501
2009,higher education,Laendlicher Raum,Grosse Sorgen,0.008767521081141453,21983,0.007535157763482731,0.009999884398800176
2009,general elemantary,Laendlicher Raum,Keine Sorgen,0.008264924331267102,21983,0.007068101489906881,0.009461747172627323
2009,higher vocational,Laendlicher Raum,Keine Sorgen,0.007929859831350868,21983,0.006757349883938686,0.009102369778763048
2009,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.006924666331602167,21983,0.005828432718029741,0.008020899945174593
2009,higher vocational,Laendlicher Raum,Grosse Sorgen,0.006924666331602167,21983,0.005828432718029741,0.008020899945174593
2009,in school,Staedtischer Raum,Keine Sorgen,0.006087005081811582,21983,0.00505877901877927,0.007115231144843894
2009,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.00603116099849221,21983,0.005007633683866534,0.007054688313117886
2009,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.005584408331937231,21983,0.0045992974031546,0.006569519260719863
2009,-1,Staedtischer Raum,Keine Sorgen,0.004635058915507902,21983,0.0037371518463807864,0.005532965984635018
2009,-1,Staedtischer Raum,Einige Sorgen,0.004523370748869157,21983,0.0036362980397749043,0.00541044345796341
2009,in school,Staedtischer Raum,Einige Sorgen,0.0041883062489529235,21983,0.003334576495730564,0.005042036002175283
2009,-1,Laendlicher Raum,Einige Sorgen,0.0031831127492042218,21983,0.002438472861944852,0.0039277526364635915
2009,inadequately,Staedtischer Raum,Keine Sorgen,0.0029038923326073604,21983,0.002192561953220916,0.003615222711993805
2009,-1,Staedtischer Raum,Grosse Sorgen,0.002568827832691126,21983,0.0018996807962533635,0.003237974869128889
2009,inadequately,Staedtischer Raum,Einige Sorgen,0.002568827832691126,21983,0.0018996807962533635,0.003237974869128889
2009,in school,Laendlicher Raum,Keine Sorgen,0.002512983749371754,21983,0.0018511314878018343,0.003174836010941674
2009,in school,Laendlicher Raum,Einige Sorgen,0.0020662310828167755,21983,0.0014659524343090917,0.0026665097313244594
2009,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.002010386999497403,21983,0.0014182592210494718,0.0026025147779453342
2009,-1,Laendlicher Raum,Keine Sorgen,0.001787010666219914,21983,0.0012286847694016722,0.002345336563038156
2009,in school,Staedtischer Raum,Grosse Sorgen,0.0017311665829005418,21983,0.0011816183980918496,0.002280714767709234
2009,-1,Laendlicher Raum,Grosse Sorgen,0.0013961020829843078,21983,0.0009025104293538787,0.0018896937366147369
2009,inadequately,Staedtischer Raum,Grosse Sorgen,0.0013402579996649355,21983,0.0008566254002667099,0.0018238905990631612
2009,inadequately,Laendlicher Raum,Einige Sorgen,0.0007818171664712123,21983,0.00041233340469525444,0.0011513009282471702
2009,inadequately,Laendlicher Raum,Grosse Sorgen,0.0007818171664712123,21983,0.00041233340469525444,0.0011513009282471702
2009,inadequately,Laendlicher Raum,Keine Sorgen,0.0007259730831518401,21983,0.0003699196723380476,0.0010820264939656325
2009,in school,Laendlicher Raum,Grosse Sorgen,0.0006701289998324678,21983,0.00032803438933591165,0.001012223610329024
2010,middle vocational,Staedtischer Raum,Einige Sorgen,0.12772127427082458,35837,0.12426546703478976,0.1311770815068594
2010,higher education,Staedtischer Raum,Keine Sorgen,0.09506598302092964,35837,0.09202921738267703,0.09810274865918225
2010,middle vocational,Staedtischer Raum,Keine Sorgen,0.09355299655375304,35837,0.09053797578434572,0.09656801732316037
2010,middle vocational,Laendlicher Raum,Einige Sorgen,0.08947633857274943,35837,0.08652111754599848,0.09243155959950039
2010,middle vocational,Staedtischer Raum,Grosse Sorgen,0.07485080272337565,35837,0.07212625532719508,0.07757535011955621
2010,middle vocational,Laendlicher Raum,Grosse Sorgen,0.05408926620156342,35837,0.051747352595984966,0.05643117980714188
2010,higher education,Staedtischer Raum,Einige Sorgen,0.05270236193998487,35837,0.050388973746187775,0.05501575013378197
2010,middle vocational,Laendlicher Raum,Keine Sorgen,0.05064301924855005,35837,0.04837281560203636,0.05291322289506375
2010,higher education,Laendlicher Raum,Keine Sorgen,0.02941918130621165,35837,0.027669651315980166,0.031168711296443132
2010,general elemantary,Staedtischer Raum,Einige Sorgen,0.0280322770446331,35837,0.02632326407761132,0.029741290011654882
2010,higher education,Laendlicher Raum,Einige Sorgen,0.024375893082289653,35837,0.022779235537267736,0.02597255062731157
2010,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.023367235437505254,35837,0.02180315328554777,0.024931317589462737
2010,general elemantary,Staedtischer Raum,Keine Sorgen,0.021980331175926703,35837,0.020462298365956574,0.02349836398589683
2010,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02105572833487434,35837,0.019569264432934906,0.022542192236813773
2010,general elemantary,Staedtischer Raum,Grosse Sorgen,0.01853408422291334,35837,0.01713767269586379,0.01993049574996289
2010,higher vocational,Staedtischer Raum,Einige Sorgen,0.018492056821047324,35837,0.01709719956189737,0.019886914080197278
2010,higher education,Staedtischer Raum,Grosse Sorgen,0.015255946877364042,35837,0.013986917969301245,0.01652497578542684
2010,higher vocational,Staedtischer Raum,Keine Sorgen,0.014751618054971842,35837,0.01350342160582885,0.015999814504114834
2010,general elemantary,Laendlicher Raum,Einige Sorgen,0.01441539884004371,35837,0.013181298323419521,0.015649499356667897
2010,higher vocational,Laendlicher Raum,Einige Sorgen,0.01201983693368076,35837,0.01089156535498778,0.013148108512373741
2010,general elemantary,Laendlicher Raum,Grosse Sorgen,0.009624275027317811,35837,0.008613454031774876,0.010635096022860746
2010,general elemantary,Laendlicher Raum,Keine Sorgen,0.009246028410523662,35837,0.008255080626627071,0.010236976194420253
2010,higher vocational,Laendlicher Raum,Keine Sorgen,0.008825754391863495,35837,0.00785738473828845,0.00979412404543854
2010,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.008153315962007229,35837,0.007222251699546319,0.009084380224468138
2010,higher education,Laendlicher Raum,Grosse Sorgen,0.007817096747079096,35837,0.006905277277712106,0.008728916216446085
2010,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0077750693452130785,35837,0.006865685047388605,0.008684453643037552
2010,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.0077750693452130785,35837,0.006865685047388605,0.008684453643037552
2010,higher vocational,Staedtischer Raum,Grosse Sorgen,0.007733041943347062,35837,0.0068260995643284585,0.008639984322365665
2010,higher vocational,Laendlicher Raum,Grosse Sorgen,0.00575775405564428,35837,0.004974391318475843,0.006541116792812718
2010,in school,Staedtischer Raum,Keine Sorgen,0.0055055896444481806,35837,0.00473947574725171,0.006271703541644651
2010,in school,Staedtischer Raum,Einige Sorgen,0.004286794990333698,35837,0.0036103636226574014,0.004963226358009994
2010,inadequately,Staedtischer Raum,Einige Sorgen,0.003950575775405565,35837,0.003301103090435651,0.004600048460375479
2010,-1,Staedtischer Raum,Keine Sorgen,0.003656383962343448,35837,0.0030314692966869716,0.004281298627999925
2010,inadequately,Staedtischer Raum,Keine Sorgen,0.0034882743548793815,35837,0.0028778430855952303,0.004098705624163533
2010,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0031940825418172647,35837,0.00260987303592495,0.0037782920477095793
2010,-1,Staedtischer Raum,Einige Sorgen,0.0031100277380852314,35837,0.002533532143390317,0.0036865233327801456
2010,in school,Laendlicher Raum,Keine Sorgen,0.0028578633268891316,35837,0.0023051632689023473,0.003410563384875916
2010,inadequately,Staedtischer Raum,Grosse Sorgen,0.002815835925023115,35837,0.002267203328523909,0.0033644685215223212
2010,in school,Staedtischer Raum,Grosse Sorgen,0.002143397495166849,35837,0.0016645737545620072,0.0026222212357716905
2010,in school,Laendlicher Raum,Einige Sorgen,0.0021013700933008323,35837,0.0016272539590023723,0.0025754862275992924
2010,-1,Staedtischer Raum,Grosse Sorgen,0.0019752878877027824,35837,0.001515586202464152,0.002434989572941413
2010,-1,Laendlicher Raum,Einige Sorgen,0.0017231234765066824,35837,0.001293711697215595,0.00215253525579777
2010,-1,Laendlicher Raum,Keine Sorgen,0.0015970412709086323,35837,0.0011836119754208587,0.0020104705663964062
2010,inadequately,Laendlicher Raum,Einige Sorgen,0.0014709590653105824,35837,0.0010741597704574846,0.0018677583601636803
2010,inadequately,Laendlicher Raum,Grosse Sorgen,0.0012608220559804993,35837,0.0008934186399367403,0.0016282254720242583
2010,inadequately,Laendlicher Raum,Keine Sorgen,0.0010086576447843995,35837,0.0006800005571414525,0.0013373147324273467
2010,-1,Laendlicher Raum,Grosse Sorgen,0.0009246028410523662,35837,0.0006099243985516639,0.0012392812835530685
2010,in school,Laendlicher Raum,Grosse Sorgen,0.00042027401866016645,35837,0.0002080643150177728,0.0006324837223025601
2011,middle vocational,Staedtischer Raum,Einige Sorgen,0.13655030800821355,41903,0.13326256112748724,0.13983805488893986
2011,middle vocational,Laendlicher Raum,Einige Sorgen,0.0917180013689254,41903,0.08895442699073176,0.09448157574711903
2011,middle vocational,Staedtischer Raum,Grosse Sorgen,0.08614451940940647,41903,0.08345802402042019,0.08883101479839275
2011,middle vocational,Staedtischer Raum,Keine Sorgen,0.08604673902415176,41903,0.08336162511439936,0.08873185293390416
2011,higher education,Staedtischer Raum,Keine Sorgen,0.08394446074117531,41903,0.08128930232795488,0.08659961915439575
2011,middle vocational,Laendlicher Raum,Grosse Sorgen,0.05720152537400997,41903,0.05497797612215593,0.059425074625864015
2011,higher education,Staedtischer Raum,Einige Sorgen,0.05343698054170334,41903,0.05128355809982981,0.05559040298357686
2011,middle vocational,Laendlicher Raum,Keine Sorgen,0.04815683973794857,41903,0.046106880624611365,0.050206798851285775
2011,general elemantary,Staedtischer Raum,Einige Sorgen,0.03040969981421727,41903,0.028765579064139,0.03205382056429554
2011,higher education,Laendlicher Raum,Einige Sorgen,0.02889410384276914,41903,0.027290225500404282,0.030497982185134
2011,higher education,Laendlicher Raum,Keine Sorgen,0.026840715752420065,41903,0.025293244732865625,0.028388186771974504
2011,general elemantary,Staedtischer Raum,Keine Sorgen,0.019800528014080377,41903,0.018466610020794694,0.02113444600736606
2011,higher education,Staedtischer Raum,Grosse Sorgen,0.019360516280434146,41903,0.018041206847133534,0.020679825713734758
2011,higher vocational,Staedtischer Raum,Einige Sorgen,0.018578273198396403,41903,0.017285375925208735,0.01987117047158407
2011,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.018040481079495452,41903,0.016766085188835447,0.019314876970155458
2011,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.01760046934584922,41903,0.016341428816304397,0.018859509875394045
2011,general elemantary,Staedtischer Raum,Grosse Sorgen,0.017160457612202994,41903,0.015916976319954458,0.01840393890445153
2011,general elemantary,Laendlicher Raum,Einige Sorgen,0.015253740099735994,41903,0.014080238045684146,0.01642724215378784
2011,higher vocational,Staedtischer Raum,Keine Sorgen,0.014275936247188814,41903,0.01314010583671094,0.015411766657666689
2011,higher vocational,Laendlicher Raum,Einige Sorgen,0.012809230468368045,41903,0.011732528329637202,0.013885932607098889
2011,general elemantary,Laendlicher Raum,Grosse Sorgen,0.010462501222254816,41903,0.009488257979982732,0.0114367444645269
2011,higher education,Laendlicher Raum,Grosse Sorgen,0.010218050259118022,41903,0.00925513671620616,0.011180963802029884
2011,general elemantary,Laendlicher Raum,Keine Sorgen,0.009631367947589713,41903,0.008696229445476877,0.01056650644970255
2011,higher vocational,Staedtischer Raum,Grosse Sorgen,0.00884912486555197,41903,0.007952411673604904,0.009745838057499037
2011,higher vocational,Laendlicher Raum,Keine Sorgen,0.008213552361396304,41903,0.007349364597676259,0.009077740125116349
2011,higher vocational,Laendlicher Raum,Grosse Sorgen,0.007333528894103843,41903,0.006516586012000612,0.008150471776207074
2011,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0072357485088491245,41903,0.006424230223517344,0.008047266794180906
2011,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.0067468465825755355,41903,0.005963030975850624,0.007530662189300447
2011,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0054757015742642025,41903,0.004769121969300684,0.006182281179227721
2011,in school,Staedtischer Raum,Keine Sorgen,0.00513347022587269,41903,0.004449209763193103,0.005817730688552276
2011,-1,Staedtischer Raum,Einige Sorgen,0.004742348684853818,41903,0.004084542402718865,0.005400154966988771
2011,in school,Staedtischer Raum,Einige Sorgen,0.004595678106971741,41903,0.0039480762656427006,0.005243279948300782
2011,-1,Staedtischer Raum,Keine Sorgen,0.003911215410188716,41903,0.003313577132241932,0.0045088536881355
2011,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.002982301750268896,41903,0.0024601932806100333,0.003504410219927759
2011,inadequately,Staedtischer Raum,Keine Sorgen,0.002835631172386819,41903,0.002326485848201624,0.0033447764965720142
2011,inadequately,Staedtischer Raum,Einige Sorgen,0.0025911802092500246,41903,0.002104415679405669,0.0030779447390943803
2011,-1,Laendlicher Raum,Einige Sorgen,0.002151168475603794,41903,0.0017075566632526996,0.0025947802879548883
2011,inadequately,Staedtischer Raum,Grosse Sorgen,0.001955607705094358,41903,0.0015325989928387258,0.0023786164173499906
2011,in school,Laendlicher Raum,Keine Sorgen,0.00185782731983964,41903,0.0014455092310720454,0.0022701454086072347
2011,-1,Staedtischer Raum,Grosse Sorgen,0.0017600469345849222,41903,0.0013587063199809392,0.002161387549188905
2011,-1,Laendlicher Raum,Keine Sorgen,0.0016133763567028453,41903,0.0012290937447834536,0.0019976589686222374
2011,in school,Laendlicher Raum,Einige Sorgen,0.0015644861640754864,41903,0.0011860615415718418,0.001942910786579131
2011,in school,Staedtischer Raum,Grosse Sorgen,0.0014667057788207685,41903,0.00110027977224153,0.001833131785400007
2011,inadequately,Laendlicher Raum,Keine Sorgen,0.0013200352009386917,41903,0.0009723874390405926,0.0016676829628367907
2011,inadequately,Laendlicher Raum,Einige Sorgen,0.001026694045174538,41903,0.0007200525130781027,0.0013333355772709734
2011,-1,Laendlicher Raum,Grosse Sorgen,0.0008311332746651021,41903,0.0005552100261575154,0.001107056523172689
2011,inadequately,Laendlicher Raum,Grosse Sorgen,0.0006844626967830253,41903,0.00043404805136394535,0.0009348773422021053
2011,in school,Laendlicher Raum,Grosse Sorgen,0.0005866823115283074,41903,0.0003548320573868247,0.0008185325656697902
2012,middle vocational,Staedtischer Raum,Einige Sorgen,0.13064833005893908,40229,0.1273549933833458,0.13394166673453237
2012,middle vocational,Staedtischer Raum,Keine Sorgen,0.10117878192534381,40229,0.09823186539991227,0.10412569845077535
2012,higher education,Staedtischer Raum,Keine Sorgen,0.10009823182711199,40229,0.09716533214583926,0.10303113150838471
2012,middle vocational,Laendlicher Raum,Einige Sorgen,0.093762278978389,40229,0.09091374373090576,0.09661081422587224
2012,middle vocational,Staedtischer Raum,Grosse Sorgen,0.06881139489194499,40229,0.06633776078710539,0.07128502899678459
2012,middle vocational,Laendlicher Raum,Keine Sorgen,0.062082514734774066,40229,0.059724462511508154,0.06444056695803997
2012,higher education,Staedtischer Raum,Einige Sorgen,0.045825147347740666,40229,0.043781752137369734,0.0478685425581116
2012,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04538310412573674,40229,0.04334911742045437,0.04741709083101911
2012,higher education,Laendlicher Raum,Keine Sorgen,0.03541257367387034,40229,0.03360649777786377,0.0372186495698769
2012,general elemantary,Staedtischer Raum,Einige Sorgen,0.028831041257367386,40229,0.02719586710718009,0.030466215407554682
2012,higher education,Laendlicher Raum,Einige Sorgen,0.02524557956777996,40229,0.023712634006933797,0.02677852512862612
2012,general elemantary,Staedtischer Raum,Keine Sorgen,0.022396856581532416,40229,0.02095087992474573,0.0238428332383191
2012,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.021512770137524558,40229,0.020094979179684544,0.022930561095364572
2012,higher vocational,Staedtischer Raum,Keine Sorgen,0.018467583497053044,40229,0.017151923069731817,0.01978324392437427
2012,general elemantary,Laendlicher Raum,Einige Sorgen,0.01719056974459725,40229,0.015920386891644905,0.018460752597549597
2012,higher vocational,Staedtischer Raum,Einige Sorgen,0.016601178781925345,40229,0.015352586178779278,0.017849771385071413
2012,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.015225933202357564,40229,0.014029339495366033,0.016422526909349096
2012,general elemantary,Staedtischer Raum,Grosse Sorgen,0.014292730844793712,40229,0.013132837543976353,0.015452624145611072
2012,higher education,Staedtischer Raum,Grosse Sorgen,0.01424361493123772,40229,0.013085687441754115,0.015401542420721327
2012,higher vocational,Laendlicher Raum,Einige Sorgen,0.012475442043222004,40229,0.011390795150236967,0.01356008893620704
2012,higher vocational,Laendlicher Raum,Keine Sorgen,0.011051080550098232,40229,0.010029492615340207,0.012072668484856258
2012,general elemantary,Laendlicher Raum,Keine Sorgen,0.010756385068762279,40229,0.009748360189226962,0.011764409948297597
2012,general elemantary,Laendlicher Raum,Grosse Sorgen,0.00918467583497053,40229,0.008252463754450424,0.010116887915490636
2012,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.007514734774066798,40229,0.006670806931405738,0.008358662616727859
2012,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0068762278978389,40229,0.006068689331318907,0.007683766464358893
2012,higher education,Laendlicher Raum,Grosse Sorgen,0.0066797642436149315,40229,0.005883766820853671,0.007475761666376192
2012,higher vocational,Staedtischer Raum,Grosse Sorgen,0.006532416502946955,40229,0.0057451890390986604,0.00731964396679525
2012,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.005648330058939097,40229,0.004915983762122576,0.006380676355755618
2012,in school,Staedtischer Raum,Keine Sorgen,0.005648330058939097,40229,0.004915983762122576,0.006380676355755618
2012,higher vocational,Laendlicher Raum,Grosse Sorgen,0.00550098231827112,40229,0.004778197941566901,0.006223766694975339
2012,-1,Staedtischer Raum,Einige Sorgen,0.0036836935166994107,40229,0.0030916865509110682,0.004275700482487753
2012,-1,Staedtischer Raum,Keine Sorgen,0.0036345776031434184,40229,0.0030465161001650325,0.004222639106121804
2012,in school,Staedtischer Raum,Einige Sorgen,0.003143418467583497,40229,0.002596397600963508,0.003690439334203486
2012,inadequately,Staedtischer Raum,Einige Sorgen,0.0029469548133595285,40229,0.0024172519467021247,0.0034766576800169323
2012,inadequately,Staedtischer Raum,Keine Sorgen,0.002799607072691552,40229,0.0022832784340407314,0.0033159357113423725
2012,in school,Laendlicher Raum,Keine Sorgen,0.002455795677799607,40229,0.001972126243320309,0.002939465112278905
2012,-1,Laendlicher Raum,Einige Sorgen,0.0022593320235756386,40229,0.0017953669178341636,0.0027232971293171134
2012,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.002111984282907662,40229,0.0016633704124207741,0.00256059815339455
2012,-1,Laendlicher Raum,Keine Sorgen,0.0019155206286836934,40229,0.0014882396885239502,0.0023428015688434366
2012,inadequately,Staedtischer Raum,Grosse Sorgen,0.0018172888015717092,40229,0.0014010874849548697,0.0022334901181885487
2012,-1,Staedtischer Raum,Grosse Sorgen,0.001719056974459725,40229,0.0013142406862996152,0.002123873262619835
2012,inadequately,Laendlicher Raum,Keine Sorgen,0.0015225933202357564,40229,0.0011415735296722844,0.0019036131107992283
2012,inadequately,Laendlicher Raum,Einige Sorgen,0.0010805500982318272,40229,0.0007594990139236382,0.0014016011825400162
2012,in school,Staedtischer Raum,Grosse Sorgen,0.0010314341846758349,40229,0.0007177568604391721,0.0013451115089124976
2012,in school,Laendlicher Raum,Einige Sorgen,0.0010314341846758349,40229,0.0007177568604391721,0.0013451115089124976
2012,inadequately,Laendlicher Raum,Grosse Sorgen,0.0009332023575638507,40229,0.0006348210385153112,0.00123158367661239
2012,-1,Laendlicher Raum,Grosse Sorgen,0.0004911591355599214,40229,0.0002746426914897087,0.0007076755796301341
2012,in school,Laendlicher Raum,Grosse Sorgen,0.000343811394891945,40229,0.00016264738891512526,0.0005249754008687647
2013,middle vocational,Staedtischer Raum,Einige Sorgen,0.12925931850903855,44486,0.12614172318614836,0.13237691383192873
2013,higher education,Staedtischer Raum,Keine Sorgen,0.09422492401215805,44486,0.09151012630575542,0.09693972171856069
2013,middle vocational,Laendlicher Raum,Einige Sorgen,0.0929451287793953,44486,0.0902469265962803,0.0956433309625103
2013,middle vocational,Staedtischer Raum,Keine Sorgen,0.08846584546472565,44486,0.08582697129688599,0.0911047196325653
2013,middle vocational,Staedtischer Raum,Grosse Sorgen,0.08052045006132352,44486,0.0779919176393373,0.08304898248330975
2013,middle vocational,Laendlicher Raum,Keine Sorgen,0.05700421265930784,44486,0.054849681671817176,0.05915874364679851
2013,higher education,Staedtischer Raum,Einige Sorgen,0.05519116941289394,44486,0.05306914115655331,0.05731319766923457
2013,middle vocational,Laendlicher Raum,Grosse Sorgen,0.05044526209139871,44486,0.0484114323844424,0.052479091798355026
2013,higher education,Laendlicher Raum,Keine Sorgen,0.03428784727776889,44486,0.03259686774667765,0.03597882680886012
2013,higher education,Laendlicher Raum,Einige Sorgen,0.026822375086652802,44486,0.025321000481018208,0.028323749692287396
2013,general elemantary,Staedtischer Raum,Einige Sorgen,0.026395776675731883,44486,0.024906062879390567,0.0278854904720732
2013,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0193035780941716,44486,0.01802499017563189,0.02058216601271131
2013,general elemantary,Staedtischer Raum,Keine Sorgen,0.019090278888711138,44486,0.01781863634715169,0.020361921430270585
2013,higher education,Staedtischer Raum,Grosse Sorgen,0.018397056470964644,44486,0.017148274875865704,0.019645838066063584
2013,general elemantary,Staedtischer Raum,Grosse Sorgen,0.017650509251853037,44486,0.016426862603861964,0.01887415589984411
2013,higher vocational,Staedtischer Raum,Einige Sorgen,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.01637071401909028,44486,0.015191496483187185,0.017549931554993375
2013,general elemantary,Laendlicher Raum,Einige Sorgen,0.015677491601343786,44486,0.014523104703058448,0.016831878499629124
2013,higher vocational,Staedtischer Raum,Keine Sorgen,0.01509091878632752,44486,0.01395799601912651,0.01622384155352853
2013,higher vocational,Laendlicher Raum,Einige Sorgen,0.013277875539913614,44486,0.012214207470027386,0.01434154360979984
2013,general elemantary,Laendlicher Raum,Keine Sorgen,0.010451661067562523,44486,0.009506609387460209,0.011396712747664836
2013,higher vocational,Laendlicher Raum,Keine Sorgen,0.009811763451181144,44486,0.008895802818109354,0.010727724084252934
2013,higher vocational,Staedtischer Raum,Grosse Sorgen,0.009065216232069536,44486,0.008184459415398781,0.009945973048740292
2013,general elemantary,Laendlicher Raum,Grosse Sorgen,0.008212019410227697,44486,0.007373373184879233,0.00905066563557616
2013,higher education,Laendlicher Raum,Grosse Sorgen,0.008212019410227697,44486,0.007373373184879233,0.00905066563557616
2013,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.007732096197941663,44486,0.006918127903245341,0.008546064492637985
2013,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.00629232656108356,44486,0.005557509314024069,0.00702714380814305
2013,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.006239001759718445,44486,0.005507285137773543,0.0069707183816633475
2013,in school,Staedtischer Raum,Keine Sorgen,0.005705753746067296,44486,0.005005817687260712,0.006405689804873879
2013,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0055457793419719514,44486,0.00485566971931623,0.006235888964627673
2013,-1,Staedtischer Raum,Keine Sorgen,0.004692582520130112,44486,0.004057501736216043,0.005327663304044182
2013,in school,Staedtischer Raum,Einige Sorgen,0.0029328640750813204,44486,0.002430344988784671,0.0034353831613779698
2013,-1,Staedtischer Raum,Einige Sorgen,0.0028795392737162055,44486,0.0023815961840725013,0.0033774823633599097
2013,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.002399616061430171,44486,0.0019449489122606652,0.002854283210599677
2013,in school,Laendlicher Raum,Keine Sorgen,0.002346291260065056,44486,0.001896692334485347,0.0027958901856447657
2013,inadequately,Staedtischer Raum,Keine Sorgen,0.0022929664586999413,44486,0.0018484940972165386,0.002737438820183344
2013,inadequately,Staedtischer Raum,Einige Sorgen,0.0022396416573348264,44486,0.0018003562429917863,0.0026789270716778666
2013,-1,Staedtischer Raum,Grosse Sorgen,0.002079667253239482,44486,0.0016563273023720365,0.0025030072041069273
2013,-1,Laendlicher Raum,Einige Sorgen,0.001919692849144137,44486,0.001512928380720862,0.002326457317567412
2013,inadequately,Staedtischer Raum,Grosse Sorgen,0.001866368047779022,44486,0.001465282159040118,0.002267453936517926
2013,-1,Laendlicher Raum,Keine Sorgen,0.0018130432464139072,44486,0.001417718118941615,0.0022083683738861994
2013,inadequately,Laendlicher Raum,Keine Sorgen,0.001333120034127873,44486,0.000994050051783415,0.001672190016472331
2013,inadequately,Laendlicher Raum,Einige Sorgen,0.001173145630032528,44486,0.0008550443173195685,0.0014912469427454877
2013,in school,Laendlicher Raum,Einige Sorgen,0.0011198208286674132,44486,0.0008090248714747218,0.0014306167858601046
2013,in school,Staedtischer Raum,Grosse Sorgen,0.0010664960273022983,44486,0.0007631821341872039,0.0013698099204173927
