year,pgisced97,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Primary Level,Urban regions,Very concerned,0.24215661858874937,40,20045,0.24104349561635377,0.24326974156114498
2011,Primary Level,Urban regions,Somewhat concerned,0.3394378526997408,53,20045,0.33820746432164106,0.34066824107784055
2011,Primary Level,Urban regions,Not concerned at all,0.4184055287115098,58,20045,0.41712374695840615,0.4196873104646135
2011,Lower Secondary Level,Urban regions,Very concerned,0.26820364770351,351,20045,0.26779992364064326,0.2686073717663768
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.44220027800155687,622,20045,0.44174768709151807,0.44265286891159566
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.2895960742949331,406,20045,0.28918273548345,0.2900094131064162
2011,Lower Secondary Level,Rural regions,Very concerned,0.30589744655084533,214,20045,0.3052923881458989,0.3065025049557918
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.43831789568977203,313,20045,0.4376663611468406,0.43896943023270346
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.25578465775938275,197,20045,0.2552117507887205,0.256357564730045
2011,Upper Secondary Level,Urban regions,Very concerned,0.27969610105290804,1762,20045,0.2794994186150709,0.2798927834907452
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.4458565145379813,2793,20045,0.4456387068685808,0.4460743222073818
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.2744473844091106,1760,20045,0.27425184761173366,0.27464292120648753
2011,Upper Secondary Level,Rural regions,Very concerned,0.30308852379560663,1170,20045,0.30281810990496005,0.3033589376862532
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.4613920632016103,1876,20045,0.46109875319711036,0.46168537320611025
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.2355194130027831,985,20045,0.23526975124248733,0.23576907476307885
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15760552427236219,138,20045,0.15717985014797872,0.15803119839674565
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.41003641335003543,360,20045,0.4094618239698549,0.41061100273021595
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.4323580623776024,369,20045,0.43177930998940256,0.4329368147658022
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.1870494660323593,61,20045,0.18625603970029952,0.1878428923644191
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5139639161053215,148,20045,0.5129469724661793,0.5149808597444638
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2989866178623192,112,20045,0.29805511253609973,0.2999181231885387
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.2146044494185532,181,20045,0.21411601837844155,0.21509288045866484
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45508235489694465,380,20045,0.4544899070704945,0.4556748027233948
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3303131956845022,292,20045,0.329753646188139,0.33087274518086535
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.28628992031358824,150,20045,0.2855650401104748,0.2870148005167017
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.427586782312488,262,20045,0.42679342421688604,0.4283801404080899
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2861232973739238,168,20045,0.2853985435586476,0.2868480511892
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11293148400545708,396,20045,0.11271862636856037,0.11314434164235379
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3305419701780169,1093,20045,0.3302256126893673,0.3308583276666665
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.556526545816526,1717,20045,0.5561924431877989,0.5568606484452532
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15898411122347147,209,20045,0.15857441822899934,0.1593938042179436
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.412667100885651,591,20045,0.4121155041804468,0.4132186975908552
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.4283487878908775,549,20045,0.42779436147878525,0.42890321430296974
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.4099743256113238,64,19991,0.40853661376283257,0.411412037459815
2012,Pre-primary Level,Urban regions,Not concerned at all,0.5900256743886761,115,19991,0.588587962540185,0.5914633862371673
2012,Pre-primary Level,Rural regions,Not concerned at all,1.0,50,19991,1.0,1.0
2012,Primary Level,Urban regions,Very concerned,0.18923183551558964,37,19991,0.1882310295195834,0.19023264151159588
2012,Primary Level,Urban regions,Somewhat concerned,0.32944234279089324,60,19991,0.3282414279112473,0.3306432576705392
2012,Primary Level,Urban regions,Not concerned at all,0.481325821693517,57,19991,0.48004917316736395,0.48260247021967007
2012,Primary Level,Rural regions,Not concerned at all,1.0,31,19991,1.0,1.0
2012,Lower Secondary Level,Urban regions,Very concerned,0.21299232597474543,291,19991,0.2126173164097137,0.21336733553977716
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.450954671695168,587,19991,0.45049890621465005,0.45141043717568596
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.3360530023300866,456,19991,0.3356203475772669,0.33648565708290634
2012,Lower Secondary Level,Rural regions,Very concerned,0.26878190287574544,187,19991,0.26822395164593665,0.2693398541055542
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.4818987698725609,350,19991,0.48126990406521536,0.4825276356799065
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.24931932725169362,219,19991,0.2487748517398848,0.24986380276350242
2012,Upper Secondary Level,Urban regions,Very concerned,0.23195817208035358,1401,19991,0.23177264738426828,0.23214369677643887
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.4369423192576407,2660,19991,0.43672430095606557,0.43716033755921585
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.33109950866200566,2060,19991,0.33089265439721754,0.3313063629267938
2012,Upper Secondary Level,Rural regions,Very concerned,0.22825131873098467,924,19991,0.22800661498923025,0.2284960224727391
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.4685985927360946,1909,19991,0.46830764977501094,0.4688895356971783
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.30315008853292086,1264,19991,0.30288211340384913,0.3034180636619926
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14146788516971906,115,19991,0.1410606306696445,0.14187513966979362
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.3649405243135381,310,19991,0.3643779538397932,0.36550309478728293
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.4935915905167429,438,19991,0.49300734818753955,0.49417583284594624
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.11274498813169875,43,19991,0.1121165965861858,0.11337337967721171
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4116784491332814,140,19991,0.41070066288456997,0.4126562353819928
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.47557656273501986,153,19991,0.47458434097237495,0.47656878449766477
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.16315500975013097,133,19991,0.1627167665898772,0.16359325291038476
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.37403878341205216,338,19991,0.3734648989577596,0.37461266786634473
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.4628062068378169,376,19991,0.46221483926031753,0.4633975744153163
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.22761507908323866,112,19991,0.22694909732425106,0.22828106084222627
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39421482308870887,254,19991,0.3934386283006064,0.39499101787681135
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.37817009782805244,225,19991,0.37739986092921046,0.3789403347268944
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08577318489695239,290,19991,0.0855915752956886,0.08595479449821618
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27321593031069485,933,19991,0.27292693435327314,0.27350492626811657
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.6410108847923527,2038,19991,0.6406997780656783,0.641321991519027
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11188991479515402,136,19991,0.1115355452472587,0.11224428434304934
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3596866954762471,514,19991,0.3591472022801897,0.3602261886723045
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.5284233897285989,721,19991,0.5278622194432617,0.5289845600139361
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.3505021274550069,55,18365,0.34899381403398894,0.3520104408760249
2013,Pre-primary Level,Urban regions,Not concerned at all,0.6494978725449931,107,18365,0.6479895591239752,0.6510061859660111
2013,Pre-primary Level,Rural regions,Not concerned at all,1.0,44,18365,1.0,1.0
2013,Primary Level,Urban regions,Very concerned,0.22436729338553846,35,18365,0.2231221155957988,0.2256124711752781
2013,Primary Level,Urban regions,Somewhat concerned,0.3142078546907855,42,18365,0.31282228521838973,0.31559342416318126
2013,Primary Level,Urban regions,Not concerned at all,0.4614248519236761,43,18365,0.4599368716298912,0.462912832217461
2013,Lower Secondary Level,Urban regions,Very concerned,0.3018921485246499,331,18365,0.3014362151024639,0.30234808194683593
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.40143464151416247,495,18365,0.4009478113585448,0.40192147166978015
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.2966732099611875,358,18365,0.29621954837764297,0.29712687154473205
2013,Lower Secondary Level,Rural regions,Very concerned,0.2831691078582157,154,18365,0.2825605133924972,0.2837777023239342
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.43259762452220035,294,18365,0.4319283807385178,0.4332668683058829
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.28423326761958395,196,18365,0.2836239834219007,0.2848425518172672
2013,Upper Secondary Level,Urban regions,Very concerned,0.2726924338104221,1510,18365,0.2724878531170677,0.27289701450377646
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.44600374505312274,2424,18365,0.4457753999426665,0.44623209016357895
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.2813038211364552,1659,18365,0.28109726907534077,0.2815103731975696
2013,Upper Secondary Level,Rural regions,Very concerned,0.2482450516338528,946,18365,0.24799010655800843,0.24849999670969716
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.4666556929654128,1743,18365,0.4663612709397743,0.4669501149910513
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.2850992554007344,1069,18365,0.2848328217371865,0.2853656890642823
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16654303098879972,117,18365,0.1660903179302567,0.16699574404734274
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.3764578018926048,307,18365,0.3758690812357537,0.3770465225494559
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.45699916711859545,362,18365,0.4563938594851544,0.4576044747520365
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15493977784154656,45,18365,0.15417971063694846,0.15569984504614465
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.3563419571832533,118,18365,0.35533598081090695,0.35734793355559963
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.48871826497520016,145,18365,0.48766827265137785,0.48976825729902246
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.2164996265868569,170,18365,0.21599090826432454,0.21700834490938925
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41623986368484206,329,18365,0.4156310025499259,0.4168487248197582
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.367260509728301,283,18365,0.3666650823682922,0.36785593708830977
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.20291817400339146,104,18365,0.20225679688023937,0.20357955112654355
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4616809759128673,249,18365,0.4608611378151117,0.4625008140106229
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.33540085008374126,184,18365,0.3346244256166839,0.33617727455079865
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10542545045715301,345,18365,0.10521937096097286,0.10563152995333316
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3202657320592104,1035,18365,0.3199526352796112,0.32057882883880956
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.5743088174836366,1767,18365,0.5739770194167545,0.5746406155505187
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13013011358802454,154,18365,0.12975329519464773,0.13050693198140134
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3691747237768066,503,18365,0.3686342351454286,0.3697152124081846
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.5006951626351687,643,18365,0.5001351657318187,0.5012551595385186
2014,Pre-primary Level,Urban regions,Very concerned,0.1860256537541283,50,26286,0.1849645271624972,0.1870867803457594
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.2968268932466249,94,26286,0.2955810650125391,0.29807272148071073
2014,Pre-primary Level,Urban regions,Not concerned at all,0.5171474529992467,148,26286,0.515784785562538,0.5185101204359553
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.35519897510936765,59,26286,0.3532781902286831,0.3571197599900522
2014,Pre-primary Level,Rural regions,Not concerned at all,0.6448010248906325,77,26286,0.642880240009948,0.646721809771317
2014,Primary Level,Urban regions,Very concerned,0.2955631591289632,108,26286,0.2945499033820056,0.2965764148759208
2014,Primary Level,Urban regions,Somewhat concerned,0.37370670190197747,137,26286,0.37263239783285695,0.374781005971098
2014,Primary Level,Urban regions,Not concerned at all,0.3307301389690594,106,26286,0.3296853936932154,0.33177488424490337
2014,Primary Level,Rural regions,Very concerned,0.22941351637987914,41,26286,0.22788181629996865,0.23094521645978963
2014,Primary Level,Rural regions,Somewhat concerned,0.3647271056513433,53,26286,0.3629735573885062,0.36648065391418044
2014,Primary Level,Rural regions,Not concerned at all,0.4058593779687775,51,26286,0.40407047841127763,0.4076482775262774
2014,Lower Secondary Level,Urban regions,Very concerned,0.31519906301225137,648,26286,0.3147951549369908,0.31560297108751195
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.44997477473555336,881,26286,0.4495422675848899,0.4504072818862168
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.23482616225219521,519,26286,0.23445764213491282,0.2351946823694776
2014,Lower Secondary Level,Rural regions,Very concerned,0.3521967189210673,316,26286,0.3516115868766658,0.35278185096546877
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.42246053403877826,450,26286,0.4218554390400196,0.4230656290375369
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.22534274704015447,261,26286,0.2248309282263556,0.22585456585395336
2014,Upper Secondary Level,Urban regions,Very concerned,0.32649672187179496,2375,26286,0.32629633127631363,0.3266971124672763
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.4262445871461344,3278,26286,0.42603325726798313,0.42645591702428565
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.24725869098207082,1873,26286,0.2470743309716022,0.24744305099253944
2014,Upper Secondary Level,Rural regions,Very concerned,0.29894871480518115,1508,26286,0.2986879320781577,0.2992094975322046
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.4659621036940344,2244,26286,0.4656779410931744,0.4662462662948944
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.2350891815007844,1179,26286,0.2348476202298767,0.23533074277169208
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.196880925093254,282,26286,0.19646924057858076,0.19729260960792724
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.41590789781871396,632,26286,0.41539761377190537,0.41641818186552254
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.38721117708803204,558,26286,0.3867068618386072,0.3877154923374569
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18529660398893066,116,26286,0.1845870604989082,0.18600614747895314
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42799468301849664,240,26286,0.4270911068952011,0.4288982591417922
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.3867087129925727,210,26286,0.38581936669257366,0.38759805929257174
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.2594855834488643,226,26286,0.2589675089901074,0.2600036579076212
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4221449967730927,430,26286,0.42156127073253175,0.42272872281365365
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.31836941977804295,288,26286,0.3178188542550805,0.3189199853010054
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.2682325769311057,161,26286,0.26754494118532085,0.26892021267689054
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.436249272301861,288,26286,0.4354795624177122,0.4370189821860098
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.29551815076703336,199,26286,0.2948099716234115,0.29622632991065523
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11542622115554775,531,26286,0.11523408810776661,0.11561835420332889
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34314661721689965,1593,26286,0.3428611495775878,0.3434320848562115
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.5414271616275526,2371,26286,0.5411275511577588,0.5417267720973463
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.1526396426952661,255,26286,0.1522674554150338,0.15301182997549836
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3848540699187983,686,26286,0.3843505334794276,0.38535760635816896
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.4625062873859357,764,26286,0.4619902997443844,0.463022275027487
2015,Pre-primary Level,Urban regions,Very concerned,0.1793789734998401,41,24192,0.17820324257423617,0.18055470442544405
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.441795809867585,81,24192,0.44027400770612485,0.4433176120290451
2015,Pre-primary Level,Urban regions,Not concerned at all,0.3788252166325749,106,24192,0.37733867456783354,0.38031175869731626
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.4901043770254413,44,24192,0.4879253267697588,0.4922834272811238
2015,Pre-primary Level,Rural regions,Not concerned at all,0.5098956229745588,57,24192,0.5077165727188763,0.5120746732302414
2015,Primary Level,Urban regions,Very concerned,0.3848672865372561,101,24192,0.38371623975996166,0.38601833331455054
2015,Primary Level,Urban regions,Somewhat concerned,0.3211284835853594,101,24192,0.3200239313212615,0.3222330358494573
2015,Primary Level,Urban regions,Not concerned at all,0.29400422987738445,71,24192,0.29292644793937844,0.29508201181539045
2015,Primary Level,Rural regions,Very concerned,0.6817804268909898,56,24192,0.6797309879480427,0.683829865833937
2015,Primary Level,Rural regions,Somewhat concerned,0.3182195731090103,42,24192,0.3161701341660631,0.32026901205195746
2015,Lower Secondary Level,Urban regions,Very concerned,0.38295902031111934,644,24192,0.38252458766415853,0.38339345295808014
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.3984881852237287,706,24192,0.39805064387165023,0.39892572657580716
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.21855279446515202,380,24192,0.21818346215555856,0.21892212677474548
2015,Lower Secondary Level,Rural regions,Very concerned,0.44542766474730006,340,24192,0.44479811958403964,0.44605720991056047
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.41199844870310465,384,24192,0.41137500646256764,0.41262189094364166
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.1425738865495952,175,24192,0.14213101524142524,0.1430167578577652
2015,Upper Secondary Level,Urban regions,Very concerned,0.3827320394351114,2611,24192,0.3825215788956217,0.3829424999746011
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.4264922447980289,2944,24192,0.4262780979835041,0.4267063916125537
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.19077571576685964,1386,24192,0.19060558517955495,0.19094584635416434
2015,Upper Secondary Level,Rural regions,Very concerned,0.3979041153732486,1843,24192,0.39762392841801575,0.39818430232848145
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.43532165344399687,1996,24192,0.43503784091136605,0.4356054659766277
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.16677423118275453,788,24192,0.1665608423504214,0.16698762001508766
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25029219170797157,354,24192,0.24984544916685447,0.25073893424908866
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45757441573535784,638,24192,0.45706062225138533,0.45808820921933036
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2921333925566706,409,24192,0.29166441295176687,0.2926023721615743
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24386441470637982,154,24192,0.24306236876979834,0.2446664606429613
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4306657600706509,235,24192,0.4297408936485857,0.43159062649271607
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.3254698252229693,150,24192,0.3245946777462126,0.326344972699726
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.29356306377845914,283,24192,0.293035286672777,0.2940908408841413
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.438205359408488,388,24192,0.4376303290409987,0.4387803897759773
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2682315768130529,234,24192,0.26771811881159563,0.2687450348145101
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.3455304122928436,199,24192,0.34479463812944855,0.34626618645623863
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44346407027171997,280,24192,0.4426954134561487,0.4442327270872912
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21100551743543633,134,24192,0.21037421051794483,0.21163682435292783
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.1624890702842504,673,24192,0.16226772246192736,0.1627104181065734
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3818004725460529,1742,24192,0.38150896453101985,0.382091980561086
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.4557104571696966,1782,24192,0.4554116249453244,0.4560092893940688
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2205237928174346,359,24192,0.2200937835807002,0.22095380205416898
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41966517528434866,732,24192,0.4191533291727324,0.4201770213959649
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.3598110318982168,549,24192,0.35931324901765715,0.3603088147787764
2016,Pre-primary Level,Urban regions,Very concerned,0.18521000110454247,57,23416,0.18402977534719397,0.18639022686189097
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.5148919209891492,110,23416,0.5133735170597306,0.5164103249185678
2016,Pre-primary Level,Urban regions,Not concerned at all,0.29989807790630846,71,23416,0.29850595524636236,0.30129020056625455
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.5243635407575559,44,23416,0.5218744811295314,0.5268526003855803
2016,Pre-primary Level,Rural regions,Not concerned at all,0.4756364592424442,32,23416,0.4731473996144197,0.47812551887046867
2016,Primary Level,Urban regions,Very concerned,0.4767313678094346,137,23416,0.4755613675174661,0.4779013681014031
2016,Primary Level,Urban regions,Somewhat concerned,0.3808933259281207,94,23416,0.3797557741343234,0.382030877721918
2016,Primary Level,Urban regions,Not concerned at all,0.14237530626244463,44,23416,0.14155674209505087,0.1431938704298384
2016,Primary Level,Rural regions,Very concerned,0.5120536538044308,61,23416,0.5099294117678058,0.5141778958410558
2016,Primary Level,Rural regions,Somewhat concerned,0.48794634619556926,42,23416,0.4858221041589443,0.49007058823219424
2016,Lower Secondary Level,Urban regions,Very concerned,0.5271277913092846,841,23416,0.5266880284576658,0.5275675541609033
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.34788910794114747,580,23416,0.3474695713638303,0.34830864451846466
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.12498310074956805,221,23416,0.12469181277500199,0.1252743887241341
2016,Lower Secondary Level,Rural regions,Very concerned,0.5178963059603275,458,23416,0.5172732246303267,0.5185193872903284
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.35177723330264415,303,23416,0.3511817780830511,0.3523726885222372
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.1303264607370283,129,23416,0.1299066558104753,0.1307462656635813
2016,Upper Secondary Level,Urban regions,Very concerned,0.5213029167469009,3322,23416,0.5210870872090303,0.5215187462847715
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.35049081286542405,2348,23416,0.3502846709147824,0.3506969548160657
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.1282062703876751,864,23416,0.12806182724912307,0.12835071352622712
2016,Upper Secondary Level,Rural regions,Very concerned,0.5709679354781477,2429,23416,0.5706861214611744,0.5712497494951211
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.33349654345092433,1486,23416,0.33322809634488915,0.3337649905569595
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.09553552107092783,477,23416,0.09536814627865944,0.09570289586319622
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3809575851260387,559,23416,0.3804837838659777,0.38143138638609975
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43472025101730866,628,23416,0.43423659750598437,0.43520390452863295
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1843221638566526,276,23416,0.18394385561173196,0.18470047210157323
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.37038450544277035,220,23416,0.36951463627531356,0.37125437461022714
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4463731465279954,231,23416,0.44547768396803955,0.4472686090879513
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18324234802923414,91,23416,0.18254548189616318,0.1839392141623051
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.47078551592730705,377,23416,0.470204551988397,0.4713664798662171
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4001572964179965,334,23416,0.39958705884582,0.400727533990173
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12905718765469648,115,23416,0.12866696930594906,0.1294474060034439
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.5174334807020866,287,23416,0.5166534802541298,0.5182134811500434
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3642785410560019,208,23416,0.36352736934289465,0.3650297127691091
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11828797824191145,80,23416,0.11778387129659033,0.11879208518723257
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2758385920952871,1164,23416,0.27557680530569156,0.27610037888488265
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4871494167020561,2022,23416,0.48685664503508774,0.4874421883690244
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.23701199120265679,1029,23416,0.23676290679570888,0.2372610756096047
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.36398052085016336,607,23416,0.3634962902179023,0.3644647514824244
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43152428468209925,728,23416,0.43102581751353247,0.432022751850666
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2044951944677374,310,23416,0.20408927401249474,0.20490111492298005
2017,Pre-primary Level,Urban regions,Very concerned,0.09205724345310173,45,25738,0.09131033492670619,0.09280415197949728
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.5258771845696577,125,25738,0.5245871635349891,0.5271672056043263
2017,Pre-primary Level,Urban regions,Not concerned at all,0.38206557197724056,122,25738,0.3808102667170344,0.38332087723744673
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.5717092720821867,49,25738,0.569168545597574,0.5742499985667994
2017,Pre-primary Level,Rural regions,Not concerned at all,0.4282907279178133,50,25738,0.4257500014332007,0.43083145440242593
