year,pgisced97,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,Rural regions,Very concerned,0.34247,315,1024,0.31339,0.37155
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.40836,448,1024,0.37824,0.43848
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.21660,261,1024,0.19136,0.24185
2014,Upper Secondary Level,Urban regions,Very concerned,0.32530,2381,7544,0.31473,0.33588
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.42421,3286,7544,0.41305,0.43536
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.24606,1877,7544,0.23634,0.25578
2014,Upper Secondary Level,Rural regions,Very concerned,0.29522,1503,4917,0.28247,0.30798
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.46229,2238,4917,0.44835,0.47622
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.23246,1176,4917,0.22065,0.24427
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19414,281,1471,0.17392,0.21436
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.41576,633,1471,0.39056,0.44095
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.38597,557,1471,0.36108,0.41085
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18404,114,564,0.15203,0.21605
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42506,239,564,0.38422,0.46590
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.39078,211,564,0.35048,0.43109
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.25833,227,947,0.23043,0.28622
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41971,429,947,0.38826,0.45116
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.31725,291,947,0.28759,0.34690
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.26887,160,641,0.23452,0.30322
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43667,286,641,0.39825,0.47510
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.29354,195,641,0.25826,0.32882
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11456,531,4501,0.10526,0.12387
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34408,1596,4501,0.33020,0.35796
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.53647,2374,4501,0.52190,0.55104
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15373,255,1699,0.13657,0.17088
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38004,683,1699,0.35695,0.40312
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.46177,761,1699,0.43806,0.48548
2015,Pre-primary Level,Urban regions,Very concerned,0.08848,41,230,0.05169,0.12526
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.21612,81,230,0.16281,0.26942
2015,Pre-primary Level,Urban regions,Not concerned at all,0.18485,108,230,0.13457,0.23512
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.25171,44,99,0.16578,0.33764
2015,Pre-primary Level,Rural regions,Not concerned at all,0.26033,55,99,0.17345,0.34721
2015,Primary Level,Urban regions,Very concerned,0.33467,101,273,0.27859,0.39075
2015,Primary Level,Urban regions,Somewhat concerned,0.28379,101,273,0.23022,0.33737
2015,Primary Level,Urban regions,Not concerned at all,0.25613,71,273,0.20426,0.30800
2015,Primary Level,Rural regions,Very concerned,0.49039,56,98,0.39091,0.58988
2015,Primary Level,Rural regions,Somewhat concerned,0.22701,42,98,0.14365,0.31037
2015,Lower Secondary Level,Urban regions,Very concerned,0.36185,648,1737,0.33925,0.38446
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.37317,706,1737,0.35042,0.39592
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.20471,383,1737,0.18573,0.22369
2015,Lower Secondary Level,Rural regions,Very concerned,0.40634,338,896,0.37416,0.43851
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.37943,384,896,0.34764,0.41122
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.13009,174,896,0.10805,0.15213
2015,Upper Secondary Level,Urban regions,Very concerned,0.37352,2614,6953,0.36215,0.38489
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.41793,2953,6953,0.40633,0.42952
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.18673,1386,6953,0.17757,0.19589
2015,Upper Secondary Level,Rural regions,Very concerned,0.38817,1840,4617,0.37411,0.40223
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.42552,1990,4617,0.41125,0.43978
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.16261,787,4617,0.15196,0.17325
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23928,356,1403,0.21695,0.26162
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43518,638,1403,0.40923,0.46113
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.27968,409,1403,0.25618,0.30317
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.23417,152,536,0.19828,0.27005
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42138,235,536,0.37954,0.46322
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.31739,149,536,0.27794,0.35683
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.28954,283,906,0.25999,0.31909
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43470,388,906,0.40240,0.46700
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.26589,235,906,0.23711,0.29468
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.34424,197,607,0.30641,0.38207
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44006,277,607,0.40053,0.47958
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21109,133,607,0.17860,0.24358
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15561,674,4202,0.14465,0.16657
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.36446,1745,4202,0.34991,0.37902
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.43080,1783,4202,0.41582,0.44577
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21279,358,1635,0.19294,0.23263
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40757,729,1635,0.38374,0.43139
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.35016,548,1635,0.32703,0.37329
2016,Pre-primary Level,Urban regions,Very concerned,0.08509,57,239,0.04964,0.12054
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.23484,111,239,0.18098,0.28870
2016,Pre-primary Level,Urban regions,Not concerned at all,0.13863,71,239,0.09473,0.18253
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.22313,43,75,0.12827,0.31800
2016,Pre-primary Level,Rural regions,Not concerned at all,0.20236,32,75,0.11082,0.29389
2016,Primary Level,Urban regions,Very concerned,0.42633,137,275,0.36778,0.48489
2016,Primary Level,Urban regions,Somewhat concerned,0.34327,94,275,0.28705,0.39949
2016,Primary Level,Urban regions,Not concerned at all,0.12830,44,275,0.08870,0.16790
2016,Primary Level,Rural regions,Very concerned,0.37816,61,103,0.28405,0.47226
2016,Primary Level,Rural regions,Somewhat concerned,0.34668,42,103,0.25432,0.43904
2016,Lower Secondary Level,Urban regions,Very concerned,0.50171,845,1649,0.47757,0.52585
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.32846,582,1649,0.30578,0.35113
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.11783,222,1649,0.10227,0.13340
2016,Lower Secondary Level,Rural regions,Very concerned,0.49370,455,888,0.46079,0.52660
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.33634,304,888,0.30524,0.36743
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.12442,129,888,0.10270,0.14614
2016,Upper Secondary Level,Urban regions,Very concerned,0.51647,3331,6546,0.50437,0.52858
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.34680,2351,6546,0.33527,0.35833
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.12635,864,6546,0.11830,0.13440
2016,Upper Secondary Level,Rural regions,Very concerned,0.56683,2424,4381,0.55216,0.58151
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.32982,1481,4381,0.31590,0.34375
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.09484,476,4381,0.08617,0.10352
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.37563,557,1464,0.35081,0.40045
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43119,630,1464,0.40581,0.45656
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18373,277,1464,0.16388,0.20357
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.36571,220,541,0.32509,0.40634
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.44463,231,541,0.40271,0.48654
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17858,90,541,0.14628,0.21088
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.46751,376,827,0.43349,0.50154
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40050,335,827,0.36708,0.43392
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12858,116,827,0.10575,0.15141
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.51859,285,568,0.47746,0.55972
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.35805,204,568,0.31858,0.39751
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11962,79,568,0.09291,0.14633
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27414,1167,4219,0.26068,0.28761
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48022,2022,4219,0.46514,0.49529
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.23390,1030,4219,0.22112,0.24667
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35944,604,1641,0.33622,0.38266
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42882,728,1641,0.40487,0.45277
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20007,309,1641,0.18071,0.21944
2017,Pre-primary Level,Urban regions,Very concerned,0.04944,45,292,0.02453,0.07434
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.28561,125,292,0.23371,0.33751
2017,Pre-primary Level,Urban regions,Not concerned at all,0.20552,122,292,0.15909,0.25195
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.27223,49,99,0.18410,0.36035
2017,Pre-primary Level,Rural regions,Not concerned at all,0.20631,50,99,0.12619,0.28643
2017,Primary Level,Urban regions,Very concerned,0.38413,144,315,0.33033,0.43793
2017,Primary Level,Urban regions,Somewhat concerned,0.26111,105,315,0.21253,0.30970
2017,Primary Level,Urban regions,Not concerned at all,0.23803,66,315,0.19093,0.28514
2017,Primary Level,Rural regions,Very concerned,0.30877,49,104,0.21955,0.39799
2017,Primary Level,Rural regions,Somewhat concerned,0.32702,55,104,0.23642,0.41762
2017,Lower Secondary Level,Urban regions,Very concerned,0.42022,737,1723,0.39690,0.44353
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.39222,710,1723,0.36916,0.41528
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.14707,276,1723,0.13035,0.16380
2017,Lower Secondary Level,Rural regions,Very concerned,0.42260,425,983,0.39171,0.45350
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.37271,388,983,0.34247,0.40296
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.14872,170,983,0.12646,0.17097
2017,Upper Secondary Level,Urban regions,Very concerned,0.44170,3102,7196,0.43023,0.45318
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.39834,2949,7196,0.38703,0.40966
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.15009,1145,7196,0.14183,0.15834
2017,Upper Secondary Level,Rural regions,Very concerned,0.47707,2300,4805,0.46295,0.49119
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.38888,1900,4805,0.37509,0.40266
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.12222,605,4805,0.11296,0.13149
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28666,471,1577,0.26433,0.30899
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46219,736,1577,0.43758,0.48681
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.24154,370,1577,0.22041,0.26267
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29337,211,622,0.25756,0.32918
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48979,284,622,0.45047,0.52911
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.21289,127,622,0.18070,0.24509
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.37662,332,891,0.34478,0.40845
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45771,411,891,0.42498,0.49044
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16320,148,891,0.13892,0.18748
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.44384,278,632,0.40507,0.48261
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41643,260,632,0.37797,0.45489
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13593,94,632,0.10919,0.16267
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.19905,979,4687,0.18762,0.21048
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47046,2224,4687,0.45617,0.48475
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.32358,1484,4687,0.31019,0.33698
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28678,525,1812,0.26595,0.30761
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46928,859,1812,0.44629,0.49226
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.23550,428,1812,0.21596,0.25504
2018,Pre-primary Level,Urban regions,Very concerned,0.09657,34,259,0.06053,0.13261
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.20911,98,259,0.15949,0.25873
2018,Pre-primary Level,Urban regions,Not concerned at all,0.27836,127,259,0.22367,0.33305
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.17143,40,79,0.08779,0.25507
2018,Pre-primary Level,Rural regions,Not concerned at all,0.21396,39,79,0.12295,0.30497
2018,Primary Level,Urban regions,Very concerned,0.31487,128,348,0.26600,0.36374
2018,Primary Level,Urban regions,Somewhat concerned,0.32228,140,348,0.27310,0.37145
2018,Primary Level,Urban regions,Not concerned at all,0.22798,80,348,0.18384,0.27212
2018,Primary Level,Rural regions,Very concerned,0.32108,51,132,0.24112,0.40103
2018,Primary Level,Rural regions,Somewhat concerned,0.28236,48,132,0.20528,0.35945
2018,Primary Level,Rural regions,Not concerned at all,0.20501,33,132,0.13588,0.27414
2018,Lower Secondary Level,Urban regions,Very concerned,0.34797,623,1720,0.32545,0.37048
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.43342,722,1720,0.40999,0.45684
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.18242,375,1720,0.16416,0.20067
2018,Lower Secondary Level,Rural regions,Very concerned,0.35856,362,968,0.32833,0.38878
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.40724,405,968,0.37627,0.43820
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.18433,201,968,0.15989,0.20877
2018,Upper Secondary Level,Urban regions,Very concerned,0.37060,2519,6919,0.35922,0.38198
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.42904,2978,6919,0.41738,0.44070
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.19231,1422,6919,0.18302,0.20160
2018,Upper Secondary Level,Rural regions,Very concerned,0.40668,1833,4571,0.39244,0.42092
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.41563,1980,4571,0.40134,0.42992
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.17156,758,4571,0.16063,0.18249
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22353,341,1513,0.20253,0.24453
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45081,675,1513,0.42573,0.47589
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.32177,497,1513,0.29822,0.34531
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24861,160,606,0.21417,0.28305
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47101,286,606,0.43124,0.51079
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27048,160,606,0.23508,0.30588
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.27667,250,838,0.24637,0.30698
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47972,394,838,0.44588,0.51357
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23543,194,838,0.20669,0.26417
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.41736,219,602,0.37793,0.45678
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38181,263,602,0.34297,0.42065
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19400,120,602,0.16239,0.22562
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14628,695,4601,0.13607,0.15649
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43159,2010,4601,0.41728,0.44591
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41413,1896,4601,0.39989,0.42836
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21728,375,1741,0.19790,0.23666
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45392,823,1741,0.43053,0.47731
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.32045,543,1741,0.29852,0.34238
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.26460,101,219,0.20604,0.32315
2019,Pre-primary Level,Urban regions,Not concerned at all,0.30389,118,219,0.24283,0.36494
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.18464,33,75,0.09623,0.27304
2019,Pre-primary Level,Rural regions,Not concerned at all,0.25341,42,75,0.15430,0.35251
2019,Primary Level,Urban regions,Very concerned,0.31859,101,270,0.26291,0.37427
2019,Primary Level,Urban regions,Somewhat concerned,0.37292,114,270,0.31513,0.43071
2019,Primary Level,Urban regions,Not concerned at all,0.16410,55,270,0.11984,0.20836
2019,Primary Level,Rural regions,Very concerned,0.26797,43,83,0.17211,0.36383
2019,Primary Level,Rural regions,Somewhat concerned,0.34997,40,83,0.24673,0.45321
2019,Lower Secondary Level,Urban regions,Very concerned,0.35374,527,1466,0.32925,0.37822
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.41688,635,1466,0.39163,0.44213
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.17753,304,1466,0.15796,0.19710
2019,Lower Secondary Level,Rural regions,Very concerned,0.36625,348,897,0.33471,0.39780
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.43234,379,897,0.39990,0.46477
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.13896,170,897,0.11631,0.16161
2019,Upper Secondary Level,Urban regions,Very concerned,0.34215,2224,6566,0.33067,0.35362
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.44069,2884,6566,0.42868,0.45270
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.21069,1458,6566,0.20083,0.22056
2019,Upper Secondary Level,Rural regions,Very concerned,0.38682,1661,4289,0.37224,0.40139
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.41728,1804,4289,0.40252,0.43204
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.18969,824,4289,0.17795,0.20142
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19631,319,1505,0.17624,0.21638
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45177,681,1505,0.42661,0.47692
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34187,505,1505,0.31790,0.36584
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26472,156,595,0.22924,0.30020
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45583,277,595,0.41578,0.49588
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27513,162,595,0.23922,0.31105
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.27182,254,945,0.24344,0.30020
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45233,416,945,0.42058,0.48408
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27388,275,945,0.24544,0.30233
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.32253,228,683,0.28745,0.35761
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45416,315,683,0.41679,0.49153
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21286,140,683,0.18213,0.24358
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14228,695,4931,0.13253,0.15203
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41866,2057,4931,0.40489,0.43243
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.43082,2179,4931,0.41699,0.44464
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18660,373,1884,0.16900,0.20420
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45764,871,1884,0.43513,0.48014
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.34599,640,1884,0.32450,0.36747
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.15698,81,235,0.11037,0.20359
2020,Pre-primary Level,Urban regions,Not concerned at all,0.30615,154,235,0.24710,0.36521
2020,Pre-primary Level,Rural regions,Not concerned at all,0.24264,52,52,0.12499,0.36029
2020,Primary Level,Urban regions,Very concerned,0.25354,93,351,0.20796,0.29912
2020,Primary Level,Urban regions,Somewhat concerned,0.30330,131,351,0.25514,0.35146
2020,Primary Level,Urban regions,Not concerned at all,0.28969,127,351,0.24217,0.33722
2020,Primary Level,Rural regions,Very concerned,0.32835,38,137,0.24942,0.40728
2020,Primary Level,Rural regions,Somewhat concerned,0.33850,54,137,0.25897,0.41803
2020,Primary Level,Rural regions,Not concerned at all,0.09634,45,137,0.04675,0.14593
2020,Lower Secondary Level,Urban regions,Very concerned,0.29827,438,1546,0.27546,0.32109
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.44406,669,1546,0.41928,0.46883
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.21456,439,1546,0.19409,0.23503
2020,Lower Secondary Level,Rural regions,Very concerned,0.33234,297,900,0.30154,0.36313
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.38022,360,900,0.34849,0.41196
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.23300,243,900,0.20536,0.26063
2020,Upper Secondary Level,Urban regions,Very concerned,0.30090,1850,6534,0.28978,0.31203
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.43651,2770,6534,0.42448,0.44853
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.25258,1914,6534,0.24205,0.26312
2020,Upper Secondary Level,Rural regions,Very concerned,0.36540,1455,4123,0.35070,0.38010
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.41381,1712,4123,0.39878,0.42885
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.21199,956,4123,0.19951,0.22446
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17546,280,1635,0.15702,0.19390
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.41299,659,1635,0.38912,0.43687
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40563,696,1635,0.38182,0.42944
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21163,121,619,0.17943,0.24384
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.40295,269,619,0.36428,0.44162
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.38101,229,619,0.34272,0.41930
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.26543,207,845,0.23564,0.29522
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40975,358,845,0.37657,0.44293
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.32124,280,845,0.28974,0.35274
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.29574,186,605,0.25934,0.33213
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44286,260,605,0.40324,0.48247
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25515,159,605,0.22038,0.28992
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12190,626,5273,0.11307,0.13073
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34028,1868,5273,0.32749,0.35307
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.53063,2779,5273,0.51716,0.54410
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15167,315,1890,0.13549,0.16784
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43192,761,1890,0.40958,0.45426
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.40433,814,1890,0.38220,0.42647
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.17917,35,122,0.11084,0.24751
2021,Pre-primary Level,Urban regions,Not concerned at all,0.27675,87,122,0.19703,0.35647
2021,Pre-primary Level,Rural regions,Not concerned at all,0.35027,36,36,0.19222,0.50832
2021,Primary Level,Urban regions,Very concerned,0.27855,55,155,0.20775,0.34936
2021,Primary Level,Urban regions,Somewhat concerned,0.25000,57,155,0.18161,0.31839
2021,Primary Level,Urban regions,Not concerned at all,0.21876,43,155,0.15346,0.28405
2021,Lower Secondary Level,Urban regions,Very concerned,0.26509,208,822,0.23490,0.29528
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.41932,336,822,0.38557,0.45308
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.25862,278,822,0.22866,0.28857
2021,Lower Secondary Level,Rural regions,Very concerned,0.31691,164,535,0.27744,0.35637
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.33964,210,535,0.29947,0.37980
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.25495,161,535,0.21798,0.29191
2021,Upper Secondary Level,Urban regions,Very concerned,0.28106,1041,4208,0.26747,0.29464
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.38124,1615,4208,0.36656,0.39591
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.32461,1552,4208,0.31046,0.33876
2021,Upper Secondary Level,Rural regions,Very concerned,0.31543,832,2721,0.29797,0.33290
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.43438,1157,2721,0.41575,0.45300
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.24356,732,2721,0.22743,0.25969
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13124,151,1110,0.11136,0.15111
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.37161,431,1110,0.34317,0.40005
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.49033,528,1110,0.46090,0.51975
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18948,82,413,0.15164,0.22732
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.41927,173,413,0.37162,0.46692
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.38743,158,413,0.34039,0.43447
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.26003,126,585,0.22445,0.29560
