year,pgisced97,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Primary Level,Urban regions,Somewhat concerned,0.37371,137,26286,0.37263,0.37478
2014,Primary Level,Urban regions,Not concerned at all,0.33073,106,26286,0.32969,0.33177
2014,Primary Level,Rural regions,Very concerned,0.22941,41,26286,0.22788,0.23095
2014,Primary Level,Rural regions,Somewhat concerned,0.36473,53,26286,0.36297,0.36648
2014,Primary Level,Rural regions,Not concerned at all,0.40586,51,26286,0.40407,0.40765
2014,Lower Secondary Level,Urban regions,Very concerned,0.31520,648,26286,0.31480,0.31560
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.44997,881,26286,0.44954,0.45041
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.23483,519,26286,0.23446,0.23519
2014,Lower Secondary Level,Rural regions,Very concerned,0.35220,316,26286,0.35161,0.35278
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.42246,450,26286,0.42186,0.42307
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.22534,261,26286,0.22483,0.22585
2014,Upper Secondary Level,Urban regions,Very concerned,0.32650,2375,26286,0.32630,0.32670
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.42624,3278,26286,0.42603,0.42646
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.24726,1873,26286,0.24707,0.24744
2014,Upper Secondary Level,Rural regions,Very concerned,0.29895,1508,26286,0.29869,0.29921
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.46596,2244,26286,0.46568,0.46625
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.23509,1179,26286,0.23485,0.23533
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19688,282,26286,0.19647,0.19729
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.41591,632,26286,0.41540,0.41642
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.38721,558,26286,0.38671,0.38772
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18530,116,26286,0.18459,0.18601
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42799,240,26286,0.42709,0.42890
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.38671,210,26286,0.38582,0.38760
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.25949,226,26286,0.25897,0.26000
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42214,430,26286,0.42156,0.42273
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.31837,288,26286,0.31782,0.31892
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.26823,161,26286,0.26754,0.26892
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43625,288,26286,0.43548,0.43702
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.29552,199,26286,0.29481,0.29623
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11543,531,26286,0.11523,0.11562
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34315,1593,26286,0.34286,0.34343
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.54143,2371,26286,0.54113,0.54173
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15264,255,26286,0.15227,0.15301
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38485,686,26286,0.38435,0.38536
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.46251,764,26286,0.46199,0.46302
2015,Pre-primary Level,Urban regions,Very concerned,0.17938,41,24192,0.17820,0.18055
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.44180,81,24192,0.44027,0.44332
2015,Pre-primary Level,Urban regions,Not concerned at all,0.37883,106,24192,0.37734,0.38031
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.49010,44,24192,0.48793,0.49228
2015,Pre-primary Level,Rural regions,Not concerned at all,0.50990,57,24192,0.50772,0.51207
2015,Primary Level,Urban regions,Very concerned,0.38487,101,24192,0.38372,0.38602
2015,Primary Level,Urban regions,Somewhat concerned,0.32113,101,24192,0.32002,0.32223
2015,Primary Level,Urban regions,Not concerned at all,0.29400,71,24192,0.29293,0.29508
2015,Primary Level,Rural regions,Very concerned,0.68178,56,24192,0.67973,0.68383
2015,Primary Level,Rural regions,Somewhat concerned,0.31822,42,24192,0.31617,0.32027
2015,Lower Secondary Level,Urban regions,Very concerned,0.38296,644,24192,0.38252,0.38339
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.39849,706,24192,0.39805,0.39893
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.21855,380,24192,0.21818,0.21892
2015,Lower Secondary Level,Rural regions,Very concerned,0.44543,340,24192,0.44480,0.44606
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.41200,384,24192,0.41138,0.41262
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.14257,175,24192,0.14213,0.14302
2015,Upper Secondary Level,Urban regions,Very concerned,0.38273,2611,24192,0.38252,0.38294
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.42649,2944,24192,0.42628,0.42671
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.19078,1386,24192,0.19061,0.19095
2015,Upper Secondary Level,Rural regions,Very concerned,0.39790,1843,24192,0.39762,0.39818
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.43532,1996,24192,0.43504,0.43561
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.16677,788,24192,0.16656,0.16699
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25029,354,24192,0.24985,0.25074
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45757,638,24192,0.45706,0.45809
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.29213,409,24192,0.29166,0.29260
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24386,154,24192,0.24306,0.24467
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43067,235,24192,0.42974,0.43159
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.32547,150,24192,0.32459,0.32634
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.29356,283,24192,0.29304,0.29409
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43821,388,24192,0.43763,0.43878
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.26823,234,24192,0.26772,0.26875
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.34553,199,24192,0.34479,0.34627
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44346,280,24192,0.44270,0.44423
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21101,134,24192,0.21037,0.21164
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16249,673,24192,0.16227,0.16271
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38180,1742,24192,0.38151,0.38209
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.45571,1782,24192,0.45541,0.45601
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22052,359,24192,0.22009,0.22095
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41967,732,24192,0.41915,0.42018
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.35981,549,24192,0.35931,0.36031
2016,Pre-primary Level,Urban regions,Very concerned,0.18521,57,23416,0.18403,0.18639
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.51489,110,23416,0.51337,0.51641
2016,Pre-primary Level,Urban regions,Not concerned at all,0.29990,71,23416,0.29851,0.30129
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.52436,44,23416,0.52187,0.52685
2016,Pre-primary Level,Rural regions,Not concerned at all,0.47564,32,23416,0.47315,0.47813
2016,Primary Level,Urban regions,Very concerned,0.47673,137,23416,0.47556,0.47790
2016,Primary Level,Urban regions,Somewhat concerned,0.38089,94,23416,0.37976,0.38203
2016,Primary Level,Urban regions,Not concerned at all,0.14238,44,23416,0.14156,0.14319
2016,Primary Level,Rural regions,Very concerned,0.51205,61,23416,0.50993,0.51418
2016,Primary Level,Rural regions,Somewhat concerned,0.48795,42,23416,0.48582,0.49007
2016,Lower Secondary Level,Urban regions,Very concerned,0.52713,841,23416,0.52669,0.52757
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.34789,580,23416,0.34747,0.34831
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.12498,221,23416,0.12469,0.12527
2016,Lower Secondary Level,Rural regions,Very concerned,0.51790,458,23416,0.51727,0.51852
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.35178,303,23416,0.35118,0.35237
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.13033,129,23416,0.12991,0.13075
2016,Upper Secondary Level,Urban regions,Very concerned,0.52130,3322,23416,0.52109,0.52152
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.35049,2348,23416,0.35028,0.35070
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.12821,864,23416,0.12806,0.12835
2016,Upper Secondary Level,Rural regions,Very concerned,0.57097,2429,23416,0.57069,0.57125
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.33350,1486,23416,0.33323,0.33376
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.09554,477,23416,0.09537,0.09570
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.38096,559,23416,0.38048,0.38143
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43472,628,23416,0.43424,0.43520
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18432,276,23416,0.18394,0.18470
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.37038,220,23416,0.36951,0.37125
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.44637,231,23416,0.44548,0.44727
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18324,91,23416,0.18255,0.18394
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.47079,377,23416,0.47020,0.47137
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40016,334,23416,0.39959,0.40073
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12906,115,23416,0.12867,0.12945
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.51743,287,23416,0.51665,0.51821
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36428,208,23416,0.36353,0.36503
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11829,80,23416,0.11778,0.11879
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27584,1164,23416,0.27558,0.27610
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48715,2022,23416,0.48686,0.48744
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.23701,1029,23416,0.23676,0.23726
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.36398,607,23416,0.36350,0.36446
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43152,728,23416,0.43103,0.43202
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20450,310,23416,0.20409,0.20490
2017,Pre-primary Level,Urban regions,Very concerned,0.09206,45,25738,0.09131,0.09280
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.52588,125,25738,0.52459,0.52717
2017,Pre-primary Level,Urban regions,Not concerned at all,0.38207,122,25738,0.38081,0.38332
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.57171,49,25738,0.56917,0.57425
2017,Pre-primary Level,Rural regions,Not concerned at all,0.42829,50,25738,0.42575,0.43083
2017,Primary Level,Urban regions,Very concerned,0.43977,144,25738,0.43874,0.44080
2017,Primary Level,Urban regions,Somewhat concerned,0.29321,105,25738,0.29226,0.29416
2017,Primary Level,Urban regions,Not concerned at all,0.26702,66,25738,0.26610,0.26794
2017,Primary Level,Rural regions,Very concerned,0.48047,49,25738,0.47830,0.48264
2017,Primary Level,Rural regions,Somewhat concerned,0.51953,55,25738,0.51736,0.52170
2017,Lower Secondary Level,Urban regions,Very concerned,0.43497,734,25738,0.43453,0.43540
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.41058,706,25738,0.41015,0.41102
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.15445,273,25738,0.15413,0.15477
2017,Lower Secondary Level,Rural regions,Very concerned,0.44427,426,25738,0.44365,0.44489
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.39837,391,25738,0.39775,0.39898
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.15736,170,25738,0.15691,0.15782
2017,Upper Secondary Level,Urban regions,Very concerned,0.44620,3095,25738,0.44599,0.44642
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.40191,2941,25738,0.40170,0.40213
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.15188,1146,25738,0.15173,0.15204
2017,Upper Secondary Level,Rural regions,Very concerned,0.48306,2304,25738,0.48278,0.48335
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.39340,1903,25738,0.39312,0.39368
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.12353,607,25738,0.12334,0.12372
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29012,470,25738,0.28967,0.29056
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46631,738,25738,0.46582,0.46680
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.24358,368,25738,0.24316,0.24400
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29993,213,25738,0.29911,0.30076
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48710,284,25738,0.48620,0.48800
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.21297,128,25738,0.21223,0.21370
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.37894,334,25738,0.37836,0.37952
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45720,410,25738,0.45661,0.45780
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16386,146,25738,0.16342,0.16430
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.44345,280,25738,0.44268,0.44422
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41852,265,25738,0.41776,0.41928
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13803,97,25738,0.13749,0.13856
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20094,976,25738,0.20071,0.20117
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47238,2222,25738,0.47209,0.47267
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.32668,1484,25738,0.32641,0.32695
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28854,528,25738,0.28808,0.28901
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47359,861,25738,0.47308,0.47410
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.23786,428,25738,0.23743,0.23830
2018,Pre-primary Level,Urban regions,Very concerned,0.16609,34,24897,0.16508,0.16709
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.36030,98,24897,0.35901,0.36160
2018,Pre-primary Level,Urban regions,Not concerned at all,0.47361,127,24897,0.47226,0.47496
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.44543,40,24897,0.44250,0.44837
2018,Pre-primary Level,Rural regions,Not concerned at all,0.55457,39,24897,0.55163,0.55750
2018,Primary Level,Urban regions,Very concerned,0.36348,128,24897,0.36249,0.36448
2018,Primary Level,Urban regions,Somewhat concerned,0.37152,140,24897,0.37051,0.37252
2018,Primary Level,Urban regions,Not concerned at all,0.26500,80,24897,0.26409,0.26591
2018,Primary Level,Rural regions,Very concerned,0.39635,51,24897,0.39449,0.39820
2018,Primary Level,Rural regions,Somewhat concerned,0.34992,48,24897,0.34811,0.35173
2018,Primary Level,Rural regions,Not concerned at all,0.25373,33,24897,0.25208,0.25538
2018,Lower Secondary Level,Urban regions,Very concerned,0.35858,619,24897,0.35815,0.35901
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.44974,720,24897,0.44930,0.45018
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.19168,372,24897,0.19133,0.19203
2018,Lower Secondary Level,Rural regions,Very concerned,0.37812,364,24897,0.37750,0.37873
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.42812,406,24897,0.42749,0.42875
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.19376,202,24897,0.19326,0.19426
2018,Upper Secondary Level,Urban regions,Very concerned,0.37369,2516,24897,0.37348,0.37390
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.43232,2969,24897,0.43210,0.43253
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.19399,1422,24897,0.19382,0.19417
2018,Upper Secondary Level,Rural regions,Very concerned,0.40877,1835,24897,0.40849,0.40906
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.41925,1984,24897,0.41897,0.41954
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.17198,756,24897,0.17176,0.17220
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22495,341,24897,0.22454,0.22535
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45249,673,24897,0.45201,0.45297
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.32256,497,24897,0.32211,0.32302
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.25249,161,24897,0.25175,0.25324
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47851,288,24897,0.47765,0.47937
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.26900,162,24897,0.26824,0.26976
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.27941,251,24897,0.27887,0.27995
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48324,394,24897,0.48264,0.48384
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23735,192,24897,0.23684,0.23786
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.41701,220,24897,0.41624,0.41777
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38540,268,24897,0.38465,0.38615
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19760,124,24897,0.19698,0.19821
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14729,693,24897,0.14709,0.14749
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43421,2009,24897,0.43393,0.43449
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41850,1895,24897,0.41822,0.41877
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21905,377,24897,0.21863,0.21947
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45715,825,24897,0.45664,0.45766
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.32380,544,24897,0.32332,0.32428
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.46981,101,24407,0.46835,0.47126
2019,Pre-primary Level,Urban regions,Not concerned at all,0.53019,118,24407,0.52874,0.53165
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.41949,33,24407,0.41673,0.42225
2019,Pre-primary Level,Rural regions,Not concerned at all,0.58051,42,24407,0.57775,0.58327
2019,Primary Level,Urban regions,Very concerned,0.37233,101,24407,0.37134,0.37331
2019,Primary Level,Urban regions,Somewhat concerned,0.43622,114,24407,0.43521,0.43723
2019,Primary Level,Urban regions,Not concerned at all,0.19145,55,24407,0.19065,0.19225
2019,Primary Level,Rural regions,Very concerned,0.42201,43,24407,0.41987,0.42415
2019,Primary Level,Rural regions,Somewhat concerned,0.57799,40,24407,0.57585,0.58013
2019,Lower Secondary Level,Urban regions,Very concerned,0.37309,526,24407,0.37265,0.37353
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.43779,633,24407,0.43733,0.43824
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.18912,300,24407,0.18876,0.18948
2019,Lower Secondary Level,Rural regions,Very concerned,0.38492,346,24407,0.38428,0.38556
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.46591,380,24407,0.46525,0.46656
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.14917,172,24407,0.14870,0.14964
2019,Upper Secondary Level,Urban regions,Very concerned,0.34438,2218,24407,0.34417,0.34458
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.44494,2878,24407,0.44473,0.44516
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.21068,1454,24407,0.21050,0.21086
2019,Upper Secondary Level,Rural regions,Very concerned,0.39088,1666,24407,0.39059,0.39116
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.41824,1806,24407,0.41795,0.41853
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.19088,823,24407,0.19065,0.19111
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19943,319,24407,0.19904,0.19982
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45531,680,24407,0.45483,0.45580
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34526,506,24407,0.34480,0.34572
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26296,158,24407,0.26220,0.26372
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46325,277,24407,0.46239,0.46411
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27379,163,24407,0.27302,0.27456
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.27280,255,24407,0.27227,0.27334
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45368,418,24407,0.45309,0.45428
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27352,272,24407,0.27298,0.27405
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.32198,229,24407,0.32126,0.32269
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45890,319,24407,0.45813,0.45966
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21913,145,24407,0.21849,0.21976
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14376,694,24407,0.14357,0.14396
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42086,2057,24407,0.42058,0.42114
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.43537,2179,24407,0.43509,0.43565
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18829,374,24407,0.18790,0.18869
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45817,871,24407,0.45766,0.45867
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.35354,642,24407,0.35306,0.35403
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.33869,81,24746,0.33719,0.34019
2020,Pre-primary Level,Urban regions,Not concerned at all,0.66131,154,24746,0.65981,0.66281
2020,Pre-primary Level,Rural regions,Not concerned at all,1.00000,52,24746,1.00000,1.00000
2020,Primary Level,Urban regions,Very concerned,0.30031,93,24746,0.29932,0.30131
2020,Primary Level,Urban regions,Somewhat concerned,0.36147,131,24746,0.36042,0.36251
2020,Primary Level,Urban regions,Not concerned at all,0.33822,127,24746,0.33719,0.33925
2020,Primary Level,Rural regions,Very concerned,0.42269,38,24746,0.42077,0.42460
2020,Primary Level,Rural regions,Somewhat concerned,0.45238,54,24746,0.45046,0.45431
2020,Primary Level,Rural regions,Not concerned at all,0.12493,45,24746,0.12365,0.12621
2020,Lower Secondary Level,Urban regions,Very concerned,0.30873,437,24746,0.30831,0.30915
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.45817,665,24746,0.45772,0.45863
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.23310,436,24746,0.23271,0.23348
2020,Lower Secondary Level,Rural regions,Very concerned,0.34737,296,24746,0.34675,0.34799
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.40442,360,24746,0.40378,0.40506
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.24821,245,24746,0.24765,0.24877
2020,Upper Secondary Level,Urban regions,Very concerned,0.30359,1843,24746,0.30339,0.30379
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.44100,2762,24746,0.44078,0.44122
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.25541,1910,24746,0.25522,0.25560
2020,Upper Secondary Level,Rural regions,Very concerned,0.37022,1461,24746,0.36994,0.37050
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.41675,1716,24746,0.41646,0.41703
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.21303,958,24746,0.21279,0.21327
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17759,279,24746,0.17723,0.17796
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.41732,661,24746,0.41685,0.41779
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40509,694,24746,0.40462,0.40556
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21818,124,24746,0.21749,0.21886
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.39971,269,24746,0.39890,0.40053
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.38211,232,24746,0.38130,0.38291
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.26671,208,24746,0.26618,0.26724
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40981,358,24746,0.40922,0.41040
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.32348,279,24746,0.32292,0.32404
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.29293,186,24746,0.29224,0.29362
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44939,266,24746,0.44864,0.45015
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25768,162,24746,0.25701,0.25834
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12315,625,24746,0.12297,0.12333
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34056,1868,24746,0.34029,0.34082
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.53630,2778,24746,0.53602,0.53657
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15234,316,24746,0.15199,0.15270
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43521,761,24746,0.43472,0.43570
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.41244,816,24746,0.41196,0.41293
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.39374,35,16414,0.39210,0.39539
2021,Pre-primary Level,Urban regions,Not concerned at all,0.60626,87,16414,0.60461,0.60790
2021,Pre-primary Level,Rural regions,Not concerned at all,1.00000,36,16414,1.00000,1.00000
2021,Primary Level,Urban regions,Very concerned,0.37302,55,16414,0.37184,0.37419
2021,Primary Level,Urban regions,Somewhat concerned,0.33648,57,16414,0.33533,0.33763
2021,Primary Level,Urban regions,Not concerned at all,0.29050,43,16414,0.28940,0.29161
2021,Lower Secondary Level,Urban regions,Very concerned,0.27700,208,16414,0.27655,0.27745
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.44577,336,16414,0.44527,0.44627
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.27723,278,16414,0.27678,0.27768
2021,Lower Secondary Level,Rural regions,Very concerned,0.34857,164,16414,0.34793,0.34920
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.37280,210,16414,0.37215,0.37344
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.27863,160,16414,0.27804,0.27923
2021,Upper Secondary Level,Urban regions,Very concerned,0.28394,1037,16414,0.28374,0.28414
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.38627,1612,16414,0.38606,0.38649
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.32979,1549,16414,0.32958,0.33000
