year,pgisced97,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2021,inadequately,Staedtischer Raum,Einige Sorgen,0.0034562211981566822,27598,0.002763806589478348,0.004148635806835017
2021,inadequately,Staedtischer Raum,Grosse Sorgen,0.0033349502789231144,27598,0.00265475038104115,0.004015150176805079
2021,inadequately,Staedtischer Raum,Keine Sorgen,0.0026073247635217075,27598,0.002005669226076373,0.003208980300967042
2021,in school,Laendlicher Raum,Keine Sorgen,0.00218287654620422,27598,0.0016322497660702707,0.0027335033263381696
2021,in school,Staedtischer Raum,Einige Sorgen,0.0021222410865874364,27598,0.0015792992635680612,0.0026651829096068116
2021,inadequately,Laendlicher Raum,Grosse Sorgen,0.001212709192335678,27598,0.0008020967504456591,0.0016233216342256968
2021,inadequately,Laendlicher Raum,Einige Sorgen,0.00109143827310211,27598,0.0007018734595405186,0.0014810030866637017
2021,in school,Laendlicher Raum,Einige Sorgen,0.0008488964346349745,27598,0.000505290855261167,0.001192502014008782
2021,in school,Staedtischer Raum,Grosse Sorgen,0.0007882609750181907,27598,0.0004571443070554241,0.0011193776429809573
2021,inadequately,Laendlicher Raum,Keine Sorgen,0.000606354596167839,27598,0.00031591963398869136,0.0008967895583469865
2021,in school,Laendlicher Raum,Grosse Sorgen,0.0001819063788503517,27598,2.279482153945536e-05,0.000341017936161248
