year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.00902833640964943,171,20352,0.009004325342592287,0.009052347476706574
2011,Hamburg,Urban regions,Very concerned,0.0028805371989253786,44,20352,0.0028669325507034472,0.00289414184714731
2011,Hamburg,Urban regions,Somewhat concerned,0.008829610117373581,115,20352,0.008805862398489931,0.008853357836257231
2011,Hamburg,Urban regions,Not concerned at all,0.008880485594106443,145,20352,0.008856670168535474,0.008904301019677412
2011,Lower Saxony,Urban regions,Very concerned,0.01055191767839271,195,20352,0.010525979517568273,0.010577855839217146
2011,Lower Saxony,Urban regions,Somewhat concerned,0.019092770515615583,382,20352,0.01905803086711185,0.019127510164119316
2011,Lower Saxony,Urban regions,Not concerned at all,0.014640880636869207,277,20352,0.014610390607263978,0.014671370666474436
2011,Lower Saxony,Rural regions,Very concerned,0.012271250670578406,219,20352,0.01224330334610602,0.012299197995050793
2011,Lower Saxony,Rural regions,Somewhat concerned,0.027354691392422116,515,20352,0.027313284738748757,0.027396098046095475
2011,Lower Saxony,Rural regions,Not concerned at all,0.013628654304150596,299,20352,0.013599222038990916,0.013658086569310276
2011,Bremen,Urban regions,Somewhat concerned,0.00395753072960334,49,20352,0.003941592941372251,0.00397346851783443
2011,Bremen,Urban regions,Not concerned at all,0.00277089834579106,52,20352,0.0027575543853888226,0.002784242306193297
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.05238266373752505,966,20352,0.052326106620391874,0.05243922085465823
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.08959416741779268,1602,20352,0.08952166802643274,0.08966666680915261
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07368798809727749,1383,20352,0.07362166665328204,0.07375430954127293
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.0019522508066852702,39,20352,0.001941045585306751,0.0019634560280637893
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.002891045731813658,50,20352,0.0028774163623377564,0.0029046751012895594
2011,North Rhine-Westphalia,Rural regions,Not concerned at all,0.0024480768595923834,41,20352,0.0024355322469532294,0.0024606214722315374
2011,Hesse,Urban regions,Very concerned,0.011304390328700026,220,20352,0.011277553459394827,0.011331227198005226
2011,Hesse,Urban regions,Somewhat concerned,0.024644386655962164,482,20352,0.024605030064666276,0.024683743247258052
2011,Hesse,Urban regions,Not concerned at all,0.022732687644802206,425,20352,0.022694851310448044,0.022770523979156368
2011,Hesse,Rural regions,Very concerned,0.0036477214933406943,66,20352,0.0036324178698920588,0.00366302511678933
2011,Hesse,Rural regions,Somewhat concerned,0.007744453757893883,130,20352,0.007722200984831013,0.007766706530956753
2011,Hesse,Rural regions,Not concerned at all,0.002167905453559939,53,20352,0.002156098825577596,0.0021797120815422824
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.008911774844297457,175,20352,0.008887917876907651,0.008935631811687264
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.01921252135955719,378,20352,0.019177675064152886,0.019247367654961493
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.01366703048597436,316,20352,0.013637557384955503,0.013696503586993217
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.003586729999992616,73,20352,0.003571554393035199,0.003601905606950033
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.0077935310404185255,150,20352,0.007771208421883779,0.007815853658953271
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.006006453597568095,98,20352,0.005986839071391388,0.006026068123744802
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.023387242749502053,440,20352,0.023348878413655957,0.02342560708534815
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.046981656929862704,926,20352,0.04692794240105068,0.04703537145867473
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04438367978300756,864,20352,0.04433140040546931,0.0444359591605458
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.00264968277873134,52,20352,0.00263663316121946,0.0026627323962432198
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.005896908679952116,108,20352,0.0058774727695093225,0.005916344590394909
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.005106037034909435,83,20352,0.005087944169440674,0.0051241299003781954
2011,Bavaria,Urban regions,Very concerned,0.016619584859712957,293,20352,0.016587132383597224,0.01665203733582869
2011,Bavaria,Urban regions,Somewhat concerned,0.029706925003942366,613,20352,0.02966382698658091,0.02975002302130382
2011,Bavaria,Urban regions,Not concerned at all,0.028403483132106493,571,20352,0.02836131292333625,0.028445653340876734
2011,Bavaria,Rural regions,Very concerned,0.021172174620571638,397,20352,0.02113563089146471,0.021208718349678565
2011,Bavaria,Rural regions,Somewhat concerned,0.03388014074172183,742,20352,0.03383421405836397,0.0339260674250797
2011,Bavaria,Rural regions,Not concerned at all,0.02181545125661681,507,20352,0.021778368716466514,0.021852533796767108
2011,Berlin,Urban regions,Very concerned,0.01040504245030448,210,20352,0.01037928353085816,0.010430801369750798
2011,Berlin,Urban regions,Somewhat concerned,0.01704832686219767,307,20352,0.01701546562269027,0.01708118810170507
2011,Berlin,Urban regions,Not concerned at all,0.014721004279173156,257,20352,0.014690432176623993,0.01475157638172232
2011,Brandenburg,Urban regions,Not concerned at all,0.0010542418449100593,31,20352,0.0010460039157206657,0.0010624797740994528
2011,Brandenburg,Rural regions,Very concerned,0.00894559012122183,231,20352,0.008921688342428366,0.008969491900015293
2011,Brandenburg,Rural regions,Somewhat concerned,0.011248356953300323,340,20352,0.011221585920270515,0.011275127986330132
2011,Brandenburg,Rural regions,Not concerned at all,0.008034468432054364,227,20352,0.008011806139527539,0.00805713072458119
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.005391953268856349,115,20352,0.005373363413099755,0.0054105431246129435
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008694476493593839,220,20352,0.008670909593659456,0.008718043393528222
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.005035975060813661,123,20352,0.00501800612115077,0.005053944000476552
2011,Saxony,Urban regions,Very concerned,0.007654315247398929,180,20352,0.007632191349724236,0.007676439145073622
2011,Saxony,Urban regions,Somewhat concerned,0.010987394186574398,302,20352,0.010960932029542143,0.011013856343606652
2011,Saxony,Urban regions,Not concerned at all,0.008454013476325616,239,20352,0.008430771937770047,0.008477255014881184
2011,Saxony,Rural regions,Very concerned,0.01087486899689709,196,20352,0.010848541194418674,0.010901196799375507
2011,Saxony,Rural regions,Somewhat concerned,0.010602164625862678,264,20352,0.010576165441382481,0.010628163810342876
2011,Saxony,Rural regions,Not concerned at all,0.008958185532295227,210,20352,0.008934267084533874,0.008982103980056581
2011,Saxony-Anhalt,Urban regions,Very concerned,0.0018566749393564119,56,20352,0.0018457469222262532,0.0018676029564865706
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0022522191232078373,86,20352,0.002240185603265307,0.0022642526431503676
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.0022787673135946434,62,20352,0.0022666632394893753,0.0022908713876999116
2011,Saxony-Anhalt,Rural regions,Very concerned,0.007787940367399332,192,20352,0.00776562569397587,0.007810255040822793
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.010290322021111969,301,20352,0.010264704012501803,0.010315940029722135
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.005828362925767546,163,20352,0.005809039641011019,0.005847686210524073
2011,Thuringa,Urban regions,Very concerned,0.0025641653925127152,66,20352,0.0025513275372033425,0.002577003247822088
2011,Thuringa,Urban regions,Somewhat concerned,0.00358974616884131,104,20352,0.003574564205433669,0.003604928132248951
2011,Thuringa,Urban regions,Not concerned at all,0.002706569289927967,92,20352,0.002693380710173,0.002719757869682934
2011,Thuringa,Rural regions,Very concerned,0.005710243708231104,190,20352,0.005691116095048604,0.0057293713214136045
2011,Thuringa,Rural regions,Somewhat concerned,0.00856518934937877,279,20352,0.008541796800702887,0.008588581898054653
2011,Thuringa,Rural regions,Not concerned at all,0.004266268765472918,134,20352,0.0042497235399437585,0.004282813991002077
2012,Schleswig-Holstein,Urban regions,Very concerned,0.001575436393163439,35,20225,0.001565433122597478,0.0015854396637294001
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.004569397049121983,72,20225,0.0045523864780866305,0.004586407620157335
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.004649733896494958,80,20225,0.004632575133791384,0.0046668926591985314
2012,Schleswig-Holstein,Rural regions,Very concerned,0.004349558575187382,77,20225,0.004332960413628152,0.004366156736746612
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009588607315342921,182,20225,0.009564028014197812,0.00961318661648803
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.010009650816287265,195,20225,0.009984543002762034,0.010034758629812497
2012,Hamburg,Urban regions,Very concerned,0.0026693749925769546,33,20225,0.002656361066915495,0.002682388918238414
2012,Hamburg,Urban regions,Somewhat concerned,0.008261155138041315,131,20225,0.008238325291020985,0.008283984985061646
2012,Hamburg,Urban regions,Not concerned at all,0.010675836535829583,168,20225,0.010649915388754018,0.010701757682905148
2012,Lower Saxony,Urban regions,Very concerned,0.008020492683455813,140,20225,0.007997995102463023,0.008042990264448604
2012,Lower Saxony,Urban regions,Somewhat concerned,0.01627215622627671,300,20225,0.016240244963893705,0.016304067488659712
2012,Lower Saxony,Urban regions,Not concerned at all,0.01781350951765401,338,20225,0.01778014724145171,0.017846871793856314
2012,Lower Saxony,Rural regions,Very concerned,0.01150824233249511,186,20225,0.011481340926699649,0.01153514373829057
2012,Lower Saxony,Rural regions,Somewhat concerned,0.023672161022432747,481,20225,0.023633816728961515,0.02371050531590398
2012,Lower Saxony,Rural regions,Not concerned at all,0.020481913938854467,418,20225,0.020446188674719853,0.02051763920298908
2012,Bremen,Urban regions,Somewhat concerned,0.004567469816622458,47,20225,0.004550462816772386,0.004584476816472531
2012,Bremen,Urban regions,Not concerned at all,0.0034889037032830817,69,20225,0.0034740316986817932,0.0035037757078843703
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.04839933462150572,864,20225,0.04834520549555743,0.048453463747454004
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.08397191538303851,1460,20225,0.0839019625392567,0.08404186822682032
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.0833955061082373,1573,20225,0.08332577183715344,0.08346524037932117
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0028452896883820397,55,20225,0.0028318549730751625,0.002858724403688917
2012,North Rhine-Westphalia,Rural regions,Not concerned at all,0.001667958953778379,36,20225,0.0016576666135335715,0.0016782512940231864
2012,Hesse,Urban regions,Very concerned,0.007880575074075939,162,20225,0.007858273019099624,0.007902877129052254
2012,Hesse,Urban regions,Somewhat concerned,0.022328973036484057,450,20225,0.022291706871915003,0.02236623920105311
2012,Hesse,Urban regions,Not concerned at all,0.027230493781585874,505,20225,0.02718944344875512,0.027271544114416627
2012,Hesse,Rural regions,Very concerned,0.00267796043414233,52,20225,0.00266492565321054,0.0026909952150741194
2012,Hesse,Rural regions,Somewhat concerned,0.007227849677549503,134,20225,0.007206484165830698,0.007249215189268308
2012,Hesse,Rural regions,Not concerned at all,0.004175960598979164,85,20225,0.004159695622129825,0.004192225575828504
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.007146865009800335,126,20225,0.0071256186640029865,0.007168111355597683
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.017246537853041876,369,20225,0.017213701326997836,0.017279374379085916
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.020047565280459805,389,20225,0.020012213013624693,0.020082917547294916
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0028445069054274727,53,20225,0.0028310740330236145,0.002857939777831331
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007100819421220879,121,20225,0.007079641137575681,0.007121997704866077
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.006210261809896654,128,20225,0.0061904471711456775,0.0062300764486476305
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.017771727090568606,315,20225,0.017738403254953954,0.017805050926183258
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.04581012011415945,856,20225,0.0457573871640177,0.0458628530643012
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05151194427487675,961,20225,0.0514561931217517,0.0515676954280018
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006884931956068385,102,20225,0.006864075833898739,0.00690578807823803
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.006414710906735036,106,20225,0.006394574820103522,0.00643484699336655
2012,Bavaria,Urban regions,Very concerned,0.00991168156344498,197,20225,0.009886695686948659,0.009936667439941302
2012,Bavaria,Urban regions,Somewhat concerned,0.029664755185928423,561,20225,0.029621962924540772,0.029707547447316074
2012,Bavaria,Urban regions,Not concerned at all,0.033683931496392636,687,20225,0.033638426934371884,0.03372943605841339
2012,Bavaria,Rural regions,Very concerned,0.015372394995098682,311,20225,0.015341364355906125,0.015403425634291238
2012,Bavaria,Rural regions,Somewhat concerned,0.036041675411531054,738,20225,0.035994662671377096,0.03608868815168501
2012,Bavaria,Rural regions,Not concerned at all,0.029156135378667836,663,20225,0.0291137004355355,0.029198570321800173
2012,Berlin,Urban regions,Very concerned,0.009080744623307274,160,20225,0.009056818969456076,0.009104670277158472
2012,Berlin,Urban regions,Somewhat concerned,0.014975978935541536,297,20225,0.01494534484643516,0.01500661302464791
2012,Berlin,Urban regions,Not concerned at all,0.01795021551446336,351,20225,0.017916727797821493,0.017983703231105225
2012,Brandenburg,Urban regions,Not concerned at all,0.0014655276716853739,41,20225,0.001455879111880099,0.0014751762314906488
2012,Brandenburg,Rural regions,Very concerned,0.005975333526110347,175,20225,0.005955894987717807,0.005994772064502888
2012,Brandenburg,Rural regions,Somewhat concerned,0.013087671134004573,350,20225,0.01305900597043904,0.013116336297570107
2012,Brandenburg,Rural regions,Not concerned at all,0.00838036319516496,262,20225,0.00835737060332327,0.008403355787006652
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.003956427819424536,85,20225,0.003940594399051647,0.003972261239797425
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008933399600963945,221,20225,0.008909667086681252,0.008957132115246638
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.005999276053112085,160,20225,0.005979798844145727,0.006018753262078442
2012,Saxony,Urban regions,Very concerned,0.0056338126259158315,158,20225,0.005614934524116274,0.005652690727715389
2012,Saxony,Urban regions,Somewhat concerned,0.01033628079013514,269,20225,0.010310770821519039,0.01036179075875124
2012,Saxony,Urban regions,Not concerned at all,0.010755323367356188,295,20225,0.010729306946618104,0.010781339788094271
2012,Saxony,Rural regions,Very concerned,0.007330262759582778,158,20225,0.007308747523662198,0.007351777995503359
2012,Saxony,Rural regions,Somewhat concerned,0.010912096395189756,270,20225,0.010885893125154967,0.010938299665224544
2012,Saxony,Rural regions,Not concerned at all,0.011977314461130598,287,20225,0.011949876797068226,0.012004752125192971
2012,Saxony-Anhalt,Urban regions,Very concerned,0.001441084706754993,45,20225,0.0014315168304582402,0.001450652583051746
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0020306504317729184,78,20225,0.002019296137763011,0.002042004725782826
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.002165402369165326,61,20225,0.0021536781876642886,0.002177126550666364
2012,Saxony-Anhalt,Rural regions,Very concerned,0.006683122661023688,139,20225,0.006662572389063719,0.006703672932983656
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.010230411175711199,301,20225,0.0102050308291675,0.010255791522254898
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.006391982380545639,192,20225,0.006371881768639223,0.006412082992452056
2012,Thuringa,Urban regions,Very concerned,0.002385712963726851,56,20225,0.002373408168927901,0.0023980177585258004
2012,Thuringa,Urban regions,Somewhat concerned,0.002963264369697433,100,20225,0.002949554771397277,0.002976973967997589
2012,Thuringa,Urban regions,Not concerned at all,0.0030213262645033003,86,20225,0.0030074834086197297,0.003035169120386871
2012,Thuringa,Rural regions,Very concerned,0.00488566272494204,146,20225,0.004868076112893832,0.004903249336990248
2012,Thuringa,Rural regions,Somewhat concerned,0.0094442632645889,301,20225,0.009419867892225865,0.009468658636951937
2012,Thuringa,Rural regions,Not concerned at all,0.004811106250281592,170,20225,0.004793653688475655,0.004828558812087529
2013,Schleswig-Holstein,Urban regions,Very concerned,0.0021552763266153257,31,18604,0.0021431095667110178,0.0021674430865196337
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.004646045269550249,75,18604,0.004628204135035275,0.004663886404065223
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.0035994954489222577,62,18604,0.003583783510813512,0.0036152073870310037
2013,Schleswig-Holstein,Rural regions,Very concerned,0.003909669710219904,77,18604,0.003893297346927061,0.0039260420735127465
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010675077395286487,162,18604,0.010648115714224343,0.010702039076348632
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.010869404509227824,182,18604,0.01084220120431325,0.010896607814142398
2013,Hamburg,Urban regions,Very concerned,0.004282246593636449,53,18604,0.004265115072063066,0.004299378115209832
2013,Hamburg,Urban regions,Somewhat concerned,0.008204288715480198,125,18604,0.008180622786522516,0.00822795464443788
2013,Hamburg,Urban regions,Not concerned at all,0.008956233664706215,130,18604,0.008931516360604609,0.00898095096880782
2013,Lower Saxony,Urban regions,Very concerned,0.008740798574738029,145,18604,0.008716377703826427,0.008765219445649631
2013,Lower Saxony,Urban regions,Somewhat concerned,0.017137102538966414,306,18604,0.017103053320805823,0.017171151757127006
2013,Lower Saxony,Urban regions,Not concerned at all,0.015678658001096434,286,18604,0.01564606571152976,0.015711250290663108
2013,Lower Saxony,Rural regions,Very concerned,0.01226425797253946,194,18604,0.012235382240755894,0.012293133704323025
2013,Lower Saxony,Rural regions,Somewhat concerned,0.02506315667485563,442,18604,0.02502214588801179,0.025104167461699467
2013,Lower Saxony,Rural regions,Not concerned at all,0.02167488790780602,395,18604,0.02163668362892102,0.021713092186691024
2013,Bremen,Urban regions,Somewhat concerned,0.00326095797194294,40,18604,0.0032460005993710196,0.00327591534451486
2013,Bremen,Urban regions,Not concerned at all,0.002740596051190303,55,18604,0.0027268803327922314,0.0027543117695883745
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.058289959966029065,965,18604,0.05822849219642304,0.05835142773563509
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.08275008354602954,1367,18604,0.08267780323098743,0.08282236386107165
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07010784448345836,1259,18604,0.07004085732199201,0.0701748316449247
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0029609401144640667,48,18604,0.002946685257165167,0.0029751949717629666
2013,Hesse,Urban regions,Very concerned,0.01077831526472543,200,18604,0.010751224938733019,0.01080540559071784
2013,Hesse,Urban regions,Somewhat concerned,0.02293125575463368,405,18604,0.022891985071570954,0.022970526437696405
2013,Hesse,Urban regions,Not concerned at all,0.02217145802483839,436,18604,0.022132828402905307,0.022210087646771473
2013,Hesse,Rural regions,Very concerned,0.0031076501156722123,55,18604,0.003093047449205154,0.0031222527821392707
2013,Hesse,Rural regions,Somewhat concerned,0.007699027648044135,124,18604,0.007676096192388258,0.007721959103700011
2013,Hesse,Rural regions,Not concerned at all,0.0038425937268801334,65,18604,0.00382636187037491,0.0038588255833853567
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.007926841420680246,143,18604,0.007903575839235212,0.00795010700212528
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.018473562189880263,335,18604,0.018438234250997405,0.018508890128763122
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.018069896515852325,333,18604,0.01803494950008521,0.01810484353161944
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0028786812167166226,45,18604,0.002864625183855722,0.0028927372495775234
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007173897046200616,126,18604,0.007151755592086704,0.007196038500314527
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.005613420291909187,106,18604,0.005593819059266685,0.005633021524551689
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.021626981789527103,344,18604,0.02158881881945489,0.021665144759599318
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.04454946972867394,777,18604,0.04449534230599235,0.044603597151355534
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.044864824409899466,779,18604,0.04481051471264538,0.04491913410715355
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.0019255308932299832,36,18604,0.0019140295465459303,0.0019370322399140361
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.005697518934816922,82,18604,0.005677772253103632,0.005717265616530212
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.006758721497868821,94,18604,0.0067372257959242175,0.006780217199813425
2013,Bavaria,Urban regions,Very concerned,0.01034939985881504,210,18604,0.010322848270515304,0.010375951447114777
2013,Bavaria,Urban regions,Somewhat concerned,0.029142396312853702,518,18604,0.029098266470698138,0.029186526155009267
2013,Bavaria,Urban regions,Not concerned at all,0.0327527335011263,626,18604,0.03270603698212842,0.03279943002012418
2013,Bavaria,Rural regions,Very concerned,0.017361242733980646,305,18604,0.017326975478278047,0.017395509989683245
2013,Bavaria,Rural regions,Somewhat concerned,0.033080201331096154,678,18604,0.033033279897313,0.03312712276487931
2013,Bavaria,Rural regions,Not concerned at all,0.027497214416105687,576,18604,0.027454311999776094,0.02754011683243528
2013,Berlin,Urban regions,Very concerned,0.01202131432061132,190,18604,0.011992722504632302,0.012049906136590339
2013,Berlin,Urban regions,Somewhat concerned,0.015133329799653745,293,18604,0.015101300462986399,0.015165359136321091
2013,Berlin,Urban regions,Not concerned at all,0.015271347237904007,280,18604,0.01523917443196156,0.015303520043846454
2013,Brandenburg,Urban regions,Not concerned at all,0.0011878215724102322,34,18604,0.0011787848801134556,0.0011968582647070088
2013,Brandenburg,Rural regions,Very concerned,0.0071294856912009616,185,18604,0.007107412385221077,0.007151558997180846
2013,Brandenburg,Rural regions,Somewhat concerned,0.014041969964795321,314,18604,0.01401110006569238,0.014072839863898262
2013,Brandenburg,Rural regions,Not concerned at all,0.008382281192975453,213,18604,0.008358362071306592,0.008406200314644315
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.004946725707629313,88,18604,0.004928319087170372,0.004965132328088253
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008950586858271489,195,18604,0.00892587727699683,0.008975296439546147
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.005628069988397399,131,18604,0.005608443339710505,0.005647696637084293
2013,Saxony,Urban regions,Very concerned,0.0061924761393119965,137,18604,0.006171894721599456,0.006213057557024537
2013,Saxony,Urban regions,Somewhat concerned,0.01271563840841554,296,18604,0.012686242817855638,0.012745033998975443
2013,Saxony,Urban regions,Not concerned at all,0.009560577945292081,237,18604,0.009535048110276107,0.009586107780308056
2013,Saxony,Rural regions,Very concerned,0.00866647416030558,156,18604,0.00864215642672852,0.00869079189388264
2013,Saxony,Rural regions,Somewhat concerned,0.013794985072889544,272,18604,0.013764384032177576,0.013825586113601513
2013,Saxony,Rural regions,Not concerned at all,0.010958580726940538,233,18604,0.010931267288807327,0.01098589416507375
2013,Saxony-Anhalt,Urban regions,Very concerned,0.0016334783367684402,51,18604,0.0016228835146336069,0.0016440731589032736
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0020323296406700576,68,18604,0.0020205142717170115,0.0020441450096231038
2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.0020139468812275514,57,18604,0.002002184961319661,0.0020257088011354416
2013,Saxony-Anhalt,Rural regions,Very concerned,0.008187954258206806,159,18604,0.008164311705324266,0.008211596811089345
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.010346987477743928,263,18604,0.010320438951772612,0.010373536003715244
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.006681393432494892,158,18604,0.006660020220955919,0.006702766644033865
2013,Thuringa,Urban regions,Very concerned,0.0022622298792578243,56,18604,0.002249765560425318,0.0022746941980903304
2013,Thuringa,Urban regions,Somewhat concerned,0.0038579111999764884,94,18604,0.003841647148712522,0.0038741752512404548
2013,Thuringa,Urban regions,Not concerned at all,0.002920384197364604,81,18604,0.002906227012939795,0.002934541381789413
2013,Thuringa,Rural regions,Very concerned,0.004802715659656505,128,18604,0.004784577634297737,0.004820853685015273
2013,Thuringa,Rural regions,Somewhat concerned,0.010033827661946288,280,18604,0.010007679842826236,0.01005997548106634
2013,Thuringa,Rural regions,Not concerned at all,0.0064053605268939405,158,18604,0.006384430567519244,0.006426290486268637
2014,Schleswig-Holstein,Urban regions,Very concerned,0.0013692238165457153,57,26804,0.0013603558642120777,0.0013780917688793529
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005021608217347177,127,26804,0.005004656570649009,0.0050385598640453454
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.0034712471075460916,88,26804,0.0034571421644954015,0.0034853520505967817
2014,Schleswig-Holstein,Rural regions,Very concerned,0.004761035199005908,149,26804,0.004744527063079339,0.004777543334932478
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.011808555326161804,276,26804,0.01178264919358203,0.011834461458741579
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.008326183306639263,222,26804,0.008304391609126398,0.008347975004152129
2014,Hamburg,Urban regions,Very concerned,0.003848876105666524,65,26804,0.0038340265576504765,0.0038637256536825713
2014,Hamburg,Urban regions,Somewhat concerned,0.008020043496808406,196,26804,0.007998652872259386,0.008041434121357426
2014,Hamburg,Urban regions,Not concerned at all,0.010034276861507556,182,26804,0.01001037472219544,0.010058179000819673
2014,Lower Saxony,Urban regions,Very concerned,0.009150075792256155,207,26804,0.009127240848798405,0.009172910735713906
2014,Lower Saxony,Urban regions,Somewhat concerned,0.018424003717909084,478,26804,0.01839175313076658,0.01845625430505159
2014,Lower Saxony,Urban regions,Not concerned at all,0.013892188505433438,382,26804,0.013864119230912183,0.013920257779954693
2014,Lower Saxony,Rural regions,Very concerned,0.013701721939952463,350,26804,0.013673843057100614,0.013729600822804312
2014,Lower Saxony,Rural regions,Somewhat concerned,0.026289997672590982,684,26804,0.026251627500760828,0.026328367844421136
2014,Lower Saxony,Rural regions,Not concerned at all,0.017857486113535114,490,26804,0.017825726071358013,0.017889246155712215
2014,Bremen,Urban regions,Very concerned,0.0025445803708503724,60,26804,0.0025324983803998056,0.002556662361300939
2014,Bremen,Urban regions,Somewhat concerned,0.00414443640252146,93,26804,0.004129029527081583,0.004159843277961338
2014,Bremen,Urban regions,Not concerned at all,0.001987361796978675,61,26804,0.0019766813324096255,0.0019980422615477242
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.06639241052609328,1641,26804,0.06633270355229659,0.06645211749988997
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.08778602407093501,2253,26804,0.08771815925033756,0.08785388889153246
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05956144539127367,1592,26804,0.0595046868165272,0.05961820396602014
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.002554710000763822,51,26804,0.0025426040472863506,0.0025668159542412937
2014,North Rhine-Westphalia,Rural regions,Not concerned at all,0.0019328097702942834,39,26804,0.001922276624383315,0.0019433429162052519
