year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,Rural regions,Very concerned,0.3198721525071095,204,23694,0.31915037512684974,0.32059392988736923
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.3976002947616653,313,23694,0.39684296417577697,0.39835762534755365
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.28252755273122515,229,23694,0.2818308415341643,0.283224263928286
2010,Thuringa,Urban regions,Very concerned,0.20878955634265506,58,23694,0.2077961991498019,0.2097829135355082
2010,Thuringa,Urban regions,Somewhat concerned,0.38790130872242423,127,23694,0.3867104057001056,0.38909221174474284
2010,Thuringa,Urban regions,Not concerned at all,0.40330913493492077,138,23694,0.402110191280294,0.4045080785895475
2010,Thuringa,Rural regions,Very concerned,0.2504746879600524,172,23694,0.2497032428108608,0.25124613310924404
2010,Thuringa,Rural regions,Somewhat concerned,0.4928352158649182,302,23694,0.49194508186467584,0.49372534986516053
2010,Thuringa,Rural regions,Not concerned at all,0.25669009617502947,151,23694,0.2559123829315122,0.25746780941854674
2011,Schleswig-Holstein,Urban regions,Very concerned,0.2154436352739533,46,20352,0.21442943131031586,0.21645783923759074
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5297605195292436,94,20352,0.5285292709755164,0.5309917680829709
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.25479584519680304,64,20352,0.25372091515886136,0.2558707752347447
2011,Schleswig-Holstein,Rural regions,Very concerned,0.16938597004226005,77,20352,0.16877597969491404,0.16999596038960607
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4600843438533617,188,20352,0.45927381906469816,0.4608948686420253
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.37052968610437825,171,20352,0.36974429903896966,0.37131507316978685
2011,Hamburg,Urban regions,Very concerned,0.13989551518203744,44,20352,0.13928186674843146,0.14050916361564342
2011,Hamburg,Urban regions,Somewhat concerned,0.4288168389866039,115,20352,0.4279413196521317,0.42969235832107605
2011,Hamburg,Urban regions,Not concerned at all,0.43128764583135865,145,20352,0.430411508938582,0.4321637827241353
2011,Lower Saxony,Urban regions,Very concerned,0.23826989145582636,195,20352,0.237755988628817,0.23878379428283572
2011,Lower Saxony,Urban regions,Somewhat concerned,0.43112849218509786,382,20352,0.43053110443049164,0.43172587993970407
2011,Lower Saxony,Urban regions,Not concerned at all,0.33060161635907576,277,20352,0.33003414927126823,0.3311690834468833
2011,Lower Saxony,Rural regions,Very concerned,0.23042613234690945,219,20352,0.22996291005778244,0.23088935463603646
2011,Lower Saxony,Rural regions,Somewhat concerned,0.5136587873811251,515,20352,0.5131089853689066,0.5142085893933437
2011,Lower Saxony,Rural regions,Not concerned at all,0.2559150802719654,299,20352,0.2554350621673211,0.25639509837660973
2011,Bremen,Urban regions,Somewhat concerned,0.5881804928398331,49,20352,0.5866573911420286,0.5897035945376375
2011,Bremen,Urban regions,Not concerned at all,0.41181950716016696,52,20352,0.4102964054623625,0.4133426088579714
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.24288923858356512,966,20352,0.2426548312636648,0.24312364590346544
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41543246473063566,1602,20352,0.41516309122050543,0.4157018382407659
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.3416782966857992,1383,20352,0.3414190488698898,0.3419375445017086
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.2677480222308074,39,20352,0.2664316893835102,0.2690643550781046
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.396502218988052,50,20352,0.3950479894688209,0.39795644850728307
2011,North Rhine-Westphalia,Rural regions,Not concerned at all,0.3357497587811406,41,20352,0.3343458269485933,0.3371536906136879
2011,Hesse,Urban regions,Very concerned,0.1926398804133462,220,20352,0.19222661101298014,0.19305314981371227
2011,Hesse,Urban regions,Somewhat concerned,0.4199688404434956,482,20352,0.419451637842301,0.42048604304469017
2011,Hesse,Urban regions,Not concerned at all,0.38739127914315824,425,20352,0.38688078235870543,0.38790177592761105
2011,Hesse,Rural regions,Very concerned,0.26900440880495263,66,20352,0.26803772839734047,0.2699710892125648
2011,Hesse,Rural regions,Somewhat concerned,0.5711215092662119,130,20352,0.5700426191114065,0.5722003994210172
2011,Hesse,Rural regions,Not concerned at all,0.15987408192883543,53,20352,0.15907515499591024,0.1606730088617606
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21324460241331283,175,20352,0.2127359831717185,0.21375322165490718
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45972508846513954,378,20352,0.45910623133393247,0.4603439455963466
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.3270303091215475,316,20352,0.3264477692553596,0.3276128489877354
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2062914170200864,73,20352,0.205512413660441,0.2070704203797318
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4482463307584557,150,20352,0.4472889180246546,0.44920374349225684
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.34546225222145777,98,20352,0.34454679962303814,0.3463777048198774
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.20380581298541348,440,20352,0.20350394744949296,0.204107678521334
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.409417000907314,926,20352,0.4090485164666344,0.40978548534799353
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.38677718610727246,864,20352,0.38641223446339745,0.3871421377511475
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.1940785820089386,52,20352,0.19321936276835855,0.19493780124951865
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43192478889464436,108,20352,0.43084863142691776,0.43300094636237096
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.37399662909641695,83,20352,0.3729454153789513,0.3750478428138826
2011,Bavaria,Urban regions,Very concerned,0.22239510795425219,293,20352,0.22200894410741112,0.22278127180109325
2011,Bavaria,Urban regions,Somewhat concerned,0.39752345494836516,613,20352,0.39706901033881054,0.3979778995579198
2011,Bavaria,Urban regions,Not concerned at all,0.38008143709738273,571,20352,0.37963068769929115,0.3805321864954743
2011,Bavaria,Rural regions,Very concerned,0.275436318132379,397,20352,0.27502728948362737,0.27584534678113065
2011,Bavaria,Rural regions,Somewhat concerned,0.44075875014933713,742,20352,0.4403041758115299,0.44121332448714434
2011,Bavaria,Rural regions,Not concerned at all,0.28380493171828386,507,20352,0.2833921404743287,0.284217722962239
2011,Berlin,Urban regions,Very concerned,0.24671480722023825,210,20352,0.24618192653558169,0.24724768790489482
2011,Berlin,Urban regions,Somewhat concerned,0.4042342638507569,307,20352,0.40362765746478646,0.4048408702367273
2011,Berlin,Urban regions,Not concerned at all,0.34905092892900486,257,20352,0.34846171831663886,0.34964013954137085
2011,Brandenburg,Urban regions,Not concerned at all,1.0,31,20352,1.0,1.0
2011,Brandenburg,Rural regions,Very concerned,0.3169001858831832,231,20352,0.3161972154552791,0.31760315631108726
2011,Brandenburg,Rural regions,Somewhat concerned,0.39847638457354206,340,20352,0.3977366747939574,0.3992160943531267
2011,Brandenburg,Rural regions,Not concerned at all,0.2846234295432747,227,20352,0.28394166186965597,0.2853051972168934
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2819704591912326,115,20352,0.2811444617845855,0.28279645659787966
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45467484732968055,220,20352,0.45376076786671354,0.45558892679264756
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.26335469347908674,123,20352,0.26254614611365734,0.26416324084451615
2011,Saxony,Urban regions,Very concerned,0.28249164167860463,180,20352,0.2817973485161339,0.28318593484107535
2011,Saxony,Urban regions,Somewhat concerned,0.40550289885043617,302,20352,0.4047457200309288,0.40626007766994354
2011,Saxony,Urban regions,Not concerned at all,0.31200545947095915,239,20352,0.31129096282012686,0.31271995612179143
2011,Saxony,Rural regions,Very concerned,0.3573119990197567,196,20352,0.3566147102744966,0.3580092877650168
2011,Saxony,Rural regions,Somewhat concerned,0.34835184106442557,264,20352,0.3476585678824002,0.34904511424645096
2011,Saxony,Rural regions,Not concerned at all,0.2943361599158178,210,20352,0.2936730133867039,0.2949993064449317
2011,Saxony-Anhalt,Urban regions,Very concerned,0.2906658368407266,56,20352,0.28922362695876497,0.29210804672268825
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.3525889978473107,86,20352,0.3510714917337977,0.35410650396082366
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.3567451653119627,62,20352,0.35522364900621783,0.3582666816177076
2011,Saxony-Anhalt,Rural regions,Very concerned,0.3257649402631405,192,20352,0.3249954986404983,0.3265343818857827
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4304380850845481,301,20352,0.4296251728599547,0.4312509973091415
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.24379697465231145,163,20352,0.24309203620156217,0.24450191310306074
2011,Thuringa,Urban regions,Very concerned,0.28939348050638974,66,20352,0.288170534464972,0.2906164265478075
2011,Thuringa,Urban regions,Somewhat concerned,0.4051412365867166,104,20352,0.4038173265125194,0.40646514666091377
2011,Thuringa,Urban regions,Not concerned at all,0.30546528290689356,92,20352,0.30422312662756207,0.30670743918622506
2011,Thuringa,Rural regions,Very concerned,0.30796761606436535,190,20352,0.3071069832237891,0.3088282489049416
2011,Thuringa,Rural regions,Somewhat concerned,0.46194192049382765,279,20352,0.46101250384901105,0.46287133713864426
2011,Thuringa,Rural regions,Not concerned at all,0.23009046344180703,134,20352,0.229305821825937,0.23087510505767705
2012,Schleswig-Holstein,Urban regions,Very concerned,0.1459471550567435,35,20225,0.14509007474473057,0.14680423536875642
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42330525214345965,72,20225,0.42210580488283,0.4245046994040893
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.43074759279979685,80,20225,0.4295454800654849,0.43194970553410883
2012,Schleswig-Holstein,Rural regions,Very concerned,0.1816265185439277,77,20225,0.18099814717194027,0.18225488991591512
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40039588713793667,182,20225,0.399597289368195,0.40119448490767834
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.41797759431813575,195,20225,0.41717370299626444,0.41878148564000706
2012,Hamburg,Urban regions,Very concerned,0.12354576008941755,33,20225,0.1229811201098703,0.12411040006896479
2012,Hamburg,Urban regions,Somewhat concerned,0.3823481877158883,131,20225,0.38151432518915634,0.38318205024262025
2012,Hamburg,Urban regions,Not concerned at all,0.49410605219469417,168,20225,0.4932481596218347,0.4949639447675536
2012,Lower Saxony,Urban regions,Very concerned,0.19048265106605294,140,20225,0.18999997925727305,0.19096532287483284
2012,Lower Saxony,Urban regions,Somewhat concerned,0.3864554933060108,300,20225,0.38585696606873304,0.3870540205432886
2012,Lower Saxony,Urban regions,Not concerned at all,0.4230618556279362,338,20225,0.4224545913959216,0.42366911985995076
2012,Lower Saxony,Rural regions,Very concerned,0.20675104616567266,186,20225,0.20631810197072575,0.20718399036061957
2012,Lower Saxony,Rural regions,Somewhat concerned,0.42528162989500634,481,20225,0.4247531004829329,0.42581015930707977
2012,Lower Saxony,Rural regions,Not concerned at all,0.3679673239393209,418,20225,0.36745176573534555,0.3684828821432963
2012,Bremen,Urban regions,Somewhat concerned,0.5669386859158451,47,20225,0.565546308743029,0.5683310630886611
2012,Bremen,Urban regions,Not concerned at all,0.43306131408415494,69,20225,0.4316689369113389,0.434453691256971
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.22431321438696203,864,20225,0.2240867174620936,0.22453971131183045
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38917911589284077,1460,20225,0.3889143735631216,0.38944385822255995
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.3865076697201972,1573,20225,0.3862432612818711,0.38677207815852327
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6304305200034461,55,20225,0.628618320594104,0.6322427194127882
2012,North Rhine-Westphalia,Rural regions,Not concerned at all,0.369569479996554,36,20225,0.36775728058721197,0.371381679405896
2012,Hesse,Urban regions,Very concerned,0.13719654120157418,162,20225,0.13683446156862025,0.1375586208345281
2012,Hesse,Urban regions,Somewhat concerned,0.3887353194903786,450,20225,0.3882223184708628,0.3892483205098944
2012,Hesse,Urban regions,Not concerned at all,0.47406813930804714,505,20225,0.4735426526412761,0.4745936259748182
2012,Hesse,Rural regions,Very concerned,0.19017213737992505,52,20225,0.18933802394329832,0.1910062508165518
2012,Hesse,Rural regions,Somewhat concerned,0.5132770463356803,134,20225,0.5122146852563437,0.5143394074150168
2012,Hesse,Rural regions,Not concerned at all,0.29655081628439467,85,20225,0.29558003533999805,0.2975215972287913
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16081704131095725,126,20225,0.16037751330127534,0.16125656932063917
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3880774558607633,369,20225,0.38749441414555685,0.38866049757596977
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.4511055028282795,389,20225,0.4505101482531098,0.4517008574034492
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.17606953590213223,53,20225,0.1753137305657133,0.17682534123855115
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4395271383007318,121,20225,0.43854223701156736,0.44051203958989626
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.38440332579713593,128,20225,0.3834380214444757,0.38536863014979617
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.1544108232260108,315,20225,0.1541421795765024,0.1546794668755192
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39802425070232594,856,20225,0.3976603337670245,0.3983881676376274
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.4475649260716633,961,20225,0.4471952454836011,0.4479346066597255
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5176779577536051,102,20225,0.5165851032346045,0.5187708122726058
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.4823220422463949,106,20225,0.4812291877273943,0.4834148967653955
2012,Bavaria,Urban regions,Very concerned,0.13529390857269968,197,20225,0.13497517869025893,0.13561263845514043
2012,Bavaria,Urban regions,Somewhat concerned,0.4049222778462194,561,20225,0.4044648505432997,0.4053797051491391
2012,Bavaria,Urban regions,Not concerned at all,0.45978381358108095,687,20225,0.45931939451900516,0.46024823264315673
2012,Bavaria,Rural regions,Very concerned,0.19079503205022014,311,20225,0.19044588408517632,0.19114418001526395
2012,Bavaria,Rural regions,Somewhat concerned,0.4473325475619913,738,20225,0.4468907290512355,0.4477743660727471
2012,Bavaria,Rural regions,Not concerned at all,0.36187242038778855,663,20225,0.3614454200545387,0.3622994207210384
2012,Berlin,Urban regions,Very concerned,0.21617249015595255,160,20225,0.21566592665417075,0.21667905365773435
2012,Berlin,Urban regions,Somewhat concerned,0.3565120255347543,297,20225,0.35592259756370126,0.35710145350580735
2012,Berlin,Urban regions,Not concerned at all,0.42731548430929317,351,20225,0.4267067111904301,0.42792425742815626
2012,Brandenburg,Urban regions,Not concerned at all,1.0,41,20225,1.0,1.0
2012,Brandenburg,Rural regions,Very concerned,0.2177332446083414,175,20225,0.21710488963617222,0.21836159958051057
2012,Brandenburg,Rural regions,Somewhat concerned,0.47689741299323113,350,20225,0.47613696211819967,0.4776578638682626
2012,Brandenburg,Rural regions,Not concerned at all,0.3053693423984275,262,20225,0.30466812136056654,0.30607056343628847
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20945556389031328,85,20225,0.20870879301579418,0.21020233476483238
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47293931199522354,221,20225,0.4720230676709969,0.4738555563194502
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.3176051241144631,160,20225,0.3167507660833194,0.3184594821456068
2012,Saxony,Urban regions,Very concerned,0.21080354598674253,158,20225,0.21017425251632996,0.2114328394571551
2012,Saxony,Urban regions,Somewhat concerned,0.3867584507251749,269,20225,0.38600707458688427,0.3875098268634655
2012,Saxony,Urban regions,Not concerned at all,0.4024380032880826,295,20225,0.4016814096510359,0.4031945969251293
2012,Saxony,Rural regions,Very concerned,0.24256591427000787,158,20225,0.24194400593891763,0.2431878226010981
2012,Saxony,Rural regions,Somewhat concerned,0.36109246360117053,270,20225,0.36039556870614065,0.3617893584962004
2012,Saxony,Rural regions,Not concerned at all,0.39634162212882157,287,20225,0.3956319307607419,0.39705131349690126
2012,Saxony-Anhalt,Urban regions,Very concerned,0.2556412194643619,45,20225,0.2541758024352181,0.25710663649350574
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.36022723039869164,78,20225,0.35861452224715124,0.36183993855023205
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.38413155013694644,61,20225,0.382497600735987,0.3857654995379059
2012,Saxony-Anhalt,Rural regions,Very concerned,0.2867614087032451,139,20225,0.28601421645759023,0.2875086009489
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4389695160721467,301,20225,0.43814960831072125,0.4397894238335721
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.27426907522460825,192,20225,0.27353196773728367,0.27500618271193283
2012,Thuringa,Urban regions,Very concerned,0.2850210790821892,56,20225,0.2837765689004884,0.28626558926389
2012,Thuringa,Urban regions,Somewhat concerned,0.35402113376522115,100,20225,0.3527027644259717,0.3553395031044706
2012,Thuringa,Urban regions,Not concerned at all,0.36095778715258964,86,20225,0.3596337312359691,0.3622818430692102
2012,Thuringa,Rural regions,Very concerned,0.2552455198722287,146,20225,0.2544506667232807,0.2560403730211767
2012,Thuringa,Rural regions,Somewhat concerned,0.49340407279317117,301,20225,0.4924926214592011,0.49431552412714125
2012,Thuringa,Rural regions,Not concerned at all,0.25135040733460007,170,20225,0.25055958237851966,0.2521412322906805
2013,Schleswig-Holstein,Urban regions,Very concerned,0.20722182856136617,31,18604,0.20617914664833137,0.20826451047440098
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4467000284121443,75,18604,0.4454210990404615,0.44797895778382707
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.3460781430264896,62,18604,0.344854349194102,0.34730193685887717
2013,Schleswig-Holstein,Rural regions,Very concerned,0.15359654367567996,77,18604,0.15300362913900017,0.15418945821235974
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4193845293632645,162,18604,0.41857307674244754,0.4201959819840814
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.42701892696105553,182,18604,0.426205522849618,0.4278323310724931
2013,Hamburg,Urban regions,Very concerned,0.19970585883120676,53,18604,0.1989895970729572,0.20042212058945633
2013,Hamburg,Urban regions,Somewhat concerned,0.3826133054688935,125,18604,0.3817425219316273,0.3834840890061597
2013,Hamburg,Urban regions,Not concerned at all,0.4176808356998997,130,18604,0.41679723844329697,0.4185644329565025
2013,Lower Saxony,Urban regions,Very concerned,0.2103349931016037,145,18604,0.20981048838502284,0.21085949781818455
2013,Lower Saxony,Urban regions,Somewhat concerned,0.4123802091415895,306,18604,0.41174667605662923,0.4130137422265498
2013,Lower Saxony,Urban regions,Not concerned at all,0.37728479775680673,286,18604,0.3766609888480445,0.37790860666556897
2013,Lower Saxony,Rural regions,Very concerned,0.207860667150495,194,18604,0.20742239442621133,0.20829893987477868
2013,Lower Saxony,Rural regions,Somewhat concerned,0.4247826879536973,442,18604,0.4242487916989338,0.42531658420846075
2013,Lower Saxony,Rural regions,Not concerned at all,0.3673566448958077,395,18604,0.36683595287657994,0.3678773369150355
2013,Bremen,Urban regions,Somewhat concerned,0.5433522649922736,40,18604,0.5416653565532414,0.5450391734313058
2013,Bremen,Urban regions,Not concerned at all,0.4566477350077263,55,18604,0.4549608265686942,0.45833464344675845
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.2760622449004399,965,18604,0.2758070025554023,0.2763174872454775
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39190580749633863,1367,18604,0.39162708316483613,0.39218453182784113
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.33203194760322147,1259,18604,0.33176306271970807,0.33230083248673487
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,48,18604,1.0,1.0
2013,Hesse,Urban regions,Very concerned,0.1928796847352369,200,18604,0.19244178754202873,0.19331758192844506
2013,Hesse,Urban regions,Somewhat concerned,0.4103585089046385,405,18604,0.40981258071794985,0.4109044370913271
2013,Hesse,Urban regions,Not concerned at all,0.39676180636012465,436,18604,0.3962188447510348,0.3973047679692145
2013,Hesse,Rural regions,Very concerned,0.2121368368158816,55,18604,0.2112506660801023,0.21302300755166093
2013,Hesse,Rural regions,Somewhat concerned,0.525557032169567,124,18604,0.5244746368770943,0.5266394274620396
2013,Hesse,Rural regions,Not concerned at all,0.2623061310145514,65,18604,0.26135261877988925,0.2632596432492136
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17825023438445722,143,18604,0.17777408657035215,0.1787263821985623
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41541348129800487,335,18604,0.4148003949623095,0.4160265676337002
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.4063362843175378,333,18604,0.4057252438108862,0.40694732482418944
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18375344582358272,45,18604,0.1829416601899221,0.18456523145724332
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4579278506310382,126,18604,0.45688351520370146,0.4589721860583749
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.35831870354537904,106,18604,0.3573136079627322,0.35932379912802587
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.19476524930720918,344,18604,0.19445345603183214,0.1950770425825862
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40119738679443695,777,18604,0.40081149046695935,0.40158328312191455
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.4040373638983539,779,18604,0.4036510235786046,0.40442370421810314
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.13388690791934693,36,18604,0.13314193215582623,0.13463188368286763
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.3961625314226824,82,18604,0.3950925345352517,0.397232528310113
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.4699505606579706,94,18604,0.46885869284881954,0.47104242846712163
2013,Bavaria,Urban regions,Very concerned,0.1432551351041917,210,18604,0.1429131790113671,0.14359709119701627
2013,Bavaria,Urban regions,Somewhat concerned,0.4033855081463391,518,18604,0.40290666140428427,0.40386435488839395
2013,Bavaria,Urban regions,Not concerned at all,0.4533593567494692,626,18604,0.45287344014141756,0.45384527335752084
2013,Bavaria,Rural regions,Very concerned,0.22275521637535428,305,18604,0.22236418792010335,0.22314624483060522
2013,Bavaria,Rural regions,Somewhat concerned,0.42443893666816246,678,18604,0.42397445473623585,0.42490341860008907
2013,Bavaria,Rural regions,Not concerned at all,0.3528058469564833,576,18604,0.3523567907612738,0.35325490315169283
2013,Berlin,Urban regions,Very concerned,0.28334787086352037,190,18604,0.2827738995982151,0.28392184212882565
2013,Berlin,Urban regions,Somewhat concerned,0.35669949752959257,293,18604,0.35608935096486866,0.3573096440943165
2013,Berlin,Urban regions,Not concerned at all,0.35995263160688706,280,18604,0.3593412607805995,0.3605640024331746
2013,Brandenburg,Urban regions,Not concerned at all,1.0,34,18604,1.0,1.0
2013,Brandenburg,Rural regions,Very concerned,0.2412380447059783,185,18604,0.2405851224864068,0.2418909669255498
2013,Brandenburg,Rural regions,Somewhat concerned,0.4751334843561038,314,18604,0.47437137371157284,0.4758955950006348
2013,Brandenburg,Rural regions,Not concerned at all,0.28362847093791793,213,18604,0.2829405637531995,0.2843163781226364
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2533484654588942,88,18604,0.2525318636828134,0.25416506723497506
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45840775889439156,195,18604,0.4574722360498802,0.45934328173890293
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.2882437756467143,131,18604,0.28739334714695375,0.2890942041464748
2013,Saxony,Urban regions,Very concerned,0.21751881091238598,137,18604,0.21687731546527206,0.2181603063594999
2013,Saxony,Urban regions,Somewhat concerned,0.44665340396413894,296,18604,0.445880381418347,0.44742642650993086
2013,Saxony,Urban regions,Not concerned at all,0.3358277851234751,237,18604,0.33509342873141085,0.33656214151553937
2013,Saxony,Rural regions,Very concerned,0.25931968276049905,156,18604,0.258690724773836,0.2599486407471621
2013,Saxony,Rural regions,Somewhat concerned,0.4127758401649005,272,18604,0.41206928254222985,0.4134823977875711
2013,Saxony,Rural regions,Not concerned at all,0.3279044770746006,233,18604,0.3272307598236087,0.32857819432559243
2013,Saxony-Anhalt,Urban regions,Very concerned,0.28759662651216605,51,18604,0.28602089559081784,0.28917235743351427
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.35781995724149473,68,18604,0.3561512203693236,0.35948869411366585
2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.35458341624633927,57,18604,0.3529180626848858,0.35624876980779274
2013,Saxony-Anhalt,Rural regions,Very concerned,0.3247083370169022,159,18604,0.3239346890198823,0.3254819850139221
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4103287574750987,263,18604,0.40951607303731,0.41114144191288743
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.26496290550799906,158,18604,0.264233786938988,0.2656920240770101
2013,Thuringa,Urban regions,Very concerned,0.25023212811688356,56,18604,0.24903695699354852,0.2514272992402186
2013,Thuringa,Urban regions,Somewhat concerned,0.4267352926895251,94,18604,0.42537054606948116,0.428100039309569
2013,Thuringa,Urban regions,Not concerned at all,0.32303257919359135,81,18604,0.3217422450469094,0.3243229133402733
2013,Thuringa,Rural regions,Very concerned,0.2260962903283449,128,18604,0.22534330686392362,0.2268492737927662
2013,Thuringa,Rural regions,Somewhat concerned,0.4723600922737616,280,18604,0.47146142138438735,0.4732587631631358
2013,Thuringa,Rural regions,Not concerned at all,0.3015436173978935,158,18604,0.3007175034172032,0.30236973137858375
2014,Schleswig-Holstein,Urban regions,Very concerned,0.13883723674376544,57,26804,0.13800222032514117,0.1396722531623897
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5091835246228281,127,26804,0.5079762775790224,0.5103907716666338
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.3519792386334063,88,26804,0.35082591179932504,0.35313256546748756
2014,Schleswig-Holstein,Rural regions,Very concerned,0.19123869099916002,149,26804,0.19064094193608272,0.19183644006223732
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47431967393096774,276,26804,0.47356071675636424,0.47507863110557125
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.33444163506987223,222,26804,0.33372454438378557,0.3351587257559589
2014,Hamburg,Urban regions,Very concerned,0.17572211946304722,65,26804,0.1751054109484439,0.17633882797765055
2014,Hamburg,Urban regions,Somewhat concerned,0.3661585883136522,196,26804,0.36537794108389055,0.3669392355434139
2014,Hamburg,Urban regions,Not concerned at all,0.4581192922233006,182,26804,0.45731192513730523,0.458926659309296
2014,Lower Saxony,Urban regions,Very concerned,0.22066311317946682,207,26804,0.22017472666210997,0.22115149969682368
2014,Lower Saxony,Urban regions,Somewhat concerned,0.444313042856386,478,26804,0.44372785431692896,0.44489823139584306
2014,Lower Saxony,Urban regions,Not concerned at all,0.3350238439641472,382,26804,0.3344679690509814,0.33557971887731297
2014,Lower Saxony,Rural regions,Very concerned,0.23685237797095102,350,26804,0.23642846363216022,0.23727629230974182
