year,bula_h,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,Urban regions,Not concerned at all,0.24138,332,1136,0.21648,0.26627
2007,Hesse,Rural regions,Very concerned,0.25152,77,246,0.19719,0.30585
2007,Hesse,Rural regions,Somewhat concerned,0.43760,125,246,0.37548,0.49972
2007,Hesse,Rural regions,Not concerned at all,0.15476,44,246,0.10948,0.20005
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23821,239,881,0.21007,0.26636
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33733,398,881,0.30609,0.36857
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.22367,244,881,0.19614,0.25120
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20305,65,284,0.15618,0.24992
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41675,141,284,0.35931,0.47420
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21545,78,284,0.16755,0.26335
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.23602,638,2246,0.21845,0.25358
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34981,982,2246,0.33008,0.36954
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22511,626,2246,0.20783,0.24238
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.21319,55,219,0.15882,0.26756
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40693,112,219,0.34171,0.47214
2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16793,52,219,0.11831,0.21756
2007,Bavaria,Urban regions,Very concerned,0.20831,333,1431,0.18727,0.22936
2007,Bavaria,Urban regions,Somewhat concerned,0.38966,693,1431,0.36438,0.41494
2007,Bavaria,Urban regions,Not concerned at all,0.21541,405,1431,0.19410,0.23672
2007,Bavaria,Rural regions,Very concerned,0.25503,472,1477,0.23279,0.27727
2007,Bavaria,Rural regions,Somewhat concerned,0.36625,682,1477,0.34168,0.39083
2007,Bavaria,Rural regions,Not concerned at all,0.18286,323,1477,0.16314,0.20258
2007,Berlin,Urban regions,Very concerned,0.29372,263,749,0.26108,0.32636
2007,Berlin,Urban regions,Somewhat concerned,0.33536,290,749,0.30153,0.36919
2007,Berlin,Urban regions,Not concerned at all,0.23119,196,749,0.20098,0.26141
2007,Brandenburg,Urban regions,Not concerned at all,0.38220,34,34,0.21641,0.54800
2007,Brandenburg,Rural regions,Very concerned,0.28699,243,784,0.25531,0.31868
2007,Brandenburg,Rural regions,Somewhat concerned,0.37914,359,784,0.34516,0.41312
2007,Brandenburg,Rural regions,Not concerned at all,0.19752,182,784,0.16963,0.22541
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34449,146,439,0.29998,0.38899
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.39630,211,439,0.35049,0.44211
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13249,82,439,0.10074,0.16424
2007,Saxony,Urban regions,Very concerned,0.20895,202,754,0.17991,0.23799
2007,Saxony,Urban regions,Somewhat concerned,0.34842,314,754,0.31439,0.38246
2007,Saxony,Urban regions,Not concerned at all,0.31222,238,754,0.27912,0.34532
2007,Saxony,Rural regions,Very concerned,0.29387,237,748,0.26120,0.32654
2007,Saxony,Rural regions,Somewhat concerned,0.38538,330,748,0.35048,0.42028
2007,Saxony,Rural regions,Not concerned at all,0.19521,181,748,0.16679,0.22364
2007,Saxony-Anhalt,Urban regions,Very concerned,0.30669,56,161,0.23523,0.37814
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.35021,67,161,0.27629,0.42413
2007,Saxony-Anhalt,Urban regions,Not concerned at all,0.22110,38,161,0.15680,0.28541
2007,Saxony-Anhalt,Rural regions,Very concerned,0.29877,236,704,0.26494,0.33261
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38410,318,704,0.34814,0.42005
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.16709,150,704,0.13952,0.19467
2007,Thuringa,Urban regions,Very concerned,0.27062,67,262,0.21672,0.32452
2007,Thuringa,Urban regions,Somewhat concerned,0.37509,121,262,0.31635,0.43383
2007,Thuringa,Urban regions,Not concerned at all,0.20681,74,262,0.15767,0.25594
2007,Thuringa,Rural regions,Very concerned,0.33390,247,639,0.29730,0.37049
2007,Thuringa,Rural regions,Somewhat concerned,0.36981,284,639,0.33235,0.40727
2007,Thuringa,Rural regions,Not concerned at all,0.15792,108,639,0.12962,0.18622
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.33977,87,195,0.27312,0.40642
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.39003,108,195,0.32140,0.45867
2008,Schleswig-Holstein,Rural regions,Very concerned,0.14406,56,322,0.10564,0.18247
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41072,148,322,0.35690,0.46454
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.26490,118,322,0.21663,0.31317
2008,Hamburg,Urban regions,Very concerned,0.21863,56,280,0.17013,0.26713
2008,Hamburg,Urban regions,Somewhat concerned,0.35201,117,280,0.29597,0.40805
2008,Hamburg,Urban regions,Not concerned at all,0.31297,107,280,0.25856,0.36738
2008,Lower Saxony,Urban regions,Very concerned,0.23038,205,829,0.20170,0.25907
2008,Lower Saxony,Urban regions,Somewhat concerned,0.35380,360,829,0.32123,0.38637
2008,Lower Saxony,Urban regions,Not concerned at all,0.25338,264,829,0.22375,0.28301
2008,Lower Saxony,Rural regions,Very concerned,0.22737,218,903,0.20002,0.25473
2008,Lower Saxony,Rural regions,Somewhat concerned,0.38394,458,903,0.35220,0.41568
2008,Lower Saxony,Rural regions,Not concerned at all,0.20834,227,903,0.18184,0.23485
2008,Bremen,Urban regions,Very concerned,0.25126,33,137,0.17837,0.32416
2008,Bremen,Urban regions,Somewhat concerned,0.36772,52,137,0.28668,0.44876
2008,Bremen,Urban regions,Not concerned at all,0.27432,52,137,0.19934,0.34931
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.23172,1052,3801,0.21831,0.24514
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36177,1648,3801,0.34649,0.37705
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23800,1101,3801,0.22445,0.25154
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.30911,46,78,0.20589,0.41233
2008,North Rhine-Westphalia,Rural regions,Not concerned at all,0.31747,32,78,0.21350,0.42145
2008,Hesse,Urban regions,Very concerned,0.16758,230,1084,0.14534,0.18983
2008,Hesse,Urban regions,Somewhat concerned,0.35918,463,1084,0.33061,0.38776
2008,Hesse,Urban regions,Not concerned at all,0.27291,391,1084,0.24638,0.29944
2008,Hesse,Rural regions,Very concerned,0.25574,72,220,0.19796,0.31352
2008,Hesse,Rural regions,Somewhat concerned,0.40295,103,220,0.33799,0.46792
2008,Hesse,Rural regions,Not concerned at all,0.16586,45,220,0.11660,0.21512
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15326,164,815,0.12852,0.17801
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37627,391,815,0.34299,0.40956
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27047,260,815,0.23995,0.30098
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20815,57,272,0.15981,0.25648
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47438,145,272,0.41493,0.53384
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17813,70,272,0.13258,0.22369
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.19173,487,2131,0.17502,0.20845
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36710,944,2131,0.34663,0.38757
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.25890,700,2131,0.24030,0.27751
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.17417,46,214,0.12324,0.22511
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40134,109,214,0.33551,0.46717
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21327,59,214,0.15826,0.26828
2008,Bavaria,Urban regions,Very concerned,0.19992,308,1335,0.17846,0.22139
2008,Bavaria,Urban regions,Somewhat concerned,0.37450,573,1335,0.34853,0.40047
2008,Bavaria,Urban regions,Not concerned at all,0.25934,454,1335,0.23583,0.28286
2008,Bavaria,Rural regions,Very concerned,0.24544,403,1398,0.22287,0.26801
2008,Bavaria,Rural regions,Somewhat concerned,0.37712,662,1398,0.35170,0.40253
2008,Bavaria,Rural regions,Not concerned at all,0.19635,333,1398,0.17552,0.21718
2008,Berlin,Urban regions,Very concerned,0.28096,233,718,0.24806,0.31386
2008,Berlin,Urban regions,Somewhat concerned,0.34713,294,718,0.31228,0.38198
2008,Berlin,Urban regions,Not concerned at all,0.23659,191,718,0.20548,0.26770
2008,Brandenburg,Urban regions,Not concerned at all,0.40913,32,32,0.23605,0.58222
2008,Brandenburg,Rural regions,Very concerned,0.26673,228,755,0.23516,0.29830
2008,Brandenburg,Rural regions,Somewhat concerned,0.39904,336,755,0.36408,0.43399
2008,Brandenburg,Rural regions,Not concerned at all,0.19986,191,755,0.17132,0.22841
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.28433,119,425,0.24139,0.32727
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42784,220,425,0.38075,0.47494
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17103,86,425,0.13519,0.20687
2008,Saxony,Urban regions,Very concerned,0.19996,162,726,0.17084,0.22907
2008,Saxony,Urban regions,Somewhat concerned,0.37410,320,726,0.33888,0.40933
2008,Saxony,Urban regions,Not concerned at all,0.29648,244,726,0.26323,0.32972
2008,Saxony,Rural regions,Very concerned,0.29410,207,702,0.26037,0.32783
2008,Saxony,Rural regions,Somewhat concerned,0.34764,300,702,0.31238,0.38289
2008,Saxony,Rural regions,Not concerned at all,0.22015,195,702,0.18948,0.25083
2008,Saxony-Anhalt,Urban regions,Very concerned,0.26401,46,162,0.19592,0.33210
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.29435,66,162,0.22395,0.36475
2008,Saxony-Anhalt,Urban regions,Not concerned at all,0.31381,50,162,0.24213,0.38549
2008,Saxony-Anhalt,Rural regions,Very concerned,0.30554,201,649,0.27008,0.34101
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37808,303,649,0.34074,0.41541
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.19059,145,649,0.16035,0.22083
2008,Thuringa,Urban regions,Very concerned,0.22683,58,261,0.17592,0.27773
2008,Thuringa,Urban regions,Somewhat concerned,0.43650,129,261,0.37622,0.49679
2008,Thuringa,Urban regions,Not concerned at all,0.21780,74,261,0.16763,0.26798
2008,Thuringa,Rural regions,Very concerned,0.27465,183,613,0.23929,0.31001
2008,Thuringa,Rural regions,Somewhat concerned,0.42238,304,613,0.38325,0.46152
2008,Thuringa,Rural regions,Not concerned at all,0.17706,126,613,0.14681,0.20730
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.32136,65,167,0.25031,0.39240
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.40810,102,167,0.33333,0.48287
2009,Schleswig-Holstein,Rural regions,Very concerned,0.15256,42,313,0.11266,0.19246
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.30037,122,313,0.24950,0.35124
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.38379,149,313,0.32983,0.43776
2009,Hamburg,Urban regions,Very concerned,0.15480,35,265,0.11117,0.19844
2009,Hamburg,Urban regions,Somewhat concerned,0.36017,113,265,0.30226,0.41808
2009,Hamburg,Urban regions,Not concerned at all,0.39175,117,265,0.33287,0.45064
2009,Lower Saxony,Urban regions,Very concerned,0.19850,156,769,0.17029,0.22671
2009,Lower Saxony,Urban regions,Somewhat concerned,0.37113,343,769,0.33696,0.40529
2009,Lower Saxony,Urban regions,Not concerned at all,0.26787,270,769,0.23655,0.29920
2009,Lower Saxony,Rural regions,Very concerned,0.18626,180,852,0.16011,0.21242
2009,Lower Saxony,Rural regions,Somewhat concerned,0.40822,396,852,0.37519,0.44124
2009,Lower Saxony,Rural regions,Not concerned at all,0.23930,276,852,0.21063,0.26796
2009,Bremen,Urban regions,Somewhat concerned,0.44547,47,94,0.34445,0.54648
2009,Bremen,Urban regions,Not concerned at all,0.25900,47,94,0.16997,0.34804
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.21274,834,3496,0.19917,0.22630
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33142,1459,3496,0.31581,0.34702
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28700,1203,3496,0.27200,0.30200
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.29030,44,80,0.19021,0.39040
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.34500,36,80,0.24018,0.44983
2009,Hesse,Urban regions,Very concerned,0.14321,173,989,0.12137,0.16505
2009,Hesse,Urban regions,Somewhat concerned,0.31890,376,989,0.28984,0.34797
2009,Hesse,Urban regions,Not concerned at all,0.33290,440,989,0.30352,0.36229
2009,Hesse,Rural regions,Very concerned,0.24025,63,218,0.18341,0.29710
2009,Hesse,Rural regions,Somewhat concerned,0.46492,113,218,0.39856,0.53129
2009,Hesse,Rural regions,Not concerned at all,0.16346,42,218,0.11426,0.21266
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14711,145,773,0.12212,0.17210
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35871,320,773,0.32488,0.39254
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.29651,308,773,0.26429,0.32873
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.17919,43,248,0.13136,0.22701
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40773,114,248,0.34644,0.46901
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.29645,91,248,0.23949,0.35340
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.15694,338,1905,0.14060,0.17327
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36080,814,1905,0.33923,0.38237
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.31230,753,1905,0.29148,0.33311
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.15052,38,189,0.09941,0.20164
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35345,89,189,0.28511,0.42178
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.27737,62,189,0.21338,0.34137
2009,Bavaria,Urban regions,Very concerned,0.15156,223,1257,0.13173,0.17139
2009,Bavaria,Urban regions,Somewhat concerned,0.36165,522,1257,0.33508,0.38822
2009,Bavaria,Urban regions,Not concerned at all,0.32728,512,1257,0.30133,0.35323
2009,Bavaria,Rural regions,Very concerned,0.19157,303,1338,0.17047,0.21266
2009,Bavaria,Rural regions,Somewhat concerned,0.39815,637,1338,0.37191,0.42439
2009,Bavaria,Rural regions,Not concerned at all,0.24096,398,1338,0.21804,0.26389
2009,Berlin,Urban regions,Very concerned,0.23634,190,680,0.20438,0.26829
2009,Berlin,Urban regions,Somewhat concerned,0.33934,268,680,0.30372,0.37495
2009,Berlin,Urban regions,Not concerned at all,0.28500,222,680,0.25104,0.31895
2009,Brandenburg,Urban regions,Not concerned at all,0.39194,34,34,0.22538,0.55851
2009,Brandenburg,Rural regions,Very concerned,0.22445,187,719,0.19393,0.25497
2009,Brandenburg,Rural regions,Somewhat concerned,0.34893,314,719,0.31407,0.38380
2009,Brandenburg,Rural regions,Not concerned at all,0.27327,218,719,0.24067,0.30587
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25615,95,412,0.21395,0.29835
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45744,223,412,0.40928,0.50560
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17571,94,412,0.13891,0.21250
2009,Saxony,Urban regions,Very concerned,0.21325,154,693,0.18273,0.24377
2009,Saxony,Urban regions,Somewhat concerned,0.33155,276,693,0.29648,0.36663
2009,Saxony,Urban regions,Not concerned at all,0.34047,263,693,0.30516,0.37577
2009,Saxony,Rural regions,Very concerned,0.23220,165,670,0.20020,0.26420
2009,Saxony,Rural regions,Somewhat concerned,0.37258,304,670,0.33594,0.40922
2009,Saxony,Rural regions,Not concerned at all,0.22379,201,670,0.19220,0.25537
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42578,68,119,0.33657,0.51500
2009,Saxony-Anhalt,Urban regions,Not concerned at all,0.29196,51,119,0.20993,0.37400
2009,Saxony-Anhalt,Rural regions,Very concerned,0.21445,141,619,0.18209,0.24681
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45883,326,619,0.41955,0.49812
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.20662,152,619,0.17469,0.23854
2009,Thuringa,Urban regions,Very concerned,0.16524,51,246,0.11873,0.21174
2009,Thuringa,Urban regions,Somewhat concerned,0.43958,116,246,0.37743,0.50173
2009,Thuringa,Urban regions,Not concerned at all,0.27449,79,246,0.21861,0.33038
2009,Thuringa,Rural regions,Very concerned,0.21498,155,572,0.18128,0.24868
2009,Thuringa,Rural regions,Somewhat concerned,0.40279,271,572,0.36256,0.44302
2009,Thuringa,Rural regions,Not concerned at all,0.21242,146,572,0.17887,0.24597
2010,Schleswig-Holstein,Urban regions,Very concerned,0.11878,49,264,0.07968,0.15788
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40991,118,264,0.35047,0.46935
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.34851,97,264,0.29092,0.40610
2010,Schleswig-Holstein,Rural regions,Very concerned,0.19517,94,464,0.15907,0.23127
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.34024,194,464,0.29708,0.38340
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.29295,176,464,0.25150,0.33441
2010,Hamburg,Urban regions,Very concerned,0.22101,69,381,0.17929,0.26273
2010,Hamburg,Urban regions,Somewhat concerned,0.28297,137,381,0.23768,0.32826
2010,Hamburg,Urban regions,Not concerned at all,0.38234,175,381,0.33348,0.43120
2010,Lower Saxony,Urban regions,Very concerned,0.15872,193,985,0.13589,0.18156
2010,Lower Saxony,Urban regions,Somewhat concerned,0.34789,413,985,0.31813,0.37765
2010,Lower Saxony,Urban regions,Not concerned at all,0.31517,379,985,0.28614,0.34419
2010,Lower Saxony,Rural regions,Very concerned,0.21489,277,1180,0.19144,0.23833
2010,Lower Saxony,Rural regions,Somewhat concerned,0.35451,502,1180,0.32721,0.38182
2010,Lower Saxony,Rural regions,Not concerned at all,0.25998,401,1180,0.23494,0.28502
2010,Bremen,Urban regions,Very concerned,0.18368,40,172,0.12564,0.24172
2010,Bremen,Urban regions,Somewhat concerned,0.47312,63,172,0.39829,0.54796
2010,Bremen,Urban regions,Not concerned at all,0.23597,69,172,0.17232,0.29961
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.19986,1084,4834,0.18858,0.21113
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34357,1952,4834,0.33018,0.35696
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28604,1798,4834,0.27330,0.29878
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.38724,64,104,0.29317,0.48132
2010,North Rhine-Westphalia,Rural regions,Not concerned at all,0.26444,40,104,0.17926,0.34961
2010,Hesse,Urban regions,Very concerned,0.17568,247,1327,0.15519,0.19616
2010,Hesse,Urban regions,Somewhat concerned,0.28689,493,1327,0.26254,0.31124
2010,Hesse,Urban regions,Not concerned at all,0.33977,587,1327,0.31428,0.36526
2010,Hesse,Rural regions,Very concerned,0.18276,63,332,0.14112,0.22439
2010,Hesse,Rural regions,Somewhat concerned,0.40219,150,332,0.34937,0.45502
2010,Hesse,Rural regions,Not concerned at all,0.22948,119,332,0.18418,0.27478
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13377,174,982,0.11247,0.15508
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37390,421,982,0.34362,0.40417
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.31532,387,982,0.28625,0.34440
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20494,66,332,0.16146,0.24843
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39646,159,332,0.34376,0.44916
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23976,107,332,0.19377,0.28576
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.15221,451,2594,0.13838,0.16603
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35568,1055,2594,0.33725,0.37410
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.31926,1088,2594,0.30132,0.33721
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.14854,54,284,0.10711,0.18998
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.32001,126,284,0.26566,0.37436
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.32843,104,284,0.27371,0.38315
2010,Bavaria,Urban regions,Very concerned,0.15716,283,1592,0.13928,0.17505
2010,Bavaria,Urban regions,Somewhat concerned,0.35708,629,1592,0.33354,0.38063
2010,Bavaria,Urban regions,Not concerned at all,0.33128,680,1592,0.30815,0.35441
2010,Bavaria,Rural regions,Very concerned,0.21131,458,1969,0.19328,0.22935
2010,Bavaria,Rural regions,Somewhat concerned,0.36743,871,1969,0.34613,0.38873
2010,Bavaria,Rural regions,Not concerned at all,0.25124,640,1969,0.23208,0.27041
2010,Berlin,Urban regions,Very concerned,0.21966,225,920,0.19289,0.24642
2010,Berlin,Urban regions,Somewhat concerned,0.31238,330,920,0.28242,0.34235
2010,Berlin,Urban regions,Not concerned at all,0.33777,365,920,0.30719,0.36835
2010,Brandenburg,Urban regions,Not concerned at all,0.47460,41,41,0.31985,0.62935
2010,Brandenburg,Rural regions,Very concerned,0.21055,236,879,0.18358,0.23751
2010,Brandenburg,Rural regions,Somewhat concerned,0.40161,397,879,0.36918,0.43404
2010,Brandenburg,Rural regions,Not concerned at all,0.24713,246,879,0.21859,0.27566
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.32595,33,33,0.16355,0.48836
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22454,122,503,0.18804,0.26105
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41399,235,503,0.37090,0.45708
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23466,146,503,0.19759,0.27174
2010,Saxony,Urban regions,Very concerned,0.19001,188,873,0.16397,0.21605
2010,Saxony,Urban regions,Somewhat concerned,0.36293,330,873,0.33101,0.39484
2010,Saxony,Urban regions,Not concerned at all,0.30990,355,873,0.27921,0.34060
2010,Saxony,Rural regions,Very concerned,0.23941,199,796,0.20975,0.26907
2010,Saxony,Rural regions,Somewhat concerned,0.36114,324,796,0.32775,0.39453
2010,Saxony,Rural regions,Not concerned at all,0.27606,273,796,0.24498,0.30713
2010,Saxony-Anhalt,Urban regions,Very concerned,0.22759,39,159,0.16221,0.29297
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.33471,68,159,0.26113,0.40829
2010,Saxony-Anhalt,Urban regions,Not concerned at all,0.37262,52,159,0.29723,0.44802
2010,Saxony-Anhalt,Rural regions,Very concerned,0.27560,204,746,0.24351,0.30768
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34225,313,746,0.30818,0.37632
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.24343,229,746,0.21261,0.27425
2010,Thuringa,Urban regions,Very concerned,0.18004,58,323,0.13807,0.22201
2010,Thuringa,Urban regions,Somewhat concerned,0.33460,127,323,0.28306,0.38614
2010,Thuringa,Urban regions,Not concerned at all,0.34797,138,323,0.29594,0.40000
2010,Thuringa,Rural regions,Very concerned,0.22042,172,625,0.18789,0.25294
2010,Thuringa,Rural regions,Somewhat concerned,0.43383,302,625,0.39495,0.47272
2010,Thuringa,Rural regions,Not concerned at all,0.22574,151,625,0.19294,0.25854
2011,Schleswig-Holstein,Urban regions,Very concerned,0.16387,46,204,0.11295,0.21480
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40643,94,204,0.33886,0.47400
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.19411,64,204,0.13970,0.24852
2011,Schleswig-Holstein,Rural regions,Very concerned,0.12419,77,436,0.09319,0.15518
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.33601,188,436,0.29162,0.38040
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.27036,171,436,0.22862,0.31210
2011,Hamburg,Urban regions,Very concerned,0.11029,44,304,0.07502,0.14556
2011,Hamburg,Urban regions,Somewhat concerned,0.33749,115,304,0.28425,0.39073
2011,Hamburg,Urban regions,Not concerned at all,0.33935,145,304,0.28603,0.39266
2011,Lower Saxony,Urban regions,Very concerned,0.18093,195,854,0.15510,0.20676
2011,Lower Saxony,Urban regions,Somewhat concerned,0.32580,382,854,0.29435,0.35725
2011,Lower Saxony,Urban regions,Not concerned at all,0.24964,277,854,0.22059,0.27868
2011,Lower Saxony,Rural regions,Very concerned,0.17141,219,1033,0.14842,0.19441
2011,Lower Saxony,Rural regions,Somewhat concerned,0.38252,515,1033,0.35287,0.41217
2011,Lower Saxony,Rural regions,Not concerned at all,0.19050,299,1033,0.16654,0.21446
2011,Bremen,Urban regions,Somewhat concerned,0.33779,49,101,0.24509,0.43049
2011,Bremen,Urban regions,Not concerned at all,0.23610,52,101,0.15286,0.31934
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.18279,966,3951,0.17074,0.19485
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31155,1602,3951,0.29710,0.32599
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.25718,1383,3951,0.24355,0.27081
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.21187,39,130,0.14136,0.28239
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.31402,50,130,0.23393,0.39411
2011,North Rhine-Westphalia,Rural regions,Not concerned at all,0.26530,41,130,0.18911,0.34149
2011,Hesse,Urban regions,Very concerned,0.13685,220,1127,0.11678,0.15693
2011,Hesse,Urban regions,Somewhat concerned,0.29916,482,1127,0.27242,0.32591
2011,Hesse,Urban regions,Not concerned at all,0.27494,425,1127,0.24886,0.30102
2011,Hesse,Rural regions,Very concerned,0.19411,66,249,0.14489,0.24334
2011,Hesse,Rural regions,Somewhat concerned,0.41351,130,249,0.35222,0.47480
2011,Hesse,Rural regions,Not concerned at all,0.11916,53,249,0.07884,0.15949
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15712,175,869,0.13291,0.18133
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33774,378,869,0.30628,0.36920
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.24048,316,869,0.21205,0.26891
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.15819,73,321,0.11821,0.19817
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.34432,150,321,0.29226,0.39638
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.26473,98,321,0.21639,0.31307
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.15234,440,2230,0.13742,0.16725
