year,bula_h,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,Rural regions,Not concerned at all,0.19251,197,20201,0.19209,0.19293
2007,Bremen,Urban regions,Very concerned,0.22129,33,20201,0.22031,0.22227
2007,Bremen,Urban regions,Somewhat concerned,0.54819,66,20201,0.54701,0.54936
2007,Bremen,Urban regions,Not concerned at all,0.23052,46,20201,0.22953,0.23152
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.32086,1264,20201,0.32061,0.32110
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44371,1789,20201,0.44345,0.44397
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23543,1008,20201,0.23521,0.23566
2007,North Rhine-Westphalia,Rural regions,Very concerned,0.35250,31,20201,0.35074,0.35426
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.64750,52,20201,0.64574,0.64926
2007,Hesse,Urban regions,Very concerned,0.27510,297,20201,0.27467,0.27553
2007,Hesse,Urban regions,Somewhat concerned,0.42369,507,20201,0.42322,0.42417
2007,Hesse,Urban regions,Not concerned at all,0.30121,332,20201,0.30077,0.30165
2007,Hesse,Rural regions,Very concerned,0.29795,77,20201,0.29705,0.29885
2007,Hesse,Rural regions,Somewhat concerned,0.51869,125,20201,0.51771,0.51968
2007,Hesse,Rural regions,Not concerned at all,0.18336,44,20201,0.18260,0.18412
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.29803,239,20201,0.29751,0.29855
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42207,398,20201,0.42151,0.42263
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27990,244,20201,0.27939,0.28041
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24318,65,20201,0.24234,0.24402
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49890,141,20201,0.49792,0.49989
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25792,78,20201,0.25706,0.25878
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.29108,638,20201,0.29076,0.29140
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43139,982,20201,0.43104,0.43174
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27753,626,20201,0.27722,0.27785
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.27043,55,20201,0.26952,0.27135
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.51644,112,20201,0.51541,0.51746
2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21313,52,20201,0.21229,0.21397
2007,Bavaria,Urban regions,Very concerned,0.25562,321,20201,0.25523,0.25601
2007,Bavaria,Urban regions,Somewhat concerned,0.48468,672,20201,0.48424,0.48513
2007,Bavaria,Urban regions,Not concerned at all,0.25970,392,20201,0.25931,0.26009
2007,Bavaria,Rural regions,Very concerned,0.31539,484,20201,0.31499,0.31579
2007,Bavaria,Rural regions,Somewhat concerned,0.45091,703,20201,0.45048,0.45134
2007,Bavaria,Rural regions,Not concerned at all,0.23370,336,20201,0.23333,0.23407
2007,Berlin,Urban regions,Very concerned,0.34159,263,20201,0.34105,0.34213
2007,Berlin,Urban regions,Somewhat concerned,0.38969,290,20201,0.38914,0.39025
2007,Berlin,Urban regions,Not concerned at all,0.26871,196,20201,0.26821,0.26922
2007,Brandenburg,Urban regions,Not concerned at all,1.00000,34,20201,1.00000,1.00000
2007,Brandenburg,Rural regions,Very concerned,0.33233,243,20201,0.33167,0.33300
2007,Brandenburg,Rural regions,Somewhat concerned,0.43899,359,20201,0.43829,0.43969
2007,Brandenburg,Rural regions,Not concerned at all,0.22867,182,20201,0.22808,0.22926
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39460,146,20201,0.39377,0.39543
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45377,211,20201,0.45292,0.45462
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15163,82,20201,0.15102,0.15224
2007,Saxony,Urban regions,Very concerned,0.24033,202,20201,0.23970,0.24095
2007,Saxony,Urban regions,Somewhat concerned,0.40066,314,20201,0.39994,0.40137
2007,Saxony,Urban regions,Not concerned at all,0.35901,238,20201,0.35831,0.35971
2007,Saxony,Rural regions,Very concerned,0.33582,237,20201,0.33518,0.33646
2007,Saxony,Rural regions,Somewhat concerned,0.44083,330,20201,0.44016,0.44150
2007,Saxony,Rural regions,Not concerned at all,0.22335,181,20201,0.22279,0.22392
2007,Saxony-Anhalt,Urban regions,Very concerned,0.34934,56,20201,0.34782,0.35085
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39885,67,20201,0.39729,0.40040
2007,Saxony-Anhalt,Urban regions,Not concerned at all,0.25181,38,20201,0.25044,0.25319
2007,Saxony-Anhalt,Rural regions,Very concerned,0.35146,236,20201,0.35074,0.35219
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45193,318,20201,0.45117,0.45268
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.19661,150,20201,0.19601,0.19721
2007,Thuringa,Urban regions,Very concerned,0.31756,67,20201,0.31628,0.31884
2007,Thuringa,Urban regions,Somewhat concerned,0.43989,121,20201,0.43853,0.44125
2007,Thuringa,Urban regions,Not concerned at all,0.24255,74,20201,0.24137,0.24373
2007,Thuringa,Rural regions,Very concerned,0.38743,247,20201,0.38662,0.38823
2007,Thuringa,Rural regions,Somewhat concerned,0.42922,284,20201,0.42841,0.43004
2007,Thuringa,Rural regions,Not concerned at all,0.18335,108,20201,0.18271,0.18399
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46522,87,19057,0.46409,0.46634
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.53478,108,19057,0.53366,0.53591
2008,Schleswig-Holstein,Rural regions,Very concerned,0.17569,56,19057,0.17508,0.17630
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50116,148,19057,0.50035,0.50197
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.32315,118,19057,0.32240,0.32390
2008,Hamburg,Urban regions,Very concerned,0.24732,56,19057,0.24657,0.24806
2008,Hamburg,Urban regions,Somewhat concerned,0.39849,117,19057,0.39764,0.39933
2008,Hamburg,Urban regions,Not concerned at all,0.35419,107,19057,0.35337,0.35502
2008,Lower Saxony,Urban regions,Very concerned,0.27507,205,19057,0.27457,0.27557
2008,Lower Saxony,Urban regions,Somewhat concerned,0.42243,360,19057,0.42187,0.42298
2008,Lower Saxony,Urban regions,Not concerned at all,0.30250,264,19057,0.30199,0.30301
2008,Lower Saxony,Rural regions,Very concerned,0.27759,218,19057,0.27712,0.27807
2008,Lower Saxony,Rural regions,Somewhat concerned,0.46843,458,19057,0.46789,0.46896
2008,Lower Saxony,Rural regions,Not concerned at all,0.25398,227,19057,0.25352,0.25445
2008,Bremen,Urban regions,Very concerned,0.28139,33,19057,0.28034,0.28244
2008,Bremen,Urban regions,Somewhat concerned,0.41116,52,19057,0.41001,0.41231
2008,Bremen,Urban regions,Not concerned at all,0.30745,52,19057,0.30637,0.30853
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.27865,1052,19057,0.27841,0.27888
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43507,1648,19057,0.43482,0.43533
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28628,1101,19057,0.28605,0.28652
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49322,46,19057,0.49156,0.49487
2008,North Rhine-Westphalia,Rural regions,Not concerned at all,0.50678,32,19057,0.50513,0.50844
2008,Hesse,Urban regions,Very concerned,0.20906,230,19057,0.20867,0.20945
2008,Hesse,Urban regions,Somewhat concerned,0.44929,463,19057,0.44881,0.44977
2008,Hesse,Urban regions,Not concerned at all,0.34165,391,19057,0.34120,0.34211
2008,Hesse,Rural regions,Very concerned,0.31000,72,19057,0.30907,0.31093
2008,Hesse,Rural regions,Somewhat concerned,0.48878,103,19057,0.48778,0.48979
2008,Hesse,Rural regions,Not concerned at all,0.20122,45,19057,0.20041,0.20202
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19156,164,19057,0.19111,0.19200
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47033,391,19057,0.46976,0.47090
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.33812,260,19057,0.33758,0.33866
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24187,57,19057,0.24103,0.24270
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55116,145,19057,0.55019,0.55213
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20697,70,19057,0.20618,0.20777
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.23438,487,19057,0.23409,0.23468
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44899,944,19057,0.44864,0.44934
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.31663,700,19057,0.31630,0.31695
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.22082,46,19057,0.21996,0.22169
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50874,109,19057,0.50770,0.50978
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.27043,59,19057,0.26951,0.27136
2008,Bavaria,Urban regions,Very concerned,0.23429,294,19057,0.23392,0.23466
2008,Bavaria,Urban regions,Somewhat concerned,0.44842,557,19057,0.44798,0.44886
2008,Bavaria,Urban regions,Not concerned at all,0.31729,446,19057,0.31688,0.31770
2008,Bavaria,Rural regions,Very concerned,0.30293,417,19057,0.30254,0.30332
2008,Bavaria,Rural regions,Somewhat concerned,0.46086,678,19057,0.46044,0.46129
2008,Bavaria,Rural regions,Not concerned at all,0.23620,341,19057,0.23584,0.23656
2008,Berlin,Urban regions,Very concerned,0.32497,233,19057,0.32443,0.32551
2008,Berlin,Urban regions,Somewhat concerned,0.40144,294,19057,0.40087,0.40200
2008,Berlin,Urban regions,Not concerned at all,0.27359,191,19057,0.27308,0.27410
2008,Brandenburg,Urban regions,Not concerned at all,1.00000,32,19057,1.00000,1.00000
2008,Brandenburg,Rural regions,Very concerned,0.30812,228,19057,0.30748,0.30877
2008,Brandenburg,Rural regions,Somewhat concerned,0.46099,336,19057,0.46029,0.46169
2008,Brandenburg,Rural regions,Not concerned at all,0.23089,191,19057,0.23030,0.23147
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.32195,119,19057,0.32115,0.32275
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48438,220,19057,0.48353,0.48523
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19367,86,19057,0.19299,0.19434
2008,Saxony,Urban regions,Very concerned,0.22974,162,19057,0.22913,0.23035
2008,Saxony,Urban regions,Somewhat concerned,0.42974,320,19057,0.42902,0.43046
2008,Saxony,Urban regions,Not concerned at all,0.34052,244,19057,0.33983,0.34121
2008,Saxony,Rural regions,Very concerned,0.34099,207,19057,0.34033,0.34165
2008,Saxony,Rural regions,Somewhat concerned,0.40343,300,19057,0.40275,0.40412
2008,Saxony,Rural regions,Not concerned at all,0.25557,195,19057,0.25496,0.25618
2008,Saxony-Anhalt,Urban regions,Very concerned,0.30279,46,19057,0.30136,0.30422
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.33753,66,19057,0.33606,0.33900
2008,Saxony-Anhalt,Urban regions,Not concerned at all,0.35968,50,19057,0.35819,0.36117
2008,Saxony-Anhalt,Rural regions,Very concerned,0.34953,201,19057,0.34880,0.35026
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43246,303,19057,0.43170,0.43322
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.21801,145,19057,0.21738,0.21864
2008,Thuringa,Urban regions,Very concerned,0.25742,58,19057,0.25628,0.25856
2008,Thuringa,Urban regions,Somewhat concerned,0.49538,129,19057,0.49407,0.49669
2008,Thuringa,Urban regions,Not concerned at all,0.24720,74,19057,0.24607,0.24833
2008,Thuringa,Rural regions,Very concerned,0.31421,183,19057,0.31343,0.31499
2008,Thuringa,Rural regions,Somewhat concerned,0.48322,304,19057,0.48238,0.48405
2008,Thuringa,Rural regions,Not concerned at all,0.20258,126,19057,0.20190,0.20325
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44029,65,17717,0.43913,0.44145
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.55971,102,17717,0.55855,0.56087
2009,Schleswig-Holstein,Rural regions,Very concerned,0.18237,42,17717,0.18176,0.18297
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.35888,122,17717,0.35813,0.35964
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.45875,149,17717,0.45797,0.45953
2009,Hamburg,Urban regions,Very concerned,0.17079,35,17717,0.17014,0.17144
2009,Hamburg,Urban regions,Somewhat concerned,0.39726,113,17717,0.39642,0.39811
2009,Hamburg,Urban regions,Not concerned at all,0.43195,117,17717,0.43109,0.43280
2009,Lower Saxony,Urban regions,Very concerned,0.23706,156,17717,0.23658,0.23754
2009,Lower Saxony,Urban regions,Somewhat concerned,0.44313,343,17717,0.44257,0.44369
2009,Lower Saxony,Urban regions,Not concerned at all,0.31981,270,17717,0.31928,0.32033
2009,Lower Saxony,Rural regions,Very concerned,0.22344,180,17717,0.22299,0.22389
2009,Lower Saxony,Rural regions,Somewhat concerned,0.48957,396,17717,0.48903,0.49011
2009,Lower Saxony,Rural regions,Not concerned at all,0.28699,276,17717,0.28651,0.28748
2009,Bremen,Urban regions,Somewhat concerned,0.63184,47,17717,0.63050,0.63318
2009,Bremen,Urban regions,Not concerned at all,0.36816,47,17717,0.36682,0.36950
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.25592,834,17717,0.25569,0.25614
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39873,1459,17717,0.39848,0.39899
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.34535,1203,17717,0.34510,0.34560
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45685,44,17717,0.45534,0.45836
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.54315,36,17717,0.54164,0.54466
2009,Hesse,Urban regions,Very concerned,0.17996,173,17717,0.17958,0.18033
2009,Hesse,Urban regions,Somewhat concerned,0.40124,376,17717,0.40076,0.40171
2009,Hesse,Urban regions,Not concerned at all,0.41881,440,17717,0.41833,0.41929
2009,Hesse,Rural regions,Very concerned,0.27644,63,17717,0.27558,0.27731
2009,Hesse,Rural regions,Somewhat concerned,0.53535,113,17717,0.53438,0.53632
2009,Hesse,Rural regions,Not concerned at all,0.18821,42,17717,0.18745,0.18897
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18333,145,17717,0.18289,0.18377
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44707,320,17717,0.44651,0.44764
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.36960,308,17717,0.36905,0.37015
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20282,43,17717,0.20202,0.20362
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46158,114,17717,0.46059,0.46257
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.33560,91,17717,0.33466,0.33654
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.18912,338,17717,0.18885,0.18940
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43472,814,17717,0.43437,0.43507
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.37616,753,17717,0.37581,0.37650
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.19262,38,17717,0.19183,0.19341
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45235,89,17717,0.45136,0.45335
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.35503,62,17717,0.35407,0.35599
2009,Bavaria,Urban regions,Very concerned,0.18170,218,17717,0.18137,0.18204
2009,Bavaria,Urban regions,Somewhat concerned,0.42903,503,17717,0.42860,0.42947
2009,Bavaria,Urban regions,Not concerned at all,0.38926,499,17717,0.38884,0.38969
2009,Bavaria,Rural regions,Very concerned,0.22810,308,17717,0.22775,0.22845
2009,Bavaria,Rural regions,Somewhat concerned,0.47930,656,17717,0.47888,0.47972
2009,Bavaria,Rural regions,Not concerned at all,0.29260,411,17717,0.29222,0.29299
2009,Berlin,Urban regions,Very concerned,0.27465,190,17717,0.27413,0.27516
2009,Berlin,Urban regions,Somewhat concerned,0.39433,268,17717,0.39377,0.39490
2009,Berlin,Urban regions,Not concerned at all,0.33102,222,17717,0.33048,0.33156
2009,Brandenburg,Urban regions,Not concerned at all,1.00000,34,17717,1.00000,1.00000
2009,Brandenburg,Rural regions,Very concerned,0.26511,187,17717,0.26449,0.26574
2009,Brandenburg,Rural regions,Somewhat concerned,0.41213,314,17717,0.41143,0.41283
2009,Brandenburg,Rural regions,Not concerned at all,0.32276,218,17717,0.32209,0.32342
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.28803,95,17717,0.28726,0.28880
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51445,223,17717,0.51360,0.51530
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19752,94,17717,0.19684,0.19820
2009,Saxony,Urban regions,Very concerned,0.24092,154,17717,0.24030,0.24154
2009,Saxony,Urban regions,Somewhat concerned,0.37452,276,17717,0.37383,0.37522
2009,Saxony,Urban regions,Not concerned at all,0.38456,263,17717,0.38385,0.38526
2009,Saxony,Rural regions,Very concerned,0.28016,165,17717,0.27955,0.28077
2009,Saxony,Rural regions,Somewhat concerned,0.44986,304,17717,0.44918,0.45054
2009,Saxony,Rural regions,Not concerned at all,0.26998,201,17717,0.26937,0.27058
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.59316,68,17717,0.59145,0.59488
2009,Saxony-Anhalt,Urban regions,Not concerned at all,0.40684,51,17717,0.40512,0.40855
2009,Saxony-Anhalt,Rural regions,Very concerned,0.24374,141,17717,0.24309,0.24440
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52144,326,17717,0.52068,0.52220
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.23482,152,17717,0.23417,0.23546
2009,Thuringa,Urban regions,Very concerned,0.18799,51,17717,0.18697,0.18901
2009,Thuringa,Urban regions,Somewhat concerned,0.49985,116,17717,0.49854,0.50115
2009,Thuringa,Urban regions,Not concerned at all,0.31216,79,17717,0.31095,0.31338
2009,Thuringa,Rural regions,Very concerned,0.25897,155,17717,0.25822,0.25972
2009,Thuringa,Rural regions,Somewhat concerned,0.48527,271,17717,0.48441,0.48613
2009,Thuringa,Rural regions,Not concerned at all,0.25576,146,17717,0.25501,0.25651
2010,Schleswig-Holstein,Urban regions,Very concerned,0.13583,49,23694,0.13510,0.13656
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46632,118,23694,0.46526,0.46739
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.39785,97,23694,0.39681,0.39890
2010,Schleswig-Holstein,Rural regions,Very concerned,0.23675,94,23694,0.23604,0.23745
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40759,194,23694,0.40678,0.40841
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.35566,176,23694,0.35486,0.35646
2010,Hamburg,Urban regions,Very concerned,0.24892,69,23694,0.24822,0.24963
2010,Hamburg,Urban regions,Somewhat concerned,0.32002,137,23694,0.31926,0.32078
2010,Hamburg,Urban regions,Not concerned at all,0.43106,175,23694,0.43025,0.43187
2010,Lower Saxony,Urban regions,Very concerned,0.19306,193,23694,0.19261,0.19351
2010,Lower Saxony,Urban regions,Somewhat concerned,0.42365,413,23694,0.42308,0.42421
2010,Lower Saxony,Urban regions,Not concerned at all,0.38330,379,23694,0.38274,0.38385
2010,Lower Saxony,Rural regions,Very concerned,0.26186,277,23694,0.26139,0.26233
2010,Lower Saxony,Rural regions,Somewhat concerned,0.42598,502,23694,0.42546,0.42651
2010,Lower Saxony,Rural regions,Not concerned at all,0.31216,401,23694,0.31166,0.31265
2010,Bremen,Urban regions,Very concerned,0.20547,40,23694,0.20451,0.20644
2010,Bremen,Urban regions,Somewhat concerned,0.52935,63,23694,0.52816,0.53054
2010,Bremen,Urban regions,Not concerned at all,0.26518,69,23694,0.26412,0.26623
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.24046,1084,23694,0.24023,0.24068
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41406,1952,23694,0.41380,0.41431
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.34549,1798,23694,0.34524,0.34573
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.59279,64,23694,0.59110,0.59448
2010,North Rhine-Westphalia,Rural regions,Not concerned at all,0.40721,40,23694,0.40552,0.40890
2010,Hesse,Urban regions,Very concerned,0.21892,247,23694,0.21851,0.21932
2010,Hesse,Urban regions,Somewhat concerned,0.35733,493,23694,0.35686,0.35779
2010,Hesse,Urban regions,Not concerned at all,0.42376,587,23694,0.42327,0.42424
2010,Hesse,Rural regions,Very concerned,0.22584,63,23694,0.22502,0.22665
2010,Hesse,Rural regions,Somewhat concerned,0.49360,150,23694,0.49263,0.49458
2010,Hesse,Rural regions,Not concerned at all,0.28056,119,23694,0.27968,0.28143
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16169,174,23694,0.16127,0.16211
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45456,421,23694,0.45399,0.45513
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.38375,387,23694,0.38319,0.38431
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24456,66,23694,0.24371,0.24540
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47017,159,23694,0.46919,0.47115
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.28527,107,23694,0.28438,0.28616
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.18434,451,23694,0.18407,0.18462
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43034,1055,23694,0.42999,0.43069
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.38532,1088,23694,0.38498,0.38566
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.18777,54,23694,0.18699,0.18855
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39954,126,23694,0.39856,0.40052
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.41269,104,23694,0.41171,0.41367
2010,Bavaria,Urban regions,Very concerned,0.18686,272,23694,0.18651,0.18720
2010,Bavaria,Urban regions,Somewhat concerned,0.42079,608,23694,0.42035,0.42123
2010,Bavaria,Urban regions,Not concerned at all,0.39235,662,23694,0.39191,0.39279
2010,Bavaria,Rural regions,Very concerned,0.25434,469,23694,0.25397,0.25471
2010,Bavaria,Rural regions,Somewhat concerned,0.44347,892,23694,0.44305,0.44389
2010,Bavaria,Rural regions,Not concerned at all,0.30219,658,23694,0.30180,0.30258
2010,Berlin,Urban regions,Very concerned,0.25232,225,23694,0.25182,0.25282
2010,Berlin,Urban regions,Somewhat concerned,0.35923,330,23694,0.35868,0.35978
2010,Berlin,Urban regions,Not concerned at all,0.38846,365,23694,0.38790,0.38902
2010,Brandenburg,Urban regions,Not concerned at all,1.00000,41,23694,1.00000,1.00000
2010,Brandenburg,Rural regions,Very concerned,0.24488,236,23694,0.24427,0.24550
2010,Brandenburg,Rural regions,Somewhat concerned,0.46758,397,23694,0.46687,0.46830
2010,Brandenburg,Rural regions,Not concerned at all,0.28753,246,23694,0.28688,0.28818
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,33,23694,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25698,122,23694,0.25621,0.25775
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47416,235,23694,0.47328,0.47504
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.26886,146,23694,0.26808,0.26964
2010,Saxony,Urban regions,Very concerned,0.21996,188,23694,0.21936,0.22055
2010,Saxony,Urban regions,Somewhat concerned,0.42072,330,23694,0.42001,0.42143
2010,Saxony,Urban regions,Not concerned at all,0.35932,355,23694,0.35863,0.36001
2010,Saxony,Rural regions,Very concerned,0.27320,199,23694,0.27259,0.27380
2010,Saxony,Rural regions,Somewhat concerned,0.41175,324,23694,0.41108,0.41241
2010,Saxony,Rural regions,Not concerned at all,0.31505,273,23694,0.31442,0.31569
2010,Saxony-Anhalt,Urban regions,Very concerned,0.24341,39,23694,0.24209,0.24474
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.35825,68,23694,0.35677,0.35973
2010,Saxony-Anhalt,Urban regions,Not concerned at all,0.39834,52,23694,0.39683,0.39985
2010,Saxony-Anhalt,Rural regions,Very concerned,0.31987,204,23694,0.31915,0.32059
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39760,313,23694,0.39684,0.39836
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.28253,229,23694,0.28183,0.28322
2010,Thuringa,Urban regions,Very concerned,0.20879,58,23694,0.20780,0.20978
2010,Thuringa,Urban regions,Somewhat concerned,0.38790,127,23694,0.38671,0.38909
2010,Thuringa,Urban regions,Not concerned at all,0.40331,138,23694,0.40211,0.40451
2010,Thuringa,Rural regions,Very concerned,0.25047,172,23694,0.24970,0.25125
2010,Thuringa,Rural regions,Somewhat concerned,0.49284,302,23694,0.49195,0.49373
2010,Thuringa,Rural regions,Not concerned at all,0.25669,151,23694,0.25591,0.25747
2011,Schleswig-Holstein,Urban regions,Very concerned,0.21544,46,20352,0.21443,0.21646
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.52976,94,20352,0.52853,0.53099
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.25480,64,20352,0.25372,0.25587
2011,Schleswig-Holstein,Rural regions,Very concerned,0.16939,77,20352,0.16878,0.17000
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46008,188,20352,0.45927,0.46089
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.37053,171,20352,0.36974,0.37132
2011,Hamburg,Urban regions,Very concerned,0.13990,44,20352,0.13928,0.14051
2011,Hamburg,Urban regions,Somewhat concerned,0.42882,115,20352,0.42794,0.42969
2011,Hamburg,Urban regions,Not concerned at all,0.43129,145,20352,0.43041,0.43216
2011,Lower Saxony,Urban regions,Very concerned,0.23827,195,20352,0.23776,0.23878
2011,Lower Saxony,Urban regions,Somewhat concerned,0.43113,382,20352,0.43053,0.43173
2011,Lower Saxony,Urban regions,Not concerned at all,0.33060,277,20352,0.33003,0.33117
2011,Lower Saxony,Rural regions,Very concerned,0.23043,219,20352,0.22996,0.23089
2011,Lower Saxony,Rural regions,Somewhat concerned,0.51366,515,20352,0.51311,0.51421
2011,Lower Saxony,Rural regions,Not concerned at all,0.25592,299,20352,0.25544,0.25640
2011,Bremen,Urban regions,Somewhat concerned,0.58818,49,20352,0.58666,0.58970
2011,Bremen,Urban regions,Not concerned at all,0.41182,52,20352,0.41030,0.41334
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.24289,966,20352,0.24265,0.24312
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41543,1602,20352,0.41516,0.41570
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.34168,1383,20352,0.34142,0.34194
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.26775,39,20352,0.26643,0.26906
