syear,bula_h,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2010,Schleswig-Holstein,Rural regions,2.0,0.008153315962007229,24328,0.007023279967743127,0.00928335195627133
2010,Niedersachsen,Urban regions,1.0,0.008111288560141212,24328,0.00698414491325626,0.009238432207026165
2010,Sachsen,Urban regions,1.0,0.00790115155081113,24328,0.006788586184108297,0.009013716917513962
2010,Schleswig-Holstein,Rural regions,3.0,0.007396822728418929,24328,0.006320076637921927,0.008473568818915932
2010,Hamburg,Urban regions,3.0,0.007354795326552912,24328,0.006281089801343365,0.00842850085176246
2010,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.007312767924686896,24328,0.006242111860163003,0.008383423989210789
2010,Thueringen,Rural regions,1.0,0.007228713120954863,24328,0.006164182970001684,0.008293243271908042
2010,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006682356896696646,24328,0.005658564792015305,0.007706149001377987
2010,Thueringen,Rural regions,3.0,0.006346137681768513,24328,0.005348264903590601,0.007344010459946425
2010,Hessen,Rural regions,2.0,0.006304110279902496,24328,0.005309526172258926,0.007298694387546066
2010,Mecklenburg-Vorpommern,Rural regions,3.0,0.0061360006724384296,24328,0.0051546842953788955,0.007117317049497964
2010,Thueringen,Urban regions,3.0,0.0057997814575102965,24328,0.004845567841213516,0.006753995073807077
2010,Hamburg,Urban regions,2.0,0.00575775405564428,24328,0.004806983925958685,0.006708524185329876
2010,Thueringen,Urban regions,2.0,0.005337480036984114,24328,0.004421873517409026,0.006253086556559202
2010,Baden-Wuerttemberg,Rural regions,2.0,0.005295452635118097,24328,0.00438343872264229,0.006207466547593904
2010,Mecklenburg-Vorpommern,Rural regions,1.0,0.0051273430276540305,24328,0.00422984644843659,0.006024839606871471
2010,Hessen,Rural regions,3.0,0.00500126082205598,24328,0.0041148115553890415,0.005887710088722919
2010,Schleswig-Holstein,Urban regions,2.0,0.004959233420189964,24328,0.004076497945879474,0.005841968894500454
2010,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004496931999663781,24328,0.0036561520828810776,0.005337711916446483
2010,Baden-Wuerttemberg,Rural regions,3.0,0.004370849794065731,24328,0.0035418878173483605,0.005199811770783102
2010,Schleswig-Holstein,Urban regions,3.0,0.004076657981003614,24328,0.0032759614223399655,0.004877354539667263
2010,Schleswig-Holstein,Rural regions,1.0,0.003950575775405565,24328,0.003162308476468005,0.004738843074343124
2010,Hamburg,Urban regions,1.0,0.0028998907287551483,24328,0.002224176496355625,0.0035756049611546715
2010,Bremen,Urban regions,3.0,0.0028998907287551483,24328,0.002224176496355625,0.0035756049611546715
2010,Sachsen-Anhalt,Urban regions,2.0,0.0028578633268891316,24328,0.0021870493082024843,0.003528677345575779
2010,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0027738085231570984,24328,0.002112905185460063,0.0034347118608541337
2010,Nordrhein-Westfalen,Rural regions,2.0,0.002689753719425065,24328,0.0020389136741166738,0.0033405937647334565
2010,Hessen,Rural regions,1.0,0.0026477263175590485,24328,0.00200197737312861,0.003293475261989487
2010,Bremen,Urban regions,2.0,0.0026477263175590485,24328,0.00200197737312861,0.003293475261989487
2010,Thueringen,Urban regions,1.0,0.0024375893082289653,24328,0.0018179297201620643,0.0030572488962958663
2010,Baden-Wuerttemberg,Rural regions,1.0,0.002269479700764899,24328,0.0016715189923168497,0.002867440409212948
2010,Sachsen-Anhalt,Urban regions,3.0,0.0021854248970328656,24328,0.0015986172933346763,0.002772232500731055
2010,Schleswig-Holstein,Urban regions,1.0,0.0020593426914348157,24328,0.0014896776912736642,0.002629007691595967
2010,Brandenburg,Urban regions,3.0,0.0017231234765066824,24328,0.0012019448785038473,0.0022443020745095176
2010,Nordrhein-Westfalen,Rural regions,3.0,0.0016810960746406658,24328,0.0011663017121878315,0.0021958904370935
2010,Bremen,Urban regions,1.0,0.0016810960746406658,24328,0.0011663017121878315,0.0021958904370935
2010,Sachsen-Anhalt,Urban regions,1.0,0.0016390686727746492,24328,0.0011307392693543983,0.0021473980761949002
2010,Mecklenburg-Vorpommern,Urban regions,2.0,0.0013869042615785492,24328,0.0009192501708339899,0.0018545583523231085
2010,Mecklenburg-Vorpommern,Urban regions,3.0,0.0010927124485164328,24328,0.0006775496756632879,0.0015078752213695777
2010,Mecklenburg-Vorpommern,Urban regions,1.0,0.0009666302429183828,24328,0.0005761284298894141,0.0013571320559473514
2010,Brandenburg,Urban regions,2.0,0.0009666302429183828,24328,0.0005761284298894141,0.0013571320559473514
2010,Nordrhein-Westfalen,Rural regions,1.0,0.0008825754391863495,24328,0.000509422339892165,0.001255728538480534
2010,Brandenburg,Urban regions,1.0,0.0002941918130621165,24328,7.868834338812866e-05,0.0005096952827361044
2011,Nordrhein-Westfalen,Urban regions,2.0,0.07831443097379742,28898,0.07521676582076843,0.08141209612682641
2011,Nordrhein-Westfalen,Urban regions,3.0,0.0676085256159562,28898,0.06471370233012748,0.07050334890178493
2011,Nordrhein-Westfalen,Urban regions,1.0,0.04722330856472429,28898,0.04477764932365266,0.04966896780579591
2011,Baden-Wuerttemberg,Urban regions,2.0,0.045267892061008994,28898,0.042870947010925864,0.04766483711109212
2011,Baden-Wuerttemberg,Urban regions,3.0,0.0422369964802503,28898,0.039918012650763196,0.0445559803097374
2011,Bayern,Rural regions,2.0,0.03627297614391865,28898,0.03411726388360758,0.03842868840422973
2011,Bayern,Urban regions,2.0,0.02996675791943684,28898,0.028000975863497566,0.03193253997537611
2011,Bayern,Urban regions,3.0,0.027913570590535786,28898,0.026014319804769426,0.029812821376302145
2011,Niedersachsen,Rural regions,2.0,0.025175987485334377,28898,0.023369734639973837,0.026982240330694917
2011,Bayern,Rural regions,3.0,0.024784904184591318,28898,0.02299237593877233,0.026577432430410306
2011,Hessen,Urban regions,2.0,0.02356276886976926,28898,0.02181389896277915,0.025311638776759373
2011,Baden-Wuerttemberg,Urban regions,1.0,0.021509581540868204,28898,0.019836887739965822,0.023182275341770586
2011,Hessen,Urban regions,3.0,0.02077630035197497,28898,0.019131749740796008,0.022420850963153934
2011,Bayern,Rural regions,1.0,0.019407508799374265,28898,0.017816944041602945,0.020998073557145586
2011,Niedersachsen,Urban regions,2.0,0.018674227610481032,28898,0.017113417375282713,0.02023503784567935
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.018478685960109504,28898,0.016925914329444815,0.020031457590774192
2011,Brandenburg,Rural regions,2.0,0.016621040281579978,28898,0.015146991911239546,0.01809508865192041
2011,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.015447790379350802,28898,0.014025871772265133,0.01686970898643647
2011,Berlin,Urban regions,2.0,0.01500782166601486,28898,0.013605985051414816,0.016409658280614903
2011,Sachsen,Urban regions,2.0,0.014763394603050449,28898,0.013372847958095098,0.0161539412480058
2011,Sachsen-Anhalt,Rural regions,2.0,0.014714509190457567,28898,0.013326232243587113,0.01610278613732802
2011,Niedersachsen,Rural regions,3.0,0.014616738365271803,28898,0.013233012672113869,0.01600046405842974
2011,Bayern,Urban regions,1.0,0.01432342588971451,28898,0.012953450239242029,0.015693401540186988
2011,Thueringen,Rural regions,2.0,0.013639030113414156,28898,0.012301720823294966,0.014976339403533347
2011,Niedersachsen,Urban regions,3.0,0.013541259288228392,28898,0.01220868580303053,0.014873832773426255
2011,Sachsen,Rural regions,2.0,0.012905748924520923,28898,0.011604401984586388,0.014207095864455458
2011,Berlin,Urban regions,3.0,0.012563551036370748,28898,0.011279350168054442,0.013847751904687053
2011,Sachsen,Urban regions,3.0,0.011683613609698867,28898,0.010444649377126875,0.012922577842270858
2011,Brandenburg,Rural regions,1.0,0.011292530308955807,28898,0.010074237395393055,0.01251082322251856
2011,Brandenburg,Rural regions,3.0,0.011096988658584278,28898,0.009889170377152338,0.012304806940016217
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.010754790770434102,28898,0.009565535352164744,0.01194404618870346
2011,Hessen,Urban regions,1.0,0.010754790770434102,28898,0.009565535352164744,0.01194404618870346
2011,Niedersachsen,Rural regions,1.0,0.01070590535784122,28898,0.009519326553794637,0.011892484161887804
2011,Berlin,Urban regions,1.0,0.010265936644505279,28898,0.009103737031220319,0.011428136257790239
2011,Sachsen,Rural regions,3.0,0.010265936644505279,28898,0.009103737031220319,0.011428136257790239
2011,Sachsen,Rural regions,1.0,0.009581540868204928,28898,0.00845836123646157,0.010704720499948285
2011,Niedersachsen,Urban regions,1.0,0.009532655455612046,28898,0.008412317094046905,0.010652993817177187
2011,Sachsen-Anhalt,Rural regions,1.0,0.009385999217833398,28898,0.008274229947789539,0.010497768487877257
2011,Thueringen,Rural regions,1.0,0.009288228392647634,28898,0.00818221016953165,0.010394246615763618
2011,Schleswig-Holstein,Rural regions,2.0,0.00919045756746187,28898,0.008090221607133793,0.010290693527789947
2011,Sachsen,Urban regions,1.0,0.00879937426671881,28898,0.00772258961444479,0.009876158918992831
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.008554947203754399,28898,0.0074930923175242,0.009616802089984597
2011,Schleswig-Holstein,Rural regions,3.0,0.008359405553382871,28898,0.00730965279572148,0.009409158311044262
2011,Sachsen-Anhalt,Rural regions,3.0,0.007968322252639812,28898,0.00694321715576699,0.008993427349512632
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0073328118889323425,28898,0.0063491195628258895,0.008316504215038795
2011,Hamburg,Urban regions,3.0,0.007088384825967931,28898,0.006121107255869994,0.008055662396065867
2011,Thueringen,Rural regions,3.0,0.0065506452874462264,28898,0.0056205293507820475,0.007480761224110405
2011,Hessen,Rural regions,2.0,0.006355103637074697,28898,0.005438885046195926,0.007271322227953468
2011,Mecklenburg-Vorpommern,Rural regions,3.0,0.006012905748924521,28898,0.0051215424488115285,0.006904269049037514
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.005621822448181463,28898,0.0047597643558043535,0.006483880540558572
2011,Hamburg,Urban regions,2.0,0.005621822448181463,28898,0.0047597643558043535,0.006483880540558572
2011,Baden-Wuerttemberg,Rural regions,2.0,0.005279624560031287,28898,0.004444071170747065,0.006115177949315509
2011,Thueringen,Urban regions,2.0,0.005084082909659757,28898,0.004264068130796786,0.005904097688522729
2011,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004790770434102464,28898,0.003994643978698017,0.005586896889506911
2011,Schleswig-Holstein,Urban regions,2.0,0.004595228783730935,28898,0.0038154424738739375,0.005375015093587933
2011,Thueringen,Urban regions,3.0,0.00449745795854517,28898,0.0037259739633848056,0.005268941953705535
2011,Sachsen-Anhalt,Urban regions,2.0,0.0042041454829878765,28898,0.0034581328135680255,0.004950158152407728
2011,Baden-Wuerttemberg,Rural regions,3.0,0.00405748924520923,28898,0.0033245499575527966,0.004790428532865663
2011,Schleswig-Holstein,Rural regions,1.0,0.0037641767696519357,28898,0.00305812221293161,0.004470231326372261
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003568635119280407,28898,0.002881096741248231,0.004256173497312583
2011,Thueringen,Urban regions,1.0,0.003226437231130231,28898,0.002572581336054923,0.0038802931262055386
2011,Hessen,Rural regions,1.0,0.003226437231130231,28898,0.002572581336054923,0.0038802931262055386
2011,Schleswig-Holstein,Urban regions,3.0,0.003128666405944466,28898,0.0024847620527648764,0.0037725707591240555
2011,Sachsen-Anhalt,Urban regions,3.0,0.0030308955807587016,28898,0.0023971010091141183,0.003664690152403285
2011,Sachsen-Anhalt,Urban regions,1.0,0.002737583105201408,28898,0.002135147599146685,0.003340018611256131
2011,Hessen,Rural regions,3.0,0.002590926867422761,28898,0.0020048070406874213,0.003177046694158101
2011,Baden-Wuerttemberg,Rural regions,1.0,0.0025420414548298787,28898,0.001961463164404697,0.0031226197452550604
2011,Bremen,Urban regions,3.0,0.0025420414548298787,28898,0.001961463164404697,0.0031226197452550604
2011,Nordrhein-Westfalen,Rural regions,2.0,0.0024442706296441143,28898,0.001874938876430519,0.0030136023828577097
2011,Bremen,Urban regions,2.0,0.002395385217051232,28898,0.0018317617265003645,0.0029590087076020993
2011,Schleswig-Holstein,Urban regions,1.0,0.002248728979272585,28898,0.0017025916261492087,0.0027948663323959615
2011,Hamburg,Urban regions,1.0,0.0021509581540868207,28898,0.0016167991161292951,0.0026851171920443465
2011,Nordrhein-Westfalen,Rural regions,3.0,0.0020043019163081734,28898,0.0014886364079394726,0.002519967424676874
2011,Nordrhein-Westfalen,Rural regions,1.0,0.001906531091122409,28898,0.0014035753951756344,0.002409486787069184
2011,Brandenburg,Urban regions,3.0,0.0015154477903793508,28898,0.001066946865989973,0.0019639487147687287
2011,Brandenburg,Urban regions,2.0,0.0014176769651935862,28898,0.0009838637713412276,0.0018514901590459447
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.0011243644896362925,28898,0.0007379695336535818,0.0015107594456190033
2011,Bremen,Urban regions,1.0,0.0010754790770434103,28898,0.000697568107823412,0.0014533900462634086
2011,Mecklenburg-Vorpommern,Urban regions,1.0,0.0005866249511145874,28898,0.0003074509170681515,0.0008657989851610232
2011,Mecklenburg-Vorpommern,Urban regions,3.0,0.00043996871333594055,28898,0.00019817916934757797,0.0006817582573243031
2011,Brandenburg,Urban regions,1.0,0.00043996871333594055,28898,0.00019817916934757797,0.0006817582573243031
2012,Nordrhein-Westfalen,Urban regions,3.0,0.07725933202357564,28166,0.07414109740174822,0.08037756664540306
2012,Nordrhein-Westfalen,Urban regions,2.0,0.07170923379174853,28166,0.06869606791729045,0.0747223996662066
2012,Baden-Wuerttemberg,Urban regions,3.0,0.047200392927308446,28166,0.044723729017739265,0.04967705683687763
2012,Nordrhein-Westfalen,Urban regions,1.0,0.04243614931237721,28166,0.04008193855662631,0.0447903600681281
2012,Baden-Wuerttemberg,Urban regions,2.0,0.04204322200392927,28166,0.03969945499556462,0.044386989012293925
2012,Bayern,Rural regions,2.0,0.0362475442043222,28166,0.03406473625452159,0.038430352154122806
2012,Bayern,Urban regions,3.0,0.0337426326129666,28166,0.03163386183524005,0.035851403390693155
2012,Bayern,Rural regions,3.0,0.03256385068762279,28166,0.030490978536466724,0.034636722838778854
2012,Bayern,Urban regions,2.0,0.02755402750491159,28166,0.025642331781249774,0.029465723228573406
2012,Hessen,Urban regions,3.0,0.02480353634577603,28166,0.02298719970095776,0.0266198729905943
2012,Niedersachsen,Rural regions,2.0,0.02362475442043222,28166,0.02185103257350735,0.025398476267357094
2012,Hessen,Urban regions,2.0,0.022102161100196464,28166,0.020385211301663025,0.023819110898729904
2012,Niedersachsen,Rural regions,3.0,0.020530451866404714,28166,0.018874345574828214,0.022186558157981214
2012,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.019106090373280944,28166,0.017507304078503996,0.02070487666805789
2012,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0181237721021611,28166,0.016565848514141123,0.019681695690181075
2012,Berlin,Urban regions,3.0,0.01723968565815324,28166,0.01571955135077445,0.018759819965532033
2012,Brandenburg,Rural regions,2.0,0.01719056974459725,28166,0.015672564483597416,0.018708575005597087
2012,Niedersachsen,Urban regions,3.0,0.016601178781925345,28166,0.015108976193915507,0.018093381369935185
2012,Baden-Wuerttemberg,Urban regions,1.0,0.015471512770137525,28166,0.014030147619706662,0.016912877920568385
2012,Bayern,Rural regions,1.0,0.015275049115913555,28166,0.013842721838851511,0.0167073763929756
2012,Thueringen,Rural regions,2.0,0.014783889980353635,28166,0.013374427247892477,0.016193352712814794
2012,Sachsen-Anhalt,Rural regions,2.0,0.014783889980353635,28166,0.013374427247892477,0.016193352712814794
2012,Niedersachsen,Urban regions,2.0,0.014734774066797643,28166,0.013327619508314835,0.01614192862528045
2012,Berlin,Urban regions,2.0,0.014587426326129665,28166,0.013187220528783357,0.015987632123475974
2012,Sachsen,Urban regions,3.0,0.014489194499017682,28166,0.01309364160967169,0.015884747388363672
2012,Sachsen,Rural regions,3.0,0.014096267190569745,28166,0.0127194927308386,0.01547304165030089
2012,Sachsen,Rural regions,2.0,0.013261296660117878,28166,0.011925354792260756,0.014597238527974999
2012,Sachsen,Urban regions,2.0,0.013212180746561886,28166,0.011878681953203919,0.014545679539919852
2012,Brandenburg,Rural regions,3.0,0.01286836935166994,28166,0.011552106038523536,0.014184632664816345
2012,Mecklenburg-Vorpommern,Rural regions,2.0,0.010854616895874263,28166,0.009644490321881423,0.012064743469867103
2012,Bayern,Urban regions,1.0,0.009675834970530452,28166,0.008532623960620479,0.010819045980440426
2012,Schleswig-Holstein,Rural regions,3.0,0.009577603143418467,28166,0.008440153630492882,0.010715052656344051
2012,Sachsen-Anhalt,Rural regions,3.0,0.009430255402750491,28166,0.008301505461016772,0.01055900534448421
2012,Niedersachsen,Rural regions,1.0,0.009135559921414538,28166,0.008024421434758115,0.010246698408070961
2012,Schleswig-Holstein,Rural regions,2.0,0.00893909626719057,28166,0.007839861482216869,0.010038331052164272
2012,Brandenburg,Rural regions,1.0,0.008595284872298626,28166,0.007517209533852205,0.009673360210745047
2012,Thueringen,Rural regions,3.0,0.008349705304518664,28166,0.007287011055343297,0.009412399553694032
2012,Hamburg,Urban regions,3.0,0.008251473477406679,28166,0.00719499654268484,0.009307950412128518
2012,Hessen,Urban regions,1.0,0.007956777996070728,28166,0.006919184116263176,0.008994371875878279
2012,Mecklenburg-Vorpommern,Rural regions,3.0,0.007858546168958742,28166,0.006827326029065332,0.008889766308852153
2012,Berlin,Urban regions,1.0,0.007858546168958742,28166,0.006827326029065332,0.008889766308852153
2012,Sachsen,Rural regions,1.0,0.007760314341846758,28166,0.006735508866542204,0.008785119817151313
2012,Sachsen,Urban regions,1.0,0.007760314341846758,28166,0.006735508866542204,0.008785119817151313
2012,Thueringen,Rural regions,1.0,0.007170923379174853,28166,0.0061855104213507876,0.008156336336998918
2012,Niedersachsen,Urban regions,1.0,0.0068762278978389,28166,0.005911132368806745,0.007841323426871055
2012,Sachsen-Anhalt,Rural regions,1.0,0.006827111984282908,28166,0.0058654456228276865,0.00778877834573813
2012,Hessen,Rural regions,2.0,0.006581532416502947,28166,0.005637203886313091,0.007525860946692803
2012,Hamburg,Urban regions,2.0,0.00643418467583497,28166,0.005500417581967195,0.007367951769702745
2012,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.006286836935166994,28166,0.005363755315934108,0.007209918554399879
2012,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00618860510805501,28166,0.0052727181905737166,0.0071044920255363036
2012,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005943025540275049,28166,0.005045384044860013,0.0068406670356900845
2012,Baden-Wuerttemberg,Rural regions,3.0,0.005206286836935167,28166,0.004365813296453222,0.006046760377417112
2012,Baden-Wuerttemberg,Rural regions,2.0,0.005009823182711199,28166,0.004185278719996084,0.005834367645426313
2012,Thueringen,Urban regions,2.0,0.004911591355599214,28166,0.004095130381612598,0.00572805232958583
2012,Thueringen,Urban regions,3.0,0.004223968565815324,28166,0.003466552248749085,0.004981384882881563
2012,Mecklenburg-Vorpommern,Rural regions,1.0,0.004174852652259332,28166,0.0034218342241658047,0.00492787108035286
2012,Hessen,Rural regions,3.0,0.004174852652259332,28166,0.0034218342241658047,0.00492787108035286
2012,Schleswig-Holstein,Urban regions,3.0,0.003929273084479371,28166,0.003198647831225406,0.004659898337733336
2012,Sachsen-Anhalt,Urban regions,2.0,0.003831041257367387,28166,0.0031095710519027024,0.004552511462832071
2012,Schleswig-Holstein,Rural regions,1.0,0.003781925343811395,28166,0.0030650771948754177,0.004498773492747372
2012,Schleswig-Holstein,Urban regions,2.0,0.003536345776031434,28166,0.002843077102194215,0.004229614449868653
2012,Bremen,Urban regions,3.0,0.0033889980353634577,28166,0.0027102759502853338,0.0040677201204415816
2012,Sachsen-Anhalt,Urban regions,3.0,0.002996070726915521,28166,0.0023577808605788975,0.003634360593252144
2012,Thueringen,Urban regions,1.0,0.00275049115913556,28166,0.00213884461524496,0.00336213770302616
2012,Nordrhein-Westfalen,Rural regions,2.0,0.0027013752455795677,28166,0.0020951995047841223,0.003307550986375013
2012,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0026031434184675835,28166,0.0020080618083344673,0.0031982250286007
2012,Hessen,Rural regions,1.0,0.002554027504911591,28166,0.0019645720929992515,0.003143482916823931
2012,Bremen,Urban regions,2.0,0.0023084479371316305,28166,0.001747978837719333,0.002868917036543928
2012,Sachsen-Anhalt,Urban regions,1.0,0.0022102161100196463,28166,0.0016617745210381128,0.0027586576990011797
2012,Brandenburg,Urban regions,3.0,0.002013752455795678,28166,0.0014902016844889816,0.002537303227102374
2012,Nordrhein-Westfalen,Rural regions,3.0,0.001768172888015717,28166,0.0012775231698471516,0.0022588226061842826
2012,Schleswig-Holstein,Urban regions,1.0,0.001719056974459725,28166,0.0012352579263643026,0.0022028560225551474
2012,Hamburg,Urban regions,1.0,0.0016208251473477406,28166,0.0011510291376000438,0.0020906211570954373
2012,Baden-Wuerttemberg,Rural regions,1.0,0.0014243614931237721,28166,0.0009839140640216916,0.0018648089222258527
2012,Nordrhein-Westfalen,Rural regions,1.0,0.0013261296660117877,28166,0.0009011204743540244,0.001751138857669551
2012,Brandenburg,Urban regions,2.0,0.0009823182711198428,28166,0.0006164656403154207,0.001348170901924265
2012,Mecklenburg-Vorpommern,Urban regions,2.0,0.0008349705304518664,28166,0.0004976461973257055,0.0011722948635780274
2012,Bremen,Urban regions,1.0,0.0007858546168958742,28166,0.0004585939017228967,0.0011131153320688518
2012,Mecklenburg-Vorpommern,Urban regions,3.0,0.0004911591355599214,28166,0.00023239867408178906,0.0007499195970380537
2012,Mecklenburg-Vorpommern,Urban regions,1.0,0.0004420432220039293,28166,0.00019655546258578842,0.0006875309814220701
2012,Brandenburg,Urban regions,1.0,0.000343811394891945,28166,0.00012730090308566344,0.0005603218866982266
2013,Nordrhein-Westfalen,Urban regions,2.0,0.0728950034661121,31177,0.07000929634497027,0.07578071058725391
2013,Nordrhein-Westfalen,Urban regions,3.0,0.06713592491867967,31177,0.06435796751321997,0.06991388232413938
2013,Nordrhein-Westfalen,Urban regions,1.0,0.05145843331733589,31177,0.04900601035792574,0.05391085627674604
2013,Baden-Wuerttemberg,Urban regions,3.0,0.04154002026342452,31177,0.03932509409713222,0.04375494642971683
2013,Baden-Wuerttemberg,Urban regions,2.0,0.04143337066069429,31177,0.03922116654815528,0.043645574773233296
2013,Bayern,Rural regions,2.0,0.03615421532554791,31177,0.03408206071650305,0.038226369934592774
2013,Bayern,Urban regions,3.0,0.033381325654561936,31177,0.031387357168213705,0.03537529414091017
2013,Bayern,Rural regions,3.0,0.03071508558630619,31177,0.02879976930001458,0.0326304018725978
2013,Bayern,Urban regions,2.0,0.027622247107129527,31177,0.025803024183006402,0.02944147003125265
2013,Niedersachsen,Rural regions,2.0,0.023569562203380794,31177,0.02188558843453427,0.025253535972227317
2013,Hessen,Urban regions,3.0,0.0232496133951901,31177,0.021576834372611275,0.02492239241776893
2013,Hessen,Urban regions,2.0,0.02159654455287154,31177,0.019982966294131713,0.023210122811611365
2013,Niedersachsen,Rural regions,3.0,0.021063296539220393,31177,0.01946932931572088,0.022657263762719905
2013,Baden-Wuerttemberg,Urban regions,1.0,0.01834373166959953,31177,0.01685415632113755,0.019833307018061512
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.017863808457313498,31177,0.0163934886965746,0.019334128218052395
2013,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.017757158854583267,31177,0.016291155088680894,0.01922316262048564
2013,Brandenburg,Rural regions,2.0,0.016743987628646085,31177,0.015319687011578013,0.01816828824571416
2013,Niedersachsen,Urban regions,2.0,0.016317389217725162,31177,0.01491104463901367,0.017723733796436655
2013,Bayern,Rural regions,1.0,0.01626406441636005,31177,0.014859981611124085,0.017668147221596014
2013,Sachsen,Urban regions,2.0,0.015784141204074016,31177,0.01440059213050646,0.017167690277641572
2013,Berlin,Urban regions,2.0,0.01562416679997867,31177,0.014247534945155663,0.017000798654801676
2013,Niedersachsen,Urban regions,3.0,0.015250893190422866,31177,0.01389054730486601,0.016611239075979722
2013,Berlin,Urban regions,3.0,0.014930944382232176,31177,0.013584724851199964,0.01627716391326439
2013,Thueringen,Rural regions,2.0,0.014930944382232176,31177,0.013584724851199964,0.01627716391326439
2013,Sachsen,Rural regions,2.0,0.014504345971311257,31177,0.013177210241019094,0.015831481701603423
2013,Sachsen-Anhalt,Rural regions,2.0,0.014024422759025223,31177,0.012719110291704036,0.01532973522634641
2013,Sachsen,Urban regions,3.0,0.012637977923532235,31177,0.01139799439754095,0.01387796144952352
2013,Sachsen,Rural regions,3.0,0.012424678718071775,31177,0.011195070922339616,0.013654286513803935
2013,Brandenburg,Rural regions,3.0,0.011358182690769478,31177,0.01018189697587576,0.012534468405663196
2013,Bayern,Urban regions,1.0,0.011198208286674132,31177,0.010030141156852197,0.012366275416496066
2013,Hessen,Urban regions,1.0,0.010664960273022984,31177,0.0095247361460596,0.011805184399986367
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.010398336266197409,31177,0.009272303450796295,0.011524369081598523
2013,Niedersachsen,Rural regions,1.0,0.010345011464832294,31177,0.009221839364295242,0.011468183565369345
2013,Berlin,Urban regions,1.0,0.010131712259371834,31177,0.009020059784840447,0.011243364733903222
2013,Brandenburg,Rural regions,1.0,0.00986508825254626,31177,0.008768012581489699,0.01096216392360282
2013,Schleswig-Holstein,Rural regions,3.0,0.009705113848450915,31177,0.008616881841341368,0.010793345855560462
2013,Schleswig-Holstein,Rural regions,2.0,0.008638617821148616,31177,0.007611365718319932,0.009665869923977298
2013,Sachsen-Anhalt,Rural regions,1.0,0.008478643417053271,31177,0.007460865246756344,0.0094964215873502
2013,Sachsen-Anhalt,Rural regions,3.0,0.008425318615688156,31177,0.007410718772000197,0.009439918459376116
2013,Thueringen,Rural regions,3.0,0.008425318615688156,31177,0.007410718772000197,0.009439918459376116
2013,Sachsen,Rural regions,1.0,0.008318669012957927,31177,0.00731045692301679,0.009326881102899065
2013,Niedersachsen,Urban regions,1.0,0.007732096197941663,31177,0.006759792346507225,0.008704400049376101
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.007625446595211433,31177,0.006659819682075845,0.008591073508347022
2013,Sachsen,Urban regions,1.0,0.007305497787020743,31177,0.0063601935054159505,0.008250802068625536
2013,Mecklenburg-Vorpommern,Rural regions,3.0,0.006985548978830054,31177,0.006061027585306378,0.00791007037235373
2013,Hamburg,Urban regions,3.0,0.006932224177464939,31177,0.006011213523445682,0.007853234831484196
2013,Thueringen,Rural regions,1.0,0.0068255745747347095,31177,0.0059116270062060106,0.0077395221432634085
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006718924972004479,31177,0.005812097045547977,0.0076257528984609805
2013,Hamburg,Urban regions,2.0,0.0066656001706393644,31177,0.005762353691454648,0.0075688466498240806
2013,Hessen,Rural regions,2.0,0.006612275369274249,31177,0.005712624984200909,0.00751192575434759
2013,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005652428944702181,31177,0.004820233039951613,0.006484624849452749
2013,Thueringen,Urban regions,2.0,0.005012531328320802,31177,0.004228603168154928,0.005796459488486675
2013,Baden-Wuerttemberg,Rural regions,3.0,0.005012531328320802,31177,0.004228603168154928,0.005796459488486675
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.004692582520130112,31177,0.003933963915210092,0.005451201125050133
2013,Baden-Wuerttemberg,Rural regions,2.0,0.004372633711939423,31177,0.003640215943193631,0.005105051480685216
2013,Thueringen,Urban regions,3.0,0.004319308910574308,31177,0.0035913513096761207,0.005047266511472495
2013,Schleswig-Holstein,Rural regions,1.0,0.004106009705113848,31177,0.0033961779052645445,0.004815841504963152
