year,bula_h,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Hamburg,Urban regions,Somewhat concerned,0.43343653250773995,28961,0.42772915847566717,0.4391439065398127
2002,Hamburg,Urban regions,Not concerned at all,0.3622291021671827,28961,0.35669339238805603,0.36776481194630933
2002,Hamburg,Urban regions,Very concerned,0.2043343653250774,28961,0.1996904392082914,0.2089782914418634
2002,Lower Saxony,Urban regions,Somewhat concerned,0.4481675392670157,28961,0.4424399335345868,0.45389514499944456
2002,Lower Saxony,Urban regions,Very concerned,0.2764397905759162,28961,0.27128884560647365,0.2815907355453588
2002,Lower Saxony,Urban regions,Not concerned at all,0.2753926701570681,28961,0.270247771264532,0.2805375690496042
2002,Lower Saxony,Rural regions,Somewhat concerned,0.4846382556987116,28961,0.47888234258357565,0.49039416881384756
2002,Lower Saxony,Rural regions,Very concerned,0.29633300297324083,28961,0.2910737640996623,0.3015922418468194
2002,Lower Saxony,Rural regions,Not concerned at all,0.21902874132804756,28961,0.21426533780105023,0.2237921448550449
2002,Bremen,Urban regions,Somewhat concerned,0.45614035087719296,28961,0.4504039174245601,0.4618767843298258
2002,Bremen,Urban regions,Not concerned at all,0.27485380116959063,28961,0.2697120275031566,0.27999557483602466
2002,Bremen,Urban regions,Very concerned,0.26900584795321636,28961,0.2638985980779004,0.2741130978285323
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46983857264231094,28961,0.4640904279429342,0.47558671734168767
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.26720475785896347,28961,0.2621083672301281,0.27230114848779885
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.2629566694987256,28961,0.25788631995484895,0.26802701904260223
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.4700854700854701,28961,0.46433715424601424,0.4758337859249259
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.2905982905982906,28961,0.28536901010573285,0.2958275710908484
2002,North Rhine-Westphalia,Rural regions,Not concerned at all,0.23931623931623933,28961,0.2344022132958703,0.24423026533660835
2002,Hesse,Urban regions,Somewhat concerned,0.4606656580937973,28961,0.4549248735119142,0.4664064426756804
2002,Hesse,Urban regions,Not concerned at all,0.29954614220877457,28961,0.29427055355315646,0.3048217308643927
2002,Hesse,Urban regions,Very concerned,0.23978819969742815,28961,0.23487085671280122,0.24470554268205508
2002,Hesse,Rural regions,Somewhat concerned,0.48494983277591974,28961,0.4791938104766678,0.49070585507517167
2002,Hesse,Rural regions,Very concerned,0.3712374581939799,28961,0.3656730559094782,0.37680186047848163
2002,Hesse,Rural regions,Not concerned at all,0.14381270903010032,28961,0.13977130456767264,0.147854113492528
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46477495107632094,28961,0.45903062788222804,0.47051927427041385
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.28864970645792565,28961,0.28343083485631776,0.29386857805953354
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2465753424657534,28961,0.24161120234418826,0.25153948258731856
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.516320474777448,28961,0.5105649116717007,0.5220760378831953
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.258160237388724,28961,0.25312002283185003,0.263200451945598
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22551928783382788,28961,0.22070594890386003,0.23033262676379573
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5178571428571429,28961,0.5121021849883892,0.5236121007258966
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.24761904761904763,28961,0.24264785930379212,0.25259023593430313
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.23452380952380952,28961,0.22964393552932233,0.23940368351829672
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5529411764705883,28961,0.5472149160368442,0.5586674369043323
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.2235294117647059,28961,0.21873120302908639,0.2283276205003254
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2235294117647059,28961,0.21873120302908639,0.2283276205003254
2002,Bavaria,Urban regions,Somewhat concerned,0.4548872180451128,28961,0.44915207381536093,0.46062236227486464
2002,Bavaria,Urban regions,Not concerned at all,0.33270676691729323,28961,0.3272800336983592,0.3381335001362273
2002,Bavaria,Urban regions,Very concerned,0.212406015037594,28961,0.20769533186836728,0.2171166982068207
2002,Bavaria,Rural regions,Somewhat concerned,0.49817073170731707,28961,0.4924121386094541,0.50392932480518
2002,Bavaria,Rural regions,Very concerned,0.3073170731707317,28961,0.3020032159581199,0.3126309303833435
2002,Bavaria,Rural regions,Not concerned at all,0.19451219512195123,28961,0.18995337772592316,0.1990710125179793
2002,Berlin,Urban regions,Somewhat concerned,0.38929440389294406,28961,0.3836786983880236,0.39491010939786453
2002,Berlin,Urban regions,Very concerned,0.30656934306569344,28961,0.30125909052703004,0.31187959560435685
2002,Berlin,Urban regions,Not concerned at all,0.30413625304136255,28961,0.2988378438462163,0.3094346622365088
2002,Brandenburg,Urban regions,Somewhat concerned,0.47761194029850745,28961,0.4718590843003249,0.48336479629669
2002,Brandenburg,Urban regions,Not concerned at all,0.3880597014925373,28961,0.3824472436198996,0.393672159365175
2002,Brandenburg,Urban regions,Very concerned,0.13432835820895522,28961,0.13040091654178584,0.1382557998761246
2002,Brandenburg,Rural regions,Somewhat concerned,0.48299319727891155,28961,0.47723789775910214,0.48874849679872095
2002,Brandenburg,Rural regions,Very concerned,0.3287981859410431,28961,0.3233876465688247,0.3342087253132615
2002,Brandenburg,Rural regions,Not concerned at all,0.18820861678004536,28961,0.18370676424853336,0.19271046931155736
2002,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5205479452054794,28961,0.5147941784195242,0.5263017119914346
2002,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.273972602739726,28961,0.26883595992860754,0.2791092455508445
2002,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.2054794520547945,28961,0.20082588409406427,0.21013302001552475
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5261958997722096,28961,0.5204451770017747,0.5319466225426445
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2847380410022779,28961,0.2795404200453806,0.2899356619591752
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18906605922551253,28961,0.18455634710399318,0.19357577134703188
2002,Saxony,Urban regions,Somewhat concerned,0.45202020202020204,28961,0.4462881451438653,0.4577522588965388
2002,Saxony,Urban regions,Very concerned,0.3055555555555556,28961,0.3002502165425413,0.31086089456856986
2002,Saxony,Urban regions,Not concerned at all,0.24242424242424243,28961,0.23748852426533038,0.2473599605831545
2002,Saxony,Rural regions,Somewhat concerned,0.46919431279620855,28961,0.463446621322741,0.4749420042696761
2002,Saxony,Rural regions,Very concerned,0.3246445497630332,28961,0.3192516846578749,0.3300374148681915
2002,Saxony,Rural regions,Not concerned at all,0.20616113744075829,28961,0.20150185676273596,0.2108204181187806
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.449438202247191,28961,0.44370909010072845,0.45516731439365354
2002,Saxony-Anhalt,Urban regions,Very concerned,0.30337078651685395,28961,0.29807613946545547,0.30866543356825243
2002,Saxony-Anhalt,Urban regions,Not concerned at all,0.24719101123595505,28961,0.24222270874464744,0.25215931372726264
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5095298602287166,28961,0.5037722746639443,0.515287445793489
2002,Saxony-Anhalt,Rural regions,Very concerned,0.3252858958068615,28961,0.31989027022135447,0.33068152139236856
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.16518424396442186,28961,0.16090734566647738,0.16946114226236633
2002,Thuringa,Urban regions,Somewhat concerned,0.49473684210526314,28961,0.4889785295145478,0.5004951546959785
2002,Thuringa,Urban regions,Not concerned at all,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Thuringa,Urban regions,Very concerned,0.23859649122807017,28961,0.2336875395417531,0.24350544291438725
2002,Thuringa,Rural regions,Somewhat concerned,0.47337278106508873,28961,0.4676223210665266,0.47912324106365084
2002,Thuringa,Rural regions,Very concerned,0.33875739644970415,28961,0.3333064225651741,0.3442083703342342
2002,Thuringa,Rural regions,Not concerned at all,0.1878698224852071,28961,0.18337108520941112,0.19236855976100306
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.5314685314685315,27727,0.5255948175506918,0.5373422453863711
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.33916083916083917,27727,0.33358827129534613,0.3447334070263322
2003,Schleswig-Holstein,Urban regions,Very concerned,0.12937062937062938,27727,0.1254202470169802,0.13332101172427854
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44,27727,0.43415714670623407,0.44584285329376594
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.39466666666666667,27727,0.38891336496765555,0.4004199683656778
2003,Schleswig-Holstein,Rural regions,Very concerned,0.16533333333333333,27727,0.1609607169673277,0.16970594969933897
2003,Hamburg,Urban regions,Not concerned at all,0.44982698961937717,27727,0.44397131379591465,0.4556826654428397
2003,Hamburg,Urban regions,Somewhat concerned,0.35986159169550175,27727,0.35421210069392667,0.36551108269707683
2003,Hamburg,Urban regions,Very concerned,0.1903114186851211,27727,0.18569084329308905,0.19493199407715317
2003,Lower Saxony,Urban regions,Somewhat concerned,0.460196292257361,27727,0.4543295890321195,0.46606299548260244
2003,Lower Saxony,Urban regions,Not concerned at all,0.30861504907306436,27727,0.3031778762035875,0.31405222194254123
2003,Lower Saxony,Urban regions,Very concerned,0.2311886586695747,27727,0.22622618993641055,0.23615112740273883
2003,Lower Saxony,Rural regions,Somewhat concerned,0.5040983606557377,27727,0.4982131766679581,0.5099835446435173
2003,Lower Saxony,Rural regions,Not concerned at all,0.2510245901639344,27727,0.24592075613526368,0.2561284241926052
2003,Lower Saxony,Rural regions,Very concerned,0.24487704918032788,27727,0.23981545284653077,0.24993864551412498
2003,Bremen,Urban regions,Somewhat concerned,0.4682080924855491,27727,0.46233461984444163,0.4740815651266566
2003,Bremen,Urban regions,Not concerned at all,0.2947976878612717,27727,0.28943078752595347,0.3001645881965899
2003,Bremen,Urban regions,Very concerned,0.23699421965317918,27727,0.23198883542326848,0.2419996038830899
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4480088495575221,27727,0.44215537164282254,0.4538623274722217
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28185840707964605,27727,0.2765626852207601,0.287154128938532
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.2701327433628319,27727,0.26490619245261315,0.2753592942730506
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.46226415094339623,27727,0.4563955546804954,0.46813274720629705
2003,North Rhine-Westphalia,Rural regions,Not concerned at all,0.3018867924528302,27727,0.2964831125618376,0.30729047234382273
2003,North Rhine-Westphalia,Rural regions,Very concerned,0.2358490566037736,27727,0.23085203440614016,0.24084607880140702
2003,Hesse,Urban regions,Somewhat concerned,0.4749794913863823,27727,0.4691014831079699,0.4808574996647947
2003,Hesse,Urban regions,Not concerned at all,0.31501230516817064,27727,0.3095445410019587,0.32048006933438256
2003,Hesse,Urban regions,Very concerned,0.2100082034454471,27727,0.2052138058072558,0.2148026010836384
2003,Hesse,Rural regions,Somewhat concerned,0.5692883895131086,27727,0.5634597917816757,0.5751169872445414
2003,Hesse,Rural regions,Very concerned,0.3445692883895131,27727,0.33897549647577363,0.3501630803032526
2003,Hesse,Rural regions,Not concerned at all,0.08614232209737828,27727,0.08283975081649747,0.08944489337825909
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4523107177974435,27727,0.4464521671246176,0.45816926847026934
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.3225172074729597,27727,0.3170150855471022,0.32801932939881717
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22517207472959685,27727,0.22025547868824644,0.23008867077094727
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5015673981191222,27727,0.4956820453374267,0.5074527509008178
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25705329153605017,27727,0.25190936157954125,0.2621972214925591
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4969173859432799,27727,0.491032116096698,0.5028026557898618
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2905877517468146,27727,0.2852434296615071,0.2959320738321221
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.21249486230990547,27727,0.2076797597138165,0.21730996490599444
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5545851528384279,27727,0.5487349477106693,0.5604353579661865
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.2794759825327511,27727,0.27419394957250925,0.2847580154929929
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16593886462882096,27727,0.16155983756039127,0.17031789169725065
2003,Bavaria,Urban regions,Somewhat concerned,0.4207474226804124,27727,0.41493644309486205,0.4265584022659627
2003,Bavaria,Urban regions,Not concerned at all,0.37306701030927836,27727,0.36737443722242297,0.37875958339613375
2003,Bavaria,Urban regions,Very concerned,0.20618556701030927,27727,0.2014235246282172,0.21094760939240134
2003,Bavaria,Rural regions,Somewhat concerned,0.47249190938511326,27727,0.4666154413140785,0.478368377456148
2003,Bavaria,Rural regions,Very concerned,0.3093851132686084,27727,0.30394419371892845,0.31482603281828836
2003,Bavaria,Rural regions,Not concerned at all,0.2181229773462783,27727,0.2132619891783543,0.22298396551420233
2003,Berlin,Urban regions,Somewhat concerned,0.4426829268292683,27727,0.43683634287521184,0.44852951078332476
2003,Berlin,Urban regions,Very concerned,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Berlin,Urban regions,Not concerned at all,0.2573170731707317,27727,0.2521714183252479,0.2624627280162155
2003,Brandenburg,Urban regions,Not concerned at all,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,Brandenburg,Urban regions,Somewhat concerned,0.42028985507246375,27727,0.4144797426741664,0.4260999674707611
2003,Brandenburg,Urban regions,Very concerned,0.10144927536231885,27727,0.09789541463514063,0.10500313608949706
2003,Brandenburg,Rural regions,Somewhat concerned,0.49252013808975836,27727,0.486635414981777,0.49840486119773975
2003,Brandenburg,Rural regions,Very concerned,0.28883774453394706,27727,0.2835029714418145,0.2941725176260796
2003,Brandenburg,Rural regions,Not concerned at all,0.2186421173762946,27727,0.21377696394227294,0.22350727081031627
2003,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.19444444444444445,27727,0.18978590101750756,0.19910298787138134
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5291479820627802,27727,0.5232726093720548,0.5350233547535057
