"plj0046","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","122","0.358894606277997","0.305754293861127","0.412034918694867"
"Einige Sorgen","2009","Hamburg","Staedtischer Raum","113","0.397468785389362","0.338548282720177","0.456389288058547"
"Einige Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Niedersachsen","Staedtischer Raum","343","0.44319064402774","0.408080430155117","0.478300857900364"
"Einige Sorgen","2009","Niedersachsen","Laendlicher Raum","396","0.489763044336863","0.456196451942168","0.523329636731558"
"Einige Sorgen","2009","Bremen","Staedtischer Raum","47","0.492273657347053","0.402449581667839","0.582097733026267"
"Einige Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1459","0.398644236434521","0.382414148880955","0.414874323988086"
"Einige Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","44","0.377739758433515","0.28544489444646","0.47003462242057"
"Einige Sorgen","2009","Hessen","Staedtischer Raum","376","0.401464264347737","0.370913756468207","0.432014772227267"
"Einige Sorgen","2009","Hessen","Laendlicher Raum","113","0.535728030610773","0.469524940482832","0.601931120738714"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","320","0.446730328360636","0.411683437591637","0.481777219129635"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","114","0.461500524181346","0.399456352290163","0.523544696072528"
"Einige Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","814","0.434513416583491","0.412254021947436","0.456772811219546"
"Einige Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","89","0.453109505534782","0.382140460240441","0.524078550829123"
"Einige Sorgen","2009","Bayern","Staedtischer Raum","489","0.428495362056677","0.40040269929741","0.456588024815944"
"Einige Sorgen","2009","Bayern","Laendlicher Raum","670","0.479470413585099","0.453329372961043","0.505611454209155"
"Einige Sorgen","2009","Berlin","Staedtischer Raum","268","0.394278321997852","0.357547415818758","0.431009228176945"
"Einige Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Brandenburg","Laendlicher Raum","314","0.411847507709667","0.375872836137743","0.447822179281591"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","223","0.514495785465089","0.466235832321512","0.562755738608666"
"Einige Sorgen","2009","Sachsen","Staedtischer Raum","276","0.37452948456211","0.338494204546138","0.410564764578083"
"Einige Sorgen","2009","Sachsen","Laendlicher Raum","304","0.449918631722271","0.412249019768133","0.487588243676408"
"Einige Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","68","0.485831944647739","0.405036848372355","0.566627040923124"
"Einige Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","326","0.521485653275976","0.482133234554286","0.560838071997666"
"Einige Sorgen","2009","Thueringen","Staedtischer Raum","116","0.499421822629116","0.436940494653529","0.561903150604702"
"Einige Sorgen","2009","Thueringen","Laendlicher Raum","271","0.48536088938931","0.444403349827176","0.526318428951443"
"Keine Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","102","0.496616396670438","0.425334827958473","0.567897965382403"
"Keine Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","149","0.458742723620095","0.403539760421666","0.513945686818524"
"Keine Sorgen","2009","Hamburg","Staedtischer Raum","117","0.431792574957779","0.37215551963204","0.491429630283519"
"Keine Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Niedersachsen","Staedtischer Raum","270","0.319784863170063","0.286821082292617","0.35274864404751"
"Keine Sorgen","2009","Niedersachsen","Laendlicher Raum","276","0.286885077680437","0.256513871832349","0.317256283528524"
"Keine Sorgen","2009","Bremen","Staedtischer Raum","47","0.286850401202142","0.205587436558428","0.368113365845856"
"Keine Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1203","0.345362328869302","0.32960072683661","0.361123930901993"
"Keine Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","36","0.449601824738401","0.35490232524299","0.544301324233813"
"Keine Sorgen","2009","Hessen","Staedtischer Raum","440","0.418399753843914","0.387655925526967","0.449143582160861"
"Keine Sorgen","2009","Hessen","Laendlicher Raum","42","0.188076126503265","0.136202771724445","0.239949481282084"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","308","0.369820255240585","0.33578837760305","0.403852132878121"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","91","0.335697759282645","0.276924560192202","0.394470958373087"
"Keine Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","753","0.376230640246826","0.354476611365282","0.397984669128369"
"Keine Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","62","0.353992382581508","0.285816154966805","0.422168610196211"
"Keine Sorgen","2009","Bayern","Staedtischer Raum","489","0.389667262515097","0.361982534807255","0.417351990222939"
"Keine Sorgen","2009","Bayern","Laendlicher Raum","421","0.292943309588778","0.269128990665728","0.316757628511827"
"Keine Sorgen","2009","Berlin","Staedtischer Raum","222","0.33109086893432","0.295719587099186","0.366462150769455"
"Keine Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Brandenburg","Staedtischer Raum","34","0.466986208673836","0.345699652935555","0.588272764412117"
"Keine Sorgen","2009","Brandenburg","Laendlicher Raum","218","0.322985417561817","0.288805255712489","0.357165579411145"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","94","0.197481406472486","0.159040807998719","0.235922004946252"
"Keine Sorgen","2009","Sachsen","Staedtischer Raum","263","0.38455126218664","0.348330754196904","0.420771770176375"
"Keine Sorgen","2009","Sachsen","Laendlicher Raum","201","0.269883439084579","0.236271396334528","0.303495481834631"
"Keine Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","51","0.33309117085348","0.256900075407857","0.409282266299103"
"Keine Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","152","0.234762959980914","0.201373027073074","0.268152892888754"
"Keine Sorgen","2009","Thueringen","Staedtischer Raum","79","0.312125805319118","0.254222962824107","0.370028647814128"
"Keine Sorgen","2009","Thueringen","Laendlicher Raum","146","0.255648392962333","0.219899658226446","0.291397127698221"
"Grosse Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","49","0.136532097366233","0.0951143373246381","0.177949857407829"
"Grosse Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","94","0.236103114349946","0.19746131613374","0.274744912566152"
"Grosse Sorgen","2010","Hamburg","Staedtischer Raum","69","0.249568546767449","0.206113918156718","0.293023175378179"
"Grosse Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Niedersachsen","Staedtischer Raum","193","0.19299277626998","0.168347186590503","0.217638365949456"
"Grosse Sorgen","2010","Niedersachsen","Laendlicher Raum","277","0.261486199613953","0.23641294091773","0.286559458310175"
"Grosse Sorgen","2010","Bremen","Staedtischer Raum","40","0.205549103241843","0.1451576903123","0.265940516171387"
"Grosse Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","1084","0.240240759033602","0.228197164962457","0.252284353104748"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Hessen","Staedtischer Raum","247","0.219730811781693","0.197452599470238","0.242009024093149"
"Grosse Sorgen","2010","Hessen","Laendlicher Raum","63","0.225906399653369","0.180924265676977","0.270888533629762"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","174","0.161546431719272","0.138527745088209","0.184565118350336"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","66","0.244219838446237","0.198006508521731","0.290433168370744"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","451","0.184194347741551","0.169276897094329","0.199111798388773"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","54","0.188322045325627","0.142851372815966","0.233792717835288"
"Grosse Sorgen","2010","Bayern","Staedtischer Raum","265","0.186473926573094","0.166854787323946","0.206093065822242"
"Grosse Sorgen","2010","Bayern","Laendlicher Raum","476","0.254540555673054","0.235670217888014","0.273410893458095"
"Grosse Sorgen","2010","Berlin","Staedtischer Raum","225","0.252370975702466","0.224302620923786","0.280439330481146"
"Grosse Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Brandenburg","Laendlicher Raum","236","0.244897953145224","0.216469773258262","0.273326133032186"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","122","0.257090182283905","0.21889796315628","0.29528240141153"
"Grosse Sorgen","2010","Sachsen","Staedtischer Raum","188","0.220031115865436","0.192550803910898","0.247511427819974"
"Grosse Sorgen","2010","Sachsen","Laendlicher Raum","199","0.27324651553885","0.242289261236936","0.304203769840764"
"Grosse Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","39","0.243410977006414","0.176707322762192","0.310114631250635"
"Grosse Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","204","0.319706473096908","0.286240569063147","0.35317237713067"
"Grosse Sorgen","2010","Thueringen","Staedtischer Raum","58","0.209143752322381","0.164791257632093","0.25349624701267"
"Grosse Sorgen","2010","Thueringen","Laendlicher Raum","172","0.25057275926021","0.216599301756246","0.284546216764174"
"Einige Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","118","0.469047526038613","0.408849482495078","0.529245569582148"
"Einige Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","194","0.407117585724432","0.36241493086582","0.451820240583044"
"Einige Sorgen","2010","Hamburg","Staedtischer Raum","137","0.320633645439533","0.273769341935751","0.367497948943315"
"Einige Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Niedersachsen","Staedtischer Raum","413","0.423690092666413","0.392831069606482","0.454549115726343"
"Einige Sorgen","2010","Niedersachsen","Laendlicher Raum","502","0.426139450615341","0.397924055060539","0.454354846170143"
"Einige Sorgen","2010","Bremen","Staedtischer Raum","63","0.529094270637647","0.454497953929147","0.603690587346146"
"Einige Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","1952","0.414450044426693","0.400562903606048","0.428337185247338"
"Einige Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","64","0.482825574882782","0.395225044057606","0.570426105707957"
"Einige Sorgen","2010","Hessen","Staedtischer Raum","493","0.356026279664347","0.330263795963485","0.381788763365209"
"Einige Sorgen","2010","Hessen","Laendlicher Raum","150","0.493660851436483","0.439881675076621","0.547440027796345"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","421","0.454417814420809","0.423275555437781","0.485560073403838"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","159","0.470303288130067","0.4166147356097","0.523991840650434"
"Einige Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","1055","0.430171312816965","0.411118636811207","0.449223988822723"
"Einige Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","126","0.398592671410833","0.341649987424734","0.455535355396931"
"Einige Sorgen","2010","Bayern","Staedtischer Raum","600","0.422504882236168","0.397623461341973","0.447386303130362"
"Einige Sorgen","2010","Bayern","Laendlicher Raum","900","0.441282595505455","0.419772434098526","0.462792756912383"
"Einige Sorgen","2010","Berlin","Staedtischer Raum","330","0.358940493813675","0.32794385679031","0.389937130837041"
"Einige Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Brandenburg","Laendlicher Raum","397","0.46758460153178","0.434600165905444","0.500569037158116"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.400848343443952","0.294776627736198","0.506920059151706"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","235","0.474368399512105","0.430730613625457","0.518006185398753"
"Einige Sorgen","2010","Sachsen","Staedtischer Raum","330","0.420671567596181","0.387924307380186","0.453418827812177"
"Einige Sorgen","2010","Sachsen","Laendlicher Raum","324","0.41171001626563","0.377521283733861","0.445898748797399"
"Einige Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","68","0.35847949677415","0.283939913564084","0.433019079984216"
"Einige Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","313","0.397668066658632","0.362547866658083","0.432788266659181"
"Einige Sorgen","2010","Thueringen","Staedtischer Raum","127","0.388011632106853","0.334869278318228","0.441153985895477"
"Einige Sorgen","2010","Thueringen","Laendlicher Raum","302","0.492947615390078","0.453752235134067","0.532142995646088"
"Keine Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","97","0.394420376595154","0.335466627864412","0.453374125325896"
"Keine Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","176","0.356779299925621","0.313191100278175","0.400367499573067"
"Keine Sorgen","2010","Hamburg","Staedtischer Raum","175","0.429797807793018","0.380089137887947","0.479506477698089"
"Keine Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Niedersachsen","Staedtischer Raum","379","0.383317131063608","0.352954455964622","0.413679806162594"
"Keine Sorgen","2010","Niedersachsen","Laendlicher Raum","401","0.312374349770706","0.285930736066155","0.338817963475257"
"Keine Sorgen","2010","Bremen","Staedtischer Raum","69","0.26535662612051","0.199372857125425","0.331340395115594"
"Keine Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","1798","0.345309196539705","0.331905735365795","0.358712657713615"
"Keine Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","40","0.339551679700791","0.256534983452625","0.422568375948957"
"Keine Sorgen","2010","Hessen","Staedtischer Raum","587","0.42424290855396","0.39765160833676","0.450834208771159"
"Keine Sorgen","2010","Hessen","Laendlicher Raum","119","0.280432748910148","0.232112506039823","0.328752991780472"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","387","0.384035753859919","0.353615983670084","0.414455524049753"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","0.285476873423696","0.23689517877797","0.334058568069422"
"Keine Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","1088","0.385634339441484","0.366903190316218","0.404365488566751"
"Keine Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","104","0.41308528326354","0.355819357994254","0.470351208532827"
"Keine Sorgen","2010","Bayern","Staedtischer Raum","649","0.391021191190738","0.366440935806358","0.415601446575118"
"Keine Sorgen","2010","Bayern","Laendlicher Raum","671","0.304176848821491","0.284247106432157","0.324106591210825"
"Keine Sorgen","2010","Berlin","Staedtischer Raum","365","0.388688530483859","0.357190288711564","0.420186772256153"
"Keine Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Brandenburg","Staedtischer Raum","41","0.527984305730643","0.41186414111901","0.644104470342276"
"Keine Sorgen","2010","Brandenburg","Laendlicher Raum","246","0.287517445322997","0.257596668040068","0.317438222605925"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","146","0.26854141820399","0.229809892284434","0.307272944123545"
"Keine Sorgen","2010","Sachsen","Staedtischer Raum","355","0.359297316538383","0.32747027818649","0.391124354890276"
"Keine Sorgen","2010","Sachsen","Laendlicher Raum","273","0.31504346819552","0.282772774378035","0.347314162013005"
"Keine Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","52","0.398109526219436","0.322022686037312","0.47419636640156"
"Keine Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","229","0.28262546024446","0.250313946974659","0.31493697351426"
"Keine Sorgen","2010","Thueringen","Staedtischer Raum","138","0.402844615570766","0.349356254890744","0.456332976250788"
"Keine Sorgen","2010","Thueringen","Laendlicher Raum","151","0.256479625349712","0.222243787983199","0.290715462716225"
"Grosse Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","46","0.216522375993921","0.1600029557734","0.273041796214441"
"Grosse Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","77","0.168468067128528","0.133336048134559","0.203600086122498"
"Grosse Sorgen","2011","Hamburg","Staedtischer Raum","44","0.140752851250714","0.101659855738567","0.179845846762861"
"Grosse Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Niedersachsen","Staedtischer Raum","195","0.237653175492103","0.209105729216498","0.266200621767708"
"Grosse Sorgen","2011","Niedersachsen","Laendlicher Raum","219","0.229537436863062","0.203892569056452","0.255182304669673"
"Grosse Sorgen","2011","Bremen","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","966","0.243041644382302","0.229667348798595","0.256415939966009"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","39","0.270186605491327","0.193853270452679","0.346519940529975"
"Grosse Sorgen","2011","Hessen","Staedtischer Raum","220","0.19315862295299","0.170110409664047","0.216206836241933"
"Grosse Sorgen","2011","Hessen","Laendlicher Raum","66","0.271648467005848","0.216399703078955","0.326897230932741"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","175","0.213965437124472","0.186698846554446","0.241232027694498"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.204972410606936","0.160811870218204","0.249132950995668"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","440","0.204681092473922","0.187935320378604","0.22142686456924"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","52","0.194562539107048","0.144789921751064","0.244335156463033"
"Grosse Sorgen","2011","Bayern","Staedtischer Raum","287","0.222336985176621","0.200941804252297","0.243732166100944"
"Grosse Sorgen","2011","Bayern","Laendlicher Raum","403","0.275353603273688","0.253942531613913","0.296764674933463"
"Grosse Sorgen","2011","Berlin","Staedtischer Raum","210","0.247705219956385","0.217293623837053","0.278116816075716"
"Grosse Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Brandenburg","Laendlicher Raum","231","0.31892263916649","0.28658654638787","0.351258731945109"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","115","0.281840276887016","0.240637413074179","0.323043140699854"
"Grosse Sorgen","2011","Sachsen","Staedtischer Raum","180","0.282415739848255","0.249556208925721","0.315275270770789"
"Grosse Sorgen","2011","Sachsen","Laendlicher Raum","196","0.357382393817144","0.321095183954121","0.393669603680167"
"Grosse Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","56","0.291386819957122","0.229031634945506","0.353742004968739"
"Grosse Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","192","0.326787270967485","0.290894672823265","0.362679869111704"
"Grosse Sorgen","2011","Thueringen","Staedtischer Raum","66","0.286338670530088","0.231601350562981","0.341075990497195"
"Grosse Sorgen","2011","Thueringen","Laendlicher Raum","190","0.30767050813985","0.270833123790785","0.344507892488916"
"Einige Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","94","0.529863418364657","0.461373444827023","0.598353391902292"
"Einige Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","188","0.460091876868768","0.413308985433629","0.506874768303906"
"Einige Sorgen","2011","Hamburg","Staedtischer Raum","115","0.429271711635527","0.373631069456978","0.484912353814077"
"Einige Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Niedersachsen","Staedtischer Raum","382","0.431934540559683","0.398712422694353","0.465156658425012"
"Einige Sorgen","2011","Niedersachsen","Laendlicher Raum","515","0.51486368819013","0.48438642586991","0.545340950510351"
"Einige Sorgen","2011","Bremen","Staedtischer Raum","49","0.458289742037029","0.370235733110949","0.546343750963109"
"Einige Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","1602","0.414832379274984","0.399469555690446","0.430195202859522"
"Einige Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","50","0.393409587984676","0.309435237066628","0.477383938902723"
"Einige Sorgen","2011","Hessen","Staedtischer Raum","482","0.417920844136482","0.389125374034972","0.446716314237992"
"Einige Sorgen","2011","Hessen","Laendlicher Raum","130","0.571856491496979","0.510397330532693","0.633315652461266"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","378","0.459770919458172","0.426635083510884","0.49290675540546"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","150","0.4500196829233","0.395596379041196","0.504442986805405"
"Einige Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","926","0.408982429324251","0.388576885157264","0.429387973491238"
"Einige Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","108","0.430897593050337","0.36863500061301","0.493160185487665"
"Einige Sorgen","2011","Bayern","Staedtischer Raum","603","0.397997927359963","0.372812241433904","0.423183613286022"
"Einige Sorgen","2011","Bayern","Laendlicher Raum","752","0.440406778408536","0.416611369382489","0.464202187434582"
"Einige Sorgen","2011","Berlin","Staedtischer Raum","307","0.403359284006377","0.368798778751835","0.437919789260919"
"Einige Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Brandenburg","Laendlicher Raum","340","0.396185131371555","0.362250148585979","0.430120114157131"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","220","0.45540449557689","0.409795444693104","0.501013546460676"
"Einige Sorgen","2011","Sachsen","Staedtischer Raum","302","0.40593604367894","0.370091267938313","0.441780819419566"
"Einige Sorgen","2011","Sachsen","Laendlicher Raum","264","0.348144832383473","0.31207316458789","0.384216500179057"
"Einige Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","86","0.352441844636262","0.286885288814377","0.417998400458147"
"Einige Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","301","0.42901696288373","0.391142628727379","0.466891297040081"
"Einige Sorgen","2011","Thueringen","Staedtischer Raum","104","0.407238166404782","0.34774572405551","0.466730608754055"
"Einige Sorgen","2011","Thueringen","Laendlicher Raum","279","0.463601572184224","0.423799504570422","0.503403639798025"
"Keine Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","64","0.253614205641422","0.193910473823781","0.313317937459063"
"Keine Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","171","0.371440056002704","0.326085328167054","0.416794783838354"
"Keine Sorgen","2011","Hamburg","Staedtischer Raum","145","0.429975437113759","0.3743235484438","0.485627325783718"
"Keine Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Niedersachsen","Staedtischer Raum","277","0.330412283948214","0.298865798143361","0.361958769753068"
"Keine Sorgen","2011","Niedersachsen","Laendlicher Raum","299","0.255598874946807","0.2289989194754","0.282198830418215"
"Keine Sorgen","2011","Bremen","Staedtischer Raum","52","0.319909398822864","0.237478047083343","0.402340750562384"
"Keine Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","1383","0.342125976342714","0.32733288392944","0.356919068755988"
"Keine Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","41","0.336403806523997","0.25518458759926","0.417623025448734"
"Keine Sorgen","2011","Hessen","Staedtischer Raum","425","0.388920532910527","0.360458532886267","0.417382532934788"
"Keine Sorgen","2011","Hessen","Laendlicher Raum","53","0.156495041497173","0.111367411262157","0.201622671732188"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","316","0.326263643417356","0.295091437569815","0.357435849264897"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","98","0.345007906469763","0.293004938899175","0.397010874040352"
"Keine Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","864","0.386336478201827","0.366127531810957","0.406545424592697"
"Keine Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","83","0.374539867842615","0.31368521393979","0.435394521745439"
"Keine Sorgen","2011","Bayern","Staedtischer Raum","561","0.379665087463416","0.354694553558678","0.404635621368154"
"Keine Sorgen","2011","Bayern","Laendlicher Raum","517","0.284239618317776","0.262619598481418","0.305859638154134"
"Keine Sorgen","2011","Berlin","Staedtischer Raum","257","0.348935496037239","0.315356926170093","0.382514065904385"
"Keine Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Brandenburg","Staedtischer Raum","31","0.464076834367907","0.346405749972035","0.581747918763779"
"Keine Sorgen","2011","Brandenburg","Laendlicher Raum","227","0.284892229461955","0.253575767140219","0.316208691783691"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","123","0.262755227536094","0.222446704479086","0.303063750593101"
"Keine Sorgen","2011","Sachsen","Staedtischer Raum","239","0.311648216472806","0.277840331461151","0.34545610148446"
"Keine Sorgen","2011","Sachsen","Laendlicher Raum","210","0.294472773799383","0.259959182486482","0.328986365112284"
"Keine Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","62","0.356171335406616","0.290458887786424","0.421883783026808"
"Keine Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","163","0.244195766148785","0.211320453138829","0.277071079158741"
"Keine Sorgen","2011","Thueringen","Staedtischer Raum","92","0.306423163065129","0.250601145200782","0.362245180929477"
"Keine Sorgen","2011","Thueringen","Laendlicher Raum","134","0.228727919675926","0.195204151392235","0.262251687959617"
"Grosse Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","35","0.146272517716568","0.095623819545305","0.196921215887831"
"Grosse Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","77","0.182225301185796","0.146716064408942","0.217734537962649"
"Grosse Sorgen","2012","Hamburg","Staedtischer Raum","33","0.123530780295198","0.0881363459567787","0.158925214633617"
"Grosse Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Niedersachsen","Staedtischer Raum","140","0.190356721047082","0.162770687645983","0.217942754448182"
"Grosse Sorgen","2012","Niedersachsen","Laendlicher Raum","186","0.207175756763354","0.183060541126412","0.231290972400296"
"Grosse Sorgen","2012","Bremen","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","864","0.224170226826063","0.211076747260399","0.237263706391727"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Hessen","Staedtischer Raum","162","0.137546290772013","0.117348036123979","0.157744545420047"
"Grosse Sorgen","2012","Hessen","Laendlicher Raum","52","0.191653495567157","0.144791519243846","0.238515471890467"
