"plj0046","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","54","0.188322045325627","0.142851372815966","0.233792717835288"
"Grosse Sorgen","2010","Bayern","Staedtischer Raum","265","","",""
"Grosse Sorgen","2010","Bayern","Laendlicher Raum","476","0.254540555673054","0.235670217888014","0.273410893458095"
"Grosse Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Berlin","Staedtischer Raum","225","","",""
"Grosse Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Brandenburg","Staedtischer Raum","7","0.0497041229304386","-0.00084859924426705","0.100256845105144"
"Grosse Sorgen","2010","Brandenburg","Laendlicher Raum","236","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","122","","",""
"Grosse Sorgen","2010","Sachsen","Staedtischer Raum","188","","",""
"Grosse Sorgen","2010","Sachsen","Laendlicher Raum","199","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","39","0.243410977006414","0.176707322762192","0.310114631250635"
"Grosse Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","204","","",""
"Grosse Sorgen","2010","Thueringen","Staedtischer Raum","58","0.209143752322381","0.164791257632093","0.25349624701267"
"Grosse Sorgen","2010","Thueringen","Laendlicher Raum","172","","",""
"Einige Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","118","","",""
"Einige Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","194","","",""
"Einige Sorgen","2010","Hamburg","Staedtischer Raum","137","","",""
"Einige Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Niedersachsen","Staedtischer Raum","413","0.423690092666413","0.392831069606482","0.454549115726343"
"Einige Sorgen","2010","Niedersachsen","Laendlicher Raum","502","0.426139450615341","0.397924055060539","0.454354846170143"
"Einige Sorgen","2010","Bremen","Staedtischer Raum","63","0.529094270637647","0.454497953929147","0.603690587346146"
"Einige Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","1952","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","64","0.482825574882782","0.395225044057606","0.570426105707957"
"Einige Sorgen","2010","Hessen","Staedtischer Raum","493","0.356026279664347","0.330263795963485","0.381788763365209"
"Einige Sorgen","2010","Hessen","Laendlicher Raum","150","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","421","0.454417814420809","0.423275555437781","0.485560073403838"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","159","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","1055","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","126","","",""
"Einige Sorgen","2010","Bayern","Staedtischer Raum","600","0.422504882236168","0.397623461341973","0.447386303130362"
"Einige Sorgen","2010","Bayern","Laendlicher Raum","900","0.441282595505455","0.419772434098526","0.462792756912383"
"Einige Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Berlin","Staedtischer Raum","330","0.358940493813675","0.32794385679031","0.389937130837041"
"Einige Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Brandenburg","Staedtischer Raum","23","","",""
"Einige Sorgen","2010","Brandenburg","Laendlicher Raum","397","0.46758460153178","0.434600165905444","0.500569037158116"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.400848343443952","0.294776627736198","0.506920059151706"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","235","","",""
"Einige Sorgen","2010","Sachsen","Staedtischer Raum","330","0.420671567596181","0.387924307380186","0.453418827812177"
"Einige Sorgen","2010","Sachsen","Laendlicher Raum","324","0.41171001626563","0.377521283733861","0.445898748797399"
"Einige Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","68","0.35847949677415","0.283939913564084","0.433019079984216"
"Einige Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","313","0.397668066658632","0.362547866658083","0.432788266659181"
"Einige Sorgen","2010","Thueringen","Staedtischer Raum","127","","",""
"Einige Sorgen","2010","Thueringen","Laendlicher Raum","302","0.492947615390078","0.453752235134067","0.532142995646088"
"Keine Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","97","0.394420376595154","0.335466627864412","0.453374125325896"
"Keine Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","176","","",""
"Keine Sorgen","2010","Hamburg","Staedtischer Raum","175","","",""
"Keine Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Niedersachsen","Staedtischer Raum","379","0.383317131063608","0.352954455964622","0.413679806162594"
"Keine Sorgen","2010","Niedersachsen","Laendlicher Raum","401","0.312374349770706","0.285930736066155","0.338817963475257"
"Keine Sorgen","2010","Bremen","Staedtischer Raum","69","0.26535662612051","0.199372857125425","0.331340395115594"
"Keine Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","1798","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","40","0.339551679700791","0.256534983452625","0.422568375948957"
"Keine Sorgen","2010","Hessen","Staedtischer Raum","587","0.42424290855396","0.39765160833676","0.450834208771159"
"Keine Sorgen","2010","Hessen","Laendlicher Raum","119","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","387","0.384035753859919","0.353615983670084","0.414455524049753"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","1088","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","104","","",""
"Keine Sorgen","2010","Bayern","Staedtischer Raum","649","0.391021191190738","0.366440935806358","0.415601446575118"
"Keine Sorgen","2010","Bayern","Laendlicher Raum","671","0.304176848821491","0.284247106432157","0.324106591210825"
"Keine Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Berlin","Staedtischer Raum","365","0.388688530483859","0.357190288711564","0.420186772256153"
"Keine Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2010","Brandenburg","Staedtischer Raum","41","0.527984305730643","0.41186414111901","0.644104470342276"
"Keine Sorgen","2010","Brandenburg","Laendlicher Raum","246","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","146","","",""
"Keine Sorgen","2010","Sachsen","Staedtischer Raum","355","0.359297316538383","0.32747027818649","0.391124354890276"
"Keine Sorgen","2010","Sachsen","Laendlicher Raum","273","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","52","0.398109526219436","0.322022686037312","0.47419636640156"
"Keine Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","229","","",""
"Keine Sorgen","2010","Thueringen","Staedtischer Raum","138","","",""
"Keine Sorgen","2010","Thueringen","Laendlicher Raum","151","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","46","0.216522375993921","0.1600029557734","0.273041796214441"
"Grosse Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","77","0.168468067128528","0.133336048134559","0.203600086122498"
"Grosse Sorgen","2011","Hamburg","Staedtischer Raum","44","0.140752851250714","0.101659855738567","0.179845846762861"
"Grosse Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Niedersachsen","Staedtischer Raum","195","","",""
"Grosse Sorgen","2011","Niedersachsen","Laendlicher Raum","219","","",""
"Grosse Sorgen","2011","Bremen","Staedtischer Raum","22","","",""
"Grosse Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","966","0.243041644382302","0.229667348798595","0.256415939966009"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","39","0.270186605491327","0.193853270452679","0.346519940529975"
"Grosse Sorgen","2011","Hessen","Staedtischer Raum","220","","",""
"Grosse Sorgen","2011","Hessen","Laendlicher Raum","66","0.271648467005848","0.216399703078955","0.326897230932741"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","175","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.204972410606936","0.160811870218204","0.249132950995668"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","440","0.204681092473922","0.187935320378604","0.22142686456924"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","52","0.194562539107048","0.144789921751064","0.244335156463033"
"Grosse Sorgen","2011","Bayern","Staedtischer Raum","287","","",""
"Grosse Sorgen","2011","Bayern","Laendlicher Raum","403","0.275353603273688","0.253942531613913","0.296764674933463"
"Grosse Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Berlin","Staedtischer Raum","210","","",""
"Grosse Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","Brandenburg","Staedtischer Raum","9","0.103285467620512","0.0314778927435605","0.175093042497463"
"Grosse Sorgen","2011","Brandenburg","Laendlicher Raum","231","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","115","","",""
"Grosse Sorgen","2011","Sachsen","Staedtischer Raum","180","","",""
"Grosse Sorgen","2011","Sachsen","Laendlicher Raum","196","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","56","0.291386819957122","0.229031634945506","0.353742004968739"
"Grosse Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","192","","",""
"Grosse Sorgen","2011","Thueringen","Staedtischer Raum","66","0.286338670530088","0.231601350562981","0.341075990497195"
"Grosse Sorgen","2011","Thueringen","Laendlicher Raum","190","","",""
"Einige Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","94","0.529863418364657","0.461373444827023","0.598353391902292"
"Einige Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","188","","",""
"Einige Sorgen","2011","Hamburg","Staedtischer Raum","115","","",""
"Einige Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Niedersachsen","Staedtischer Raum","382","0.431934540559683","0.398712422694353","0.465156658425012"
"Einige Sorgen","2011","Niedersachsen","Laendlicher Raum","515","0.51486368819013","0.48438642586991","0.545340950510351"
"Einige Sorgen","2011","Bremen","Staedtischer Raum","49","0.458289742037029","0.370235733110949","0.546343750963109"
"Einige Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","1602","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","50","0.393409587984676","0.309435237066628","0.477383938902723"
"Einige Sorgen","2011","Hessen","Staedtischer Raum","482","0.417920844136482","0.389125374034972","0.446716314237992"
"Einige Sorgen","2011","Hessen","Laendlicher Raum","130","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","378","0.459770919458172","0.426635083510884","0.49290675540546"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","150","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","926","0.408982429324251","0.388576885157264","0.429387973491238"
"Einige Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","108","","",""
"Einige Sorgen","2011","Bayern","Staedtischer Raum","603","0.397997927359963","0.372812241433904","0.423183613286022"
"Einige Sorgen","2011","Bayern","Laendlicher Raum","752","0.440406778408536","0.416611369382489","0.464202187434582"
"Einige Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Berlin","Staedtischer Raum","307","0.403359284006377","0.368798778751835","0.437919789260919"
"Einige Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2011","Brandenburg","Staedtischer Raum","29","","",""
"Einige Sorgen","2011","Brandenburg","Laendlicher Raum","340","0.396185131371555","0.362250148585979","0.430120114157131"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","220","","",""
"Einige Sorgen","2011","Sachsen","Staedtischer Raum","302","0.40593604367894","0.370091267938313","0.441780819419566"
"Einige Sorgen","2011","Sachsen","Laendlicher Raum","264","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","86","0.352441844636262","0.286885288814377","0.417998400458147"
"Einige Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","301","0.42901696288373","0.391142628727379","0.466891297040081"
"Einige Sorgen","2011","Thueringen","Staedtischer Raum","104","","",""
"Einige Sorgen","2011","Thueringen","Laendlicher Raum","279","","",""
"Keine Sorgen","2011","Schleswig-Holstein","Staedtischer Raum","64","0.253614205641422","0.193910473823781","0.313317937459063"
"Keine Sorgen","2011","Schleswig-Holstein","Laendlicher Raum","171","","",""
"Keine Sorgen","2011","Hamburg","Staedtischer Raum","145","","",""
"Keine Sorgen","2011","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Niedersachsen","Staedtischer Raum","277","","",""
"Keine Sorgen","2011","Niedersachsen","Laendlicher Raum","299","","",""
"Keine Sorgen","2011","Bremen","Staedtischer Raum","52","0.319909398822864","0.237478047083343","0.402340750562384"
"Keine Sorgen","2011","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Staedtischer Raum","1383","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Laendlicher Raum","41","0.336403806523997","0.25518458759926","0.417623025448734"
"Keine Sorgen","2011","Hessen","Staedtischer Raum","425","0.388920532910527","0.360458532886267","0.417382532934788"
"Keine Sorgen","2011","Hessen","Laendlicher Raum","53","0.156495041497173","0.111367411262157","0.201622671732188"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","316","0.326263643417356","0.295091437569815","0.357435849264897"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","98","0.345007906469763","0.293004938899175","0.397010874040352"
"Keine Sorgen","2011","Baden-Wuerttemberg","Staedtischer Raum","864","0.386336478201827","0.366127531810957","0.406545424592697"
"Keine Sorgen","2011","Baden-Wuerttemberg","Laendlicher Raum","83","0.374539867842615","0.31368521393979","0.435394521745439"
"Keine Sorgen","2011","Bayern","Staedtischer Raum","561","0.379665087463416","0.354694553558678","0.404635621368154"
"Keine Sorgen","2011","Bayern","Laendlicher Raum","517","0.284239618317776","0.262619598481418","0.305859638154134"
"Keine Sorgen","2011","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Berlin","Staedtischer Raum","257","","",""
"Keine Sorgen","2011","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2011","Brandenburg","Staedtischer Raum","31","0.464076834367907","0.346405749972035","0.581747918763779"
"Keine Sorgen","2011","Brandenburg","Laendlicher Raum","227","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.094855822114473","0.00827680920067987","0.181434835028266"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","123","","",""
"Keine Sorgen","2011","Sachsen","Staedtischer Raum","239","","",""
"Keine Sorgen","2011","Sachsen","Laendlicher Raum","210","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Staedtischer Raum","62","0.356171335406616","0.290458887786424","0.421883783026808"
"Keine Sorgen","2011","Sachsen-Anhalt","Laendlicher Raum","163","","",""
"Keine Sorgen","2011","Thueringen","Staedtischer Raum","92","0.306423163065129","0.250601145200782","0.362245180929477"
"Keine Sorgen","2011","Thueringen","Laendlicher Raum","134","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","35","0.146272517716568","0.095623819545305","0.196921215887831"
"Grosse Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","77","0.182225301185796","0.146716064408942","0.217734537962649"
"Grosse Sorgen","2012","Hamburg","Staedtischer Raum","33","0.123530780295198","0.0881363459567787","0.158925214633617"
"Grosse Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Niedersachsen","Staedtischer Raum","140","","",""
"Grosse Sorgen","2012","Niedersachsen","Laendlicher Raum","186","","",""
"Grosse Sorgen","2012","Bremen","Staedtischer Raum","16","","",""
"Grosse Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","864","0.224170226826063","0.211076747260399","0.237263706391727"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Grosse Sorgen","2012","Hessen","Staedtischer Raum","162","","",""
"Grosse Sorgen","2012","Hessen","Laendlicher Raum","52","0.191653495567157","0.144791519243846","0.238515471890467"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","126","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.17589116395909","0.132951472818417","0.218830855099763"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","315","0.1542739213483","0.138941328211747","0.169606514484853"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Grosse Sorgen","2012","Bayern","Staedtischer Raum","196","","",""
"Grosse Sorgen","2012","Bayern","Laendlicher Raum","312","0.190783942082889","0.172247309127549","0.20932057503823"
"Grosse Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Berlin","Staedtischer Raum","160","","",""
"Grosse Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","Brandenburg","Staedtischer Raum","7","0.0762598841399402","0.0131762640750727","0.139343504204808"
"Grosse Sorgen","2012","Brandenburg","Laendlicher Raum","175","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.330456282136001","0.17680247810443","0.484110086167572"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.210786916360157","0.173755178275434","0.24781865444488"
"Grosse Sorgen","2012","Sachsen","Staedtischer Raum","158","","",""
"Grosse Sorgen","2012","Sachsen","Laendlicher Raum","158","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","45","0.256417867072477","0.193325358688808","0.319510375456145"
"Grosse Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","139","","",""
"Grosse Sorgen","2012","Thueringen","Staedtischer Raum","56","0.282428456465998","0.225709629790896","0.339147283141099"
"Grosse Sorgen","2012","Thueringen","Laendlicher Raum","146","","",""
"Einige Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","72","0.426660014770681","0.355771745172743","0.497548284368619"
"Einige Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","182","","",""
"Einige Sorgen","2012","Hamburg","Staedtischer Raum","131","","",""
"Einige Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Niedersachsen","Staedtischer Raum","300","0.386702981755213","0.352482786790921","0.420923176719506"
"Einige Sorgen","2012","Niedersachsen","Laendlicher Raum","481","0.425970265634451","0.396547055130966","0.455393476137935"
"Einige Sorgen","2012","Bremen","Staedtischer Raum","47","0.476456427813787","0.391254555886395","0.561658299741179"
"Einige Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","1460","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","55","0.49097828529973","0.400778317069653","0.581178253529807"
"Einige Sorgen","2012","Hessen","Staedtischer Raum","450","0.386162397574732","0.357610614193295","0.414714180956169"
"Einige Sorgen","2012","Hessen","Laendlicher Raum","134","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","369","0.388032034578774","0.355908739034153","0.420155330123395"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","121","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","856","0.397613396901035","0.376839276344576","0.418387517457494"
"Einige Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","102","","",""
"Einige Sorgen","2012","Bayern","Staedtischer Raum","556","0.406499651825055","0.381050761378959","0.431948542271151"
"Einige Sorgen","2012","Bayern","Laendlicher Raum","743","0.446466923854499","0.423014154695786","0.469919693013211"
"Einige Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Berlin","Staedtischer Raum","297","","",""
"Einige Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2012","Brandenburg","Staedtischer Raum","20","","",""
"Einige Sorgen","2012","Brandenburg","Laendlicher Raum","350","0.476399181932388","0.441505533057373","0.511292830807404"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","221","","",""
"Einige Sorgen","2012","Sachsen","Staedtischer Raum","269","","",""
"Einige Sorgen","2012","Sachsen","Laendlicher Raum","270","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","78","0.359740223402771","0.29039576047442","0.429084686331122"
"Einige Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","301","0.439314694265435","0.400621284373484","0.478008104157387"
"Einige Sorgen","2012","Thueringen","Staedtischer Raum","100","","",""
"Einige Sorgen","2012","Thueringen","Laendlicher Raum","301","0.495407956508346","0.455957030940881","0.534858882075811"
"Keine Sorgen","2012","Schleswig-Holstein","Staedtischer Raum","80","0.427067467512751","0.356170562887096","0.497964372138406"
"Keine Sorgen","2012","Schleswig-Holstein","Laendlicher Raum","195","","",""
"Keine Sorgen","2012","Hamburg","Staedtischer Raum","168","","",""
"Keine Sorgen","2012","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Niedersachsen","Staedtischer Raum","338","0.422940297197705","0.388226014211027","0.457654580184382"
"Keine Sorgen","2012","Niedersachsen","Laendlicher Raum","418","0.366853977602195","0.338177105493823","0.395530849710568"
"Keine Sorgen","2012","Bremen","Staedtischer Raum","69","0.366927767567047","0.284707658743899","0.449147876390195"
"Keine Sorgen","2012","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Staedtischer Raum","1573","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","Laendlicher Raum","36","0.298546307714158","0.215978178943166","0.381114436485151"
"Keine Sorgen","2012","Hessen","Staedtischer Raum","505","0.476291311653255","0.447002434424377","0.505580188882132"
"Keine Sorgen","2012","Hessen","Laendlicher Raum","85","0.291889283944782","0.237761143845289","0.346017424044274"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","389","0.450880524558912","0.418079597355929","0.483681451761896"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","128","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","Staedtischer Raum","961","0.448112681750665","0.427003406855544","0.469221956645785"
"Keine Sorgen","2012","Baden-Wuerttemberg","Laendlicher Raum","106","","",""
"Keine Sorgen","2012","Bayern","Staedtischer Raum","679","0.457693012080569","0.431880039782001","0.483505984379137"
"Keine Sorgen","2012","Bayern","Laendlicher Raum","671","0.362749134062612","0.340066885534752","0.385431382590472"
"Keine Sorgen","2012","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Berlin","Staedtischer Raum","351","0.426863252687081","0.392758420051666","0.460968085322495"
"Keine Sorgen","2012","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2012","Brandenburg","Staedtischer Raum","41","0.627875331544738","0.512987356390218","0.742763306699257"
"Keine Sorgen","2012","Brandenburg","Laendlicher Raum","262","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Laendlicher Raum","160","","",""
"Keine Sorgen","2012","Sachsen","Staedtischer Raum","295","","",""
"Keine Sorgen","2012","Sachsen","Laendlicher Raum","287","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","Staedtischer Raum","61","0.383841909524752","0.313573284957926","0.454110534091578"
"Keine Sorgen","2012","Sachsen-Anhalt","Laendlicher Raum","192","","",""
"Keine Sorgen","2012","Thueringen","Staedtischer Raum","86","0.362861561459214","0.302281767207779","0.42344135571065"
"Keine Sorgen","2012","Thueringen","Laendlicher Raum","170","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","Staedtischer Raum","31","0.209173591909481","0.14767184399146","0.270675339827503"
"Grosse Sorgen","2013","Schleswig-Holstein","Laendlicher Raum","77","0.155463580729288","0.120851272097367","0.190075889361209"
"Grosse Sorgen","2013","Hamburg","Staedtischer Raum","53","0.195319032299182","0.151044204626881","0.239593859971482"
"Grosse Sorgen","2013","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Niedersachsen","Staedtischer Raum","145","","",""
"Grosse Sorgen","2013","Niedersachsen","Laendlicher Raum","194","","",""
"Grosse Sorgen","2013","Bremen","Staedtischer Raum","23","","",""
"Grosse Sorgen","2013","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","Staedtischer Raum","965","0.275646826752095","0.261032053873125","0.290261599631065"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Grosse Sorgen","2013","Hessen","Staedtischer Raum","200","","",""
"Grosse Sorgen","2013","Hessen","Laendlicher Raum","55","0.214166710061016","0.16269194514947","0.265641474972562"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","143","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.185430004154946","0.13966195353897","0.231198054770923"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Staedtischer Raum","344","0.192761610348295","0.175024516369282","0.210498704327308"
"Grosse Sorgen","2013","Baden-Wuerttemberg","Laendlicher Raum","36","0.13667637262438","0.0904368122830971","0.182915932965663"
"Grosse Sorgen","2013","Bayern","Staedtischer Raum","206","","",""
"Grosse Sorgen","2013","Bayern","Laendlicher Raum","309","0.221991772571096","0.201480491840921","0.242503053301271"
"Grosse Sorgen","2013","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Berlin","Staedtischer Raum","190","","",""
"Grosse Sorgen","2013","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","Brandenburg","Staedtischer Raum","11","","",""
"Grosse Sorgen","2013","Brandenburg","Laendlicher Raum","185","","",""
