year,bula_h,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,East,Not concerned at all,0.25340944837775825,203,17882,0.252813340115554,0.2540055566399625
2009,Thuringa,East,Very concerned,0.23761369371198263,206,17882,0.2370027968964475,0.23822459052751777
2009,Thuringa,East,Somewhat concerned,0.4896559885675804,387,17882,0.48893848901985043,0.4903734881153104
2009,Thuringa,East,Not concerned at all,0.2727303177204369,225,17882,0.2720910849428603,0.2733695504980135
2010,Schleswig-Holstein,West,Very concerned,0.19866586237115275,143,23794,0.19814214888511936,0.19918957585718614
2010,Schleswig-Holstein,West,Somewhat concerned,0.42975418017614264,312,23794,0.4291044000533342,0.43040396029895106
2010,Schleswig-Holstein,West,Not concerned at all,0.3715799574527045,273,23794,0.3709456841000278,0.3722142308053812
2010,Hamburg,West,Very concerned,0.24892210350080712,69,23794,0.2482164048777717,0.24962780212384256
2010,Hamburg,West,Somewhat concerned,0.32002107269523755,137,23794,0.3192597267071614,0.3207824186833137
2010,Hamburg,West,Not concerned at all,0.43105682380395527,175,23794,0.43024857186157955,0.431865075746331
2010,Lower Saxony,West,Very concerned,0.22984689432077926,470,23794,0.22952027037732248,0.23017351826423604
2010,Lower Saxony,West,Somewhat concerned,0.4248958676181975,915,23794,0.4245121120764011,0.42527962315999385
2010,Lower Saxony,West,Not concerned at all,0.3452572380610232,780,23794,0.3448881356250443,0.34562634049700214
2010,Bremen,West,Very concerned,0.20547249004131724,40,23794,0.20450630781539908,0.2064386722672354
2010,Bremen,West,Somewhat concerned,0.5293496468876306,63,23794,0.5281560759360279,0.5305432178392334
2010,Bremen,West,Not concerned at all,0.265177863071052,69,23794,0.2641222919956362,0.26623343414646783
2010,North Rhine-Westphalia,West,Very concerned,0.23874266800230165,1105,23794,0.23852605263962545,0.23895928336497785
2010,North Rhine-Westphalia,West,Somewhat concerned,0.41602985543705223,2016,23794,0.4157794083068459,0.41628030256725856
2010,North Rhine-Westphalia,West,Not concerned at all,0.3452274765606461,1838,23794,0.3449858991128985,0.34546905400839373
2010,Hesse,West,Very concerned,0.22030107060674578,310,23794,0.21993980829639434,0.22066233291709722
2010,Hesse,West,Somewhat concerned,0.38456949508595223,643,23794,0.3841454345989687,0.38499355557293574
2010,Hesse,West,Not concerned at all,0.3951294343073019,706,23794,0.3947032948001945,0.3955555738144093
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.18278132717644144,240,23794,0.18239775519975637,0.1831648991531265
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4585340014555353,580,23794,0.4580394822254206,0.45902852068565
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3586846713680233,494,23794,0.3582086745652999,0.35916066817074666
2010,Baden-Wuerttemberg,West,Very concerned,0.18472081970757048,505,23794,0.18446393371796918,0.18497770569717178
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.4269490764489068,1181,23794,0.4266216498425313,0.42727650305528225
2010,Baden-Wuerttemberg,West,Not concerned at all,0.3883301038435228,1192,23794,0.3880074859864667,0.38865272170057885
2010,Bavaria,West,Very concerned,0.2225945850550808,741,23794,0.2223400199549457,0.22284915015521592
2010,Bavaria,West,Somewhat concerned,0.43280164823744466,1500,23794,0.4324984478735929,0.43310484860129644
2010,Bavaria,West,Not concerned at all,0.34460376670747445,1320,23794,0.34431294302740467,0.3448945903875442
2010,Berlin,West,Very concerned,0.23603172426953017,141,23794,0.235392580417166,0.23667086812189436
2010,Berlin,West,Somewhat concerned,0.38370754824514414,201,23794,0.3829756185625988,0.38443947792768945
2010,Berlin,West,Not concerned at all,0.38026072748532563,198,23794,0.3795300579325319,0.38099139703811935
2010,Berlin,East,Very concerned,0.2752132939796482,84,23794,0.2744161553200798,0.27601043263921665
2010,Berlin,East,Somewhat concerned,0.32480567055273735,129,23794,0.3239698361303562,0.3256415049751185
2010,Berlin,East,Not concerned at all,0.3999810354676144,167,23794,0.3991066634568062,0.4008554074784226
2010,Brandenburg,East,Very concerned,0.2281198730520487,243,23794,0.2275437003024032,0.2286960458016942
2010,Brandenburg,East,Somewhat concerned,0.46362833736285447,420,23794,0.4629436156136995,0.46431305911200943
2010,Brandenburg,East,Not concerned at all,0.3082517895850968,287,23794,0.30761774025314664,0.30888583891704696
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.2563949856558588,145,23794,0.2556694802887993,0.25712049102291823
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46604123728691527,268,23794,0.46521237812315047,0.46687009645068006
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.277563777057226,172,23794,0.27681973778025276,0.27830781633419927
2010,Saxony,East,Very concerned,0.24804599507828115,387,23794,0.2476203355065841,0.2484716546499782
2010,Saxony,East,Somewhat concerned,0.4159854236326305,654,23794,0.4154996302937624,0.41647121697149864
2010,Saxony,East,Not concerned at all,0.33596858128908835,628,23794,0.33550305490216514,0.33643410767601156
2010,Saxony-Anhalt,East,Very concerned,0.3044762535413855,243,23794,0.30383985675523123,0.3051126503275398
2010,Saxony-Anhalt,East,Somewhat concerned,0.3896765769994828,381,23794,0.3890021616397579,0.3903509923592077
2010,Saxony-Anhalt,East,Not concerned at all,0.30584716945913165,281,23794,0.30520997048881476,0.30648436842944854
2010,Thuringa,East,Very concerned,0.2360222642432002,230,23794,0.23541117921818028,0.2366333492682201
2010,Thuringa,East,Somewhat concerned,0.4564541555336798,429,23794,0.4557373497903839,0.4571709612769757
2010,Thuringa,East,Not concerned at all,0.30752358022312,289,23794,0.3068594908821329,0.3081876695641071
2011,Schleswig-Holstein,West,Very concerned,0.1833384547447267,123,20434,0.18281308017330974,0.18386382931614367
2011,Schleswig-Holstein,West,Somewhat concerned,0.48119170503534286,282,20434,0.48051330832380235,0.4818701017468834
2011,Schleswig-Holstein,West,Not concerned at all,0.3354698402199305,235,20434,0.33482877044486886,0.3361109099949921
2011,Hamburg,West,Very concerned,0.13989551518203744,44,20434,0.13928186674843146,0.14050916361564342
2011,Hamburg,West,Somewhat concerned,0.4288168389866039,115,20434,0.4279413196521317,0.42969235832107605
2011,Hamburg,West,Not concerned at all,0.43128764583135865,145,20434,0.430411508938582,0.4321637827241353
2011,Lower Saxony,West,Very concerned,0.2339873866589719,414,20434,0.23364327497695167,0.23433149834099212
2011,Lower Saxony,West,Somewhat concerned,0.476188058670383,897,20434,0.47578211835933265,0.47659399898143334
2011,Lower Saxony,West,Not concerned at all,0.2898245546706451,576,20434,0.28945580159840983,0.2901933077428804
2011,Bremen,West,Somewhat concerned,0.5881804928398331,49,20434,0.5866573911420286,0.5897035945376375
2011,Bremen,West,Not concerned at all,0.41181950716016696,52,20434,0.4102964054623625,0.4133426088579714
2011,North Rhine-Westphalia,West,Very concerned,0.24370219951386943,1005,20434,0.2434713955042281,0.24393300352351074
2011,North Rhine-Westphalia,West,Somewhat concerned,0.4148133857600728,1652,20434,0.414548510876355,0.4150782606437906
2011,North Rhine-Westphalia,West,Not concerned at all,0.34148441472605773,1424,20434,0.3412294760777238,0.34173935337439165
2011,Hesse,West,Very concerned,0.20697386459353634,286,20434,0.20659122935216243,0.20735649983491025
2011,Hesse,West,Somewhat concerned,0.4483409133067974,612,20434,0.4478712106287845,0.44881061598481026
2011,Hesse,West,Not concerned at all,0.34468522209966634,478,20434,0.3442363529321201,0.34513409126721256
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.21120173232933487,248,20434,0.21077581197544137,0.21162765268322836
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45635258947452445,528,20434,0.45583282618303594,0.45687235276601296
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3324456781961407,414,20434,0.3319540912586604,0.332937265133621
2011,Baden-Wuerttemberg,West,Very concerned,0.20277156933667675,492,20434,0.20248674271621647,0.20305639595713704
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.411810131781795,1034,20434,0.4114614791562428,0.41215878440734716
2011,Baden-Wuerttemberg,West,Not concerned at all,0.3854182988815283,947,20434,0.3850735192236464,0.38576307853941016
2011,Bavaria,West,Very concerned,0.2492896964727109,690,20434,0.24900765112722137,0.24957174181820044
2011,Bavaria,West,Somewhat concerned,0.4194459463470201,1355,20434,0.41912421756408363,0.41976767512995655
2011,Bavaria,West,Not concerned at all,0.3312643571802691,1078,20434,0.33095749372213035,0.3315712206384078
2011,Berlin,West,Very concerned,0.20390838226439828,102,20434,0.20324169859183508,0.20457506593696148
2011,Berlin,West,Somewhat concerned,0.38976563550619037,163,20434,0.3889586404812057,0.390572630531175
2011,Berlin,West,Not concerned at all,0.40632598222941146,157,20434,0.40551327883784644,0.4071386856209765
2011,Berlin,East,Very concerned,0.3007638327870614,108,20434,0.2999111549867717,0.30161651058735117
2011,Berlin,East,Somewhat concerned,0.42250290609591246,144,20434,0.42158446784922377,0.42342134434260115
2011,Berlin,East,Not concerned at all,0.2767332611170262,100,20434,0.2759014204730896,0.2775651017609628
2011,Brandenburg,East,Very concerned,0.3006591502177103,240,20434,0.29999253830897954,0.301325762126441
2011,Brandenburg,East,Somewhat concerned,0.40126202804585126,369,20434,0.40054946410778797,0.40197459198391455
2011,Brandenburg,East,Not concerned at all,0.29807882173643835,258,20434,0.29741385313371443,0.29874379033916226
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.28523570983714,127,20434,0.28443489886072754,0.2860365208135524
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46262817613511564,243,20434,0.46174387510401865,0.46351247716621263
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.25213611402774444,132,20434,0.25136596378897547,0.2529062642665134
2011,Saxony,East,Very concerned,0.32207336746280385,376,20434,0.32157883479213933,0.32256790013346837
2011,Saxony,East,Somewhat concerned,0.37526864739867793,566,20434,0.37475620621580186,0.375781088581554
2011,Saxony,East,Not concerned at all,0.3026579851385182,449,20434,0.30217177364876696,0.30314419662826947
2011,Saxony-Anhalt,East,Very concerned,0.3183641656695625,248,20434,0.31768475102052035,0.31904358031860464
2011,Saxony-Anhalt,East,Somewhat concerned,0.41402331972644885,387,20434,0.4133049480868888,0.4147416913660089
2011,Saxony-Anhalt,East,Not concerned at all,0.2676125146039887,225,20434,0.2669668302286517,0.26825819897932573
2011,Thuringa,East,Very concerned,0.3019616794425895,256,20434,0.3012576352088237,0.3026657236763553
2011,Thuringa,East,Somewhat concerned,0.443575450272114,383,20434,0.4428135970829103,0.44433730346131767
2011,Thuringa,East,Not concerned at all,0.2544628702852965,226,20434,0.2537949398290887,0.25513080074150435
2012,Schleswig-Holstein,West,Very concerned,0.1705408287633488,112,20344,0.17003188964488614,0.17104976788181148
2012,Schleswig-Holstein,West,Somewhat concerned,0.40751389846716063,254,20344,0.4068489860581716,0.40817881087614966
2012,Schleswig-Holstein,West,Not concerned at all,0.4219452727694906,275,20344,0.4212769801216296,0.4226135654173516
2012,Hamburg,West,Very concerned,0.12354576008941755,33,20344,0.1229811201098703,0.12411040006896479
2012,Hamburg,West,Somewhat concerned,0.3823481877158883,131,20344,0.38151432518915634,0.38318205024262025
2012,Hamburg,West,Not concerned at all,0.49410605219469417,168,20344,0.4932481596218347,0.4949639447675536
2012,Lower Saxony,West,Very concerned,0.19974470167302155,326,20344,0.19942219668104233,0.20006720666500077
2012,Lower Saxony,West,Somewhat concerned,0.4085602946560074,781,20344,0.40816377214695276,0.40895681716506205
2012,Lower Saxony,West,Not concerned at all,0.391695003670971,756,20344,0.39130125487766143,0.39208875246428054
2012,Bremen,West,Somewhat concerned,0.5669386859158451,47,20344,0.565546308743029,0.5683310630886611
2012,Bremen,West,Not concerned at all,0.43306131408415494,69,20344,0.4316689369113389,0.434453691256971
2012,North Rhine-Westphalia,West,Very concerned,0.22397267140179422,891,20344,0.22374923961335255,0.2241961031902359
2012,North Rhine-Westphalia,West,Somewhat concerned,0.3919726614728331,1515,20344,0.39171102494244636,0.39223429800321985
2012,North Rhine-Westphalia,West,Not concerned at all,0.38405466712537273,1609,20344,0.3837940058313318,0.3843153284194137
2012,Hesse,West,Very concerned,0.14762678858340933,214,20344,0.14729223770359812,0.14796133946322054
2012,Hesse,West,Somewhat concerned,0.41325606326802566,584,20344,0.41279165641863264,0.4137204701174187
2012,Hesse,West,Not concerned at all,0.43911714814856495,590,20344,0.438649099523443,0.4395851967736869
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.16488349385872114,179,20344,0.16450328511257414,0.16526370260486814
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4017944049794148,490,20344,0.40129207724597693,0.4022967327128527
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.43332210116186404,517,20344,0.4328143703307392,0.43382983199298886
2012,Baden-Wuerttemberg,West,Very concerned,0.14972346871352768,344,20344,0.14947396965906973,0.14997296776798563
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.4050323142114429,958,20344,0.40468904457185356,0.4053755838510323
2012,Baden-Wuerttemberg,West,Not concerned at all,0.44524421707502937,1067,20344,0.4448966857703373,0.44559174837972143
2012,Bavaria,West,Very concerned,0.16436314248842332,508,20344,0.16412481527696887,0.16460146969987777
2012,Bavaria,West,Somewhat concerned,0.4271350543370599,1299,20344,0.4268169487101262,0.4274531599639936
2012,Bavaria,West,Not concerned at all,0.4085018031745167,1350,20344,0.40818569456718984,0.4088179117818435
2012,Berlin,West,Very concerned,0.17309976876278751,83,20344,0.17248072752545912,0.1737188100001159
2012,Berlin,West,Somewhat concerned,0.3433592133846694,154,20344,0.34258228129399204,0.34413614547534677
2012,Berlin,West,Not concerned at all,0.48354101785254316,221,20344,0.4827233454169897,0.48435869028809664
2012,Berlin,East,Very concerned,0.2722685268174205,77,20344,0.27143734886888177,0.2730997047659592
2012,Berlin,East,Somewhat concerned,0.37364167531559317,143,20344,0.372738340403239,0.37454501022794734
2012,Berlin,East,Not concerned at all,0.35408979786698636,130,20344,0.35319679574241153,0.3549827999915612
2012,Brandenburg,East,Very concerned,0.20658301053889785,182,20344,0.20599133840231176,0.20717468267548395
2012,Brandenburg,East,Somewhat concerned,0.4628547404803014,370,20344,0.46212603623375575,0.46358344472684704
2012,Brandenburg,East,Not concerned at all,0.3305622489808007,303,20344,0.329874761497281,0.33124973646432043
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.21664502981790978,94,20344,0.21591173964457558,0.217378319991244
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47207419660234656,238,20344,0.4711855813268554,0.47296281187783773
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.3112807735797437,170,20344,0.3104565985536528,0.3121049486058346
2012,Saxony,East,Very concerned,0.22765922917308476,316,20344,0.2272160259417954,0.2281024324043741
2012,Saxony,East,Somewhat concerned,0.3731380007710419,539,20344,0.37262681763406647,0.3736491839080174
2012,Saxony,East,Not concerned at all,0.3992027700558733,582,20344,0.39868514350964,0.39972039660210656
2012,Saxony-Anhalt,East,Very concerned,0.2807001543458519,184,20344,0.28003397512046185,0.2813663335712419
2012,Saxony-Anhalt,East,Somewhat concerned,0.42363294409677466,379,20344,0.4229003570868183,0.42436553110673103
2012,Saxony-Anhalt,East,Not concerned at all,0.29566690155737346,253,20344,0.2949903433299152,0.29634345978483173
2012,Thuringa,East,Very concerned,0.26430471175790743,202,20344,0.2636341642527165,0.26497525926309834
2012,Thuringa,East,Somewhat concerned,0.45099691659703617,401,20344,0.4502402539607674,0.45175357923330495
2012,Thuringa,East,Not concerned at all,0.28469837164505635,256,20344,0.2840121487408818,0.2853845945492309
2013,Schleswig-Holstein,West,Very concerned,0.1691521778857784,108,18730,0.16863276006942313,0.1696715957021337
2013,Schleswig-Holstein,West,Somewhat concerned,0.42730821522109164,237,18730,0.42662280843475986,0.4279936220074234
2013,Schleswig-Holstein,West,Not concerned at all,0.40353960689312984,244,18730,0.40285985380259454,0.40421935998366515
2013,Hamburg,West,Very concerned,0.19970585883120676,53,18730,0.1989895970729572,0.20042212058945633
2013,Hamburg,West,Somewhat concerned,0.3826133054688935,125,18730,0.3817425219316273,0.3834840890061597
2013,Hamburg,West,Not concerned at all,0.4176808356998997,130,18730,0.41679723844329697,0.4185644329565025
2013,Lower Saxony,West,Very concerned,0.20888319734772387,339,18730,0.20854687644558634,0.2092195182498614
2013,Lower Saxony,West,Somewhat concerned,0.41965728840793876,748,18730,0.41924899585934816,0.42006558095652935
2013,Lower Saxony,West,Not concerned at all,0.3714595142443374,681,18730,0.37105974979203193,0.3718592786966428
2013,Bremen,West,Somewhat concerned,0.5433522649922736,40,18730,0.5416653565532414,0.5450391734313058
2013,Bremen,West,Not concerned at all,0.4566477350077263,55,18730,0.4549608265686942,0.45833464344675845
2013,North Rhine-Westphalia,West,Very concerned,0.2746416058558896,989,18730,0.2743901968436295,0.2748930148681497
2013,North Rhine-Westphalia,West,Somewhat concerned,0.3950894588484976,1415,18730,0.39481409009803103,0.3953648275989642
2013,North Rhine-Westphalia,West,Not concerned at all,0.33026893529561285,1288,18730,0.3300040209716622,0.3305338496195635
2013,Hesse,West,Very concerned,0.19687943018968734,255,18730,0.19648660922732758,0.1972722511520471
2013,Hesse,West,Somewhat concerned,0.43428545136522273,529,18730,0.4337957961066221,0.43477510662382335
2013,Hesse,West,Not concerned at all,0.36883511844508987,501,18730,0.36835847716232734,0.3693117597278524
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17968386605688907,188,18730,0.1792731243561209,0.18009460775765726
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.42648882286601597,461,18730,0.42595970990638216,0.4270179358256498
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.39382731107709507,439,18730,0.39330458432547616,0.394350037828714
2013,Baden-Wuerttemberg,West,Very concerned,0.18778456749704664,380,18730,0.18749525388362745,0.18807388111046583
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.40062005957905694,859,18730,0.4002570477730258,0.4009830713850881
2013,Baden-Wuerttemberg,West,Not concerned at all,0.41159537292389636,873,18730,0.4112308065711527,0.41195993927664004
2013,Bavaria,West,Very concerned,0.184512280857861,515,18730,0.1842496760533646,0.18477488566235742
2013,Bavaria,West,Somewhat concerned,0.4143113380983444,1196,18730,0.4139778516935442,0.41464482450314466
2013,Bavaria,West,Not concerned at all,0.40117638104379455,1202,18730,0.40084456417930475,0.40150819790828435
2013,Berlin,West,Very concerned,0.2194472915281194,91,18730,0.21875228736079072,0.22014229569544808
2013,Berlin,West,Somewhat concerned,0.3634067950901639,171,18730,0.36259909766252707,0.3642144925178007
2013,Berlin,West,Not concerned at all,0.41714591338171675,181,18730,0.4163178852379816,0.4179739415254519
2013,Berlin,East,Very concerned,0.36991494711995787,99,18730,0.3689713302764095,0.37085856396350625
2013,Berlin,East,Somewhat concerned,0.34761302060810845,122,18730,0.3466822432379484,0.3485437979782685
2013,Berlin,East,Not concerned at all,0.28247203227193374,99,18730,0.28159209381250705,0.2833519707313604
2013,Brandenburg,East,Very concerned,0.23362216079520265,196,18730,0.23300241254981577,0.23424190904058953
2013,Brandenburg,East,Somewhat concerned,0.46811009701543016,337,18730,0.46737925804676417,0.46884093598409615
2013,Brandenburg,East,Not concerned at all,0.2982677421893671,247,18730,0.2975976636909007,0.2989378206878335
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.2507753375892915,96,18730,0.2499921191867669,0.2515585559918161
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4639769355950419,214,18730,0.46307583272357794,0.4648780384665058
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.28524772681566657,143,18730,0.2844318524132811,0.286063601218052
2013,Saxony,East,Very concerned,0.24009136575651457,293,18730,0.23964090688705356,0.2405418246259756
2013,Saxony,East,Somewhat concerned,0.42835945139725495,568,18730,0.4278375939657036,0.4288813088288063
2013,Saxony,East,Not concerned at all,0.3315491828462305,470,18730,0.33105271069541686,0.3320456549970441
2013,Saxony-Anhalt,East,Very concerned,0.31788593917084096,210,18730,0.31719090785134085,0.31858097049034106
2013,Saxony-Anhalt,East,Somewhat concerned,0.4006758495185311,331,18730,0.3999444280771425,0.4014072709599197
2013,Saxony-Anhalt,East,Not concerned at all,0.2814382113106281,215,18730,0.28076699298464736,0.2821094296366088
2013,Thuringa,East,Very concerned,0.2333018104237704,184,18730,0.23266418166814037,0.23393943917940044
2013,Thuringa,East,Somewhat concerned,0.45873925121847026,374,18730,0.4579880040659607,0.4594904983709798
2013,Thuringa,East,Not concerned at all,0.3079589383577593,239,18730,0.30726293880595157,0.308654937909567
2014,Schleswig-Holstein,West,Very concerned,0.17637047432907452,206,26905,0.17588020347183558,0.17686074518631345
2014,Schleswig-Holstein,West,Somewhat concerned,0.4842118285172448,403,26905,0.48356897715280983,0.4848546798816798
2014,Schleswig-Holstein,West,Not concerned at all,0.3394176971536806,310,26905,0.33880859814550474,0.34002679616185644
2014,Hamburg,West,Very concerned,0.17572211946304722,65,26905,0.1751054109484439,0.17633882797765055
2014,Hamburg,West,Somewhat concerned,0.3661585883136522,196,26905,0.36537794108389055,0.3669392355434139
2014,Hamburg,West,Not concerned at all,0.4581192922233006,182,26905,0.45731192513730523,0.458926659309296
2014,Lower Saxony,West,Very concerned,0.23009302449331193,557,26905,0.2297727325245799,0.23041331646204397
2014,Lower Saxony,West,Somewhat concerned,0.45022190103832793,1162,26905,0.44984329963302383,0.45060050244363203
2014,Lower Saxony,West,Not concerned at all,0.31968507446836014,872,26905,0.3193301864189625,0.3200399625177578
2014,Bremen,West,Very concerned,0.29327678019328024,60,26905,0.2921046443997911,0.29444891598676937
2014,Bremen,West,Somewhat concerned,0.47766892245620785,93,26905,0.47638289324169764,0.47895495167071805
2014,Bremen,West,Not concerned at all,0.22905429735051194,61,26905,0.22797237641121193,0.23013621828981196
2014,North Rhine-Westphalia,West,Very concerned,0.3077131420010276,1668,26905,0.30747679133375017,0.30794949266830507
2014,North Rhine-Westphalia,West,Somewhat concerned,0.4119057356650065,2304,26905,0.4116536993284601,0.4121577720015529
2014,North Rhine-Westphalia,West,Not concerned at all,0.2803811223339659,1631,26905,0.2801511018962915,0.2806111427716403
2014,Hesse,West,Very concerned,0.23184988910780457,404,26905,0.23147454263392786,0.2322252355816813
2014,Hesse,West,Somewhat concerned,0.3989540087865488,773,26905,0.39851847573877935,0.39938954183431824
2014,Hesse,West,Not concerned at all,0.3691961021056467,703,26905,0.36876688049193157,0.3696253237193618
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20950277829077835,306,26905,0.20910293637387517,0.20990262020768152
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.42148024313979193,722,26905,0.4209950764653272,0.4219654098142567
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3690169785694298,547,26905,0.3685428727735265,0.36949108436533307
2014,Baden-Wuerttemberg,West,Very concerned,0.2320812654193936,705,26905,0.23180118504598984,0.23236134579279738
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.3999196894662417,1295,26905,0.39959467994404246,0.4002446989884409
2014,Baden-Wuerttemberg,West,Not concerned at all,0.3679990451143647,1201,26905,0.36767909135566224,0.3683189988730672
2014,Bavaria,West,Very concerned,0.24390274101586723,1036,26905,0.24363915229550304,0.24416632973623142
2014,Bavaria,West,Somewhat concerned,0.4168404377791123,1796,26905,0.4165378103616503,0.4171430651965743
2014,Bavaria,West,Not concerned at all,0.3392568212050205,1523,26905,0.3389662113834254,0.33954743102661555
2014,Berlin,West,Very concerned,0.2197950950523705,132,26905,0.2191569326022524,0.22043325750248857
2014,Berlin,West,Somewhat concerned,0.34674926080104723,206,26905,0.3460158190356869,0.34748270256640756
2014,Berlin,West,Not concerned at all,0.4334556441465823,229,26905,0.4326919715620839,0.43421931673108066
2014,Berlin,East,Very concerned,0.3484643331627119,125,26905,0.3476040665919162,0.3493245997335076
2014,Berlin,East,Somewhat concerned,0.3304734924135701,147,26905,0.3296242396163113,0.3313227452108289
2014,Berlin,East,Not concerned at all,0.3210621744237179,143,26905,0.3202192388995695,0.32190510994786636
2014,Brandenburg,East,Very concerned,0.305039577424685,320,26905,0.30441262380832157,0.30566653104104846
2014,Brandenburg,East,Somewhat concerned,0.447963068963414,434,26905,0.4472859227531007,0.44864021517372726
2014,Brandenburg,East,Not concerned at all,0.24699735361190098,267,26905,0.2464101054291469,0.24758460179465505
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.2698876200901553,140,26905,0.26911734913655205,0.2706578910437586
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46832389672162184,262,26905,0.4674580242889291,0.4691897691543146
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2617884831882228,155,26905,0.26102566180301157,0.262551304573434
2014,Saxony,East,Very concerned,0.33894000199564295,462,26905,0.3384624461211422,0.3394175578701437
2014,Saxony,East,Somewhat concerned,0.38818758206657783,679,26905,0.3876959136606003,0.38867925047255536
2014,Saxony,East,Not concerned at all,0.27287241593777917,470,26905,0.27242302173357774,0.2733218101419806
2014,Saxony-Anhalt,East,Very concerned,0.32708224435316363,306,26905,0.32641446492763565,0.3277500237786916
2014,Saxony-Anhalt,East,Somewhat concerned,0.4231911934781056,393,26905,0.4224879466083616,0.42389444034784957
2014,Saxony-Anhalt,East,Not concerned at all,0.2497265621687308,265,26905,0.24911044159572307,0.2503426827417385
2014,Thuringa,East,Very concerned,0.29305038758168866,287,26905,0.2923805036251459,0.29372027153823144
2014,Thuringa,East,Somewhat concerned,0.4323480175887556,431,26905,0.4316189093398232,0.4330771258376879
2014,Thuringa,East,Not concerned at all,0.27460159482955576,271,26905,0.2739447330052613,0.27525845665385024
2015,Schleswig-Holstein,West,Very concerned,0.2852566322156667,250,24840,0.2846783174334879,0.2858349469978455
2015,Schleswig-Holstein,West,Somewhat concerned,0.4277633742670873,364,24840,0.4271297074357204,0.4283970410984543
2015,Schleswig-Holstein,West,Not concerned at all,0.28697999351724596,253,24840,0.2864006341680551,0.2875593528664368
2015,Hamburg,West,Very concerned,0.21463123714425594,84,24840,0.2139618351278838,0.21530063916062808
2015,Hamburg,West,Somewhat concerned,0.35153052422891484,181,24840,0.35075207547123305,0.35230897298659664
2015,Hamburg,West,Not concerned at all,0.43383823862682924,156,24840,0.4330301892105433,0.43464628804311517
2015,Lower Saxony,West,Very concerned,0.27896929470163234,618,24840,0.2786216172408806,0.2793169721623841
2015,Lower Saxony,West,Somewhat concerned,0.45282949325693866,1107,24840,0.45244361514243076,0.4532153713714466
2015,Lower Saxony,West,Not concerned at all,0.26820121204142894,675,24840,0.2678577745793977,0.2685446495034602
2015,Bremen,West,Very concerned,0.45203234744296783,59,24840,0.4507549231017369,0.45330977178419873
2015,Bremen,West,Somewhat concerned,0.3474744015539559,75,24840,0.346252227234809,0.3486965758731029
2015,Bremen,West,Not concerned at all,0.20049325100307633,38,24840,0.1994656277679156,0.20152087423823706
2015,North Rhine-Westphalia,West,Very concerned,0.33597965118858,1730,24840,0.33573607050741366,0.3362232318697463
2015,North Rhine-Westphalia,West,Somewhat concerned,0.4256395461410518,2134,24840,0.42538456450130196,0.42589452778080167
2015,North Rhine-Westphalia,West,Not concerned at all,0.23838080267036818,1274,24840,0.2381610671639284,0.23860053817680796
2015,Hesse,West,Very concerned,0.27814939933211885,461,24840,0.277748946084707,0.2785498525795307
2015,Hesse,West,Somewhat concerned,0.41496858592088803,733,24840,0.4145282477852022,0.41540892405657387
2015,Hesse,West,Not concerned at all,0.3068820147469931,500,24840,0.3064698428301108,0.3072941866638754
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2579822799392496,371,24840,0.25755095792625665,0.25841360195224256
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4812846522018908,730,24840,0.4807920854405089,0.48177721896327275
