year,bula_h,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,West,Somewhat concerned,0.38758288125376733,35837,0.3825386359025693,0.39262712660496535
2010,Hesse,West,Very concerned,0.18685955394816153,35837,0.18282374421172648,0.1908953636845966
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.441400304414003,35837,0.4362591942562559,0.4465414145717501
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3759512937595129,35837,0.3709363590474918,0.38096622847153405
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.182648401826484,35837,0.1786480089585865,0.1866487946943815
2010,Baden-Wuerttemberg,West,Not concerned at all,0.414176511466296,35837,0.4090765561470657,0.4192764667855264
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.4103544127866574,35837,0.40526151068093597,0.41544731489237885
2010,Baden-Wuerttemberg,West,Very concerned,0.17546907574704657,35837,0.1715309097635363,0.17940724173055683
2010,Bavaria,West,Somewhat concerned,0.42122999157540014,35837,0.41611784968093607,0.4263421334698642
2010,Bavaria,West,Not concerned at all,0.37068239258635216,35837,0.36568174593409364,0.3756830392386107
2010,Bavaria,West,Very concerned,0.2080876158382477,35837,0.20388468800976275,0.21229054366673264
2010,Berlin,West,Somewhat concerned,0.37222222222222223,35837,0.3672173341903037,0.37722711025414074
2010,Berlin,West,Not concerned at all,0.36666666666666664,35837,0.361677337738279,0.3716559955950543
2010,Berlin,West,Very concerned,0.2611111111111111,35837,0.2565634039415009,0.26565881828072135
2010,Berlin,East,Not concerned at all,0.4394736842105263,35837,0.4343349673542102,0.4446124010668424
2010,Berlin,East,Somewhat concerned,0.3394736842105263,35837,0.3345709498014528,0.34437641861959983
2010,Berlin,East,Very concerned,0.22105263157894736,35837,0.2167563558108571,0.22534890734703764
2010,Brandenburg,East,Somewhat concerned,0.4421052631578947,35837,0.43696329689658536,0.4472472294192041
2010,Brandenburg,East,Not concerned at all,0.3021052631578947,35837,0.29735120647775126,0.30685931983803816
2010,Brandenburg,East,Very concerned,0.2557894736842105,35837,0.25127216793411444,0.2603067794343066
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4581196581196581,35837,0.4529610633905995,0.4632782528487167
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.294017094017094,35837,0.2893000097874027,0.29873417824678533
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.24786324786324787,35837,0.2433928649827705,0.2523336307437253
2010,Saxony,East,Somewhat concerned,0.39185140802875973,35837,0.38679716865580016,0.3969056474017193
2010,Saxony,East,Not concerned at all,0.3762732174955063,35837,0.3712574303516734,0.3812890046393392
2010,Saxony,East,Very concerned,0.23187537447573398,35837,0.22750585774655407,0.23624489120491388
2010,Saxony-Anhalt,East,Somewhat concerned,0.42099447513812155,35837,0.4158827228491133,0.4261062274271298
2010,Saxony-Anhalt,East,Not concerned at all,0.3104972375690608,35837,0.3057066683067766,0.31528780683134494
2010,Saxony-Anhalt,East,Very concerned,0.26850828729281767,35837,0.26391975491729197,0.27309681966834337
2010,Thuringa,East,Somewhat concerned,0.4525316455696203,35837,0.44737824103006923,0.4576850501091713
2010,Thuringa,East,Not concerned at all,0.3048523206751055,35837,0.3000861066602846,0.30961853468992634
2010,Thuringa,East,Very concerned,0.24261603375527427,35837,0.23817782167890944,0.2470542458316391
2011,Schleswig-Holstein,West,Somewhat concerned,0.440625,41903,0.43587143314380045,0.44537856685619953
2011,Schleswig-Holstein,West,Not concerned at all,0.3671875,41903,0.3625720401045889,0.3718029598954111
2011,Schleswig-Holstein,West,Very concerned,0.1921875,41903,0.1884148078693968,0.19596019213060323
2011,Hamburg,West,Not concerned at all,0.4769736842105263,41903,0.47219132170728884,0.4817560467137638
2011,Hamburg,West,Somewhat concerned,0.3782894736842105,41903,0.3736460346107117,0.3829329127577093
2011,Hamburg,West,Very concerned,0.14473684210526316,41903,0.14136805984456463,0.1481056243659617
2011,Lower Saxony,West,Somewhat concerned,0.4753577106518283,41903,0.4705760865538158,0.48013933474984083
2011,Lower Saxony,West,Not concerned at all,0.3052464228934817,41903,0.30083707667853504,0.30965576910842835
2011,Lower Saxony,West,Very concerned,0.21939586645468998,41903,0.21543342227958037,0.22335831062979958
2011,Bremen,West,Not concerned at all,0.42276422764227645,41903,0.4180342482604745,0.4274942070240784
2011,Bremen,West,Somewhat concerned,0.3983739837398374,41903,0.39368647272412083,0.403061494755554
2011,Bremen,West,Very concerned,0.17886178861788618,41903,0.17519234322788624,0.18253123400788612
2011,North Rhine-Westphalia,West,Somewhat concerned,0.40480274442538594,41903,0.4001028760308375,0.4095026128199344
2011,North Rhine-Westphalia,West,Not concerned at all,0.34893408478314136,41903,0.344370378455735,0.35349779111054774
2011,North Rhine-Westphalia,West,Very concerned,0.24626317079147267,41903,0.24213798878670223,0.2503883527962431
2011,Hesse,West,Somewhat concerned,0.44476744186046513,41903,0.4400092990874261,0.44952558463350417
2011,Hesse,West,Not concerned at all,0.34738372093023256,41903,0.3428247460880903,0.3519426957723748
2011,Hesse,West,Very concerned,0.20784883720930233,41903,0.2039636554191512,0.21173401899945346
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4436974789915966,41903,0.4389404860448227,0.4484544719383705
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.34789915966386553,41903,0.3433386058711331,0.352459713456598
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20840336134453782,41903,0.2045143622385418,0.21229236045053385
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.41828478964401294,41903,0.4135617155480091,0.4230078637400168
2011,Baden-Wuerttemberg,West,Not concerned at all,0.3826860841423948,41903,0.3780322823612541,0.3873398859235355
2011,Baden-Wuerttemberg,West,Very concerned,0.19902912621359223,41903,0.19520616234907917,0.20285209007810528
2011,Bavaria,West,Somewhat concerned,0.4338776817162984,41903,0.42913228739070364,0.4386230760418932
2011,Bavaria,West,Not concerned at all,0.3451809157861031,41903,0.3406287552938918,0.3497330762783144
2011,Bavaria,West,Very concerned,0.22094140249759847,41903,0.21696896448994793,0.224913840505249
2011,Berlin,West,Somewhat concerned,0.3862559241706161,41903,0.3815940049267968,0.3909178434144354
2011,Berlin,West,Not concerned at all,0.37203791469194314,41903,0.36740990963201775,0.3766659197518685
2011,Berlin,West,Very concerned,0.24170616113744076,41903,0.23760698918074658,0.24580533309413494
2011,Berlin,East,Somewhat concerned,0.4090909090909091,41903,0.4043832634691128,0.41379855471270544
2011,Berlin,East,Very concerned,0.3068181818181818,41903,0.3024025013366171,0.31123386229974653
2011,Berlin,East,Not concerned at all,0.2840909090909091,41903,0.27977282475916837,0.28840899342264986
2011,Brandenburg,East,Somewhat concerned,0.42560553633217996,41903,0.4208713835460728,0.4303396891182871
2011,Brandenburg,East,Not concerned at all,0.2975778546712803,41903,0.29320028653327423,0.30195542280928633
2011,Brandenburg,East,Very concerned,0.2768166089965398,41903,0.27253256614069,0.28110065185238964
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48406374501992033,41903,0.4792787354070767,0.48884875463276395
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.26294820717131473,41903,0.25873301262773596,0.2671634017148935
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.25298804780876494,41903,0.2488256144821381,0.2571504811353918
2011,Saxony,East,Somewhat concerned,0.4064748201438849,41903,0.4017718750243709,0.41117776526339894
2011,Saxony,East,Not concerned at all,0.32302158273381293,41903,0.3185440713895389,0.32749909407808697
2011,Saxony,East,Very concerned,0.27050359712230215,41903,0.26625024231202454,0.27475695193257976
2011,Saxony-Anhalt,East,Somewhat concerned,0.45,41903,0.44523655544502183,0.4547634445549782
2011,Saxony-Anhalt,East,Very concerned,0.28837209302325584,41903,0.2840346217337394,0.2927095643127723
2011,Saxony-Anhalt,East,Not concerned at all,0.2616279069767442,41903,0.2574195440762471,0.2658362698772413
2011,Thuringa,East,Somewhat concerned,0.44277456647398844,41903,0.4380185832774607,0.4475305496705162
2011,Thuringa,East,Very concerned,0.29595375722543354,41903,0.29158310717855473,0.30032440727231235
2011,Thuringa,East,Not concerned at all,0.261271676300578,41903,0.25706516505695604,0.2654781875442
2012,Schleswig-Holstein,West,Not concerned at all,0.4290171606864275,40229,0.4241806147954864,0.43385370657736855
2012,Schleswig-Holstein,West,Somewhat concerned,0.3962558502340094,40229,0.39147614885497484,0.40103555161304394
2012,Schleswig-Holstein,West,Very concerned,0.1747269890795632,40229,0.1710162085378264,0.17843776962129998
2012,Hamburg,West,Not concerned at all,0.5060240963855421,40229,0.5011384173348515,0.5109097754362327
2012,Hamburg,West,Somewhat concerned,0.39457831325301207,40229,0.3898021182971722,0.39935450820885193
2012,Hamburg,West,Very concerned,0.09939759036144578,40229,0.09647383565993833,0.10232134506295323
2012,Lower Saxony,West,Somewhat concerned,0.4192163177670424,40229,0.4143944783239233,0.42403815721016147
2012,Lower Saxony,West,Not concerned at all,0.4057971014492754,40229,0.40099857043546205,0.4105956324630887
2012,Lower Saxony,West,Very concerned,0.17498658078368223,40229,0.17127362881065847,0.178699532756706
2012,Bremen,West,Not concerned at all,0.5227272727272727,40229,0.5178462892033238,0.5276082562512217
2012,Bremen,West,Somewhat concerned,0.3560606060606061,40229,0.35138141354820834,0.3607397985730038
2012,Bremen,West,Very concerned,0.12121212121212122,40229,0.11802277616118895,0.12440146626305348
2012,North Rhine-Westphalia,West,Not concerned at all,0.400747198007472,40229,0.3959583975970269,0.4055359984179171
2012,North Rhine-Westphalia,West,Somewhat concerned,0.37733499377334995,40229,0.37259827910969656,0.38207170843700333
2012,North Rhine-Westphalia,West,Very concerned,0.2219178082191781,40229,0.21785716093187021,0.22597845550648596
2012,Hesse,West,Not concerned at all,0.4250720461095101,40229,0.42024118625972057,0.42990290595929964
2012,Hesse,West,Somewhat concerned,0.4207492795389049,40229,0.41592501144269645,0.42557354763511335
2012,Hesse,West,Very concerned,0.15417867435158503,40229,0.15064978597072018,0.15770756273244987
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.43591905564924116,40229,0.43107331580553754,0.4407647954929448
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4131534569983137,40229,0.4083416918350614,0.41796522216156595
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15092748735244518,40229,0.14742930040884294,0.15442567429604742
2012,Baden-Wuerttemberg,West,Not concerned at all,0.45040101308569014,40229,0.4455390786958689,0.4552629474755114
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.4043900379907134,40229,0.399594165217166,0.40918591076426075
2012,Baden-Wuerttemberg,West,Very concerned,0.14520894892359645,40229,0.14176613835780577,0.14865175948938714
2012,Bavaria,West,Not concerned at all,0.4276211593284764,40229,0.4227865895663511,0.43245572909060165
2012,Bavaria,West,Somewhat concerned,0.4114665821982895,40229,0.4066577535610096,0.41627541083556946
2012,Bavaria,West,Very concerned,0.1609122584732341,40229,0.1573215123010415,0.1645030046454267
2012,Berlin,West,Not concerned at all,0.48253275109170307,40229,0.4776496998171224,0.48741580236628373
2012,Berlin,West,Somewhat concerned,0.33624454148471616,40229,0.3316279852830651,0.34086109768636724
2012,Berlin,West,Very concerned,0.1812227074235808,40229,0.17745848172929718,0.1849869331178644
2012,Berlin,East,Somewhat concerned,0.4085714285714286,40229,0.40376777588084595,0.4133750812620112
2012,Berlin,East,Not concerned at all,0.37142857142857144,40229,0.36670683843264984,0.37615030442449304
2012,Berlin,East,Very concerned,0.22,40229,0.2159519572104152,0.2240480427895848
2012,Brandenburg,East,Somewhat concerned,0.4327485380116959,40229,0.42790690274931226,0.4375901732740795
2012,Brandenburg,East,Not concerned at all,0.3543859649122807,40229,0.3497117229363893,0.3590602068881721
2012,Brandenburg,East,Very concerned,0.2128654970760234,40229,0.20886546416889945,0.21686552998314734
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47410358565737054,40229,0.469224109754425,0.47898306156031606
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.3386454183266932,40229,0.3340207963551805,0.3432700402982059
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.18725099601593626,40229,0.183438786650205,0.19106320538166752
2012,Saxony,East,Not concerned at all,0.40501043841336115,40229,0.40021338853304106,0.40980748829368124
2012,Saxony,East,Somewhat concerned,0.3750869867780097,40229,0.37035588560297616,0.3798180879530433
2012,Saxony,East,Very concerned,0.2199025748086291,40229,0.2158551756948553,0.2239499739224029
2012,Saxony-Anhalt,East,Somewhat concerned,0.4644607843137255,40229,0.4595871087243381,0.4693344599031129
2012,Saxony-Anhalt,East,Not concerned at all,0.31004901960784315,40229,0.3055293077121917,0.31456873150349457
2012,Saxony-Anhalt,East,Very concerned,0.22549019607843138,40229,0.2214064028499785,0.22957398930688425
2012,Thuringa,East,Somewhat concerned,0.4668218859138533,40229,0.46194662105902706,0.4716971507686796
2012,Thuringa,East,Not concerned at all,0.2980209545983702,40229,0.2935513209515446,0.30249058824519576
2012,Thuringa,East,Very concerned,0.2351571594877765,40229,0.231012854977771,0.239301463997782
2013,Schleswig-Holstein,West,Not concerned at all,0.4142614601018676,44486,0.40968390523465387,0.4188390149690813
2013,Schleswig-Holstein,West,Somewhat concerned,0.40237691001697795,44486,0.39781995645849083,0.40693386357546507
2013,Schleswig-Holstein,West,Very concerned,0.1833616298811545,44486,0.17976568096333184,0.18695757879897718
2013,Hamburg,West,Not concerned at all,0.42207792207792205,44486,0.41748831661922087,0.42666752753662324
2013,Hamburg,West,Somewhat concerned,0.40584415584415584,44486,0.4012809062119298,0.4104074054763819
2013,Hamburg,West,Very concerned,0.17207792207792208,44486,0.168570389599532,0.17558545455631216
2013,Lower Saxony,West,Somewhat concerned,0.4230769230769231,44486,0.4184858625674682,0.4276679835863779
2013,Lower Saxony,West,Not concerned at all,0.38518099547511314,44486,0.3806587882458725,0.38970320270435377
2013,Lower Saxony,West,Very concerned,0.1917420814479638,44486,0.18808379173841436,0.19540037115751327
2013,Bremen,West,Not concerned at all,0.4661016949152542,44486,0.46146600898371026,0.47073738084679817
2013,Bremen,West,Somewhat concerned,0.3389830508474576,44486,0.33458419548491575,0.3433819062099995
2013,Bremen,West,Very concerned,0.19491525423728814,44486,0.19123406531921358,0.1985964431553627
2013,North Rhine-Westphalia,West,Somewhat concerned,0.383261105092091,44486,0.3787431445310331,0.3877790656531489
2013,North Rhine-Westphalia,West,Not concerned at all,0.3488624052004334,44486,0.34443338293639847,0.3532914274644683
2013,North Rhine-Westphalia,West,Very concerned,0.26787648970747563,44486,0.26376116726210247,0.2719918121528488
2013,Hesse,West,Somewhat concerned,0.41167315175097274,44486,0.4070998485131484,0.4162464549887971
2013,Hesse,West,Not concerned at all,0.3898832684824903,44486,0.3853509735915627,0.3944155633734179
2013,Hesse,West,Very concerned,0.19844357976653695,44486,0.19473737024462356,0.20214978928845034
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.42371323529411764,44486,0.4191212580168876,0.4283052125713477
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.40349264705882354,44486,0.3989336416677565,0.40805165244989056
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17279411764705882,44486,0.16928081408037277,0.17630742121374487
2013,Baden-Wuerttemberg,West,Not concerned at all,0.4133522727272727,44486,0.4087761964625707,0.41792834899197473
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.40672348484848486,44486,0.4021586760000468,0.41128829369692294
2013,Baden-Wuerttemberg,West,Very concerned,0.17992424242424243,44486,0.1763546698112978,0.18349381503718706
2013,Bavaria,West,Not concerned at all,0.41263302437349814,44486,0.40805812920808127,0.417207919538915
2013,Bavaria,West,Somewhat concerned,0.41057329213868865,44486,0.4060018350722323,0.415144749205145
2013,Bavaria,West,Very concerned,0.17679368348781324,44486,0.17324855392473612,0.18033881305089036
2013,Berlin,West,Not concerned at all,0.40857787810383744,44486,0.4040098307271172,0.4131459254805577
2013,Berlin,West,Somewhat concerned,0.3860045146726862,44486,0.38148050865862115,0.39052852068675126
2013,Berlin,West,Very concerned,0.2054176072234763,44486,0.20166327505818116,0.20917193938877143
2013,Berlin,East,Somewhat concerned,0.38125,44486,0.3767365677812852,0.38576343221871473
2013,Berlin,East,Not concerned at all,0.309375,44486,0.30507955514010265,0.31367044485989737
2013,Berlin,East,Very concerned,0.309375,44486,0.30507955514010265,0.31367044485989737
2013,Brandenburg,East,Somewhat concerned,0.43205128205128207,44486,0.42744801041127173,0.4366545536912924
2013,Brandenburg,East,Not concerned at all,0.31666666666666665,44486,0.3123438992322103,0.320989434101123
2013,Brandenburg,East,Very concerned,0.2512820512820513,44486,0.24725131625726035,0.2553127863068422
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47240618101545256,44486,0.46776688560152363,0.4770454764293815
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.31567328918322296,44486,0.3113541713131863,0.3199924070532596
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.2119205298013245,44486,0.2081228712450959,0.2157181883575531
2013,Saxony,East,Somewhat concerned,0.42674680691209615,44486,0.42215056610807056,0.43134304771612175
2013,Saxony,East,Not concerned at all,0.35311795642374155,44486,0.3486765875783633,0.3575593252691198
2013,Saxony,East,Very concerned,0.2201352366641623,44486,0.2162848989429649,0.22398557438535968
2013,Saxony-Anhalt,East,Somewhat concerned,0.43783068783068785,44486,0.4332203679536786,0.4424410077076971
2013,Saxony-Anhalt,East,Not concerned at all,0.2843915343915344,44486,0.28019934919931894,0.2885837195837499
2013,Saxony-Anhalt,East,Very concerned,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Thuringa,East,Somewhat concerned,0.46925972396486826,44486,0.4646221371140014,0.4738973108157351
2013,Thuringa,East,Not concerned at all,0.2998745294855709,44486,0.2956165641533733,0.30413249481776855
2013,Thuringa,East,Very concerned,0.23086574654956085,44486,0.22694990401039256,0.23478158908872915
2014,Schleswig-Holstein,West,Somewhat concerned,0.4385201305767138,38694,0.4335759295530064,0.4434643316004212
2014,Schleswig-Holstein,West,Not concerned at all,0.3373231773667029,38694,0.3326122301360789,0.34203412459732696
2014,Schleswig-Holstein,West,Very concerned,0.22415669205658323,38694,0.22000144240819003,0.22831194170497643
2014,Hamburg,West,Somewhat concerned,0.44243792325056436,38694,0.43748904187657506,0.44738680462455366
2014,Hamburg,West,Not concerned at all,0.4108352144469526,38694,0.4059330657662828,0.4157373631276224
2014,Hamburg,West,Very concerned,0.14672686230248308,38694,0.14320126171627381,0.15025246288869235
2014,Lower Saxony,West,Somewhat concerned,0.4484754920879969,38694,0.44352000871689523,0.4534309754590986
2014,Lower Saxony,West,Not concerned at all,0.3365495947510614,38694,0.3318413066936688,0.341257882808454
2014,Lower Saxony,West,Very concerned,0.21497491316094172,38694,0.21088164764637463,0.21906817867550882
2014,Bremen,West,Somewhat concerned,0.43457943925233644,38694,0.42964026163825775,0.43951861686641513
2014,Bremen,West,Not concerned at all,0.2850467289719626,38694,0.2805486081435828,0.2895448498003424
2014,Bremen,West,Very concerned,0.2803738317757009,38694,0.2758981781377754,0.2848494854136264
2014,North Rhine-Westphalia,West,Somewhat concerned,0.41120828127788683,38694,0.4063054603596667,0.416111102196107
2014,North Rhine-Westphalia,West,Very concerned,0.2976976619668035,38694,0.2931416587008782,0.30225366523272873
2014,North Rhine-Westphalia,West,Not concerned at all,0.29109405675530964,38694,0.28656773694942583,0.29562037656119344
2014,Hesse,West,Somewhat concerned,0.41117021276595744,38694,0.406267460310902,0.4160729652210129
2014,Hesse,West,Not concerned at all,0.373936170212766,38694,0.369115112811702,0.37875722761382996
2014,Hesse,West,Very concerned,0.2148936170212766,38694,0.21080091364525141,0.2189863203973018
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45841269841269844,38694,0.4534479549350067,0.46337744189039015
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3473015873015873,38694,0.3425575956065747,0.35204557899659983
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19428571428571428,38694,0.19034345464542118,0.19822797392600738
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.4046875,38694,0.3997968492117433,0.40957815078825666
2014,Baden-Wuerttemberg,West,Not concerned at all,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Baden-Wuerttemberg,West,Very concerned,0.2203125,38694,0.21618284175226565,0.22444215824773434
2014,Bavaria,West,Somewhat concerned,0.4123995407577497,38694,0.40749459275875183,0.4173044887567476
2014,Bavaria,West,Not concerned at all,0.3497129735935706,38694,0.34496134294926356,0.3544646042378777
2014,Bavaria,West,Very concerned,0.23788748564867968,38694,0.2336449099280243,0.24213006136933504
2014,Berlin,West,Not concerned at all,0.4038800705467372,38694,0.3989909888982901,0.4087691521951843
2014,Berlin,West,Somewhat concerned,0.36331569664902996,38694,0.3585234583027964,0.3681079349952635
2014,Berlin,West,Very concerned,0.2328042328042328,38694,0.2285932565456351,0.2370152090628305
2014,Berlin,East,Somewhat concerned,0.3542168674698795,38694,0.34945132630472225,0.3589824086350368
2014,Berlin,East,Not concerned at all,0.344578313253012,38694,0.33984310993004535,0.3493135165759787
2014,Berlin,East,Very concerned,0.30120481927710846,38694,0.2966335146159016,0.3057761239383153
2014,Brandenburg,East,Somewhat concerned,0.4250734573947111,38694,0.4201477066577647,0.4299992081316575
2014,Brandenburg,East,Very concerned,0.31341821743388837,38694,0.3087960836273502,0.3180403512404265
2014,Brandenburg,East,Not concerned at all,0.2615083251714006,38694,0.25712957850969165,0.26588707183310956
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4703770197486535,38694,0.4654037648833526,0.47535027461395435
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.27827648114901254,38694,0.27381110613301196,0.28274185616501313
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.2513464991023339,38694,0.247024236911932,0.25566876129273586
2014,Saxony,East,Somewhat concerned,0.42147734326505276,38694,0.4165571568154322,0.4263975297146733
2014,Saxony,East,Not concerned at all,0.2917442582247052,38694,0.28721496467875784,0.2962735517706525
2014,Saxony,East,Very concerned,0.28677839851024206,38694,0.28227210246810724,0.2912846945523769
2014,Saxony-Anhalt,East,Somewhat concerned,0.40767634854771784,38694,0.4027800087092279,0.41257268838620775
2014,Saxony-Anhalt,East,Very concerned,0.31742738589211617,38694,0.3127893844019251,0.3220653873823072
2014,Saxony-Anhalt,East,Not concerned at all,0.274896265560166,38694,0.2704477127699386,0.2793448183503934
2014,Thuringa,East,Somewhat concerned,0.435793731041456,38694,0.4308529716975662,0.44073449038534585
2014,Thuringa,East,Very concerned,0.2901921132457027,38694,0.2856699371442003,0.2947142893472051
2014,Thuringa,East,Not concerned at all,0.27401415571284127,38694,0.2695700453684214,0.27845826605726115
2015,Schleswig-Holstein,West,Somewhat concerned,0.419838523644752,38036,0.41487860858776565,0.42479843870173833
2015,Schleswig-Holstein,West,Not concerned at all,0.2918108419838524,38036,0.2872422328817665,0.2963794510859383
2015,Schleswig-Holstein,West,Very concerned,0.28835063437139563,38036,0.28379811145232964,0.2929031572904616
2015,Hamburg,West,Somewhat concerned,0.42992874109263657,38036,0.4249534159861328,0.43490406619914035
2015,Hamburg,West,Not concerned at all,0.37054631828978624,38036,0.36569274276068053,0.37539989381889194
2015,Hamburg,West,Very concerned,0.1995249406175772,38036,0.1955085943374226,0.2035412868977318
2015,Lower Saxony,West,Somewhat concerned,0.46125,38036,0.4562401989070677,0.4662598010929323
2015,Lower Saxony,West,Not concerned at all,0.28125,38036,0.27673150458009393,0.28576849541990607
2015,Lower Saxony,West,Very concerned,0.2575,38036,0.25310564136755836,0.26189435863244165
2015,Bremen,West,Somewhat concerned,0.436046511627907,38036,0.43106287115762787,0.4410301520981861
2015,Bremen,West,Very concerned,0.3430232558139535,38036,0.3382524094335939,0.34779410219431306
2015,Bremen,West,Not concerned at all,0.22093023255813954,38036,0.21676082448886722,0.22509964062741186
2015,North Rhine-Westphalia,West,Somewhat concerned,0.4153367068898404,38036,0.41038435240202126,0.4202890613776596
2015,North Rhine-Westphalia,West,Very concerned,0.3367068898404048,38036,0.3319575046173467,0.34145627506346293
2015,North Rhine-Westphalia,West,Not concerned at all,0.24795640326975477,38036,0.24361662216148722,0.2522961843780223
2015,Hesse,West,Somewhat concerned,0.43270365997638727,38036,0.4277244673577994,0.43768285259497514
2015,Hesse,West,Not concerned at all,0.29515938606847697,38036,0.2905755148107944,0.29974325732615953
2015,Hesse,West,Very concerned,0.27213695395513576,38036,0.2676641769451207,0.27660973096515085
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4925775978407557,38036,0.4875532372708158,0.49760195841069566
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.25708502024291496,38036,0.25269297711872546,0.26147706336710447
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.25033738191632926,38036,0.24598372268904894,0.2546910411436096
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.4236602628918099,38036,0.41869426192561704,0.4286262638580028
2015,Baden-Wuerttemberg,West,Very concerned,0.2992922143579373,38036,0.29468991532675604,0.30389451338911855
2015,Baden-Wuerttemberg,West,Not concerned at all,0.2770475227502528,38036,0.27254982090255286,0.2815452245979527
2015,Bavaria,West,Somewhat concerned,0.41614282122202667,38036,0.4111890816883026,0.42109656075575075
2015,Bavaria,West,Very concerned,0.313050037716872,38036,0.3083895852352608,0.31771049019848324
2015,Bavaria,West,Not concerned at all,0.2708071410611013,38036,0.2663412316269352,0.27527305049526746
2015,Berlin,West,Somewhat concerned,0.38715953307393,38036,0.3822642552100216,0.39205481093783834
2015,Berlin,West,Not concerned at all,0.35019455252918286,38036,0.3454004753769894,0.3549886296813763
2015,Berlin,West,Very concerned,0.26264591439688717,38036,0.2582232699904035,0.2670685588033708
2015,Berlin,East,Somewhat concerned,0.35805626598465473,38036,0.3532380887291621,0.36287444324014734
2015,Berlin,East,Very concerned,0.34271099744245526,38036,0.33794118990601,0.3474808049789005
2015,Berlin,East,Not concerned at all,0.29923273657289,38036,0.2946306995639668,0.3038347735818132
2015,Brandenburg,East,Very concerned,0.4341164453524004,38036,0.4291353448143384,0.4390975458904624
2015,Brandenburg,East,Somewhat concerned,0.39427987742594484,38036,0.38936857181699447,0.3991911830348952
2015,Brandenburg,East,Not concerned at all,0.17160367722165476,38036,0.16781453393758,0.17539282050572952
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4412296564195298,38036,0.4362395745194617,0.44621973831959794
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.34900542495479203,38036,0.34421511709098934,0.3537957328185947
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20976491862567812,38036,0.2056732238104531,0.21385661344090312
2015,Saxony,East,Somewhat concerned,0.3967828418230563,38036,0.3918661618955434,0.40169952175056917
2015,Saxony,East,Very concerned,0.3820375335120643,38036,0.3771544661298897,0.38692060089423896
2015,Saxony,East,Not concerned at all,0.22117962466487937,38036,0.2170085317637767,0.22535071756598202
2015,Saxony-Anhalt,East,Somewhat concerned,0.39863325740318906,38036,0.3937126907447352,0.4035538240616429
2015,Saxony-Anhalt,East,Very concerned,0.39749430523917995,38036,0.3925761222247187,0.4024124882536412
2015,Saxony-Anhalt,East,Not concerned at all,0.20387243735763097,38036,0.19982361018045833,0.2079212645348036
2015,Thuringa,East,Somewhat concerned,0.40919037199124725,38036,0.4042490274429907,0.4141317165395038
2015,Thuringa,East,Very concerned,0.3938730853391685,38036,0.38896266591527623,0.39878350476306074
2015,Thuringa,East,Not concerned at all,0.19693654266958424,38036,0.1929398869504848,0.20093319838868368
2016,Schleswig-Holstein,West,Very concerned,0.43084455324357407,41132,0.426058892485741,0.4356302140014071
