"plj0046","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Sachsen","Ostdeutschland, neue Bundeslaender","319","0.265329735235574","0.241933593947486","0.288725876523663"
"Grosse Sorgen","2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","170","0.233185571992128","0.20329867017915","0.263072473805106"
"Grosse Sorgen","2009","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Thueringen","Ostdeutschland, neue Bundeslaender","206","0.229497516243076","0.200715767261093","0.258279265225058"
"Einige Sorgen","2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","189","0.36956190652332","0.327587838902603","0.411535974144038"
"Einige Sorgen","2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Hamburg","Westdeutschland, alte Bundeslaender","115","0.403285568165859","0.344663442486949","0.461907693844769"
"Einige Sorgen","2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Niedersachsen","Westdeutschland, alte Bundeslaender","748","0.471547766301409","0.447351133855178","0.49574439874764"
"Einige Sorgen","2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Bremen","Westdeutschland, alte Bundeslaender","47","0.509218689290929","0.41939915772926","0.599038220852598"
"Einige Sorgen","2009","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1508","0.395421033772194","0.379489036984361","0.411353030560027"
"Einige Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Hessen","Westdeutschland, alte Bundeslaender","492","0.430010800922339","0.402184575520098","0.457837026324579"
"Einige Sorgen","2009","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","358","0.470018868371709","0.436064403119075","0.503973333624344"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","909","0.434845769180762","0.413668343954959","0.456023194406566"
"Einige Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Bayern","Westdeutschland, alte Bundeslaender","1166","0.459320204854987","0.440205284169478","0.478435125540495"
"Einige Sorgen","2009","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Saarland","Westdeutschland, alte Bundeslaender","77","0.434744892407142","0.364988065391595","0.50450171942269"
"Einige Sorgen","2009","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Berlin","Westdeutschland, alte Bundeslaender","136","0.383666445563556","0.333711071576705","0.433621819550406"
"Einige Sorgen","2009","Berlin","Ostdeutschland, neue Bundeslaender","133","0.396796957835994","0.34311001451617","0.450483901155817"
"Einige Sorgen","2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Brandenburg","Ostdeutschland, neue Bundeslaender","343","0.420722880227109","0.386297733624839","0.455148026829379"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","247","0.498587722405855","0.453670500612808","0.543504944198902"
"Einige Sorgen","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Sachsen","Ostdeutschland, neue Bundeslaender","584","0.415838869620067","0.389721230836811","0.441956508403323"
"Einige Sorgen","2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","395","0.515363646837109","0.480041279276484","0.550686014397735"
"Einige Sorgen","2009","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Thueringen","Ostdeutschland, neue Bundeslaender","388","0.499034552401851","0.464812160563163","0.533256944240539"
"Keine Sorgen","2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","255","0.469747474223159","0.426347463717846","0.513147484728471"
"Keine Sorgen","2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Hamburg","Westdeutschland, alte Bundeslaender","117","0.419650278614226","0.360676276767311","0.47862428046114"
"Keine Sorgen","2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Niedersachsen","Westdeutschland, alte Bundeslaender","550","0.29771931137304","0.275555314583685","0.319883308162394"
"Keine Sorgen","2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Bremen","Westdeutschland, alte Bundeslaender","47","0.265813963582828","0.186442102035233","0.345185825130422"
"Keine Sorgen","2009","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1246","0.350826478704314","0.335276120745599","0.366376836663029"
"Keine Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Hessen","Westdeutschland, alte Bundeslaender","485","0.37171017964709","0.344548067212023","0.398872292082158"
"Keine Sorgen","2009","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","314","0.343180750066171","0.310881425495751","0.375480074636591"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","817","0.375055427375135","0.354373523345378","0.395737331404892"
"Keine Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Bayern","Westdeutschland, alte Bundeslaender","919","0.34046269151356","0.322286658495","0.358638724532119"
"Keine Sorgen","2009","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Saarland","Westdeutschland, alte Bundeslaender","87","0.37146155698068","0.30346763601133","0.43945547795003"
"Keine Sorgen","2009","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Berlin","Westdeutschland, alte Bundeslaender","130","0.357125468358245","0.307902146248262","0.406348790468229"
"Keine Sorgen","2009","Berlin","Ostdeutschland, neue Bundeslaender","94","0.316473153275367","0.265434527183898","0.367511779366835"
"Keine Sorgen","2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Brandenburg","Ostdeutschland, neue Bundeslaender","253","0.330623084378824","0.297818352127496","0.363427816630152"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","117","0.203132262732193","0.166989013729526","0.23927551173486"
"Keine Sorgen","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Sachsen","Ostdeutschland, neue Bundeslaender","465","0.318831395144359","0.294136175476065","0.343526614812653"
"Keine Sorgen","2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","204","0.251450781170763","0.220787290225581","0.282114272115944"
"Keine Sorgen","2009","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Thueringen","Ostdeutschland, neue Bundeslaender","226","0.271467931355074","0.241029324713519","0.301906537996629"
"Grosse Sorgen","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","143","0.18811249487536","0.159782522366909","0.216442467383812"
"Grosse Sorgen","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Hamburg","Westdeutschland, alte Bundeslaender","70","0.25892795040978","0.215228686426344","0.302627214393217"
"Grosse Sorgen","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","473","0.22918041499819","0.211536905917241","0.24682392407914"
"Grosse Sorgen","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Bremen","Westdeutschland, alte Bundeslaender","40","0.212581745960248","0.151438345010633","0.273725146909863"
"Grosse Sorgen","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1110","0.23929703320558","0.227443700275389","0.251150366135771"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Hessen","Westdeutschland, alte Bundeslaender","312","0.217910997996274","0.198093539591226","0.237728456401322"
"Grosse Sorgen","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","209","0.203336250088087","0.179508241548354","0.22716425862782"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","509","0.183140641943798","0.169039146218504","0.197242137669092"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Bayern","Westdeutschland, alte Bundeslaender","745","0.223027735333271","0.209385962404566","0.236669508261975"
"Grosse Sorgen","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Saarland","Westdeutschland, alte Bundeslaender","31","0.10766166384128","0.0667970618415879","0.148526265840972"
"Grosse Sorgen","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Berlin","Westdeutschland, alte Bundeslaender","141","0.228279489036131","0.192911291626016","0.263647686446246"
"Grosse Sorgen","2010","Berlin","Ostdeutschland, neue Bundeslaender","84","0.283693486801061","0.238428777478087","0.328958196124035"
"Grosse Sorgen","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","245","0.218800440790961","0.192579305199021","0.245021576382901"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","146","0.260751770355753","0.225294996040734","0.296208544670772"
"Grosse Sorgen","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Sachsen","Ostdeutschland, neue Bundeslaender","387","0.251196637092853","0.230402032360008","0.271991241825698"
"Grosse Sorgen","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","244","0.309998735991987","0.279916502944002","0.340080969039971"
"Grosse Sorgen","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Thueringen","Ostdeutschland, neue Bundeslaender","231","0.239360264355809","0.212255530372421","0.266464998339198"
"Einige Sorgen","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","314","0.44168691588946","0.405688319093824","0.477685512685097"
"Einige Sorgen","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Hamburg","Westdeutschland, alte Bundeslaender","140","0.326774502091519","0.27998388233741","0.373565121845628"
"Einige Sorgen","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","920","0.426517908964461","0.405756902199615","0.447278915729307"
"Einige Sorgen","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Bremen","Westdeutschland, alte Bundeslaender","63","0.555934854030632","0.481680972187415","0.630188735873849"
"Einige Sorgen","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2018","0.412839058698284","0.399160723594603","0.426517393801965"
"Einige Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Hessen","Westdeutschland, alte Bundeslaender","645","0.38284741068549","0.359513398199697","0.406181423171283"
"Einige Sorgen","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","476","0.446040283649592","0.416611727984997","0.475468839314186"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1182","0.424063513103262","0.406045706561548","0.442081319644976"
"Einige Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Bayern","Westdeutschland, alte Bundeslaender","1508","0.430027551752105","0.413803336739431","0.446251766764779"
"Einige Sorgen","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Saarland","Westdeutschland, alte Bundeslaender","104","0.53406329553167","0.468295727661075","0.599830863402265"
"Einige Sorgen","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Berlin","Westdeutschland, alte Bundeslaender","202","0.385217809895373","0.344210311532141","0.426225308258606"
"Einige Sorgen","2010","Berlin","Ostdeutschland, neue Bundeslaender","130","0.316941736843266","0.270221590475122","0.363661883211409"
"Einige Sorgen","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","422","0.475753417853902","0.444079253376786","0.507427582331018"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","270","0.47026400506053","0.429956023183541","0.510571986937518"
"Einige Sorgen","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Sachsen","Ostdeutschland, neue Bundeslaender","656","0.415746192218864","0.392115590418043","0.439376794019686"
"Einige Sorgen","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","382","0.385194716903974","0.353541771903073","0.416847661904875"
"Einige Sorgen","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Thueringen","Ostdeutschland, neue Bundeslaender","432","0.454639872152558","0.42300944414015","0.486270300164967"
"Keine Sorgen","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","274","0.370200589235179","0.335197281966905","0.405203896503453"
"Keine Sorgen","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Hamburg","Westdeutschland, alte Bundeslaender","176","0.414297547498701","0.365155964628289","0.463439130369113"
"Keine Sorgen","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","787","0.344301676037349","0.324356335786396","0.364247016288302"
"Keine Sorgen","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Bremen","Westdeutschland, alte Bundeslaender","69","0.23148340000912","0.168450045469574","0.294516754548666"
"Keine Sorgen","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1849","0.347863908096136","0.334631524727031","0.361096291465241"
"Keine Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Hessen","Westdeutschland, alte Bundeslaender","710","0.399241591318236","0.375731835997354","0.422751346639117"
"Keine Sorgen","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","411","0.350623466262321","0.322373912062531","0.378873020462111"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1199","0.39279584495294","0.374990516905834","0.410601173000046"
"Keine Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Bayern","Westdeutschland, alte Bundeslaender","1324","0.346944712914625","0.331345821579991","0.362543604249259"
"Keine Sorgen","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Saarland","Westdeutschland, alte Bundeslaender","86","0.35827504062705","0.295057922077485","0.421492159176615"
"Keine Sorgen","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Berlin","Westdeutschland, alte Bundeslaender","198","0.386502701068495","0.345469816109162","0.427535586027829"
"Keine Sorgen","2010","Berlin","Ostdeutschland, neue Bundeslaender","167","0.399364776355673","0.350186208113997","0.44854334459735"
"Keine Sorgen","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","288","0.305446141355137","0.27623377819699","0.334658504513284"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","173","0.268984224583717","0.233173160700597","0.304795288466838"
"Keine Sorgen","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Sachsen","Ostdeutschland, neue Bundeslaender","628","0.333057170688283","0.310459505796425","0.35565483558014"
"Keine Sorgen","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","282","0.304806547104039","0.274865281827891","0.334747812380187"
"Keine Sorgen","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Thueringen","Ostdeutschland, neue Bundeslaender","289","0.305999863491633","0.276726676217132","0.335273050766133"
"Grosse Sorgen","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","123","0.17577730536782","0.146334155979244","0.205220454756396"
"Grosse Sorgen","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Hamburg","Westdeutschland, alte Bundeslaender","47","0.151051703880531","0.111124188460333","0.190979219300729"
"Grosse Sorgen","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","419","0.232413716126105","0.213416931942393","0.251410500309818"
"Grosse Sorgen","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1013","0.244804874212019","0.231650080731468","0.25795966769257"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Hessen","Westdeutschland, alte Bundeslaender","289","0.206508309882383","0.185181789426401","0.227834830338364"
"Grosse Sorgen","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","200","0.197669928161852","0.172595384392885","0.222744471930818"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","495","0.202156011466593","0.186365826650229","0.217946196282957"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Bayern","Westdeutschland, alte Bundeslaender","692","0.246968215362309","0.231874809528419","0.262061621196199"
"Grosse Sorgen","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Saarland","Westdeutschland, alte Bundeslaender","48","0.269935199262002","0.212186045143461","0.327684353380542"
"Grosse Sorgen","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Berlin","Westdeutschland, alte Bundeslaender","103","0.201041491186776","0.162848570681009","0.239234411692542"
"Grosse Sorgen","2011","Berlin","Ostdeutschland, neue Bundeslaender","108","0.30100809501316","0.253157659040649","0.348858530985671"
"Grosse Sorgen","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","243","0.301771827813925","0.271339834118479","0.33220382150937"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","128","0.288851026896664","0.249360758617361","0.328341295175968"
"Grosse Sorgen","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Sachsen","Ostdeutschland, neue Bundeslaender","377","0.318697974509272","0.29426314125734","0.343132807761205"
"Grosse Sorgen","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","249","0.319296820455367","0.288192631633525","0.350401009277209"
"Grosse Sorgen","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Thueringen","Ostdeutschland, neue Bundeslaender","258","0.298098564169122","0.267720715028525","0.328476413309718"
"Einige Sorgen","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","283","0.481701399079805","0.443050504595499","0.520352293564111"
"Einige Sorgen","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Hamburg","Westdeutschland, alte Bundeslaender","116","0.431326498591167","0.376105606653153","0.486547390529181"
"Einige Sorgen","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","901","0.480297083252026","0.457826302600018","0.502767863904035"
"Einige Sorgen","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Bremen","Westdeutschland, alte Bundeslaender","49","0.452921940373056","0.365307926537615","0.540535954208497"
"Einige Sorgen","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1656","0.413134242110346","0.398069579961235","0.428198904259457"
"Einige Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Hessen","Westdeutschland, alte Bundeslaender","614","0.447141005570634","0.420946543434725","0.473335467706543"
"Einige Sorgen","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","432","0.462015204847874","0.430624625045534","0.493405784650213"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1041","0.411182837506339","0.391836773775081","0.430528901237597"
"Einige Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Bayern","Westdeutschland, alte Bundeslaender","1363","0.420200164151567","0.402924799754644","0.437475528548489"
"Einige Sorgen","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Saarland","Westdeutschland, alte Bundeslaender","98","0.413827348082609","0.349756933735824","0.477897762429395"
"Einige Sorgen","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Berlin","Westdeutschland, alte Bundeslaender","163","0.393385522216029","0.346832971791602","0.439938072640456"
"Einige Sorgen","2011","Berlin","Ostdeutschland, neue Bundeslaender","145","0.421459712007221","0.369948048505833","0.472971375508609"
"Einige Sorgen","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","373","0.397312686163653","0.364870910573897","0.429754461753409"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","245","0.458956298210557","0.415537812513545","0.502374783907569"
"Einige Sorgen","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Sachsen","Ostdeutschland, neue Bundeslaender","570","0.377059512282148","0.351645214285361","0.402473810278935"
"Einige Sorgen","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","388","0.413480657443084","0.380624901657617","0.446336413228551"
"Einige Sorgen","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Thueringen","Ostdeutschland, neue Bundeslaender","383","0.441343900186297","0.408367757748266","0.474320042624328"
"Keine Sorgen","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","236","0.342521295552376","0.30581291618253","0.379229674922221"
"Keine Sorgen","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Hamburg","Westdeutschland, alte Bundeslaender","146","0.417621797528302","0.362634422710218","0.472609172346385"
"Keine Sorgen","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","579","0.287289200621869","0.266937442668932","0.307640958574805"
"Keine Sorgen","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Bremen","Westdeutschland, alte Bundeslaender","53","0.310445886223761","0.229010271325209","0.391881501122312"
"Keine Sorgen","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1435","0.342060883677635","0.327546821634202","0.356574945721068"
"Keine Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Hessen","Westdeutschland, alte Bundeslaender","481","0.346350684546983","0.321283216127825","0.371418152966141"
"Keine Sorgen","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","337","0.340314866990275","0.310481998620787","0.370147735359763"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
