,Unnamed: 0,year,bula_h,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
611,611,2011,Saxony,East,Very concerned,0.32207,376,20434,0.29605,0.35889
612,612,2011,Saxony,East,Somewhat concerned,0.37527,566,20434,0.35273,0.40126
613,613,2011,Saxony,East,Not concerned at all,0.30266,449,20434,0.27414,0.32898
614,614,2011,Saxony-Anhalt,East,Very concerned,0.31836,248,20434,0.27301,0.35819
615,615,2011,Saxony-Anhalt,East,Somewhat concerned,0.41402,387,20434,0.37404,0.4555
616,616,2011,Saxony-Anhalt,East,Not concerned at all,0.26761,225,20434,0.23749,0.30071
617,617,2011,Thuringa,East,Very concerned,0.30196,256,20434,0.26836,0.33786
618,618,2011,Thuringa,East,Somewhat concerned,0.44358,383,20434,0.3949,0.48247
619,619,2011,Thuringa,East,Not concerned at all,0.25446,226,20434,0.21993,0.29577
620,620,2012,Schleswig-Holstein,West,Very concerned,0.17054,112,20344,0.14227,0.20036
621,621,2012,Schleswig-Holstein,West,Somewhat concerned,0.40751,254,20344,0.37069,0.45186
622,622,2012,Schleswig-Holstein,West,Not concerned at all,0.42195,275,20344,0.38187,0.46569
623,623,2012,Hamburg,West,Very concerned,0.12355,33,20344,0.08811,0.15722
624,624,2012,Hamburg,West,Somewhat concerned,0.38235,131,20344,0.33391,0.43565
625,625,2012,Hamburg,West,Not concerned at all,0.49411,168,20344,0.4298,0.58386
626,626,2012,Lower Saxony,West,Very concerned,0.19974,326,20344,0.18106,0.21845
627,627,2012,Lower Saxony,West,Somewhat concerned,0.40856,781,20344,0.38431,0.43397
628,628,2012,Lower Saxony,West,Not concerned at all,0.3917,756,20344,0.36664,0.42012
629,629,2012,Bremen,West,Somewhat concerned,0.56694,47,20344,0.44971,0.71239
630,630,2012,Bremen,West,Not concerned at all,0.43306,69,20344,0.34911,0.54431
631,631,2012,North Rhine-Westphalia,West,Very concerned,0.22397,891,20344,0.21189,0.23698
632,632,2012,North Rhine-Westphalia,West,Somewhat concerned,0.39197,1515,20344,0.37291,0.40677
633,633,2012,North Rhine-Westphalia,West,Not concerned at all,0.38405,1609,20344,0.3683,0.40208
634,634,2012,Hesse,West,Very concerned,0.14763,214,20344,0.13161,0.16503
635,635,2012,Hesse,West,Somewhat concerned,0.41326,584,20344,0.38924,0.44636
636,636,2012,Hesse,West,Not concerned at all,0.43912,590,20344,0.40758,0.47117
637,637,2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.16488,179,20344,0.14526,0.18665
638,638,2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.40179,490,20344,0.37087,0.43782
639,639,2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.43332,517,20344,0.40381,0.46653
640,640,2012,Baden-Wuerttemberg,West,Very concerned,0.14972,344,20344,0.13633,0.16435
641,641,2012,Baden-Wuerttemberg,West,Somewhat concerned,0.40503,958,20344,0.38012,0.42553
642,642,2012,Baden-Wuerttemberg,West,Not concerned at all,0.44524,1067,20344,0.41794,0.47115
643,643,2012,Bavaria,West,Very concerned,0.16436,508,20344,0.15148,0.17717
644,644,2012,Bavaria,West,Somewhat concerned,0.42714,1299,20344,0.40238,0.4506
645,645,2012,Bavaria,West,Not concerned at all,0.4085,1350,20344,0.38344,0.43077
646,646,2012,Berlin,West,Very concerned,0.1731,83,20344,0.14956,0.19677
647,647,2012,Berlin,West,Somewhat concerned,0.34336,154,20344,0.29362,0.38552
648,648,2012,Berlin,West,Not concerned at all,0.48354,221,20344,0.42189,0.54197
649,649,2012,Berlin,East,Very concerned,0.27227,77,20344,0.21998,0.31852
650,650,2012,Berlin,East,Somewhat concerned,0.37364,143,20344,0.32804,0.43135
651,651,2012,Berlin,East,Not concerned at all,0.35409,130,20344,0.30018,0.40593
652,652,2012,Brandenburg,East,Very concerned,0.20658,182,20344,0.17653,0.24089
653,653,2012,Brandenburg,East,Somewhat concerned,0.46285,370,20344,0.41579,0.50755
654,654,2012,Brandenburg,East,Not concerned at all,0.33056,303,20344,0.29744,0.36435
655,655,2012,Mecklenburg-Western Pomerania,East,Very concerned,0.21665,94,20344,0.17741,0.2536
656,656,2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47207,238,20344,0.41955,0.51234
657,657,2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.31128,170,20344,0.27003,0.36344
658,658,2012,Saxony,East,Very concerned,0.22766,316,20344,0.20597,0.25338
659,659,2012,Saxony,East,Somewhat concerned,0.37314,539,20344,0.3445,0.40321
660,660,2012,Saxony,East,Not concerned at all,0.3992,582,20344,0.37215,0.43166
661,661,2012,Saxony-Anhalt,East,Very concerned,0.2807,184,20344,0.24341,0.32839
662,662,2012,Saxony-Anhalt,East,Somewhat concerned,0.42363,379,20344,0.38821,0.46904
663,663,2012,Saxony-Anhalt,East,Not concerned at all,0.29567,253,20344,0.26016,0.33014
664,664,2012,Thuringa,East,Very concerned,0.2643,202,20344,0.23427,0.3003
665,665,2012,Thuringa,East,Somewhat concerned,0.451,401,20344,0.41529,0.49392
666,666,2012,Thuringa,East,Not concerned at all,0.2847,256,20344,0.24902,0.32247
667,667,2013,Schleswig-Holstein,West,Very concerned,0.16915,108,18730,0.14745,0.19816
668,668,2013,Schleswig-Holstein,West,Somewhat concerned,0.42731,237,18730,0.3838,0.48357
669,669,2013,Schleswig-Holstein,West,Not concerned at all,0.40354,244,18730,0.3584,0.45343
670,670,2013,Hamburg,West,Very concerned,0.19971,53,18730,0.16486,0.23808
671,671,2013,Hamburg,West,Somewhat concerned,0.38261,125,18730,0.31974,0.44124
672,672,2013,Hamburg,West,Not concerned at all,0.41768,130,18730,0.35384,0.48785
673,673,2013,Lower Saxony,West,Very concerned,0.20888,339,18730,0.19078,0.23163
674,674,2013,Lower Saxony,West,Somewhat concerned,0.41966,748,18730,0.39567,0.44766
675,675,2013,Lower Saxony,West,Not concerned at all,0.37146,681,18730,0.3476,0.39884
676,676,2013,Bremen,West,Somewhat concerned,0.54335,40,18730,0.38412,0.74228
677,677,2013,Bremen,West,Not concerned at all,0.45665,55,18730,0.32417,0.60832
678,678,2013,North Rhine-Westphalia,West,Very concerned,0.27464,989,18730,0.2589,0.29232
679,679,2013,North Rhine-Westphalia,West,Somewhat concerned,0.39509,1415,18730,0.37763,0.41259
680,680,2013,North Rhine-Westphalia,West,Not concerned at all,0.33027,1288,18730,0.31183,0.34763
681,681,2013,Hesse,West,Very concerned,0.19688,255,18730,0.17794,0.21605
682,682,2013,Hesse,West,Somewhat concerned,0.43429,529,18730,0.40228,0.47293
683,683,2013,Hesse,West,Not concerned at all,0.36884,501,18730,0.34104,0.40233
684,684,2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17968,188,18730,0.15527,0.2081
685,685,2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.42649,461,18730,0.39021,0.45745
686,686,2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.39383,439,18730,0.36453,0.42683
687,687,2013,Baden-Wuerttemberg,West,Very concerned,0.18778,380,18730,0.17385,0.20286
688,688,2013,Baden-Wuerttemberg,West,Somewhat concerned,0.40062,859,18730,0.37739,0.42349
689,689,2013,Baden-Wuerttemberg,West,Not concerned at all,0.4116,873,18730,0.38538,0.43684
690,690,2013,Bavaria,West,Very concerned,0.18451,515,18730,0.16863,0.20038
691,691,2013,Bavaria,West,Somewhat concerned,0.41431,1196,18730,0.39297,0.43413
692,692,2013,Bavaria,West,Not concerned at all,0.40118,1202,18730,0.37565,0.42581
693,693,2013,Berlin,West,Very concerned,0.21945,91,18730,0.18329,0.25245
694,694,2013,Berlin,West,Somewhat concerned,0.36341,171,18730,0.31167,0.41228
695,695,2013,Berlin,West,Not concerned at all,0.41715,181,18730,0.36673,0.47664
696,696,2013,Berlin,East,Very concerned,0.36991,99,18730,0.306,0.4317
697,697,2013,Berlin,East,Somewhat concerned,0.34761,122,18730,0.29165,0.40088
698,698,2013,Berlin,East,Not concerned at all,0.28247,99,18730,0.23682,0.33106
699,699,2013,Brandenburg,East,Very concerned,0.23362,196,18730,0.20422,0.26146
700,700,2013,Brandenburg,East,Somewhat concerned,0.46811,337,18730,0.42293,0.51133
701,701,2013,Brandenburg,East,Not concerned at all,0.29827,247,18730,0.25446,0.34334
702,702,2013,Mecklenburg-Western Pomerania,East,Very concerned,0.25078,96,18730,0.20782,0.30301
703,703,2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46398,214,18730,0.39449,0.52691
704,704,2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.28525,143,18730,0.25033,0.32559
705,705,2013,Saxony,East,Very concerned,0.24009,293,18730,0.21447,0.26786
706,706,2013,Saxony,East,Somewhat concerned,0.42836,568,18730,0.39731,0.4623
707,707,2013,Saxony,East,Not concerned at all,0.33155,470,18730,0.30259,0.35768
708,708,2013,Saxony-Anhalt,East,Very concerned,0.31789,210,18730,0.27299,0.36876
709,709,2013,Saxony-Anhalt,East,Somewhat concerned,0.40068,331,18730,0.36627,0.43454
710,710,2013,Saxony-Anhalt,East,Not concerned at all,0.28144,215,18730,0.24139,0.32282
711,711,2013,Thuringa,East,Very concerned,0.2333,184,18730,0.21026,0.26545
712,712,2013,Thuringa,East,Somewhat concerned,0.45874,374,18730,0.4126,0.50263
713,713,2013,Thuringa,East,Not concerned at all,0.30796,239,18730,0.26222,0.35188
714,714,2014,Schleswig-Holstein,West,Very concerned,0.17637,206,26905,0.15369,0.20142
715,715,2014,Schleswig-Holstein,West,Somewhat concerned,0.48421,403,26905,0.43363,0.53621
716,716,2014,Schleswig-Holstein,West,Not concerned at all,0.33942,310,26905,0.30239,0.37269
717,717,2014,Hamburg,West,Very concerned,0.17572,65,26905,0.13081,0.22953
718,718,2014,Hamburg,West,Somewhat concerned,0.36616,196,26905,0.31494,0.417
719,719,2014,Hamburg,West,Not concerned at all,0.45812,182,26905,0.38602,0.52648
720,720,2014,Lower Saxony,West,Very concerned,0.23009,557,26905,0.20798,0.25282
721,721,2014,Lower Saxony,West,Somewhat concerned,0.45022,1162,26905,0.42257,0.47847
722,722,2014,Lower Saxony,West,Not concerned at all,0.31969,872,26905,0.29423,0.34535
723,723,2014,Bremen,West,Very concerned,0.29328,60,26905,0.19201,0.40956
724,724,2014,Bremen,West,Somewhat concerned,0.47767,93,26905,0.34544,0.61236
725,725,2014,Bremen,West,Not concerned at all,0.22905,61,26905,0.18185,0.28721
726,726,2014,North Rhine-Westphalia,West,Very concerned,0.30771,1668,26905,0.29175,0.3238
727,727,2014,North Rhine-Westphalia,West,Somewhat concerned,0.41191,2304,26905,0.39493,0.42995
728,728,2014,North Rhine-Westphalia,West,Not concerned at all,0.28038,1631,26905,0.26286,0.29623
729,729,2014,Hesse,West,Very concerned,0.23185,404,26905,0.20663,0.25595
730,730,2014,Hesse,West,Somewhat concerned,0.39895,773,26905,0.36799,0.43016
731,731,2014,Hesse,West,Not concerned at all,0.3692,703,26905,0.33826,0.40471
732,732,2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2095,306,26905,0.17954,0.23428
733,733,2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.42148,722,26905,0.38888,0.45801
734,734,2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.36902,547,26905,0.33669,0.40359
735,735,2014,Baden-Wuerttemberg,West,Very concerned,0.23208,705,26905,0.21557,0.25103
736,736,2014,Baden-Wuerttemberg,West,Somewhat concerned,0.39992,1295,26905,0.36941,0.4305
737,737,2014,Baden-Wuerttemberg,West,Not concerned at all,0.368,1201,26905,0.34412,0.39736
738,738,2014,Bavaria,West,Very concerned,0.2439,1036,26905,0.22511,0.25851
739,739,2014,Bavaria,West,Somewhat concerned,0.41684,1796,26905,0.39036,0.44356
740,740,2014,Bavaria,West,Not concerned at all,0.33926,1523,26905,0.31875,0.36072
741,741,2014,Berlin,West,Very concerned,0.2198,132,26905,0.18549,0.25388
742,742,2014,Berlin,West,Somewhat concerned,0.34675,206,26905,0.3027,0.39036
743,743,2014,Berlin,West,Not concerned at all,0.43346,229,26905,0.38369,0.48095
744,744,2014,Berlin,East,Very concerned,0.34846,125,26905,0.29599,0.41341
745,745,2014,Berlin,East,Somewhat concerned,0.33047,147,26905,0.28436,0.37786
746,746,2014,Berlin,East,Not concerned at all,0.32106,143,26905,0.26884,0.37994
747,747,2014,Brandenburg,East,Very concerned,0.30504,320,26905,0.26919,0.33864
748,748,2014,Brandenburg,East,Somewhat concerned,0.44796,434,26905,0.4094,0.4953
749,749,2014,Brandenburg,East,Not concerned at all,0.247,267,26905,0.20688,0.28128
750,750,2014,Mecklenburg-Western Pomerania,East,Very concerned,0.26989,140,26905,0.22078,0.32836
751,751,2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46832,262,26905,0.41699,0.52634
752,752,2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.26179,155,26905,0.20997,0.29997
753,753,2014,Saxony,East,Very concerned,0.33894,462,26905,0.30751,0.36796
754,754,2014,Saxony,East,Somewhat concerned,0.38819,679,26905,0.35678,0.41802
755,755,2014,Saxony,East,Not concerned at all,0.27287,470,26905,0.23978,0.30043
756,756,2014,Saxony-Anhalt,East,Very concerned,0.32708,306,26905,0.29457,0.36086
757,757,2014,Saxony-Anhalt,East,Somewhat concerned,0.42319,393,26905,0.38249,0.46861
758,758,2014,Saxony-Anhalt,East,Not concerned at all,0.24973,265,26905,0.21316,0.28401
759,759,2014,Thuringa,East,Very concerned,0.29305,287,26905,0.25931,0.32078
760,760,2014,Thuringa,East,Somewhat concerned,0.43235,431,26905,0.39933,0.47731
761,761,2014,Thuringa,East,Not concerned at all,0.2746,271,26905,0.23521,0.31966
762,762,2015,Schleswig-Holstein,West,Very concerned,0.28526,250,24840,0.24313,0.32112
763,763,2015,Schleswig-Holstein,West,Somewhat concerned,0.42776,364,24840,0.3828,0.47371
764,764,2015,Schleswig-Holstein,West,Not concerned at all,0.28698,253,24840,0.24964,0.3284
765,765,2015,Hamburg,West,Very concerned,0.21463,84,24840,0.16578,0.26479
766,766,2015,Hamburg,West,Somewhat concerned,0.35153,181,24840,0.30594,0.40466
767,767,2015,Hamburg,West,Not concerned at all,0.43384,156,24840,0.35535,0.50231
768,768,2015,Lower Saxony,West,Very concerned,0.27897,618,24840,0.25572,0.30474
769,769,2015,Lower Saxony,West,Somewhat concerned,0.45283,1107,24840,0.42654,0.48555
770,770,2015,Lower Saxony,West,Not concerned at all,0.2682,675,24840,0.24278,0.29167
771,771,2015,Bremen,West,Very concerned,0.45203,59,24840,0.31925,0.62231
772,772,2015,Bremen,West,Somewhat concerned,0.34747,75,24840,0.27102,0.44623
773,773,2015,Bremen,West,Not concerned at all,0.20049,38,24840,0.15483,0.25144
774,774,2015,North Rhine-Westphalia,West,Very concerned,0.33598,1730,24840,0.31666,0.35513
775,775,2015,North Rhine-Westphalia,West,Somewhat concerned,0.42564,2134,24840,0.40611,0.4459
776,776,2015,North Rhine-Westphalia,West,Not concerned at all,0.23838,1274,24840,0.22256,0.25425
777,777,2015,Hesse,West,Very concerned,0.27815,461,24840,0.24992,0.3063
778,778,2015,Hesse,West,Somewhat concerned,0.41497,733,24840,0.37684,0.45509
779,779,2015,Hesse,West,Not concerned at all,0.30688,500,24840,0.27685,0.33487
780,780,2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.25798,371,24840,0.22495,0.29048
781,781,2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48128,730,24840,0.43837,0.51467
782,782,2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26073,381,24840,0.23263,0.2982
783,783,2015,Baden-Wuerttemberg,West,Very concerned,0.31151,888,24840,0.28878,0.33123
784,784,2015,Baden-Wuerttemberg,West,Somewhat concerned,0.41598,1257,24840,0.39022,0.44111
785,785,2015,Baden-Wuerttemberg,West,Not concerned at all,0.27252,822,24840,0.25113,0.29649
786,786,2015,Bavaria,West,Very concerned,0.33402,1245,24840,0.31474,0.35594
787,787,2015,Bavaria,West,Somewhat concerned,0.40502,1655,24840,0.3831,0.42764
788,788,2015,Bavaria,West,Not concerned at all,0.26097,1077,24840,0.23967,0.28481
789,789,2015,Berlin,West,Very concerned,0.26225,135,24840,0.2287,0.29458
790,790,2015,Berlin,West,Somewhat concerned,0.37417,199,24840,0.33103,0.42166
791,791,2015,Berlin,West,Not concerned at all,0.36358,180,24840,0.31469,0.40823
792,792,2015,Berlin,East,Very concerned,0.38453,134,24840,0.32085,0.45356
793,793,2015,Berlin,East,Somewhat concerned,0.34227,140,24840,0.28938,0.39424
794,794,2015,Berlin,East,Not concerned at all,0.2732,117,24840,0.21893,0.3503
795,795,2015,Brandenburg,East,Very concerned,0.43524,425,24840,0.38723,0.48128
796,796,2015,Brandenburg,East,Somewhat concerned,0.41783,386,24840,0.3793,0.46535
797,797,2015,Brandenburg,East,Not concerned at all,0.14693,168,24840,0.12201,0.17039
798,798,2015,Mecklenburg-Western Pomerania,East,Very concerned,0.36091,193,24840,0.31234,0.4184
799,799,2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46363,244,24840,0.3913,0.52315
800,800,2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17546,116,24840,0.14309,0.21012
801,801,2015,Saxony,East,Very concerned,0.43283,570,24840,0.39212,0.47046
802,802,2015,Saxony,East,Somewhat concerned,0.38095,592,24840,0.34463,0.40763
803,803,2015,Saxony,East,Not concerned at all,0.18623,330,24840,0.16247,0.21209
804,804,2015,Saxony-Anhalt,East,Very concerned,0.39678,349,24840,0.34792,0.45341
805,805,2015,Saxony-Anhalt,East,Somewhat concerned,0.40147,350,24840,0.36649,0.44895
806,806,2015,Saxony-Anhalt,East,Not concerned at all,0.20176,179,24840,0.1724,0.23349
807,807,2015,Thuringa,East,Very concerned,0.40732,360,24840,0.36673,0.45437
808,808,2015,Thuringa,East,Somewhat concerned,0.37405,374,24840,0.32849,0.40983
809,809,2015,Thuringa,East,Not concerned at all,0.21864,181,24840,0.17427,0.26686
810,810,2016,Schleswig-Holstein,West,Very concerned,0.40003,352,24009,0.36508,0.44077
811,811,2016,Schleswig-Holstein,West,Somewhat concerned,0.44133,327,24009,0.39125,0.49509
812,812,2016,Schleswig-Holstein,West,Not concerned at all,0.15864,138,24009,0.13055,0.19153
813,813,2016,Hamburg,West,Very concerned,0.33925,130,24009,0.28506,0.39774
814,814,2016,Hamburg,West,Somewhat concerned,0.38571,179,24009,0.33435,0.44512
815,815,2016,Hamburg,West,Not concerned at all,0.27504,114,24009,0.22531,0.33696
816,816,2016,Lower Saxony,West,Very concerned,0.43582,959,24009,0.40522,0.47014
817,817,2016,Lower Saxony,West,Somewhat concerned,0.41041,1003,24009,0.37793,0.43877
818,818,2016,Lower Saxony,West,Not concerned at all,0.15377,393,24009,0.13104,0.17412
819,819,2016,Bremen,West,Very concerned,0.58852,85,24009,0.42268,0.78613
820,820,2016,Bremen,West,Somewhat concerned,0.41148,68,24009,0.27205,0.52834
821,821,2016,North Rhine-Westphalia,West,Very concerned,0.45423,2229,24009,0.43033,0.47474
822,822,2016,North Rhine-Westphalia,West,Somewhat concerned,0.41334,2036,24009,0.39212,0.43482
823,823,2016,North Rhine-Westphalia,West,Not concerned at all,0.13243,742,24009,0.12222,0.14374
824,824,2016,Hesse,West,Very concerned,0.41765,639,24009,0.3845,0.45227
825,825,2016,Hesse,West,Somewhat concerned,0.40478,677,24009,0.37082,0.43967
826,826,2016,Hesse,West,Not concerned at all,0.17757,279,24009,0.15013,0.20025
827,827,2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.38102,570,24009,0.34804,0.42534
828,828,2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.44478,657,24009,0.40436,0.4789
829,829,2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.17419,246,24009,0.15091,0.19447
830,830,2016,Baden-Wuerttemberg,West,Very concerned,0.43508,1175,24009,0.40292,0.46206
831,831,2016,Baden-Wuerttemberg,West,Somewhat concerned,0.39726,1139,24009,0.37107,0.43152
832,832,2016,Baden-Wuerttemberg,West,Not concerned at all,0.16766,510,24009,0.14721,0.18156
833,833,2016,Bavaria,West,Very concerned,0.47142,1721,24009,0.44592,0.4991
834,834,2016,Bavaria,West,Somewhat concerned,0.36775,1418,24009,0.34558,0.39212
835,835,2016,Bavaria,West,Not concerned at all,0.16082,708,24009,0.14692,0.17715
836,836,2016,Berlin,West,Very concerned,0.34095,191,24009,0.29553,0.39074
837,837,2016,Berlin,West,Somewhat concerned,0.38981,199,24009,0.33067,0.44974
838,838,2016,Berlin,West,Not concerned at all,0.26924,124,24009,0.22076,0.32323
839,839,2016,Berlin,East,Very concerned,0.47575,159,24009,0.40482,0.54475
840,840,2016,Berlin,East,Somewhat concerned,0.36795,156,24009,0.31687,0.4246
841,841,2016,Berlin,East,Not concerned at all,0.1563,73,24009,0.12277,0.2013
842,842,2016,Brandenburg,East,Very concerned,0.581,529,24009,0.52503,0.64817
843,843,2016,Brandenburg,East,Somewhat concerned,0.32058,308,24009,0.27618,0.36507
844,844,2016,Brandenburg,East,Not concerned at all,0.09843,100,24009,0.07325,0.12396
845,845,2016,Mecklenburg-Western Pomerania,East,Very concerned,0.62186,279,24009,0.54632,0.71152
846,846,2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.28689,178,24009,0.25432,0.32851
847,847,2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09125,58,24009,0.06793,0.1241
848,848,2016,Saxony,East,Very concerned,0.57059,775,24009,0.51756,0.62017
849,849,2016,Saxony,East,Somewhat concerned,0.31702,471,24009,0.29287,0.352
850,850,2016,Saxony,East,Not concerned at all,0.11239,193,24009,0.09293,0.1346
851,851,2016,Saxony-Anhalt,East,Very concerned,0.5697,451,24009,0.50972,0.63062
852,852,2016,Saxony-Anhalt,East,Somewhat concerned,0.31346,261,24009,0.26264,0.36653
853,853,2016,Saxony-Anhalt,East,Not concerned at all,0.11684,116,24009,0.09729,0.14336
854,854,2016,Thuringa,East,Very concerned,0.5643,473,24009,0.50337,0.62239
855,855,2016,Thuringa,East,Somewhat concerned,0.33108,329,24009,0.29536,0.36609
856,856,2016,Thuringa,East,Not concerned at all,0.10462,92,24009,0.07412,0.14172
857,857,2017,Schleswig-Holstein,West,Very concerned,0.32577,331,26381,0.28591,0.37268
858,858,2017,Schleswig-Holstein,West,Somewhat concerned,0.44558,422,26381,0.39831,0.49055
859,859,2017,Schleswig-Holstein,West,Not concerned at all,0.22864,192,26381,0.19473,0.26151
860,860,2017,Hamburg,West,Very concerned,0.25949,128,26381,0.21992,0.30382
861,861,2017,Hamburg,West,Somewhat concerned,0.45345,210,26381,0.39391,0.51225
862,862,2017,Hamburg,West,Not concerned at all,0.28706,127,26381,0.23828,0.3488
863,863,2017,Lower Saxony,West,Very concerned,0.35743,915,26381,0.33171,0.38233
864,864,2017,Lower Saxony,West,Somewhat concerned,0.438,1225,26381,0.40804,0.46562
865,865,2017,Lower Saxony,West,Not concerned at all,0.20457,544,26381,0.18363,0.22617
866,866,2017,Bremen,West,Very concerned,0.40976,75,26381,0.30091,0.5262
867,867,2017,Bremen,West,Somewhat concerned,0.46214,107,26381,0.37746,0.55895
868,868,2017,Bremen,West,Not concerned at all,0.1281,38,26381,0.09925,0.16748
869,869,2017,North Rhine-Westphalia,West,Very concerned,0.38008,2016,26381,0.36141,0.3961
870,870,2017,North Rhine-Westphalia,West,Somewhat concerned,0.42986,2372,26381,0.41005,0.44527
871,871,2017,North Rhine-Westphalia,West,Not concerned at all,0.19006,1107,26381,0.17783,0.2042
872,872,2017,Hesse,West,Very concerned,0.34773,609,26381,0.31998,0.37397
873,873,2017,Hesse,West,Somewhat concerned,0.43861,792,26381,0.4089,0.47389
874,874,2017,Hesse,West,Not concerned at all,0.21365,375,26381,0.19448,0.23832
875,875,2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.34437,479,26381,0.31841,0.37518
876,876,2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46171,755,26381,0.42747,0.49461
877,877,2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.19392,277,26381,0.17401,0.21634
878,878,2017,Baden-Wuerttemberg,West,Very concerned,0.35428,985,26381,0.33237,0.37301
879,879,2017,Baden-Wuerttemberg,West,Somewhat concerned,0.43531,1300,26381,0.40946,0.4641
880,880,2017,Baden-Wuerttemberg,West,Not concerned at all,0.21041,721,26381,0.19389,0.22763
881,881,2017,Bavaria,West,Very concerned,0.37586,1494,26381,0.35534,0.39596
882,882,2017,Bavaria,West,Somewhat concerned,0.42569,1754,26381,0.40161,0.44512
883,883,2017,Bavaria,West,Not concerned at all,0.19845,916,26381,0.18155,0.21196
884,884,2017,Berlin,West,Very concerned,0.31126,180,26381,0.26613,0.35472
885,885,2017,Berlin,West,Somewhat concerned,0.44121,224,26381,0.39341,0.49855
886,886,2017,Berlin,West,Not concerned at all,0.24753,149,26381,0.2043,0.29127
887,887,2017,Berlin,East,Very concerned,0.4247,158,26381,0.35944,0.49526
888,888,2017,Berlin,East,Somewhat concerned,0.35482,169,26381,0.2992,0.41692
889,889,2017,Berlin,East,Not concerned at all,0.22048,103,26381,0.17709,0.27528
890,890,2017,Brandenburg,East,Very concerned,0.50253,512,26381,0.46218,0.55205
891,891,2017,Brandenburg,East,Somewhat concerned,0.38378,395,26381,0.34711,0.4253
892,892,2017,Brandenburg,East,Not concerned at all,0.11369,119,26381,0.08331,0.14531
893,893,2017,Mecklenburg-Western Pomerania,East,Very concerned,0.48087,264,26381,0.41641,0.55698
894,894,2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.39178,230,26381,0.33535,0.45156
895,895,2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12735,78,26381,0.09913,0.15935
896,896,2017,Saxony,East,Very concerned,0.45081,738,26381,0.41764,0.48397
897,897,2017,Saxony,East,Somewhat concerned,0.39327,626,26381,0.36297,0.42308
898,898,2017,Saxony,East,Not concerned at all,0.15592,278,26381,0.13318,0.17744
899,899,2017,Saxony-Anhalt,East,Very concerned,0.50763,453,26381,0.46286,0.5525
900,900,2017,Saxony-Anhalt,East,Somewhat concerned,0.36397,344,26381,0.31539,0.41291
901,901,2017,Saxony-Anhalt,East,Not concerned at all,0.1284,120,26381,0.10154,0.15839
902,902,2017,Thuringa,East,Very concerned,0.45624,444,26381,0.41082,0.49958
903,903,2017,Thuringa,East,Somewhat concerned,0.37705,389,26381,0.32519,0.42677
904,904,2017,Thuringa,East,Not concerned at all,0.1667,142,26381,0.13625,0.19682
905,905,2018,Schleswig-Holstein,West,Very concerned,0.29357,251,25524,0.25176,0.33402
906,906,2018,Schleswig-Holstein,West,Somewhat concerned,0.39975,415,25524,0.35658,0.4488
907,907,2018,Schleswig-Holstein,West,Not concerned at all,0.30668,260,25524,0.27184,0.34878
908,908,2018,Hamburg,West,Very concerned,0.2249,102,25524,0.18165,0.26221
909,909,2018,Hamburg,West,Somewhat concerned,0.41647,212,25524,0.35029,0.48484
910,910,2018,Hamburg,West,Not concerned at all,0.35863,168,25524,0.30382,0.43118
911,911,2018,Lower Saxony,West,Very concerned,0.27461,664,25524,0.25172,0.3014
912,912,2018,Lower Saxony,West,Somewhat concerned,0.45072,1166,25524,0.42475,0.47903
913,913,2018,Lower Saxony,West,Not concerned at all,0.27467,695,25524,0.25263,0.3026
914,914,2018,Bremen,West,Very concerned,0.38192,68,25524,0.26163,0.51549
915,915,2018,Bremen,West,Somewhat concerned,0.41368,93,25524,0.32872,0.54522
916,916,2018,Bremen,West,Not concerned at all,0.2044,64,25524,0.15317,0.26044
