year,pgisced97,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46476,197,20009,0.46393,0.46559
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15044,63,20009,0.14984,0.15103
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.36646,173,20009,0.36566,0.36726
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47158,227,20009,0.47076,0.47241
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16196,88,20009,0.16135,0.16257
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22384,52,20009,0.22297,0.22471
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47345,95,20009,0.47240,0.47449
2005,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.30271,64,20009,0.30175,0.30367
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.29856,90,20009,0.29769,0.29943
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43532,138,20009,0.43438,0.43626
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.26611,78,20009,0.26528,0.26695
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29072,136,20009,0.28998,0.29146
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43781,226,20009,0.43700,0.43862
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27147,109,20009,0.27074,0.27219
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.22925,194,20009,0.22870,0.22979
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47068,353,20009,0.47003,0.47133
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30007,222,20009,0.29948,0.30067
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.20663,525,20009,0.20628,0.20698
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48886,1124,20009,0.48843,0.48930
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30450,735,20009,0.30411,0.30490
2006,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,34,18523,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,Somewhat concerned,0.50108,39,18523,0.49836,0.50379
2006,Pre-primary Level,5th Quintile,Not concerned at all,0.49892,47,18523,0.49621,0.50164
2006,Primary Level,1st Quintile,Very concerned,0.33728,34,18523,0.33594,0.33861
2006,Primary Level,1st Quintile,Somewhat concerned,0.38208,41,18523,0.38072,0.38345
2006,Primary Level,1st Quintile,Not concerned at all,0.28064,38,18523,0.27938,0.28191
2006,Lower Secondary Level,1st Quintile,Very concerned,0.34427,213,18523,0.34368,0.34485
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40057,261,18523,0.39997,0.40117
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.25516,167,18523,0.25463,0.25570
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.36371,187,18523,0.36306,0.36435
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44560,246,18523,0.44493,0.44626
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19070,106,18523,0.19017,0.19122
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.37967,158,18523,0.37890,0.38044
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47082,216,18523,0.47002,0.47161
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14951,72,18523,0.14895,0.15008
2006,Lower Secondary Level,4th Quintile,Very concerned,0.34825,104,18523,0.34729,0.34921
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43393,125,18523,0.43292,0.43493
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.21782,68,18523,0.21699,0.21866
2006,Lower Secondary Level,5th Quintile,Very concerned,0.40051,71,18523,0.39924,0.40178
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.42199,83,18523,0.42071,0.42327
2006,Lower Secondary Level,5th Quintile,Not concerned at all,0.17750,39,18523,0.17651,0.17849
2006,Upper Secondary Level,1st Quintile,Very concerned,0.38181,617,18523,0.38142,0.38220
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42016,665,18523,0.41976,0.42056
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.19803,297,18523,0.19771,0.19835
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.40907,754,18523,0.40869,0.40945
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43881,832,18523,0.43843,0.43920
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15212,295,18523,0.15184,0.15239
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.38491,804,18523,0.38454,0.38528
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45122,933,18523,0.45084,0.45160
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16386,315,18523,0.16358,0.16415
2006,Upper Secondary Level,4th Quintile,Very concerned,0.40555,819,18523,0.40518,0.40593
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45571,931,18523,0.45533,0.45609
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.13874,313,18523,0.13848,0.13901
2006,Upper Secondary Level,5th Quintile,Very concerned,0.40341,770,18523,0.40299,0.40383
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.42522,921,18523,0.42480,0.42565
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.17137,380,18523,0.17104,0.17169
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.29079,34,18523,0.28943,0.29214
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.39725,53,18523,0.39579,0.39872
2006,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.31196,31,18523,0.31058,0.31335
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.26190,48,18523,0.26076,0.26303
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49326,88,18523,0.49197,0.49455
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.24484,39,18523,0.24373,0.24595
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.17738,41,18523,0.17649,0.17826
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47734,89,18523,0.47619,0.47850
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.34528,59,18523,0.34418,0.34638
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.22129,57,18523,0.22037,0.22221
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52336,120,18523,0.52226,0.52447
2006,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.25535,62,18523,0.25439,0.25631
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.23348,76,18523,0.23254,0.23443
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49913,162,18523,0.49801,0.50024
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.26739,97,18523,0.26640,0.26838
2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.40843,39,18523,0.40683,0.41003
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59157,51,18523,0.58997,0.59317
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.43221,74,18523,0.43104,0.43337
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38589,94,18523,0.38474,0.38704
2006,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18190,39,18523,0.18099,0.18281
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37518,105,18523,0.37413,0.37622
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46282,138,18523,0.46174,0.46389
2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16200,52,18523,0.16121,0.16280
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.33961,142,18523,0.33877,0.34045
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44335,165,18523,0.44247,0.44423
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21704,77,18523,0.21631,0.21777
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.32230,144,18523,0.32144,0.32315
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47396,216,18523,0.47305,0.47487
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20374,98,18523,0.20301,0.20448
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22650,45,18523,0.22554,0.22746
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42787,76,18523,0.42673,0.42900
2006,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.34564,73,18523,0.34454,0.34673
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23123,64,18523,0.23039,0.23207
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42050,136,18523,0.41952,0.42148
2006,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.34827,92,18523,0.34733,0.34922
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.26989,141,18523,0.26916,0.27063
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39627,230,18523,0.39546,0.39707
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33384,133,18523,0.33306,0.33462
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25153,187,18523,0.25093,0.25213
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42756,345,18523,0.42688,0.42825
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32091,243,18523,0.32026,0.32155
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.19046,432,18523,0.19010,0.19082
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45227,1043,18523,0.45182,0.45272
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.35727,798,18523,0.35684,0.35771
2007,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,36,19579,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Somewhat concerned,0.53333,41,19579,0.53046,0.53620
2007,Pre-primary Level,5th Quintile,Not concerned at all,0.46667,35,19579,0.46380,0.46954
2007,Primary Level,1st Quintile,Somewhat concerned,0.64414,49,19579,0.64257,0.64571
2007,Primary Level,1st Quintile,Not concerned at all,0.35586,32,19579,0.35429,0.35743
2007,Lower Secondary Level,1st Quintile,Very concerned,0.29048,184,19579,0.28995,0.29100
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43493,296,19579,0.43435,0.43550
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.27460,168,19579,0.27409,0.27511
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.34961,193,19579,0.34899,0.35024
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44843,253,19579,0.44778,0.44908
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20196,108,19579,0.20143,0.20248
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.37570,160,19579,0.37496,0.37643
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43518,187,19579,0.43442,0.43593
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18913,89,19579,0.18853,0.18972
2007,Lower Secondary Level,4th Quintile,Very concerned,0.39297,128,19579,0.39209,0.39384
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.37110,133,19579,0.37024,0.37196
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.23594,82,19579,0.23518,0.23669
2007,Lower Secondary Level,5th Quintile,Very concerned,0.32315,57,19579,0.32194,0.32436
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47407,86,19579,0.47277,0.47536
2007,Lower Secondary Level,5th Quintile,Not concerned at all,0.20278,43,19579,0.20174,0.20382
2007,Upper Secondary Level,1st Quintile,Very concerned,0.34455,618,19579,0.34419,0.34490
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41681,714,19579,0.41644,0.41718
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.23865,394,19579,0.23833,0.23897
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.36054,750,19579,0.36020,0.36089
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44136,932,19579,0.44100,0.44172
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19810,367,19579,0.19781,0.19839
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.34150,718,19579,0.34117,0.34184
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48902,1036,19579,0.48867,0.48937
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16948,394,19579,0.16921,0.16974
2007,Upper Secondary Level,4th Quintile,Very concerned,0.37322,793,19579,0.37287,0.37357
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43846,986,19579,0.43810,0.43882
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.18832,456,19579,0.18804,0.18860
2007,Upper Secondary Level,5th Quintile,Very concerned,0.32353,619,19579,0.32315,0.32391
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46320,986,19579,0.46280,0.46361
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.21327,463,19579,0.21294,0.21360
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.54062,70,19579,0.53921,0.54204
2007,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.45938,52,19579,0.45796,0.46079
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.16094,35,19579,0.16006,0.16183
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.54487,103,19579,0.54367,0.54606
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.29419,46,19579,0.29309,0.29528
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.21020,47,19579,0.20932,0.21107
2007,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.44147,102,19579,0.44040,0.44253
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.34834,71,19579,0.34732,0.34936
2007,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.21973,56,19579,0.21890,0.22055
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52767,143,19579,0.52668,0.52867
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.25260,69,19579,0.25173,0.25347
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.14459,58,19579,0.14387,0.14531
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54060,177,19579,0.53958,0.54162
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.31481,107,19579,0.31386,0.31576
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.47275,41,19579,0.47124,0.47425
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52725,53,19579,0.52575,0.52876
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.37631,83,19579,0.37523,0.37738
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45408,113,19579,0.45298,0.45519
2007,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16961,43,19579,0.16878,0.17044
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32392,110,19579,0.32301,0.32483
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46081,155,19579,0.45984,0.46178
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21527,62,19579,0.21447,0.21607
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.34023,132,19579,0.33941,0.34105
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42398,173,19579,0.42312,0.42484
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.23579,83,19579,0.23506,0.23653
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.26168,111,19579,0.26091,0.26245
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47438,211,19579,0.47350,0.47525
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.26394,120,19579,0.26317,0.26471
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22686,42,19579,0.22599,0.22774
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37164,84,19579,0.37063,0.37264
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.40150,84,19579,0.40048,0.40252
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.24728,72,19579,0.24648,0.24807
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38402,134,19579,0.38312,0.38492
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.36871,125,19579,0.36781,0.36960
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.21749,121,19579,0.21685,0.21813
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44035,243,19579,0.43958,0.44112
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.34216,173,19579,0.34142,0.34289
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.20894,199,19579,0.20844,0.20943
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40732,372,19579,0.40672,0.40791
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.38374,343,19579,0.38316,0.38433
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16249,417,19579,0.16219,0.16280
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42704,997,19579,0.42663,0.42745
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.41047,961,19579,0.41006,0.41088
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,31,18471,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.43208,35,18471,0.42937,0.43479
2008,Pre-primary Level,5th Quintile,Not concerned at all,0.56792,39,18471,0.56521,0.57063
2008,Primary Level,1st Quintile,Somewhat concerned,0.60280,42,18471,0.60121,0.60438
2008,Primary Level,1st Quintile,Not concerned at all,0.39720,38,18471,0.39562,0.39879
2008,Lower Secondary Level,1st Quintile,Very concerned,0.27684,166,18471,0.27632,0.27736
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46907,287,18471,0.46850,0.46965
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.25408,172,18471,0.25358,0.25459
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.33073,166,18471,0.33012,0.33134
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40758,228,18471,0.40695,0.40822
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.26169,132,18471,0.26112,0.26226
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.27229,108,18471,0.27162,0.27296
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44537,189,18471,0.44463,0.44612
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.28234,115,18471,0.28166,0.28301
2008,Lower Secondary Level,4th Quintile,Very concerned,0.34108,88,18471,0.34016,0.34200
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41025,121,18471,0.40929,0.41121
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.24867,63,18471,0.24783,0.24951
2008,Lower Secondary Level,5th Quintile,Very concerned,0.27614,37,18471,0.27497,0.27731
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48207,73,18471,0.48076,0.48338
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.24179,51,18471,0.24067,0.24291
2008,Upper Secondary Level,1st Quintile,Very concerned,0.30979,519,18471,0.30944,0.31014
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41283,669,18471,0.41245,0.41320
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.27738,428,18471,0.27704,0.27772
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.29187,583,18471,0.29154,0.29219
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50582,977,18471,0.50546,0.50618
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20231,403,18471,0.20203,0.20260
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.32910,651,18471,0.32877,0.32944
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47230,998,18471,0.47194,0.47265
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19860,425,18471,0.19832,0.19889
2008,Upper Secondary Level,4th Quintile,Very concerned,0.30608,656,18471,0.30576,0.30640
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46442,954,18471,0.46407,0.46476
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.22951,508,18471,0.22921,0.22980
2008,Upper Secondary Level,5th Quintile,Very concerned,0.30371,523,18471,0.30333,0.30409
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46658,888,18471,0.46617,0.46700
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.22971,486,18471,0.22936,0.23006
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49317,58,18471,0.49180,0.49454
2008,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.50683,54,18471,0.50546,0.50820
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20707,34,18471,0.20612,0.20803
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.39908,74,18471,0.39793,0.40024
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.39384,59,18471,0.39269,0.39500
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.14909,35,18471,0.14831,0.14987
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42264,90,18471,0.42156,0.42372
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.42827,72,18471,0.42718,0.42935
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.14762,42,18471,0.14691,0.14833
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50473,135,18471,0.50373,0.50573
2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.34765,85,18471,0.34670,0.34860
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.13967,44,18471,0.13897,0.14037
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.47764,148,18471,0.47663,0.47864
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.38269,135,18471,0.38172,0.38367
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.28532,36,18471,0.28415,0.28650
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39420,53,18471,0.39293,0.39547
2008,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.32048,38,18471,0.31927,0.32169
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.36019,75,18471,0.35911,0.36126
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39387,84,18471,0.39278,0.39497
2008,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24594,43,18471,0.24498,0.24691
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.25800,81,18471,0.25714,0.25886
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46401,157,18471,0.46303,0.46498
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27799,72,18471,0.27712,0.27887
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.23959,95,18471,0.23886,0.24033
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48342,162,18471,0.48256,0.48428
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.27698,97,18471,0.27621,0.27776
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.21834,101,18471,0.21761,0.21907
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49660,199,18471,0.49571,0.49749
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.28506,116,18471,0.28426,0.28586
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43650,87,18471,0.43536,0.43764
2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.56350,92,18471,0.56236,0.56464
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19444,62,18471,0.19376,0.19511
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37501,139,18471,0.37418,0.37583
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.43055,136,18471,0.42971,0.43140
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.18620,119,18471,0.18563,0.18676
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48184,286,18471,0.48111,0.48256
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33197,193,18471,0.33128,0.33265
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.14591,121,18471,0.14545,0.14637
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40490,318,18471,0.40426,0.40554
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.44919,335,18471,0.44854,0.44984
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.12314,310,18471,0.12287,0.12341
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40059,915,18471,0.40019,0.40099
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.47627,1035,18471,0.47586,0.47667
2009,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,33,17148,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,32,17148,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,42,17148,1.00000,1.00000
2009,Primary Level,1st Quintile,Somewhat concerned,0.52383,41,17148,0.52227,0.52540
2009,Primary Level,1st Quintile,Not concerned at all,0.47617,37,17148,0.47460,0.47773
2009,Lower Secondary Level,1st Quintile,Very concerned,0.28558,161,17148,0.28506,0.28611
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43083,269,17148,0.43026,0.43141
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.28358,160,17148,0.28306,0.28411
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.25554,119,17148,0.25495,0.25613
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45112,215,17148,0.45044,0.45180
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.29334,129,17148,0.29272,0.29396
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.25566,85,17148,0.25499,0.25633
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44346,165,17148,0.44270,0.44423
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.30088,111,17148,0.30017,0.30158
2009,Lower Secondary Level,4th Quintile,Very concerned,0.35457,71,17148,0.35356,0.35557
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.37600,85,17148,0.37498,0.37701
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.26944,78,17148,0.26851,0.27037
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.61132,57,17148,0.60961,0.61302
2009,Lower Secondary Level,5th Quintile,Not concerned at all,0.38868,41,17148,0.38698,0.39039
2009,Upper Secondary Level,1st Quintile,Very concerned,0.26862,447,17148,0.26829,0.26895
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43748,667,17148,0.43711,0.43785
