year,plj0046,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Very concerned,general elementary,3rd Quintile,0.032526881720430105,41903,0.03082834796753584,0.034225415473324375
2011,Very concerned,higher education,4th Quintile,0.030913978494623656,41903,0.029256712849011192,0.03257124414023612
2011,Very concerned,general elementary,2nd Quintile,0.025537634408602152,41903,0.02402718431264168,0.027048084504562624
2011,Very concerned,higher vocational,5th Quintile,0.025537634408602152,41903,0.02402718431264168,0.027048084504562624
2011,Very concerned,higher vocational,4th Quintile,0.025,41903,0.02350512174315359,0.02649487825684641
2011,Very concerned,higher education,3rd Quintile,0.021236559139784946,41903,0.01985612891995734,0.022616989359612552
2011,Very concerned,general elementary,1st Quintile,0.020967741935483872,41903,0.01959588808967676,0.022339595781290984
2011,Very concerned,general elementary,4th Quintile,0.01989247311827957,41903,0.018555524351321493,0.02122942188523765
2011,Very concerned,higher vocational,3rd Quintile,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Very concerned,vocational + Abi,4th Quintile,0.015591397849462365,41903,0.014405181952817918,0.016777613746106812
2011,Very concerned,general elementary,5th Quintile,0.012903225806451613,41903,0.011822631865729,0.013983819747174225
2011,Very concerned,vocational + Abi,5th Quintile,0.012096774193548387,41903,0.011050066294501724,0.01314348209259505
2011,Very concerned,higher education,2nd Quintile,0.008870967741935484,41903,0.00797315841711563,0.009768777066755338
2011,Very concerned,higher vocational,2nd Quintile,0.006989247311827957,41903,0.006191572841635204,0.007786921782020711
2011,Very concerned,vocational + Abi,3rd Quintile,0.006720430107526882,41903,0.005938140071479684,0.00750272014357408
2011,Very concerned,vocational + Abi,2nd Quintile,0.006720430107526882,41903,0.005938140071479684,0.00750272014357408
2011,Very concerned,higher education,1st Quintile,0.005913978494623656,41903,0.0051798275417058726,0.006648129447541439
2011,Very concerned,in school,4th Quintile,0.003763440860215054,41903,0.003177157864425386,0.004349723856004722
2011,Very concerned,higher vocational,1st Quintile,0.0032258064516129032,41903,0.002682867426521042,0.0037687454767047646
2011,Very concerned,vocational + Abi,1st Quintile,0.002688172043010753,41903,0.0021924051427831067,0.003183938943238399
2011,Very concerned,in school,5th Quintile,0.002688172043010753,41903,0.0021924051427831067,0.003183938943238399
2011,Very concerned,inadequately,1st Quintile,0.002688172043010753,41903,0.0021924051427831067,0.003183938943238399
2011,Very concerned,inadequately,3rd Quintile,0.0024193548387096775,41903,0.001948965678784721,0.002889743998634634
2011,Very concerned,inadequately,2nd Quintile,0.001881720430107527,41903,0.001466764411913324,0.00229667644830173
2011,Very concerned,in school,3rd Quintile,0.001075268817204301,41903,0.0007614648560909562,0.0013890727783176459
2011,Very concerned,inadequately,5th Quintile,0.0005376344086021505,41903,0.0003156817949293325,0.0007595870222749686
2011,Very concerned,in school,2nd Quintile,0.0005376344086021505,41903,0.0003156817949293325,0.0007595870222749686
2011,Very concerned,inadequately,4th Quintile,0.00026881720430107527,41903,0.0001118519014923233,0.0004257825071098272
2011,Very concerned,in school,1st Quintile,0.00026881720430107527,41903,0.0001118519014923233,0.0004257825071098272
2011,Somewhat concerned,middle vocational,4th Quintile,0.15457842248413417,41903,0.15111707968541896,0.15803976528284938
2011,Somewhat concerned,middle vocational,5th Quintile,0.13070414022363253,41903,0.12747667188297465,0.1339316085642904
2011,Somewhat concerned,middle vocational,3rd Quintile,0.12330009066183137,41903,0.12015204740230262,0.12644813392136012
2011,Somewhat concerned,higher education,5th Quintile,0.11619824720459353,41903,0.11312985598966148,0.11926663841952558
2011,Somewhat concerned,middle vocational,2nd Quintile,0.08582653369598066,41903,0.08314453473509374,0.08850853265686758
2011,Somewhat concerned,higher education,4th Quintile,0.05379268661226957,41903,0.05163251486984734,0.0559528583546918
2011,Somewhat concerned,middle vocational,1st Quintile,0.04517981263221517,41903,0.043191125233183976,0.04716850003124636
2011,Somewhat concerned,higher vocational,5th Quintile,0.02780296161982472,41903,0.026228775097241714,0.029377148142407727
2011,Somewhat concerned,higher vocational,4th Quintile,0.02523420973103657,41903,0.02373252589327041,0.026735893568802727
2011,Somewhat concerned,general elementary,3rd Quintile,0.023269870051375038,41903,0.021826366740367382,0.024713373362382694
2011,Somewhat concerned,general elementary,2nd Quintile,0.021607736476276822,41903,0.020215558833147313,0.022999914119406332
2011,Somewhat concerned,vocational + Abi,5th Quintile,0.021456633423995165,41903,0.020069224951426757,0.022844041896563572
2011,Somewhat concerned,higher education,3rd Quintile,0.021154427319431852,41903,0.01977661126860202,0.022532243370261686
2011,Somewhat concerned,general elementary,4th Quintile,0.02009670595346026,41903,0.01875305160874359,0.021440360298176933
2011,Somewhat concerned,general elementary,1st Quintile,0.018887881535207013,41903,0.017584461302976546,0.02019130176743748
2011,Somewhat concerned,higher vocational,3rd Quintile,0.01662133575098217,41903,0.01539720765816082,0.01784546384380352
2011,Somewhat concerned,vocational + Abi,4th Quintile,0.016016923541855545,41903,0.014814889191412902,0.01721895789229819
2011,Somewhat concerned,vocational + Abi,3rd Quintile,0.011332728921124207,41903,0.010319224046339776,0.012346233795908637
2011,Somewhat concerned,higher education,2nd Quintile,0.010879419764279238,41903,0.009886164218082113,0.011872675310476364
2011,Somewhat concerned,general elementary,5th Quintile,0.009972801450589302,41903,0.009021395940720649,0.010924206960457955
2011,Somewhat concerned,higher vocational,2nd Quintile,0.0075551526140828044,41903,0.006726049923908505,0.008384255304257104
2011,Somewhat concerned,higher education,1st Quintile,0.0061952251435479,41903,0.005443926509292394,0.0069465237778034055
2011,Somewhat concerned,in school,4th Quintile,0.005288606829857963,41903,0.0045941380928960565,0.00598307556681987
2011,Somewhat concerned,vocational + Abi,2nd Quintile,0.005137503777576307,41903,0.004452975931353511,0.005822031623799103
2011,Somewhat concerned,in school,5th Quintile,0.0042308854638863705,41903,0.0036094035807115025,0.004852367347061238
2011,Somewhat concerned,vocational + Abi,1st Quintile,0.003626473254759746,41903,0.003050918239880019,0.004202028269639473
2011,Somewhat concerned,higher vocational,1st Quintile,0.0030220610456331218,41903,0.002496494269320186,0.0035476278219460575
2011,Somewhat concerned,in school,2nd Quintile,0.001964339679661529,41903,0.0015403894867693784,0.00238828987255368
2011,Somewhat concerned,inadequately,1st Quintile,0.001813236627379873,41903,0.0014058876243100908,0.0022205856304496553
2011,Somewhat concerned,in school,1st Quintile,0.001662133575098217,41903,0.0012720970792111548,0.002052170070985279
2011,Somewhat concerned,inadequately,2nd Quintile,0.001662133575098217,41903,0.0012720970792111548,0.002052170070985279
2011,Somewhat concerned,in school,3rd Quintile,0.0015110305228165609,41903,0.0011391171733397907,0.001882943872293331
2011,Somewhat concerned,inadequately,3rd Quintile,0.0015110305228165609,41903,0.0011391171733397907,0.001882943872293331
2011,Somewhat concerned,inadequately,4th Quintile,0.0006044122091266244,41903,0.0003690867899120763,0.0008397376283411724
2011,Somewhat concerned,inadequately,5th Quintile,0.0003022061045633122,41903,0.00013578074796843155,0.0004686314611581928
2011,Not concerned at all,higher education,5th Quintile,0.22849625581866018,41903,0.22447610750198985,0.2325164041353305
2011,Not concerned at all,middle vocational,5th Quintile,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Not concerned at all,middle vocational,4th Quintile,0.09997976118194697,41903,0.09710755443402827,0.10285196792986567
2011,Not concerned at all,middle vocational,3rd Quintile,0.08297915401740538,41903,0.08033791552156344,0.08562039251324732
2011,Not concerned at all,higher education,4th Quintile,0.07427646225460433,41903,0.07176573364557617,0.07678719086363248
2011,Not concerned at all,middle vocational,2nd Quintile,0.053632867840518114,41903,0.051475725281694945,0.05579001039934128
2011,Not concerned at all,middle vocational,1st Quintile,0.03683464885650678,41903,0.03503116522333918,0.03863813248967438
2011,Not concerned at all,higher education,3rd Quintile,0.033394049787492414,41903,0.03167379494056315,0.035114304634421674
2011,Not concerned at all,vocational + Abi,5th Quintile,0.03177494434325035,41903,0.03009550597539984,0.033454382711100863
2011,Not concerned at all,higher vocational,5th Quintile,0.0287391216352965,41903,0.02713942288266703,0.030338820387925968
2011,Not concerned at all,general elementary,3rd Quintile,0.021453147136207246,41903,0.020065848910454938,0.022840445361959553
2011,Not concerned at all,vocational + Abi,4th Quintile,0.020036429872495445,41903,0.018694750790261096,0.021378108954729795
2011,Not concerned at all,higher vocational,4th Quintile,0.01861971260878365,41903,0.01732540154144429,0.019914023676123008
2011,Not concerned at all,higher education,2nd Quintile,0.017607771706132362,41903,0.01634847469869977,0.018867068713564954
2011,Not concerned at all,general elementary,1st Quintile,0.01720299534507185,41903,0.01595800076469355,0.018447989925450145
2011,Not concerned at all,general elementary,2nd Quintile,0.015988666261890307,41903,0.014787675458204818,0.017189657065575795
2011,Not concerned at all,higher vocational,3rd Quintile,0.01497672535923902,41903,0.013813764249117056,0.016139686469360984
2011,Not concerned at all,general elementary,4th Quintile,0.014571948998178506,41903,0.013424575552612615,0.0157193224437444
2011,Not concerned at all,higher education,1st Quintile,0.010726573568103623,41903,0.009740243682359883,0.011712903453847363
2011,Not concerned at all,vocational + Abi,3rd Quintile,0.010119409026512852,41903,0.009161106810155254,0.01107771124287045
2011,Not concerned at all,general elementary,5th Quintile,0.008500303582270795,41903,0.00762128708905186,0.009379320075489729
2011,Not concerned at all,in school,5th Quintile,0.00748836267961951,41903,0.006662905115061198,0.008313820244177822
2011,Not concerned at all,higher vocational,2nd Quintile,0.007285974499089253,41903,0.006471665160708934,0.008100283837469573
2011,Not concerned at all,vocational + Abi,2nd Quintile,0.006678809957498482,41903,0.005898929736699535,0.007458690178297429
2011,Not concerned at all,in school,4th Quintile,0.005869257235377454,41903,0.005137870908512156,0.006600643562242751
2011,Not concerned at all,inadequately,1st Quintile,0.0036429872495446266,41903,0.0030661280414345997,0.004219846457654653
2011,Not concerned at all,vocational + Abi,1st Quintile,0.0036429872495446266,41903,0.0030661280414345997,0.004219846457654653
2011,Not concerned at all,inadequately,2nd Quintile,0.0032382108884841127,41903,0.00269423234764678,0.0037821894293214456
2011,Not concerned at all,in school,3rd Quintile,0.0028334345274235984,41903,0.0023244858876690496,0.003342383167178147
2011,Not concerned at all,in school,2nd Quintile,0.0024286581663630845,41903,0.0019573676603789275,0.0028999486723472415
2011,Not concerned at all,higher vocational,1st Quintile,0.0018214936247723133,41903,0.0014132198842937943,0.0022297673652508323
2011,Not concerned at all,inadequately,3rd Quintile,0.0016191054442420564,41903,0.0012341422491242461,0.0020040686393598666
2011,Not concerned at all,inadequately,4th Quintile,0.0010119409026512851,41903,0.0007075082466372691,0.0013163735586653011
2011,Not concerned at all,inadequately,5th Quintile,0.0008095527221210282,41903,0.0005372322958121561,0.0010818731484299002
2011,Not concerned at all,in school,1st Quintile,0.0006071645415907711,41903,0.00037130425106072064,0.0008430248321208216
2012,Very concerned,middle vocational,4th Quintile,0.17186081694402422,40229,0.1681742123875378,0.17554742150051064
2012,Very concerned,middle vocational,3rd Quintile,0.14856278366111952,40229,0.14508727975002153,0.15203828757221752
2012,Very concerned,middle vocational,5th Quintile,0.1264750378214826,40229,0.12322695928405007,0.1297231163589151
2012,Very concerned,middle vocational,2nd Quintile,0.10711043872919819,40229,0.10408839165711682,0.11013248580127956
2012,Very concerned,middle vocational,1st Quintile,0.07594553706505296,40229,0.07335680939322371,0.0785342647368822
2012,Very concerned,higher education,5th Quintile,0.06232980332829047,40229,0.05996737094429323,0.0646922357122877
2012,Very concerned,general elementary,3rd Quintile,0.03237518910741301,40229,0.03064558739133357,0.034104790823492444
2012,Very concerned,general elementary,2nd Quintile,0.030559757942511347,40229,0.028877773673979843,0.032241742211042854
2012,Very concerned,higher education,4th Quintile,0.02783661119515885,40229,0.026229062025627456,0.029444160364690247
2012,Very concerned,general elementary,4th Quintile,0.025718608169440244,40229,0.024171743259832727,0.02726547307904776
2012,Very concerned,general elementary,1st Quintile,0.02390317700453858,40229,0.02241051761874648,0.02539583639033068
2012,Very concerned,higher vocational,5th Quintile,0.022995461422087745,40229,0.02153073738859874,0.02446018545557675
2012,Very concerned,higher vocational,4th Quintile,0.018456883509833585,40229,0.01714159711079527,0.0197721699088719
2012,Very concerned,higher education,3rd Quintile,0.015128593040847202,40229,0.013935771460843288,0.016321414620851113
2012,Very concerned,higher vocational,3rd Quintile,0.015128593040847202,40229,0.013935771460843288,0.016321414620851113
2012,Very concerned,vocational + Abi,4th Quintile,0.014523449319213313,40229,0.013354368629991974,0.015692530008434652
2012,Very concerned,general elementary,5th Quintile,0.013918305597579426,40229,0.01277348855760778,0.015063122637551071
2012,Very concerned,vocational + Abi,5th Quintile,0.01059001512859304,40229,0.009589732129708805,0.011590298127477276
2012,Very concerned,higher education,2nd Quintile,0.007261724659606656,40229,0.006432019625698877,0.008091429693514436
2012,Very concerned,vocational + Abi,3rd Quintile,0.006959152798789713,40229,0.0061467934265292306,0.007771512171050195
2012,Very concerned,inadequately,1st Quintile,0.005446293494704993,40229,0.004727091151718626,0.00616549583769136
2012,Very concerned,higher education,1st Quintile,0.005446293494704993,40229,0.004727091151718626,0.00616549583769136
2012,Very concerned,higher vocational,2nd Quintile,0.004841149773071104,40229,0.004162873044194081,0.005519426501948127
2012,Very concerned,vocational + Abi,1st Quintile,0.004236006051437216,40229,0.003601343390941785,0.004870668711932647
2012,Very concerned,vocational + Abi,2nd Quintile,0.003933434190620273,40229,0.003321765038778652,0.004545103342461893
2012,Very concerned,inadequately,2nd Quintile,0.003933434190620273,40229,0.003321765038778652,0.004545103342461893
2012,Very concerned,higher vocational,1st Quintile,0.0030257186081694403,40229,0.0024890048867637414,0.0035624323295751392
2012,Very concerned,in school,5th Quintile,0.0027231467473524964,40229,0.002213898145641455,0.003232395349063538
2012,Very concerned,in school,4th Quintile,0.002420574886535552,40229,0.0019403778715800805,0.0029007719014910232
2012,Very concerned,inadequately,3rd Quintile,0.002420574886535552,40229,0.0019403778715800805,0.0029007719014910232
2012,Very concerned,in school,3rd Quintile,0.001815431164901664,40229,0.0013994422365500487,0.0022314200932532797
2012,Very concerned,inadequately,4th Quintile,0.001210287443267776,40229,0.0008705309646509665,0.0015500439218845855
2012,Very concerned,inadequately,5th Quintile,0.000302571860816944,40229,0.00013261644504996187,0.00047252727658392616
2012,Very concerned,in school,2nd Quintile,0.000302571860816944,40229,0.00013261644504996187,0.00047252727658392616
2012,Very concerned,in school,1st Quintile,0.000302571860816944,40229,0.00013261644504996187,0.00047252727658392616
2012,Somewhat concerned,middle vocational,4th Quintile,0.15152362314788928,40229,0.14801976509704193,0.15502748119873663
2012,Somewhat concerned,middle vocational,5th Quintile,0.14229801509644954,40229,0.13888408926707915,0.14571194092581993
2012,Somewhat concerned,middle vocational,3rd Quintile,0.13516913614760973,40229,0.13182802585690168,0.13851024643831777
2012,Somewhat concerned,higher education,5th Quintile,0.10106234274531731,40229,0.09811693163683524,0.10400775385379937
2012,Somewhat concerned,middle vocational,2nd Quintile,0.08107352530053118,40229,0.07840625908782428,0.08374079151323807
2012,Somewhat concerned,middle vocational,1st Quintile,0.047805423539278726,40229,0.04572051076802456,0.04989033631053289
2012,Somewhat concerned,higher education,4th Quintile,0.04291305563321219,40229,0.040932637616494565,0.044893473649929815
2012,Somewhat concerned,general elementary,3rd Quintile,0.029493989376572546,40229,0.02784068685832428,0.031147291894820812
2012,Somewhat concerned,higher vocational,5th Quintile,0.026838132513279284,40229,0.025258867039669366,0.028417397986889203
2012,Somewhat concerned,general elementary,2nd Quintile,0.026279004752585967,40229,0.024715827679566413,0.027842181825605522
2012,Somewhat concerned,higher vocational,4th Quintile,0.023343584008946046,40229,0.021868077518638385,0.024819090499253706
2012,Somewhat concerned,general elementary,4th Quintile,0.023203802068772716,40229,0.021732614626703797,0.024674989510841634
2012,Somewhat concerned,higher education,3rd Quintile,0.021526418786692758,40229,0.020108188037001103,0.022944649536384414
2012,Somewhat concerned,general elementary,1st Quintile,0.019849035504612804,40229,0.018486014203849186,0.021212056805376422
2012,Somewhat concerned,vocational + Abi,5th Quintile,0.019010343863572827,40229,0.017675858997115716,0.020344828730029938
2012,Somewhat concerned,vocational + Abi,4th Quintile,0.015655577299412915,40229,0.014442483064857875,0.016868671533967955
2012,Somewhat concerned,higher vocational,3rd Quintile,0.01383841207715963,40229,0.012696839248452484,0.014979984905866777
2012,Somewhat concerned,higher education,2nd Quintile,0.011601901034386358,40229,0.010555454650000228,0.012648347418772488
2012,Somewhat concerned,general elementary,5th Quintile,0.011601901034386358,40229,0.010555454650000228,0.012648347418772488
2012,Somewhat concerned,vocational + Abi,3rd Quintile,0.010064299692479732,40229,0.009088901994251093,0.011039697390708371
2012,Somewhat concerned,higher vocational,2nd Quintile,0.008247134470226446,40229,0.007363363518788388,0.009130905421664505
2012,Somewhat concerned,vocational + Abi,2nd Quintile,0.0062901873077998325,40229,0.005517599178534629,0.007062775437065036
2012,Somewhat concerned,higher education,1st Quintile,0.005870841487279843,40229,0.005124292971888532,0.006617390002671154
2012,Somewhat concerned,inadequately,2nd Quintile,0.0033547665641599105,40229,0.002789715232517328,0.003919817895802493
2012,Somewhat concerned,inadequately,1st Quintile,0.003214984623986581,40229,0.0026617916530148997,0.003768177594958262
2012,Somewhat concerned,vocational + Abi,1st Quintile,0.0030752026838132512,40229,0.002534131351003573,0.0036162740166229296
2012,Somewhat concerned,in school,4th Quintile,0.0029354207436399216,40229,0.002406752435946946,0.003464089051332897
2012,Somewhat concerned,higher vocational,1st Quintile,0.0026558568632932627,40229,0.002152922504511104,0.003158791222075421
2012,Somewhat concerned,in school,3rd Quintile,0.002516074923119933,40229,0.002026520261659362,0.003005629584580504
2012,Somewhat concerned,in school,5th Quintile,0.0019569471624266144,40229,0.0015250795450253416,0.002388814779827887
2012,Somewhat concerned,in school,2nd Quintile,0.001817165222253285,40229,0.0014009780313803098,0.0022333524131262603
2012,Somewhat concerned,in school,1st Quintile,0.0013978194017332962,40229,0.001032722422295399,0.0017629163811711934
2012,Somewhat concerned,inadequately,3rd Quintile,0.0011182555213866368,40229,0.0007916571487645921,0.0014448538940086816
2012,Somewhat concerned,inadequately,4th Quintile,0.0011182555213866368,40229,0.0007916571487645921,0.0014448538940086816
2012,Somewhat concerned,inadequately,5th Quintile,0.0002795638803466592,40229,0.00011619615292608729,0.0004429316077672311
2012,Not concerned at all,higher education,5th Quintile,0.22095608671484157,40229,0.21690174446653057,0.22501042896315257
2012,Not concerned at all,middle vocational,5th Quintile,0.11756531406336854,40229,0.11441780244220195,0.12071282568453512
2012,Not concerned at all,middle vocational,4th Quintile,0.10992217898832685,40229,0.10686554733000837,0.11297881064664532
2012,Not concerned at all,middle vocational,3rd Quintile,0.07962757087270705,40229,0.07698211825950928,0.08227302348590483
2012,Not concerned at all,higher education,4th Quintile,0.06851028349082824,40229,0.06604166846874612,0.07097889851291037
2012,Not concerned at all,middle vocational,2nd Quintile,0.0537798777098388,40229,0.05157546732796761,0.055984288091709994
2012,Not concerned at all,middle vocational,1st Quintile,0.03932740411339633,40229,0.03742798066831136,0.041226827558481303
2012,Not concerned at all,higher vocational,5th Quintile,0.031545302946081155,40229,0.029837280951227278,0.03325332494093503
2012,Not concerned at all,higher education,3rd Quintile,0.028071150639244025,40229,0.026457038153990555,0.029685263124497496
2012,Not concerned at all,vocational + Abi,5th Quintile,0.028071150639244025,40229,0.026457038153990555,0.029685263124497496
2012,Not concerned at all,higher vocational,4th Quintile,0.022790439132851583,40229,0.021332106301438947,0.02424877196426422
2012,Not concerned at all,vocational + Abi,4th Quintile,0.0216787103946637,40229,0.020255582514629274,0.02310183827469813
2012,Not concerned at all,general elementary,2nd Quintile,0.020011117287381877,40229,0.018642655433211728,0.021379579141552026
2012,Not concerned at all,general elementary,3rd Quintile,0.01903835464146748,40229,0.017702906055336014,0.020373803227598946
2012,Not concerned at all,general elementary,4th Quintile,0.017787659811006114,40229,0.016495998791603544,0.019079320830408683
2012,Not concerned at all,higher education,2nd Quintile,0.015286270150083379,40229,0.014087344602151282,0.016485195698015476
2012,Not concerned at all,general elementary,1st Quintile,0.014591439688715954,40229,0.01341966613948832,0.015763213237943587
2012,Not concerned at all,higher vocational,3rd Quintile,0.01292384658143413,40229,0.011820129713842841,0.014027563449025417
2012,Not concerned at all,higher education,1st Quintile,0.010422456920511395,40229,0.009430034830139869,0.01141487901088292
2012,Not concerned at all,general elementary,5th Quintile,0.009171762090050028,40229,0.008240199519065204,0.010103324661034852
2012,Not concerned at all,vocational + Abi,3rd Quintile,0.008893829905503057,40229,0.007976361848996383,0.00981129796200973
2012,Not concerned at all,in school,5th Quintile,0.00792106725958866,40229,0.007054800964823198,0.008787333554354121
2012,Not concerned at all,vocational + Abi,2nd Quintile,0.007226236798221234,40229,0.006398546827374655,0.008053926769067814
2012,Not concerned at all,higher vocational,2nd Quintile,0.005558643690939411,40229,0.004832102134884001,0.006285185246994821
2012,Not concerned at all,in school,4th Quintile,0.004585881045025014,40229,0.0039256442200383945,0.005246117870011634
2012,Not concerned at all,vocational + Abi,1st Quintile,0.004307948860478044,40229,0.0036679425702872987,0.004947955150668789
2012,Not concerned at all,inadequately,1st Quintile,0.004307948860478044,40229,0.0036679425702872987,0.004947955150668789
2012,Not concerned at all,higher vocational,1st Quintile,0.0033351862145636463,40229,0.0027717807442335447,0.003898591684893748
2012,Not concerned at all,in school,3rd Quintile,0.003057254030016676,40229,0.0025177591534178505,0.0035967489066155013
2012,Not concerned at all,inadequately,2nd Quintile,0.0023624235686492494,40229,0.001888015861964543,0.002836831275333956
2012,Not concerned at all,in school,2nd Quintile,0.0022234574763757642,40229,0.0017631823440225165,0.002683732608729012
2012,Not concerned at all,inadequately,4th Quintile,0.001528627015008338,40229,0.0011468541765468892,0.0019103998534697867
2012,Not concerned at all,in school,1st Quintile,0.001528627015008338,40229,0.0011468541765468892,0.0019103998534697867
2012,Not concerned at all,inadequately,3rd Quintile,0.0011117287381878821,40229,0.0007860838045610271,0.0014373736718147371
2012,Not concerned at all,inadequately,5th Quintile,0.0009727626459143969,40229,0.0006681285148171226,0.0012773967770116712
2013,Very concerned,middle vocational,4th Quintile,0.16448032290615539,44486,0.16103539840226844,0.16792524741004233
2013,Very concerned,middle vocational,5th Quintile,0.14656912209889,44486,0.14328249969120502,0.149855744506575
2013,Very concerned,middle vocational,3rd Quintile,0.14581231079717458,44486,0.1425327314495356,0.14909189014481355
2013,Very concerned,middle vocational,2nd Quintile,0.10166498486377397,44486,0.09885664763848177,0.10447332208906616
2013,Very concerned,higher education,5th Quintile,0.06508577194752775,44486,0.0627934621677257,0.0673780817273298
2013,Very concerned,middle vocational,1st Quintile,0.06104944500504541,44486,0.05882456489175948,0.06327432511833134
2013,Very concerned,general elementary,3rd Quintile,0.031029263370333,44486,0.029417929796808136,0.03264059694385786
2013,Very concerned,higher education,4th Quintile,0.029263370332996974,44486,0.02769713407672453,0.030829606589269417
2013,Very concerned,general elementary,2nd Quintile,0.029011099899091827,44486,0.02745142665307384,0.030570773145109816
2013,Very concerned,general elementary,4th Quintile,0.02547931382441978,44486,0.024015001263611425,0.026943626385228132
2013,Very concerned,general elementary,1st Quintile,0.024217961654894045,44486,0.022789430895887093,0.025646492413900997
2013,Very concerned,higher vocational,5th Quintile,0.0239656912209889,44486,0.02254443651964848,0.02538694592232932
2013,Very concerned,higher vocational,4th Quintile,0.020938446014127143,44486,0.01960792537928921,0.022268966648965077
2013,Very concerned,higher education,3rd Quintile,0.01791120080726539,44486,0.016678714443312332,0.019143687171218445
2013,Very concerned,higher vocational,3rd Quintile,0.014631685166498487,44486,0.013515873589589339,0.015747496743407634
2013,Very concerned,vocational + Abi,5th Quintile,0.013370332996972755,44486,0.012303018054631996,0.014437647939313514
2013,Very concerned,vocational + Abi,4th Quintile,0.012865792129162463,44486,0.011818541189317782,0.013913043069007144
2013,Very concerned,general elementary,5th Quintile,0.012613521695257316,44486,0.011576456260294667,0.013650587130219966
2013,Very concerned,higher education,2nd Quintile,0.009334006054490415,44486,0.008440408319177245,0.010227603789803584
2013,Very concerned,vocational + Abi,3rd Quintile,0.007063572149344097,44486,0.0062853254143668755,0.007841818884321318
2013,Very concerned,higher vocational,2nd Quintile,0.006054490413723511,44486,0.005333607920776913,0.00677537290667011
2013,Very concerned,inadequately,1st Quintile,0.0052976791120080725,44486,0.0046230986124066635,0.0059722596116094815
2013,Very concerned,higher education,1st Quintile,0.004288597376387487,44486,0.003681345632498258,0.0048958491202767155
2013,Very concerned,vocational + Abi,2nd Quintile,0.004036326942482341,44486,0.003447131593250502,0.00462552229171418
2013,Very concerned,higher vocational,1st Quintile,0.0035317860746720484,44486,0.0029805047094219952,0.0040830674399221015
2013,Very concerned,vocational + Abi,1st Quintile,0.0035317860746720484,44486,0.0029805047094219952,0.0040830674399221015
2013,Very concerned,inadequately,3rd Quintile,0.0027749747729566097,44486,0.0022861305394481215,0.003263819006465098
2013,Very concerned,inadequately,2nd Quintile,0.0027749747729566097,44486,0.0022861305394481215,0.003263819006465098
2013,Very concerned,in school,4th Quintile,0.002270433905146317,44486,0.0018281458144908179,0.002712721995801816
2013,Very concerned,inadequately,4th Quintile,0.002270433905146317,44486,0.0018281458144908179,0.002712721995801816
2013,Very concerned,in school,3rd Quintile,0.002270433905146317,44486,0.0018281458144908179,0.002712721995801816
2013,Very concerned,in school,2nd Quintile,0.0020181634712411706,44486,0.0016011175464989095,0.0024352093959834316
2013,Very concerned,in school,1st Quintile,0.0010090817356205853,44486,0.0007140366838682433,0.0013041267873729273
2013,Very concerned,in school,5th Quintile,0.0007568113017154389,44486,0.0005012625314878975,0.0010123600719429803
2013,Very concerned,inadequately,5th Quintile,0.0007568113017154389,44486,0.0005012625314878975,0.0010123600719429803
2013,Somewhat concerned,middle vocational,4th Quintile,0.1563441141809611,44486,0.15296916038911829,0.15971906797280394
2013,Somewhat concerned,middle vocational,5th Quintile,0.14115490375802017,44486,0.13791934122411306,0.14439046629192728
2013,Somewhat concerned,middle vocational,3rd Quintile,0.12662040068089564,44486,0.12353012121591664,0.12971068014587464
2013,Somewhat concerned,higher education,5th Quintile,0.11915673693858846,44486,0.116146137252584,0.1221673366245929
2013,Somewhat concerned,middle vocational,2nd Quintile,0.07895770590546027,44486,0.07645170375083557,0.08146370806008496
2013,Somewhat concerned,higher education,4th Quintile,0.04530574833049627,44486,0.04337309837749719,0.047238398283495346
2013,Somewhat concerned,middle vocational,1st Quintile,0.0425559774780673,44486,0.040680199754901114,0.04443175520123349
2013,Somewhat concerned,higher vocational,5th Quintile,0.03011653790755532,44486,0.028528332419729414,0.03170474339538123
2013,Somewhat concerned,general elementary,3rd Quintile,0.02933088909257562,44486,0.027762901538201643,0.030898876646949597
2013,Somewhat concerned,higher vocational,4th Quintile,0.02343852298022784,44486,0.022032607195305063,0.024844438765150616
2013,Somewhat concerned,vocational + Abi,5th Quintile,0.02317664004190127,44486,0.0217784131554181,0.02457486692838444
2013,Somewhat concerned,general elementary,2nd Quintile,0.023045698572737985,44486,0.02165133362763814,0.02444006351783783
2013,Somewhat concerned,general elementary,4th Quintile,0.02121251800445201,44486,0.0198735052686055,0.022551530740298524
2013,Somewhat concerned,higher education,3rd Quintile,0.021081576535288724,44486,0.01974661366605239,0.02241653940452506
2013,Somewhat concerned,general elementary,1st Quintile,0.017022390991226922,44486,0.015820330049146774,0.01822445193330707
2013,Somewhat concerned,vocational + Abi,4th Quintile,0.01532015189210423,44486,0.014178789776676267,0.016461514007532194
2013,Somewhat concerned,higher vocational,3rd Quintile,0.013486971323818254,44486,0.012415074405628352,0.014558868242008156
2013,Somewhat concerned,general elementary,5th Quintile,0.012701322508838549,44486,0.011660700176013863,0.013741944841663235
2013,Somewhat concerned,higher education,2nd Quintile,0.010213434594736153,44486,0.009279102911568868,0.011147766277903438
2013,Somewhat concerned,vocational + Abi,3rd Quintile,0.009296844310593164,44486,0.00840501047569675,0.010188678145489578
