year,pgisced97,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.13176,66,533,0.10301,0.16050
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.36967,215,533,0.32865,0.41069
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.49739,252,533,0.45491,0.53988
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11757,97,794,0.09515,0.13999
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.36819,311,794,0.33462,0.40176
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.50788,386,794,0.47308,0.54268
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.09799,198,1972,0.08486,0.11111
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32126,678,1972,0.30064,0.34187
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.57397,1096,1972,0.55214,0.59580
2011,Pre-primary Level,4th Quintile,Somewhat concerned,0.29286,31,31,0.13001,0.45571
2011,Lower Secondary Level,1st Quintile,Very concerned,0.19449,115,462,0.15836,0.23062
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.34431,217,462,0.30094,0.38769
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.22253,130,462,0.18456,0.26050
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.30278,130,365,0.25558,0.34998
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.36467,140,365,0.31522,0.41412
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21139,95,365,0.16944,0.25333
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.26984,82,308,0.22019,0.31949
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43245,142,308,0.37703,0.48786
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23099,84,308,0.18384,0.27813
2011,Lower Secondary Level,4th Quintile,Very concerned,0.33137,57,184,0.26317,0.39957
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40231,78,184,0.33126,0.47336
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.20187,49,184,0.14371,0.26003
2011,Lower Secondary Level,5th Quintile,Very concerned,0.27966,32,76,0.17808,0.38124
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.37997,44,76,0.27012,0.48982
2011,Upper Secondary Level,1st Quintile,Very concerned,0.24835,452,1410,0.22579,0.27091
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.36806,614,1410,0.34288,0.39325
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.21901,344,1410,0.19741,0.24060
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.27934,493,1573,0.25716,0.30152
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.38265,722,1573,0.35863,0.40668
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21271,358,1573,0.19248,0.23294
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.27428,488,1728,0.25324,0.29532
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46555,856,1728,0.44203,0.48908
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18873,384,1728,0.17028,0.20719
2011,Upper Secondary Level,4th Quintile,Very concerned,0.29363,494,1633,0.27154,0.31573
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43763,765,1633,0.41356,0.46169
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.22084,374,1633,0.20071,0.24096
2011,Upper Secondary Level,5th Quintile,Very concerned,0.26913,366,1421,0.24606,0.29220
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.44501,616,1421,0.41916,0.47085
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.26458,439,1421,0.24163,0.28752
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.24713,39,76,0.14951,0.34475
2011,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.27011,37,76,0.16962,0.37060
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.35587,59,102,0.26249,0.44924
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.29257,43,102,0.20384,0.38129
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23362,41,185,0.17248,0.29476
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.33826,79,185,0.26990,0.40662
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.29099,65,185,0.22536,0.35662
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.17346,43,223,0.12365,0.22327
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.42076,104,223,0.35582,0.48571
2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.31946,76,223,0.25813,0.38080
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.40716,99,235,0.34421,0.47011
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.42898,136,235,0.36557,0.49240
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45663,50,83,0.34882,0.56445
2011,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.25272,33,83,0.15865,0.34678
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.25693,54,202,0.19653,0.31734
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41215,87,202,0.34410,0.48020
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25326,61,202,0.19313,0.31338
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.19563,54,230,0.14425,0.24700
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46828,110,230,0.40365,0.53291
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25379,66,230,0.19743,0.31016
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29980,90,317,0.24928,0.35032
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40631,148,317,0.35216,0.46046
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24750,79,317,0.19991,0.29508
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.21929,64,313,0.17338,0.26520
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40920,135,313,0.35464,0.46376
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.33373,114,313,0.28140,0.38605
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.12863,37,204,0.08257,0.17468
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.28265,72,204,0.22071,0.34459
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.42067,95,204,0.35276,0.48858
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19226,62,323,0.14922,0.23531
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.31752,124,323,0.26668,0.36837
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.34500,137,323,0.29308,0.39692
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16108,81,487,0.12840,0.19377
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.33524,196,487,0.29327,0.37721
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.37056,210,487,0.32762,0.41350
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10177,110,798,0.08078,0.12276
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.33108,326,798,0.29841,0.36376
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.46587,362,798,0.43124,0.50050
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.09384,212,1869,0.08061,0.10706
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.31191,660,1869,0.29090,0.33292
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.51997,997,1869,0.49731,0.54263
2012,Pre-primary Level,5th Quintile,Not concerned at all,0.33297,43,43,0.19044,0.47550
2012,Primary Level,1st Quintile,Somewhat concerned,0.25323,42,89,0.16237,0.34408
2012,Primary Level,1st Quintile,Not concerned at all,0.33487,47,89,0.23626,0.43347
2012,Lower Secondary Level,1st Quintile,Very concerned,0.20232,148,602,0.17020,0.23444
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.35829,258,602,0.31996,0.39663
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.23910,196,602,0.20500,0.27320
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.22091,112,476,0.18360,0.25822
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41941,216,476,0.37504,0.46379
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.26271,148,476,0.22313,0.30229
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.18635,77,362,0.14618,0.22652
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42775,164,362,0.37671,0.47879
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.28611,121,362,0.23949,0.33274
2012,Lower Secondary Level,4th Quintile,Very concerned,0.22831,56,236,0.17465,0.28198
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45548,108,236,0.39181,0.51916
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.23029,72,236,0.17646,0.28412
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.32485,44,88,0.22644,0.42326
2012,Lower Secondary Level,5th Quintile,Not concerned at all,0.45017,44,88,0.34562,0.55471
2012,Upper Secondary Level,1st Quintile,Very concerned,0.20448,474,1652,0.18502,0.22393
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.35490,666,1652,0.33182,0.37798
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.27704,512,1652,0.25545,0.29863
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.21696,444,1880,0.19833,0.23560
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42840,906,1880,0.40603,0.45078
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24171,530,1880,0.22235,0.26107
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.24338,489,1917,0.22416,0.26259
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41271,865,1917,0.39067,0.43476
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.26399,563,1917,0.24425,0.28372
2012,Upper Secondary Level,4th Quintile,Very concerned,0.21204,390,1957,0.19393,0.23016
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43078,905,1957,0.40884,0.45273
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.31089,662,1957,0.29038,0.33140
2012,Upper Secondary Level,5th Quintile,Very concerned,0.18816,285,1547,0.16868,0.20764
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41818,650,1547,0.39360,0.44277
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.36523,612,1547,0.34123,0.38923
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.24072,49,113,0.16155,0.31990
2012,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.38876,64,113,0.29848,0.47905
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.27361,56,108,0.18913,0.35808
2012,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.31415,52,108,0.22620,0.40211
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.32022,89,198,0.25507,0.38537
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.41494,109,198,0.34614,0.48375
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.11398,34,259,0.07520,0.15275
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.35462,98,259,0.29624,0.41299
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.42420,127,259,0.36389,0.48450
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.36311,94,248,0.30313,0.42308
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.48313,154,248,0.42080,0.54545
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39039,55,102,0.29525,0.48553
2012,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.34996,47,102,0.25694,0.44298
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.18993,39,197,0.13502,0.24485
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.33567,76,197,0.26956,0.40178
2012,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.38742,82,197,0.31922,0.45562
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.14030,45,287,0.10005,0.18055
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37788,128,287,0.32169,0.43407
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.39781,114,287,0.34109,0.45454
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.16430,50,332,0.12438,0.20422
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38378,146,332,0.33139,0.43617
2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.39074,136,332,0.33817,0.44330
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.18149,57,355,0.14134,0.22164
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.31725,130,355,0.26876,0.36573
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.46073,168,355,0.40880,0.51265
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.10100,32,243,0.06303,0.13896
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.32279,83,243,0.26388,0.38169
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.44586,128,243,0.38323,0.50849
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.11009,44,364,0.07789,0.14229
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.32324,136,364,0.27513,0.37136
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.45150,184,364,0.40030,0.50269
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.09872,63,540,0.07353,0.12390
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.27831,188,540,0.24048,0.31615
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.49572,289,540,0.45351,0.53793
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.07362,78,894,0.05649,0.09075
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.28728,303,894,0.25760,0.31696
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.53457,513,894,0.50185,0.56729
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08009,173,2126,0.06855,0.09163
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.23196,599,2126,0.21401,0.24990
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.62240,1354,2126,0.60179,0.64301
2013,Pre-primary Level,4th Quintile,Not concerned at all,0.31656,37,37,0.16462,0.46851
2013,Pre-primary Level,5th Quintile,Not concerned at all,0.37844,42,42,0.22998,0.52690
2013,Primary Level,1st Quintile,Very concerned,0.16905,31,118,0.10114,0.23696
2013,Primary Level,1st Quintile,Somewhat concerned,0.30688,46,118,0.22331,0.39045
2013,Primary Level,1st Quintile,Not concerned at all,0.33542,41,118,0.24987,0.42097
2013,Lower Secondary Level,1st Quintile,Very concerned,0.26373,179,607,0.22865,0.29882
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.30747,238,607,0.27073,0.34421
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.25777,190,607,0.22295,0.29260
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.24951,124,511,0.21195,0.28706
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.39281,244,511,0.35042,0.43519
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24830,143,511,0.21081,0.28580
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.29696,92,343,0.24854,0.34539
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42020,152,343,0.36789,0.47251
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19867,99,343,0.15638,0.24095
2013,Lower Secondary Level,4th Quintile,Very concerned,0.26526,63,241,0.20940,0.32111
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38735,107,241,0.32571,0.44898
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.29630,71,241,0.23853,0.35407
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.36989,49,101,0.27527,0.46451
2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.39108,52,101,0.29543,0.48673
2013,Upper Secondary Level,1st Quintile,Very concerned,0.25905,530,1690,0.23816,0.27995
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38649,723,1690,0.36327,0.40972
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.22125,437,1690,0.20146,0.24105
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.23896,526,1981,0.22018,0.25774
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.40867,911,1981,0.38701,0.43032
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23974,544,1981,0.22094,0.25855
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.25086,539,2027,0.23198,0.26974
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.42734,922,2027,0.40580,0.44888
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.25145,566,2027,0.23256,0.27035
2013,Upper Secondary Level,4th Quintile,Very concerned,0.24063,494,2016,0.22197,0.25930
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44464,917,2016,0.42294,0.46634
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.27761,605,2016,0.25806,0.29716
2013,Upper Secondary Level,5th Quintile,Very concerned,0.22515,368,1636,0.20490,0.24539
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.42256,693,1636,0.39862,0.44651
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.32424,575,1636,0.30155,0.34693
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.20616,46,114,0.13157,0.28075
2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.44333,68,114,0.35173,0.53492
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.34377,75,149,0.26725,0.42029
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.35214,74,149,0.27519,0.42909
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.19319,38,222,0.14114,0.24524
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.25451,75,222,0.19708,0.31194
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.43102,109,222,0.36573,0.49632
2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.15629,36,234,0.10966,0.20292
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.34258,93,234,0.28165,0.40352
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.40874,105,234,0.34562,0.47186
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.09400,38,326,0.06228,0.12573
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43636,136,326,0.38244,0.49028
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.42315,152,326,0.36944,0.47687
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36688,42,79,0.25992,0.47384
2013,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.36523,37,79,0.25838,0.47209
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.23135,52,211,0.17432,0.28839
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44557,95,211,0.37834,0.51279
2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24829,64,211,0.18985,0.30672
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.18233,62,285,0.13743,0.22724
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46346,134,285,0.40546,0.52145
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24875,89,285,0.19848,0.29903
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.21709,68,338,0.17307,0.26110
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35954,143,338,0.30830,0.41077
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37034,127,338,0.31878,0.42190
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.17987,66,378,0.14110,0.21864
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40063,163,378,0.35116,0.45009
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.38816,149,378,0.33897,0.43735
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.14913,43,268,0.10640,0.19186
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.29063,90,268,0.23617,0.34510
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.46850,135,268,0.40864,0.52836
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.16647,71,429,0.13118,0.20176
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.30480,161,429,0.26119,0.34841
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.43604,197,429,0.38906,0.48302
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.11155,77,585,0.08602,0.13709
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.29981,208,585,0.26265,0.33697
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.48539,300,585,0.44485,0.52592
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10480,112,965,0.08546,0.12414
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.32165,353,965,0.29216,0.35113
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.49037,500,965,0.45881,0.52192
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08134,196,2200,0.06992,0.09277
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.31103,726,2200,0.29168,0.33038
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.55077,1278,2200,0.52998,0.57156
2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.16792,49,116,0.09960,0.23624
2014,Pre-primary Level,1st Quintile,Not concerned at all,0.26372,67,116,0.18318,0.34426
2014,Pre-primary Level,2nd Quintile,Somewhat concerned,0.18743,36,83,0.10296,0.27190
2014,Pre-primary Level,2nd Quintile,Not concerned at all,0.30414,47,83,0.20456,0.40371
2014,Pre-primary Level,3rd Quintile,Not concerned at all,0.39088,36,36,0.22922,0.55254
2014,Pre-primary Level,4th Quintile,Not concerned at all,0.17532,31,31,0.03925,0.31139
2014,Pre-primary Level,5th Quintile,Not concerned at all,0.34576,44,44,0.20360,0.48792
2014,Primary Level,1st Quintile,Very concerned,0.27899,96,334,0.23082,0.32717
2014,Primary Level,1st Quintile,Somewhat concerned,0.34633,126,334,0.29522,0.39743
2014,Primary Level,1st Quintile,Not concerned at all,0.36168,112,334,0.31007,0.41328
2014,Primary Level,2nd Quintile,Somewhat concerned,0.42835,36,36,0.26441,0.59229
2014,Lower Secondary Level,1st Quintile,Very concerned,0.34821,420,1260,0.32189,0.37453
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41209,527,1260,0.38490,0.43928
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.20769,313,1260,0.18528,0.23010
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.32046,251,818,0.28846,0.35245
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42125,354,818,0.38740,0.45511
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22609,213,818,0.19741,0.25477
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.28786,157,542,0.24971,0.32602
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45354,246,542,0.41159,0.49549
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.22777,139,542,0.19243,0.26311
2014,Lower Secondary Level,4th Quintile,Very concerned,0.32362,107,334,0.27337,0.37387
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44127,146,334,0.38794,0.49460
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.22195,81,334,0.17731,0.26658
2014,Lower Secondary Level,5th Quintile,Very concerned,0.24408,31,124,0.16817,0.32000
2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44211,59,124,0.35434,0.52988
2014,Lower Secondary Level,5th Quintile,Not concerned at all,0.28944,34,124,0.20929,0.36959
2014,Upper Secondary Level,1st Quintile,Very concerned,0.30779,905,2742,0.29051,0.32507
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40648,1157,2742,0.38809,0.42486
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.27611,680,2742,0.25937,0.29284
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.32489,915,2991,0.30811,0.34168
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42798,1368,2991,0.41024,0.44571
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23306,708,2991,0.21791,0.24821
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.35250,896,2643,0.33428,0.37072
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44315,1164,2643,0.42421,0.46209
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20095,583,2643,0.18567,0.21623
2014,Upper Secondary Level,4th Quintile,Very concerned,0.30864,750,2416,0.29022,0.32706
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45716,1081,2416,0.43729,0.47702
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.23244,585,2416,0.21559,0.24929
2014,Upper Secondary Level,5th Quintile,Very concerned,0.25732,417,1664,0.23631,0.27833
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45974,751,1664,0.43579,0.48370
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.28126,496,1664,0.25965,0.30287
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.20638,86,360,0.16451,0.24824
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.37532,148,360,0.32523,0.42541
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.39768,126,360,0.34705,0.44830
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.18797,76,412,0.15020,0.22575
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.37287,181,412,0.32612,0.41962
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.43884,155,412,0.39086,0.48682
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.19249,86,424,0.15492,0.23006
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.40873,173,424,0.36188,0.45558
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.39878,165,424,0.35212,0.44545
2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19322,78,457,0.15698,0.22945
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47796,217,457,0.43211,0.52380
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.32805,162,457,0.28496,0.37114
