year,pgisced97,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.23785816123050146,50,17148,0.2368738389113204,0.23884248354968252
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46535575361827725,97,17148,0.4642026047024019,0.4665089025341526
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.29678608515122124,53,17148,0.2957299344351921,0.2978422358672504
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.22827997670866818,70,17148,0.22751887974792043,0.22904107366941592
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4594829078852375,135,17148,0.4585792259727242,0.46038658979775077
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.3122371154060944,92,17148,0.31139680871017,0.3130774221020188
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.20734122990052908,67,17148,0.20664004090272572,0.20804241889833244
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4146044156245656,152,17148,0.4137523151522802,0.415456516096851
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37805435447490526,113,17148,0.3772156625502382,0.37889304639957233
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.23142031873806979,81,17148,0.2306912572491871,0.23214938022695247
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4049084908809199,149,17148,0.40405991773514893,0.4057570640266909
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36367119038101026,142,17148,0.3628395909047207,0.36450278985729984
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.13011463151327324,31,17148,0.12942393601966556,0.1308053270068809
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43461995790497404,87,17148,0.43360226297477306,0.435637652835175
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.4352654105817528,93,17148,0.434247541755022,0.43628327940848355
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.1227417560102571,40,17148,0.12217267335588758,0.12331083866462661
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3670622680014744,121,17148,0.3662263458798901,0.3678981901230587
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.5101959759882686,151,17148,0.5093290238099281,0.5110629281666091
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.1307853193720876,80,17148,0.13030897670579233,0.13126166203838285
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4119924377991229,244,17148,0.4112970732653085,0.41268780233293734
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.4572222428287895,244,17148,0.4565184397632041,0.45792604589437486
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10591419548267894,104,17148,0.10555064433191391,0.10627774663344397
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35541839787597124,310,17148,0.3548529302533787,0.35598386549856376
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.5386674066413497,387,17148,0.5380784731443155,0.539256340138384
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08766550891529729,193,17148,0.08743521184888403,0.08789580598171054
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3551573837104492,758,17148,0.35476768024347305,0.35554708717742534
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.5571771073742534,1175,17148,0.5567726165779575,0.5575815981705493
2010,Pre-primary Level,4th Quintile,Not concerned at all,1.0,35,15778,1.0,1.0
2010,Primary Level,1st Quintile,Somewhat concerned,0.5809925886570975,36,15778,0.5792354186511419,0.582749758663053
2010,Primary Level,1st Quintile,Not concerned at all,0.41900741134290254,31,15778,0.417250241336947,0.4207645813488581
2010,Lower Secondary Level,1st Quintile,Very concerned,0.29238969228996164,153,15778,0.29181761780648185,0.29296176677344143
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42907736481190734,236,15778,0.4284548769234455,0.42969985270036914
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.27853294289813113,162,15778,0.27796914817154467,0.2790967376247176
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.2446972148848303,116,15778,0.24410686040474436,0.24528756936491622
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43776983365837047,182,15778,0.43708856596468915,0.4384511013520518
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.3175329514567993,125,15778,0.3168936980505156,0.31817220486308295
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.30804818854367716,85,15778,0.3072985532770293,0.308797823810325
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39968518581197604,126,15778,0.39888984858455834,0.40048052303939374
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.29226662564434674,91,15778,0.2915281652539527,0.2930050860347408
2010,Lower Secondary Level,4th Quintile,Very concerned,0.32568957727821746,64,15778,0.3247138849861764,0.3266652695702585
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.3947441019507288,74,15778,0.3937264287276938,0.39576177517376376
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.2795663207710538,67,15778,0.27863194743486625,0.2805006941072414
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5801602535990407,56,15778,0.5784377103263951,0.5818827968716862
2010,Lower Secondary Level,5th Quintile,Not concerned at all,0.4198397464009595,33,15778,0.418117203128314,0.421562289673605
2010,Upper Secondary Level,1st Quintile,Very concerned,0.28756897425371153,417,15778,0.2871979869656617,0.2879399615417614
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38852414730409407,610,15778,0.38812464870014385,0.3889236459080443
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.3239068784421943,424,15778,0.3235233214127314,0.3242904354716572
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.2628352688580127,507,15778,0.2625061071123168,0.26316443060370864
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4744154681891147,812,15778,0.474042058167015,0.47478887821121435
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.2627492629528727,457,15778,0.26242013586818164,0.2630783900375638
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.2709491752518717,460,15778,0.27062035864260575,0.2712779918611376
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.495017416380375,855,15778,0.4946475206088685,0.4953873121518815
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23403340836775335,448,15778,0.2337201701315674,0.2343466466039393
2010,Upper Secondary Level,4th Quintile,Very concerned,0.2538717407207796,470,15778,0.2535466902279657,0.2541967912135935
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46524615767210786,788,15778,0.46487363281369776,0.46561868253051797
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.28088210160711247,484,15778,0.280546442074154,0.2812177611400709
2010,Upper Secondary Level,5th Quintile,Very concerned,0.24361080391848894,314,15778,0.24323996511147275,0.24398164272550513
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.44518544501542356,653,15778,0.44475609780479447,0.44561479222605266
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.3112037510660875,537,15778,0.31080377680703375,0.31160372532514125
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.6017407294119231,52,15778,0.6000462836696521,0.6034351751541942
2010,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.3982592705880768,34,15778,0.3965648248458057,0.39995371633034793
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4885135442556408,56,15778,0.48697374378421193,0.4900533447270697
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.5114864557443591,61,15778,0.5099466552729303,0.513026256215788
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4503849258073055,67,15778,0.44894738637742737,0.4518224652371836
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.5496150741926946,62,15778,0.5481775347628165,0.5510526136225727
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.12843616690048285,33,15778,0.12775203343723845,0.12912030036372724
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.402778001048094,103,15778,0.40177512251501935,0.4037808795811687
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.4687858320514231,104,15778,0.46776543397953274,0.46980623012331346
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.12766638802896627,35,15778,0.1270438077212245,0.12828896833670803
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.3889822130600491,115,15778,0.3880727028292776,0.3898917232908206
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.48335139891098455,141,15778,0.4824191220405345,0.4842836757814346
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5839109058816832,47,15778,0.5823325386876211,0.5854892730757452
2010,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.4160890941183169,32,15778,0.4145107269242549,0.4176674613123789
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.22616687007684533,51,15778,0.22513929173550828,0.22719444841818237
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47250471338325056,97,15778,0.4712784347740417,0.47373099199245944
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30132841653990405,57,15778,0.3002013919985971,0.30245544108121103
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.22321581465164675,51,15778,0.2223857073389915,0.224045921964302
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4280905229520489,127,15778,0.42710412303932405,0.4290769228647738
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.34869366239630434,84,15778,0.3477436347343059,0.34964369005830276
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.19951140540240364,66,15778,0.1988106884839507,0.20021212232085658
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42178237271331565,146,15778,0.4209164661296634,0.4226482792969679
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3787062218842807,118,15778,0.377855709018413,0.37955673475014845
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.20343780817499998,62,15778,0.20271832536733558,0.20415729098266439
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4427657335992319,157,15778,0.44187796321916645,0.4436535039792973
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.3537964582257681,132,15778,0.35294187148633605,0.35465104496520017
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45649103553173465,76,15778,0.45535619492506263,0.45762587613840666
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.5435089644682654,98,15778,0.5423741238615933,0.5446438050749374
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.16548887269014279,42,15778,0.16476682005098084,0.16621092532930473
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.35108147201574347,110,15778,0.35015407127711407,0.35200887275437287
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.4834296552941137,149,15778,0.48245869879222164,0.48440061179600574
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.14646368893739847,78,15778,0.1459454453134251,0.14698193256137185
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.36970492232780544,217,15778,0.368997371641049,0.37041247301456187
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.4838313887347961,251,15778,0.48309890025591506,0.4845638772136771
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12092075875384076,90,15778,0.12052238803204095,0.12131912947564057
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3863197238140814,310,15778,0.3857247915912244,0.3869146560369384
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.49275951743207796,380,15778,0.4921486493517993,0.4933703855123566
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.0948898488213869,199,15778,0.0946420695832215,0.09513762805955231
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.31963057021160446,681,15778,0.3192362937333092,0.3200248466898997
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.5854795809670086,1099,15778,0.5850630635571757,0.5858960983768414
2011,Lower Secondary Level,1st Quintile,Very concerned,0.2642183801948162,120,14774,0.2635494426216559,0.26488731776797647
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44200292934597546,217,14774,0.44124947291627653,0.4427563857756744
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.29377869045920846,129,14774,0.29308763935662197,0.29446974156179495
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.3459423584087043,132,14774,0.3451538412623878,0.3467308755550208
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4145841522068653,143,14774,0.41376749491440895,0.4154008094993216
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23947348938443055,98,14774,0.23876605338110513,0.24018092538775598
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.27830367832657116,74,14774,0.27743948926835243,0.2791678673847899
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4684015306344474,133,14774,0.4674393135628791,0.4693637477060157
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.2532947910389814,82,14774,0.25245618156587707,0.2541334005120857
2011,Lower Secondary Level,4th Quintile,Very concerned,0.3459515604266863,57,14774,0.34481951807624944,0.34708360277712313
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45092133661225153,83,14774,0.44973715654296326,0.4521055166815398
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.20312710296106204,49,14774,0.2021696255522024,0.2040845803699217
2011,Lower Secondary Level,5th Quintile,Very concerned,0.44667895774423894,33,14774,0.444624634017631,0.44873328147084685
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5533210422557611,45,14774,0.5512667185291531,0.555375365982369
2011,Upper Secondary Level,1st Quintile,Very concerned,0.31279194120937215,448,14774,0.3123577388402018,0.3132261435785425
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43524438974336266,585,14774,0.43478006999318547,0.43570870949353985
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.2519636690472651,338,14774,0.25155708475453026,0.2523702533399999
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.3038567602197028,502,14774,0.30345288862869885,0.3042606318107068
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4496970239639634,753,14774,0.4492601858874083,0.4501338620405185
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.2464462158163339,357,14774,0.24606779261685993,0.2468246390158079
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.29080045409863897,479,14774,0.2904234751420305,0.29117743305524746
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4947716602219373,854,14774,0.49435662820285087,0.49518669224102374
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21442788567942367,397,14774,0.2140871881341189,0.21476858322472844
2011,Upper Secondary Level,4th Quintile,Very concerned,0.3176092756466548,503,14774,0.3172037187080555,0.3180148325852541
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4552402420101927,748,14774,0.4548064200604721,0.4556740639599133
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.2271504823431524,367,14774,0.2267854822361789,0.22751548245012593
2011,Upper Secondary Level,5th Quintile,Very concerned,0.271341272805444,360,14774,0.27089686511478744,0.2717856804961006
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4607202156764061,631,14774,0.46022203456606053,0.46121839678675164
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.2679385115181499,440,14774,0.2674958692301083,0.2683811538061915
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4783190699757585,38,14774,0.47625280518198715,0.4803853347695299
2011,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.5216809300242415,37,14774,0.5196146652304702,0.5237471948180129
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5864975095635054,57,14774,0.5847303552549253,0.5882646638720855
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.41350249043649456,43,14774,0.41173533612791446,0.41526964474507466
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.27689286408838215,44,14774,0.2757976621761637,0.2779880660006006
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.3608560492212645,80,14774,0.3596806014837114,0.36203149695881764
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.3622510866903532,66,14774,0.3610746550401009,0.36342751834060555
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.1888152154586016,40,14774,0.18786943087681626,0.18976100004038696
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4645461768585565,97,14774,0.4633408931270864,0.4657514605900266
2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.3466386076828419,79,14774,0.3454885250707617,0.34778869029492204
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4999080915063031,109,14774,0.49878088044164776,0.5010353025709584
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.5000919084936969,132,14774,0.49896469742904154,0.5012191195583522
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,53,14774,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.2085080043378078,46,14774,0.20742253393532978,0.20959347474028583
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5138697673408983,86,14774,0.5125342909776193,0.5152052437041773
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.27762222832129396,59,14774,0.27642564578158524,0.2788188108610027
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.2340985674830492,57,14774,0.2330960473809799,0.2351010875851185
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4742734639433676,113,14774,0.4730912348761692,0.475455693010566
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.2916279685735832,66,14774,0.29055186875091055,0.29270406839625585
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.31651016800529813,87,14774,0.3155744170953556,0.31744591891524065
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43239697403844135,139,14774,0.43140027492977784,0.43339367314710486
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25109285795626046,78,14774,0.2502204260060893,0.25196528990643163
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.241785062944464,70,14774,0.24091501354605613,0.24265511234287188
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40805227936439237,140,14774,0.40705358502158445,0.4090509737072003
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.3501626576911436,120,14774,0.34919333081063925,0.3511319845716479
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.14815304653779074,35,14774,0.14727799381648884,0.14902809925909263
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.341087402244245,74,14774,0.3399196656657114,0.3422551388227786
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.5107595512179642,97,14774,0.5095282407673498,0.5119908616685787
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23347365942477763,64,14774,0.2326241894670301,0.23432312938252517
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3797890753886969,118,14774,0.3788145201119149,0.38076363066547886
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.38673726518652546,136,14774,0.38575935980530107,0.38771517056774984
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.2085287564144065,87,14774,0.20779711354411468,0.2092603992846983
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.3549431454034515,202,14774,0.35408140393563087,0.35580488687127215
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.4365280981821421,213,14774,0.435634914393722,0.43742128197056224
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09905444988695777,102,14774,0.09864823582806209,0.09946066394585346
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.37992663222323,316,14774,0.37926663806589084,0.3805866263805691
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.5210189178898122,353,14774,0.5203396288470727,0.5216982069325518
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.10085549923546466,214,14774,0.10056459573923403,0.1011464027316953
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3393219789135823,668,14774,0.3388645903219129,0.3397793675052517
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.559822521850953,1002,14774,0.5593429833348955,0.5603020603670106
2012,Pre-primary Level,5th Quintile,Not concerned at all,1.0,42,17213,1.0,1.0
2012,Primary Level,1st Quintile,Somewhat concerned,0.4420632008415686,42,17213,0.4402182273294329,0.4439081743537043
2012,Primary Level,1st Quintile,Not concerned at all,0.5579367991584315,46,17213,0.5560918256462959,0.5597817726705672
2012,Lower Secondary Level,1st Quintile,Very concerned,0.25011534141730074,146,17213,0.24951820907306022,0.25071247376154127
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.455450732593247,261,17213,0.4547640714259611,0.45613739376053286
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.2944339259894523,194,17213,0.2938054828840287,0.2950623690948759
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.25355964969896067,114,17213,0.2529128954611315,0.25420640393678984
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4604781334828258,213,17213,0.4597371463116913,0.46121912065396026
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.28596221681821343,142,17213,0.2852904530418637,0.2866339805945632
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.21388447561047277,80,17213,0.213185648831026,0.21458330238991954
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.476634174787721,165,17213,0.47578297405198355,0.4774853755234585
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.3094813496018062,126,17213,0.308693502995676,0.31026919620793636
2012,Lower Secondary Level,4th Quintile,Very concerned,0.22714636854547388,52,17213,0.2262165057243205,0.22807623136662725
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49988101452474115,105,17213,0.49877136111837433,0.5009906679311079
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.272972616929785,70,17213,0.27198394481637744,0.2739612890431925
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.39982251624660264,46,17213,0.39806019140238075,0.40158484109082454
2012,Lower Secondary Level,5th Quintile,Not concerned at all,0.6001774837533973,48,17213,0.5984151589091754,0.6019398085976192
2012,Upper Secondary Level,1st Quintile,Very concerned,0.2439052967555518,471,17213,0.24353237829289312,0.2442782152182105
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41746647128289266,660,17213,0.4170382320667249,0.4178947104990604
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.3386282319615556,524,17213,0.33821727193653456,0.33903919198657667
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.2440955253757167,453,17213,0.24375707136986574,0.24443397938156763
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48282967537545246,908,17213,0.4824359439608031,0.48322340679010184
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.27307479924883077,532,17213,0.27272374683344786,0.2734258516642137
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.26854392912502073,486,17213,0.2681939840120627,0.2688938742379788
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44817103509028117,884,17213,0.4477783700130664,0.4485637001674959
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.2832850357846981,556,17213,0.28292925442368455,0.28364081714571165
2012,Upper Secondary Level,4th Quintile,Very concerned,0.22007132135008053,394,17213,0.21974231671226405,0.22040032598789702
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4492548366483755,894,17213,0.4488598207491735,0.4496498525475775
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.33067384200154387,665,17213,0.33030023787093615,0.3310474461321516
2012,Upper Secondary Level,5th Quintile,Very concerned,0.19268611002889297,278,17213,0.1923163137945788,0.19305590626320712
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.44018746679537124,644,17213,0.4397220348238793,0.4406528987668632
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.36712642317573574,602,17213,0.36667448152156934,0.36757836482990214
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.40464008004032476,47,17213,0.40296789658312426,0.40631226349752525
2012,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.5953599199596753,66,17213,0.5936877365024749,0.5970321034168757
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48585172372713115,63,17213,0.4841751246843262,0.4875283227699361
2012,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.5141482762728689,56,17213,0.5124716772300639,0.5158248753156738
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4052991696359375,78,17213,0.4040670783297006,0.40653126094217434
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.5947008303640625,105,17213,0.5934687390578257,0.5959329216702993
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.1294448085343588,35,17213,0.12871317939710947,0.13017643767160814
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39807707521215047,102,17213,0.39701022230407856,0.39914392812022237
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.47247811625349057,125,17213,0.47139003429635035,0.4735661982106308
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44324475356080384,97,17213,0.4421814600672531,0.44430804705435456
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.5567552464391962,153,17213,0.5556919529456454,0.5578185399327469
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5171761232141102,53,17213,0.5155119462916179,0.5188403001366025
2012,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.48282387678588967,44,17213,0.48115969986339735,0.484488053708382
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.20056948521235807,39,17213,0.19952172913019195,0.20161724129452419
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3763267020405163,80,17213,0.3750590545751709,0.37759434950586174
2012,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.42310381274712566,81,17213,0.4218110771623042,0.4243965483319471
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.148829434496522,48,17213,0.1480513128623959,0.1496075561306481
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44883916260987505,127,17213,0.44775178766116974,0.44992653755858036
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.40233140289360303,105,17213,0.4012593481555203,0.4034034576316858
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.1873245044370796,49,17213,0.18655909425127315,0.18808991462288605
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39645405285627155,149,17213,0.3954944534761959,0.3974136522363472
2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.41622144270664885,139,17213,0.41525444676060336,0.41718843865269434
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.18094532633389035,56,17213,0.1802228739129975,0.1816677787547832
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.31524532635955904,127,17213,0.314373417781996,0.31611723493712207
