year,pgisced97,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.39121,44,76,0.28076,0.50166
2011,Upper Secondary Level,1st Quintile,Very concerned,0.29727,452,1410,0.27341,0.32114
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44057,614,1410,0.41465,0.46650
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.26215,344,1410,0.23919,0.28512
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.31936,493,1573,0.29631,0.34241
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43747,722,1573,0.41294,0.46199
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24318,358,1573,0.22197,0.26438
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.29538,488,1728,0.27386,0.31690
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50137,856,1728,0.47779,0.52495
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20325,384,1728,0.18427,0.22223
2011,Upper Secondary Level,4th Quintile,Very concerned,0.30841,494,1633,0.28600,0.33081
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45965,765,1633,0.43547,0.48382
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.23195,374,1633,0.21147,0.25243
2011,Upper Secondary Level,5th Quintile,Very concerned,0.27499,366,1421,0.25176,0.29821
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45468,616,1421,0.42878,0.48058
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.27033,439,1421,0.24723,0.29343
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.35784,39,76,0.24935,0.46633
2011,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.39112,37,76,0.28067,0.50156
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48540,59,102,0.38793,0.58287
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.39906,43,102,0.30355,0.49456
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.27074,41,185,0.20654,0.33495
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.39202,79,185,0.32148,0.46256
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.33724,65,185,0.26893,0.40555
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.18985,43,223,0.13826,0.24144
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.46051,104,223,0.39494,0.52608
2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.34964,76,223,0.28691,0.41237
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43612,99,235,0.37258,0.49965
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.45949,136,235,0.39563,0.52334
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52845,50,83,0.42040,0.63649
2011,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.29246,33,83,0.19400,0.39092
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.27857,54,202,0.21659,0.34054
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44685,87,202,0.37812,0.51559
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.27458,61,202,0.21288,0.33628
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.21317,54,230,0.16012,0.26621
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51028,110,230,0.44553,0.57503
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27655,66,230,0.21862,0.33448
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.31439,90,317,0.26320,0.36558
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42607,148,317,0.37155,0.48060
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25954,79,317,0.21120,0.30787
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.22790,64,313,0.18135,0.27445
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42527,135,313,0.37041,0.48013
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.34683,114,313,0.29402,0.39965
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.15461,37,204,0.10487,0.20434
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.33975,72,204,0.27459,0.40490
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.50564,95,204,0.43687,0.57442
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22492,62,323,0.17932,0.27053
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37146,124,323,0.31869,0.42424
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.40361,137,323,0.35002,0.45720
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.18582,81,487,0.15124,0.22040
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38672,196,487,0.34342,0.43002
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.42746,210,487,0.38348,0.47145
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11323,110,798,0.09124,0.13523
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.36840,326,798,0.33491,0.40189
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.51837,362,798,0.48368,0.55306
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.10137,212,1869,0.08768,0.11505
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33694,660,1869,0.31550,0.35837
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.56170,997,1869,0.53919,0.58420
2012,No answer / don't know,1st Quintile,Somewhat concerned,0.51343,40,77,0.40106,0.62580
2012,No answer / don't know,1st Quintile,Not concerned at all,0.30217,37,77,0.19893,0.40541
2012,Pre-primary Level,5th Quintile,Not concerned at all,0.64634,43,43,0.50175,0.79094
2012,Primary Level,1st Quintile,Somewhat concerned,0.33131,42,89,0.23297,0.42966
2012,Primary Level,1st Quintile,Not concerned at all,0.43813,47,89,0.33447,0.54180
2012,Lower Secondary Level,1st Quintile,Very concerned,0.25299,148,602,0.21823,0.28775
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44803,258,602,0.40827,0.48779
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.29898,196,602,0.26238,0.33559
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.24463,112,476,0.20597,0.28329
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46445,216,476,0.41959,0.50930
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.29092,148,476,0.25007,0.33177
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.20700,77,362,0.16521,0.24880
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47517,164,362,0.42365,0.52668
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.31783,121,362,0.26979,0.36586
2012,Lower Secondary Level,4th Quintile,Very concerned,0.24977,56,236,0.19443,0.30512
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49829,108,236,0.43437,0.56222
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.25193,72,236,0.19643,0.30744
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.35248,44,88,0.25209,0.45287
2012,Lower Secondary Level,5th Quintile,Not concerned at all,0.48846,44,88,0.38342,0.59350
2012,Upper Secondary Level,1st Quintile,Very concerned,0.24447,474,1652,0.22374,0.26520
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42431,666,1652,0.40047,0.44815
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.33122,512,1652,0.30852,0.35393
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.24458,444,1880,0.22515,0.26402
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48294,906,1880,0.46034,0.50553
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.27248,530,1880,0.25235,0.29261
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.26452,489,1917,0.24477,0.28427
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44856,865,1917,0.42629,0.47083
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.28692,563,1917,0.26666,0.30717
2012,Upper Secondary Level,4th Quintile,Very concerned,0.22233,390,1957,0.20391,0.24076
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45169,905,1957,0.42963,0.47374
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.32598,662,1957,0.30521,0.34675
2012,Upper Secondary Level,5th Quintile,Very concerned,0.19366,285,1547,0.17397,0.21336
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.43042,650,1547,0.40574,0.45510
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.37592,612,1547,0.35177,0.40006
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.32448,49,113,0.23777,0.41118
2012,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.52402,64,113,0.43153,0.61652
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.37556,56,108,0.28380,0.46732
2012,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.43121,52,108,0.33737,0.52505
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.37168,89,198,0.30420,0.43917
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.48163,109,198,0.41186,0.55141
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.12766,34,259,0.08694,0.16839
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39720,98,259,0.33749,0.45691
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.47514,127,259,0.41420,0.53607
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.38574,94,248,0.32503,0.44644
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.51324,154,248,0.45090,0.57557
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41573,55,102,0.31961,0.51185
2012,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.37267,47,102,0.27837,0.46697
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.20803,39,197,0.15120,0.26485
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36765,76,197,0.30014,0.43515
2012,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.42433,82,197,0.35513,0.49352
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.15317,45,287,0.11143,0.19491
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41254,128,287,0.35548,0.46959
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.43430,114,287,0.37685,0.49174
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.17500,50,332,0.13407,0.21594
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40880,146,332,0.35583,0.46176
2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.41620,136,332,0.36310,0.46930
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.18915,57,355,0.14836,0.22995
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33065,130,355,0.28164,0.37966
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.48020,168,355,0.42815,0.53224
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.11614,32,243,0.07577,0.15651
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37117,83,243,0.31030,0.43204
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.51269,128,243,0.44972,0.57567
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.12442,44,364,0.09046,0.15837
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36532,136,364,0.31578,0.41485
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.51026,184,364,0.45884,0.56169
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.11311,63,540,0.08637,0.13985
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.31889,188,540,0.27955,0.35824
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.56800,289,540,0.52618,0.60982
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08221,78,894,0.06419,0.10023
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.32082,303,894,0.29020,0.35143
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.59697,513,894,0.56480,0.62914
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08571,173,2126,0.07381,0.09761
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.24823,599,2126,0.22986,0.26660
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.66606,1354,2126,0.64601,0.68611
2013,No answer / don't know,1st Quintile,Somewhat concerned,0.20395,36,83,0.11674,0.29116
2013,No answer / don't know,1st Quintile,Not concerned at all,0.55717,47,83,0.44965,0.66468
2013,Pre-primary Level,4th Quintile,Not concerned at all,0.52634,37,37,0.36323,0.68945
2013,Pre-primary Level,5th Quintile,Not concerned at all,0.76722,42,42,0.63787,0.89658
2013,Primary Level,1st Quintile,Very concerned,0.20836,31,118,0.13476,0.28195
2013,Primary Level,1st Quintile,Somewhat concerned,0.37823,46,118,0.29036,0.46611
2013,Primary Level,1st Quintile,Not concerned at all,0.41341,41,118,0.32418,0.50264
2013,Lower Secondary Level,1st Quintile,Very concerned,0.31814,179,607,0.28106,0.35523
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37090,238,607,0.33244,0.40936
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.31096,190,607,0.27410,0.34781
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.28015,124,511,0.24118,0.31913
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44105,244,511,0.39796,0.48414
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27880,143,511,0.23988,0.31772
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.32425,92,343,0.27464,0.37386
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45882,152,343,0.40601,0.51163
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21693,99,343,0.17324,0.26061
2013,Lower Secondary Level,4th Quintile,Very concerned,0.27954,63,241,0.22276,0.33632
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40820,107,241,0.34602,0.47039
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.31226,71,241,0.25363,0.37088
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.38233,49,101,0.28709,0.47758
2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.40424,52,101,0.30805,0.50042
2013,Upper Secondary Level,1st Quintile,Very concerned,0.29886,530,1690,0.27703,0.32069
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44589,723,1690,0.42218,0.46959
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.25525,437,1690,0.23446,0.27605
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.26929,526,1981,0.24975,0.28883
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46054,911,1981,0.43858,0.48249
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.27017,544,1981,0.25061,0.28973
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.26984,539,2027,0.25051,0.28917
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45968,922,2027,0.43798,0.48138
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.27048,566,2027,0.25114,0.28982
2013,Upper Secondary Level,4th Quintile,Very concerned,0.24991,494,2016,0.23100,0.26881
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46178,917,2016,0.44001,0.48355
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.28831,605,2016,0.26853,0.30809
2013,Upper Secondary Level,5th Quintile,Very concerned,0.23165,368,1636,0.21120,0.25210
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.43476,693,1636,0.41073,0.45879
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.33360,575,1636,0.31074,0.35645
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.25103,46,114,0.17108,0.33098
2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.53983,68,114,0.44793,0.63172
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.42782,75,149,0.34811,0.50754
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.43824,74,149,0.35830,0.51818
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.21985,38,222,0.16525,0.27445
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.28964,75,222,0.22983,0.34944
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.49051,109,222,0.42460,0.55642
2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.17220,36,234,0.12372,0.22068
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.37746,93,234,0.31521,0.43970
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.45035,105,234,0.38646,0.51423
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.09859,38,326,0.06618,0.13100
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45763,136,326,0.40347,0.51180
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.44378,152,326,0.38976,0.49780
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.40153,42,79,0.29274,0.51032
2013,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.39973,37,79,0.29102,0.50844
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.25005,52,211,0.19148,0.30863
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48159,95,211,0.41401,0.54917
2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.26836,64,211,0.20843,0.32829
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.20383,62,285,0.15698,0.25068
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51809,134,285,0.45998,0.57621
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27808,89,285,0.22597,0.33019
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.22925,68,338,0.18437,0.27412
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.37967,143,338,0.32786,0.43149
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.39108,127,338,0.33898,0.44318
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.18569,66,378,0.14644,0.22495
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.41359,163,378,0.36388,0.46330
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.40072,149,378,0.35125,0.45019
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.16420,43,268,0.11976,0.20863
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.31999,90,268,0.26403,0.37594
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.51582,135,268,0.45587,0.57576
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18347,71,429,0.14681,0.22014
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.33594,161,429,0.29119,0.38069
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.48058,197,429,0.43325,0.52792
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12440,77,585,0.09763,0.15116
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.33433,208,585,0.29607,0.37259
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.54128,300,585,0.50086,0.58169
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11431,112,965,0.09422,0.13440
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35083,353,965,0.32071,0.38096
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.53486,500,965,0.50337,0.56635
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08625,196,2200,0.07451,0.09798
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32978,726,2200,0.31013,0.34943
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.58397,1278,2200,0.56337,0.60457
2014,No answer / don't know,1st Quintile,Very concerned,0.28624,66,265,0.23171,0.34076
2014,No answer / don't know,1st Quintile,Somewhat concerned,0.38592,101,265,0.32720,0.44464
2014,No answer / don't know,1st Quintile,Not concerned at all,0.32784,98,265,0.27122,0.38447
2014,No answer / don't know,2nd Quintile,Somewhat concerned,0.31341,38,82,0.21238,0.41443
2014,No answer / don't know,2nd Quintile,Not concerned at all,0.46960,44,82,0.36091,0.57828
2014,No answer / don't know,3rd Quintile,Somewhat concerned,0.35598,45,45,0.21450,0.49746
2014,No answer / don't know,5th Quintile,Not concerned at all,0.43996,32,32,0.26522,0.61470
2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.30113,49,116,0.21729,0.38498
2014,Pre-primary Level,1st Quintile,Not concerned at all,0.47294,67,116,0.38169,0.56419
2014,Pre-primary Level,2nd Quintile,Somewhat concerned,0.34734,36,83,0.24428,0.45039
2014,Pre-primary Level,2nd Quintile,Not concerned at all,0.56360,47,83,0.45626,0.67095
2014,Pre-primary Level,3rd Quintile,Not concerned at all,0.67782,36,36,0.52299,0.83264
2014,Pre-primary Level,4th Quintile,Not concerned at all,0.34876,31,31,0.17822,0.51931
2014,Pre-primary Level,5th Quintile,Not concerned at all,0.59996,44,44,0.45353,0.74639
2014,Primary Level,1st Quintile,Very concerned,0.28267,96,334,0.23430,0.33104
2014,Primary Level,1st Quintile,Somewhat concerned,0.35089,126,334,0.29963,0.40215
2014,Primary Level,1st Quintile,Not concerned at all,0.36644,112,334,0.31469,0.41819
2014,Primary Level,2nd Quintile,Somewhat concerned,0.44045,36,36,0.27598,0.60492
2014,Lower Secondary Level,1st Quintile,Very concerned,0.35972,420,1260,0.33321,0.38623
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42572,527,1260,0.39840,0.45303
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.21456,313,1260,0.19188,0.23724
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.33112,251,818,0.29885,0.36339
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43527,354,818,0.40127,0.46927
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23361,213,818,0.20460,0.26263
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.29702,157,542,0.25851,0.33552
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46797,246,542,0.42592,0.51001
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23502,139,542,0.19929,0.27075
2014,Lower Secondary Level,4th Quintile,Very concerned,0.32793,107,334,0.27751,0.37836
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44716,146,334,0.39375,0.50056
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.22491,81,334,0.18006,0.26975
2014,Lower Secondary Level,5th Quintile,Very concerned,0.25018,31,124,0.17364,0.32672
2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45315,59,124,0.36518,0.54113
2014,Lower Secondary Level,5th Quintile,Not concerned at all,0.29667,34,124,0.21594,0.37739
2014,Upper Secondary Level,1st Quintile,Very concerned,0.31078,905,2742,0.29346,0.32811
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41043,1157,2742,0.39201,0.42884
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.27879,680,2742,0.26200,0.29558
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.32953,915,2991,0.31268,0.34638
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43408,1368,2991,0.41632,0.45185
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23639,708,2991,0.22116,0.25162
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.35370,896,2643,0.33547,0.37194
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44466,1164,2643,0.42571,0.46361
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20164,583,2643,0.18634,0.21694
2014,Upper Secondary Level,4th Quintile,Very concerned,0.30918,750,2416,0.29075,0.32762
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45796,1081,2416,0.43809,0.47783
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.23285,585,2416,0.21599,0.24971
2014,Upper Secondary Level,5th Quintile,Very concerned,0.25775,417,1664,0.23673,0.27877
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46051,751,1664,0.43656,0.48447
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.28173,496,1664,0.26011,0.30336
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.21072,86,360,0.16854,0.25291
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.38323,148,360,0.33294,0.43352
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.40605,126,360,0.35525,0.45685
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.18803,76,412,0.15026,0.22581
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.37299,181,412,0.32623,0.41974
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.43898,155,412,0.39100,0.48696
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.19249,86,424,0.15492,0.23006
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.40873,173,424,0.36188,0.45558
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.39878,165,424,0.35212,0.44545
2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19337,78,457,0.15712,0.22962
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47833,217,457,0.43248,0.52418
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.32831,162,457,0.28520,0.37141
2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.18337,69,382,0.14452,0.22223
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.41600,153,382,0.36651,0.46549
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.40063,160,382,0.35142,0.44983
2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.33361,42,127,0.25128,0.41594
2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.28706,46,127,0.20807,0.36606
2014,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.37932,39,127,0.29460,0.46405
2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.30648,78,276,0.25199,0.36097
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47436,131,276,0.41534,0.53338
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21916,67,276,0.17027,0.26806
2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.26436,75,344,0.21769,0.31103
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43918,163,344,0.38666,0.49170
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.29645,106,344,0.24812,0.34479
